目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.42:443,1.48,1.44,0.00,40.92,US,美国·US,Cloudflare,
198.41.223.142:443,1.48,1.25,0.00,38.76,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,1.48,1.42,0.00,28.52,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,1.48,1.38,0.00,38.95,US,美国·US,Cloudflare,
104.19.61.172:443,1.48,1.35,0.00,27.76,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,1.48,1.38,0.00,40.60,CA,加拿大·CA,Cloudflare,
172.64.159.67:443,1.48,1.25,0.00,43.31,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,1.48,1.37,0.00,34.76,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,1.48,1.40,0.00,28.07,CA,加拿大·CA,Cloudflare,
104.17.47.61:443,1.48,1.39,0.00,41.81,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,1.48,1.40,0.00,37.86,US,美国·US,Cloudflare,
172.64.48.39:443,1.48,1.39,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,1.48,1.40,0.00,42.68,CA,加拿大·CA,Cloudflare,
104.19.61.43:443,1.48,1.41,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,1.48,1.35,0.00,33.21,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,1.48,1.37,0.00,20.92,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,1.48,1.44,0.00,29.02,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,1.49,1.44,0.00,34.17,CA,加拿大·CA,Cloudflare,
209.102.207.204:443,1.49,1.26,0.00,31.61,US,美国·US,Cloudflare,
108.162.195.103:443,1.49,1.34,0.00,37.34,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,1.49,1.43,0.00,34.77,CA,加拿大·CA,Cloudflare,
172.64.93.152:443,1.49,1.34,0.00,30.97,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,1.49,1.41,0.00,37.22,US,美国·US,Cloudflare,
162.159.16.104:443,1.49,1.36,0.00,17.63,CA,加拿大·CA,Cloudflare,
172.64.147.146:443,1.49,1.37,0.00,22.38,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,1.49,1.34,0.00,31.23,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,1.49,1.35,0.00,20.47,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,1.49,1.31,0.00,23.31,CA,加拿大·CA,Cloudflare,
69.84.182.245:443,1.49,1.37,0.00,25.13,US,美国·US,Cloudflare,
173.245.59.115:443,1.49,1.38,0.00,25.32,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,1.49,1.44,0.00,24.41,US,美国·US,Cloudflare,
108.162.195.109:443,1.50,1.23,0.00,21.78,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,1.50,1.42,0.00,28.45,CA,加拿大·CA,Cloudflare,
154.92.9.114:443,1.50,1.37,0.00,31.10,CY,CY·CY,Cloudflare,
173.245.59.121:443,1.50,1.37,0.00,29.15,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,1.50,1.34,0.00,36.77,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,1.50,1.32,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,1.50,1.41,0.00,35.28,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,1.50,1.40,0.00,27.63,CA,加拿大·CA,Cloudflare,
104.18.41.77:443,1.50,1.45,0.00,28.70,CA,加拿大·CA,Cloudflare,
199.68.156.173:443,1.50,1.39,0.00,30.16,US,美国·US,Cloudflare,
162.159.46.235:443,1.50,1.37,0.00,26.34,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,1.50,1.34,0.00,28.60,CA,加拿大·CA,Cloudflare,
172.64.150.221:443,1.50,1.37,0.00,21.41,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,1.50,1.44,0.00,29.69,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,1.50,1.23,0.00,25.04,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,1.50,1.43,0.00,21.43,CA,加拿大·CA,Cloudflare,
173.245.58.61:443,1.50,1.43,0.00,22.49,US,美国·US,Cloudflare,
104.19.32.35:443,1.50,1.42,0.00,30.81,US,美国·US,Cloudflare,
162.159.4.129:443,1.50,1.30,0.00,21.35,US,美国·US,Cloudflare,
104.19.221.237:443,1.50,1.42,0.00,30.16,US,美国·US,Cloudflare,
172.64.48.14:443,1.50,1.48,0.00,18.57,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,1.50,1.34,0.00,22.15,US,美国·US,Cloudflare,
104.25.61.206:443,1.51,1.39,0.00,27.09,US,美国·US,Cloudflare,
162.159.16.126:443,1.51,1.40,0.00,26.92,US,美国·US,Cloudflare,
104.18.41.18:443,1.51,1.42,0.00,31.69,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,1.51,1.38,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.25.141.238:443,1.51,1.48,0.00,26.28,US,美国·US,Cloudflare,
8.35.211.79:443,1.51,1.38,0.00,26.84,US,美国·US,Cloudflare,
135.84.74.244:443,1.51,1.39,0.00,18.90,US,美国·US,Cloudflare,
104.25.252.216:443,1.51,1.45,0.00,21.80,US,美国·US,Cloudflare,
45.205.0.189:443,1.51,1.31,0.00,19.54,US,美国·US,Cloudflare,
172.64.93.158:443,1.51,1.38,0.00,21.10,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,1.51,1.33,0.00,22.31,US,美国·US,Cloudflare,
104.26.14.228:443,1.51,1.44,0.00,22.68,CA,加拿大·CA,Cloudflare,
104.17.102.68:443,1.51,1.28,0.00,29.65,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,1.51,1.28,0.00,26.79,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,1.51,1.39,0.00,19.78,CA,加拿大·CA,Cloudflare,
27.50.48.65:443,1.51,1.42,0.00,21.56,HK,香港·HK,Cloudflare,
135.84.74.103:443,1.51,1.32,0.00,20.64,US,美国·US,Cloudflare,
104.19.32.176:443,1.51,1.48,0.00,12.85,US,美国·US,Cloudflare,
162.159.43.77:443,1.51,1.40,0.00,11.02,US,美国·US,Cloudflare,
162.159.46.176:443,1.51,1.44,0.00,10.18,US,美国·US,Cloudflare,
108.162.198.77:443,1.51,1.35,0.00,11.19,US,美国·US,Cloudflare,
104.16.78.59:443,1.51,1.45,0.00,12.03,US,美国·US,Cloudflare,
104.19.41.19:443,1.51,1.47,0.00,10.61,US,美国·US,Cloudflare,
172.64.48.104:443,1.51,1.37,0.00,14.45,CA,加拿大·CA,Cloudflare,
192.241.210.126:443,2.02,1.46,0.00,21.76,US,美国·US,Cloudflare,
www.decathlon.com:443,2.93,1.94,0.00,13.86,CA,加拿大·CA,Cloudflare,
38.59.241.35:443,3.06,2.53,0.00,619.90,US,美国·US,Cloudflare,
185.148.15.118:443,3.20,2.55,0.00,1503.64,US,美国·US,Cloudflare,
www.zendesk.com:443,7.89,3.44,0.00,16.45,CA,加拿大·CA,Cloudflare,
149.28.89.69:443,8.01,7.86,0.00,24.09,US,美国·US,Cloudflare,
91.149.239.210:443,8.28,8.10,0.00,25.51,US,美国·US,Cloudflare,
162.159.45.215:443,8.34,8.20,0.00,27.59,US,美国·US,Cloudflare,
162.159.44.107:443,8.34,8.20,0.00,24.33,US,美国·US,Cloudflare,
162.159.45.168:443,8.39,8.27,0.00,25.66,US,美国·US,Cloudflare,
162.159.45.49:443,8.41,8.25,0.00,20.86,US,美国·US,Cloudflare,
162.159.45.50:443,8.43,8.25,0.00,24.99,US,美国·US,Cloudflare,
162.159.45.89:443,8.44,8.34,0.00,26.75,US,美国·US,Cloudflare,
162.159.38.234:443,8.44,8.38,0.00,24.63,US,美国·US,Cloudflare,
162.159.44.87:443,8.44,8.25,0.00,25.48,US,美国·US,Cloudflare,
162.159.38.54:443,8.44,8.25,0.00,26.33,US,美国·US,Cloudflare,
162.159.44.27:443,8.45,8.38,0.00,29.36,US,美国·US,Cloudflare,
162.159.39.6:443,8.45,8.42,0.00,24.89,US,美国·US,Cloudflare,
162.159.39.239:443,8.45,8.40,0.00,26.38,US,美国·US,Cloudflare,
162.159.38.88:443,8.46,8.33,0.00,26.33,US,美国·US,Cloudflare,
162.159.44.175:443,8.46,8.36,0.00,26.66,US,美国·US,Cloudflare,
162.159.38.11:443,8.47,8.39,0.00,26.08,US,美国·US,Cloudflare,
162.159.39.93:443,8.47,8.36,0.00,22.62,US,美国·US,Cloudflare,
162.159.39.89:443,8.47,8.38,0.00,23.86,US,美国·US,Cloudflare,
162.159.38.136:443,8.48,8.30,0.00,24.93,US,美国·US,Cloudflare,
162.159.38.253:443,8.48,8.42,0.00,29.53,US,美国·US,Cloudflare,
162.159.45.29:443,8.48,8.39,0.00,26.88,US,美国·US,Cloudflare,
162.159.39.202:443,8.48,8.35,0.00,24.36,US,美国·US,Cloudflare,
162.159.44.106:443,8.48,8.35,0.00,27.74,US,美国·US,Cloudflare,
162.159.44.99:443,8.48,8.32,0.00,22.67,US,美国·US,Cloudflare,
162.159.38.240:443,8.48,8.16,0.00,25.03,US,美国·US,Cloudflare,
162.159.44.183:443,8.49,8.43,0.00,27.48,US,美国·US,Cloudflare,
162.159.44.230:443,8.49,8.46,0.00,27.03,US,美国·US,Cloudflare,
162.159.44.8:443,8.50,8.18,0.00,28.66,US,美国·US,Cloudflare,
162.159.44.216:443,8.50,8.39,0.00,27.25,US,美国·US,Cloudflare,
162.159.39.254:443,8.50,8.42,0.00,22.31,US,美国·US,Cloudflare,
162.159.44.179:443,8.50,8.40,0.00,28.67,US,美国·US,Cloudflare,
162.159.39.77:443,8.51,8.41,0.00,22.56,US,美国·US,Cloudflare,
162.159.39.164:443,8.51,8.36,0.00,22.62,US,美国·US,Cloudflare,
162.159.39.130:443,8.51,8.48,0.00,28.01,US,美国·US,Cloudflare,
162.159.44.5:443,8.51,8.43,0.00,26.43,US,美国·US,Cloudflare,
162.159.38.164:443,8.52,8.45,0.00,30.01,US,美国·US,Cloudflare,
162.159.38.135:443,8.52,8.42,0.00,26.22,US,美国·US,Cloudflare,
162.159.45.140:443,8.52,8.40,0.00,23.77,US,美国·US,Cloudflare,
162.159.38.86:443,8.52,8.34,0.00,21.70,US,美国·US,Cloudflare,
162.159.39.246:443,8.52,8.37,0.00,21.92,US,美国·US,Cloudflare,
162.159.39.179:443,8.52,8.39,0.00,24.93,US,美国·US,Cloudflare,
162.159.38.116:443,8.52,8.35,0.00,26.34,US,美国·US,Cloudflare,
162.159.45.157:443,8.52,8.33,0.00,25.03,US,美国·US,Cloudflare,
162.159.39.245:443,8.53,8.48,0.00,29.26,US,美国·US,Cloudflare,
162.159.45.95:443,8.53,8.38,0.00,25.65,US,美国·US,Cloudflare,
162.159.45.18:443,8.53,8.26,0.00,22.97,US,美国·US,Cloudflare,
162.159.45.220:443,8.53,8.45,0.00,23.47,US,美国·US,Cloudflare,
162.159.45.3:443,8.53,8.40,0.00,23.83,US,美国·US,Cloudflare,
162.159.39.184:443,8.54,8.40,0.00,23.29,US,美国·US,Cloudflare,
162.159.45.150:443,8.54,8.33,0.00,24.00,US,美国·US,Cloudflare,
162.159.39.182:443,8.55,8.31,0.00,24.81,US,美国·US,Cloudflare,
162.159.44.131:443,8.55,8.49,0.00,22.99,US,美国·US,Cloudflare,
162.159.45.185:443,8.57,8.42,0.00,28.36,US,美国·US,Cloudflare,
162.159.39.1:443,8.57,8.47,0.00,26.54,US,美国·US,Cloudflare,
162.159.45.129:443,8.58,8.41,0.00,23.13,US,美国·US,Cloudflare,
162.159.45.94:443,8.58,8.45,0.00,24.95,US,美国·US,Cloudflare,
162.159.39.112:443,8.59,8.45,0.00,26.52,US,美国·US,Cloudflare,
162.159.44.113:443,8.59,8.38,0.00,27.71,US,美国·US,Cloudflare,
162.159.38.143:443,8.59,8.41,0.00,25.12,US,美国·US,Cloudflare,
162.159.44.165:443,8.60,8.45,0.00,25.08,US,美国·US,Cloudflare,
162.159.38.26:443,8.61,8.52,0.00,24.85,US,美国·US,Cloudflare,
162.159.39.83:443,8.61,8.47,0.00,25.14,US,美国·US,Cloudflare,
162.159.39.187:443,8.61,8.38,0.00,26.87,US,美国·US,Cloudflare,
162.159.39.39:443,8.61,8.46,0.00,26.36,US,美国·US,Cloudflare,
162.159.44.20:443,8.63,8.49,0.00,25.35,US,美国·US,Cloudflare,
162.159.44.23:443,8.63,8.46,0.00,26.77,US,美国·US,Cloudflare,
162.159.44.141:443,8.63,8.58,0.00,24.02,US,美国·US,Cloudflare,
162.159.45.248:443,8.63,8.58,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.250:443,8.64,8.43,0.00,26.17,US,美国·US,Cloudflare,
162.159.45.83:443,8.67,8.50,0.00,25.16,US,美国·US,Cloudflare,
162.159.39.67:443,8.71,8.59,0.00,26.95,US,美国·US,Cloudflare,
162.159.44.100:443,8.71,8.43,0.00,24.98,US,美国·US,Cloudflare,
162.159.39.80:443,8.72,8.38,0.00,27.40,US,美国·US,Cloudflare,
162.159.39.124:443,8.74,8.42,0.00,27.50,US,美国·US,Cloudflare,
162.159.44.34:443,8.76,8.46,0.00,26.73,US,美国·US,Cloudflare,
162.159.44.68:443,8.77,8.34,0.00,23.48,US,美国·US,Cloudflare,
162.159.45.239:443,8.82,8.28,0.00,23.80,US,美国·US,Cloudflare,
162.159.38.68:443,8.84,8.32,0.00,25.75,US,美国·US,Cloudflare,
162.159.44.162:443,8.98,8.58,0.00,28.37,US,美国·US,Cloudflare,
162.159.38.254:443,9.02,8.58,0.00,23.41,US,美国·US,Cloudflare,
162.159.39.119:443,18.27,8.92,0.00,28.16,US,美国·US,Cloudflare,
162.159.44.223:443,19.01,8.27,0.00,26.71,US,美国·US,Cloudflare,
162.159.38.48:443,19.80,8.56,0.00,27.28,US,美国·US,Cloudflare,
162.159.38.149:443,20.89,8.71,0.00,26.71,US,美国·US,Cloudflare,
162.159.39.231:443,21.16,8.54,0.00,30.27,US,美国·US,Cloudflare,
216.238.79.83:8443,49.09,48.99,0.00,19.35,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.86.91:443,50.87,49.17,0.00,31.93,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
31.59.40.34:2053,51.06,50.21,0.00,33.99,US,美国·US,Cloudflare,31.59.40.34:2053
213.165.47.140:443,59.53,58.29,0.00,32.43,US,美国·US,Cloudflare,
172.105.26.26:2053,61.37,59.40,0.00,35.14,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
155.138.146.165:8443,66.78,66.47,0.00,16.56,CA,加拿大·CA,Cloudflare,
150.136.105.229:443,68.12,63.99,0.00,18.62,US,美国·US,Cloudflare,
198.199.84.192:443,72.91,71.03,0.00,31.48,US,美国·US,Cloudflare,198.199.84.192:443
131.196.255.75:443,80.35,79.49,0.00,12.74,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.253.141:443,80.57,80.04,0.00,17.99,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
142.93.159.76:443,82.78,81.03,0.00,29.39,CA,加拿大·CA,Cloudflare,142.93.159.76:443
142.93.152.236:443,83.68,81.05,0.00,33.07,CA,加拿大·CA,Cloudflare,
159.89.119.140:443,83.71,80.41,0.00,27.15,CA,加拿大·CA,Cloudflare,159.89.119.140:443
131.143.215.142:443,103.76,103.50,0.00,43.31,JP,日本·JP,Cloudflare,131.143.215.142:443
198.13.43.34:443,104.98,104.87,0.00,27.76,JP,日本·JP,Cloudflare,
45.137.181.56:443,105.02,104.81,0.00,1568.90,JP,日本·JP,Cloudflare,
160.16.59.9:443,105.18,105.03,0.00,14.30,JP,日本·JP,Cloudflare,
45.32.16.54:443,105.19,104.96,0.00,18.13,JP,日本·JP,Cloudflare,45.32.16.54:443
140.245.89.136:443,105.30,105.11,0.00,30.28,JP,日本·JP,Cloudflare,140.245.89.136:443
43.165.178.147:8443,105.83,104.78,0.00,39.02,JP,日本·JP,Cloudflare,
139.180.192.147:443,105.97,105.21,0.00,37.40,JP,日本·JP,Cloudflare,139.180.192.147:443
45.137.181.233:443,106.25,104.88,0.00,1289.98,JP,日本·JP,Cloudflare,
142.91.109.17:2053,107.13,104.96,0.00,36.81,JP,日本·JP,Cloudflare,142.91.109.17:2053
217.142.227.105:20071,111.70,111.46,0.00,32.21,JP,日本·JP,Cloudflare,
64.176.44.23:443,112.25,111.22,0.00,40.84,JP,日本·JP,Cloudflare,64.176.44.23:443
43.133.232.228:8443,128.07,127.33,0.00,24.03,KR,韩国·KR,Cloudflare,43.133.232.228:8443
158.247.253.111:8443,128.28,127.28,0.00,32.65,KR,韩国·KR,Cloudflare,158.247.253.111:8443
63.32.194.15:8443,128.38,126.64,0.00,28.70,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
64.176.226.26:8443,129.00,128.06,0.00,35.55,KR,韩国·KR,Cloudflare,64.176.226.26:8443
63.32.194.15:2053,129.08,126.64,0.00,31.52,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
141.164.42.2:443,129.09,128.22,0.00,31.18,KR,韩国·KR,Cloudflare,141.164.42.2:443
208.85.17.114:443,131.93,131.57,0.00,28.38,ES,西班牙·ES,Cloudflare,
91.149.242.134:443,132.29,132.12,0.00,32.15,ES,西班牙·ES,Cloudflare,91.149.242.134:443
129.154.50.159:443,133.09,132.99,0.00,27.61,KR,韩国·KR,Cloudflare,129.154.50.159:443
123.111.169.70:443,135.00,130.53,0.00,20.95,KR,韩国·KR,Cloudflare,
45.77.238.75:443,137.76,137.69,0.00,29.18,AU,澳大利亚·AU,Cloudflare,45.77.238.75:443
51.161.131.192:443,137.78,137.69,0.00,29.72,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
45.32.191.198:443,138.07,137.92,0.00,33.46,AU,澳大利亚·AU,Cloudflare,
176.97.68.17:443,138.15,136.98,0.00,23.68,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
57.128.177.191:443,138.43,136.71,0.00,23.42,GB,英国·GB,Cloudflare,
82.223.109.250:443,138.54,136.91,0.00,29.39,ES,西班牙·ES,Cloudflare,82.223.109.250:443
138.68.142.165:8443,138.54,138.17,0.00,28.82,GB,英国·GB,Cloudflare,138.68.142.165:8443
57.129.137.206:443,138.55,136.71,0.00,29.99,GB,英国·GB,Cloudflare,
23.95.225.10:8443,138.66,138.06,0.00,26.84,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
57.129.137.84:443,138.94,137.69,0.00,25.10,GB,英国·GB,Cloudflare,
159.65.26.21:443,139.11,135.99,0.00,26.95,GB,英国·GB,Cloudflare,159.65.26.21:443
23.95.225.10:2053,139.22,138.36,0.00,27.99,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.129.137.80:443,139.31,137.28,0.00,27.10,GB,英国·GB,Cloudflare,
57.129.137.62:443,139.31,137.18,0.00,26.74,GB,英国·GB,Cloudflare,
138.68.161.226:443,139.73,137.31,0.00,23.40,GB,英国·GB,Cloudflare,138.68.161.226:443
123.111.169.70:8443,139.91,134.27,0.00,15.23,KR,韩国·KR,Cloudflare,
143.110.175.165:443,140.27,138.68,0.00,30.12,GB,英国·GB,Cloudflare,
57.129.137.209:8443,140.30,137.11,0.00,28.32,GB,英国·GB,Cloudflare,57.129.137.209:8443
217.60.63.211:8443,142.58,138.44,0.00,28.59,FR,法国·FR,Cloudflare,
51.91.249.126:443,142.94,141.72,0.00,31.31,FR,法国·FR,Cloudflare,
147.90.26.47:443,143.05,141.12,0.00,24.12,FR,法国·FR,Cloudflare,147.90.26.47:443
72.56.87.48:443,143.33,140.91,0.00,26.40,NL,荷兰·NL,Cloudflare,72.56.87.48:443
168.100.9.81:443,144.14,141.89,0.00,26.98,NL,荷兰·NL,Cloudflare,
109.69.57.60:443,144.22,140.94,0.00,28.28,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,144.31,141.16,0.00,30.13,FR,法国·FR,Cloudflare,
147.90.26.66:443,144.45,142.29,0.00,25.32,FR,法国·FR,Cloudflare,147.90.26.66:443
45.38.228.110:2053,144.46,138.73,0.00,25.78,FR,法国·FR,Cloudflare,45.38.228.110:2053
51.91.249.156:443,145.14,144.82,0.00,683.82,FR,法国·FR,Cloudflare,
82.22.3.81:443,145.22,142.36,0.00,22.20,NL,荷兰·NL,Cloudflare,82.22.3.81:443
185.130.225.13:443,145.64,142.84,0.00,60.84,NL,荷兰·NL,Cloudflare,
146.0.79.204:443,145.78,141.52,0.00,10.47,NL,荷兰·NL,Cloudflare,
185.130.225.104:443,145.81,142.64,0.00,770.51,NL,荷兰·NL,Cloudflare,
146.0.79.189:443,145.89,142.93,0.00,22.29,NL,荷兰·NL,Cloudflare,
174.138.14.179:443,146.35,142.88,0.00,27.51,NL,荷兰·NL,Cloudflare,
185.10.17.137:443,146.42,143.78,0.00,28.18,FR,法国·FR,Cloudflare,
64.176.12.48:443,146.48,146.41,0.00,28.80,CL,智利·CL,Cloudflare,64.176.12.48:443
185.238.170.37:443,146.66,142.49,0.00,50.99,NL,荷兰·NL,Cloudflare,
64.176.9.170:8443,146.68,146.59,0.00,21.48,CL,智利·CL,Cloudflare,64.176.9.170:8443
95.85.11.163:443,146.70,144.78,0.00,25.74,NL,荷兰·NL,Cloudflare,95.85.11.163:443
58.152.26.50:443,146.77,146.57,0.00,199.18,HK,香港·HK,Cloudflare,
178.62.222.5:443,146.86,143.57,0.00,25.98,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,146.96,142.88,0.00,51.96,NL,荷兰·NL,Cloudflare,
91.90.192.37:443,146.99,142.52,0.00,29.07,NL,荷兰·NL,Cloudflare,91.90.192.37:443
141.94.78.246:443,147.00,141.28,0.00,28.85,FR,法国·FR,Cloudflare,141.94.78.246:443
95.179.252.119:443,147.16,146.11,0.00,13.66,DE,德国·DE,Cloudflare,
151.242.2.224:443,147.34,142.56,0.00,25.65,NL,荷兰·NL,Cloudflare,
95.179.252.134:443,147.68,145.44,0.00,816.65,DE,德国·DE,Cloudflare,
109.104.153.94:443,147.69,145.40,0.00,27.97,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,147.93,145.83,0.00,757.50,NL,荷兰·NL,Cloudflare,
185.238.170.67:443,148.01,142.43,0.00,4087.35,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,148.05,144.31,0.00,28.04,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.160:443,148.36,145.69,0.00,2724.90,NL,荷兰·NL,Cloudflare,
103.167.235.79:443,148.47,144.19,0.00,31.40,DE,德国·DE,Cloudflare,
5.61.56.55:443,148.63,143.51,0.00,2763.28,NL,荷兰·NL,Cloudflare,
23.133.52.10:2053,148.74,148.57,0.00,32.79,HK,香港·HK,Cloudflare,
45.38.42.156:2053,148.89,146.23,0.00,34.02,HK,香港·HK,Cloudflare,45.38.42.156:2053
149.104.26.244:443,149.36,147.13,0.00,125.49,SG,新加坡·SG,Cloudflare,
38.55.198.210:443,149.64,146.39,0.00,33.81,HK,香港·HK,Cloudflare,
178.62.251.84:2087,149.65,146.45,0.00,32.95,NL,荷兰·NL,Cloudflare,178.62.251.84:2087
185.238.170.225:443,149.70,145.49,0.00,503.32,NL,荷兰·NL,Cloudflare,
149.104.26.237:443,150.28,148.64,0.00,34.56,SG,新加坡·SG,Cloudflare,
46.101.121.62:2083,150.87,146.58,0.00,31.52,DE,德国·DE,Cloudflare,46.101.121.62:2083
123.51.23.113:443,151.46,147.17,0.00,17.96,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
195.58.38.106:443,151.46,148.60,0.00,34.33,DE,德国·DE,Cloudflare,
138.201.155.189:443,151.65,150.33,0.00,51.75,DE,德国·DE,Cloudflare,
167.99.131.6:443,151.85,149.37,0.00,36.42,DE,德国·DE,Cloudflare,
103.192.179.132:443,151.92,151.15,0.00,33.99,HK,香港·HK,Cloudflare,103.192.179.132:443
35.210.99.51:443,152.06,149.12,0.00,35.38,BE,比利时·BE,Cloudflare,35.210.99.51:443
193.233.134.90:443,152.35,148.32,0.00,35.64,DE,德国·DE,Cloudflare,193.233.134.90:443
161.35.18.70:443,152.38,146.78,0.00,33.86,DE,德国·DE,Cloudflare,
46.29.238.36:443,152.55,149.68,0.00,32.36,NO,挪威·NO,Cloudflare,46.29.238.36:443
89.19.211.170:443,153.03,150.32,0.00,196.80,DE,德国·DE,Cloudflare,
139.59.151.232:443,153.16,147.47,0.00,31.26,DE,德国·DE,Cloudflare,
194.5.98.105:2053,153.25,151.97,0.00,35.95,NO,挪威·NO,Cloudflare,194.5.98.105:2053
161.33.76.218:2053,153.56,151.78,0.00,36.80,AU,澳大利亚·AU,Cloudflare,161.33.76.218:2053
176.10.125.114:443,153.59,150.90,0.00,33.95,CH,瑞士·CH,Cloudflare,
