目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.232:443,1.64,1.53,0.00,37.73,CA,加拿大·CA,Cloudflare,
162.159.11.163:443,1.64,1.48,0.00,25.39,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,1.64,1.48,0.00,23.42,US,美国·US,Cloudflare,
173.245.58.126:443,1.64,1.41,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,1.64,1.41,0.00,33.03,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,1.65,1.56,0.00,36.37,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,1.65,1.46,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,1.65,1.28,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,1.65,1.45,0.00,27.31,CA,加拿大·CA,Cloudflare,
172.64.147.163:443,1.65,1.61,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,1.65,1.50,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.17.47.161:443,1.65,1.23,0.00,28.17,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,1.65,1.46,0.00,41.05,CY,CY·CY,Cloudflare,
161.145.150.61:443,1.65,1.44,0.00,25.23,US,美国·US,Cloudflare,
108.162.198.102:443,1.66,1.50,0.00,38.83,US,美国·US,Cloudflare,
162.159.152.16:443,1.66,1.43,0.00,42.60,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,1.66,1.55,0.00,23.24,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,1.66,1.42,0.00,30.70,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,1.66,1.49,0.00,33.14,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,1.66,1.43,0.00,22.20,CA,加拿大·CA,Cloudflare,
173.245.59.10:443,1.66,1.34,0.00,31.44,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,1.66,1.28,0.00,29.25,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,1.66,1.36,0.00,28.07,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,1.66,1.49,0.00,32.55,CA,加拿大·CA,Cloudflare,
162.159.153.183:443,1.66,1.58,0.00,34.94,CA,加拿大·CA,Cloudflare,
172.64.150.107:443,1.66,1.23,0.00,23.23,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,1.66,1.30,0.00,34.52,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,1.67,1.43,0.00,23.70,US,美国·US,Cloudflare,
104.19.46.244:443,1.67,1.46,0.00,27.14,CA,加拿大·CA,Cloudflare,
135.84.74.185:443,1.67,1.28,0.00,19.61,US,美国·US,Cloudflare,
108.162.198.154:443,1.67,1.47,0.00,28.19,US,美国·US,Cloudflare,
108.162.198.30:443,1.67,1.46,0.00,31.64,US,美国·US,Cloudflare,
172.64.53.19:443,1.67,1.42,0.00,21.23,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,1.67,1.46,0.00,21.10,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,1.67,1.45,0.00,31.81,US,美国·US,Cloudflare,
104.16.65.1:443,1.67,1.37,0.00,25.97,CA,加拿大·CA,Cloudflare,
154.92.9.73:443,1.67,1.50,0.00,23.40,CY,CY·CY,Cloudflare,
172.64.150.54:443,1.67,1.22,0.00,21.68,CA,加拿大·CA,Cloudflare,
104.19.61.86:443,1.67,1.36,0.00,21.49,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,1.67,1.53,0.00,36.07,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,1.68,1.41,0.00,22.18,US,美国·US,Cloudflare,
172.64.229.166:443,1.68,1.41,0.00,21.54,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,1.68,1.34,0.00,22.50,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,1.68,1.54,0.00,28.54,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,1.68,1.37,0.00,21.17,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,1.68,1.48,0.00,21.16,US,美国·US,Cloudflare,
108.162.195.14:443,1.68,1.43,0.00,21.04,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,1.68,1.46,0.00,22.98,CA,加拿大·CA,Cloudflare,
104.19.150.185:443,1.68,1.54,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,1.68,1.17,0.00,24.15,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,1.68,1.50,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,1.69,1.50,0.00,29.56,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,1.69,1.38,0.00,28.81,US,美国·US,Cloudflare,
31.44.5.167:443,7.27,7.03,0.00,680.68,US,美国·US,Cloudflare,
206.189.206.52:443,7.34,7.05,0.00,69.26,US,美国·US,Cloudflare,206.189.206.52:443
www.jimdo.com:443,10.98,4.42,0.00,11.82,CA,加拿大·CA,Cloudflare,
77.110.125.6:443,14.95,14.64,0.00,33.02,US,美国·US,Cloudflare,77.110.125.6:443
216.128.144.23:443,17.26,17.16,0.00,84.64,US,美国·US,Cloudflare,216.128.144.23:443
72.11.146.199:443,20.32,15.54,0.00,45.48,CA,加拿大·CA,Cloudflare,
159.89.119.140:443,22.79,22.30,0.00,37.15,CA,加拿大·CA,Cloudflare,159.89.119.140:443
159.203.27.217:443,23.68,23.23,0.00,43.69,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,24.67,23.59,0.00,36.23,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,25.27,22.88,0.00,33.07,CA,加拿大·CA,Cloudflare,159.203.61.172:443
142.93.158.222:443,34.20,23.32,0.00,55.36,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,50.78,5.39,0.00,91.90,US,美国·US,Cloudflare,
142.248.219.3:2053,54.76,54.62,0.00,22.62,US,美国·US,Cloudflare,142.248.219.3:2053
107.151.188.116:443,59.22,56.24,0.00,19.10,US,美国·US,Cloudflare,107.151.188.116:443
91.149.239.34:443,59.48,56.63,0.00,5229.64,US,美国·US,Cloudflare,
91.149.239.114:443,60.55,60.25,0.00,5192.18,US,美国·US,Cloudflare,
192.9.228.67:443,67.95,63.65,0.00,73.26,US,美国·US,Cloudflare,
185.148.15.118:443,68.43,66.62,0.00,5157.12,US,美国·US,Cloudflare,
23.80.83.219:8443,69.43,69.24,0.00,27.94,US,美国·US,Cloudflare,
23.177.184.90:443,69.58,67.53,0.00,26.21,US,美国·US,Cloudflare,
54.229.164.147:8443,69.82,66.74,0.00,32.67,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
104.236.186.204:443,70.29,66.67,0.00,16.77,US,美国·US,Cloudflare,104.236.186.204:443
185.148.15.113:443,71.07,69.77,0.00,21.46,US,美国·US,Cloudflare,
20.120.129.200:443,71.30,67.93,0.00,14.32,US,美国·US,Cloudflare,
38.59.241.14:443,71.53,69.54,0.00,20.19,US,美国·US,Cloudflare,
193.219.99.139:8443,75.01,74.54,0.00,23.38,GB,英国·GB,Cloudflare,193.219.99.139:8443
107.174.242.13:443,75.07,74.76,0.00,110.86,US,美国·US,Cloudflare,
57.129.137.214:443,75.33,74.77,0.00,13.28,GB,英国·GB,Cloudflare,
57.129.137.147:443,75.55,74.97,0.00,1009.99,GB,英国·GB,Cloudflare,
57.128.179.9:443,75.61,75.12,0.00,33.20,GB,英国·GB,Cloudflare,
57.129.137.201:443,76.09,75.34,0.00,35.62,GB,英国·GB,Cloudflare,
167.99.92.127:443,76.46,75.94,0.00,24.94,GB,英国·GB,Cloudflare,167.99.92.127:443
57.129.137.56:443,76.51,75.00,0.00,30.05,GB,英国·GB,Cloudflare,
139.59.183.33:2053,76.52,75.90,0.00,17.88,GB,英国·GB,Cloudflare,139.59.183.33:2053
167.71.140.229:2053,76.73,75.27,0.00,30.90,GB,英国·GB,Cloudflare,167.71.140.229:2053
5.157.30.2:8443,76.73,75.02,0.00,18.37,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.81:443,76.74,76.44,0.00,23.19,GB,英国·GB,Cloudflare,
159.65.58.82:443,76.77,75.56,0.00,39.62,GB,英国·GB,Cloudflare,
157.245.34.157:2096,76.84,76.27,0.00,20.84,GB,英国·GB,Cloudflare,157.245.34.157:2096
159.65.27.42:8443,76.90,76.29,0.00,30.45,GB,英国·GB,Cloudflare,159.65.27.42:8443
161.35.162.154:443,76.95,76.53,0.00,27.58,GB,英国·GB,Cloudflare,
134.209.176.127:443,77.15,76.77,0.00,19.51,GB,英国·GB,Cloudflare,134.209.176.127:443
185.114.72.191:443,78.57,78.36,0.00,18.92,ES,西班牙·ES,Cloudflare,185.114.72.191:443
83.147.242.56:8443,78.95,78.71,0.00,19.31,ES,西班牙·ES,Cloudflare,
91.149.242.134:443,79.18,78.97,0.00,15.13,ES,西班牙·ES,Cloudflare,
45.89.63.128:443,82.26,79.50,0.00,24.69,GB,英国·GB,Cloudflare,
147.90.26.81:443,83.79,83.57,0.00,22.67,ME,ME·ME,Cloudflare,
212.227.144.37:8443,84.36,83.92,0.00,18.67,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
159.65.199.117:443,84.42,83.40,0.00,19.97,NL,荷兰·NL,Cloudflare,159.65.199.117:443
94.183.188.139:2053,85.00,84.63,0.00,11.68,FR,法国·FR,Cloudflare,94.183.188.139:2053
213.202.223.4:443,85.54,85.14,0.00,285.53,DE,德国·DE,Cloudflare,
146.185.146.150:2053,85.56,83.76,0.00,20.22,NL,荷兰·NL,Cloudflare,146.185.146.150:2053
31.59.121.155:8443,85.64,85.32,0.00,25.76,FR,法国·FR,Cloudflare,31.59.121.155:8443
51.91.249.154:443,85.65,84.07,0.00,14.02,FR,法国·FR,Cloudflare,51.91.249.154:443
31.57.109.170:443,85.78,83.19,0.00,12.30,FR,法国·FR,Cloudflare,31.57.109.170:443
51.91.249.231:443,85.99,83.69,0.00,367.54,FR,法国·FR,Cloudflare,
146.185.175.200:443,86.51,84.58,0.00,25.55,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,86.64,84.39,0.00,424.69,FR,法国·FR,Cloudflare,
51.91.249.198:8443,87.00,86.67,0.00,15.20,FR,法国·FR,Cloudflare,51.91.249.198:8443
147.90.26.8:443,87.06,85.00,0.00,18.52,FR,法国·FR,Cloudflare,147.90.26.8:443
147.45.225.12:443,87.16,84.10,0.00,28.12,NL,荷兰·NL,Cloudflare,147.45.225.12:443
107.189.25.2:443,87.25,85.15,0.00,19.97,NL,荷兰·NL,Cloudflare,107.189.25.2:443
93.185.163.5:443,87.66,83.97,0.00,15.76,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,87.66,86.01,0.00,3599.87,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,88.01,87.04,0.00,13.85,NL,荷兰·NL,Cloudflare,
82.196.0.101:443,88.11,81.77,0.00,22.65,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,88.48,85.45,0.00,23.70,NL,荷兰·NL,Cloudflare,
68.183.2.151:443,88.62,85.24,0.00,21.12,NL,荷兰·NL,Cloudflare,68.183.2.151:443
46.19.69.109:443,88.69,83.89,0.00,19.66,NL,荷兰·NL,Cloudflare,
77.239.105.93:443,89.74,88.27,0.00,14.86,DE,德国·DE,Cloudflare,77.239.105.93:443
84.247.166.22:443,89.84,88.73,0.00,20.57,DE,德国·DE,Cloudflare,
51.89.22.118:2053,90.88,89.47,0.00,25.02,DE,德国·DE,Cloudflare,51.89.22.118:2053
195.133.38.112:443,91.11,88.69,0.00,27.77,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,91.11,86.47,0.00,27.39,NL,荷兰·NL,Cloudflare,
194.107.126.30:443,92.26,91.69,0.00,1712.73,DE,德国·DE,Cloudflare,
31.77.201.26:443,92.28,90.26,0.00,21.04,IT,意大利·IT,Cloudflare,31.77.201.26:443
46.101.117.15:2053,92.31,89.60,0.00,23.83,DE,德国·DE,Cloudflare,46.101.117.15:2053
185.146.234.91:443,92.36,90.65,0.00,30.12,GB,英国·GB,Cloudflare,
5.61.56.23:443,92.41,88.88,0.00,4045.21,NL,荷兰·NL,Cloudflare,
152.53.136.238:443,92.45,91.18,0.00,23.19,DE,德国·DE,Cloudflare,
51.195.45.205:443,92.69,92.24,0.00,910.04,DE,德国·DE,Cloudflare,
31.57.190.76:443,92.72,91.92,0.00,23.28,ES,西班牙·ES,Cloudflare,31.57.190.76:443
95.179.252.45:443,93.32,88.38,0.00,325.74,DE,德国·DE,Cloudflare,
194.5.98.105:8443,93.33,92.09,0.00,30.73,NO,挪威·NO,Cloudflare,194.5.98.105:8443
209.38.246.159:443,93.35,89.11,0.00,34.03,DE,德国·DE,Cloudflare,
93.92.112.216:443,93.97,93.32,0.00,28.51,DK,丹麦·DK,Cloudflare,93.92.112.216:443
193.233.210.66:443,94.48,93.18,0.00,27.55,GB,英国·GB,Cloudflare,193.233.210.66:443
176.10.125.114:443,94.81,91.28,0.00,26.80,CH,瑞士·CH,Cloudflare,176.10.125.114:443
23.88.99.121:443,94.97,94.37,0.00,30.53,DE,德国·DE,Cloudflare,
62.60.246.64:443,95.02,93.48,0.00,31.69,FR,法国·FR,Cloudflare,62.60.246.64:443
83.242.100.109:443,95.39,94.29,0.00,34.25,DE,德国·DE,Cloudflare,83.242.100.109:443
31.57.190.73:443,95.49,92.87,0.00,30.73,ES,西班牙·ES,Cloudflare,31.57.190.73:443
45.148.31.227:443,95.56,94.98,0.00,30.53,DK,丹麦·DK,Cloudflare,45.148.31.227:443
31.57.190.33:443,95.60,92.59,0.00,35.35,ES,西班牙·ES,Cloudflare,
77.37.96.247:443,95.77,93.59,0.00,29.45,DK,丹麦·DK,Cloudflare,77.37.96.247:443
49.12.210.98:443,96.03,95.07,0.00,102.70,DE,德国·DE,Cloudflare,
89.28.236.192:8443,96.18,95.49,0.00,36.05,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
172.238.238.203:2053,96.70,95.05,0.00,36.16,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.138.89.45:2053,96.85,95.39,0.00,32.99,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
164.92.171.94:443,98.14,95.87,0.00,36.32,DE,德国·DE,Cloudflare,
64.176.70.106:8443,98.15,98.01,0.00,32.75,PL,波兰·PL,Cloudflare,
109.206.241.16:443,98.50,97.99,0.00,33.22,EE,EE·EE,Cloudflare,
94.159.102.201:443,98.56,97.00,0.00,30.37,DE,德国·DE,Cloudflare,
179.237.64.55:2053,98.66,95.47,0.00,35.45,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
132.243.203.222:8443,98.87,98.00,0.00,28.27,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.245.141:443,99.15,98.36,0.00,28.01,AT,奥地利·AT,Cloudflare,132.243.245.141:443
81.27.101.164:443,99.34,99.20,0.00,29.31,PL,波兰·PL,Cloudflare,81.27.101.164:443
185.253.46.5:443,99.41,99.03,0.00,12.32,CZ,捷克·CZ,Cloudflare,
132.243.245.160:443,99.58,99.15,0.00,34.30,AT,奥地利·AT,Cloudflare,132.243.245.160:443
194.182.80.100:443,99.62,99.40,0.00,28.80,CZ,捷克·CZ,Cloudflare,194.182.80.100:443
132.243.203.207:8443,99.62,99.26,0.00,30.82,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
132.243.203.237:8443,99.77,99.52,0.00,32.00,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
93.123.39.230:443,99.89,98.04,0.00,36.12,UN,未知·UN,Cloudflare,EE·EE
132.243.245.190:443,99.95,99.59,0.00,37.50,AT,奥地利·AT,Cloudflare,132.243.245.190:443
132.243.203.244:8443,100.11,99.64,0.00,30.89,AT,奥地利·AT,Cloudflare,
94.177.160.180:443,100.59,99.47,0.00,40.19,IT,意大利·IT,Cloudflare,94.177.160.180:443
151.241.215.148:443,100.60,95.20,0.00,30.35,IT,意大利·IT,Cloudflare,151.241.215.148:443
83.228.193.162:443,100.78,98.56,0.00,33.10,CH,瑞士·CH,Cloudflare,
45.90.59.18:443,101.18,96.49,0.00,30.54,CH,瑞士·CH,Cloudflare,45.90.59.18:443
80.211.24.43:443,101.27,96.38,0.00,35.99,IT,意大利·IT,Cloudflare,80.211.24.43:443
188.214.35.66:443,101.61,98.69,0.00,28.46,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
38.180.230.178:443,101.86,97.46,0.00,30.90,EE,EE·EE,Cloudflare,
38.244.154.149:443,102.19,97.61,0.00,36.01,EE,EE·EE,Cloudflare,
193.181.213.53:443,102.32,101.15,0.00,29.64,DK,丹麦·DK,Cloudflare,193.181.213.53:443
92.113.145.132:443,102.44,101.41,0.00,33.34,DK,丹麦·DK,Cloudflare,
103.63.30.230:443,102.50,100.41,0.00,30.34,CH,瑞士·CH,Cloudflare,103.63.30.230:443
91.219.236.219:443,102.69,101.86,0.00,23.76,HU,匈牙利·HU,Cloudflare,
193.124.58.171:443,102.72,99.57,0.00,30.30,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
5.181.2.76:443,102.76,101.53,0.00,29.56,HR,HR·HR,Cloudflare,
193.180.215.69:443,102.91,102.21,0.00,35.83,DK,丹麦·DK,Cloudflare,
45.85.93.14:443,103.13,101.12,0.00,3372.70,CH,瑞士·CH,Cloudflare,
193.181.215.4:8443,103.13,102.81,0.00,29.93,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
91.184.249.44:443,103.31,99.25,0.00,29.06,CZ,捷克·CZ,Cloudflare,
217.182.79.55:443,103.48,102.45,0.00,32.24,PL,波兰·PL,Cloudflare,217.182.79.55:443
144.31.0.67:8443,103.59,99.48,0.00,30.43,PL,波兰·PL,Cloudflare,144.31.0.67:8443
51.83.199.98:443,103.69,102.85,0.00,32.53,PL,波兰·PL,Cloudflare,51.83.199.98:443
193.124.59.95:443,104.00,99.75,0.00,27.67,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
5.45.112.149:443,104.02,103.27,0.00,31.28,EE,EE·EE,Cloudflare,
85.137.165.74:443,104.22,98.06,0.00,30.75,CZ,捷克·CZ,Cloudflare,
193.124.58.236:443,104.47,99.37,0.00,30.15,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
31.133.0.103:2053,104.50,103.02,0.00,30.71,PL,波兰·PL,Cloudflare,31.133.0.103:2053
185.4.72.18:2083,104.85,103.27,0.00,30.29,UN,未知·UN,Cloudflare,EE·EE
38.180.108.148:443,104.86,101.92,0.00,28.78,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
185.224.132.21:443,105.09,104.80,0.00,30.34,PL,波兰·PL,Cloudflare,185.224.132.21:443
195.246.230.132:443,105.46,105.27,0.00,31.71,IS,IS·IS,Cloudflare,
92.113.149.70:443,105.83,101.73,0.00,31.66,DK,丹麦·DK,Cloudflare,
193.124.56.100:8443,106.46,99.95,0.00,32.84,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
89.169.15.37:443,106.57,97.42,0.00,30.06,EE,EE·EE,Cloudflare,
5.101.114.243:443,106.80,103.59,0.00,38.44,EE,EE·EE,Cloudflare,
45.144.48.83:443,107.35,104.67,0.00,29.94,PL,波兰·PL,Cloudflare,
195.123.209.7:8443,108.19,106.72,0.00,32.90,LV,LV·LV,Cloudflare,
46.36.219.229:8443,108.27,103.73,0.00,24.34,EE,EE·EE,Cloudflare,
138.124.250.35:443,109.50,107.18,0.00,20.49,SE,瑞典·SE,Cloudflare,138.124.250.35:443
62.60.152.187:443,109.52,107.21,0.00,36.89,SE,瑞典·SE,Cloudflare,62.60.152.187:443
2.26.19.241:443,109.64,108.29,0.00,38.08,FI,芬兰·FI,Cloudflare,2.26.19.241:443
195.238.126.11:443,110.01,108.01,0.00,35.19,LT,LT·LT,Cloudflare,
45.134.48.53:8443,110.38,106.75,0.00,33.74,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.237.219.224:8443,110.46,107.07,0.00,31.47,LV,LV·LV,Cloudflare,
176.126.162.12:2053,112.10,106.91,0.00,33.38,LV,LV·LV,Cloudflare,
79.110.48.71:443,112.73,108.18,0.00,33.93,FI,芬兰·FI,Cloudflare,79.110.48.71:443
104.252.127.144:443,113.07,109.76,0.00,38.17,LV,LV·LV,Cloudflare,
89.169.35.58:2053,113.10,112.33,0.00,36.96,SE,瑞典·SE,Cloudflare,89.169.35.58:2053
62.60.152.13:8443,113.13,106.96,0.00,35.07,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
109.93.20.106:443,113.14,109.47,0.00,36.30,RS,RS·RS,Cloudflare,
5.175.178.175:443,113.28,107.32,0.00,34.47,EE,EE·EE,Cloudflare,
195.135.252.148:8443,113.40,108.02,0.00,37.23,LV,LV·LV,Cloudflare,
216.238.116.196:8443,113.46,112.99,0.00,35.08,BR,巴西·BR,Cloudflare,216.238.116.196:8443
84.32.217.6:8443,113.53,107.58,0.00,33.81,SE,瑞典·SE,Cloudflare,
5.189.254.168:443,113.61,110.60,0.00,33.91,EE,EE·EE,Cloudflare,
45.136.199.148:443,114.16,112.64,0.00,37.89,RO,罗马尼亚·RO,Cloudflare,
103.71.23.40:443,114.31,109.03,0.00,37.32,FI,芬兰·FI,Cloudflare,
209.131.70.51:443,114.49,112.26,0.00,34.68,EE,EE·EE,Cloudflare,
38.180.111.114:443,114.50,114.25,0.00,102.62,PL,波兰·PL,Cloudflare,
185.103.101.38:443,114.77,113.01,0.00,38.96,GB,英国·GB,Cloudflare,185.103.101.38:443
130.12.171.63:443,114.98,108.45,0.00,36.57,LT,LT·LT,Cloudflare,
146.235.59.153:2053,115.13,115.01,0.00,32.75,BR,巴西·BR,Cloudflare,146.235.59.153:2053
64.176.9.170:8443,115.32,114.16,0.00,36.46,CL,智利·CL,Cloudflare,64.176.9.170:8443
144.31.243.96:8443,115.46,114.40,0.00,35.50,LT,LT·LT,Cloudflare,
193.239.160.89:443,115.76,114.90,0.00,35.55,BG,保加利亚·BG,Cloudflare,
5.175.178.254:443,115.97,109.28,0.00,39.22,EE,EE·EE,Cloudflare,
13.140.29.253:443,116.50,113.73,0.00,11.10,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
103.71.23.39:443,116.51,111.61,0.00,43.90,FI,芬兰·FI,Cloudflare,
13.140.29.178:443,116.65,111.18,0.00,11.28,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
185.82.218.224:8443,117.11,113.45,0.00,44.46,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
89.40.14.125:443,117.47,113.09,0.00,41.61,LT,LT·LT,Cloudflare,
91.186.217.179:443,117.61,116.03,0.00,20.81,SE,瑞典·SE,Cloudflare,
91.215.152.37:443,117.62,113.61,0.00,35.98,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
45.11.181.161:443,118.12,113.25,0.00,42.11,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.247.36.147:443,118.27,113.57,0.00,18.37,BG,保加利亚·BG,Cloudflare,91.247.36.147:443
176.223.137.120:443,118.46,115.31,0.00,38.77,LT,LT·LT,Cloudflare,
185.162.10.208:443,118.57,117.16,0.00,110.15,BG,保加利亚·BG,Cloudflare,
