目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.251:443,2.05,1.68,0.00,32.66,US,美国·US,Cloudflare,
162.159.25.213:443,2.05,1.70,0.00,31.89,CA,加拿大·CA,Cloudflare,
209.94.90.52:443,2.06,1.81,0.00,28.52,US,美国·US,Cloudflare,
162.159.4.82:443,2.06,1.75,0.00,28.23,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,2.06,1.69,0.00,37.56,CA,加拿大·CA,Cloudflare,
172.67.158.99:443,2.07,1.91,0.00,37.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,2.07,1.53,0.00,31.16,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,2.07,1.72,0.00,27.14,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,2.08,1.66,0.00,32.44,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,2.08,1.56,0.00,27.01,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,2.08,1.71,0.00,34.86,US,美国·US,Cloudflare,
172.64.48.126:443,2.09,1.77,0.00,19.80,CA,加拿大·CA,Cloudflare,
104.25.141.211:443,2.09,1.56,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.19.52.121:443,2.09,1.85,0.00,29.74,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,2.09,1.74,0.00,19.23,CA,加拿大·CA,Cloudflare,
154.92.9.61:443,2.09,2.04,0.00,41.02,CY,CY·CY,Cloudflare,
172.67.158.149:443,2.10,1.67,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.67.158.18:443,2.10,1.85,0.00,34.64,CA,加拿大·CA,Cloudflare,
172.64.145.107:443,2.10,1.61,0.00,27.29,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,2.10,1.67,0.00,35.57,CA,加拿大·CA,Cloudflare,
8.39.125.137:443,2.10,1.58,0.00,29.80,US,美国·US,Cloudflare,
173.245.58.31:443,2.10,1.89,0.00,20.62,CA,加拿大·CA,Cloudflare,
162.159.153.240:443,2.11,1.71,0.00,28.06,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,2.11,1.81,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,2.11,1.84,0.00,22.51,CA,加拿大·CA,Cloudflare,
208.86.168.65:443,2.11,1.80,0.00,22.32,US,美国·US,Cloudflare,
162.159.4.254:443,2.11,1.70,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,2.11,1.77,0.00,23.52,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,2.12,1.62,0.00,23.44,CA,加拿大·CA,Cloudflare,
104.19.77.190:443,2.12,1.67,0.00,24.04,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,2.12,1.74,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.19.46.15:443,2.12,1.94,0.00,22.80,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,2.12,1.90,0.00,27.34,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,2.13,1.68,0.00,26.19,CA,加拿大·CA,Cloudflare,
162.159.2.111:443,2.13,1.88,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.46.250:443,2.13,1.64,0.00,22.85,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,2.14,1.82,0.00,36.68,CA,加拿大·CA,Cloudflare,
104.17.102.72:443,2.14,1.75,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,2.14,1.58,0.00,31.34,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,2.14,1.64,0.00,47.22,CA,加拿大·CA,Cloudflare,
69.84.182.190:443,2.14,1.64,0.00,19.65,US,美国·US,Cloudflare,
162.159.2.42:443,2.14,1.86,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.18.45.228:443,2.14,1.68,0.00,31.29,CA,加拿大·CA,Cloudflare,
69.84.182.152:443,2.14,1.87,0.00,19.71,US,美国·US,Cloudflare,
104.17.47.57:443,2.14,1.78,0.00,28.96,CA,加拿大·CA,Cloudflare,
172.64.48.14:443,2.14,1.58,0.00,25.22,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,2.14,1.83,0.00,19.37,HK,香港·HK,Cloudflare,
172.64.147.145:443,2.15,1.74,0.00,25.58,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,2.15,1.69,0.00,22.85,HK,香港·HK,Cloudflare,
162.159.4.8:443,2.15,1.69,0.00,24.86,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,2.15,1.80,0.00,26.76,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,2.15,1.79,0.00,29.49,CA,加拿大·CA,Cloudflare,
172.64.93.223:443,2.15,1.71,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,2.15,1.72,0.00,28.01,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,2.15,1.77,0.00,23.55,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,2.15,1.82,0.00,27.27,CA,加拿大·CA,Cloudflare,
104.19.150.144:443,2.15,1.70,0.00,30.78,CA,加拿大·CA,Cloudflare,
104.19.58.47:443,2.15,1.79,0.00,23.50,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,2.16,1.88,0.00,23.22,CA,加拿大·CA,Cloudflare,
104.19.58.218:443,2.16,1.76,0.00,25.41,CA,加拿大·CA,Cloudflare,
173.245.58.157:443,2.16,1.74,0.00,19.51,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,2.17,1.86,0.00,20.67,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,2.17,2.00,0.00,19.21,CA,加拿大·CA,Cloudflare,
172.64.145.195:443,2.17,1.62,0.00,28.33,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,2.17,1.71,0.00,17.74,US,美国·US,Cloudflare,
66.179.48.239:443,2.17,1.80,0.00,16.26,US,美国·US,Cloudflare,
162.159.153.214:443,2.17,1.76,0.00,19.06,CA,加拿大·CA,Cloudflare,
209.94.90.224:443,2.17,1.74,0.00,17.11,US,美国·US,Cloudflare,
154.81.141.192:443,2.17,1.82,0.00,17.61,SG,新加坡·SG,Cloudflare,
198.41.223.232:443,2.17,1.70,0.00,20.41,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,2.17,1.72,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,9.97,9.82,0.00,31.01,US,美国·US,Cloudflare,
162.159.38.148:443,10.01,9.89,0.00,35.64,US,美国·US,Cloudflare,
162.159.45.34:443,10.02,9.87,0.00,41.44,US,美国·US,Cloudflare,
172.64.53.238:443,10.02,9.85,0.00,32.81,CA,加拿大·CA,Cloudflare,
162.159.39.70:443,10.03,9.91,0.00,30.37,US,美国·US,Cloudflare,
162.159.45.209:443,10.03,9.94,0.00,32.06,US,美国·US,Cloudflare,
108.162.198.195:443,10.05,9.97,0.00,41.34,US,美国·US,Cloudflare,
162.159.45.17:443,10.06,9.92,0.00,44.60,US,美国·US,Cloudflare,
108.162.198.174:443,10.06,9.83,0.00,35.81,US,美国·US,Cloudflare,
162.159.38.229:443,10.08,9.92,0.00,36.43,US,美国·US,Cloudflare,
162.159.44.125:443,10.08,9.88,0.00,29.42,US,美国·US,Cloudflare,
162.159.44.22:443,10.10,9.94,0.00,26.50,US,美国·US,Cloudflare,
162.159.39.132:443,10.10,9.96,0.00,23.53,US,美国·US,Cloudflare,
108.162.198.9:443,10.10,9.99,0.00,43.64,US,美国·US,Cloudflare,
162.159.45.64:443,10.10,10.03,0.00,35.51,US,美国·US,Cloudflare,
162.159.39.205:443,10.11,9.93,0.00,31.61,US,美国·US,Cloudflare,
162.159.44.213:443,10.12,9.95,0.00,39.06,US,美国·US,Cloudflare,
162.159.39.79:443,10.12,10.04,0.00,43.52,US,美国·US,Cloudflare,
162.159.45.192:443,10.12,9.96,0.00,38.54,US,美国·US,Cloudflare,
172.64.53.254:443,10.13,10.06,0.00,23.97,CA,加拿大·CA,Cloudflare,
162.159.38.205:443,10.13,9.87,0.00,41.26,US,美国·US,Cloudflare,
172.64.53.9:443,10.13,9.98,0.00,37.66,CA,加拿大·CA,Cloudflare,
162.159.45.57:443,10.13,9.95,0.00,31.70,US,美国·US,Cloudflare,
108.162.198.179:443,10.13,9.95,0.00,31.10,US,美国·US,Cloudflare,
108.162.198.13:443,10.14,10.00,0.00,37.53,US,美国·US,Cloudflare,
108.162.198.220:443,10.14,9.94,0.00,36.45,US,美国·US,Cloudflare,
162.159.38.112:443,10.14,10.00,0.00,37.72,US,美国·US,Cloudflare,
162.159.38.116:443,10.14,9.97,0.00,30.71,US,美国·US,Cloudflare,
162.159.44.142:443,10.15,9.93,0.00,40.50,US,美国·US,Cloudflare,
162.159.44.72:443,10.15,9.92,0.00,36.25,US,美国·US,Cloudflare,
162.159.44.71:443,10.15,9.99,0.00,29.33,US,美国·US,Cloudflare,
162.159.44.68:443,10.16,9.95,0.00,38.88,US,美国·US,Cloudflare,
162.159.44.114:443,10.17,9.91,0.00,32.35,US,美国·US,Cloudflare,
162.159.38.52:443,10.17,9.96,0.00,37.74,US,美国·US,Cloudflare,
108.162.198.237:443,10.17,10.10,0.00,41.86,US,美国·US,Cloudflare,
162.159.39.210:443,10.18,9.93,0.00,41.40,US,美国·US,Cloudflare,
108.162.198.160:443,10.19,10.03,0.00,42.39,US,美国·US,Cloudflare,
108.162.198.161:443,10.19,9.97,0.00,35.44,US,美国·US,Cloudflare,
162.159.39.107:443,10.19,10.06,0.00,35.04,US,美国·US,Cloudflare,
162.159.38.55:443,10.20,9.92,0.00,24.39,US,美国·US,Cloudflare,
108.162.198.63:443,10.20,10.01,0.00,37.18,US,美国·US,Cloudflare,
172.64.53.29:443,10.20,10.03,0.00,37.72,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,10.20,10.09,0.00,26.72,US,美国·US,Cloudflare,
108.162.198.43:443,10.21,9.99,0.00,33.31,US,美国·US,Cloudflare,
162.159.38.59:443,10.21,10.03,0.00,35.02,US,美国·US,Cloudflare,
172.64.53.171:443,10.22,10.04,0.00,46.57,CA,加拿大·CA,Cloudflare,
162.159.44.75:443,10.22,10.10,0.00,40.60,US,美国·US,Cloudflare,
162.159.45.191:443,10.22,10.02,0.00,41.82,US,美国·US,Cloudflare,
162.159.45.141:443,10.23,10.00,0.00,32.37,US,美国·US,Cloudflare,
162.159.45.95:443,10.23,10.03,0.00,29.58,US,美国·US,Cloudflare,
162.159.45.116:443,10.24,10.00,0.00,40.00,US,美国·US,Cloudflare,
108.162.198.36:443,10.25,10.12,0.00,27.16,US,美国·US,Cloudflare,
162.159.39.27:443,10.25,10.11,0.00,39.88,US,美国·US,Cloudflare,
108.162.198.80:443,10.25,9.96,0.00,31.35,US,美国·US,Cloudflare,
162.159.45.202:443,10.25,10.10,0.00,35.69,US,美国·US,Cloudflare,
162.159.39.81:443,10.25,10.03,0.00,33.09,US,美国·US,Cloudflare,
162.159.38.176:443,10.26,10.02,0.00,35.72,US,美国·US,Cloudflare,
162.159.44.225:443,10.26,9.92,0.00,39.25,US,美国·US,Cloudflare,
162.159.38.127:443,10.26,10.02,0.00,33.31,US,美国·US,Cloudflare,
162.159.44.115:443,10.26,9.95,0.00,40.22,US,美国·US,Cloudflare,
172.64.53.187:443,10.26,10.00,0.00,28.28,CA,加拿大·CA,Cloudflare,
162.159.39.231:443,10.27,9.92,0.00,28.50,US,美国·US,Cloudflare,
162.159.38.68:443,10.27,10.16,0.00,31.67,US,美国·US,Cloudflare,
162.159.44.242:443,10.27,10.09,0.00,32.12,US,美国·US,Cloudflare,
172.64.53.78:443,10.27,10.02,0.00,31.89,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,10.27,9.98,0.00,24.64,US,美国·US,Cloudflare,
108.162.198.126:443,10.27,10.09,0.00,24.87,US,美国·US,Cloudflare,
172.64.53.25:443,10.28,9.96,0.00,33.21,US,美国·US,Cloudflare,
108.162.198.196:443,10.28,10.17,0.00,23.15,US,美国·US,Cloudflare,
172.64.53.33:443,10.28,10.05,0.00,29.13,US,美国·US,Cloudflare,
162.159.38.246:443,10.28,10.22,0.00,32.99,US,美国·US,Cloudflare,
162.159.44.37:443,10.28,10.02,0.00,37.39,US,美国·US,Cloudflare,
162.159.39.239:443,10.29,10.12,0.00,25.06,US,美国·US,Cloudflare,
162.159.38.63:443,10.29,10.14,0.00,29.74,US,美国·US,Cloudflare,
162.159.45.55:443,10.30,9.97,0.00,26.77,US,美国·US,Cloudflare,
162.159.44.239:443,10.30,10.08,0.00,31.41,US,美国·US,Cloudflare,
162.159.44.236:443,10.30,10.19,0.00,31.64,US,美国·US,Cloudflare,
162.159.44.83:443,10.30,10.14,0.00,26.39,US,美国·US,Cloudflare,
172.64.53.10:443,10.30,10.07,0.00,23.57,US,美国·US,Cloudflare,
162.159.44.163:443,10.30,10.09,0.00,33.72,US,美国·US,Cloudflare,
108.162.198.11:443,10.31,9.93,0.00,26.94,US,美国·US,Cloudflare,
162.159.44.243:443,10.31,10.12,0.00,35.00,US,美国·US,Cloudflare,
162.159.45.8:443,10.32,10.21,0.00,29.74,US,美国·US,Cloudflare,
172.64.52.96:443,10.32,9.92,0.00,33.80,US,美国·US,Cloudflare,
162.159.39.188:443,10.32,10.20,0.00,32.62,US,美国·US,Cloudflare,
172.64.53.132:443,10.33,10.18,0.00,27.83,US,美国·US,Cloudflare,
162.159.45.230:443,10.33,9.95,0.00,25.84,US,美国·US,Cloudflare,
162.159.39.134:443,10.33,10.10,0.00,26.16,US,美国·US,Cloudflare,
162.159.39.165:443,10.33,10.17,0.00,23.41,US,美国·US,Cloudflare,
162.159.38.185:443,10.33,9.85,0.00,26.87,US,美国·US,Cloudflare,
108.162.198.95:443,10.34,10.10,0.00,29.93,US,美国·US,Cloudflare,
108.162.198.98:443,10.35,10.27,0.00,20.34,US,美国·US,Cloudflare,
108.162.198.150:443,10.36,10.25,0.00,31.10,US,美国·US,Cloudflare,
162.159.44.69:443,10.36,9.97,0.00,24.99,US,美国·US,Cloudflare,
162.159.38.166:443,10.36,10.08,0.00,29.97,US,美国·US,Cloudflare,
162.159.39.209:443,10.38,10.18,0.00,21.46,US,美国·US,Cloudflare,
172.64.53.128:443,10.42,10.26,0.00,25.80,US,美国·US,Cloudflare,
162.159.38.30:443,10.46,10.05,0.00,18.90,US,美国·US,Cloudflare,
162.159.39.184:443,10.50,9.95,0.00,29.15,US,美国·US,Cloudflare,
108.162.198.97:443,10.51,10.19,0.00,25.49,US,美国·US,Cloudflare,
172.64.53.245:443,10.53,10.26,0.00,17.91,US,美国·US,Cloudflare,
155.138.146.165:8443,14.54,13.92,0.00,18.73,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,15.13,14.07,0.00,16.73,CA,加拿大·CA,Cloudflare,140.238.144.211:443
68.183.207.130:443,16.72,15.49,0.00,19.39,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,17.53,15.36,0.00,18.26,CA,加拿大·CA,Cloudflare,146.190.255.153:443
138.197.161.103:443,17.74,16.92,0.00,21.05,CA,加拿大·CA,Cloudflare,138.197.161.103:443
159.203.2.180:443,17.86,16.20,0.00,22.00,CA,加拿大·CA,Cloudflare,159.203.2.180:443
192.99.55.53:8443,23.04,22.43,0.00,19.30,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
216.128.177.185:8443,23.12,15.13,0.00,25.00,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
158.69.26.209:8443,23.29,21.99,0.00,21.99,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
31.44.5.107:443,28.70,23.62,0.00,3638.83,US,美国·US,Cloudflare,
142.248.218.166:2053,43.84,42.67,0.00,19.35,US,美国·US,Cloudflare,142.248.218.166:2053
142.248.218.28:2053,44.87,42.89,0.00,21.53,US,美国·US,Cloudflare,142.248.218.28:2053
142.248.219.68:2053,45.02,44.86,0.00,22.78,US,美国·US,Cloudflare,142.248.219.68:2053
www.affirm.com:443,45.28,4.75,0.00,25.26,US,美国·US,Cloudflare,
209.141.33.90:443,47.37,46.85,0.00,259.52,US,美国·US,Cloudflare,
45.202.113.128:443,48.68,47.43,0.00,32.23,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,49.22,47.56,0.00,20.69,NL,荷兰·NL,Cloudflare,
45.202.113.123:443,49.33,47.65,0.00,21.22,NL,荷兰·NL,Cloudflare,
45.202.113.175:443,49.36,47.66,0.00,21.06,NL,荷兰·NL,Cloudflare,
45.202.113.31:443,49.46,48.01,0.00,20.67,NL,荷兰·NL,Cloudflare,
45.202.113.78:443,49.65,49.51,0.00,22.13,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,49.70,49.61,0.00,19.89,NL,荷兰·NL,Cloudflare,
45.202.113.94:443,49.75,49.63,0.00,27.85,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,49.77,49.65,0.00,30.60,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,49.78,49.49,0.00,19.75,NL,荷兰·NL,Cloudflare,
45.202.113.179:443,49.79,49.49,0.00,19.34,NL,荷兰·NL,Cloudflare,
45.202.113.49:443,49.80,49.58,0.00,21.41,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,49.84,49.64,0.00,20.15,NL,荷兰·NL,Cloudflare,
45.202.113.63:443,49.87,49.60,0.00,21.62,NL,荷兰·NL,Cloudflare,
45.202.113.2:443,49.90,49.71,0.00,22.02,NL,荷兰·NL,Cloudflare,
45.202.113.251:443,49.91,49.65,0.00,19.75,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,49.94,49.51,0.00,23.42,NL,荷兰·NL,Cloudflare,
192.241.210.199:443,49.98,49.67,0.00,26.93,US,美国·US,Cloudflare,192.241.210.199:443
192.243.119.109:443,50.91,49.24,0.00,18.78,US,美国·US,Cloudflare,
104.156.252.234:8443,52.20,51.84,0.00,32.53,US,美国·US,Cloudflare,104.156.252.234:8443
45.202.113.4:443,52.42,49.46,0.00,19.92,NL,荷兰·NL,Cloudflare,
131.196.253.141:443,79.00,72.34,0.00,17.37,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
162.159.160.237:443,90.50,89.21,0.00,28.79,US,美国·US,Cloudflare,
57.128.179.45:443,93.17,90.97,0.00,24.91,GB,英国·GB,Cloudflare,
193.219.99.87:8443,93.97,90.56,0.00,22.58,GB,英国·GB,Cloudflare,193.219.99.87:8443
193.219.99.93:8443,95.20,94.78,0.00,31.91,GB,英国·GB,Cloudflare,193.219.99.93:8443
23.95.225.10:8443,95.39,92.05,0.00,11.42,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
198.55.103.168:443,96.58,96.33,0.00,34.42,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
185.114.72.191:443,96.88,94.39,0.00,21.35,ES,西班牙·ES,Cloudflare,185.114.72.191:443
178.128.168.108:2083,96.89,93.25,0.00,26.02,GB,英国·GB,Cloudflare,178.128.168.108:2083
178.128.38.31:443,96.93,93.86,0.00,28.74,GB,英国·GB,Cloudflare,178.128.38.31:443
46.101.78.34:2083,98.12,97.33,0.00,31.64,GB,英国·GB,Cloudflare,46.101.78.34:2083
147.90.26.22:443,98.35,96.88,0.00,27.88,FR,法国·FR,Cloudflare,
94.183.186.27:443,98.68,98.31,0.00,30.31,FR,法国·FR,Cloudflare,
54.37.39.40:443,99.12,97.78,0.00,28.44,FR,法国·FR,Cloudflare,
147.90.26.65:443,99.35,95.31,0.00,28.39,FR,法国·FR,Cloudflare,147.90.26.65:443
51.91.249.118:443,99.40,98.13,0.00,3253.90,FR,法国·FR,Cloudflare,
89.150.35.155:443,99.41,96.43,0.00,14.73,NL,荷兰·NL,Cloudflare,89.150.35.155:443
217.60.37.28:8443,99.50,97.66,0.00,25.31,FR,法国·FR,Cloudflare,217.60.37.28:8443
146.0.79.119:443,99.60,95.96,0.00,30.43,NL,荷兰·NL,Cloudflare,
185.238.170.154:443,100.01,95.68,0.00,13.72,NL,荷兰·NL,Cloudflare,
45.153.185.74:2053,100.27,96.75,0.00,21.38,GB,英国·GB,Cloudflare,
51.91.249.231:443,100.29,99.33,0.00,731.67,FR,法国·FR,Cloudflare,
146.0.79.245:443,100.53,97.52,0.00,2378.09,NL,荷兰·NL,Cloudflare,
45.77.62.142:8443,100.64,97.92,0.00,23.33,FR,法国·FR,Cloudflare,
185.130.225.177:443,101.05,96.53,0.00,2802.07,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,101.29,97.80,0.00,162.72,NL,荷兰·NL,Cloudflare,
209.38.46.202:2096,101.41,100.05,0.00,27.92,NL,荷兰·NL,Cloudflare,209.38.46.202:2096
208.92.227.236:443,101.48,98.41,0.00,32.27,NL,荷兰·NL,Cloudflare,
165.232.81.187:8443,102.28,98.54,0.00,29.27,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,102.31,98.64,0.00,28.18,NL,荷兰·NL,Cloudflare,
188.166.17.69:2096,102.36,99.89,0.00,23.37,NL,荷兰·NL,Cloudflare,188.166.17.69:2096
5.61.56.160:443,102.56,97.45,0.00,5030.58,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,102.63,101.31,0.00,17.03,NL,荷兰·NL,Cloudflare,
5.61.56.176:443,103.07,100.88,0.00,207.10,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,103.29,98.50,0.00,236.68,NL,荷兰·NL,Cloudflare,
163.172.21.96:443,103.56,102.36,0.00,681.87,FR,法国·FR,Cloudflare,
185.238.170.200:443,104.01,98.30,0.00,584.78,NL,荷兰·NL,Cloudflare,
89.19.211.170:443,104.48,100.87,0.00,71.49,DE,德国·DE,Cloudflare,
195.58.38.106:443,104.52,102.08,0.00,36.63,DE,德国·DE,Cloudflare,
91.192.102.155:8443,105.11,103.67,0.00,25.99,CH,瑞士·CH,Cloudflare,
5.255.117.14:443,105.37,103.86,0.00,35.01,NL,荷兰·NL,Cloudflare,5.255.117.14:443
188.190.26.243:443,105.55,100.88,0.00,18.70,BE,比利时·BE,Cloudflare,188.190.26.243:443
138.68.78.45:2087,106.11,103.59,0.00,34.52,DE,德国·DE,Cloudflare,138.68.78.45:2087
194.107.126.30:443,106.14,103.76,0.00,245.69,DE,德国·DE,Cloudflare,
194.107.126.19:443,106.63,103.68,0.00,18.34,DE,德国·DE,Cloudflare,
84.21.189.108:8443,107.15,103.64,0.00,38.17,DE,德国·DE,Cloudflare,84.21.189.108:8443
141.253.194.63:443,107.16,105.46,0.00,35.97,ES,西班牙·ES,Cloudflare,141.253.194.63:443
178.250.187.243:443,108.58,102.05,0.00,2230.25,DE,德国·DE,Cloudflare,
89.185.81.187:443,109.09,104.05,0.00,46.10,NO,挪威·NO,Cloudflare,89.185.81.187:443
139.59.151.190:2083,109.10,103.01,0.00,40.51,DE,德国·DE,Cloudflare,139.59.151.190:2083
138.68.103.102:443,109.21,105.99,0.00,43.81,DE,德国·DE,Cloudflare,138.68.103.102:443
178.17.61.227:443,109.30,108.83,0.00,50.02,FI,芬兰·FI,Cloudflare,178.17.61.227:443
144.31.232.93:443,109.97,109.59,0.00,51.11,FI,芬兰·FI,Cloudflare,144.31.232.93:443
178.105.137.225:443,110.37,106.82,0.00,47.10,DE,德国·DE,Cloudflare,178.105.137.225:443
132.243.203.206:8443,110.66,109.81,0.00,47.54,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
138.201.155.226:443,111.10,109.35,0.00,158.32,DE,德国·DE,Cloudflare,
152.67.64.55:443,111.14,109.71,0.00,43.58,CH,瑞士·CH,Cloudflare,
132.243.245.166:443,111.34,110.15,0.00,46.16,AT,奥地利·AT,Cloudflare,132.243.245.166:443
132.243.203.231:8443,111.43,110.00,0.00,47.58,AT,奥地利·AT,Cloudflare,
188.214.35.66:443,111.56,110.84,0.00,44.12,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
193.124.56.100:8443,111.78,108.67,0.00,46.11,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
46.102.157.145:443,111.90,111.26,0.00,50.52,AT,奥地利·AT,Cloudflare,
87.106.162.236:2096,112.36,110.41,0.00,41.65,DE,德国·DE,Cloudflare,87.106.162.236:2096
92.42.110.142:8443,112.45,110.93,0.00,43.63,FR,法国·FR,Cloudflare,
94.159.102.201:443,113.06,109.90,0.00,34.65,DE,德国·DE,Cloudflare,
31.57.190.44:443,113.44,110.76,0.00,40.13,ES,西班牙·ES,Cloudflare,31.57.190.44:443
94.159.100.136:443,113.54,111.66,0.00,51.01,DE,德国·DE,Cloudflare,
