目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.119:443,8.57,8.31,0.00,43.81,US,美国·US,Cloudflare,
162.159.25.140:443,8.57,8.27,0.00,43.87,US,美国·US,Cloudflare,
162.159.44.46:443,8.57,8.31,0.00,50.83,US,美国·US,Cloudflare,
172.64.53.18:443,8.57,8.30,0.00,35.16,US,美国·US,Cloudflare,
104.17.54.52:443,8.57,8.47,0.00,64.15,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,8.57,8.49,0.00,59.56,US,美国·US,Cloudflare,
162.159.44.194:443,8.57,8.24,0.00,43.08,US,美国·US,Cloudflare,
104.19.61.145:443,8.58,8.50,0.00,42.32,US,美国·US,Cloudflare,
162.159.4.63:443,8.58,8.31,0.00,53.08,CA,加拿大·CA,Cloudflare,
198.41.208.224:443,8.58,8.43,0.00,46.13,US,美国·US,Cloudflare,
172.64.158.29:443,8.58,8.28,0.00,51.83,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,8.58,8.43,0.00,33.08,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,8.58,8.43,0.00,36.93,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,8.58,8.40,0.00,34.88,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,8.58,8.33,0.00,47.51,US,美国·US,Cloudflare,
8.35.211.225:443,8.58,8.40,0.00,45.11,US,美国·US,Cloudflare,
173.245.59.2:443,8.58,8.38,0.00,49.40,CA,加拿大·CA,Cloudflare,
162.159.44.192:443,8.58,8.31,0.00,26.24,US,美国·US,Cloudflare,
104.16.78.117:443,8.58,8.33,0.00,28.58,US,美国·US,Cloudflare,
104.17.47.62:443,8.58,8.36,0.00,16.48,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,8.59,8.42,0.00,26.82,US,美国·US,Cloudflare,
172.67.158.104:443,8.59,8.21,0.00,12.16,US,美国·US,Cloudflare,
162.159.4.110:443,8.71,8.59,0.00,15.19,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,9.00,8.83,0.00,24.97,CA,加拿大·CA,Cloudflare,
142.248.219.123:2053,9.02,8.61,0.00,36.71,US,美国·US,Cloudflare,142.248.219.123:2053
142.248.218.137:2053,9.10,8.92,0.00,20.30,US,美国·US,Cloudflare,142.248.218.137:2053
91.149.239.25:443,9.12,8.42,0.00,6474.61,US,美国·US,Cloudflare,
104.19.41.213:443,9.27,8.41,0.00,24.69,CA,加拿大·CA,Cloudflare,
142.248.219.181:2053,9.37,8.81,0.00,31.05,US,美国·US,Cloudflare,142.248.219.181:2053
108.162.198.239:443,16.08,15.84,0.00,46.33,US,美国·US,Cloudflare,
108.162.198.28:443,16.09,15.78,0.00,29.15,US,美国·US,Cloudflare,
108.162.198.92:443,16.09,15.64,0.00,32.99,US,美国·US,Cloudflare,
108.162.198.4:443,16.09,15.84,0.00,29.62,US,美国·US,Cloudflare,
108.162.198.116:443,16.12,15.82,0.00,35.15,US,美国·US,Cloudflare,
108.162.198.115:443,16.12,15.92,0.00,35.69,US,美国·US,Cloudflare,
108.162.198.102:443,16.15,16.00,0.00,46.92,US,美国·US,Cloudflare,
108.162.198.5:443,16.16,15.90,0.00,41.89,US,美国·US,Cloudflare,
108.162.198.154:443,16.17,15.77,0.00,31.10,US,美国·US,Cloudflare,
108.162.198.55:443,16.20,16.01,0.00,34.52,US,美国·US,Cloudflare,
108.162.198.94:443,16.21,16.10,0.00,31.48,US,美国·US,Cloudflare,
64.23.231.153:443,16.26,15.89,0.00,35.97,US,美国·US,Cloudflare,64.23.231.153:443
108.162.198.59:443,16.28,15.94,0.00,42.63,US,美国·US,Cloudflare,
108.162.198.60:443,16.30,16.17,0.00,37.49,US,美国·US,Cloudflare,
108.162.198.163:443,16.32,15.89,0.00,41.53,US,美国·US,Cloudflare,
108.162.198.108:443,16.35,16.03,0.00,29.43,US,美国·US,Cloudflare,
108.162.198.114:443,16.49,16.19,0.00,31.26,US,美国·US,Cloudflare,
108.162.198.144:443,16.58,15.84,0.00,32.47,US,美国·US,Cloudflare,
108.162.198.36:443,16.69,15.83,0.00,42.33,US,美国·US,Cloudflare,
108.162.198.95:443,17.02,15.87,0.00,39.20,US,美国·US,Cloudflare,
104.168.88.47:8443,20.88,20.42,0.00,41.44,US,美国·US,Cloudflare,104.168.88.47:8443
31.58.50.114:8443,21.33,20.87,0.00,37.69,US,美国·US,Cloudflare,31.58.50.114:8443
104.156.252.234:8443,39.41,33.43,0.00,26.73,US,美国·US,Cloudflare,104.156.252.234:8443
216.238.80.148:8443,43.08,41.84,0.00,25.37,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.83:8443,44.70,44.46,0.00,25.18,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,50.36,49.51,0.00,65.84,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
167.160.188.156:443,56.85,54.68,0.00,30.05,CA,加拿大·CA,Cloudflare,167.160.188.156:443
174.138.46.253:443,61.42,60.34,0.00,49.65,US,美国·US,Cloudflare,174.138.46.253:443
131.196.253.141:443,61.95,61.14,0.00,20.67,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
www.tpg.com:443,62.19,11.14,0.00,12.55,US,美国·US,Cloudflare,
155.138.146.165:8443,66.17,64.08,0.00,15.35,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.77.216:443,66.49,62.94,0.00,41.66,CA,加拿大·CA,Cloudflare,40.233.77.216:443
138.197.151.30:443,73.03,72.36,0.00,45.86,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,73.93,73.33,0.00,49.14,CA,加拿大·CA,Cloudflare,167.114.67.25:443
149.56.130.35:443,74.41,73.71,0.00,46.62,CA,加拿大·CA,Cloudflare,149.56.130.35:443
138.197.160.106:443,74.51,72.25,0.00,44.27,CA,加拿大·CA,Cloudflare,138.197.160.106:443
158.69.213.193:443,74.69,73.84,0.00,46.49,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,76.23,75.59,0.00,45.57,CA,加拿大·CA,Cloudflare,172.98.207.58:443
68.183.207.130:443,77.32,72.82,0.00,40.72,CA,加拿大·CA,Cloudflare,
43.169.18.179:443,89.78,89.05,0.00,48.29,SG,新加坡·SG,Cloudflare,
43.169.19.179:443,92.04,88.85,0.00,40.72,SG,新加坡·SG,Cloudflare,
5.34.222.228:443,107.96,107.94,0.00,44.50,JP,日本·JP,Cloudflare,
103.53.80.24:443,108.26,107.48,0.00,45.37,JP,日本·JP,Cloudflare,
167.179.110.68:8443,108.26,108.08,0.00,39.56,JP,日本·JP,Cloudflare,167.179.110.68:8443
212.135.215.5:443,108.42,108.15,0.00,39.86,JP,日本·JP,Cloudflare,212.135.215.5:443
138.3.217.167:587,108.47,108.26,0.00,22.80,JP,日本·JP,Cloudflare,
198.13.36.123:443,108.57,108.42,0.00,39.20,JP,日本·JP,Cloudflare,198.13.36.123:443
43.165.178.147:8443,108.72,107.86,0.00,40.38,JP,日本·JP,Cloudflare,
207.65.189.9:443,112.24,111.83,0.00,24.13,JP,日本·JP,Cloudflare,
166.88.97.239:443,115.34,114.50,0.00,40.00,JP,日本·JP,Cloudflare,
185.223.82.230:443,119.37,117.81,0.00,35.55,ES,西班牙·ES,Cloudflare,
92.118.127.120:443,120.89,118.25,0.00,37.89,ES,西班牙·ES,Cloudflare,
160.251.209.140:443,125.58,123.02,0.00,33.47,JP,日本·JP,Cloudflare,160.251.209.140:443
178.128.172.209:443,125.94,122.90,0.00,36.21,GB,英国·GB,Cloudflare,
84.8.145.38:443,126.36,124.82,0.00,49.16,GB,英国·GB,Cloudflare,
46.101.91.107:2087,128.42,123.35,0.00,37.14,GB,英国·GB,Cloudflare,46.101.91.107:2087
31.56.48.14:8443,128.47,125.10,0.00,33.66,FR,法国·FR,Cloudflare,31.56.48.14:8443
5.83.218.21:443,130.47,126.71,0.00,35.01,GB,英国·GB,Cloudflare,
158.247.255.3:8443,132.00,129.39,0.00,31.66,KR,韩国·KR,Cloudflare,
158.247.240.204:8443,132.01,128.96,0.00,29.75,KR,韩国·KR,Cloudflare,
68.183.42.143:2053,132.17,127.90,0.00,33.71,GB,英国·GB,Cloudflare,68.183.42.143:2053
195.133.38.54:443,132.45,131.00,0.00,37.60,NL,荷兰·NL,Cloudflare,
5.129.232.117:443,132.67,129.90,0.00,28.94,NL,荷兰·NL,Cloudflare,
158.247.253.111:8443,132.74,128.82,0.00,35.41,KR,韩国·KR,Cloudflare,158.247.253.111:8443
165.227.234.129:443,133.01,124.21,0.00,37.97,GB,英国·GB,Cloudflare,165.227.234.129:443
109.69.57.181:443,133.67,129.54,0.00,36.54,NL,荷兰·NL,Cloudflare,
146.56.187.1:8443,133.88,129.19,0.00,32.35,KR,韩国·KR,Cloudflare,146.56.187.1:8443
57.129.137.213:443,133.92,131.84,0.00,35.34,GB,英国·GB,Cloudflare,
123.111.169.70:2083,134.00,131.30,0.00,33.50,KR,韩国·KR,Cloudflare,
81.31.210.119:443,134.38,134.12,0.00,33.87,DE,德国·DE,Cloudflare,
72.56.79.239:443,134.38,132.93,0.00,37.67,NL,荷兰·NL,Cloudflare,
193.219.99.151:8443,135.18,132.17,0.00,37.37,GB,英国·GB,Cloudflare,
188.226.148.188:2083,135.19,129.48,0.00,37.21,NL,荷兰·NL,Cloudflare,188.226.148.188:2083
185.239.71.145:443,135.34,132.19,0.00,32.99,NL,荷兰·NL,Cloudflare,185.239.71.145:443
103.45.245.208:8443,135.37,134.25,0.00,35.04,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
64.176.9.170:8443,135.52,133.92,0.00,38.90,CL,智利·CL,Cloudflare,64.176.9.170:8443
185.238.170.185:443,135.75,132.61,0.00,5686.75,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,135.99,132.24,0.00,34.71,BE,比利时·BE,Cloudflare,194.71.227.213:443
57.129.137.62:443,136.22,133.75,0.00,33.04,GB,英国·GB,Cloudflare,
176.119.141.154:443,136.84,134.51,0.00,37.19,NL,荷兰·NL,Cloudflare,176.119.141.154:443
57.129.137.87:443,137.56,136.41,0.00,35.74,GB,英国·GB,Cloudflare,
82.152.91.210:443,137.62,137.21,0.00,32.87,CN,中·国·CN,Cloudflare,台·湾·TW
57.129.137.18:443,138.59,134.08,0.00,5770.38,GB,英国·GB,Cloudflare,
147.90.26.62:443,138.62,134.30,0.00,41.21,FR,法国·FR,Cloudflare,
185.238.170.167:443,138.82,136.51,0.00,7006.88,NL,荷兰·NL,Cloudflare,
147.90.26.75:443,139.11,134.34,0.00,35.96,FR,法国·FR,Cloudflare,147.90.26.75:443
57.129.137.157:443,139.68,131.22,0.00,861.84,GB,英国·GB,Cloudflare,
168.100.9.167:443,139.93,134.59,0.00,115.17,NL,荷兰·NL,Cloudflare,
151.247.196.143:443,139.97,134.46,0.00,43.18,FR,法国·FR,Cloudflare,151.247.196.143:443
103.137.22.71:8443,140.00,139.23,0.00,36.66,TW,台·湾·TW,Cloudflare,
82.70.234.100:443,140.24,138.07,0.00,28.81,FR,法国·FR,Cloudflare,
161.97.169.200:2053,140.33,139.27,0.00,32.72,FR,法国·FR,Cloudflare,161.97.169.200:2053
31.57.190.15:443,140.47,139.96,0.00,38.91,ES,西班牙·ES,Cloudflare,31.57.190.15:443
147.90.26.53:443,140.57,134.41,0.00,30.36,FR,法国·FR,Cloudflare,147.90.26.53:443
147.90.26.70:443,140.81,138.12,0.00,36.85,FR,法国·FR,Cloudflare,
192.81.220.113:8443,141.02,137.70,0.00,33.02,NL,荷兰·NL,Cloudflare,192.81.220.113:8443
209.38.23.235:443,141.92,141.81,0.00,37.84,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
185.247.226.138:443,142.09,137.24,0.00,38.50,UN,未知·UN,Cloudflare,IS·IS
170.64.170.226:443,142.10,141.77,0.00,30.69,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
77.37.96.247:443,142.14,138.66,0.00,41.54,DK,丹麦·DK,Cloudflare,77.37.96.247:443
45.148.31.227:443,142.15,138.71,0.00,39.88,DK,丹麦·DK,Cloudflare,45.148.31.227:443
188.190.26.243:443,142.16,140.41,0.00,37.61,BE,比利时·BE,Cloudflare,188.190.26.243:443
45.77.238.75:443,142.22,141.80,0.00,40.86,AU,澳大利亚·AU,Cloudflare,
162.19.78.179:2053,142.29,139.70,0.00,35.19,FR,法国·FR,Cloudflare,162.19.78.179:2053
170.64.197.150:443,142.31,141.98,0.00,38.02,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
31.57.190.88:443,142.31,140.02,0.00,38.42,ES,西班牙·ES,Cloudflare,31.57.190.88:443
170.64.229.30:443,142.32,141.78,0.00,36.47,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
31.57.190.50:443,142.43,139.83,0.00,36.11,ES,西班牙·ES,Cloudflare,31.57.190.50:443
172.105.173.161:443,142.45,142.08,0.00,40.90,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
151.241.215.148:443,142.59,142.04,0.00,38.59,IT,意大利·IT,Cloudflare,151.241.215.148:443
170.64.245.159:443,142.67,142.37,0.00,38.59,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
134.122.84.25:8443,142.71,133.20,0.00,37.68,DE,德国·DE,Cloudflare,134.122.84.25:8443
51.91.249.9:443,142.74,139.84,0.00,33.65,FR,法国·FR,Cloudflare,
209.38.87.75:443,142.78,141.90,0.00,38.94,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
132.243.203.214:8443,143.84,139.29,0.00,28.66,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
195.133.92.20:443,144.23,142.32,0.00,30.40,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
45.134.15.92:443,144.25,140.72,0.00,27.57,DE,德国·DE,Cloudflare,
188.127.247.34:443,144.43,141.54,0.00,35.28,CZ,捷克·CZ,Cloudflare,
132.243.203.209:8443,144.56,142.63,0.00,37.78,AT,奥地利·AT,Cloudflare,
134.122.69.33:2053,144.71,140.83,0.00,38.37,DE,德国·DE,Cloudflare,134.122.69.33:2053
82.165.190.119:443,145.20,143.98,0.00,1144.21,DE,德国·DE,Cloudflare,
176.96.138.84:443,145.24,140.82,0.00,16114.52,DE,德国·DE,Cloudflare,
185.253.46.235:443,145.25,142.29,0.00,37.98,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
132.243.203.235:8443,145.33,142.80,0.00,37.11,AT,奥地利·AT,Cloudflare,132.243.203.235:8443
152.53.136.143:443,145.72,142.33,0.00,2887.91,DE,德国·DE,Cloudflare,
132.243.203.155:8443,145.80,143.25,0.00,30.72,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
104.143.0.184:443,145.81,143.33,0.00,39.02,AT,奥地利·AT,Cloudflare,104.143.0.184:443
152.53.136.73:443,145.84,140.30,0.00,15.91,DE,德国·DE,Cloudflare,
132.243.203.237:8443,146.00,143.05,0.00,31.28,AT,奥地利·AT,Cloudflare,
138.201.155.237:443,146.17,141.84,0.00,126.29,DE,德国·DE,Cloudflare,
138.124.87.163:8443,146.37,143.56,0.00,38.49,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
152.228.134.80:2053,146.79,143.49,0.00,35.72,FR,法国·FR,Cloudflare,152.228.134.80:2053
51.195.45.195:443,146.86,144.54,0.00,1292.52,DE,德国·DE,Cloudflare,
199.68.196.28:443,147.04,145.50,0.00,30.83,CH,瑞士·CH,Cloudflare,199.68.196.28:443
172.238.238.203:2053,147.10,143.20,0.00,37.38,IT,意大利·IT,Cloudflare,172.238.238.203:2053
116.202.132.205:443,147.20,145.58,0.00,42.56,DE,德国·DE,Cloudflare,116.202.132.205:443
51.195.45.39:443,147.29,144.29,0.00,273.36,DE,德国·DE,Cloudflare,
178.250.187.243:443,147.36,146.91,0.00,3521.45,DE,德国·DE,Cloudflare,
132.243.203.245:8443,147.52,143.23,0.00,27.66,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
185.237.225.47:443,147.53,144.75,0.00,27.16,CH,瑞士·CH,Cloudflare,185.237.225.47:443
179.237.87.184:443,147.55,144.44,0.00,35.31,CH,瑞士·CH,Cloudflare,
83.228.193.229:443,147.79,143.12,0.00,37.12,CH,瑞士·CH,Cloudflare,
147.45.197.233:2053,147.89,147.42,0.00,36.90,DE,德国·DE,Cloudflare,147.45.197.233:2053
46.101.246.237:2096,148.21,139.64,0.00,35.62,DE,德国·DE,Cloudflare,46.101.246.237:2096
193.162.47.79:443,148.32,145.96,0.00,40.21,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
31.76.113.157:443,148.41,148.03,0.00,39.50,IT,意大利·IT,Cloudflare,31.76.113.157:443
152.228.135.209:8443,148.60,146.45,0.00,36.61,FR,法国·FR,Cloudflare,
31.169.126.66:443,149.03,146.31,0.00,36.63,PL,波兰·PL,Cloudflare,31.169.126.66:443
31.77.201.26:443,149.63,148.17,0.00,38.77,IT,意大利·IT,Cloudflare,31.77.201.26:443
193.181.213.198:443,150.73,147.74,0.00,36.88,DK,丹麦·DK,Cloudflare,
31.76.113.164:443,151.24,149.27,0.00,35.04,IT,意大利·IT,Cloudflare,31.76.113.164:443
80.211.24.43:443,151.29,149.03,0.00,39.67,IT,意大利·IT,Cloudflare,80.211.24.43:443
80.211.24.141:443,151.47,149.10,0.00,35.97,IT,意大利·IT,Cloudflare,80.211.24.141:443
5.249.148.85:443,151.96,146.19,0.00,37.35,IT,意大利·IT,Cloudflare,5.249.148.85:443
152.67.101.32:443,152.36,150.70,0.00,673.59,AU,澳大利亚·AU,Cloudflare,
62.182.193.175:443,152.41,149.65,0.00,36.98,SE,瑞典·SE,Cloudflare,62.182.193.175:443
219.76.13.177:443,152.57,152.28,0.00,36.46,HK,香港·HK,Cloudflare,
5.101.114.243:443,152.63,150.86,0.00,35.80,EE,EE·EE,Cloudflare,
5.45.107.150:8443,152.72,149.06,0.00,33.74,DE,德国·DE,Cloudflare,5.45.107.150:8443
38.180.225.166:443,152.95,147.29,0.00,24.74,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
31.57.196.154:8443,153.09,152.38,0.00,36.31,NL,荷兰·NL,Cloudflare,31.57.196.154:8443
45.13.38.120:443,153.21,150.84,0.00,34.42,RO,罗马尼亚·RO,Cloudflare,
185.4.72.18:2083,153.24,150.59,0.00,35.02,UN,未知·UN,Cloudflare,EE·EE
91.219.237.49:443,153.43,151.10,0.00,34.66,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
62.182.192.194:443,153.81,150.71,0.00,38.00,SE,瑞典·SE,Cloudflare,62.182.192.194:443
91.219.236.219:443,153.82,153.22,0.00,31.86,HU,匈牙利·HU,Cloudflare,
185.80.129.84:443,154.29,152.06,0.00,32.11,LT,LT·LT,Cloudflare,
47.239.69.103:443,154.38,154.06,0.00,432.12,HK,香港·HK,Cloudflare,
91.219.236.202:8443,154.51,149.40,0.00,31.93,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
132.243.255.97:8443,154.77,154.61,0.00,31.88,IT,意大利·IT,Cloudflare,132.243.255.97:8443
62.60.248.17:443,154.86,150.81,0.00,38.76,FR,法国·FR,Cloudflare,
149.104.25.105:443,155.01,153.86,0.00,4037.99,HK,香港·HK,Cloudflare,
185.179.82.246:443,155.19,154.07,0.00,33.27,UN,未知·UN,Cloudflare,BY·BY
149.104.26.128:443,155.53,153.83,0.00,70.53,HK,香港·HK,Cloudflare,
176.98.181.6:8443,155.55,150.72,0.00,38.65,HK,香港·HK,Cloudflare,176.98.181.6:8443
169.40.1.41:443,155.72,154.47,0.00,33.82,LV,LV·LV,Cloudflare,
38.180.10.97:443,155.75,151.73,0.00,33.33,UN,未知·UN,Cloudflare,EE·EE
91.219.236.237:443,155.93,154.26,0.00,63.40,HU,匈牙利·HU,Cloudflare,
2.56.91.49:2053,155.97,150.95,0.00,29.28,HK,香港·HK,Cloudflare,2.56.91.49:2053
185.179.82.201:443,156.29,154.17,0.00,33.82,UN,未知·UN,Cloudflare,BY·BY
38.180.216.120:443,156.30,152.32,0.00,36.68,EE,EE·EE,Cloudflare,
185.48.250.138:443,156.50,152.23,0.00,29.78,RS,RS·RS,Cloudflare,
91.219.236.172:443,156.76,154.25,0.00,36.98,HU,匈牙利·HU,Cloudflare,
38.180.111.66:443,156.83,151.52,0.00,54.25,PL,波兰·PL,Cloudflare,
144.31.102.149:8443,156.91,153.69,0.00,33.40,PL,波兰·PL,Cloudflare,
2.26.147.67:443,156.95,154.82,0.00,35.70,FI,芬兰·FI,Cloudflare,
13.140.29.178:2053,157.11,154.97,0.00,33.68,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
