目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.95:443,1.45,1.36,0.00,27.50,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,1.45,1.37,0.00,27.82,CA,加拿大·CA,Cloudflare,
216.24.57.106:443,1.45,1.39,0.00,33.91,US,美国·US,Cloudflare,
199.34.230.78:443,1.45,1.40,0.00,34.32,US,美国·US,Cloudflare,
209.94.90.121:443,1.46,1.27,0.00,35.47,US,美国·US,Cloudflare,
172.64.145.253:443,1.46,1.42,0.00,42.03,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,1.46,1.30,0.00,34.68,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,1.46,1.38,0.00,29.50,HK,香港·HK,Cloudflare,
172.67.158.29:443,1.46,1.40,0.00,32.21,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,1.46,1.28,0.00,38.62,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,1.46,1.37,0.00,41.42,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,1.46,1.40,0.00,33.40,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,1.46,1.29,0.00,42.38,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,1.46,1.40,0.00,33.48,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,1.46,1.41,0.00,29.43,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,1.47,1.35,0.00,35.54,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,1.47,1.37,0.00,41.74,CA,加拿大·CA,Cloudflare,
209.102.207.237:443,1.47,1.24,0.00,41.88,US,美国·US,Cloudflare,
104.26.14.1:443,1.47,1.44,0.00,33.83,CA,加拿大·CA,Cloudflare,
104.25.141.2:443,1.47,1.39,0.00,37.48,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,1.47,1.34,0.00,39.21,CA,加拿大·CA,Cloudflare,
162.159.137.204:443,1.47,1.39,0.00,20.81,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,1.47,1.38,0.00,24.99,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,1.47,1.44,0.00,22.58,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,1.47,1.33,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.26.6.132:443,1.47,1.37,0.00,33.49,CA,加拿大·CA,Cloudflare,
162.159.4.198:443,1.47,1.36,0.00,42.17,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,1.47,1.36,0.00,39.01,US,美国·US,Cloudflare,
172.64.150.232:443,1.48,1.29,0.00,43.85,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,1.48,1.41,0.00,30.31,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,1.48,1.45,0.00,36.00,US,美国·US,Cloudflare,
8.35.211.95:443,1.48,1.41,0.00,38.15,US,美国·US,Cloudflare,
162.159.16.203:443,1.48,1.34,0.00,23.32,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,1.48,1.38,0.00,43.46,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,1.48,1.35,0.00,44.46,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,1.48,1.35,0.00,44.85,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,1.48,1.28,0.00,44.67,CA,加拿大·CA,Cloudflare,
69.84.182.219:443,1.48,1.34,0.00,30.85,US,美国·US,Cloudflare,
162.159.2.44:443,1.48,1.36,0.00,29.37,CA,加拿大·CA,Cloudflare,
162.159.46.151:443,1.48,1.34,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.19.147.104:443,1.48,1.35,0.00,32.35,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,1.48,1.44,0.00,33.60,CA,加拿大·CA,Cloudflare,
199.68.156.188:443,1.48,1.43,0.00,39.50,US,美国·US,Cloudflare,
198.41.223.161:443,1.48,1.20,0.00,38.47,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,1.48,1.36,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.43.210:443,1.48,1.40,0.00,34.47,CA,加拿大·CA,Cloudflare,
199.68.156.40:443,1.48,1.43,0.00,43.58,US,美国·US,Cloudflare,
104.26.6.113:443,1.48,1.37,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.26.5.134:443,1.48,1.43,0.00,23.87,CA,加拿大·CA,Cloudflare,
8.39.125.166:443,1.48,1.34,0.00,41.69,US,美国·US,Cloudflare,
108.162.198.62:443,1.48,1.24,0.00,39.99,US,美国·US,Cloudflare,
162.159.2.70:443,1.48,1.36,0.00,42.39,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,1.48,1.41,0.00,33.52,US,美国·US,Cloudflare,
216.24.57.245:443,1.49,1.42,0.00,21.65,US,美国·US,Cloudflare,
162.159.152.38:443,1.49,1.39,0.00,26.13,CA,加拿大·CA,Cloudflare,
162.159.43.86:443,1.49,1.36,0.00,34.73,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,1.49,1.39,0.00,27.34,CA,加拿大·CA,Cloudflare,
162.159.152.53:443,1.49,1.38,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,1.49,1.43,0.00,21.19,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,1.49,1.35,0.00,33.54,CA,加拿大·CA,Cloudflare,
198.41.223.149:443,1.49,1.33,0.00,22.55,US,美国·US,Cloudflare,
104.26.6.131:443,1.49,1.39,0.00,25.69,US,美国·US,Cloudflare,
162.159.4.239:443,1.49,1.29,0.00,31.97,CA,加拿大·CA,Cloudflare,
135.84.74.213:443,1.49,1.38,0.00,35.87,US,美国·US,Cloudflare,
162.159.153.163:443,1.49,1.30,0.00,34.36,US,美国·US,Cloudflare,
162.159.60.43:443,1.49,1.45,0.00,24.78,US,美国·US,Cloudflare,
198.41.223.226:443,1.49,1.43,0.00,26.43,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,1.49,1.41,0.00,28.04,US,美国·US,Cloudflare,
209.102.207.72:443,1.49,1.32,0.00,30.65,US,美国·US,Cloudflare,
198.41.223.186:443,1.49,1.34,0.00,19.72,CA,加拿大·CA,Cloudflare,
104.26.14.165:443,1.49,1.43,0.00,16.65,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,1.49,1.37,0.00,21.39,US,美国·US,Cloudflare,
162.159.2.123:443,1.49,1.33,0.00,24.32,US,美国·US,Cloudflare,
162.159.16.107:443,1.50,1.35,0.00,15.54,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,1.50,1.30,0.00,23.81,US,美国·US,Cloudflare,
172.64.158.119:443,1.50,1.41,0.00,19.56,CA,加拿大·CA,Cloudflare,
162.159.46.200:443,1.50,1.42,0.00,19.88,US,美国·US,Cloudflare,
192.241.219.38:443,1.74,1.48,0.00,16.36,US,美国·US,Cloudflare,
76.223.77.48:443,1.99,1.47,0.00,20.55,US,美国·US,Cloudflare,
146.190.124.36:443,2.38,1.59,0.00,20.55,US,美国·US,Cloudflare,
154.21.87.49:443,8.31,8.25,0.00,30.35,US,美国·US,Cloudflare,
162.159.45.46:443,8.32,8.27,0.00,31.73,US,美国·US,Cloudflare,
162.159.45.243:443,8.33,8.21,0.00,26.21,US,美国·US,Cloudflare,
162.159.44.150:443,8.34,8.24,0.00,27.61,US,美国·US,Cloudflare,
162.159.45.221:443,8.34,8.24,0.00,34.89,US,美国·US,Cloudflare,
162.159.38.40:443,8.34,8.27,0.00,27.36,US,美国·US,Cloudflare,
162.159.39.110:443,8.36,8.20,0.00,23.80,US,美国·US,Cloudflare,
162.159.44.235:443,8.37,8.21,0.00,28.63,US,美国·US,Cloudflare,
162.159.44.217:443,8.37,8.20,0.00,25.86,US,美国·US,Cloudflare,
162.159.39.79:443,8.38,8.23,0.00,28.25,US,美国·US,Cloudflare,
162.159.38.51:443,8.38,8.25,0.00,27.13,US,美国·US,Cloudflare,
162.159.38.103:443,8.38,8.25,0.00,26.53,US,美国·US,Cloudflare,
162.159.39.251:443,8.39,8.24,0.00,34.70,US,美国·US,Cloudflare,
162.159.45.135:443,8.40,8.29,0.00,29.50,US,美国·US,Cloudflare,
162.159.38.9:443,8.40,8.34,0.00,26.05,US,美国·US,Cloudflare,
162.159.44.101:443,8.40,8.31,0.00,30.43,US,美国·US,Cloudflare,
162.159.39.148:443,8.41,8.31,0.00,22.78,US,美国·US,Cloudflare,
162.159.44.249:443,8.41,8.25,0.00,28.52,US,美国·US,Cloudflare,
162.159.38.30:443,8.43,8.37,0.00,31.11,US,美国·US,Cloudflare,
162.159.38.7:443,8.43,8.32,0.00,29.36,US,美国·US,Cloudflare,
162.159.44.196:443,8.43,8.24,0.00,27.47,US,美国·US,Cloudflare,
162.159.45.152:443,8.43,8.26,0.00,30.71,US,美国·US,Cloudflare,
162.159.45.141:443,8.43,8.38,0.00,30.09,US,美国·US,Cloudflare,
162.159.38.114:443,8.43,8.33,0.00,29.25,US,美国·US,Cloudflare,
162.159.44.71:443,8.44,8.26,0.00,26.64,US,美国·US,Cloudflare,
162.159.44.221:443,8.44,8.23,0.00,29.14,US,美国·US,Cloudflare,
162.159.45.181:443,8.44,8.23,0.00,26.28,US,美国·US,Cloudflare,
162.159.45.204:443,8.44,8.31,0.00,24.92,US,美国·US,Cloudflare,
162.159.39.15:443,8.44,8.30,0.00,29.78,US,美国·US,Cloudflare,
162.159.45.35:443,8.45,8.30,0.00,32.29,US,美国·US,Cloudflare,
162.159.45.75:443,8.45,8.37,0.00,25.88,US,美国·US,Cloudflare,
162.159.45.148:443,8.45,8.38,0.00,27.52,US,美国·US,Cloudflare,
162.159.39.78:443,8.45,8.34,0.00,29.67,US,美国·US,Cloudflare,
162.159.45.104:443,8.46,8.35,0.00,31.88,US,美国·US,Cloudflare,
162.159.39.248:443,8.46,8.29,0.00,25.84,US,美国·US,Cloudflare,
162.159.44.141:443,8.47,8.37,0.00,27.65,US,美国·US,Cloudflare,
162.159.38.222:443,8.47,8.29,0.00,29.88,US,美国·US,Cloudflare,
162.159.39.112:443,8.47,8.32,0.00,27.22,US,美国·US,Cloudflare,
162.159.38.98:443,8.48,8.33,0.00,24.78,US,美国·US,Cloudflare,
162.159.44.223:443,8.48,8.36,0.00,29.30,US,美国·US,Cloudflare,
162.159.38.220:443,8.48,8.39,0.00,28.77,US,美国·US,Cloudflare,
162.159.44.69:443,8.49,8.38,0.00,24.16,US,美国·US,Cloudflare,
162.159.39.84:443,8.49,8.36,0.00,29.15,US,美国·US,Cloudflare,
162.159.45.96:443,8.49,8.40,0.00,28.15,US,美国·US,Cloudflare,
162.159.39.235:443,8.49,8.44,0.00,32.50,US,美国·US,Cloudflare,
162.159.45.65:443,8.49,8.38,0.00,32.68,US,美国·US,Cloudflare,
162.159.45.165:443,8.49,8.35,0.00,25.50,US,美国·US,Cloudflare,
162.159.44.210:443,8.49,8.39,0.00,28.04,US,美国·US,Cloudflare,
162.159.39.249:443,8.49,8.34,0.00,28.71,US,美国·US,Cloudflare,
162.159.44.18:443,8.49,8.29,0.00,29.12,US,美国·US,Cloudflare,
162.159.44.75:443,8.50,8.47,0.00,26.70,US,美国·US,Cloudflare,
162.159.44.27:443,8.50,8.36,0.00,24.68,US,美国·US,Cloudflare,
162.159.44.187:443,8.52,8.32,0.00,24.87,US,美国·US,Cloudflare,
162.159.44.177:443,8.53,8.35,0.00,25.10,US,美国·US,Cloudflare,
162.159.38.184:443,8.54,8.43,0.00,24.33,US,美国·US,Cloudflare,
162.159.44.129:443,8.54,8.30,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.59:443,8.54,8.45,0.00,24.92,US,美国·US,Cloudflare,
162.159.44.241:443,8.55,8.50,0.00,29.52,US,美国·US,Cloudflare,
162.159.45.240:443,8.55,8.45,0.00,23.93,US,美国·US,Cloudflare,
162.159.38.182:443,8.55,8.38,0.00,23.25,US,美国·US,Cloudflare,
162.159.38.151:443,8.56,8.36,0.00,24.69,US,美国·US,Cloudflare,
162.159.44.78:443,8.59,8.38,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.18:443,8.61,8.38,0.00,27.84,US,美国·US,Cloudflare,
162.159.38.171:443,8.61,8.39,0.00,29.27,US,美国·US,Cloudflare,
162.159.45.113:443,8.62,8.36,0.00,25.43,US,美国·US,Cloudflare,
162.159.45.108:443,8.62,8.50,0.00,27.50,US,美国·US,Cloudflare,
162.159.44.204:443,8.66,8.36,0.00,22.95,US,美国·US,Cloudflare,
162.159.45.144:443,8.67,8.25,0.00,22.33,US,美国·US,Cloudflare,
162.159.38.11:443,8.76,8.31,0.00,32.77,US,美国·US,Cloudflare,
162.159.44.191:443,8.77,8.49,0.00,28.27,US,美国·US,Cloudflare,
162.159.45.45:443,8.92,8.33,0.00,21.63,US,美国·US,Cloudflare,
162.159.44.123:443,8.96,8.17,0.00,26.90,US,美国·US,Cloudflare,
162.159.39.76:443,9.06,8.36,0.00,30.10,US,美国·US,Cloudflare,
38.60.89.231:8443,9.12,8.44,0.00,28.33,US,美国·US,Cloudflare,38.60.89.231:8443
142.248.219.194:2053,9.53,9.19,0.00,25.88,US,美国·US,Cloudflare,142.248.219.194:2053
142.248.219.3:2053,9.59,9.18,0.00,23.77,US,美国·US,Cloudflare,142.248.219.3:2053
162.159.45.87:443,9.63,8.34,0.00,31.22,US,美国·US,Cloudflare,
142.248.219.192:2053,9.71,9.26,0.00,25.96,US,美国·US,Cloudflare,142.248.219.192:2053
162.159.38.63:443,9.72,8.45,0.00,27.51,US,美国·US,Cloudflare,
162.159.44.25:443,9.84,8.44,0.00,28.55,US,美国·US,Cloudflare,
162.159.38.176:443,9.87,8.35,0.00,25.93,US,美国·US,Cloudflare,
162.159.45.90:443,9.91,8.34,0.00,25.77,US,美国·US,Cloudflare,
142.248.219.223:2053,9.93,9.81,0.00,26.81,US,美国·US,Cloudflare,142.248.219.223:2053
142.248.219.201:2053,10.02,9.34,0.00,30.06,US,美国·US,Cloudflare,142.248.219.201:2053
162.159.45.57:443,10.18,8.33,0.00,25.65,US,美国·US,Cloudflare,
162.159.39.204:443,10.30,8.51,0.00,25.38,US,美国·US,Cloudflare,
162.159.44.12:443,10.35,8.29,0.00,27.39,US,美国·US,Cloudflare,
www.mskcc.org:443,17.56,2.11,0.00,15.00,US,美国·US,Cloudflare,
162.159.45.81:443,17.81,8.31,0.00,25.00,US,美国·US,Cloudflare,
162.159.44.45:443,20.14,8.84,0.00,27.85,US,美国·US,Cloudflare,
170.39.227.181:443,20.47,18.25,0.00,29.43,US,美国·US,Cloudflare,
216.238.80.148:8443,52.67,48.96,0.00,21.96,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,52.68,49.11,0.00,14.78,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
213.255.209.61:2053,64.36,61.80,0.00,44.44,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
40.233.99.248:443,67.30,67.13,0.00,28.25,CA,加拿大·CA,Cloudflare,40.233.99.248:443
96.44.136.186:2053,68.68,67.24,0.00,28.94,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
149.56.109.62:443,69.85,69.52,0.00,32.77,CA,加拿大·CA,Cloudflare,149.56.109.62:443
51.222.30.98:8443,72.23,69.78,0.00,26.72,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
67.205.144.179:443,74.96,74.16,0.00,39.50,US,美国·US,Cloudflare,
134.122.22.149:443,75.67,74.09,0.00,50.31,US,美国·US,Cloudflare,
24.141.96.92:8443,82.92,78.34,0.00,38.91,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
68.183.207.130:443,83.95,82.26,0.00,41.82,CA,加拿大·CA,Cloudflare,68.183.207.130:443
137.184.173.102:443,84.64,81.93,0.00,36.00,CA,加拿大·CA,Cloudflare,137.184.173.102:443
131.143.215.142:443,103.69,103.59,0.00,36.44,JP,日本·JP,Cloudflare,
45.142.166.248:443,103.74,103.42,0.00,32.24,JP,日本·JP,Cloudflare,
5.34.222.224:443,104.86,104.59,0.00,42.63,JP,日本·JP,Cloudflare,
207.148.108.16:443,104.88,104.81,0.00,32.67,JP,日本·JP,Cloudflare,207.148.108.16:443
45.77.21.148:443,104.90,104.73,0.00,37.80,JP,日本·JP,Cloudflare,45.77.21.148:443
147.79.20.181:443,104.97,104.75,0.00,35.87,JP,日本·JP,Cloudflare,
198.13.57.168:443,105.00,104.92,0.00,37.02,JP,日本·JP,Cloudflare,198.13.57.168:443
172.104.113.18:74,105.26,104.94,0.00,28.95,JP,日本·JP,Cloudflare,
139.180.192.147:443,105.29,105.12,0.00,16.84,JP,日本·JP,Cloudflare,
140.238.58.181:2053,105.32,105.20,0.00,33.51,JP,日本·JP,Cloudflare,
138.3.212.160:8443,105.82,105.24,0.00,31.24,JP,日本·JP,Cloudflare,
45.137.181.234:443,106.95,104.63,0.00,1018.41,JP,日本·JP,Cloudflare,
166.88.97.239:443,111.65,111.03,0.00,31.82,JP,日本·JP,Cloudflare,
43.133.232.228:8443,130.18,129.60,0.00,23.52,KR,韩国·KR,Cloudflare,43.133.232.228:8443
52.19.138.237:8443,131.69,130.28,0.00,32.46,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:8443,133.15,130.77,0.00,26.86,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
5.157.30.3:8443,133.97,133.94,0.00,30.64,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
54.229.164.147:8443,135.70,133.58,0.00,33.93,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
170.64.163.39:443,137.68,137.55,0.00,27.04,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
209.38.82.114:443,137.82,137.57,0.00,29.64,AU,澳大利亚·AU,Cloudflare,
170.64.245.159:443,137.96,137.71,0.00,29.72,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
170.64.175.13:443,138.28,137.80,0.00,32.68,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
114.34.202.156:443,138.93,136.87,0.00,190.53,TW,台·湾·TW,Cloudflare,
57.129.137.200:443,139.84,137.75,0.00,26.67,GB,英国·GB,Cloudflare,
57.129.131.165:8443,139.85,136.50,0.00,33.05,GB,英国·GB,Cloudflare,57.129.131.165:8443
111.97.164.62:8443,140.26,130.55,0.00,31.66,JP,日本·JP,Cloudflare,
57.128.179.10:443,140.66,138.32,0.00,27.40,GB,英国·GB,Cloudflare,57.128.179.10:443
167.172.48.224:443,140.84,137.23,0.00,33.08,GB,英国·GB,Cloudflare,
193.219.99.222:8443,140.93,138.82,0.00,33.57,GB,英国·GB,Cloudflare,
57.129.137.207:443,141.43,138.47,0.00,30.17,GB,英国·GB,Cloudflare,
57.129.137.203:443,141.54,138.38,0.00,28.05,GB,英国·GB,Cloudflare,
193.219.99.236:8443,141.69,138.78,0.00,26.67,GB,英国·GB,Cloudflare,193.219.99.236:8443
198.55.103.168:443,141.98,139.55,0.00,29.49,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:2053,142.02,139.85,0.00,26.84,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.128.177.198:443,142.26,141.40,0.00,26.47,GB,英国·GB,Cloudflare,
46.101.6.162:443,142.80,141.27,0.00,28.21,GB,英国·GB,Cloudflare,46.101.6.162:443
147.90.26.7:443,143.58,142.16,0.00,27.91,FR,法国·FR,Cloudflare,147.90.26.7:443
103.90.75.121:443,143.61,142.07,0.00,30.82,NL,荷兰·NL,Cloudflare,103.90.75.121:443
147.90.26.23:443,144.15,142.18,0.00,29.34,UN,未知·UN,Cloudflare,ME·ME
46.101.77.124:443,144.33,140.61,0.00,30.28,GB,英国·GB,Cloudflare,46.101.77.124:443
219.76.13.181:443,145.66,145.59,0.00,32.04,HK,香港·HK,Cloudflare,219.76.13.181:443
185.238.170.225:443,145.73,141.78,0.00,306.62,NL,荷兰·NL,Cloudflare,
146.190.24.179:443,145.99,143.83,0.00,28.17,NL,荷兰·NL,Cloudflare,146.190.24.179:443
154.3.32.164:8443,146.17,145.58,0.00,29.19,HK,香港·HK,Cloudflare,154.3.32.164:8443
146.190.30.27:2087,146.37,142.73,0.00,29.54,NL,荷兰·NL,Cloudflare,146.190.30.27:2087
51.91.249.22:443,147.36,146.44,0.00,28.64,FR,法国·FR,Cloudflare,
51.91.249.154:443,147.40,145.24,0.00,29.90,FR,法国·FR,Cloudflare,
164.92.219.230:8443,147.48,142.00,0.00,31.58,NL,荷兰·NL,Cloudflare,164.92.219.230:8443
104.248.80.71:8443,147.57,143.07,0.00,27.50,NL,荷兰·NL,Cloudflare,104.248.80.71:8443
185.238.170.157:443,148.11,147.80,0.00,227.84,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,148.26,145.21,0.00,32.46,BE,比利时·BE,Cloudflare,104.155.124.198:443
185.238.170.154:443,148.97,146.01,0.00,79.27,NL,荷兰·NL,Cloudflare,
185.238.170.198:443,149.04,145.09,0.00,220.33,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,149.36,146.95,0.00,41.78,NL,荷兰·NL,Cloudflare,
149.104.25.71:443,149.39,148.52,0.00,948.34,SG,新加坡·SG,Cloudflare,
149.104.25.165:443,149.42,145.10,0.00,131.73,SG,新加坡·SG,Cloudflare,
89.40.117.130:443,149.89,148.38,0.00,32.57,DE,德国·DE,Cloudflare,
192.71.249.78:443,150.16,147.19,0.00,10.25,BE,比利时·BE,Cloudflare,192.71.249.78:443
31.59.121.155:2053,150.85,147.47,0.00,32.58,FR,法国·FR,Cloudflare,31.59.121.155:2053
45.38.60.153:2053,151.04,147.54,0.00,30.45,HK,香港·HK,Cloudflare,45.38.60.153:2053
104.252.30.92:2053,151.38,147.19,0.00,32.64,FR,法国·FR,Cloudflare,104.252.30.92:2053
51.195.102.204:443,151.86,151.08,0.00,629.62,DE,德国·DE,Cloudflare,
207.180.241.216:443,152.19,148.39,0.00,36.05,FR,法国·FR,Cloudflare,207.180.241.216:443
178.173.255.201:443,152.50,149.15,0.00,31.80,NL,荷兰·NL,Cloudflare,
95.179.252.230:443,152.63,150.78,0.00,1317.77,DE,德国·DE,Cloudflare,
213.21.241.85:443,152.69,152.60,0.00,36.66,DE,德国·DE,Cloudflare,213.21.241.85:443
51.195.102.201:443,152.71,150.10,0.00,212.70,DE,德国·DE,Cloudflare,
95.85.252.201:443,153.09,152.04,0.00,34.90,DE,德国·DE,Cloudflare,95.85.252.201:443
207.211.157.214:443,153.41,151.51,0.00,29.46,AU,澳大利亚·AU,Cloudflare,
217.60.252.191:8443,153.46,147.00,0.00,35.01,FR,法国·FR,Cloudflare,217.60.252.191:8443
195.58.38.9:443,153.71,151.92,0.00,25.58,DE,德国·DE,Cloudflare,
159.195.52.114:443,153.89,151.73,0.00,33.39,DE,德国·DE,Cloudflare,159.195.52.114:443
103.219.194.43:443,154.00,150.31,0.00,32.24,HK,香港·HK,Cloudflare,103.219.194.43:443
38.207.132.68:443,154.40,147.75,0.00,58.78,HK,香港·HK,Cloudflare,
194.107.126.158:443,154.58,152.66,0.00,172.39,DE,德国·DE,Cloudflare,
152.53.253.180:443,154.58,152.02,0.00,32.03,DE,德国·DE,Cloudflare,
107.189.30.77:443,154.61,152.51,0.00,34.71,CH,瑞士·CH,Cloudflare,107.189.30.77:443
192.46.237.135:443,155.00,152.25,0.00,30.30,DE,德国·DE,Cloudflare,
194.5.98.105:8443,155.29,152.61,0.00,30.43,NO,挪威·NO,Cloudflare,194.5.98.105:8443
209.38.220.105:443,155.36,151.23,0.00,34.28,DE,德国·DE,Cloudflare,209.38.220.105:443
161.33.76.218:8443,155.41,153.68,0.00,34.62,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
64.176.9.170:8443,155.56,155.06,0.00,35.48,CL,智利·CL,Cloudflare,64.176.9.170:8443
165.227.162.157:443,156.81,152.16,0.00,29.69,DE,德国·DE,Cloudflare,
152.67.68.62:8443,156.81,155.58,0.00,30.86,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
51.159.6.227:2053,156.94,150.68,0.00,36.28,FR,法国·FR,Cloudflare,51.159.6.227:2053
104.248.245.101:2053,157.07,153.34,0.00,36.01,DE,德国·DE,Cloudflare,104.248.245.101:2053
82.165.190.36:443,157.85,156.60,0.00,39.18,DE,德国·DE,Cloudflare,
31.76.113.164:443,158.00,155.85,0.00,32.84,IT,意大利·IT,Cloudflare,31.76.113.164:443
202.50.55.54:443,158.07,154.54,0.00,33.44,NO,挪威·NO,Cloudflare,202.50.55.54:443
141.227.158.122:8443,158.12,154.21,0.00,36.86,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
89.22.227.112:443,158.20,158.01,0.00,36.86,SE,瑞典·SE,Cloudflare,
37.46.17.109:443,158.54,155.45,0.00,369.59,DE,德国·DE,Cloudflare,
31.57.190.36:443,158.59,157.39,0.00,34.56,ES,西班牙·ES,Cloudflare,31.57.190.36:443
139.59.145.120:443,158.63,154.76,0.00,30.19,DE,德国·DE,Cloudflare,139.59.145.120:443
31.57.190.80:443,158.85,157.36,0.00,35.43,ES,西班牙·ES,Cloudflare,31.57.190.80:443
142.132.140.155:443,159.51,159.34,0.00,1211.27,DE,德国·DE,Cloudflare,
72.146.234.10:443,160.01,157.38,0.00,32.43,IT,意大利·IT,Cloudflare,72.146.234.10:443
45.95.174.226:8443,160.01,155.99,0.00,35.10,FR,法国·FR,Cloudflare,
