目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.198:443,1.50,1.38,0.00,12.10,US,美国·US,Cloudflare,
104.19.52.83:443,1.50,1.39,0.00,19.02,US,美国·US,Cloudflare,
69.84.182.52:443,1.50,1.38,0.00,14.71,US,美国·US,Cloudflare,
172.64.145.16:443,1.50,1.42,0.00,10.71,US,美国·US,Cloudflare,
104.17.102.191:443,1.50,1.42,0.00,10.14,US,美国·US,Cloudflare,
173.245.58.90:443,1.50,1.33,0.00,10.81,US,美国·US,Cloudflare,
13.248.215.36:443,1.60,1.41,0.00,10.68,US,美国·US,Cloudflare,
216.40.85.202:443,8.14,7.95,0.00,5448.29,US,美国·US,Cloudflare,
162.159.44.159:443,8.28,8.20,0.00,25.36,US,美国·US,Cloudflare,
162.159.44.203:443,8.30,8.18,0.00,24.08,US,美国·US,Cloudflare,
162.159.38.98:443,8.33,8.13,0.00,27.89,US,美国·US,Cloudflare,
162.159.38.131:443,8.33,8.26,0.00,26.61,US,美国·US,Cloudflare,
162.159.45.89:443,8.33,8.29,0.00,27.16,US,美国·US,Cloudflare,
162.159.45.92:443,8.33,8.30,0.00,26.38,US,美国·US,Cloudflare,
162.159.38.112:443,8.35,8.23,0.00,18.17,US,美国·US,Cloudflare,
162.159.44.212:443,8.35,8.16,0.00,23.70,US,美国·US,Cloudflare,
162.159.39.96:443,8.37,8.36,0.00,26.64,US,美国·US,Cloudflare,
162.159.39.95:443,8.38,8.31,0.00,27.70,US,美国·US,Cloudflare,
162.159.45.157:443,8.39,8.13,0.00,23.29,US,美国·US,Cloudflare,
162.159.44.57:443,8.39,8.24,0.00,23.74,US,美国·US,Cloudflare,
162.159.39.166:443,8.41,8.32,0.00,24.15,US,美国·US,Cloudflare,
162.159.44.167:443,8.42,8.17,0.00,28.59,US,美国·US,Cloudflare,
162.159.38.69:443,8.43,8.40,0.00,24.63,US,美国·US,Cloudflare,
162.159.45.245:443,8.43,8.36,0.00,23.45,US,美国·US,Cloudflare,
162.159.39.164:443,8.44,8.31,0.00,22.12,US,美国·US,Cloudflare,
162.159.44.90:443,8.44,8.27,0.00,25.40,US,美国·US,Cloudflare,
162.159.44.6:443,8.45,8.27,0.00,23.13,US,美国·US,Cloudflare,
162.159.38.251:443,8.45,8.37,0.00,23.41,US,美国·US,Cloudflare,
162.159.39.47:443,8.45,8.34,0.00,30.30,US,美国·US,Cloudflare,
162.159.44.145:443,8.45,8.35,0.00,28.30,US,美国·US,Cloudflare,
162.159.44.22:443,8.45,8.40,0.00,24.98,US,美国·US,Cloudflare,
162.159.44.23:443,8.45,8.39,0.00,22.24,US,美国·US,Cloudflare,
162.159.38.26:443,8.46,8.26,0.00,21.44,US,美国·US,Cloudflare,
162.159.38.246:443,8.46,8.29,0.00,26.33,US,美国·US,Cloudflare,
162.159.38.234:443,8.46,8.25,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.15:443,8.46,8.28,0.00,25.83,US,美国·US,Cloudflare,
162.159.39.14:443,8.47,8.35,0.00,29.40,US,美国·US,Cloudflare,
162.159.39.188:443,8.47,8.42,0.00,21.06,US,美国·US,Cloudflare,
162.159.44.2:443,8.47,8.31,0.00,28.29,US,美国·US,Cloudflare,
162.159.44.174:443,8.47,8.36,0.00,27.77,US,美国·US,Cloudflare,
162.159.45.112:443,8.48,8.31,0.00,21.22,US,美国·US,Cloudflare,
162.159.44.1:443,8.48,8.35,0.00,23.89,UN,未知·UN,Cloudflare,未知·UN 未知·UN
162.159.39.64:443,8.48,8.27,0.00,26.66,US,美国·US,Cloudflare,
162.159.45.60:443,8.48,8.33,0.00,21.48,US,美国·US,Cloudflare,
162.159.45.114:443,8.49,8.27,0.00,25.54,US,美国·US,Cloudflare,
162.159.44.73:443,8.49,8.35,0.00,27.35,US,美国·US,Cloudflare,
162.159.39.142:443,8.50,8.32,0.00,22.87,US,美国·US,Cloudflare,
162.159.39.228:443,8.51,8.46,0.00,26.13,US,美国·US,Cloudflare,
162.159.38.199:443,8.52,8.39,0.00,24.12,US,美国·US,Cloudflare,
162.159.45.11:443,8.52,8.38,0.00,26.19,US,美国·US,Cloudflare,
162.159.44.207:443,8.52,8.43,0.00,28.11,US,美国·US,Cloudflare,
162.159.39.174:443,8.53,8.41,0.00,27.47,US,美国·US,Cloudflare,
162.159.39.73:443,8.53,8.36,0.00,21.53,US,美国·US,Cloudflare,
162.159.44.45:443,8.53,8.43,0.00,24.23,US,美国·US,Cloudflare,
162.159.39.53:443,8.53,8.36,0.00,26.86,US,美国·US,Cloudflare,
162.159.45.35:443,8.53,8.40,0.00,28.32,US,美国·US,Cloudflare,
162.159.45.117:443,8.54,8.48,0.00,22.32,US,美国·US,Cloudflare,
162.159.38.148:443,8.54,8.37,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.134:443,8.55,8.45,0.00,27.26,US,美国·US,Cloudflare,
162.159.44.87:443,8.55,8.46,0.00,24.77,US,美国·US,Cloudflare,
162.159.44.157:443,8.57,8.38,0.00,28.34,US,美国·US,Cloudflare,
162.159.39.52:443,8.57,8.48,0.00,22.71,US,美国·US,Cloudflare,
162.159.44.253:443,8.58,8.37,0.00,21.23,US,美国·US,Cloudflare,
162.159.38.127:443,8.61,8.50,0.00,26.39,US,美国·US,Cloudflare,
162.159.44.146:443,8.61,8.41,0.00,28.44,US,美国·US,Cloudflare,
162.159.39.107:443,8.64,8.40,0.00,25.81,US,美国·US,Cloudflare,
162.159.45.80:443,8.69,8.25,0.00,26.19,US,美国·US,Cloudflare,
162.159.45.39:443,8.70,8.51,0.00,22.52,US,美国·US,Cloudflare,
162.159.39.55:443,8.72,8.41,0.00,27.43,US,美国·US,Cloudflare,
162.159.38.198:443,8.74,8.28,0.00,24.97,US,美国·US,Cloudflare,
162.159.45.196:443,8.75,8.65,0.00,23.03,US,美国·US,Cloudflare,
162.159.39.246:443,8.78,8.20,0.00,25.25,US,美国·US,Cloudflare,
162.159.45.199:443,9.06,8.53,0.00,22.90,US,美国·US,Cloudflare,
162.159.45.101:443,9.14,8.52,0.00,25.78,US,美国·US,Cloudflare,
162.159.39.173:443,9.35,8.37,0.00,28.14,US,美国·US,Cloudflare,
162.159.39.26:443,9.40,8.30,0.00,24.26,US,美国·US,Cloudflare,
162.159.38.128:443,9.50,8.41,0.00,23.78,US,美国·US,Cloudflare,
162.159.44.238:443,9.85,8.49,0.00,26.49,US,美国·US,Cloudflare,
142.248.218.116:2053,9.97,9.92,0.00,25.63,US,美国·US,Cloudflare,142.248.218.116:2053
162.159.38.185:443,10.13,8.29,0.00,25.51,US,美国·US,Cloudflare,
162.159.44.138:443,10.31,8.32,0.00,25.61,US,美国·US,Cloudflare,
162.159.44.200:443,10.35,8.26,0.00,22.62,US,美国·US,Cloudflare,
162.159.39.87:443,10.40,8.39,0.00,23.18,US,美国·US,Cloudflare,
www.affirm.com:443,11.30,6.00,0.00,11.26,US,美国·US,Cloudflare,
162.159.39.103:443,11.40,8.28,0.00,20.95,US,美国·US,Cloudflare,
162.159.45.222:443,11.99,8.99,0.00,27.98,US,美国·US,Cloudflare,
162.159.44.201:443,17.62,8.32,0.00,26.23,US,美国·US,Cloudflare,
162.159.39.181:443,19.23,10.04,0.00,25.34,US,美国·US,Cloudflare,
207.244.233.148:2053,48.35,47.81,0.00,28.55,US,美国·US,Cloudflare,207.244.233.148:2053
185.92.181.151:8443,50.55,50.30,0.00,30.05,US,美国·US,Cloudflare,
216.238.80.148:8443,54.17,49.14,0.00,18.87,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.86.91:443,54.24,49.19,0.00,30.64,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
77.110.109.150:8443,59.18,59.04,0.00,29.57,US,美国·US,Cloudflare,
179.255.184.6:443,60.32,56.46,0.00,33.38,CA,加拿大·CA,Cloudflare,179.255.184.6:443
155.248.216.138:443,64.11,61.74,0.00,30.81,CA,加拿大·CA,Cloudflare,155.248.216.138:443
158.69.26.209:8443,67.96,67.15,0.00,36.67,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,79.23,76.92,0.00,33.73,CA,加拿大·CA,Cloudflare,
138.197.171.197:443,79.41,77.69,0.00,31.73,CA,加拿大·CA,Cloudflare,138.197.171.197:443
159.203.27.217:443,80.02,78.87,0.00,32.97,CA,加拿大·CA,Cloudflare,
130.94.116.44:443,103.30,101.81,0.00,36.73,UN,未知·UN,Cloudflare,EC·EC
198.13.43.34:443,105.46,104.79,0.00,35.93,JP,日本·JP,Cloudflare,198.13.43.34:443
45.76.104.245:443,105.62,104.61,0.00,33.90,JP,日本·JP,Cloudflare,45.76.104.245:443
138.3.212.160:8443,105.82,105.03,0.00,28.52,JP,日本·JP,Cloudflare,
47.245.62.50:443,106.49,106.23,0.00,31.01,JP,日本·JP,Cloudflare,
3.112.34.29:443,106.50,105.44,0.00,43.84,UN,未知·UN,Cloudflare,未知·UN 未知·UN
152.70.101.246:443,106.74,105.79,0.00,860.57,JP,日本·JP,Cloudflare,
45.95.212.117:443,109.32,108.55,0.00,36.08,JP,日本·JP,Cloudflare,45.95.212.117:443
64.176.36.17:443,112.12,111.96,0.00,42.57,JP,日本·JP,Cloudflare,64.176.36.17:443
161.118.158.9:443,127.05,126.65,0.00,33.14,KR,韩国·KR,Cloudflare,
64.110.75.145:443,127.99,126.38,0.00,24.00,KR,韩国·KR,Cloudflare,64.110.75.145:443
43.133.232.228:8443,128.08,127.02,0.00,22.68,KR,韩国·KR,Cloudflare,43.133.232.228:8443
121.137.42.176:443,128.90,128.60,0.00,126.76,KR,韩国·KR,Cloudflare,
85.155.176.11:8443,130.75,127.39,0.00,37.93,KR,韩国·KR,Cloudflare,
123.111.169.70:2087,130.97,129.68,0.00,28.33,KR,韩国·KR,Cloudflare,
5.157.30.2:8443,131.42,130.83,0.00,35.24,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
123.111.169.70:2096,132.97,129.48,0.00,12.65,KR,韩国·KR,Cloudflare,123.111.169.70:2096
129.154.50.159:443,133.19,131.31,0.00,29.52,KR,韩国·KR,Cloudflare,129.154.50.159:443
185.114.72.191:443,134.88,132.12,0.00,34.93,ES,西班牙·ES,Cloudflare,185.114.72.191:443
188.253.6.136:443,135.45,135.36,0.00,28.27,TW,台·湾·TW,Cloudflare,
188.253.6.173:443,135.51,135.31,0.00,28.41,TW,台·湾·TW,Cloudflare,
52.19.138.237:2053,135.62,133.08,0.00,33.81,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
91.149.243.34:443,136.15,132.30,0.00,27.39,ES,西班牙·ES,Cloudflare,91.149.243.34:443
57.128.179.254:443,136.52,135.28,0.00,28.36,GB,英国·GB,Cloudflare,57.128.179.254:443
57.129.137.49:443,136.84,135.61,0.00,29.87,GB,英国·GB,Cloudflare,
23.95.225.10:2053,137.35,136.69,0.00,20.35,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
57.128.179.10:443,137.48,135.37,0.00,29.82,GB,英国·GB,Cloudflare,
57.129.137.202:443,137.70,135.91,0.00,28.35,GB,英国·GB,Cloudflare,
172.105.173.161:443,137.80,137.66,0.00,32.45,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
57.129.137.90:443,137.86,135.96,0.00,30.29,GB,英国·GB,Cloudflare,
57.129.137.61:443,138.16,136.19,0.00,30.08,GB,英国·GB,Cloudflare,
193.219.99.160:8443,138.16,135.35,0.00,27.77,GB,英国·GB,Cloudflare,193.219.99.160:8443
170.64.237.192:443,138.34,137.66,0.00,23.77,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
170.64.230.86:443,138.43,137.65,0.00,28.17,AU,澳大利亚·AU,Cloudflare,
209.38.82.114:443,138.51,137.73,0.00,29.06,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
57.129.137.243:443,139.45,138.34,0.00,28.07,GB,英国·GB,Cloudflare,
193.219.99.29:8443,139.76,138.91,0.00,25.42,GB,英国·GB,Cloudflare,193.219.99.29:8443
104.248.160.220:443,141.74,139.48,0.00,32.63,GB,英国·GB,Cloudflare,104.248.160.220:443
138.68.142.165:2053,142.27,139.46,0.00,26.07,GB,英国·GB,Cloudflare,138.68.142.165:2053
199.247.31.83:443,143.09,139.01,0.00,27.61,NL,荷兰·NL,Cloudflare,199.247.31.83:443
147.45.229.95:443,143.63,139.06,0.00,10.87,NL,荷兰·NL,Cloudflare,147.45.229.95:443
57.129.137.56:443,143.66,140.66,0.00,29.27,GB,英国·GB,Cloudflare,
193.219.99.95:8443,143.86,135.97,0.00,25.99,GB,英国·GB,Cloudflare,
213.202.223.89:443,143.88,141.86,0.00,20.59,DE,德国·DE,Cloudflare,
134.209.176.127:8443,143.92,140.57,0.00,24.88,GB,英国·GB,Cloudflare,134.209.176.127:8443
51.91.249.29:8443,144.11,141.01,0.00,21.95,FR,法国·FR,Cloudflare,51.91.249.29:8443
45.89.63.101:443,144.41,142.68,0.00,26.39,GB,英国·GB,Cloudflare,
51.91.251.16:8443,144.67,140.82,0.00,27.17,FR,法国·FR,Cloudflare,51.91.251.16:8443
38.180.240.91:443,144.74,144.62,0.00,28.42,FR,法国·FR,Cloudflare,38.180.240.91:443
51.91.254.78:443,144.79,142.82,0.00,27.42,FR,法国·FR,Cloudflare,51.91.254.78:443
146.0.79.33:443,144.80,143.39,0.00,24.91,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,145.06,139.78,0.00,26.34,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,145.21,141.07,0.00,681.87,NL,荷兰·NL,Cloudflare,
95.182.97.92:443,145.41,141.99,0.00,24.87,FR,法国·FR,Cloudflare,95.182.97.92:443
103.193.172.164:443,145.58,145.17,0.00,28.71,HK,香港·HK,Cloudflare,
108.165.155.200:8443,145.64,145.45,0.00,25.90,HK,香港·HK,Cloudflare,108.165.155.200:8443
185.130.225.203:443,145.80,144.58,0.00,11.65,NL,荷兰·NL,Cloudflare,
138.68.161.226:443,145.87,140.65,0.00,29.84,GB,英国·GB,Cloudflare,138.68.161.226:443
185.130.225.206:443,146.33,142.00,0.00,255.92,NL,荷兰·NL,Cloudflare,
188.166.27.250:2087,146.56,143.49,0.00,27.31,NL,荷兰·NL,Cloudflare,188.166.27.250:2087
31.207.45.64:443,146.70,143.63,0.00,21.29,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,147.70,147.55,0.00,20.03,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.9.170:8443,147.87,147.60,0.00,30.98,CL,智利·CL,Cloudflare,64.176.9.170:8443
38.55.198.84:443,147.95,145.25,0.00,29.78,HK,香港·HK,Cloudflare,
147.90.26.76:443,148.02,143.28,0.00,34.42,FR,法国·FR,Cloudflare,
84.32.100.114:8443,149.63,147.23,0.00,31.18,DE,德国·DE,Cloudflare,84.32.100.114:8443
188.166.113.130:443,149.70,145.02,0.00,28.51,NL,荷兰·NL,Cloudflare,188.166.113.130:443
103.30.76.148:443,150.11,147.94,0.00,648.32,HK,香港·HK,Cloudflare,
51.77.213.238:8443,150.40,146.04,0.00,28.45,FR,法国·FR,Cloudflare,
202.50.55.54:443,150.46,149.67,0.00,32.71,NO,挪威·NO,Cloudflare,202.50.55.54:443
38.55.198.49:443,150.54,149.97,0.00,23.04,HK,香港·HK,Cloudflare,
89.19.211.141:443,150.55,145.96,0.00,1299.69,DE,德国·DE,Cloudflare,
149.104.25.165:443,150.73,148.62,0.00,27.22,HK,香港·HK,Cloudflare,
149.104.25.207:443,150.82,148.35,0.00,975.02,HK,香港·HK,Cloudflare,
68.64.176.9:443,150.84,148.67,0.00,199.58,HK,香港·HK,Cloudflare,
45.38.42.156:2053,150.95,148.25,0.00,31.99,HK,香港·HK,Cloudflare,45.38.42.156:2053
147.90.26.72:443,151.10,140.11,0.00,32.53,FR,法国·FR,Cloudflare,147.90.26.72:443
38.55.198.101:443,151.17,147.18,0.00,251.36,HK,香港·HK,Cloudflare,
188.166.17.204:8443,151.71,145.03,0.00,34.55,NL,荷兰·NL,Cloudflare,188.166.17.204:8443
152.53.136.230:443,151.75,149.74,0.00,1201.19,DE,德国·DE,Cloudflare,
178.250.187.110:443,151.80,149.31,0.00,37.57,DE,德国·DE,Cloudflare,
43.168.16.112:443,151.93,150.76,0.00,38.89,HK,香港·HK,Cloudflare,
168.138.8.162:443,151.96,151.81,0.00,28.17,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
194.87.24.119:2083,152.23,149.40,0.00,30.18,DE,德国·DE,Cloudflare,194.87.24.119:2083
172.236.62.238:443,152.24,148.79,0.00,31.22,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
94.228.168.17:443,152.33,149.11,0.00,32.55,DE,德国·DE,Cloudflare,94.228.168.17:443
207.211.157.214:443,152.33,151.97,0.00,31.52,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
188.190.26.243:443,152.40,150.30,0.00,35.05,BE,比利时·BE,Cloudflare,188.190.26.243:443
194.163.184.205:443,152.88,146.39,0.00,33.00,FR,法国·FR,Cloudflare,194.163.184.205:443
109.172.94.240:443,152.96,148.13,0.00,38.10,NL,荷兰·NL,Cloudflare,
199.68.196.131:443,153.66,151.64,0.00,30.88,CH,瑞士·CH,Cloudflare,199.68.196.131:443
159.223.12.89:2087,153.98,147.50,0.00,29.80,NL,荷兰·NL,Cloudflare,159.223.12.89:2087
46.101.163.124:443,154.70,148.83,0.00,29.28,DE,德国·DE,Cloudflare,
103.63.30.73:443,155.04,153.28,0.00,35.23,CH,瑞士·CH,Cloudflare,103.63.30.73:443
79.132.141.165:8443,155.15,151.99,0.00,19.44,CH,瑞士·CH,Cloudflare,
93.92.112.216:443,155.29,152.81,0.00,37.89,DK,丹麦·DK,Cloudflare,93.92.112.216:443
209.38.237.137:2083,155.35,154.21,0.00,33.90,DE,德国·DE,Cloudflare,209.38.237.137:2083
46.101.246.100:2096,155.41,149.54,0.00,33.68,DE,德国·DE,Cloudflare,46.101.246.100:2096
195.123.244.230:443,155.42,152.30,0.00,32.76,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
57.131.35.117:443,155.52,151.66,0.00,29.99,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.57.196.5:8443,155.82,154.94,0.00,33.36,NL,荷兰·NL,Cloudflare,
31.76.113.164:443,155.91,153.06,0.00,32.93,IT,意大利·IT,Cloudflare,31.76.113.164:443
