目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.87:443,1.44,1.33,0.00,43.13,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,1.44,1.21,0.00,44.21,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,1.44,1.29,0.00,23.67,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,1.44,1.26,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,1.44,1.29,0.00,33.69,CA,加拿大·CA,Cloudflare,
173.245.58.199:443,1.44,1.37,0.00,26.82,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,1.44,1.32,0.00,36.84,US,美国·US,Cloudflare,
173.245.59.216:443,1.45,1.32,0.00,31.66,CA,加拿大·CA,Cloudflare,
172.64.229.217:443,1.45,1.34,0.00,30.86,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,1.45,1.30,0.00,38.61,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,1.45,1.37,0.00,47.95,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,1.45,1.39,0.00,38.81,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,1.45,1.40,0.00,33.94,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,1.45,1.28,0.00,37.80,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,1.45,1.32,0.00,43.00,CA,加拿大·CA,Cloudflare,
162.159.153.170:443,1.45,1.36,0.00,23.15,CA,加拿大·CA,Cloudflare,
69.84.182.130:443,1.45,1.32,0.00,40.57,US,美国·US,Cloudflare,
162.159.46.112:443,1.45,1.36,0.00,44.03,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,1.46,1.23,0.00,29.00,CA,加拿大·CA,Cloudflare,
69.84.182.194:443,1.46,1.38,0.00,23.97,US,美国·US,Cloudflare,
108.162.198.44:443,1.46,1.31,0.00,26.00,US,美国·US,Cloudflare,
66.179.48.228:443,1.46,1.43,0.00,34.65,US,美国·US,Cloudflare,
104.25.252.251:443,1.46,1.30,0.00,30.58,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,1.46,1.33,0.00,43.21,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,1.46,1.37,0.00,27.82,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,1.46,1.37,0.00,32.58,US,美国·US,Cloudflare,
162.159.4.88:443,1.46,1.30,0.00,39.45,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,1.46,1.25,0.00,28.57,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,1.46,1.39,0.00,33.27,CA,加拿大·CA,Cloudflare,
104.18.41.244:443,1.46,1.39,0.00,47.01,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,1.46,1.34,0.00,41.66,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,1.46,1.36,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,1.47,1.31,0.00,32.24,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,1.47,1.39,0.00,46.63,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,1.47,1.38,0.00,32.70,CA,加拿大·CA,Cloudflare,
69.84.182.160:443,1.47,1.32,0.00,45.39,US,美国·US,Cloudflare,
173.245.59.102:443,1.47,1.42,0.00,51.79,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,1.47,1.41,0.00,41.98,CA,加拿大·CA,Cloudflare,
173.245.59.157:443,1.47,1.38,0.00,37.72,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,1.47,1.36,0.00,27.20,US,美国·US,Cloudflare,
173.245.59.152:443,1.47,1.39,0.00,42.65,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,1.47,1.42,0.00,30.98,US,美国·US,Cloudflare,
172.64.53.70:443,1.47,1.34,0.00,41.69,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,1.47,1.31,0.00,30.62,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,1.47,1.44,0.00,26.99,CA,加拿大·CA,Cloudflare,
172.64.147.218:443,1.47,1.44,0.00,44.18,CA,加拿大·CA,Cloudflare,
172.67.158.52:443,1.47,1.41,0.00,30.10,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,1.47,1.27,0.00,21.27,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,1.47,1.31,0.00,35.98,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,1.47,1.39,0.00,41.68,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,1.47,1.37,0.00,32.14,CA,加拿大·CA,Cloudflare,
162.159.1.164:443,1.47,1.21,0.00,27.51,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,1.47,1.37,0.00,31.62,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,1.47,1.30,0.00,24.54,CA,加拿大·CA,Cloudflare,
104.19.32.75:443,1.47,1.37,0.00,21.82,CA,加拿大·CA,Cloudflare,
135.84.74.25:443,1.47,1.37,0.00,22.78,US,美国·US,Cloudflare,
162.159.25.114:443,1.47,1.41,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.19.52.88:443,1.47,1.38,0.00,46.36,CA,加拿大·CA,Cloudflare,
162.159.23.121:443,1.47,1.44,0.00,28.23,US,美国·US,Cloudflare,
104.19.150.9:443,1.47,1.42,0.00,23.22,CA,加拿大·CA,Cloudflare,
162.159.153.175:443,1.47,1.41,0.00,31.58,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,1.48,1.31,0.00,27.07,US,美国·US,Cloudflare,
162.159.46.186:443,1.48,1.35,0.00,27.20,US,美国·US,Cloudflare,
172.64.48.180:443,1.48,1.37,0.00,23.63,CA,加拿大·CA,Cloudflare,
162.159.43.151:443,1.48,1.38,0.00,27.42,US,美国·US,Cloudflare,
162.159.153.162:443,1.48,1.40,0.00,24.66,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,1.48,1.39,0.00,21.71,US,美国·US,Cloudflare,
172.64.229.207:443,1.48,1.38,0.00,18.53,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,1.48,1.38,0.00,23.62,CA,加拿大·CA,Cloudflare,
104.26.14.34:443,1.48,1.22,0.00,16.30,US,美国·US,Cloudflare,
172.64.158.26:443,1.48,1.43,0.00,14.10,US,美国·US,Cloudflare,
164.90.144.191:443,1.54,1.41,0.00,11.76,US,美国·US,Cloudflare,164.90.144.191:443
13.248.215.36:443,1.78,1.39,0.00,20.88,US,美国·US,Cloudflare,
198.199.115.61:443,1.80,1.48,0.00,20.31,US,美国·US,Cloudflare,198.199.115.61:443
138.68.43.97:443,2.53,1.78,0.00,33.34,US,美国·US,Cloudflare,138.68.43.97:443
45.32.86.206:8443,8.20,8.00,0.00,33.92,US,美国·US,Cloudflare,45.32.86.206:8443
162.159.45.111:443,8.31,8.21,0.00,33.07,US,美国·US,Cloudflare,
162.159.45.52:443,8.31,8.27,0.00,33.55,US,美国·US,Cloudflare,
162.159.45.99:443,8.32,8.08,0.00,35.89,US,美国·US,Cloudflare,
162.159.39.103:443,8.33,8.23,0.00,31.58,US,美国·US,Cloudflare,
162.159.44.217:443,8.35,8.25,0.00,38.23,US,美国·US,Cloudflare,
162.159.44.33:443,8.36,8.30,0.00,26.25,US,美国·US,Cloudflare,
91.149.239.210:443,8.37,8.08,0.00,35.11,US,美国·US,Cloudflare,
162.159.38.73:443,8.37,8.33,0.00,43.21,US,美国·US,Cloudflare,
162.159.44.145:443,8.38,8.32,0.00,37.14,US,美国·US,Cloudflare,
162.159.45.85:443,8.38,8.14,0.00,33.20,US,美国·US,Cloudflare,
162.159.39.201:443,8.38,8.27,0.00,35.04,US,美国·US,Cloudflare,
162.159.39.141:443,8.39,8.32,0.00,35.59,US,美国·US,Cloudflare,
162.159.44.228:443,8.39,8.28,0.00,37.95,US,美国·US,Cloudflare,
162.159.44.99:443,8.39,8.28,0.00,37.56,US,美国·US,Cloudflare,
162.159.44.1:443,8.40,8.30,0.00,33.69,US,美国·US,Cloudflare,
162.159.38.78:443,8.40,8.37,0.00,33.81,US,美国·US,Cloudflare,
162.159.39.6:443,8.40,8.36,0.00,35.85,US,美国·US,Cloudflare,
162.159.38.226:443,8.40,8.36,0.00,28.59,US,美国·US,Cloudflare,
162.159.44.49:443,8.41,8.22,0.00,36.10,US,美国·US,Cloudflare,
162.159.45.96:443,8.41,8.31,0.00,36.74,US,美国·US,Cloudflare,
162.159.39.197:443,8.42,8.35,0.00,40.46,US,美国·US,Cloudflare,
162.159.39.163:443,8.42,8.34,0.00,40.88,US,美国·US,Cloudflare,
162.159.45.154:443,8.42,8.31,0.00,30.16,US,美国·US,Cloudflare,
162.159.45.24:443,8.43,8.14,0.00,33.07,US,美国·US,Cloudflare,
162.159.39.121:443,8.43,8.16,0.00,37.85,US,美国·US,Cloudflare,
162.159.44.133:443,8.43,8.31,0.00,36.59,US,美国·US,Cloudflare,
162.159.39.184:443,8.43,8.28,0.00,36.04,US,美国·US,Cloudflare,
162.159.38.128:443,8.43,8.23,0.00,30.90,US,美国·US,Cloudflare,
162.159.39.9:443,8.44,8.37,0.00,30.65,US,美国·US,Cloudflare,
162.159.38.106:443,8.44,8.16,0.00,39.31,US,美国·US,Cloudflare,
162.159.38.213:443,8.44,8.34,0.00,35.16,US,美国·US,Cloudflare,
162.159.44.23:443,8.44,8.39,0.00,31.46,US,美国·US,Cloudflare,
162.159.38.61:443,8.44,8.39,0.00,30.26,US,美国·US,Cloudflare,
162.159.38.232:443,8.45,8.41,0.00,42.65,US,美国·US,Cloudflare,
162.159.39.135:443,8.45,8.23,0.00,38.68,US,美国·US,Cloudflare,
162.159.45.81:443,8.46,8.26,0.00,22.61,US,美国·US,Cloudflare,
162.159.38.137:443,8.46,8.37,0.00,28.90,US,美国·US,Cloudflare,
162.159.39.61:443,8.47,8.38,0.00,34.39,US,美国·US,Cloudflare,
162.159.44.60:443,8.47,8.32,0.00,35.83,US,美国·US,Cloudflare,
162.159.45.215:443,8.48,8.37,0.00,27.83,US,美国·US,Cloudflare,
162.159.45.112:443,8.48,8.30,0.00,33.39,US,美国·US,Cloudflare,
162.159.45.200:443,8.48,8.34,0.00,39.05,US,美国·US,Cloudflare,
162.159.39.53:443,8.48,8.35,0.00,31.55,US,美国·US,Cloudflare,
162.159.38.174:443,8.49,8.42,0.00,20.39,US,美国·US,Cloudflare,
162.159.39.37:443,8.50,8.40,0.00,40.50,US,美国·US,Cloudflare,
162.159.39.211:443,8.51,8.29,0.00,22.70,US,美国·US,Cloudflare,
162.159.38.167:443,8.51,8.43,0.00,25.75,US,美国·US,Cloudflare,
162.159.44.34:443,8.51,8.37,0.00,24.85,US,美国·US,Cloudflare,
162.159.45.108:443,8.51,8.35,0.00,34.94,US,美国·US,Cloudflare,
162.159.38.71:443,8.52,8.31,0.00,22.94,US,美国·US,Cloudflare,
162.159.44.251:443,8.52,8.32,0.00,31.17,US,美国·US,Cloudflare,
162.159.45.1:443,8.53,8.38,0.00,20.41,US,美国·US,Cloudflare,
162.159.45.175:443,8.53,8.48,0.00,33.22,US,美国·US,Cloudflare,
162.159.45.105:443,8.54,8.32,0.00,25.32,US,美国·US,Cloudflare,
162.159.45.207:443,8.55,8.49,0.00,34.58,US,美国·US,Cloudflare,
162.159.39.12:443,8.56,8.38,0.00,29.19,US,美国·US,Cloudflare,
162.159.45.203:443,8.56,8.36,0.00,27.03,US,美国·US,Cloudflare,
45.202.113.98:443,8.57,8.36,0.00,24.22,NL,荷兰·NL,Cloudflare,
45.202.113.88:443,8.57,8.35,0.00,32.18,NL,荷兰·NL,Cloudflare,
162.159.45.217:443,8.57,8.49,0.00,30.44,US,美国·US,Cloudflare,
162.159.44.235:443,8.58,8.41,0.00,25.91,US,美国·US,Cloudflare,
162.159.39.218:443,8.58,8.49,0.00,32.75,US,美国·US,Cloudflare,
45.202.113.170:443,8.59,8.43,0.00,27.86,NL,荷兰·NL,Cloudflare,
162.159.45.87:443,8.59,8.43,0.00,25.15,US,美国·US,Cloudflare,
45.202.113.166:443,8.59,8.48,0.00,22.78,NL,荷兰·NL,Cloudflare,
162.159.38.120:443,8.62,8.25,0.00,28.77,US,美国·US,Cloudflare,
45.202.113.206:443,8.63,8.50,0.00,23.73,NL,荷兰·NL,Cloudflare,
162.159.45.73:443,8.63,8.31,0.00,24.24,US,美国·US,Cloudflare,
162.159.45.184:443,8.64,8.55,0.00,29.60,US,美国·US,Cloudflare,
162.159.38.166:443,8.64,8.30,0.00,22.11,US,美国·US,Cloudflare,
162.159.44.193:443,8.65,8.42,0.00,22.72,US,美国·US,Cloudflare,
162.159.44.116:443,8.65,8.27,0.00,32.06,US,美国·US,Cloudflare,
162.159.39.23:443,8.66,8.20,0.00,33.99,US,美国·US,Cloudflare,
45.202.113.126:443,8.66,8.43,0.00,22.64,NL,荷兰·NL,Cloudflare,
162.159.38.103:443,8.67,8.28,0.00,29.58,US,美国·US,Cloudflare,
45.202.113.235:443,8.67,8.42,0.00,34.03,NL,荷兰·NL,Cloudflare,
45.202.113.188:443,8.70,8.58,0.00,24.86,NL,荷兰·NL,Cloudflare,
45.202.113.226:443,8.73,8.46,0.00,25.26,NL,荷兰·NL,Cloudflare,
162.159.44.2:443,8.73,8.27,0.00,28.73,US,美国·US,Cloudflare,
162.159.45.162:443,8.74,8.22,0.00,23.01,US,美国·US,Cloudflare,
162.159.38.89:443,8.77,8.27,0.00,27.26,US,美国·US,Cloudflare,
45.202.113.117:443,8.77,8.68,0.00,29.60,NL,荷兰·NL,Cloudflare,
162.159.45.219:443,8.78,8.39,0.00,27.99,US,美国·US,Cloudflare,
45.202.113.19:443,8.79,8.46,0.00,26.26,NL,荷兰·NL,Cloudflare,
162.159.44.121:443,8.80,8.24,0.00,36.10,US,美国·US,Cloudflare,
45.202.113.53:443,8.80,8.49,0.00,24.93,NL,荷兰·NL,Cloudflare,
162.159.45.209:443,8.81,8.47,0.00,32.69,US,美国·US,Cloudflare,
162.159.38.228:443,8.81,8.46,0.00,23.89,US,美国·US,Cloudflare,
162.159.44.43:443,8.82,8.35,0.00,20.83,US,美国·US,Cloudflare,
45.202.113.23:443,8.86,8.69,0.00,26.79,NL,荷兰·NL,Cloudflare,
45.202.113.210:443,8.92,8.51,0.00,22.36,NL,荷兰·NL,Cloudflare,
45.202.113.93:443,8.93,8.51,0.00,21.30,NL,荷兰·NL,Cloudflare,
45.202.113.96:443,8.96,8.52,0.00,20.75,NL,荷兰·NL,Cloudflare,
162.159.45.34:443,9.00,8.31,0.00,21.84,US,美国·US,Cloudflare,
162.159.38.235:443,9.03,8.64,0.00,23.71,US,美国·US,Cloudflare,
45.202.113.185:443,9.03,8.52,0.00,20.31,NL,荷兰·NL,Cloudflare,
162.159.39.99:443,9.10,8.38,0.00,23.38,US,美国·US,Cloudflare,
162.159.45.38:443,9.16,8.34,0.00,25.21,US,美国·US,Cloudflare,
154.9.227.100:443,9.18,8.38,0.00,27.90,US,美国·US,Cloudflare,
142.248.219.164:2053,9.49,9.14,0.00,22.27,US,美国·US,Cloudflare,142.248.219.164:2053
142.248.219.22:2053,9.81,9.66,0.00,25.17,US,美国·US,Cloudflare,142.248.219.22:2053
142.248.218.60:2053,10.39,10.06,0.00,27.90,US,美国·US,Cloudflare,
154.41.80.153:443,10.40,10.31,0.00,27.42,US,美国·US,Cloudflare,
195.123.240.176:8443,10.75,10.68,0.00,24.45,US,美国·US,Cloudflare,195.123.240.176:8443
24.109.36.190:8443,36.17,35.41,0.00,37.48,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
blog.646474.xyz:443,42.75,2.31,0.00,88.97,US,美国·US,Cloudflare,blog.646474.xyz
191.101.166.154:443,47.33,39.74,0.00,26.38,US,美国·US,Cloudflare,191.101.166.154:443
216.238.79.83:8443,49.43,49.35,0.00,23.34,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,49.45,49.27,0.00,22.05,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.86.91:443,54.73,49.72,0.00,19.80,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
172.98.207.58:443,66.54,64.11,0.00,41.75,CA,加拿大·CA,Cloudflare,172.98.207.58:443
178.156.216.217:443,66.69,63.27,0.00,35.58,US,美国·US,Cloudflare,178.156.216.217:443
91.90.195.68:443,72.95,72.59,0.00,24.41,US,美国·US,Cloudflare,
51.222.30.165:8443,74.78,73.97,0.00,30.39,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
138.197.160.106:443,78.96,75.73,0.00,39.32,CA,加拿大·CA,Cloudflare,138.197.160.106:443
131.196.255.75:443,80.18,79.27,0.00,14.84,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.143.215.142:443,104.01,103.85,0.00,38.08,JP,日本·JP,Cloudflare,
45.137.181.233:443,104.77,104.60,0.00,2699.96,JP,日本·JP,Cloudflare,
45.137.181.56:443,105.25,104.68,0.00,1138.22,JP,日本·JP,Cloudflare,
150.230.212.247:443,105.46,105.19,0.00,31.59,JP,日本·JP,Cloudflare,150.230.212.247:443
54.248.55.203:443,105.90,105.85,0.00,34.25,JP,日本·JP,Cloudflare,
52.19.7.108:443,126.39,126.18,0.00,222.59,IE,爱尔兰·IE,Cloudflare,
54.216.6.137:443,126.45,126.28,0.00,32.76,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
63.32.194.15:8443,126.49,126.38,0.00,27.00,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
64.110.70.64:443,128.45,128.01,0.00,29.33,KR,韩国·KR,Cloudflare,64.110.70.64:443
211.49.57.178:443,129.32,128.95,0.00,30.64,KR,韩国·KR,Cloudflare,
91.149.242.134:443,132.30,132.06,0.00,31.81,ES,西班牙·ES,Cloudflare,
144.24.73.232:443,133.05,132.91,0.00,29.20,KR,韩国·KR,Cloudflare,
129.154.50.159:443,133.18,132.88,0.00,28.17,KR,韩国·KR,Cloudflare,129.154.50.159:443
140.238.17.157:443,135.65,127.98,0.00,30.20,KR,韩国·KR,Cloudflare,140.238.17.157:443
185.222.217.28:443,137.57,137.47,0.00,35.53,AU,澳大利亚·AU,Cloudflare,
51.161.131.192:443,137.66,137.53,0.00,34.62,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
209.38.23.235:443,137.67,137.52,0.00,29.80,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
170.64.237.192:443,137.89,137.59,0.00,24.53,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
193.219.99.46:8443,137.90,136.57,0.00,29.87,GB,英国·GB,Cloudflare,
194.195.252.133:443,137.91,137.71,0.00,28.63,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.175.13:443,138.11,137.66,0.00,29.21,AU,澳大利亚·AU,Cloudflare,
165.232.110.149:443,138.33,136.26,0.00,26.83,GB,英国·GB,Cloudflare,165.232.110.149:443
125.7.24.251:443,138.49,138.22,0.00,26.55,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
57.128.179.151:443,138.54,137.21,0.00,243.27,GB,英国·GB,Cloudflare,
193.219.99.54:8443,138.57,137.88,0.00,29.09,GB,英国·GB,Cloudflare,193.219.99.54:8443
57.128.179.189:8443,138.76,136.79,0.00,33.83,GB,英国·GB,Cloudflare,57.128.179.189:8443
185.66.164.51:443,138.94,137.52,0.00,26.11,GB,英国·GB,Cloudflare,
195.133.59.150:443,139.85,138.52,0.00,27.55,NL,荷兰·NL,Cloudflare,195.133.59.150:443
68.183.42.143:8443,139.88,137.80,0.00,27.93,GB,英国·GB,Cloudflare,68.183.42.143:8443
185.223.82.57:443,140.33,132.26,0.00,20.26,ES,西班牙·ES,Cloudflare,185.223.82.57:443
45.153.185.74:2053,140.38,139.91,0.00,27.91,GB,英国·GB,Cloudflare,
83.138.13.134:443,140.42,135.47,0.00,22.40,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
134.209.19.88:443,141.68,140.11,0.00,28.25,GB,英国·GB,Cloudflare,
185.130.225.104:443,141.98,139.46,0.00,123.59,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,142.29,142.03,0.00,30.66,NL,荷兰·NL,Cloudflare,
51.91.249.231:443,142.42,142.06,0.00,1067.85,FR,法国·FR,Cloudflare,
104.155.124.198:443,142.72,141.54,0.00,31.27,BE,比利时·BE,Cloudflare,104.155.124.198:443
185.246.153.159:443,142.88,138.44,0.00,611.11,NL,荷兰·NL,Cloudflare,
178.128.247.83:443,143.13,140.77,0.00,26.39,NL,荷兰·NL,Cloudflare,
147.90.26.10:443,143.15,141.03,0.00,29.06,ME,ME·ME,Cloudflare,
168.100.9.167:443,143.30,138.94,0.00,62.34,NL,荷兰·NL,Cloudflare,
147.90.26.3:443,143.60,138.38,0.00,28.08,FR,法国·FR,Cloudflare,147.90.26.3:443
185.223.169.126:8443,143.69,142.46,0.00,25.55,NL,荷兰·NL,Cloudflare,185.223.169.126:8443
198.211.123.90:443,143.88,140.68,0.00,32.48,NL,荷兰·NL,Cloudflare,198.211.123.90:443
195.242.118.15:443,144.17,142.12,0.00,24.67,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,144.31,141.97,0.00,821.74,NL,荷兰·NL,Cloudflare,
95.85.23.46:443,144.35,143.31,0.00,26.35,NL,荷兰·NL,Cloudflare,95.85.23.46:443
188.190.26.243:443,144.48,143.75,0.00,29.36,BE,比利时·BE,Cloudflare,188.190.26.243:443
145.223.69.87:443,144.52,143.47,0.00,28.09,FR,法国·FR,Cloudflare,145.223.69.87:443
72.56.21.6:443,145.21,140.93,0.00,31.05,NL,荷兰·NL,Cloudflare,
57.128.171.79:443,145.89,138.33,0.00,23.44,GB,英国·GB,Cloudflare,57.128.171.79:443
151.245.90.96:8443,145.95,145.10,0.00,29.41,HK,香港·HK,Cloudflare,
5.61.56.232:443,146.38,137.55,0.00,37.40,NL,荷兰·NL,Cloudflare,
45.43.88.178:443,146.38,144.82,0.00,23.59,DE,德国·DE,Cloudflare,45.43.88.178:443
31.207.45.180:443,146.40,142.62,0.00,13.15,NL,荷兰·NL,Cloudflare,
43.161.227.74:443,146.54,146.23,0.00,617.40,HK,香港·HK,Cloudflare,
80.71.227.158:443,146.74,143.04,0.00,32.80,NL,荷兰·NL,Cloudflare,80.71.227.158:443
147.90.26.45:443,147.25,138.22,0.00,31.15,FR,法国·FR,Cloudflare,147.90.26.45:443
173.249.15.173:443,147.26,146.37,0.00,27.78,FR,法国·FR,Cloudflare,173.249.15.173:443
152.32.215.175:443,147.74,147.19,0.00,5735.06,HK,香港·HK,Cloudflare,
64.176.4.154:8443,147.76,147.63,0.00,30.36,CL,智利·CL,Cloudflare,64.176.4.154:8443
5.175.188.149:443,147.94,144.08,0.00,31.13,DE,德国·DE,Cloudflare,5.175.188.149:443
185.238.170.200:443,148.01,146.12,0.00,9570.38,NL,荷兰·NL,Cloudflare,
62.171.170.182:2053,148.20,146.06,0.00,33.62,FR,法国·FR,Cloudflare,62.171.170.182:2053
185.247.226.138:443,148.28,147.99,0.00,27.63,IS,IS·IS,Cloudflare,
163.47.16.78:443,148.38,148.02,0.00,29.18,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
194.107.126.30:443,148.90,145.65,0.00,12.90,DE,德国·DE,Cloudflare,
80.76.32.3:443,149.18,145.94,0.00,105.31,DE,德国·DE,Cloudflare,
35.210.99.51:443,149.30,147.16,0.00,26.21,BE,比利时·BE,Cloudflare,35.210.99.51:443
206.189.56.164:443,150.28,145.51,0.00,31.60,DE,德国·DE,Cloudflare,
45.38.42.73:2053,150.31,149.91,0.00,35.17,HK,香港·HK,Cloudflare,
185.195.69.64:443,150.72,148.82,0.00,28.85,CH,瑞士·CH,Cloudflare,185.195.69.64:443
45.148.31.227:443,151.06,149.44,0.00,34.24,DK,丹麦·DK,Cloudflare,45.148.31.227:443
38.207.132.168:443,151.13,150.73,0.00,258.52,HK,香港·HK,Cloudflare,
138.201.155.57:443,151.40,149.91,0.00,1365.41,DE,德国·DE,Cloudflare,
51.195.102.201:443,151.43,150.30,0.00,133.35,DE,德国·DE,Cloudflare,
38.55.198.127:443,151.63,145.98,0.00,276.94,HK,香港·HK,Cloudflare,
194.5.98.105:8443,151.70,149.15,0.00,34.09,NO,挪威·NO,Cloudflare,194.5.98.105:8443
104.248.249.73:2053,151.71,146.99,0.00,37.51,DE,德国·DE,Cloudflare,104.248.249.73:2053
43.168.16.112:443,151.72,150.87,0.00,39.30,HK,香港·HK,Cloudflare,
38.55.198.170:443,151.80,149.65,0.00,125.65,HK,香港·HK,Cloudflare,
194.5.98.17:443,152.07,149.03,0.00,38.43,NO,挪威·NO,Cloudflare,194.5.98.17:443
94.159.102.201:443,152.09,150.32,0.00,35.95,DE,德国·DE,Cloudflare,
138.201.155.194:443,152.22,149.95,0.00,5375.14,DE,德国·DE,Cloudflare,
46.101.123.11:443,152.36,145.98,0.00,33.35,DE,德国·DE,Cloudflare,46.101.123.11:443
