目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.121:443,5.40,5.14,0.00,19.86,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,5.40,5.23,0.00,38.84,CA,加拿大·CA,Cloudflare,
162.159.38.62:443,5.40,5.16,0.00,42.54,US,美国·US,Cloudflare,
173.245.58.208:443,5.40,5.21,0.00,33.92,CA,加拿大·CA,Cloudflare,
66.179.48.31:443,5.41,5.14,0.00,27.53,US,美国·US,Cloudflare,
173.245.59.120:443,5.41,5.24,0.00,31.25,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,5.41,5.24,0.00,34.94,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,5.41,5.13,0.00,40.86,US,美国·US,Cloudflare,
104.19.46.232:443,5.41,5.22,0.00,40.61,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,5.41,5.15,0.00,36.12,CA,加拿大·CA,Cloudflare,
198.41.223.236:443,5.41,5.23,0.00,27.28,CA,加拿大·CA,Cloudflare,
173.245.59.181:443,5.41,5.20,0.00,33.12,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,5.42,5.18,0.00,27.38,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,5.42,5.30,0.00,34.15,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,5.42,5.14,0.00,27.18,CA,加拿大·CA,Cloudflare,
162.159.34.193:443,5.42,5.05,0.00,28.92,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,5.42,5.24,0.00,26.95,HK,香港·HK,Cloudflare,
172.64.145.141:443,5.42,5.19,0.00,24.95,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,5.42,5.18,0.00,32.31,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,5.42,5.18,0.00,40.26,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,5.42,5.13,0.00,39.06,CA,加拿大·CA,Cloudflare,
45.205.0.71:443,5.43,5.32,0.00,31.49,US,美国·US,Cloudflare,
104.19.32.164:443,5.43,5.29,0.00,29.30,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,5.43,5.14,0.00,36.40,US,美国·US,Cloudflare,
66.179.48.43:443,5.43,5.20,0.00,21.75,US,美国·US,Cloudflare,
45.205.0.208:443,5.43,5.27,0.00,31.40,US,美国·US,Cloudflare,
172.67.65.220:443,5.43,5.12,0.00,33.13,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,5.43,5.30,0.00,27.30,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,5.44,5.29,0.00,29.46,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,5.44,5.14,0.00,31.90,CA,加拿大·CA,Cloudflare,
199.34.230.130:443,5.44,5.35,0.00,19.32,US,美国·US,Cloudflare,
162.159.153.10:443,5.44,5.20,0.00,26.17,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,5.44,5.20,0.00,29.29,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,5.44,5.18,0.00,29.93,CA,加拿大·CA,Cloudflare,
154.81.141.48:443,5.44,5.16,0.00,32.63,SG,新加坡·SG,Cloudflare,
172.64.158.252:443,5.44,5.38,0.00,31.59,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,5.44,5.25,0.00,21.62,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,5.45,5.14,0.00,24.64,CA,加拿大·CA,Cloudflare,
162.159.44.87:443,5.45,5.15,0.00,20.90,US,美国·US,Cloudflare,
216.24.57.183:443,5.45,5.24,0.00,18.89,US,美国·US,Cloudflare,
198.41.223.198:443,5.45,5.23,0.00,25.01,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,5.45,5.07,0.00,37.37,CA,加拿大·CA,Cloudflare,
172.64.93.156:443,5.45,5.26,0.00,34.02,CA,加拿大·CA,Cloudflare,
104.19.61.141:443,5.45,5.23,0.00,18.23,CA,加拿大·CA,Cloudflare,
172.64.158.82:443,5.45,5.14,0.00,23.28,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,5.45,5.19,0.00,19.74,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,5.45,5.29,0.00,24.55,SG,新加坡·SG,Cloudflare,
104.19.41.194:443,5.45,5.29,0.00,20.61,CA,加拿大·CA,Cloudflare,
104.17.47.143:443,5.45,5.05,0.00,34.35,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,5.45,5.23,0.00,25.75,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,5.45,5.25,0.00,21.33,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,5.45,5.15,0.00,22.51,CA,加拿大·CA,Cloudflare,
162.159.38.20:443,5.46,5.12,0.00,18.15,US,美国·US,Cloudflare,
150.136.254.79:443,5.59,5.53,0.00,19.53,US,美国·US,Cloudflare,
104.18.84.106:443,5.72,5.26,0.00,21.14,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,5.95,5.21,0.00,17.51,US,美国·US,Cloudflare,
31.44.5.167:443,12.65,12.11,0.00,208.29,US,美国·US,Cloudflare,
77.110.123.149:8443,14.58,14.47,0.00,40.78,US,美国·US,Cloudflare,
149.56.109.62:443,18.59,18.30,0.00,22.55,CA,加拿大·CA,Cloudflare,
172.105.26.26:2053,19.36,19.31,0.00,22.96,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.87.120:443,19.38,19.16,0.00,24.28,CA,加拿大·CA,Cloudflare,40.233.87.120:443
166.1.228.218:443,19.70,19.51,0.00,16.91,EG,埃及·EG,Cloudflare,
www.jimdo.com:443,21.32,7.55,0.00,11.91,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,27.19,26.71,0.00,33.29,CA,加拿大·CA,Cloudflare,159.203.61.172:443
68.183.206.239:443,27.34,26.73,0.00,25.26,CA,加拿大·CA,Cloudflare,68.183.206.239:443
142.93.158.222:443,27.47,27.07,0.00,17.66,CA,加拿大·CA,Cloudflare,142.93.158.222:443
165.227.47.170:443,27.52,27.31,0.00,25.88,CA,加拿大·CA,Cloudflare,
159.89.119.140:443,27.73,26.46,0.00,24.12,CA,加拿大·CA,Cloudflare,159.89.119.140:443
138.197.158.123:443,33.15,26.94,0.00,17.15,CA,加拿大·CA,Cloudflare,138.197.158.123:443
216.238.88.154:8443,60.72,60.59,0.00,17.10,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.111:2053,66.63,65.89,0.00,17.77,US,美国·US,Cloudflare,142.248.219.111:2053
216.40.85.146:443,67.04,65.41,0.00,490.78,US,美国·US,Cloudflare,
142.248.219.100:2053,67.11,65.86,0.00,14.14,US,美国·US,Cloudflare,142.248.219.100:2053
154.21.87.154:443,67.37,66.26,0.00,29.30,US,美国·US,Cloudflare,
142.248.218.115:2053,67.49,67.39,0.00,17.34,US,美国·US,Cloudflare,142.248.218.115:2053
142.248.218.111:2053,67.82,67.39,0.00,17.11,US,美国·US,Cloudflare,
163.47.135.6:443,68.88,67.52,0.00,14.05,US,美国·US,Cloudflare,
192.9.228.67:443,70.44,67.38,0.00,274.73,US,美国·US,Cloudflare,
192.9.135.45:443,70.53,67.95,0.00,573.78,US,美国·US,Cloudflare,
54.229.164.147:8443,71.07,70.60,0.00,24.14,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
54.229.164.147:2053,71.42,71.13,0.00,27.46,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
63.32.194.15:8443,71.58,71.32,0.00,15.97,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
129.159.37.136:443,72.09,71.37,0.00,21.48,US,美国·US,Cloudflare,129.159.37.136:443
31.59.136.123:2053,73.32,71.63,0.00,17.64,US,美国·US,Cloudflare,31.59.136.123:2053
185.223.82.57:443,75.24,73.81,0.00,21.58,ES,西班牙·ES,Cloudflare,185.223.82.57:443
83.138.13.134:443,75.45,74.02,0.00,28.34,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
103.13.208.242:443,78.63,78.43,0.00,24.28,GB,英国·GB,Cloudflare,103.13.208.242:443
193.219.99.93:8443,78.92,78.53,0.00,26.91,GB,英国·GB,Cloudflare,193.219.99.93:8443
193.219.99.94:8443,78.93,78.44,0.00,23.57,GB,英国·GB,Cloudflare,193.219.99.94:8443
193.219.99.135:8443,79.54,77.80,0.00,23.85,GB,英国·GB,Cloudflare,
57.129.137.212:443,79.73,78.74,0.00,36.77,GB,英国·GB,Cloudflare,
130.185.249.100:443,80.26,79.84,0.00,23.75,GB,英国·GB,Cloudflare,130.185.249.100:443
193.17.183.157:8443,80.49,74.46,0.00,21.86,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
167.172.60.77:443,80.56,79.58,0.00,24.28,GB,英国·GB,Cloudflare,
31.57.108.170:8443,80.81,80.54,0.00,15.87,FR,法国·FR,Cloudflare,
46.101.78.34:2087,80.92,80.60,0.00,21.51,GB,英国·GB,Cloudflare,46.101.78.34:2087
68.183.42.143:2087,81.09,80.07,0.00,23.22,GB,英国·GB,Cloudflare,68.183.42.143:2087
104.248.172.66:443,81.23,80.69,0.00,20.27,GB,英国·GB,Cloudflare,
57.129.137.62:443,81.23,78.49,0.00,20.55,GB,英国·GB,Cloudflare,
31.59.121.156:8443,81.31,80.96,0.00,24.55,FR,法国·FR,Cloudflare,
131.196.254.151:443,81.67,80.72,0.00,21.11,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
57.129.137.87:443,82.19,79.20,0.00,26.15,GB,英国·GB,Cloudflare,
57.128.183.245:8443,82.86,80.62,0.00,24.09,GB,英国·GB,Cloudflare,57.128.183.245:8443
57.129.137.214:443,83.08,79.52,0.00,25.21,GB,英国·GB,Cloudflare,
107.172.145.153:443,84.61,84.41,0.00,23.40,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
23.95.225.10:8443,84.69,84.57,0.00,21.75,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
23.95.225.10:2053,84.72,84.55,0.00,28.59,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.103.168:443,84.79,84.70,0.00,22.10,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.55.103.33:443,85.03,84.59,0.00,23.76,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
84.8.145.63:443,85.03,84.85,0.00,471.68,GB,英国·GB,Cloudflare,
82.196.8.45:443,85.90,85.04,0.00,27.28,NL,荷兰·NL,Cloudflare,82.196.8.45:443
162.19.79.211:8443,86.23,85.55,0.00,21.93,FR,法国·FR,Cloudflare,162.19.79.211:8443
152.228.216.172:443,86.27,85.70,0.00,28.05,FR,法国·FR,Cloudflare,
51.91.255.163:443,86.43,86.02,0.00,20.82,FR,法国·FR,Cloudflare,
107.189.20.216:443,86.66,84.59,0.00,22.01,NL,荷兰·NL,Cloudflare,107.189.20.216:443
51.15.70.69:443,87.57,85.49,0.00,23.19,NL,荷兰·NL,Cloudflare,
68.183.0.4:8443,88.39,85.35,0.00,27.11,NL,荷兰·NL,Cloudflare,
193.182.145.226:443,88.50,85.99,0.00,21.55,NL,荷兰·NL,Cloudflare,
37.139.29.50:443,88.95,85.42,0.00,22.27,NL,荷兰·NL,Cloudflare,
159.65.198.52:2087,89.11,87.47,0.00,24.07,NL,荷兰·NL,Cloudflare,159.65.198.52:2087
64.225.66.234:443,89.35,88.11,0.00,21.65,NL,荷兰·NL,Cloudflare,64.225.66.234:443
172.104.129.49:443,89.60,89.01,0.00,25.22,DE,德国·DE,Cloudflare,172.104.129.49:443
104.155.124.198:443,90.01,89.73,0.00,26.87,BE,比利时·BE,Cloudflare,104.155.124.198:443
195.58.38.9:443,90.25,89.61,0.00,25.52,DE,德国·DE,Cloudflare,
213.202.223.143:443,90.44,90.06,0.00,289.45,DE,德国·DE,Cloudflare,
185.130.225.203:443,90.46,88.31,0.00,489.80,NL,荷兰·NL,Cloudflare,
45.134.15.112:443,90.49,88.26,0.00,268.02,DE,德国·DE,Cloudflare,
152.228.134.105:8443,90.71,89.45,0.00,29.28,FR,法国·FR,Cloudflare,152.228.134.105:8443
188.190.26.243:443,90.78,89.18,0.00,15.05,BE,比利时·BE,Cloudflare,188.190.26.243:443
104.248.18.117:443,90.83,89.45,0.00,29.28,DE,德国·DE,Cloudflare,104.248.18.117:443
147.90.26.27:443,90.93,88.94,0.00,31.49,FR,法国·FR,Cloudflare,147.90.26.27:443
91.228.154.95:443,91.18,88.13,0.00,27.50,DE,德国·DE,Cloudflare,91.228.154.95:443
144.24.207.108:443,91.58,90.54,0.00,32.05,FR,法国·FR,Cloudflare,144.24.207.108:443
64.226.95.244:2087,91.76,89.15,0.00,26.93,DE,德国·DE,Cloudflare,64.226.95.244:2087
162.19.254.104:443,91.81,90.53,0.00,34.09,DE,德国·DE,Cloudflare,
95.179.252.123:443,91.82,89.78,0.00,320.34,DE,德国·DE,Cloudflare,
206.189.61.33:8443,92.56,88.78,0.00,28.73,DE,德国·DE,Cloudflare,206.189.61.33:8443
147.90.26.82:443,92.57,89.58,0.00,33.28,FR,法国·FR,Cloudflare,
51.195.45.223:443,92.63,92.19,0.00,1757.01,DE,德国·DE,Cloudflare,
78.118.130.148:8443,92.75,92.36,0.00,34.40,FR,法国·FR,Cloudflare,
152.53.136.238:443,92.79,92.35,0.00,32.21,DE,德国·DE,Cloudflare,
178.104.192.44:443,92.98,90.60,0.00,33.33,DE,德国·DE,Cloudflare,178.104.192.44:443
89.125.200.144:2053,93.16,87.99,0.00,22.62,BE,比利时·BE,Cloudflare,89.125.200.144:2053
185.146.234.91:443,93.31,92.31,0.00,33.72,UN,未知·UN,Cloudflare,未知·UN IS·IS
95.179.252.230:443,93.69,91.50,0.00,483.18,DE,德国·DE,Cloudflare,
195.58.38.187:443,93.78,91.64,0.00,57.21,DE,德国·DE,Cloudflare,
93.185.156.219:443,93.83,91.93,0.00,14.86,DE,德国·DE,Cloudflare,
67.207.79.86:2053,94.23,92.44,0.00,15.98,DE,德国·DE,Cloudflare,
161.35.73.222:2053,94.69,89.66,0.00,35.29,DE,德国·DE,Cloudflare,161.35.73.222:2053
81.2.236.23:443,94.74,94.27,0.00,42.14,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
31.57.190.51:443,95.05,94.54,0.00,35.67,ME,ME·ME,Cloudflare,
89.28.236.192:8443,95.31,94.94,0.00,40.48,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
93.92.112.216:443,95.48,95.20,0.00,57.49,DK,丹麦·DK,Cloudflare,93.92.112.216:443
31.77.201.26:443,95.56,94.91,0.00,25.47,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.76.113.164:443,95.93,95.31,0.00,37.19,IT,意大利·IT,Cloudflare,
31.57.190.84:443,96.28,94.48,0.00,40.67,ES,西班牙·ES,Cloudflare,31.57.190.84:443
31.57.190.89:443,96.30,94.33,0.00,32.60,ME,ME·ME,Cloudflare,
31.57.190.67:443,96.46,95.99,0.00,31.65,ES,西班牙·ES,Cloudflare,31.57.190.67:443
31.57.190.77:443,96.90,94.39,0.00,36.12,ES,西班牙·ES,Cloudflare,31.57.190.77:443
82.165.190.119:443,96.95,96.74,0.00,17.88,DE,德国·DE,Cloudflare,
31.57.190.85:443,96.95,94.94,0.00,37.96,ES,西班牙·ES,Cloudflare,31.57.190.85:443
31.57.190.14:443,96.98,95.33,0.00,36.28,ES,西班牙·ES,Cloudflare,31.57.190.14:443
31.57.190.78:443,97.04,94.39,0.00,31.88,ES,西班牙·ES,Cloudflare,
31.57.190.70:443,97.07,94.99,0.00,36.07,ES,西班牙·ES,Cloudflare,
194.32.107.150:443,97.08,96.31,0.00,37.35,NO,挪威·NO,Cloudflare,194.32.107.150:443
57.131.35.117:443,97.24,95.83,0.00,34.63,IT,意大利·IT,Cloudflare,57.131.35.117:443
195.133.92.20:443,97.62,97.24,0.00,37.02,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
194.154.29.72:443,97.87,95.61,0.00,32.48,CH,瑞士·CH,Cloudflare,194.154.29.72:443
79.137.197.212:443,97.92,94.79,0.00,41.18,GB,英国·GB,Cloudflare,79.137.197.212:443
31.57.190.12:443,97.96,95.05,0.00,38.55,ES,西班牙·ES,Cloudflare,31.57.190.12:443
91.192.102.55:443,98.02,96.70,0.00,17.02,CH,瑞士·CH,Cloudflare,91.192.102.55:443
192.36.27.94:443,98.38,96.97,0.00,13.37,DK,丹麦·DK,Cloudflare,192.36.27.94:443
91.245.225.69:443,98.54,97.02,0.00,34.26,CH,瑞士·CH,Cloudflare,91.245.225.69:443
151.241.215.7:443,98.61,97.32,0.00,35.14,IT,意大利·IT,Cloudflare,151.241.215.7:443
46.38.241.239:443,98.80,98.53,0.00,33.54,DE,德国·DE,Cloudflare,46.38.241.239:443
62.60.245.7:443,98.94,96.69,0.00,36.56,NL,荷兰·NL,Cloudflare,
85.137.167.180:443,99.10,98.64,0.00,34.78,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
85.137.164.56:443,99.13,98.22,0.00,33.78,CZ,捷克·CZ,Cloudflare,85.137.164.56:443
109.172.9.38:443,99.29,97.94,0.00,34.48,CZ,捷克·CZ,Cloudflare,
193.124.58.154:8443,99.35,98.69,0.00,29.27,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
31.57.190.93:443,99.41,94.38,0.00,32.60,ES,西班牙·ES,Cloudflare,31.57.190.93:443
172.232.212.218:443,99.79,98.43,0.00,18.71,IT,意大利·IT,Cloudflare,172.232.212.218:443
107.189.30.77:443,99.82,98.09,0.00,34.03,CH,瑞士·CH,Cloudflare,
146.70.71.157:443,99.89,97.21,0.00,35.30,CH,瑞士·CH,Cloudflare,146.70.71.157:443
91.199.154.97:443,100.12,98.54,0.00,38.77,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
109.172.9.242:443,100.26,99.30,0.00,35.90,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
193.24.235.95:443,100.39,100.14,0.00,34.57,ES,西班牙·ES,Cloudflare,
132.243.245.135:443,100.48,98.78,0.00,31.02,AT,奥地利·AT,Cloudflare,132.243.245.135:443
132.243.245.239:443,100.56,98.79,0.00,31.13,AT,奥地利·AT,Cloudflare,
132.243.245.160:443,100.81,95.95,0.00,35.19,AT,奥地利·AT,Cloudflare,132.243.245.160:443
31.76.76.78:443,100.99,95.18,0.00,34.92,NL,荷兰·NL,Cloudflare,
132.243.203.236:8443,101.20,96.47,0.00,35.83,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
132.243.203.214:8443,101.27,98.79,0.00,34.91,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
193.180.213.29:8443,101.45,98.14,0.00,37.23,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
193.180.210.125:8443,101.64,98.13,0.00,34.11,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.208.224:8443,101.77,98.28,0.00,34.41,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
132.243.203.208:8443,101.87,99.26,0.00,34.45,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
92.113.150.239:443,102.06,101.47,0.00,37.23,DK,丹麦·DK,Cloudflare,92.113.150.239:443
2.27.169.184:8443,102.26,100.03,0.00,32.49,NL,荷兰·NL,Cloudflare,2.27.169.184:8443
193.181.213.53:443,102.33,102.12,0.00,36.02,DK,丹麦·DK,Cloudflare,193.181.213.53:443
81.17.159.9:443,102.57,99.33,0.00,32.32,DK,丹麦·DK,Cloudflare,
132.243.203.217:8443,102.66,100.33,0.00,34.07,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
132.243.203.210:8443,102.92,100.86,0.00,31.27,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
193.180.213.30:8443,103.22,102.62,0.00,34.12,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
152.53.110.45:443,104.33,102.35,0.00,34.84,AT,奥地利·AT,Cloudflare,
217.154.163.39:443,104.34,104.20,0.00,32.74,DE,德国·DE,Cloudflare,
87.120.126.21:443,104.36,100.90,0.00,218.25,DE,德国·DE,Cloudflare,
87.120.126.169:443,104.37,101.45,0.00,27.11,DE,德国·DE,Cloudflare,
45.144.172.33:443,105.06,104.54,0.00,33.80,IT,意大利·IT,Cloudflare,45.144.172.33:443
70.34.243.123:443,105.74,102.61,0.00,36.19,PL,波兰·PL,Cloudflare,70.34.243.123:443
91.219.236.202:8443,105.89,105.49,0.00,30.98,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
139.28.97.231:443,105.96,104.21,0.00,35.69,PL,波兰·PL,Cloudflare,
144.31.19.131:443,106.32,102.75,0.00,31.43,FI,芬兰·FI,Cloudflare,144.31.19.131:443
91.149.221.187:443,106.41,105.20,0.00,35.30,PL,波兰·PL,Cloudflare,91.149.221.187:443
70.34.242.81:443,107.30,105.48,0.00,33.68,PL,波兰·PL,Cloudflare,70.34.242.81:443
89.125.81.30:443,107.52,103.80,0.00,31.76,NL,荷兰·NL,Cloudflare,
78.40.116.25:2053,107.55,105.01,0.00,32.37,SE,瑞典·SE,Cloudflare,78.40.116.25:2053
180.149.37.38:8443,107.64,103.93,0.00,32.78,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.219.236.172:443,107.79,105.41,0.00,32.91,HU,匈牙利·HU,Cloudflare,
144.31.102.222:443,108.00,105.14,0.00,32.00,PL,波兰·PL,Cloudflare,144.31.102.222:443
5.101.114.105:443,108.27,107.32,0.00,37.00,EE,EE·EE,Cloudflare,
5.101.115.54:443,108.80,107.90,0.00,39.17,EE,EE·EE,Cloudflare,
194.68.32.99:443,108.85,108.17,0.00,33.88,NO,挪威·NO,Cloudflare,194.68.32.99:443
145.239.85.117:2053,109.57,106.87,0.00,35.01,PL,波兰·PL,Cloudflare,145.239.85.117:2053
5.101.114.132:443,109.62,109.27,0.00,37.27,EE,EE·EE,Cloudflare,
38.180.100.80:443,110.10,109.09,0.00,34.22,RS,RS·RS,Cloudflare,
89.147.109.212:443,110.34,109.46,0.00,32.52,IS,IS·IS,Cloudflare,
185.82.126.64:2053,110.65,109.42,0.00,32.96,SE,瑞典·SE,Cloudflare,
194.48.140.149:443,110.73,108.16,0.00,31.90,FI,芬兰·FI,Cloudflare,194.48.140.149:443
93.123.39.169:443,111.23,102.45,0.00,32.91,EE,EE·EE,Cloudflare,
46.8.238.150:2053,111.39,110.04,0.00,36.10,LV,LV·LV,Cloudflare,
46.32.186.25:443,112.12,109.73,0.00,35.89,LV,LV·LV,Cloudflare,
46.32.185.5:443,112.26,111.46,0.00,32.39,LV,LV·LV,Cloudflare,
217.12.207.28:8443,112.31,109.36,0.00,32.47,PL,波兰·PL,Cloudflare,217.12.207.28:8443
46.8.233.177:8443,112.76,109.57,0.00,34.20,LV,LV·LV,Cloudflare,
5.34.212.114:443,112.85,108.99,0.00,37.75,LV,LV·LV,Cloudflare,
185.48.250.175:443,112.89,111.41,0.00,26.34,RS,RS·RS,Cloudflare,
185.179.82.201:443,112.91,110.42,0.00,33.25,BY,BY·BY,Cloudflare,
5.189.254.168:443,113.05,110.21,0.00,34.11,EE,EE·EE,Cloudflare,
45.134.48.53:8443,113.10,112.31,0.00,35.18,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
216.238.116.196:8443,113.21,112.80,0.00,39.25,BR,巴西·BR,Cloudflare,216.238.116.196:8443
