目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.116:443,1.79,1.46,0.00,42.80,US,美国·US,Cloudflare,
104.25.61.184:443,1.79,1.46,0.00,22.56,CA,加拿大·CA,Cloudflare,
216.24.57.25:443,1.79,1.44,0.00,26.33,US,美国·US,Cloudflare,
162.159.38.44:443,1.79,1.66,0.00,42.01,US,美国·US,Cloudflare,
172.64.229.133:443,1.80,1.62,0.00,32.89,CA,加拿大·CA,Cloudflare,
173.245.59.92:443,1.80,1.54,0.00,37.63,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,1.80,1.57,0.00,25.89,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,1.80,1.60,0.00,39.34,CA,加拿大·CA,Cloudflare,
172.64.229.195:443,1.80,1.51,0.00,32.08,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,1.80,1.59,0.00,34.53,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,1.81,1.43,0.00,22.53,CA,加拿大·CA,Cloudflare,
172.67.65.40:443,1.81,1.53,0.00,37.42,CA,加拿大·CA,Cloudflare,
162.159.38.205:443,1.81,1.65,0.00,30.70,US,美国·US,Cloudflare,
162.159.2.172:443,1.81,1.60,0.00,46.09,CA,加拿大·CA,Cloudflare,
104.18.45.123:443,1.81,1.37,0.00,30.65,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,1.82,1.61,0.00,36.03,CA,加拿大·CA,Cloudflare,
162.159.38.37:443,1.82,1.67,0.00,27.24,US,美国·US,Cloudflare,
162.159.46.94:443,1.82,1.64,0.00,37.71,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,1.82,1.49,0.00,43.45,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,1.82,1.66,0.00,38.90,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,1.82,1.47,0.00,25.83,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,1.82,1.60,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.17.47.144:443,1.83,1.52,0.00,22.35,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,1.83,1.43,0.00,30.49,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,1.84,1.46,0.00,40.68,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,1.84,1.63,0.00,31.39,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,1.84,1.47,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.67.65.119:443,1.84,1.57,0.00,44.68,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,1.84,1.42,0.00,35.77,CA,加拿大·CA,Cloudflare,
161.145.150.205:443,1.84,1.62,0.00,37.73,US,美国·US,Cloudflare,
162.159.38.42:443,1.84,1.70,0.00,28.56,US,美国·US,Cloudflare,
154.81.141.44:443,1.84,1.59,0.00,38.54,SG,新加坡·SG,Cloudflare,
172.67.65.181:443,1.84,1.40,0.00,27.75,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,1.84,1.46,0.00,31.51,CA,加拿大·CA,Cloudflare,
104.19.150.146:443,1.84,1.64,0.00,33.21,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,1.85,1.65,0.00,41.53,CA,加拿大·CA,Cloudflare,
104.19.41.12:443,1.85,1.77,0.00,32.37,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,1.85,1.66,0.00,34.80,US,美国·US,Cloudflare,
154.81.141.214:443,1.85,1.46,0.00,33.64,SG,新加坡·SG,Cloudflare,
104.25.141.211:443,1.85,1.51,0.00,23.72,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,1.85,1.66,0.00,28.74,US,美国·US,Cloudflare,
104.19.41.207:443,1.85,1.75,0.00,35.73,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,1.85,1.38,0.00,40.84,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,1.85,1.61,0.00,25.96,CA,加拿大·CA,Cloudflare,
161.145.150.56:443,1.86,1.74,0.00,25.02,US,美国·US,Cloudflare,
104.19.32.1:443,1.86,1.61,0.00,39.19,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,1.86,1.53,0.00,27.56,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,1.86,1.73,0.00,32.76,US,美国·US,Cloudflare,
173.245.58.219:443,1.86,1.52,0.00,42.49,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,1.87,1.80,0.00,24.48,US,美国·US,Cloudflare,
162.159.136.89:443,1.87,1.58,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.19.46.204:443,1.87,1.47,0.00,22.86,CA,加拿大·CA,Cloudflare,
104.18.45.73:443,1.87,1.67,0.00,25.39,CA,加拿大·CA,Cloudflare,
162.159.44.30:443,1.87,1.47,0.00,46.27,US,美国·US,Cloudflare,
104.25.61.225:443,1.87,1.77,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.39.90:443,1.87,1.58,0.00,25.86,US,美国·US,Cloudflare,
162.159.4.150:443,1.87,1.64,0.00,26.28,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,1.87,1.71,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,1.87,1.56,0.00,29.50,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,1.87,1.47,0.00,24.46,CA,加拿大·CA,Cloudflare,
162.159.44.56:443,1.87,1.57,0.00,33.86,US,美国·US,Cloudflare,
172.64.48.189:443,1.87,1.66,0.00,26.63,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,1.87,1.44,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,1.88,1.63,0.00,29.16,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,1.88,1.64,0.00,23.97,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,1.88,1.53,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,1.88,1.70,0.00,31.47,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,1.88,1.61,0.00,34.66,CY,CY·CY,Cloudflare,
198.41.223.200:443,1.88,1.65,0.00,35.44,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,8.34,7.79,0.00,508.24,US,美国·US,Cloudflare,
149.56.130.5:443,14.78,14.18,0.00,30.01,CA,加拿大·CA,Cloudflare,149.56.130.5:443
144.217.12.20:8443,14.83,14.64,0.00,24.21,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
66.42.91.179:443,15.41,15.12,0.00,18.76,US,美国·US,Cloudflare,
155.138.146.165:8443,15.42,15.23,0.00,24.75,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.99.248:443,15.42,15.36,0.00,45.08,CA,加拿大·CA,Cloudflare,40.233.99.248:443
45.63.69.117:443,17.96,17.37,0.00,49.59,US,美国·US,Cloudflare,45.63.69.117:443
107.172.222.174:443,18.83,18.48,0.00,18.71,US,美国·US,Cloudflare,107.172.222.174:443
www.jimdo.com:443,19.16,7.37,0.00,19.41,CA,加拿大·CA,Cloudflare,
138.197.137.134:443,23.56,23.03,0.00,35.62,CA,加拿大·CA,Cloudflare,138.197.137.134:443
159.203.27.217:443,23.66,23.42,0.00,37.27,CA,加拿大·CA,Cloudflare,159.203.27.217:443
146.190.255.153:443,23.71,23.19,0.00,17.70,CA,加拿大·CA,Cloudflare,
138.197.151.30:443,23.83,23.52,0.00,44.58,CA,加拿大·CA,Cloudflare,138.197.151.30:443
159.203.31.83:443,23.90,23.28,0.00,33.82,CA,加拿大·CA,Cloudflare,159.203.31.83:443
138.197.161.103:443,23.91,23.18,0.00,26.65,CA,加拿大·CA,Cloudflare,138.197.161.103:443
185.92.182.237:8443,31.27,31.00,0.00,24.04,US,美国·US,Cloudflare,
www.ox.ac.uk:443,35.31,6.29,0.00,12.16,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,44.41,8.08,0.00,51.79,US,美国·US,Cloudflare,
216.238.79.83:8443,60.27,58.78,0.00,18.27,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
154.21.92.216:443,63.25,62.38,0.00,29.08,US,美国·US,Cloudflare,
91.149.239.33:443,64.25,64.12,0.00,12.03,US,美国·US,Cloudflare,
64.23.248.94:443,68.14,67.12,0.00,30.56,US,美国·US,Cloudflare,64.23.248.94:443
34.240.243.226:443,68.18,66.77,0.00,17.33,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
150.230.40.142:2083,69.17,66.98,0.00,16.41,US,美国·US,Cloudflare,150.230.40.142:2083
5.78.92.27:8443,69.86,69.50,0.00,18.27,US,美国·US,Cloudflare,5.78.92.27:8443
193.219.99.205:8443,75.53,74.48,0.00,21.90,GB,英国·GB,Cloudflare,193.219.99.205:8443
57.129.137.87:443,75.71,75.37,0.00,38.37,GB,英国·GB,Cloudflare,
104.194.143.92:443,76.23,75.88,0.00,15.79,GB,英国·GB,Cloudflare,104.194.143.92:443
57.129.137.56:443,76.25,74.59,0.00,28.50,GB,英国·GB,Cloudflare,
57.129.137.200:443,76.48,75.47,0.00,25.06,GB,英国·GB,Cloudflare,
78.141.239.13:443,76.94,76.39,0.00,15.71,GB,英国·GB,Cloudflare,78.141.239.13:443
134.209.27.216:443,77.28,76.24,0.00,25.67,GB,英国·GB,Cloudflare,134.209.27.216:443
57.129.137.157:443,77.63,75.22,0.00,767.25,GB,英国·GB,Cloudflare,
57.128.179.9:8443,77.67,75.67,0.00,15.69,GB,英国·GB,Cloudflare,57.128.179.9:8443
134.209.183.179:2053,78.44,76.27,0.00,24.95,GB,英国·GB,Cloudflare,134.209.183.179:2053
83.147.242.56:8443,79.04,78.71,0.00,21.90,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
57.129.137.207:443,79.36,75.09,0.00,21.55,GB,英国·GB,Cloudflare,
91.149.242.134:443,79.70,78.93,0.00,23.56,ES,西班牙·ES,Cloudflare,91.149.242.134:443
45.89.63.128:443,80.13,79.24,0.00,16.91,GB,英国·GB,Cloudflare,
193.17.183.157:8443,80.64,78.60,0.00,17.57,ES,西班牙·ES,Cloudflare,
24.109.36.190:8443,81.02,79.06,0.00,24.01,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
132.145.46.142:443,81.18,80.92,0.00,37.56,GB,英国·GB,Cloudflare,132.145.46.142:443
198.55.103.33:443,81.28,80.94,0.00,24.81,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
201.51.20.242:443,81.88,81.69,0.00,20.14,NL,荷兰·NL,Cloudflare,201.51.20.242:443
146.185.180.18:443,83.54,81.75,0.00,18.69,NL,荷兰·NL,Cloudflare,146.185.180.18:443
95.85.30.237:443,84.03,81.88,0.00,26.21,NL,荷兰·NL,Cloudflare,
194.246.83.147:443,85.07,81.86,0.00,21.74,NL,荷兰·NL,Cloudflare,194.246.83.147:443
146.0.79.36:443,85.48,85.32,0.00,21.48,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,85.66,84.89,0.00,18.28,NL,荷兰·NL,Cloudflare,
146.190.30.27:2087,85.77,81.27,0.00,27.75,NL,荷兰·NL,Cloudflare,146.190.30.27:2087
51.91.254.189:443,86.37,84.85,0.00,21.85,FR,法国·FR,Cloudflare,
51.91.249.22:443,86.92,83.90,0.00,23.60,FR,法国·FR,Cloudflare,
185.130.225.178:443,87.08,84.72,0.00,1862.85,NL,荷兰·NL,Cloudflare,
146.59.225.19:8443,87.16,86.91,0.00,26.46,FR,法国·FR,Cloudflare,146.59.225.19:8443
185.238.170.37:443,87.21,83.55,0.00,3355.65,NL,荷兰·NL,Cloudflare,
147.90.26.50:443,87.30,86.00,0.00,24.71,ME,ME·ME,Cloudflare,
146.0.79.140:443,87.71,85.76,0.00,6765.27,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,88.05,84.66,0.00,29.18,NL,荷兰·NL,Cloudflare,
89.125.85.228:443,88.11,84.46,0.00,31.38,NL,荷兰·NL,Cloudflare,
5.61.56.95:443,88.63,85.93,0.00,2621.39,NL,荷兰·NL,Cloudflare,
89.23.107.153:443,89.00,88.16,0.00,21.85,NL,荷兰·NL,Cloudflare,89.23.107.153:443
163.172.21.96:443,89.06,86.55,0.00,784.62,FR,法国·FR,Cloudflare,
5.61.56.131:443,89.47,85.57,0.00,6883.96,NL,荷兰·NL,Cloudflare,
152.228.135.5:8443,89.63,88.43,0.00,26.46,FR,法国·FR,Cloudflare,152.228.135.5:8443
5.61.56.103:443,89.92,85.49,0.00,7693.83,NL,荷兰·NL,Cloudflare,
5.196.27.246:2053,90.26,88.94,0.00,26.54,FR,法国·FR,Cloudflare,5.196.27.246:2053
195.58.38.9:443,90.44,90.06,0.00,25.04,DE,德国·DE,Cloudflare,
89.19.211.141:443,91.05,89.17,0.00,1399.03,DE,德国·DE,Cloudflare,
167.86.87.233:443,91.15,88.65,0.00,27.57,FR,法国·FR,Cloudflare,167.86.87.233:443
46.101.139.47:443,91.30,90.05,0.00,26.59,DE,德国·DE,Cloudflare,46.101.139.47:443
31.57.190.58:443,91.36,90.83,0.00,27.32,ES,西班牙·ES,Cloudflare,31.57.190.58:443
57.129.47.58:8443,91.38,90.16,0.00,29.58,DE,德国·DE,Cloudflare,57.129.47.58:8443
31.57.190.53:443,91.57,91.33,0.00,30.49,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.77.201.26:443,91.84,90.81,0.00,24.34,IT,意大利·IT,Cloudflare,31.77.201.26:443
51.195.102.140:443,91.85,91.04,0.00,148.01,DE,德国·DE,Cloudflare,
31.76.113.164:443,92.31,90.94,0.00,33.91,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.57.190.70:443,92.48,90.60,0.00,25.33,ME,ME·ME,Cloudflare,
51.195.45.205:443,92.54,92.03,0.00,522.28,DE,德国·DE,Cloudflare,
130.17.4.73:8443,92.58,92.45,0.00,13.57,DE,德国·DE,Cloudflare,130.17.4.73:8443
31.57.190.80:443,92.84,91.08,0.00,30.81,ES,西班牙·ES,Cloudflare,31.57.190.80:443
31.57.190.73:443,92.88,91.36,0.00,32.78,ES,西班牙·ES,Cloudflare,31.57.190.73:443
35.210.99.51:443,92.94,92.55,0.00,31.72,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.61:443,92.96,90.86,0.00,28.57,ME,ME·ME,Cloudflare,
31.57.190.96:443,93.04,91.54,0.00,32.49,ME,ME·ME,Cloudflare,
4.232.64.201:443,93.47,89.13,0.00,32.61,IT,意大利·IT,Cloudflare,
31.57.196.40:443,94.02,92.27,0.00,29.09,NL,荷兰·NL,Cloudflare,31.57.196.40:443
79.132.141.152:443,94.30,91.78,0.00,30.48,CH,瑞士·CH,Cloudflare,
31.57.190.59:443,94.31,90.92,0.00,37.94,ES,西班牙·ES,Cloudflare,31.57.190.59:443
222.167.217.129:8443,94.33,92.72,0.00,29.33,DE,德国·DE,Cloudflare,
142.93.102.20:443,94.46,89.99,0.00,34.05,DE,德国·DE,Cloudflare,142.93.102.20:443
94.159.102.147:443,94.52,90.89,0.00,41.06,DE,德国·DE,Cloudflare,
213.165.84.165:443,94.67,94.38,0.00,15.43,GB,英国·GB,Cloudflare,213.165.84.165:443
72.146.234.10:443,94.83,89.86,0.00,33.19,IT,意大利·IT,Cloudflare,72.146.234.10:443
68.183.66.65:8443,94.89,88.51,0.00,29.74,DE,德国·DE,Cloudflare,
185.195.69.200:8443,95.03,91.35,0.00,35.13,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
83.229.6.134:443,95.08,92.19,0.00,26.27,IT,意大利·IT,Cloudflare,83.229.6.134:443
147.45.114.76:443,95.70,90.64,0.00,33.89,NL,荷兰·NL,Cloudflare,
151.241.215.7:443,95.81,92.88,0.00,33.62,IT,意大利·IT,Cloudflare,151.241.215.7:443
172.232.212.218:443,96.65,95.56,0.00,18.22,IT,意大利·IT,Cloudflare,172.232.212.218:443
172.238.238.203:2053,97.09,93.03,0.00,38.18,IT,意大利·IT,Cloudflare,172.238.238.203:2053
138.201.155.194:443,97.20,96.80,0.00,31.18,DE,德国·DE,Cloudflare,
195.133.92.20:443,97.23,95.81,0.00,15.48,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
80.211.24.43:443,98.55,96.48,0.00,36.58,IT,意大利·IT,Cloudflare,80.211.24.43:443
83.228.193.177:443,98.68,95.20,0.00,33.80,CH,瑞士·CH,Cloudflare,
193.162.47.79:443,98.75,98.04,0.00,40.37,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
109.172.9.100:443,98.77,98.03,0.00,37.36,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
195.123.244.83:443,98.86,97.65,0.00,39.16,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
91.199.160.39:443,99.06,97.82,0.00,31.94,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
91.199.160.188:443,99.17,98.74,0.00,29.81,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
92.61.71.112:443,99.19,98.91,0.00,34.28,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
85.137.165.164:443,99.32,98.48,0.00,36.47,CZ,捷克·CZ,Cloudflare,
132.243.203.208:8443,99.44,98.17,0.00,35.31,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
132.243.203.219:8443,99.48,98.21,0.00,36.18,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
94.177.8.122:2053,99.66,98.54,0.00,36.82,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
91.184.249.146:443,99.68,97.35,0.00,30.77,CZ,捷克·CZ,Cloudflare,
132.243.203.202:8443,99.69,98.69,0.00,32.79,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
132.243.203.248:8443,99.74,99.25,0.00,34.57,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
146.70.233.25:443,99.84,94.14,0.00,34.66,CH,瑞士·CH,Cloudflare,146.70.233.25:443
94.177.8.122:8443,99.86,99.21,0.00,34.94,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
138.124.18.122:8443,100.01,97.85,0.00,39.78,SE,瑞典·SE,Cloudflare,138.124.18.122:8443
172.234.96.153:443,100.13,97.45,0.00,430.66,SE,瑞典·SE,Cloudflare,
132.243.245.215:443,100.19,99.37,0.00,35.52,AT,奥地利·AT,Cloudflare,
45.59.123.140:443,100.39,100.14,0.00,33.41,CH,瑞士·CH,Cloudflare,
45.80.231.158:8443,100.41,98.42,0.00,11.14,SE,瑞典·SE,Cloudflare,45.80.231.158:8443
23.27.24.97:2087,100.98,100.25,0.00,37.02,PL,波兰·PL,Cloudflare,23.27.24.97:2087
89.221.219.195:8443,102.63,101.22,0.00,31.61,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
193.180.208.58:443,102.74,101.59,0.00,37.78,DK,丹麦·DK,Cloudflare,193.180.208.58:443
180.149.37.38:8443,102.92,101.25,0.00,34.88,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
193.180.210.125:8443,102.97,101.94,0.00,38.36,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
94.142.255.4:443,103.08,102.95,0.00,36.08,PL,波兰·PL,Cloudflare,
45.85.93.93:443,103.19,100.98,0.00,524.26,CH,瑞士·CH,Cloudflare,
92.113.145.132:443,103.22,102.82,0.00,34.94,DK,丹麦·DK,Cloudflare,92.113.145.132:443
178.17.61.231:443,103.68,97.90,0.00,38.92,FI,芬兰·FI,Cloudflare,
45.147.250.39:443,103.77,99.80,0.00,38.38,IT,意大利·IT,Cloudflare,45.147.250.39:443
46.36.221.203:443,104.00,103.89,0.00,36.88,EE,EE·EE,Cloudflare,
91.186.217.49:443,104.07,103.28,0.00,39.02,SE,瑞典·SE,Cloudflare,
5.45.126.36:443,104.09,104.00,0.00,35.41,EE,EE·EE,Cloudflare,
77.110.96.144:443,104.22,102.90,0.00,36.78,SE,瑞典·SE,Cloudflare,
54.37.235.201:443,104.22,103.71,0.00,34.10,PL,波兰·PL,Cloudflare,
31.133.0.124:2053,104.51,102.77,0.00,36.35,PL,波兰·PL,Cloudflare,31.133.0.124:2053
31.133.0.143:2053,104.56,102.92,0.00,37.90,PL,波兰·PL,Cloudflare,31.133.0.143:2053
83.147.254.70:443,105.33,103.24,0.00,42.18,SE,瑞典·SE,Cloudflare,83.147.254.70:443
91.219.236.202:8443,106.09,104.92,0.00,36.91,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
109.120.132.6:443,106.25,98.39,0.00,39.22,SE,瑞典·SE,Cloudflare,109.120.132.6:443
38.180.225.181:443,106.76,105.27,0.00,28.35,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
45.192.12.142:443,106.97,103.40,0.00,37.20,PL,波兰·PL,Cloudflare,45.192.12.142:443
185.113.139.87:443,106.98,106.45,0.00,23.22,LV,LV·LV,Cloudflare,
212.60.4.134:443,107.19,106.61,0.00,30.33,BY,BY·BY,Cloudflare,
185.238.189.184:443,107.68,99.66,0.00,40.88,FI,芬兰·FI,Cloudflare,185.238.189.184:443
5.34.208.18:443,107.85,105.50,0.00,39.15,LV,LV·LV,Cloudflare,
94.158.218.48:443,107.89,104.87,0.00,36.62,LV,LV·LV,Cloudflare,
77.110.96.14:443,108.05,107.63,0.00,35.10,SE,瑞典·SE,Cloudflare,
91.186.217.62:443,108.29,103.32,0.00,39.31,GB,英国·GB,Cloudflare,91.186.217.62:443
185.179.82.201:443,109.18,106.99,0.00,38.08,BY,BY·BY,Cloudflare,
155.212.228.44:8443,109.24,104.99,0.00,43.24,LV,LV·LV,Cloudflare,
185.22.174.116:8443,109.93,105.54,0.00,44.70,LV,LV·LV,Cloudflare,
45.13.38.36:2053,110.00,107.93,0.00,34.23,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
147.78.3.96:443,110.13,109.50,0.00,41.42,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
193.108.170.80:443,110.32,110.04,0.00,41.07,PL,波兰·PL,Cloudflare,
109.120.135.55:443,110.50,109.24,0.00,38.17,SE,瑞典·SE,Cloudflare,109.120.135.55:443
62.238.14.253:443,110.74,108.11,0.00,33.09,FI,芬兰·FI,Cloudflare,
89.125.248.243:443,111.46,108.20,0.00,39.64,LT,LT·LT,Cloudflare,
31.56.204.194:443,111.58,109.73,0.00,39.00,LV,LV·LV,Cloudflare,
141.105.130.102:443,111.97,111.42,0.00,37.95,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
87.239.250.142:443,112.31,104.76,0.00,33.24,FI,芬兰·FI,Cloudflare,87.239.250.142:443
185.36.142.88:443,112.32,105.11,0.00,36.54,EE,EE·EE,Cloudflare,
5.144.179.49:2053,112.51,110.33,0.00,40.04,LV,LV·LV,Cloudflare,
185.104.250.9:443,112.85,111.98,0.00,41.68,FI,芬兰·FI,Cloudflare,185.104.250.9:443
45.136.198.114:8443,113.04,112.91,0.00,38.96,BG,保加利亚·BG,Cloudflare,45.136.198.114:8443
91.238.105.102:443,113.12,112.87,0.00,12.53,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
13.140.29.178:2053,113.16,112.05,0.00,35.49,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
104.152.48.205:8443,113.31,112.55,0.00,40.98,BG,保加利亚·BG,Cloudflare,104.152.48.205:8443
78.153.139.207:443,113.33,107.67,0.00,36.77,FI,芬兰·FI,Cloudflare,
216.238.110.198:8443,113.44,113.20,0.00,43.97,BR,巴西·BR,Cloudflare,216.238.110.198:8443
212.192.23.56:443,113.52,108.53,0.00,35.55,LT,LT·LT,Cloudflare,
13.140.29.45:443,113.57,111.87,0.00,33.72,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
185.48.250.138:443,113.81,112.58,0.00,36.77,RS,RS·RS,Cloudflare,
104.152.48.205:443,113.99,112.18,0.00,40.32,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
64.176.4.154:8443,114.45,114.12,0.00,44.12,CL,智利·CL,Cloudflare,64.176.4.154:8443
146.235.59.153:8443,114.74,114.59,0.00,34.80,BR,巴西·BR,Cloudflare,146.235.59.153:8443
37.252.11.49:8443,114.88,112.96,0.00,39.70,PL,波兰·PL,Cloudflare,37.252.11.49:8443
38.180.78.255:443,115.09,114.40,0.00,34.92,BR,巴西·BR,Cloudflare,38.180.78.255:443
64.176.15.110:2053,115.23,114.10,0.00,42.88,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.10.195:443,115.38,114.30,0.00,43.34,CL,智利·CL,Cloudflare,64.176.10.195:443
82.117.255.4:443,115.81,115.06,0.00,35.61,RO,罗马尼亚·RO,Cloudflare,
185.39.30.67:2053,116.06,115.20,0.00,38.45,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
94.176.235.22:443,116.11,112.51,0.00,39.22,LT,LT·LT,Cloudflare,
