目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.16:443,1.46,1.21,0.00,31.63,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,1.46,1.34,0.00,28.81,US,美国·US,Cloudflare,
108.162.198.142:443,1.46,1.28,0.00,25.01,US,美国·US,Cloudflare,
162.159.2.46:443,1.46,1.31,0.00,39.94,CA,加拿大·CA,Cloudflare,
108.162.195.213:443,1.46,1.38,0.00,34.53,CA,加拿大·CA,Cloudflare,
104.18.41.22:443,1.46,1.35,0.00,25.21,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,1.46,1.28,0.00,25.38,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,1.46,1.36,0.00,27.12,US,美国·US,Cloudflare,
104.17.102.185:443,1.46,1.32,0.00,25.10,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,1.46,1.32,0.00,29.91,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,1.46,1.36,0.00,15.31,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,1.46,1.29,0.00,37.51,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,1.46,1.39,0.00,28.77,CA,加拿大·CA,Cloudflare,
199.68.156.168:443,1.46,1.40,0.00,35.92,US,美国·US,Cloudflare,
209.94.90.232:443,1.46,1.43,0.00,28.18,US,美国·US,Cloudflare,
216.24.57.220:443,1.46,1.39,0.00,23.17,US,美国·US,Cloudflare,
198.41.223.233:443,1.47,1.41,0.00,34.67,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,1.47,1.42,0.00,27.24,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,1.47,1.40,0.00,33.64,US,美国·US,Cloudflare,
108.162.198.6:443,1.47,1.32,0.00,27.44,US,美国·US,Cloudflare,
162.159.2.91:443,1.47,1.36,0.00,22.35,CA,加拿大·CA,Cloudflare,
161.145.150.161:443,1.47,1.38,0.00,27.03,US,美国·US,Cloudflare,
45.205.0.187:443,1.47,1.32,0.00,21.86,US,美国·US,Cloudflare,
108.162.198.128:443,1.47,1.38,0.00,27.78,US,美国·US,Cloudflare,
172.64.147.127:443,1.47,1.41,0.00,25.14,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,1.47,1.38,0.00,25.13,CA,加拿大·CA,Cloudflare,
162.159.25.42:443,1.47,1.37,0.00,20.71,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,1.47,1.40,0.00,24.38,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,1.47,1.41,0.00,31.34,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,1.47,1.36,0.00,33.38,US,美国·US,Cloudflare,
162.159.16.109:443,1.47,1.38,0.00,12.63,US,美国·US,Cloudflare,
108.162.195.9:443,1.47,1.31,0.00,28.88,US,美国·US,Cloudflare,
172.64.53.164:443,1.47,1.39,0.00,21.42,US,美国·US,Cloudflare,
172.64.229.39:443,1.47,1.44,0.00,19.29,US,美国·US,Cloudflare,
172.64.48.162:443,1.47,1.41,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,1.47,1.43,0.00,19.68,US,美国·US,Cloudflare,
108.162.195.95:443,1.48,1.37,0.00,19.66,CA,加拿大·CA,Cloudflare,
104.19.32.79:443,1.48,1.40,0.00,18.31,US,美国·US,Cloudflare,
162.159.46.108:443,1.48,1.40,0.00,28.52,US,美国·US,Cloudflare,
173.245.59.237:443,1.48,1.25,0.00,18.11,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,1.48,1.36,0.00,20.49,US,美国·US,Cloudflare,
172.64.147.1:443,1.48,1.33,0.00,23.82,CA,加拿大·CA,Cloudflare,
162.159.2.189:443,1.48,1.43,0.00,14.80,CA,加拿大·CA,Cloudflare,
161.145.150.196:443,1.48,1.40,0.00,10.10,US,美国·US,Cloudflare,
8.35.211.156:443,1.48,1.40,0.00,20.08,US,美国·US,Cloudflare,
162.159.16.227:443,1.48,1.39,0.00,19.80,US,美国·US,Cloudflare,
23.106.46.115:8443,1.65,1.51,0.00,52.21,US,美国·US,Cloudflare,23.106.46.115:8443
146.190.124.36:443,1.88,1.54,0.00,24.64,US,美国·US,Cloudflare,146.190.124.36:443
47.254.89.126:443,1.96,1.57,0.00,897.40,US,美国·US,Cloudflare,
23.177.184.212:2053,2.41,1.89,0.00,30.09,US,美国·US,Cloudflare,23.177.184.212:2053
91.149.239.210:443,8.04,7.96,0.00,32.82,US,美国·US,Cloudflare,
162.159.44.139:443,8.38,8.31,0.00,35.05,US,美国·US,Cloudflare,
162.159.45.242:443,8.40,8.28,0.00,30.25,US,美国·US,Cloudflare,
162.159.44.126:443,8.40,8.37,0.00,31.74,US,美国·US,Cloudflare,
162.159.44.13:443,8.41,8.35,0.00,34.66,US,美国·US,Cloudflare,
154.21.92.82:443,8.43,8.31,0.00,27.14,US,美国·US,Cloudflare,
162.159.44.246:443,8.43,8.26,0.00,37.01,US,美国·US,Cloudflare,
162.159.38.160:443,8.45,8.33,0.00,35.51,US,美国·US,Cloudflare,
162.159.45.8:443,8.46,8.40,0.00,31.49,US,美国·US,Cloudflare,
162.159.45.224:443,8.46,8.39,0.00,37.41,US,美国·US,Cloudflare,
162.159.38.30:443,8.46,8.39,0.00,32.83,US,美国·US,Cloudflare,
162.159.45.136:443,8.49,8.32,0.00,34.14,US,美国·US,Cloudflare,
162.159.39.107:443,8.49,8.30,0.00,30.13,US,美国·US,Cloudflare,
162.159.38.84:443,8.50,8.41,0.00,19.74,US,美国·US,Cloudflare,
162.159.45.151:443,8.52,8.46,0.00,35.23,US,美国·US,Cloudflare,
162.159.44.163:443,8.53,8.41,0.00,24.65,US,美国·US,Cloudflare,
162.159.45.170:443,8.56,8.16,0.00,25.57,US,美国·US,Cloudflare,
162.159.39.92:443,8.56,8.34,0.00,25.16,US,美国·US,Cloudflare,
162.159.39.190:443,8.57,8.46,0.00,28.25,US,美国·US,Cloudflare,
154.21.92.71:443,8.57,8.31,0.00,660.30,US,美国·US,Cloudflare,
162.159.39.232:443,8.61,8.38,0.00,28.35,US,美国·US,Cloudflare,
162.159.39.160:443,8.61,8.43,0.00,28.84,US,美国·US,Cloudflare,
162.159.45.101:443,8.62,8.29,0.00,25.74,US,美国·US,Cloudflare,
162.159.44.92:443,8.64,8.36,0.00,29.50,US,美国·US,Cloudflare,
162.159.45.117:443,8.64,8.17,0.00,27.03,US,美国·US,Cloudflare,
162.159.39.27:443,8.64,8.27,0.00,23.67,US,美国·US,Cloudflare,
162.159.45.32:443,8.65,8.39,0.00,28.86,US,美国·US,Cloudflare,
162.159.39.233:443,8.65,8.34,0.00,24.21,US,美国·US,Cloudflare,
162.159.38.155:443,8.66,8.32,0.00,28.88,US,美国·US,Cloudflare,
162.159.39.184:443,8.66,8.37,0.00,31.58,US,美国·US,Cloudflare,
162.159.38.4:443,8.66,8.35,0.00,19.98,US,美国·US,Cloudflare,
162.159.44.62:443,8.66,8.31,0.00,24.14,US,美国·US,Cloudflare,
162.159.45.167:443,8.67,8.33,0.00,23.89,US,美国·US,Cloudflare,
162.159.38.22:443,8.67,8.34,0.00,28.13,US,美国·US,Cloudflare,
162.159.39.99:443,8.67,8.35,0.00,22.92,US,美国·US,Cloudflare,
162.159.39.239:443,8.68,8.38,0.00,27.65,US,美国·US,Cloudflare,
162.159.38.132:443,8.68,8.44,0.00,29.18,US,美国·US,Cloudflare,
162.159.39.252:443,8.68,8.38,0.00,29.61,US,美国·US,Cloudflare,
162.159.45.103:443,8.69,8.31,0.00,30.22,US,美国·US,Cloudflare,
162.159.45.232:443,8.71,8.30,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.45:443,8.72,8.48,0.00,26.21,US,美国·US,Cloudflare,
162.159.39.16:443,8.74,8.46,0.00,29.18,US,美国·US,Cloudflare,
162.159.44.229:443,8.74,8.42,0.00,25.47,US,美国·US,Cloudflare,
162.159.45.25:443,8.74,8.29,0.00,22.95,US,美国·US,Cloudflare,
162.159.39.65:443,8.74,8.47,0.00,31.45,US,美国·US,Cloudflare,
162.159.45.3:443,8.74,8.43,0.00,27.61,US,美国·US,Cloudflare,
162.159.38.220:443,8.75,8.44,0.00,28.85,US,美国·US,Cloudflare,
162.159.44.187:443,8.76,8.46,0.00,21.41,US,美国·US,Cloudflare,
162.159.45.133:443,8.78,8.41,0.00,24.69,US,美国·US,Cloudflare,
45.202.113.148:443,8.82,8.50,0.00,25.61,NL,荷兰·NL,Cloudflare,
162.159.38.3:443,8.83,8.53,0.00,29.47,US,美国·US,Cloudflare,
162.159.45.89:443,8.83,8.40,0.00,33.01,US,美国·US,Cloudflare,
45.202.113.45:443,8.83,8.50,0.00,37.62,NL,荷兰·NL,Cloudflare,
162.159.44.57:443,8.83,8.42,0.00,22.83,US,美国·US,Cloudflare,
162.159.39.26:443,8.87,8.32,0.00,23.91,US,美国·US,Cloudflare,
162.159.44.103:443,8.88,8.40,0.00,22.65,US,美国·US,Cloudflare,
162.159.38.205:443,8.91,8.42,0.00,28.08,US,美国·US,Cloudflare,
162.159.44.192:443,8.91,8.35,0.00,23.95,US,美国·US,Cloudflare,
162.159.38.169:443,8.91,8.43,0.00,21.75,US,美国·US,Cloudflare,
162.159.45.168:443,8.92,8.52,0.00,23.86,US,美国·US,Cloudflare,
162.159.38.12:443,8.92,8.31,0.00,23.83,US,美国·US,Cloudflare,
162.159.39.181:443,8.93,8.45,0.00,20.70,US,美国·US,Cloudflare,
162.159.38.215:443,8.93,8.42,0.00,21.55,US,美国·US,Cloudflare,
162.159.38.99:443,8.94,8.41,0.00,30.10,US,美国·US,Cloudflare,
162.159.44.49:443,8.94,8.51,0.00,28.49,US,美国·US,Cloudflare,
162.159.38.115:443,8.96,8.53,0.00,28.15,US,美国·US,Cloudflare,
162.159.45.148:443,8.99,8.50,0.00,28.56,US,美国·US,Cloudflare,
162.159.45.1:443,8.99,8.69,0.00,26.58,US,美国·US,Cloudflare,
162.159.45.87:443,9.04,8.30,0.00,29.35,US,美国·US,Cloudflare,
154.26.189.70:443,9.07,8.58,0.00,25.29,US,美国·US,Cloudflare,
45.202.113.106:443,9.09,8.55,0.00,20.70,NL,荷兰·NL,Cloudflare,
45.202.113.241:443,9.09,8.69,0.00,24.55,NL,荷兰·NL,Cloudflare,
45.202.113.111:443,9.11,8.58,0.00,21.78,NL,荷兰·NL,Cloudflare,
162.159.45.166:443,9.12,8.33,0.00,29.94,US,美国·US,Cloudflare,
45.202.113.11:443,9.12,8.56,0.00,21.97,NL,荷兰·NL,Cloudflare,
162.159.45.184:443,9.13,8.52,0.00,25.60,US,美国·US,Cloudflare,
162.159.44.141:443,9.19,8.57,0.00,21.08,US,美国·US,Cloudflare,
45.202.113.183:443,9.21,8.53,0.00,27.46,NL,荷兰·NL,Cloudflare,
45.202.113.43:443,9.31,8.60,0.00,26.60,NL,荷兰·NL,Cloudflare,
162.159.39.145:443,9.31,8.63,0.00,23.75,US,美国·US,Cloudflare,
45.202.113.154:443,9.34,8.53,0.00,28.31,NL,荷兰·NL,Cloudflare,
45.202.113.211:443,9.34,8.70,0.00,25.32,NL,荷兰·NL,Cloudflare,
162.159.45.143:443,9.36,8.51,0.00,21.24,US,美国·US,Cloudflare,
45.202.113.200:443,9.38,8.81,0.00,23.84,NL,荷兰·NL,Cloudflare,
45.202.113.108:443,9.38,8.55,0.00,27.49,NL,荷兰·NL,Cloudflare,
45.202.113.133:443,9.40,8.57,0.00,27.16,NL,荷兰·NL,Cloudflare,
162.159.45.218:443,9.43,8.52,0.00,24.30,US,美国·US,Cloudflare,
162.159.39.48:443,9.50,8.42,0.00,25.95,US,美国·US,Cloudflare,
45.202.113.4:443,9.51,8.60,0.00,23.87,NL,荷兰·NL,Cloudflare,
45.202.113.104:443,9.62,9.42,0.00,26.33,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,9.67,9.38,0.00,30.35,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,9.77,8.73,0.00,25.40,NL,荷兰·NL,Cloudflare,
142.248.218.144:2053,9.81,9.34,0.00,22.85,US,美国·US,Cloudflare,
142.248.218.76:2053,9.86,9.22,0.00,23.23,US,美国·US,Cloudflare,142.248.218.76:2053
142.248.218.29:2053,10.14,9.53,0.00,26.20,US,美国·US,Cloudflare,142.248.218.29:2053
142.248.219.69:2053,10.29,9.75,0.00,22.66,US,美国·US,Cloudflare,
45.202.113.181:443,10.30,9.36,0.00,27.07,NL,荷兰·NL,Cloudflare,
142.248.218.22:2053,10.33,9.87,0.00,26.92,US,美国·US,Cloudflare,142.248.218.22:2053
162.159.44.9:443,15.38,8.56,0.00,28.96,US,美国·US,Cloudflare,
162.159.44.129:443,16.52,8.45,0.00,28.00,US,美国·US,Cloudflare,
162.159.39.193:443,18.66,8.41,0.00,31.06,US,美国·US,Cloudflare,
31.59.138.157:2053,42.79,42.31,0.00,17.94,US,美国·US,Cloudflare,31.59.138.157:2053
31.56.178.124:8443,50.33,50.03,0.00,16.06,US,美国·US,Cloudflare,
216.238.80.148:8443,52.66,49.44,0.00,21.05,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
40.233.77.216:443,61.06,59.51,0.00,33.81,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,66.17,64.12,0.00,41.98,CA,加拿大·CA,Cloudflare,172.98.207.58:443
96.44.136.186:2053,67.12,64.99,0.00,33.59,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
91.90.195.68:443,73.05,72.86,0.00,43.86,US,美国·US,Cloudflare,91.90.195.68:443
103.75.118.144:2053,104.77,104.61,0.00,38.98,JP,日本·JP,Cloudflare,103.75.118.144:2053
45.137.181.203:443,104.87,104.67,0.00,1635.19,JP,日本·JP,Cloudflare,
172.105.209.25:443,105.04,104.94,0.00,30.84,JP,日本·JP,Cloudflare,172.105.209.25:443
130.94.116.44:443,106.09,102.78,0.00,31.92,EC,EC·EC,Cloudflare,
118.156.166.251:443,107.32,106.92,0.00,40.06,JP,日本·JP,Cloudflare,118.156.166.251:443
85.113.70.10:443,107.49,104.34,0.00,12.40,JP,日本·JP,Cloudflare,
64.176.38.23:2083,111.97,111.87,0.00,42.46,JP,日本·JP,Cloudflare,64.176.38.23:2083
96.126.130.190:443,112.02,111.85,0.00,39.17,JP,日本·JP,Cloudflare,
52.19.138.237:2053,126.48,126.25,0.00,25.41,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
43.133.232.228:8443,127.16,126.66,0.00,23.07,KR,韩国·KR,Cloudflare,43.133.232.228:8443
152.70.254.197:443,127.75,126.56,0.00,37.73,KR,韩国·KR,Cloudflare,152.70.254.197:443
141.164.42.2:443,127.88,126.66,0.00,23.61,KR,韩国·KR,Cloudflare,141.164.42.2:443
158.247.198.196:443,128.09,127.83,0.00,33.30,KR,韩国·KR,Cloudflare,158.247.198.196:443
43.155.221.27:8443,128.21,127.99,0.00,25.58,KR,韩国·KR,Cloudflare,
85.155.176.13:8443,128.25,127.44,0.00,30.89,KR,韩国·KR,Cloudflare,
5.157.30.2:8443,132.96,132.47,0.00,32.57,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.17.183.157:2053,133.68,131.97,0.00,31.25,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
82.152.91.210:443,135.39,135.18,0.00,28.33,TW,台·湾·TW,Cloudflare,
14.52.210.173:12138,137.10,136.13,0.00,16.35,KR,韩国·KR,Cloudflare,
46.101.91.107:8443,137.29,135.77,0.00,24.41,GB,英国·GB,Cloudflare,46.101.91.107:8443
170.64.197.150:443,137.78,137.50,0.00,27.34,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
170.64.175.13:443,138.15,137.66,0.00,29.01,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
209.97.185.204:443,138.33,138.04,0.00,28.66,GB,英国·GB,Cloudflare,209.97.185.204:443
212.227.144.37:8443,138.40,136.92,0.00,29.20,ES,西班牙·ES,Cloudflare,212.227.144.37:8443
178.128.160.19:443,138.41,136.43,0.00,26.79,GB,英国·GB,Cloudflare,
82.223.196.199:443,138.47,138.10,0.00,33.07,ES,西班牙·ES,Cloudflare,
45.32.180.58:443,138.63,135.97,0.00,30.80,GB,英国·GB,Cloudflare,45.32.180.58:443
23.95.225.10:2053,138.80,137.96,0.00,22.04,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
193.219.99.72:8443,139.14,137.88,0.00,24.75,GB,英国·GB,Cloudflare,
142.93.45.254:443,139.18,136.37,0.00,23.37,GB,英国·GB,Cloudflare,142.93.45.254:443
147.90.26.29:443,139.76,138.29,0.00,28.44,ME,ME·ME,Cloudflare,
159.65.26.21:443,141.29,136.46,0.00,26.31,GB,英国·GB,Cloudflare,
195.133.38.113:443,141.51,140.91,0.00,10.45,NL,荷兰·NL,Cloudflare,
31.57.108.170:2053,142.17,138.77,0.00,32.13,FR,法国·FR,Cloudflare,31.57.108.170:2053
31.207.45.120:443,142.71,141.67,0.00,5605.51,NL,荷兰·NL,Cloudflare,
152.67.101.178:443,143.07,141.39,0.00,490.35,AU,澳大利亚·AU,Cloudflare,
95.85.28.127:2083,143.21,139.79,0.00,28.64,NL,荷兰·NL,Cloudflare,95.85.28.127:2083
195.242.118.18:443,143.30,141.96,0.00,31.41,NL,荷兰·NL,Cloudflare,
64.227.68.199:443,143.41,140.54,0.00,31.09,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,143.56,140.99,0.00,28.64,BE,比利时·BE,Cloudflare,35.241.172.224:443
45.89.63.128:443,143.57,141.00,0.00,31.60,GB,英国·GB,Cloudflare,
72.56.99.71:443,144.28,141.04,0.00,23.46,NL,荷兰·NL,Cloudflare,
159.223.14.204:443,144.38,142.35,0.00,28.21,NL,荷兰·NL,Cloudflare,
158.180.5.171:443,145.45,141.28,0.00,25.56,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
185.130.225.202:443,145.72,141.39,0.00,2498.16,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,146.04,143.88,0.00,431.19,NL,荷兰·NL,Cloudflare,
134.122.61.31:443,146.18,140.86,0.00,24.70,NL,荷兰·NL,Cloudflare,134.122.61.31:443
144.24.207.108:443,146.31,144.25,0.00,26.16,FR,法国·FR,Cloudflare,
64.176.10.195:443,146.48,146.33,0.00,31.55,CL,智利·CL,Cloudflare,64.176.10.195:443
31.15.18.246:2053,146.92,145.05,0.00,10.81,NL,荷兰·NL,Cloudflare,31.15.18.246:2053
194.195.246.13:443,147.08,146.23,0.00,1572.08,DE,德国·DE,Cloudflare,
89.116.27.37:8443,147.08,145.32,0.00,31.62,FR,法国·FR,Cloudflare,89.116.27.37:8443
193.124.92.170:443,147.23,146.41,0.00,28.05,DE,德国·DE,Cloudflare,
164.90.191.58:2053,147.24,146.30,0.00,28.17,DE,德国·DE,Cloudflare,164.90.191.58:2053
173.212.224.25:443,147.24,146.18,0.00,28.44,FR,法国·FR,Cloudflare,173.212.224.25:443
149.104.25.194:443,147.33,146.38,0.00,31.64,SG,新加坡·SG,Cloudflare,
89.19.211.141:443,147.46,145.90,0.00,1364.27,DE,德国·DE,Cloudflare,
5.61.56.29:443,147.60,145.31,0.00,2407.27,NL,荷兰·NL,Cloudflare,
195.133.38.111:443,148.03,145.57,0.00,355.76,NL,荷兰·NL,Cloudflare,
203.69.248.40:33699,149.20,146.43,0.00,34.12,TW,台·湾·TW,Cloudflare,
2.27.29.207:443,149.23,145.81,0.00,37.73,DE,德国·DE,Cloudflare,2.27.29.207:443
95.179.252.167:443,149.94,146.30,0.00,5984.21,DE,德国·DE,Cloudflare,
185.137.122.2:443,150.26,146.92,0.00,32.24,FR,法国·FR,Cloudflare,185.137.122.2:443
38.55.198.149:443,150.55,146.68,0.00,702.97,HK,香港·HK,Cloudflare,
51.195.102.231:443,150.88,149.68,0.00,513.61,DE,德国·DE,Cloudflare,
38.207.132.168:443,150.96,150.60,0.00,138.72,HK,香港·HK,Cloudflare,
194.5.98.17:443,151.19,149.52,0.00,37.29,NO,挪威·NO,Cloudflare,194.5.98.17:443
5.75.197.23:443,151.21,147.79,0.00,9057.24,DE,德国·DE,Cloudflare,
38.207.132.68:443,151.22,150.67,0.00,161.55,HK,香港·HK,Cloudflare,
77.239.98.161:443,151.24,148.80,0.00,36.05,DE,德国·DE,Cloudflare,77.239.98.161:443
194.5.98.105:8443,151.47,149.64,0.00,35.94,NO,挪威·NO,Cloudflare,194.5.98.105:8443
89.28.236.192:8443,151.79,151.53,0.00,38.27,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
91.110.209.127:443,151.92,148.78,0.00,36.44,GB,英国·GB,Cloudflare,
38.55.198.15:443,152.16,146.36,0.00,155.93,HK,香港·HK,Cloudflare,
4.232.64.201:443,152.19,151.11,0.00,34.99,IT,意大利·IT,Cloudflare,4.232.64.201:443
185.253.46.5:443,152.32,152.21,0.00,14.41,CZ,捷克·CZ,Cloudflare,
35.210.99.51:443,152.79,147.01,0.00,36.42,BE,比利时·BE,Cloudflare,35.210.99.51:443
89.28.236.192:443,152.83,151.74,0.00,38.64,DK,丹麦·DK,Cloudflare,89.28.236.192:443
89.185.81.54:443,153.19,152.36,0.00,37.47,NO,挪威·NO,Cloudflare,89.185.81.54:443
43.168.16.112:443,153.32,151.02,0.00,42.46,HK,香港·HK,Cloudflare,
49.12.210.35:443,153.35,150.15,0.00,199.59,DE,德国·DE,Cloudflare,
46.28.70.117:443,153.55,152.52,0.00,22.49,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
95.179.252.253:443,153.65,152.45,0.00,5709.05,DE,德国·DE,Cloudflare,
31.77.201.26:443,154.04,153.62,0.00,37.47,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.77.201.20:443,154.62,153.84,0.00,37.52,IT,意大利·IT,Cloudflare,31.77.201.20:443
152.53.200.124:443,154.89,152.49,0.00,35.69,NL,荷兰·NL,Cloudflare,
82.165.190.140:443,156.02,154.40,0.00,87.43,DE,德国·DE,Cloudflare,
46.226.167.41:443,156.11,153.20,0.00,36.64,FR,法国·FR,Cloudflare,46.226.167.41:443
45.38.42.156:8443,156.22,154.42,0.00,36.81,HK,香港·HK,Cloudflare,
195.133.92.20:443,156.25,155.72,0.00,17.58,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
46.101.228.153:443,156.41,153.76,0.00,27.26,DE,德国·DE,Cloudflare,46.101.228.153:443
84.32.217.6:8443,156.51,155.83,0.00,29.43,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
