目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.70,1.43,0.00,39.08,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,1.70,1.54,0.00,39.88,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,1.71,1.57,0.00,46.13,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,1.71,1.49,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.19.46.139:443,1.71,1.55,0.00,32.54,CA,加拿大·CA,Cloudflare,
154.81.141.129:443,1.71,1.51,0.00,35.66,SG,新加坡·SG,Cloudflare,
172.64.158.185:443,1.71,1.40,0.00,32.86,CA,加拿大·CA,Cloudflare,
172.64.158.91:443,1.72,1.61,0.00,38.80,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,1.72,1.52,0.00,43.23,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,1.73,1.47,0.00,32.96,CA,加拿大·CA,Cloudflare,
172.64.158.1:443,1.73,1.64,0.00,41.71,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,1.73,1.35,0.00,29.39,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,1.74,1.61,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.19.221.20:443,1.74,1.49,0.00,20.61,CA,加拿大·CA,Cloudflare,
162.159.39.55:443,1.74,1.41,0.00,25.74,US,美国·US,Cloudflare,
172.64.158.162:443,1.74,1.38,0.00,35.21,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,1.74,1.59,0.00,32.65,CA,加拿大·CA,Cloudflare,
161.145.150.36:443,1.74,1.56,0.00,34.30,US,美国·US,Cloudflare,
104.17.102.59:443,1.74,1.57,0.00,29.38,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,1.74,1.36,0.00,39.30,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,1.74,1.43,0.00,38.02,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,1.75,1.43,0.00,36.47,CA,加拿大·CA,Cloudflare,
209.94.90.9:443,1.75,1.68,0.00,26.02,US,美国·US,Cloudflare,
172.64.53.73:443,1.75,1.48,0.00,41.56,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,1.75,1.50,0.00,28.99,CA,加拿大·CA,Cloudflare,
162.159.16.103:443,1.75,1.66,0.00,27.41,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,1.75,1.52,0.00,39.41,CA,加拿大·CA,Cloudflare,
49.238.238.165:443,1.75,1.54,0.00,39.75,KR,韩国·KR,Cloudflare,
104.17.102.156:443,1.75,1.37,0.00,32.49,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,1.75,1.37,0.00,26.05,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,1.75,1.57,0.00,32.54,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,1.75,1.35,0.00,19.83,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,1.76,1.60,0.00,24.20,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,1.76,1.47,0.00,29.86,US,美国·US,Cloudflare,
162.159.152.242:443,1.76,1.55,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,1.76,1.53,0.00,36.20,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,1.77,1.55,0.00,27.04,CA,加拿大·CA,Cloudflare,
103.31.4.211:443,1.77,1.44,0.00,43.86,US,美国·US,Cloudflare,
161.145.150.230:443,1.77,1.62,0.00,33.90,US,美国·US,Cloudflare,
172.64.147.252:443,1.77,1.36,0.00,31.33,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,1.77,1.61,0.00,32.39,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,1.77,1.60,0.00,19.30,CA,加拿大·CA,Cloudflare,
162.159.39.244:443,1.77,1.34,0.00,28.95,US,美国·US,Cloudflare,
104.19.46.97:443,1.77,1.34,0.00,26.60,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,1.77,1.62,0.00,26.15,CA,加拿大·CA,Cloudflare,
216.24.57.213:443,1.77,1.55,0.00,28.55,US,美国·US,Cloudflare,
104.19.52.12:443,1.78,1.37,0.00,34.68,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,1.78,1.54,0.00,37.74,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,1.78,1.61,0.00,39.35,US,美国·US,Cloudflare,
104.19.58.228:443,1.78,1.60,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,1.78,1.41,0.00,33.37,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,1.78,1.55,0.00,32.57,US,美国·US,Cloudflare,
104.18.45.72:443,1.78,1.39,0.00,22.28,CA,加拿大·CA,Cloudflare,
198.41.223.187:443,1.78,1.42,0.00,21.70,CA,加拿大·CA,Cloudflare,
172.67.65.130:443,1.78,1.68,0.00,32.69,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,1.78,1.47,0.00,32.15,US,美国·US,Cloudflare,
162.159.38.47:443,1.78,1.56,0.00,19.39,US,美国·US,Cloudflare,
162.159.4.91:443,1.78,1.67,0.00,34.60,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,1.78,1.55,0.00,30.48,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,1.79,1.47,0.00,23.49,CA,加拿大·CA,Cloudflare,
104.19.46.207:443,1.79,1.54,0.00,22.94,CA,加拿大·CA,Cloudflare,
162.159.43.254:443,1.79,1.55,0.00,29.06,CA,加拿大·CA,Cloudflare,
162.159.45.81:443,1.79,1.57,0.00,29.00,US,美国·US,Cloudflare,
104.18.45.14:443,1.79,1.56,0.00,28.42,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,1.79,1.55,0.00,18.13,CA,加拿大·CA,Cloudflare,
66.179.48.192:443,1.79,1.48,0.00,27.54,US,美国·US,Cloudflare,
198.41.223.126:443,1.79,1.40,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,1.79,1.66,0.00,32.67,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,1.79,1.47,0.00,28.48,CA,加拿大·CA,Cloudflare,
162.159.44.234:443,1.79,1.43,0.00,19.52,US,美国·US,Cloudflare,
162.159.16.241:443,1.80,1.69,0.00,26.65,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,1.80,1.64,0.00,36.25,HK,香港·HK,Cloudflare,
173.245.58.166:443,1.80,1.53,0.00,22.11,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,1.80,1.58,0.00,17.88,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,1.80,1.65,0.00,15.12,CA,加拿大·CA,Cloudflare,
162.159.38.238:443,1.80,1.59,0.00,13.46,US,美国·US,Cloudflare,
216.24.57.226:443,1.80,1.58,0.00,22.63,US,美国·US,Cloudflare,
104.25.252.61:443,1.80,1.56,0.00,18.05,CA,加拿大·CA,Cloudflare,
207.58.175.232:2053,3.39,2.14,0.00,151.32,US,美国·US,Cloudflare,207.58.175.232:2053
206.189.196.114:443,7.71,7.24,0.00,25.64,US,美国·US,Cloudflare,206.189.196.114:443
149.56.130.35:443,14.85,14.22,0.00,33.37,CA,加拿大·CA,Cloudflare,149.56.130.35:443
159.89.119.187:443,24.60,22.76,0.00,18.10,CA,加拿大·CA,Cloudflare,159.89.119.187:443
165.227.39.232:443,24.81,23.73,0.00,33.55,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,25.09,23.88,0.00,23.66,CA,加拿大·CA,Cloudflare,146.190.255.153:443
68.183.201.168:443,26.17,23.31,0.00,30.57,CA,加拿大·CA,Cloudflare,
74.208.130.191:2053,31.53,29.04,0.00,31.08,US,美国·US,Cloudflare,74.208.130.191:2053
24.141.96.92:8443,36.47,31.15,0.00,19.71,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
142.248.219.120:2053,54.67,54.47,0.00,19.66,US,美国·US,Cloudflare,
216.238.88.154:8443,55.00,54.59,0.00,15.46,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.218.185:2053,55.06,54.70,0.00,16.55,US,美国·US,Cloudflare,142.248.218.185:2053
142.248.219.64:2053,55.24,54.70,0.00,28.59,US,美国·US,Cloudflare,142.248.219.64:2053
142.248.219.32:2053,55.46,54.98,0.00,18.27,US,美国·US,Cloudflare,
45.32.87.71:443,56.53,56.25,0.00,40.95,US,美国·US,Cloudflare,45.32.87.71:443
154.21.92.216:443,58.43,58.08,0.00,20.00,US,美国·US,Cloudflare,
54.229.164.147:8443,68.91,67.63,0.00,29.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
57.129.137.75:8443,75.50,74.95,0.00,25.97,GB,英国·GB,Cloudflare,
57.129.137.78:443,75.54,74.96,0.00,24.70,GB,英国·GB,Cloudflare,
57.129.137.209:443,75.66,75.38,0.00,31.58,GB,英国·GB,Cloudflare,
57.129.137.147:443,75.67,75.12,0.00,1485.28,GB,英国·GB,Cloudflare,
57.128.179.247:443,75.71,75.48,0.00,2124.39,GB,英国·GB,Cloudflare,
57.128.179.10:443,75.76,74.57,0.00,31.34,GB,英国·GB,Cloudflare,
57.129.137.63:443,76.30,74.90,0.00,37.12,GB,英国·GB,Cloudflare,
193.219.99.83:8443,76.98,75.04,0.00,29.79,GB,英国·GB,Cloudflare,193.219.99.83:8443
209.97.183.36:443,77.15,76.32,0.00,36.83,GB,英国·GB,Cloudflare,209.97.183.36:443
178.62.93.76:2087,77.35,76.35,0.00,28.63,GB,英国·GB,Cloudflare,178.62.93.76:2087
57.129.137.245:443,77.63,75.82,0.00,33.28,GB,英国·GB,Cloudflare,
57.128.183.108:443,77.70,75.16,0.00,30.83,GB,英国·GB,Cloudflare,
57.129.137.85:443,77.80,75.77,0.00,35.78,GB,英国·GB,Cloudflare,
57.129.137.84:443,77.83,75.50,0.00,29.13,GB,英国·GB,Cloudflare,
193.219.99.160:8443,78.29,75.26,0.00,30.79,GB,英国·GB,Cloudflare,193.219.99.160:8443
193.219.99.47:8443,78.43,75.59,0.00,29.76,GB,英国·GB,Cloudflare,
130.94.116.44:443,79.23,78.90,0.00,28.06,UN,未知·UN,Cloudflare,EC·EC
23.95.225.10:2053,80.53,80.18,0.00,18.53,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.103.168:443,80.58,80.27,0.00,21.79,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
107.189.27.195:443,84.02,80.88,0.00,24.47,NL,荷兰·NL,Cloudflare,
188.166.113.130:443,85.32,83.30,0.00,32.04,NL,荷兰·NL,Cloudflare,
146.185.179.237:443,85.54,81.67,0.00,25.71,NL,荷兰·NL,Cloudflare,146.185.179.237:443
35.241.172.224:443,85.86,85.53,0.00,26.38,BE,比利时·BE,Cloudflare,35.241.172.224:443
37.59.97.140:443,86.14,84.87,0.00,31.93,FR,法国·FR,Cloudflare,37.59.97.140:443
146.59.230.8:2053,86.27,85.07,0.00,27.45,FR,法国·FR,Cloudflare,146.59.230.8:2053
37.59.97.135:8443,86.52,85.84,0.00,25.97,FR,法国·FR,Cloudflare,37.59.97.135:8443
51.91.255.163:8443,86.58,85.85,0.00,31.10,FR,法国·FR,Cloudflare,51.91.255.163:8443
161.35.90.243:2087,86.77,83.62,0.00,26.41,NL,荷兰·NL,Cloudflare,161.35.90.243:2087
51.91.249.45:443,86.78,86.38,0.00,27.99,FR,法国·FR,Cloudflare,
51.91.251.87:8443,86.84,86.45,0.00,30.84,FR,法国·FR,Cloudflare,51.91.251.87:8443
188.166.118.65:443,86.98,81.28,0.00,31.67,NL,荷兰·NL,Cloudflare,188.166.118.65:443
194.71.227.213:443,87.09,85.19,0.00,25.43,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.129.218.168:443,87.11,82.09,0.00,33.18,NL,荷兰·NL,Cloudflare,5.129.218.168:443
185.130.225.178:443,87.15,85.60,0.00,469.76,NL,荷兰·NL,Cloudflare,
144.24.207.108:443,87.87,85.08,0.00,29.74,FR,法国·FR,Cloudflare,
146.185.165.150:2053,87.87,82.69,0.00,31.68,NL,荷兰·NL,Cloudflare,146.185.165.150:2053
195.211.124.7:443,88.07,85.18,0.00,22.65,NL,荷兰·NL,Cloudflare,195.211.124.7:443
146.0.79.33:443,88.31,85.49,0.00,26.09,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,88.58,84.99,0.00,54.52,NL,荷兰·NL,Cloudflare,
45.39.255.118:8443,89.09,85.75,0.00,31.70,FR,法国·FR,Cloudflare,45.39.255.118:8443
95.85.1.22:2087,89.26,87.75,0.00,30.02,NL,荷兰·NL,Cloudflare,95.85.1.22:2087
5.61.56.23:443,89.37,85.76,0.00,3114.17,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,89.46,84.54,0.00,376.10,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,90.06,85.49,0.00,88.24,NL,荷兰·NL,Cloudflare,
163.172.157.95:443,90.23,87.21,0.00,355.36,FR,法国·FR,Cloudflare,
152.228.135.238:8443,90.35,90.23,0.00,29.23,FR,法国·FR,Cloudflare,152.228.135.238:8443
185.238.170.124:443,90.86,89.43,0.00,51.59,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,91.02,90.67,0.00,3285.69,NL,荷兰·NL,Cloudflare,
109.199.107.175:8443,91.27,90.45,0.00,32.24,FR,法国·FR,Cloudflare,109.199.107.175:8443
161.35.192.122:2083,91.29,90.30,0.00,29.82,DE,德国·DE,Cloudflare,161.35.192.122:2083
57.129.63.144:2053,91.53,91.17,0.00,35.73,DE,德国·DE,Cloudflare,57.129.63.144:2053
5.61.56.17:443,91.66,85.75,0.00,4671.26,NL,荷兰·NL,Cloudflare,
5.61.56.232:443,91.76,89.54,0.00,3089.65,NL,荷兰·NL,Cloudflare,
172.233.116.56:2053,91.94,91.29,0.00,33.59,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
138.124.32.121:443,92.20,89.64,0.00,38.04,DE,德国·DE,Cloudflare,138.124.32.121:443
103.167.235.130:443,92.69,92.30,0.00,29.78,DE,德国·DE,Cloudflare,
194.5.98.17:443,92.69,92.31,0.00,26.23,NO,挪威·NO,Cloudflare,194.5.98.17:443
164.92.137.46:2053,92.70,89.65,0.00,40.03,DE,德国·DE,Cloudflare,164.92.137.46:2053
89.19.211.216:443,92.80,89.63,0.00,82.34,DE,德国·DE,Cloudflare,
45.12.254.163:8443,93.18,89.29,0.00,40.97,DE,德国·DE,Cloudflare,
31.57.190.19:443,93.46,91.39,0.00,36.36,ES,西班牙·ES,Cloudflare,31.57.190.19:443
134.122.95.34:443,93.78,91.67,0.00,40.51,DE,德国·DE,Cloudflare,134.122.95.34:443
164.90.176.31:2087,93.92,91.61,0.00,33.15,DE,德国·DE,Cloudflare,164.90.176.31:2087
194.5.98.105:2053,93.94,92.17,0.00,50.19,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.16:443,93.95,92.34,0.00,34.59,ME,ME·ME,Cloudflare,
31.57.190.76:443,94.29,91.79,0.00,34.49,UN,未知·UN,Cloudflare,未知·UN ME·ME
64.225.73.2:443,94.37,82.54,0.00,40.81,NL,荷兰·NL,Cloudflare,
150.241.105.17:443,94.40,92.39,0.00,23.58,DE,德国·DE,Cloudflare,150.241.105.17:443
31.57.190.72:443,94.90,91.89,0.00,46.73,ES,西班牙·ES,Cloudflare,
31.57.190.66:443,95.11,91.42,0.00,40.86,ME,ME·ME,Cloudflare,
146.70.233.51:443,95.57,93.67,0.00,35.83,CH,瑞士·CH,Cloudflare,146.70.233.51:443
134.122.94.19:443,95.85,90.45,0.00,39.38,DE,德国·DE,Cloudflare,134.122.94.19:443
49.12.210.130:443,97.10,96.27,0.00,153.81,DE,德国·DE,Cloudflare,
140.238.208.210:443,97.49,94.76,0.00,36.87,CH,瑞士·CH,Cloudflare,140.238.208.210:443
185.138.89.45:2053,98.59,96.75,0.00,47.02,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
79.137.202.56:443,98.72,95.18,0.00,43.08,GB,英国·GB,Cloudflare,79.137.202.56:443
132.243.203.244:8443,98.76,97.96,0.00,39.86,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
31.169.126.66:8443,98.90,98.57,0.00,40.31,PL,波兰·PL,Cloudflare,31.169.126.66:8443
132.243.245.141:443,99.01,98.54,0.00,43.04,AT,奥地利·AT,Cloudflare,132.243.245.141:443
77.83.246.233:2053,99.14,98.91,0.00,48.38,PL,波兰·PL,Cloudflare,77.83.246.233:2053
104.143.0.184:443,99.16,98.29,0.00,44.14,AT,奥地利·AT,Cloudflare,104.143.0.184:443
138.124.242.72:443,99.23,98.81,0.00,47.45,PL,波兰·PL,Cloudflare,
132.243.203.217:8443,99.24,98.62,0.00,45.17,AT,奥地利·AT,Cloudflare,
45.59.124.39:443,99.26,98.85,0.00,45.47,CH,瑞士·CH,Cloudflare,45.59.124.39:443
132.243.203.237:8443,99.42,98.79,0.00,40.31,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
132.243.203.240:8443,99.49,98.47,0.00,35.10,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
193.124.58.236:443,99.52,99.12,0.00,41.06,CZ,捷克·CZ,Cloudflare,193.124.58.236:443
148.253.212.42:443,99.56,99.40,0.00,44.70,PL,波兰·PL,Cloudflare,148.253.212.42:443
193.42.60.235:443,99.66,94.87,0.00,41.53,FR,法国·FR,Cloudflare,
81.2.236.23:443,99.67,99.41,0.00,37.29,CZ,捷克·CZ,Cloudflare,
144.31.102.16:443,99.77,99.49,0.00,45.48,PL,波兰·PL,Cloudflare,144.31.102.16:443
45.59.124.93:443,100.03,99.46,0.00,23.62,CH,瑞士·CH,Cloudflare,45.59.124.93:443
152.67.68.62:8443,100.18,96.04,0.00,37.87,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
178.208.91.190:443,100.42,98.78,0.00,40.91,AT,奥地利·AT,Cloudflare,
78.40.117.23:2053,100.59,100.05,0.00,45.65,SE,瑞典·SE,Cloudflare,78.40.117.23:2053
193.124.57.19:443,100.89,98.94,0.00,42.18,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
91.242.163.179:8443,101.00,100.02,0.00,38.75,UN,未知·UN,Cloudflare,SK·SK
195.123.244.230:443,101.59,99.38,0.00,49.96,CZ,捷克·CZ,Cloudflare,195.123.244.230:443
95.85.227.129:443,101.91,99.28,0.00,43.82,PL,波兰·PL,Cloudflare,
152.53.65.148:443,102.30,101.44,0.00,37.45,AT,奥地利·AT,Cloudflare,152.53.65.148:443
144.31.248.164:8443,102.47,99.45,0.00,41.32,PL,波兰·PL,Cloudflare,144.31.248.164:8443
83.228.193.177:8443,102.50,100.85,0.00,36.67,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
46.29.235.56:443,102.55,95.43,0.00,41.10,DK,丹麦·DK,Cloudflare,46.29.235.56:443
193.181.211.52:2053,102.92,102.64,0.00,42.64,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
45.147.250.39:443,103.17,100.98,0.00,32.67,IT,意大利·IT,Cloudflare,
176.125.240.186:2053,103.18,101.06,0.00,45.99,SE,瑞典·SE,Cloudflare,176.125.240.186:2053
85.137.165.171:443,103.27,99.08,0.00,39.08,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,103.36,102.32,0.00,42.65,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.181.215.4:8443,103.38,102.58,0.00,46.56,DK,丹麦·DK,Cloudflare,
176.124.203.101:443,103.38,98.93,0.00,45.26,GB,英国·GB,Cloudflare,176.124.203.101:443
92.113.150.239:443,103.39,103.17,0.00,41.22,DK,丹麦·DK,Cloudflare,92.113.150.239:443
193.180.208.58:443,103.73,102.95,0.00,42.71,DK,丹麦·DK,Cloudflare,193.180.208.58:443
178.208.91.177:443,104.09,99.85,0.00,42.65,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
38.180.225.181:443,104.16,101.00,0.00,24.24,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
130.49.155.202:8443,104.25,100.38,0.00,40.31,PL,波兰·PL,Cloudflare,130.49.155.202:8443
185.47.172.172:8443,104.33,101.69,0.00,37.74,IT,意大利·IT,Cloudflare,185.47.172.172:8443
185.253.44.97:443,104.64,103.14,0.00,36.32,PL,波兰·PL,Cloudflare,
38.180.48.182:8443,104.89,103.34,0.00,44.41,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
201.78.151.194:443,104.95,100.80,0.00,42.81,IT,意大利·IT,Cloudflare,201.78.151.194:443
77.110.98.151:443,105.09,102.95,0.00,43.77,FI,芬兰·FI,Cloudflare,
195.246.230.132:443,105.32,104.99,0.00,44.65,IS,IS·IS,Cloudflare,
31.133.0.122:8443,105.36,102.65,0.00,44.63,PL,波兰·PL,Cloudflare,31.133.0.122:8443
109.238.95.219:443,105.54,99.09,0.00,38.02,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
212.162.155.222:2053,105.62,105.15,0.00,39.99,PL,波兰·PL,Cloudflare,
5.101.180.145:443,105.93,104.03,0.00,39.25,EE,EE·EE,Cloudflare,
91.186.217.148:443,106.35,102.84,0.00,40.03,SE,瑞典·SE,Cloudflare,
31.133.0.133:2053,106.38,103.06,0.00,42.09,PL,波兰·PL,Cloudflare,31.133.0.133:2053
77.110.96.91:443,106.45,103.16,0.00,43.27,SE,瑞典·SE,Cloudflare,
95.81.112.66:8443,106.63,104.70,0.00,39.69,FI,芬兰·FI,Cloudflare,95.81.112.66:8443
193.232.178.149:8443,107.06,102.84,0.00,43.46,SE,瑞典·SE,Cloudflare,193.232.178.149:8443
138.124.99.67:443,107.70,103.68,0.00,45.21,GB,英国·GB,Cloudflare,138.124.99.67:443
185.179.82.201:443,108.07,107.11,0.00,40.03,BY,BY·BY,Cloudflare,
77.221.138.138:443,108.27,107.67,0.00,40.32,GB,英国·GB,Cloudflare,77.221.138.138:443
5.22.216.139:443,108.36,105.30,0.00,36.25,ES,西班牙·ES,Cloudflare,
81.29.149.219:8443,108.39,106.70,0.00,41.41,NO,挪威·NO,Cloudflare,81.29.149.219:8443
188.253.20.241:443,108.44,105.50,0.00,39.70,LV,LV·LV,Cloudflare,
5.34.211.94:443,108.47,105.73,0.00,35.39,UN,未知·UN,Cloudflare,LV·LV
91.219.236.172:443,108.68,107.39,0.00,40.34,HU,匈牙利·HU,Cloudflare,
195.238.126.150:443,108.76,108.19,0.00,39.37,LT,LT·LT,Cloudflare,
5.45.115.162:2087,108.83,106.04,0.00,37.32,EE,EE·EE,Cloudflare,
91.219.237.49:443,108.86,107.42,0.00,40.46,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
91.219.236.202:8443,109.02,107.28,0.00,40.34,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
38.180.100.80:443,109.09,108.77,0.00,40.09,RS,RS·RS,Cloudflare,
185.233.82.34:443,109.10,104.72,0.00,43.44,FI,芬兰·FI,Cloudflare,185.233.82.34:443
31.57.27.233:8443,109.20,105.35,0.00,45.36,LV,LV·LV,Cloudflare,
89.22.236.205:443,109.27,108.87,0.00,40.87,SE,瑞典·SE,Cloudflare,
104.253.43.249:443,109.48,105.63,0.00,39.55,UN,未知·UN,Cloudflare,LV·LV
45.134.48.53:8443,109.80,107.70,0.00,43.62,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
195.54.170.66:8443,110.16,109.89,0.00,44.81,NO,挪威·NO,Cloudflare,195.54.170.66:8443
195.238.126.11:443,111.26,107.96,0.00,42.96,LT,LT·LT,Cloudflare,
45.13.38.118:443,111.29,107.51,0.00,42.79,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
138.124.86.149:8443,111.58,106.05,0.00,42.40,SE,瑞典·SE,Cloudflare,
193.124.183.92:443,111.79,104.82,0.00,42.19,FI,芬兰·FI,Cloudflare,193.124.183.92:443
130.12.171.173:443,112.14,108.74,0.00,45.40,LT,LT·LT,Cloudflare,
2.26.19.52:443,112.25,101.24,0.00,41.88,FI,芬兰·FI,Cloudflare,2.26.19.52:443
95.182.99.65:443,112.26,111.11,0.00,43.10,LV,LV·LV,Cloudflare,
85.206.161.198:443,113.33,111.96,0.00,41.03,LT,LT·LT,Cloudflare,
31.57.26.194:8443,113.92,109.04,0.00,44.17,LV,LV·LV,Cloudflare,
89.110.126.160:443,114.38,105.93,0.00,42.38,NL,荷兰·NL,Cloudflare,
185.106.94.143:443,114.44,112.18,0.00,42.41,FI,芬兰·FI,Cloudflare,185.106.94.143:443
169.40.15.217:443,114.58,111.99,0.00,45.02,BG,保加利亚·BG,Cloudflare,
185.232.171.94:443,114.83,114.58,0.00,39.50,BG,保加利亚·BG,Cloudflare,185.232.171.94:443
141.105.130.102:443,114.88,111.64,0.00,44.96,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.113.139.184:443,115.20,108.39,0.00,27.96,UN,未知·UN,Cloudflare,未知·UN LV·LV
185.162.10.208:443,115.68,115.10,0.00,389.75,BG,保加利亚·BG,Cloudflare,
193.239.160.89:443,115.68,115.01,0.00,41.95,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
193.37.213.190:443,115.72,114.61,0.00,42.74,BG,保加利亚·BG,Cloudflare,193.37.213.190:443
