目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
137.184.173.102:443,76.64,74.65,0.00,54.34,CA,加拿大·CA,Cloudflare,137.184.173.102:443
138.197.137.134:443,77.00,76.09,0.00,46.15,CA,加拿大·CA,Cloudflare,138.197.137.134:443
68.183.205.238:443,78.28,75.98,0.00,47.64,CA,加拿大·CA,Cloudflare,68.183.205.238:443
167.99.183.13:443,78.56,73.70,0.00,52.29,CA,加拿大·CA,Cloudflare,
103.106.228.126:2053,109.31,108.76,0.00,43.95,JP,日本·JP,Cloudflare,103.106.228.126:2053
103.53.80.24:443,109.60,107.79,0.00,43.55,JP,日本·JP,Cloudflare,103.53.80.24:443
45.137.181.58:443,110.22,108.56,0.00,3137.79,JP,日本·JP,Cloudflare,
150.230.212.247:443,110.34,108.52,0.00,41.04,JP,日本·JP,Cloudflare,150.230.212.247:443
198.13.60.163:443,110.49,108.77,0.00,16.28,JP,日本·JP,Cloudflare,198.13.60.163:443
172.104.86.229:443,112.37,110.63,0.00,45.79,JP,日本·JP,Cloudflare,
45.137.181.55:443,113.03,110.56,0.00,5277.20,JP,日本·JP,Cloudflare,
45.76.101.254:443,114.35,108.68,0.00,39.63,JP,日本·JP,Cloudflare,
63.32.194.15:2053,118.48,115.06,0.00,42.17,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
172.233.64.181:8443,118.64,115.48,0.00,37.77,JP,日本·JP,Cloudflare,
138.2.59.112:443,119.76,117.18,0.00,36.03,JP,日本·JP,Cloudflare,
92.118.127.120:443,121.66,118.97,0.00,43.29,ES,西班牙·ES,Cloudflare,
31.58.76.27:8443,128.60,124.68,0.00,37.34,FR,法国·FR,Cloudflare,
167.71.134.165:443,130.76,127.98,0.00,30.89,GB,英国·GB,Cloudflare,
46.8.225.107:2053,132.29,125.01,0.00,31.34,FR,法国·FR,Cloudflare,46.8.225.107:2053
95.182.88.42:443,132.32,128.26,0.00,37.32,FR,法国·FR,Cloudflare,
146.56.188.74:443,132.92,131.01,0.00,31.49,KR,韩国·KR,Cloudflare,
206.189.21.234:443,133.62,128.04,0.00,31.22,GB,英国·GB,Cloudflare,
140.238.17.157:443,134.51,129.63,0.00,31.71,KR,韩国·KR,Cloudflare,140.238.17.157:443
95.85.31.229:443,134.58,132.20,0.00,35.66,NL,荷兰·NL,Cloudflare,
64.176.4.154:8443,134.69,132.19,0.00,38.05,CL,智利·CL,Cloudflare,64.176.4.154:8443
144.126.201.81:2053,134.90,131.61,0.00,30.10,GB,英国·GB,Cloudflare,144.126.201.81:2053
107.172.145.153:443,134.99,130.41,0.00,32.98,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
43.155.221.27:8443,135.20,129.30,0.00,24.75,KR,韩国·KR,Cloudflare,43.155.221.27:8443
211.49.57.179:443,135.36,133.13,0.00,32.06,KR,韩国·KR,Cloudflare,211.49.57.179:443
188.226.133.9:443,135.46,132.29,0.00,29.85,NL,荷兰·NL,Cloudflare,188.226.133.9:443
195.133.38.227:443,135.70,132.92,0.00,26.10,NL,荷兰·NL,Cloudflare,195.133.38.227:443
146.56.187.1:8443,135.70,133.13,0.00,30.98,KR,韩国·KR,Cloudflare,
64.176.15.110:2053,135.76,132.55,0.00,36.12,CL,智利·CL,Cloudflare,64.176.15.110:2053
85.155.176.13:8443,136.22,132.38,0.00,33.20,KR,韩国·KR,Cloudflare,85.155.176.13:8443
193.219.99.133:8443,136.24,135.23,0.00,34.91,GB,英国·GB,Cloudflare,193.219.99.133:8443
193.219.99.226:8443,136.64,132.54,0.00,27.71,GB,英国·GB,Cloudflare,
57.129.137.84:443,136.82,134.32,0.00,37.09,GB,英国·GB,Cloudflare,
77.238.244.233:443,137.02,131.77,0.00,32.26,NL,荷兰·NL,Cloudflare,
193.219.99.92:8443,137.04,134.87,0.00,28.84,GB,英国·GB,Cloudflare,193.219.99.92:8443
198.55.103.33:443,137.31,133.33,0.00,33.81,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
45.89.63.128:443,137.71,134.22,0.00,33.62,GB,英国·GB,Cloudflare,
194.87.243.26:443,137.78,130.05,0.00,33.18,NL,荷兰·NL,Cloudflare,
57.129.137.65:443,139.08,134.33,0.00,25.61,GB,英国·GB,Cloudflare,
188.226.163.48:443,139.35,134.75,0.00,29.60,NL,荷兰·NL,Cloudflare,
57.128.179.10:443,139.49,136.75,0.00,34.90,GB,英国·GB,Cloudflare,57.128.179.10:443
3.69.0.8:443,139.81,136.46,0.00,31.54,DE,德国·DE,Cloudflare,3.69.0.8:443
152.42.140.20:8443,140.10,135.16,0.00,32.98,NL,荷兰·NL,Cloudflare,152.42.140.20:8443
57.129.137.233:443,140.10,139.05,0.00,30.81,GB,英国·GB,Cloudflare,
107.189.23.204:443,140.46,133.71,0.00,31.37,NL,荷兰·NL,Cloudflare,107.189.23.204:443
193.219.99.94:8443,140.72,138.73,0.00,34.49,GB,英国·GB,Cloudflare,193.219.99.94:8443
95.179.252.23:443,140.94,135.22,0.00,1705.35,DE,德国·DE,Cloudflare,
193.219.99.171:8443,141.08,137.71,0.00,33.22,GB,英国·GB,Cloudflare,
57.129.137.209:443,141.29,138.67,0.00,33.36,GB,英国·GB,Cloudflare,
188.253.6.209:443,142.39,137.47,0.00,31.94,TW,台·湾·TW,Cloudflare,
167.71.78.145:2096,143.15,134.15,0.00,29.52,NL,荷兰·NL,Cloudflare,167.71.78.145:2096
170.64.163.39:443,143.15,142.77,0.00,29.10,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
188.190.26.243:443,143.31,138.89,0.00,34.67,BE,比利时·BE,Cloudflare,188.190.26.243:443
194.71.227.213:443,143.57,136.62,0.00,34.88,BE,比利时·BE,Cloudflare,194.71.227.213:443
194.5.98.105:8443,143.87,140.12,0.00,32.30,NO,挪威·NO,Cloudflare,194.5.98.105:8443
185.222.217.28:443,144.03,141.86,0.00,35.05,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
95.179.252.230:443,144.03,137.60,0.00,11.15,DE,德国·DE,Cloudflare,
194.107.126.117:443,144.15,142.16,0.00,953.57,DE,德国·DE,Cloudflare,
31.57.190.27:443,144.30,140.39,0.00,34.79,ES,西班牙·ES,Cloudflare,
176.96.138.84:443,145.05,137.86,0.00,84.86,DE,德国·DE,Cloudflare,
31.57.190.13:443,145.19,140.32,0.00,27.95,ES,西班牙·ES,Cloudflare,
51.91.249.231:443,145.25,140.40,0.00,1386.33,FR,法国·FR,Cloudflare,
170.64.229.30:443,145.77,142.37,0.00,31.41,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
51.91.249.126:8443,145.79,144.44,0.00,29.34,FR,法国·FR,Cloudflare,51.91.249.126:8443
194.5.98.17:443,146.12,141.08,0.00,36.35,NO,挪威·NO,Cloudflare,194.5.98.17:443
91.192.102.155:8443,146.35,143.36,0.00,29.72,CH,瑞士·CH,Cloudflare,
79.132.141.96:443,146.38,142.90,0.00,36.93,CH,瑞士·CH,Cloudflare,79.132.141.96:443
31.207.45.25:443,146.43,142.20,0.00,13.89,NL,荷兰·NL,Cloudflare,
45.63.25.175:443,146.45,143.99,0.00,31.14,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
207.154.246.53:2053,146.61,139.20,0.00,28.36,DE,德国·DE,Cloudflare,207.154.246.53:2053
82.165.190.31:443,146.67,143.78,0.00,43.49,DE,德国·DE,Cloudflare,
129.154.50.159:443,146.78,144.24,0.00,17.33,KR,韩国·KR,Cloudflare,
57.129.137.81:443,146.87,135.09,0.00,33.28,GB,英国·GB,Cloudflare,
31.57.190.17:443,146.90,144.00,0.00,29.79,ES,西班牙·ES,Cloudflare,31.57.190.17:443
132.243.245.184:443,147.01,146.47,0.00,31.06,AT,奥地利·AT,Cloudflare,
146.0.79.119:443,147.14,141.67,0.00,29.65,NL,荷兰·NL,Cloudflare,
123.111.169.70:2087,147.52,143.92,0.00,11.73,KR,韩国·KR,Cloudflare,
31.57.190.6:443,147.53,142.87,0.00,33.33,ES,西班牙·ES,Cloudflare,
132.243.245.141:443,148.04,147.24,0.00,33.91,AT,奥地利·AT,Cloudflare,132.243.245.141:443
31.57.190.19:443,148.13,142.29,0.00,37.10,ES,西班牙·ES,Cloudflare,
51.77.140.38:8443,149.03,144.13,0.00,32.34,FR,法国·FR,Cloudflare,51.77.140.38:8443
152.53.136.14:443,149.28,146.85,0.00,32.61,DE,德国·DE,Cloudflare,
125.227.162.95:443,149.30,143.95,0.00,268.01,TW,台·湾·TW,Cloudflare,
83.228.217.38:8443,149.31,144.43,0.00,33.63,CH,瑞士·CH,Cloudflare,
31.57.190.94:443,149.40,143.05,0.00,30.51,ES,西班牙·ES,Cloudflare,31.57.190.94:443
132.243.203.242:8443,149.65,147.26,0.00,34.64,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
132.243.203.35:8443,149.73,146.60,0.00,35.06,AT,奥地利·AT,Cloudflare,132.243.203.35:8443
51.91.102.36:2053,149.81,148.73,0.00,34.03,FR,法国·FR,Cloudflare,51.91.102.36:2053
51.77.141.103:8443,149.81,146.14,0.00,30.28,FR,法国·FR,Cloudflare,
45.32.191.198:443,150.01,144.21,0.00,40.06,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
49.12.210.219:443,150.39,149.37,0.00,64.17,DE,德国·DE,Cloudflare,
95.85.254.170:443,150.47,148.62,0.00,36.45,PL,波兰·PL,Cloudflare,95.85.254.170:443
45.90.56.41:443,150.61,144.13,0.00,32.17,CH,瑞士·CH,Cloudflare,45.90.56.41:443
89.125.106.157:443,150.76,146.87,0.00,35.30,CZ,捷克·CZ,Cloudflare,
46.17.103.253:443,150.78,143.39,0.00,17.60,NL,荷兰·NL,Cloudflare,
132.243.245.25:443,150.92,146.57,0.00,36.62,AT,奥地利·AT,Cloudflare,132.243.245.25:443
146.0.79.36:443,150.94,145.07,0.00,37.32,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,151.10,145.86,0.00,265.64,NL,荷兰·NL,Cloudflare,
132.243.203.210:8443,151.17,148.13,0.00,34.07,AT,奥地利·AT,Cloudflare,
151.241.215.7:443,151.17,143.88,0.00,35.45,IT,意大利·IT,Cloudflare,151.241.215.7:443
31.169.126.66:8443,151.35,148.39,0.00,35.55,PL,波兰·PL,Cloudflare,31.169.126.66:8443
132.243.203.226:8443,151.37,149.45,0.00,33.24,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
216.238.116.196:8443,151.44,151.26,0.00,37.31,BR,巴西·BR,Cloudflare,216.238.116.196:8443
87.120.126.180:443,151.70,148.37,0.00,16.58,DE,德国·DE,Cloudflare,
51.195.102.230:443,151.70,149.61,0.00,703.32,DE,德国·DE,Cloudflare,
146.0.79.11:443,151.82,147.39,0.00,7847.71,NL,荷兰·NL,Cloudflare,
132.243.245.178:443,151.92,148.98,0.00,32.66,AT,奥地利·AT,Cloudflare,132.243.245.178:443
89.117.2.134:443,152.29,148.91,0.00,26.84,FR,法国·FR,Cloudflare,
185.253.46.235:443,152.69,151.14,0.00,36.94,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
95.141.241.216:443,152.81,148.60,0.00,36.46,SE,瑞典·SE,Cloudflare,
147.45.114.187:443,152.98,147.37,0.00,20.42,NL,荷兰·NL,Cloudflare,
192.91.186.156:443,153.00,149.90,0.00,35.80,DE,德国·DE,Cloudflare,
91.184.249.146:443,153.08,152.00,0.00,31.47,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
91.184.248.209:2053,153.12,146.61,0.00,34.66,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
57.129.63.154:2053,153.35,150.27,0.00,29.97,DE,德国·DE,Cloudflare,57.129.63.154:2053
80.78.30.157:443,153.42,148.30,0.00,37.28,SE,瑞典·SE,Cloudflare,
45.151.183.22:443,153.42,147.24,0.00,37.11,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
13.140.8.124:443,153.44,151.87,0.00,33.28,SE,瑞典·SE,Cloudflare,13.140.8.124:443
188.214.35.66:443,153.85,145.75,0.00,30.66,CZ,捷克·CZ,Cloudflare,
185.130.225.165:443,154.03,149.37,0.00,36.09,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,154.46,146.08,0.00,12.43,NL,荷兰·NL,Cloudflare,
193.180.213.29:8443,154.55,148.51,0.00,36.89,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
51.77.141.212:443,154.59,148.40,0.00,31.86,FR,法国·FR,Cloudflare,
152.67.101.32:443,154.63,152.76,0.00,940.22,AU,澳大利亚·AU,Cloudflare,
195.135.252.139:443,154.66,152.75,0.00,32.38,UN,未知·UN,Cloudflare,LV·LV
84.234.16.169:443,154.77,147.48,0.00,36.03,CH,瑞士·CH,Cloudflare,
185.253.46.98:443,155.00,150.97,0.00,31.58,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
138.201.155.127:443,155.10,150.12,0.00,1496.39,DE,德国·DE,Cloudflare,
85.137.165.74:443,155.20,153.02,0.00,36.89,CZ,捷克·CZ,Cloudflare,85.137.165.74:443
159.253.23.52:443,155.37,151.60,0.00,32.93,UN,未知·UN,Cloudflare,EE·EE
151.245.112.24:443,155.38,151.29,0.00,16.87,PL,波兰·PL,Cloudflare,151.245.112.24:443
192.71.244.150:443,155.42,154.39,0.00,12.73,SI,SI·SI,Cloudflare,
92.113.145.132:443,155.55,152.07,0.00,34.17,DK,丹麦·DK,Cloudflare,92.113.145.132:443
51.195.102.201:443,155.57,154.11,0.00,1225.54,DE,德国·DE,Cloudflare,
38.180.111.84:443,155.61,150.56,0.00,17060.24,PL,波兰·PL,Cloudflare,
46.36.216.195:443,155.73,152.01,0.00,32.90,UN,未知·UN,Cloudflare,EE·EE
163.47.16.78:443,156.03,154.07,0.00,35.23,AU,澳大利亚·AU,Cloudflare,163.47.16.78:443
77.239.121.70:443,156.21,146.18,0.00,33.07,DE,德国·DE,Cloudflare,
45.150.32.112:443,156.72,153.16,0.00,36.31,DE,德国·DE,Cloudflare,
5.144.179.49:2053,156.74,153.31,0.00,14.53,LV,LV·LV,Cloudflare,
193.181.213.91:443,156.80,154.87,0.00,37.42,DK,丹麦·DK,Cloudflare,193.181.213.91:443
169.40.1.67:8443,157.08,153.38,0.00,37.06,LV,LV·LV,Cloudflare,
193.180.210.125:8443,157.45,153.44,0.00,37.15,DK,丹麦·DK,Cloudflare,
5.101.117.184:443,157.47,155.16,0.00,31.57,EE,EE·EE,Cloudflare,
213.139.229.57:8443,157.55,153.72,0.00,37.22,LV,LV·LV,Cloudflare,
149.104.26.237:443,157.65,155.62,0.00,13.95,SG,新加坡·SG,Cloudflare,
149.104.25.109:443,157.66,156.34,0.00,2190.53,SG,新加坡·SG,Cloudflare,
149.104.25.194:443,157.79,154.52,0.00,33.77,HK,香港·HK,Cloudflare,
38.55.198.112:443,158.04,153.37,0.00,46.46,HK,香港·HK,Cloudflare,
223.165.4.57:443,158.05,156.17,0.00,32.59,TW,台·湾·TW,Cloudflare,
193.181.212.25:443,158.07,154.19,0.00,37.10,DK,丹麦·DK,Cloudflare,193.181.212.25:443
45.90.59.186:443,158.08,149.22,0.00,33.53,CH,瑞士·CH,Cloudflare,45.90.59.186:443
46.36.221.203:443,158.12,155.03,0.00,33.94,EE,EE·EE,Cloudflare,
185.36.142.21:8443,158.29,155.77,0.00,35.05,EE,EE·EE,Cloudflare,
38.180.109.174:443,158.41,156.72,0.00,34.48,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
123.111.169.70:2053,158.58,154.78,0.00,11.46,KR,韩国·KR,Cloudflare,123.111.169.70:2053
185.233.82.5:443,158.64,155.40,0.00,35.97,FI,芬兰·FI,Cloudflare,185.233.82.5:443
