目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.32:443,1.96,1.85,0.00,36.62,US,美国·US,Cloudflare,
104.26.14.140:443,1.96,1.67,0.00,46.75,CA,加拿大·CA,Cloudflare,
173.245.58.7:443,1.96,1.68,0.00,46.89,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,1.96,1.76,0.00,36.94,US,美国·US,Cloudflare,
162.159.44.53:443,1.96,1.62,0.00,44.03,US,美国·US,Cloudflare,
162.159.39.137:443,1.96,1.72,0.00,37.64,US,美国·US,Cloudflare,
173.245.59.18:443,1.96,1.66,0.00,39.89,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,1.96,1.63,0.00,29.99,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,1.97,1.72,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.26.14.172:443,1.97,1.63,0.00,25.23,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,1.97,1.64,0.00,26.63,US,美国·US,Cloudflare,
162.159.2.151:443,1.97,1.70,0.00,36.63,CA,加拿大·CA,Cloudflare,
162.159.39.55:443,1.97,1.70,0.00,48.48,US,美国·US,Cloudflare,
104.19.221.246:443,1.97,1.81,0.00,29.09,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,1.97,1.77,0.00,33.74,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,1.97,1.55,0.00,33.59,CA,加拿大·CA,Cloudflare,
162.159.45.95:443,1.97,1.63,0.00,34.17,US,美国·US,Cloudflare,
162.159.16.32:443,1.97,1.82,0.00,30.39,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,1.98,1.67,0.00,34.38,US,美国·US,Cloudflare,
104.19.61.11:443,1.98,1.74,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.2.231:443,1.98,1.72,0.00,30.49,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,1.98,1.73,0.00,37.81,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,1.98,1.69,0.00,31.56,CA,加拿大·CA,Cloudflare,
162.159.16.181:443,1.98,1.92,0.00,32.77,CA,加拿大·CA,Cloudflare,
162.159.16.48:443,1.98,1.64,0.00,23.98,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,1.98,1.74,0.00,16.48,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,1.98,1.56,0.00,32.90,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,1.98,1.63,0.00,22.33,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,1.98,1.85,0.00,35.23,CA,加拿大·CA,Cloudflare,
209.102.207.88:443,1.98,1.80,0.00,31.17,US,美国·US,Cloudflare,
162.159.153.40:443,1.99,1.72,0.00,33.53,CA,加拿大·CA,Cloudflare,
104.18.38.34:443,1.99,1.78,0.00,21.21,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,1.99,1.77,0.00,30.20,CA,加拿大·CA,Cloudflare,
162.159.152.217:443,1.99,1.74,0.00,22.96,CA,加拿大·CA,Cloudflare,
135.84.75.147:443,1.99,1.78,0.00,22.51,US,美国·US,Cloudflare,
172.64.229.180:443,1.99,1.85,0.00,23.01,CA,加拿大·CA,Cloudflare,
104.19.77.160:443,1.99,1.62,0.00,37.60,CA,加拿大·CA,Cloudflare,
162.159.43.116:443,1.99,1.65,0.00,22.49,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,1.99,1.71,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,1.99,1.81,0.00,21.86,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,1.99,1.85,0.00,15.07,CA,加拿大·CA,Cloudflare,
129.158.198.241:8443,2.62,2.11,0.00,18.82,US,美国·US,Cloudflare,
66.135.5.63:443,7.60,7.43,0.00,32.20,US,美国·US,Cloudflare,66.135.5.63:443
www.zendesk.com:443,13.83,2.14,0.00,10.71,CA,加拿大·CA,Cloudflare,
149.56.130.35:443,15.20,14.89,0.00,26.88,CA,加拿大·CA,Cloudflare,149.56.130.35:443
77.110.122.123:443,15.41,14.88,0.00,26.04,US,美国·US,Cloudflare,77.110.122.123:443
138.197.171.197:443,17.24,16.10,0.00,26.76,CA,加拿大·CA,Cloudflare,
151.243.93.50:2096,17.55,16.86,0.00,29.73,US,美国·US,Cloudflare,151.243.93.50:2096
68.183.207.130:443,18.30,16.64,0.00,22.25,CA,加拿大·CA,Cloudflare,68.183.207.130:443
147.182.146.155:443,19.09,16.69,0.00,33.86,CA,加拿大·CA,Cloudflare,147.182.146.155:443
142.93.159.76:443,19.59,17.28,0.00,21.15,CA,加拿大·CA,Cloudflare,142.93.159.76:443
159.203.27.217:443,20.38,18.48,0.00,26.33,CA,加拿大·CA,Cloudflare,159.203.27.217:443
94.183.232.234:2053,31.54,31.28,0.00,20.32,US,美国·US,Cloudflare,94.183.232.234:2053
23.95.73.97:443,38.12,37.94,0.00,25.87,US,美国·US,Cloudflare,
107.172.201.15:8443,38.49,38.21,0.00,26.76,US,美国·US,Cloudflare,107.172.201.15:8443
216.238.88.154:8443,54.96,54.82,0.00,17.27,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.182:2053,56.28,55.12,0.00,22.07,US,美国·US,Cloudflare,142.248.219.182:2053
142.248.218.138:2053,57.48,55.53,0.00,30.93,US,美国·US,Cloudflare,
142.248.218.164:2053,57.51,55.63,0.00,20.83,US,美国·US,Cloudflare,142.248.218.164:2053
142.248.219.193:2053,58.18,55.10,0.00,20.21,US,美国·US,Cloudflare,142.248.219.193:2053
216.40.85.146:443,62.54,61.54,0.00,854.25,US,美国·US,Cloudflare,
23.27.245.194:443,66.30,66.05,0.00,19.21,US,美国·US,Cloudflare,23.27.245.194:443
54.229.164.147:2053,67.21,67.07,0.00,35.70,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
192.9.228.35:443,67.61,64.61,0.00,235.34,US,美国·US,Cloudflare,
104.237.155.94:443,68.70,63.73,0.00,17.09,US,美国·US,Cloudflare,
54.229.164.147:8443,68.80,67.09,0.00,25.68,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
104.236.186.204:443,69.58,65.96,0.00,29.06,US,美国·US,Cloudflare,
192.9.228.67:443,69.87,64.44,0.00,325.60,US,美国·US,Cloudflare,
198.199.97.13:443,72.58,71.67,0.00,28.19,US,美国·US,Cloudflare,198.199.97.13:443
104.248.208.69:2087,72.61,72.43,0.00,26.27,US,美国·US,Cloudflare,104.248.208.69:2087
103.13.208.242:443,75.34,74.78,0.00,37.53,GB,英国·GB,Cloudflare,103.13.208.242:443
57.129.137.81:443,75.44,75.24,0.00,45.98,GB,英国·GB,Cloudflare,
57.129.137.66:443,75.56,75.27,0.00,26.56,GB,英国·GB,Cloudflare,
57.129.137.77:443,75.67,75.20,0.00,25.76,GB,英国·GB,Cloudflare,
57.129.137.82:443,76.00,75.14,0.00,32.28,GB,英国·GB,Cloudflare,
134.209.186.163:8443,77.11,76.83,0.00,32.46,GB,英国·GB,Cloudflare,134.209.186.163:8443
178.128.165.20:443,77.13,76.49,0.00,31.55,GB,英国·GB,Cloudflare,
57.129.137.80:443,77.17,75.82,0.00,26.13,GB,英国·GB,Cloudflare,
57.129.137.79:443,77.48,76.04,0.00,15.46,GB,英国·GB,Cloudflare,
57.129.137.225:443,77.92,75.67,0.00,34.09,GB,英国·GB,Cloudflare,
138.68.130.235:2083,78.00,77.22,0.00,34.98,GB,英国·GB,Cloudflare,138.68.130.235:2083
193.17.183.6:8443,82.90,79.06,0.00,12.50,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
107.189.16.198:443,83.60,81.58,0.00,22.64,NL,荷兰·NL,Cloudflare,
164.90.192.188:2083,83.68,81.80,0.00,32.61,NL,荷兰·NL,Cloudflare,164.90.192.188:2083
209.38.100.127:2096,84.98,84.00,0.00,24.83,NL,荷兰·NL,Cloudflare,209.38.100.127:2096
217.60.39.236:2087,85.18,84.54,0.00,23.92,FR,法国·FR,Cloudflare,217.60.39.236:2087
185.10.18.238:443,85.43,85.02,0.00,35.94,FR,法国·FR,Cloudflare,
172.239.19.98:8443,85.69,83.84,0.00,28.88,FR,法国·FR,Cloudflare,
35.241.172.224:443,85.72,85.51,0.00,37.66,BE,比利时·BE,Cloudflare,35.241.172.224:443
188.226.148.138:443,86.11,84.04,0.00,34.19,NL,荷兰·NL,Cloudflare,
146.185.174.136:443,86.16,82.70,0.00,22.23,NL,荷兰·NL,Cloudflare,146.185.174.136:443
185.238.170.167:443,86.63,85.12,0.00,266.93,NL,荷兰·NL,Cloudflare,
51.91.252.191:443,86.64,86.39,0.00,24.79,FR,法国·FR,Cloudflare,
51.91.249.9:443,86.74,84.54,0.00,30.99,FR,法国·FR,Cloudflare,
51.91.249.209:443,86.88,86.38,0.00,15.96,FR,法国·FR,Cloudflare,
51.91.249.241:443,86.91,84.82,0.00,24.88,FR,法国·FR,Cloudflare,
146.59.230.8:2053,86.98,86.56,0.00,29.19,FR,法国·FR,Cloudflare,146.59.230.8:2053
164.92.147.213:8443,87.11,85.95,0.00,26.58,NL,荷兰·NL,Cloudflare,164.92.147.213:8443
146.185.170.67:8443,87.40,86.70,0.00,25.14,NL,荷兰·NL,Cloudflare,146.185.170.67:8443
104.155.124.198:443,87.76,83.13,0.00,29.94,BE,比利时·BE,Cloudflare,104.155.124.198:443
195.133.66.132:443,87.94,82.69,0.00,26.91,NL,荷兰·NL,Cloudflare,195.133.66.132:443
147.90.26.54:443,88.33,86.93,0.00,26.04,FR,法国·FR,Cloudflare,147.90.26.54:443
147.90.26.42:443,88.69,87.24,0.00,32.02,FR,法国·FR,Cloudflare,147.90.26.42:443
145.223.69.87:443,89.14,86.20,0.00,31.33,FR,法国·FR,Cloudflare,145.223.69.87:443
209.38.101.169:443,89.63,88.91,0.00,29.77,NL,荷兰·NL,Cloudflare,209.38.101.169:443
185.130.225.226:443,90.01,86.16,0.00,1497.97,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,90.03,88.03,0.00,15.76,NL,荷兰·NL,Cloudflare,
185.130.225.13:443,90.08,85.97,0.00,2825.08,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,90.41,86.62,0.00,34.74,BE,比利时·BE,Cloudflare,194.71.227.213:443
195.58.38.9:443,91.60,89.59,0.00,34.16,DE,德国·DE,Cloudflare,
51.195.45.98:443,91.68,91.43,0.00,1197.59,DE,德国·DE,Cloudflare,
134.209.224.221:2087,91.76,91.07,0.00,36.26,DE,德国·DE,Cloudflare,134.209.224.221:2087
147.45.114.187:443,91.77,88.53,0.00,33.12,NL,荷兰·NL,Cloudflare,
51.195.102.21:443,92.00,91.74,0.00,455.38,DE,德国·DE,Cloudflare,
51.195.102.17:443,92.06,91.30,0.00,20.20,DE,德国·DE,Cloudflare,
89.185.81.187:443,92.67,92.46,0.00,37.58,NO,挪威·NO,Cloudflare,89.185.81.187:443
152.53.136.169:443,92.68,92.39,0.00,143.01,DE,德国·DE,Cloudflare,
202.50.55.54:443,92.80,92.71,0.00,40.92,NO,挪威·NO,Cloudflare,202.50.55.54:443
164.90.191.58:2087,92.81,89.92,0.00,41.33,DE,德国·DE,Cloudflare,164.90.191.58:2087
31.57.190.46:443,92.99,92.58,0.00,42.93,ES,西班牙·ES,Cloudflare,31.57.190.46:443
95.179.252.155:443,93.33,89.94,0.00,325.74,DE,德国·DE,Cloudflare,
95.179.252.237:443,94.70,88.27,0.00,1073.74,DE,德国·DE,Cloudflare,
109.122.196.101:8443,94.86,92.99,0.00,26.00,DE,德国·DE,Cloudflare,109.122.196.101:8443
134.209.246.179:443,94.87,89.77,0.00,45.08,DE,德国·DE,Cloudflare,134.209.246.179:443
93.185.156.37:443,95.07,90.71,0.00,3907.72,DE,德国·DE,Cloudflare,
147.45.114.198:443,95.24,91.21,0.00,30.85,NL,荷兰·NL,Cloudflare,
185.195.69.119:2053,95.25,91.94,0.00,44.04,CH,瑞士·CH,Cloudflare,185.195.69.119:2053
91.192.102.170:8443,95.26,91.45,0.00,46.60,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
164.90.216.245:443,95.34,91.87,0.00,44.53,DE,德国·DE,Cloudflare,164.90.216.245:443
31.57.190.68:443,95.37,92.16,0.00,48.03,ES,西班牙·ES,Cloudflare,31.57.190.68:443
157.230.106.134:2083,95.78,91.70,0.00,44.74,DE,德国·DE,Cloudflare,157.230.106.134:2083
159.65.125.162:2053,96.52,91.29,0.00,41.93,DE,德国·DE,Cloudflare,159.65.125.162:2053
45.153.48.157:443,96.65,95.48,0.00,54.78,DK,丹麦·DK,Cloudflare,45.153.48.157:443
94.159.102.101:443,96.74,95.53,0.00,3276.96,DE,德国·DE,Cloudflare,
2.27.169.190:8443,97.01,93.10,0.00,55.94,NL,荷兰·NL,Cloudflare,2.27.169.190:8443
193.233.253.175:2053,97.45,95.50,0.00,50.86,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
91.107.173.108:8443,97.57,97.12,0.00,39.00,DE,德国·DE,Cloudflare,
20.240.162.240:2083,97.81,95.11,0.00,46.72,SE,瑞典·SE,Cloudflare,
89.185.81.54:443,97.82,93.58,0.00,41.94,NO,挪威·NO,Cloudflare,89.185.81.54:443
83.228.193.229:8443,98.21,95.55,0.00,43.63,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
80.211.24.141:443,98.59,96.22,0.00,43.93,IT,意大利·IT,Cloudflare,
172.234.96.40:443,99.26,98.36,0.00,70.13,SE,瑞典·SE,Cloudflare,
103.68.110.188:443,99.50,99.26,0.00,47.97,PL,波兰·PL,Cloudflare,103.68.110.188:443
45.59.124.93:443,99.52,99.17,0.00,23.92,CH,瑞士·CH,Cloudflare,45.59.124.93:443
188.244.117.27:443,99.67,95.14,0.00,46.74,CH,瑞士·CH,Cloudflare,188.244.117.27:443
45.194.66.88:443,99.89,99.69,0.00,50.70,PL,波兰·PL,Cloudflare,45.194.66.88:443
144.31.101.60:443,99.92,99.80,0.00,46.82,PL,波兰·PL,Cloudflare,
132.243.245.92:443,99.94,99.74,0.00,46.45,AT,奥地利·AT,Cloudflare,132.243.245.92:443
132.243.245.25:443,100.04,99.91,0.00,46.24,AT,奥地利·AT,Cloudflare,132.243.245.25:443
132.243.203.120:8443,100.07,99.78,0.00,46.00,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
138.124.242.72:443,100.31,99.31,0.00,43.00,PL,波兰·PL,Cloudflare,
132.243.203.217:8443,100.40,99.89,0.00,41.20,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
109.120.133.26:8443,100.42,98.53,0.00,51.11,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
80.211.206.36:443,100.72,99.45,0.00,43.52,CZ,捷克·CZ,Cloudflare,80.211.206.36:443
84.234.16.169:443,100.83,95.34,0.00,45.16,CH,瑞士·CH,Cloudflare,84.234.16.169:443
132.243.245.166:443,100.84,99.58,0.00,38.38,AT,奥地利·AT,Cloudflare,
31.77.228.53:443,100.87,99.57,0.00,26.36,KR,韩国·KR,Cloudflare,
94.177.160.180:443,101.43,99.43,0.00,47.90,IT,意大利·IT,Cloudflare,94.177.160.180:443
83.147.252.85:443,101.92,97.82,0.00,42.39,FI,芬兰·FI,Cloudflare,
62.182.192.194:443,102.00,98.88,0.00,46.34,SE,瑞典·SE,Cloudflare,62.182.192.194:443
92.61.71.49:443,102.32,98.75,0.00,46.60,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
185.175.58.196:443,102.47,100.98,0.00,44.90,AT,奥地利·AT,Cloudflare,185.175.58.196:443
38.180.230.134:443,102.52,98.14,0.00,42.43,EE,EE·EE,Cloudflare,
151.241.215.148:443,102.68,100.81,0.00,35.99,IT,意大利·IT,Cloudflare,151.241.215.148:443
38.180.84.40:443,102.70,100.85,0.00,36.17,CH,瑞士·CH,Cloudflare,38.180.84.40:443
152.53.101.146:443,102.99,102.40,0.00,46.98,AT,奥地利·AT,Cloudflare,
89.221.219.195:8443,103.09,101.76,0.00,40.99,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
38.180.109.174:443,103.11,102.35,0.00,40.52,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.180.213.30:2087,103.13,102.78,0.00,42.68,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
81.17.159.9:443,103.15,96.27,0.00,42.22,DK,丹麦·DK,Cloudflare,
151.241.215.7:443,103.30,101.44,0.00,38.44,IT,意大利·IT,Cloudflare,151.241.215.7:443
193.181.208.224:8443,103.31,103.05,0.00,46.98,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
193.180.211.40:443,103.36,102.98,0.00,43.60,DK,丹麦·DK,Cloudflare,193.180.211.40:443
193.180.215.69:443,103.42,102.75,0.00,45.07,DK,丹麦·DK,Cloudflare,193.180.215.69:443
92.113.145.132:443,103.58,103.26,0.00,47.80,DK,丹麦·DK,Cloudflare,92.113.145.132:443
57.128.215.214:8443,103.71,102.57,0.00,44.84,PL,波兰·PL,Cloudflare,57.128.215.214:8443
5.101.114.243:443,104.01,103.71,0.00,41.95,EE,EE·EE,Cloudflare,
5.101.118.146:443,104.01,103.66,0.00,43.15,EE,EE·EE,Cloudflare,
45.59.114.140:443,104.08,99.54,0.00,49.66,CH,瑞士·CH,Cloudflare,
46.36.221.147:2053,104.11,104.01,0.00,43.25,EE,EE·EE,Cloudflare,
5.101.117.184:443,104.19,103.70,0.00,44.54,EE,EE·EE,Cloudflare,
5.45.118.75:8443,104.28,103.71,0.00,43.70,EE,EE·EE,Cloudflare,
87.120.126.110:443,104.32,101.01,0.00,254.64,DE,德国·DE,Cloudflare,
83.147.252.43:443,104.43,98.64,0.00,74.10,FI,芬兰·FI,Cloudflare,
31.133.0.124:2053,104.47,102.65,0.00,44.12,PL,波兰·PL,Cloudflare,
144.31.1.178:8443,104.49,100.10,0.00,47.24,PL,波兰·PL,Cloudflare,144.31.1.178:8443
5.178.109.63:8443,105.26,99.55,0.00,45.16,SE,瑞典·SE,Cloudflare,5.178.109.63:8443
85.137.167.53:443,105.39,100.08,0.00,45.14,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
185.253.44.97:443,106.01,103.31,0.00,43.47,PL,波兰·PL,Cloudflare,185.253.44.97:443
195.246.230.132:443,106.02,105.81,0.00,49.25,IS,IS·IS,Cloudflare,
45.144.172.33:443,106.47,103.66,0.00,39.18,IT,意大利·IT,Cloudflare,
185.82.127.6:2053,106.67,105.68,0.00,43.72,LV,LV·LV,Cloudflare,
38.51.53.220:8443,106.90,84.67,0.00,53.75,NL,荷兰·NL,Cloudflare,38.51.53.220:8443
91.219.236.88:443,106.97,106.66,0.00,6432.55,HU,匈牙利·HU,Cloudflare,
91.184.249.146:443,107.39,105.41,0.00,44.96,CZ,捷克·CZ,Cloudflare,
91.219.236.202:8443,107.46,107.20,0.00,46.16,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
91.197.3.157:443,107.46,105.46,0.00,41.89,LV,LV·LV,Cloudflare,
94.158.218.110:443,108.06,105.00,0.00,40.35,LV,LV·LV,Cloudflare,
45.248.37.164:2053,108.24,104.78,0.00,23.40,SE,瑞典·SE,Cloudflare,45.248.37.164:2053
91.219.236.122:443,108.30,107.11,0.00,146.20,HU,匈牙利·HU,Cloudflare,
185.36.141.81:443,108.60,105.32,0.00,49.50,EE,EE·EE,Cloudflare,
188.253.16.214:443,108.65,106.77,0.00,43.39,LV,LV·LV,Cloudflare,
91.219.236.202:2053,108.89,107.22,0.00,42.94,HU,匈牙利·HU,Cloudflare,91.219.236.202:2053
5.45.115.87:443,108.90,104.79,0.00,36.35,EE,EE·EE,Cloudflare,
95.85.250.216:443,109.08,98.90,0.00,45.78,FI,芬兰·FI,Cloudflare,95.85.250.216:443
138.124.250.94:443,109.22,107.86,0.00,49.47,SE,瑞典·SE,Cloudflare,
45.12.28.108:443,109.24,105.23,0.00,52.97,EE,EE·EE,Cloudflare,
91.219.236.221:443,109.30,107.96,0.00,690.48,HU,匈牙利·HU,Cloudflare,
31.57.107.41:8443,109.63,105.21,0.00,42.14,LV,LV·LV,Cloudflare,
82.165.190.27:443,109.79,109.45,0.00,649.30,DE,德国·DE,Cloudflare,
81.29.149.219:8443,110.05,106.80,0.00,47.56,NO,挪威·NO,Cloudflare,81.29.149.219:8443
135.181.22.167:443,110.13,108.92,0.00,39.04,FI,芬兰·FI,Cloudflare,135.181.22.167:443
80.71.159.199:8443,110.85,108.66,0.00,13.97,BY,BY·BY,Cloudflare,
195.238.126.150:443,111.46,108.16,0.00,50.29,LT,LT·LT,Cloudflare,
171.22.114.27:8443,111.48,110.53,0.00,40.93,FI,芬兰·FI,Cloudflare,171.22.114.27:8443
178.250.187.192:443,111.99,98.30,0.00,42.06,DE,德国·DE,Cloudflare,
185.146.234.91:443,112.13,89.05,0.00,37.90,IS,IS·IS,Cloudflare,
185.92.183.41:8443,112.24,105.36,0.00,50.19,LV,LV·LV,Cloudflare,
31.59.102.96:2053,112.39,105.33,0.00,48.50,LV,LV·LV,Cloudflare,
109.120.179.13:443,112.45,110.91,0.00,48.28,FR,法国·FR,Cloudflare,109.120.179.13:443
94.183.191.228:8443,113.06,105.37,0.00,46.06,LV,LV·LV,Cloudflare,
77.42.44.22:443,113.27,110.09,0.00,40.63,FI,芬兰·FI,Cloudflare,
104.152.48.248:443,113.36,111.82,0.00,46.22,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
89.40.14.125:443,113.40,112.70,0.00,40.95,LT,LT·LT,Cloudflare,
2.27.47.216:443,113.74,111.56,0.00,45.50,FI,芬兰·FI,Cloudflare,
89.40.2.194:443,114.09,112.23,0.00,41.90,LT,LT·LT,Cloudflare,
195.162.68.79:443,114.28,112.88,0.00,47.31,IS,IS·IS,Cloudflare,
194.135.84.250:443,114.35,112.46,0.00,44.32,LT,LT·LT,Cloudflare,
45.83.182.60:443,114.49,107.47,0.00,44.83,EE,EE·EE,Cloudflare,
212.113.119.193:443,114.54,110.82,0.00,48.54,GB,英国·GB,Cloudflare,212.113.119.193:443
