目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.146:443,5.38,5.12,0.00,49.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,5.38,5.10,0.00,52.40,CA,加拿大·CA,Cloudflare,
69.84.182.153:443,5.38,5.17,0.00,50.93,US,美国·US,Cloudflare,
172.67.158.34:443,5.38,5.26,0.00,44.88,CA,加拿大·CA,Cloudflare,
8.35.211.176:443,5.39,5.21,0.00,31.28,US,美国·US,Cloudflare,
162.159.16.184:443,5.39,5.16,0.00,35.01,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,5.39,5.26,0.00,37.00,US,美国·US,Cloudflare,
162.159.25.198:443,5.39,5.23,0.00,44.14,US,美国·US,Cloudflare,
104.17.102.114:443,5.40,5.01,0.00,29.96,US,美国·US,Cloudflare,
104.25.141.101:443,5.40,5.18,0.00,31.90,US,美国·US,Cloudflare,
172.64.53.234:443,5.40,5.13,0.00,28.54,US,美国·US,Cloudflare,
162.159.16.17:443,5.40,5.19,0.00,30.36,US,美国·US,Cloudflare,
104.19.52.183:443,5.40,5.12,0.00,33.02,US,美国·US,Cloudflare,
104.19.52.114:443,5.41,5.26,0.00,38.56,US,美国·US,Cloudflare,
162.159.39.216:443,5.41,5.23,0.00,44.37,US,美国·US,Cloudflare,
104.19.61.50:443,5.41,4.98,0.00,43.68,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,5.41,5.19,0.00,33.37,US,美国·US,Cloudflare,
173.245.58.228:443,5.41,5.15,0.00,37.79,US,美国·US,Cloudflare,
199.68.156.37:443,5.41,5.19,0.00,36.78,US,美国·US,Cloudflare,
104.18.41.233:443,5.41,5.01,0.00,33.32,US,美国·US,Cloudflare,
162.159.39.233:443,5.41,5.35,0.00,37.63,US,美国·US,Cloudflare,
49.238.238.140:443,5.41,5.15,0.00,34.33,KR,韩国·KR,Cloudflare,
173.245.58.174:443,5.41,5.17,0.00,28.64,US,美国·US,Cloudflare,
216.24.57.165:443,5.41,5.30,0.00,33.15,US,美国·US,Cloudflare,
104.18.41.20:443,5.41,5.18,0.00,24.06,US,美国·US,Cloudflare,
172.67.65.210:443,5.42,4.93,0.00,31.54,US,美国·US,Cloudflare,
173.245.58.70:443,5.42,5.33,0.00,29.31,US,美国·US,Cloudflare,
104.26.14.31:443,5.42,5.03,0.00,40.10,US,美国·US,Cloudflare,
135.84.74.228:443,5.42,5.24,0.00,46.09,US,美国·US,Cloudflare,
172.64.145.107:443,5.42,5.24,0.00,34.39,US,美国·US,Cloudflare,
162.159.16.94:443,5.42,5.17,0.00,41.05,US,美国·US,Cloudflare,
104.26.6.127:443,5.42,5.32,0.00,40.98,US,美国·US,Cloudflare,
172.64.53.51:443,5.42,5.09,0.00,39.55,US,美国·US,Cloudflare,
104.18.45.56:443,5.42,5.10,0.00,37.61,US,美国·US,Cloudflare,
199.68.156.39:443,5.43,5.20,0.00,41.99,US,美国·US,Cloudflare,
172.67.65.7:443,5.43,5.15,0.00,28.62,US,美国·US,Cloudflare,
104.19.61.80:443,5.43,5.23,0.00,34.39,US,美国·US,Cloudflare,
108.162.195.229:443,5.43,5.26,0.00,32.26,US,美国·US,Cloudflare,
154.81.141.56:443,5.44,5.08,0.00,29.99,SG,新加坡·SG,Cloudflare,
172.64.93.194:443,5.44,5.35,0.00,31.55,US,美国·US,Cloudflare,
162.159.43.61:443,5.44,5.13,0.00,25.98,US,美国·US,Cloudflare,
199.34.230.95:443,5.44,5.20,0.00,27.92,US,美国·US,Cloudflare,
8.39.125.249:443,5.44,5.28,0.00,41.33,US,美国·US,Cloudflare,
162.159.153.127:443,5.44,5.16,0.00,32.87,US,美国·US,Cloudflare,
173.245.59.202:443,5.44,5.30,0.00,38.85,US,美国·US,Cloudflare,
154.92.9.147:443,5.44,5.24,0.00,38.61,CY,CY·CY,Cloudflare,
172.64.48.220:443,5.44,5.28,0.00,37.73,US,美国·US,Cloudflare,
172.64.48.36:443,5.44,5.16,0.00,38.81,US,美国·US,Cloudflare,
173.245.59.90:443,5.44,5.33,0.00,30.35,US,美国·US,Cloudflare,
172.64.150.90:443,5.44,5.21,0.00,34.29,US,美国·US,Cloudflare,
172.64.48.105:443,5.45,5.15,0.00,30.86,US,美国·US,Cloudflare,
172.64.53.91:443,5.45,5.26,0.00,32.51,US,美国·US,Cloudflare,
172.67.158.186:443,5.45,5.08,0.00,36.72,US,美国·US,Cloudflare,
8.35.211.226:443,5.45,5.39,0.00,25.17,US,美国·US,Cloudflare,
135.84.75.57:443,5.45,5.28,0.00,31.36,US,美国·US,Cloudflare,
104.25.61.130:443,5.45,5.34,0.00,28.86,US,美国·US,Cloudflare,
69.84.182.174:443,5.45,5.26,0.00,23.96,US,美国·US,Cloudflare,
162.159.43.9:443,5.45,5.35,0.00,26.15,US,美国·US,Cloudflare,
173.245.59.203:443,5.45,5.40,0.00,20.40,US,美国·US,Cloudflare,
104.19.221.71:443,5.45,5.38,0.00,28.22,US,美国·US,Cloudflare,
162.159.153.20:443,5.45,5.27,0.00,26.00,US,美国·US,Cloudflare,
172.67.65.5:443,5.45,5.15,0.00,16.69,US,美国·US,Cloudflare,
104.19.77.10:443,5.45,5.24,0.00,12.37,US,美国·US,Cloudflare,
198.41.223.17:443,5.45,5.24,0.00,11.70,US,美国·US,Cloudflare,
104.26.14.131:443,5.45,5.30,0.00,15.70,US,美国·US,Cloudflare,
135.84.75.28:443,5.46,5.33,0.00,18.32,US,美国·US,Cloudflare,
154.81.141.105:443,5.46,5.27,0.00,14.02,SG,新加坡·SG,Cloudflare,
104.26.6.178:443,5.46,5.30,0.00,16.82,US,美国·US,Cloudflare,
162.159.16.91:443,5.46,5.02,0.00,25.10,US,美国·US,Cloudflare,
172.64.229.64:443,23.32,23.21,0.00,29.05,US,美国·US,Cloudflare,
172.64.229.239:443,23.35,23.13,0.00,27.33,US,美国·US,Cloudflare,
172.64.229.223:443,23.39,23.04,0.00,29.17,US,美国·US,Cloudflare,
172.64.229.154:443,23.47,23.31,0.00,34.62,US,美国·US,Cloudflare,
172.64.229.60:443,23.56,23.25,0.00,25.28,US,美国·US,Cloudflare,
172.64.229.99:443,23.67,23.47,0.00,27.82,US,美国·US,Cloudflare,
172.64.229.220:443,23.68,23.36,0.00,22.88,US,美国·US,Cloudflare,
172.64.229.206:443,23.82,23.26,0.00,32.31,US,美国·US,Cloudflare,
172.64.229.252:443,24.34,23.22,0.00,28.09,US,美国·US,Cloudflare,
172.64.229.188:443,24.94,23.05,0.00,27.72,US,美国·US,Cloudflare,
172.64.229.230:443,24.95,23.23,0.00,30.30,US,美国·US,Cloudflare,
172.64.229.45:443,25.33,23.05,0.00,30.93,US,美国·US,Cloudflare,
172.64.229.171:443,25.58,23.16,0.00,25.42,US,美国·US,Cloudflare,
104.168.88.47:8443,27.81,22.84,0.00,25.51,US,美国·US,Cloudflare,104.168.88.47:8443
142.248.219.217:2053,30.77,30.63,0.00,30.01,US,美国·US,Cloudflare,142.248.219.217:2053
107.151.188.116:443,31.77,29.85,0.00,37.76,US,美国·US,Cloudflare,
142.248.218.77:2053,32.41,30.74,0.00,31.71,US,美国·US,Cloudflare,
142.248.219.86:2053,32.51,30.56,0.00,34.75,US,美国·US,Cloudflare,
142.248.219.196:2053,34.01,31.02,0.00,28.66,US,美国·US,Cloudflare,142.248.219.196:2053
209.141.33.119:443,47.41,45.70,0.00,235.96,US,美国·US,Cloudflare,
216.40.85.202:443,57.59,56.13,0.00,5312.09,US,美国·US,Cloudflare,
64.186.237.44:443,57.92,56.32,0.00,38.22,US,美国·US,Cloudflare,
51.222.30.98:8443,69.38,67.10,0.00,43.61,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
216.238.88.154:8443,69.69,67.51,0.00,27.53,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
162.243.72.59:443,72.82,72.31,0.00,78.83,US,美国·US,Cloudflare,162.243.72.59:443
www.temu.com:443,76.61,68.74,0.00,10.00,US,美国·US,Cloudflare,Temu
159.203.35.153:443,82.18,81.61,0.00,38.49,CA,加拿大·CA,Cloudflare,159.203.35.153:443
159.203.2.180:443,82.50,82.12,0.00,34.11,CA,加拿大·CA,Cloudflare,
159.89.119.140:443,83.21,81.43,0.00,38.25,CA,加拿大·CA,Cloudflare,159.89.119.140:443
159.203.31.83:443,83.32,81.83,0.00,36.46,CA,加拿大·CA,Cloudflare,
45.137.181.233:443,97.96,97.62,0.00,1127.17,JP,日本·JP,Cloudflare,
84.247.152.29:8443,98.64,96.04,0.00,40.84,JP,日本·JP,Cloudflare,
43.133.1.62:443,98.90,98.32,0.00,15.83,JP,日本·JP,Cloudflare,
140.238.17.157:443,120.91,119.56,0.00,31.38,KR,韩国·KR,Cloudflare,140.238.17.157:443
132.145.91.181:8443,121.18,119.65,0.00,39.05,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.133.237.158:8443,121.18,119.31,0.00,24.82,KR,韩国·KR,Cloudflare,43.133.237.158:8443
158.247.240.204:8443,121.29,120.84,0.00,33.02,KR,韩国·KR,Cloudflare,158.247.240.204:8443
141.164.42.2:443,121.51,121.09,0.00,32.70,KR,韩国·KR,Cloudflare,141.164.42.2:443
211.49.57.178:443,122.22,121.22,0.00,38.73,KR,韩国·KR,Cloudflare,211.49.57.178:443
146.56.188.74:443,124.25,120.02,0.00,33.60,KR,韩国·KR,Cloudflare,146.56.188.74:443
52.19.138.237:2053,126.08,125.97,0.00,37.34,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:8443,126.47,126.18,0.00,34.93,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,127.15,126.34,0.00,35.04,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
188.253.6.173:443,128.54,127.78,0.00,37.38,TW,台·湾·TW,Cloudflare,
144.24.73.232:443,134.61,132.49,0.00,27.08,KR,韩国·KR,Cloudflare,
57.128.180.238:443,135.62,135.41,0.00,35.68,GB,英国·GB,Cloudflare,57.128.180.238:443
57.129.137.147:443,136.88,135.00,0.00,673.33,GB,英国·GB,Cloudflare,
57.129.137.207:443,136.89,135.26,0.00,31.96,GB,英国·GB,Cloudflare,
57.128.179.9:443,137.17,135.67,0.00,33.64,GB,英国·GB,Cloudflare,
193.219.99.23:8443,137.25,135.30,0.00,35.96,GB,英国·GB,Cloudflare,
57.129.137.206:443,137.63,135.38,0.00,32.60,GB,英国·GB,Cloudflare,
57.129.137.202:443,137.76,136.14,0.00,31.30,GB,英国·GB,Cloudflare,
57.129.137.56:443,138.07,135.69,0.00,38.26,GB,英国·GB,Cloudflare,
143.110.171.182:443,138.26,137.17,0.00,34.18,GB,英国·GB,Cloudflare,143.110.171.182:443
84.8.145.38:443,138.27,137.46,0.00,30.28,GB,英国·GB,Cloudflare,
154.3.32.164:8443,138.96,138.48,0.00,36.20,HK,香港·HK,Cloudflare,
57.129.137.215:443,139.02,135.47,0.00,33.44,GB,英国·GB,Cloudflare,
154.83.98.90:55443,139.50,138.28,0.00,34.15,HK,香港·HK,Cloudflare,
167.99.199.100:443,139.54,136.35,0.00,32.84,GB,英国·GB,Cloudflare,167.99.199.100:443
208.85.21.8:443,139.56,139.33,0.00,35.63,ES,西班牙·ES,Cloudflare,208.85.21.8:443
167.99.87.144:443,139.60,135.32,0.00,33.71,GB,英国·GB,Cloudflare,
57.129.137.84:443,139.92,136.12,0.00,29.66,GB,英国·GB,Cloudflare,
165.232.43.156:8443,140.04,138.30,0.00,30.24,GB,英国·GB,Cloudflare,165.232.43.156:8443
61.220.128.97:443,140.26,138.20,0.00,66.15,TW,台·湾·TW,Cloudflare,
57.129.137.126:443,141.94,139.76,0.00,20.04,GB,英国·GB,Cloudflare,
195.242.118.18:443,143.46,142.07,0.00,30.13,NL,荷兰·NL,Cloudflare,
5.129.228.123:443,143.64,141.16,0.00,37.95,NL,荷兰·NL,Cloudflare,5.129.228.123:443
167.71.8.84:443,143.70,140.64,0.00,32.72,NL,荷兰·NL,Cloudflare,167.71.8.84:443
43.161.227.107:443,143.97,139.99,0.00,10.38,HK,香港·HK,Cloudflare,
109.69.57.181:443,144.08,140.95,0.00,34.14,NL,荷兰·NL,Cloudflare,
89.125.98.9:443,144.10,142.71,0.00,14.46,NL,荷兰·NL,Cloudflare,
103.192.179.132:443,144.83,144.46,0.00,27.98,HK,香港·HK,Cloudflare,
5.61.56.67:443,145.44,144.65,0.00,226.16,NL,荷兰·NL,Cloudflare,
51.15.105.75:2053,145.47,141.48,0.00,32.83,NL,荷兰·NL,Cloudflare,
51.91.249.198:443,145.91,144.15,0.00,31.88,FR,法国·FR,Cloudflare,
185.238.170.146:443,146.36,145.76,0.00,6883.96,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,146.45,145.78,0.00,7693.83,NL,荷兰·NL,Cloudflare,
217.60.5.81:8443,147.02,146.63,0.00,36.86,FR,法国·FR,Cloudflare,
45.112.194.91:8443,147.03,146.32,0.00,33.12,FR,法国·FR,Cloudflare,45.112.194.91:8443
94.183.188.150:443,147.51,146.42,0.00,34.33,FR,法国·FR,Cloudflare,
5.61.56.95:443,148.31,145.28,0.00,7501.22,NL,荷兰·NL,Cloudflare,
217.60.63.211:8443,148.76,146.88,0.00,35.23,FR,法国·FR,Cloudflare,217.60.63.211:8443
185.238.170.154:443,149.80,146.54,0.00,3535.00,NL,荷兰·NL,Cloudflare,
195.58.38.106:443,150.08,148.40,0.00,32.88,DE,德国·DE,Cloudflare,
104.155.124.198:443,150.43,148.13,0.00,34.12,BE,比利时·BE,Cloudflare,104.155.124.198:443
77.239.105.12:8443,150.58,150.49,0.00,33.31,DE,德国·DE,Cloudflare,77.239.105.12:8443
38.180.214.162:443,150.84,150.47,0.00,35.34,DK,丹麦·DK,Cloudflare,
64.226.95.244:443,150.85,149.36,0.00,29.14,DE,德国·DE,Cloudflare,
178.250.187.110:443,150.94,150.32,0.00,33.31,DE,德国·DE,Cloudflare,
95.179.252.123:443,151.65,146.56,0.00,483.18,DE,德国·DE,Cloudflare,
194.5.98.17:443,152.91,150.00,0.00,33.81,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.195.69.64:443,152.93,150.65,0.00,27.53,CH,瑞士·CH,Cloudflare,185.195.69.64:443
93.92.112.216:443,153.38,151.42,0.00,37.48,DK,丹麦·DK,Cloudflare,93.92.112.216:443
152.228.134.213:2053,153.41,150.08,0.00,29.98,FR,法国·FR,Cloudflare,152.228.134.213:2053
31.76.113.157:443,153.65,153.45,0.00,35.15,IT,意大利·IT,Cloudflare,31.76.113.157:443
5.75.197.7:443,153.72,152.73,0.00,194.36,DE,德国·DE,Cloudflare,
77.221.153.64:443,154.01,152.00,0.00,23.20,FR,法国·FR,Cloudflare,
82.165.190.140:443,154.12,152.54,0.00,202.53,DE,德国·DE,Cloudflare,
176.96.138.84:443,154.20,151.40,0.00,7162.01,DE,德国·DE,Cloudflare,
38.207.132.68:443,154.77,149.87,0.00,580.81,HK,香港·HK,Cloudflare,
168.100.9.20:443,154.82,151.67,0.00,959.45,NL,荷兰·NL,Cloudflare,
161.35.217.79:2083,154.84,151.95,0.00,29.84,DE,德国·DE,Cloudflare,161.35.217.79:2083
165.245.208.129:443,154.87,151.12,0.00,28.67,DE,德国·DE,Cloudflare,165.245.208.129:443
95.179.252.237:443,155.05,148.64,0.00,1380.53,DE,德国·DE,Cloudflare,
163.172.21.96:443,155.12,148.64,0.00,327.30,FR,法国·FR,Cloudflare,
164.92.179.8:443,155.20,146.63,0.00,28.08,DE,德国·DE,Cloudflare,164.92.179.8:443
77.110.103.101:443,155.25,152.56,0.00,35.33,GB,英国·GB,Cloudflare,77.110.103.101:443
103.241.51.153:2053,155.33,153.87,0.00,35.24,DE,德国·DE,Cloudflare,103.241.51.153:2053
193.17.183.157:8443,155.83,153.67,0.00,34.54,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
141.227.158.122:8443,156.06,153.27,0.00,35.22,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
95.179.252.110:443,156.10,147.37,0.00,94.43,DE,德国·DE,Cloudflare,
68.64.176.9:443,156.17,153.75,0.00,301.33,HK,香港·HK,Cloudflare,
38.207.132.249:443,156.34,150.63,0.00,34.97,HK,香港·HK,Cloudflare,
185.121.12.28:8443,156.75,153.86,0.00,35.06,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
64.176.9.170:8443,156.87,156.78,0.00,36.74,CL,智利·CL,Cloudflare,64.176.9.170:8443
149.104.25.105:443,157.00,154.01,0.00,654.38,HK,香港·HK,Cloudflare,
207.2.123.197:8443,157.39,156.66,0.00,32.43,SE,瑞典·SE,Cloudflare,207.2.123.197:8443
64.176.4.154:8443,157.45,156.86,0.00,37.04,CL,智利·CL,Cloudflare,64.176.4.154:8443
194.59.9.27:443,157.89,153.78,0.00,36.01,DE,德国·DE,Cloudflare,
38.55.198.199:443,158.10,156.10,0.00,35.27,HK,香港·HK,Cloudflare,
103.30.76.201:443,158.54,157.69,0.00,53.22,HK,香港·HK,Cloudflare,
193.233.253.175:2053,158.54,151.90,0.00,30.15,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
103.30.76.148:443,158.65,154.83,0.00,698.19,HK,香港·HK,Cloudflare,
83.228.193.177:443,158.79,154.18,0.00,36.26,CH,瑞士·CH,Cloudflare,
193.42.60.235:443,158.95,156.59,0.00,37.63,FR,法国·FR,Cloudflare,193.42.60.235:443
2.59.163.33:443,159.04,158.17,0.00,33.17,PL,波兰·PL,Cloudflare,2.59.163.33:443
31.57.190.53:443,159.22,158.71,0.00,35.05,ES,西班牙·ES,Cloudflare,31.57.190.53:443
68.64.176.146:443,159.31,153.57,0.00,36.26,HK,香港·HK,Cloudflare,
144.31.102.149:8443,159.60,158.28,0.00,32.13,PL,波兰·PL,Cloudflare,
138.201.155.194:443,159.63,154.21,0.00,560.55,DE,德国·DE,Cloudflare,
209.33.166.199:443,159.67,159.14,0.00,36.15,HK,香港·HK,Cloudflare,
170.64.245.159:443,159.71,158.86,0.00,36.17,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
174.138.26.166:8443,160.00,159.52,0.00,27.20,SG,新加坡·SG,Cloudflare,
132.243.203.237:8443,160.07,157.33,0.00,25.41,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
43.168.16.112:443,160.13,159.98,0.00,39.96,HK,香港·HK,Cloudflare,
37.205.15.169:443,160.17,159.93,0.00,36.34,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
38.55.198.234:443,160.25,157.86,0.00,525.69,HK,香港·HK,Cloudflare,
132.243.203.236:8443,160.28,157.66,0.00,24.67,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
45.32.191.198:443,160.32,158.73,0.00,36.67,AU,澳大利亚·AU,Cloudflare,
132.243.245.43:443,160.42,157.60,0.00,32.72,AT,奥地利·AT,Cloudflare,132.243.245.43:443
143.198.209.123:443,160.52,159.95,0.00,32.81,SG,新加坡·SG,Cloudflare,143.198.209.123:443
170.64.170.226:443,160.55,158.77,0.00,34.29,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
128.199.167.14:443,160.66,159.75,0.00,32.25,SG,新加坡·SG,Cloudflare,128.199.167.14:443
201.78.151.194:443,160.68,157.22,0.00,34.20,IT,意大利·IT,Cloudflare,201.78.151.194:443
109.206.241.16:443,160.68,156.41,0.00,36.22,UN,未知·UN,Cloudflare,EE·EE
31.57.190.14:443,160.82,159.10,0.00,30.37,ES,西班牙·ES,Cloudflare,31.57.190.14:443
85.137.166.66:443,160.96,156.30,0.00,32.37,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
82.40.38.216:443,161.01,159.05,0.00,32.92,PL,波兰·PL,Cloudflare,82.40.38.216:443
196.196.102.22:8443,161.12,156.76,0.00,37.00,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
104.248.159.171:443,161.17,159.96,0.00,30.57,SG,新加坡·SG,Cloudflare,104.248.159.171:443
46.102.157.145:443,161.19,158.39,0.00,35.62,AT,奥地利·AT,Cloudflare,
62.182.192.194:443,161.45,158.09,0.00,34.09,SE,瑞典·SE,Cloudflare,62.182.192.194:443
35.210.99.51:443,161.49,160.27,0.00,32.33,BE,比利时·BE,Cloudflare,35.210.99.51:443
167.172.90.175:443,161.63,159.84,0.00,34.00,SG,新加坡·SG,Cloudflare,
87.236.146.43:443,161.74,157.23,0.00,29.21,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
139.59.115.38:443,161.86,160.88,0.00,30.13,SG,新加坡·SG,Cloudflare,139.59.115.38:443
31.57.190.43:443,161.87,159.20,0.00,30.15,ES,西班牙·ES,Cloudflare,
159.65.143.223:443,161.96,159.64,0.00,28.51,SG,新加坡·SG,Cloudflare,
185.253.46.235:443,161.99,159.91,0.00,35.82,CZ,捷克·CZ,Cloudflare,
45.92.158.56:443,162.46,157.09,0.00,33.25,SG,新加坡·SG,Cloudflare,
82.22.36.103:443,162.47,159.54,0.00,34.75,CH,瑞士·CH,Cloudflare,82.22.36.103:443
45.144.172.33:443,162.51,161.17,0.00,35.02,IT,意大利·IT,Cloudflare,45.144.172.33:443
149.118.156.142:443,162.63,162.15,0.00,36.29,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
8.222.185.236:443,162.67,161.60,0.00,41.19,SG,新加坡·SG,Cloudflare,
146.235.16.191:443,163.04,160.18,0.00,29.85,SG,新加坡·SG,Cloudflare,
31.57.190.12:443,163.05,158.85,0.00,31.30,ES,西班牙·ES,Cloudflare,31.57.190.12:443
193.233.193.18:8443,163.34,161.53,0.00,31.33,HK,香港·HK,Cloudflare,193.233.193.18:8443
37.221.210.113:443,163.48,161.36,0.00,29.67,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
132.243.203.226:8443,163.60,160.26,0.00,29.02,AT,奥地利·AT,Cloudflare,132.243.203.226:8443
8.219.195.31:443,163.61,162.36,0.00,40.10,SG,新加坡·SG,Cloudflare,
139.28.97.152:443,163.70,158.30,0.00,26.16,PL,波兰·PL,Cloudflare,139.28.97.152:443
37.252.6.119:443,163.77,161.71,0.00,26.35,PL,波兰·PL,Cloudflare,37.252.6.119:443
195.246.230.125:443,163.87,162.11,0.00,31.34,IS,IS·IS,Cloudflare,
31.133.0.55:2053,163.89,161.95,0.00,35.61,PL,波兰·PL,Cloudflare,31.133.0.55:2053
132.243.245.123:443,163.89,163.22,0.00,27.65,AT,奥地利·AT,Cloudflare,132.243.245.123:443
188.127.247.34:443,163.96,159.52,0.00,26.75,CZ,捷克·CZ,Cloudflare,
85.137.164.56:443,164.12,158.40,0.00,31.41,CZ,捷克·CZ,Cloudflare,
91.184.249.146:443,164.13,159.21,0.00,31.97,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
193.180.213.29:443,164.16,161.66,0.00,34.59,DK,丹麦·DK,Cloudflare,193.180.213.29:443
45.144.51.133:8443,164.20,159.75,0.00,34.34,PL,波兰·PL,Cloudflare,45.144.51.133:8443
62.84.103.222:443,164.38,162.34,0.00,27.70,NL,荷兰·NL,Cloudflare,62.84.103.222:443
5.181.2.78:443,164.62,162.79,0.00,28.10,UN,未知·UN,Cloudflare,HR·HR
31.133.0.135:2053,164.74,164.60,0.00,34.62,PL,波兰·PL,Cloudflare,
192.9.175.224:443,165.02,162.79,0.00,34.60,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
193.181.213.198:443,165.25,161.76,0.00,34.50,DK,丹麦·DK,Cloudflare,
185.72.10.61:8443,165.78,163.17,0.00,24.58,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
45.38.60.153:8443,166.13,161.73,0.00,34.09,HK,香港·HK,Cloudflare,45.38.60.153:8443
51.68.130.118:443,166.25,165.06,0.00,34.06,PL,波兰·PL,Cloudflare,
185.242.106.251:443,166.25,163.96,0.00,34.93,LV,LV·LV,Cloudflare,
91.219.237.49:443,166.49,164.73,0.00,27.33,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
91.219.236.16:443,166.52,165.09,0.00,33.80,HU,匈牙利·HU,Cloudflare,
92.113.146.87:443,167.01,164.29,0.00,34.10,DK,丹麦·DK,Cloudflare,92.113.146.87:443
