目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.207:443,17.54,17.28,0.00,27.69,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,17.54,17.15,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,17.55,17.16,0.00,32.69,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,17.55,17.37,0.00,38.29,CA,加拿大·CA,Cloudflare,
8.39.125.85:443,17.55,17.33,0.00,31.27,US,美国·US,Cloudflare,
162.159.2.125:443,17.55,17.14,0.00,40.77,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,17.56,17.23,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.18.45.71:443,17.57,17.18,0.00,39.17,CA,加拿大·CA,Cloudflare,
8.39.125.87:443,17.57,17.20,0.00,28.43,US,美国·US,Cloudflare,
162.159.2.67:443,17.57,17.31,0.00,36.59,CA,加拿大·CA,Cloudflare,
45.205.0.24:443,17.57,17.20,0.00,33.40,US,美国·US,Cloudflare,
162.159.16.223:443,17.57,17.39,0.00,38.49,CA,加拿大·CA,Cloudflare,
104.16.149.174:443,17.57,17.22,0.00,40.48,CA,加拿大·CA,Cloudflare,
162.159.2.254:443,17.57,17.22,0.00,34.97,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,17.57,17.30,0.00,42.13,CA,加拿大·CA,Cloudflare,
27.50.48.147:443,17.58,17.15,0.00,37.55,HK,香港·HK,Cloudflare,
173.245.58.78:443,17.58,17.11,0.00,27.63,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,17.58,17.27,0.00,34.54,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,17.58,17.20,0.00,26.99,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,17.58,17.35,0.00,38.22,CA,加拿大·CA,Cloudflare,
104.26.6.214:443,17.59,17.54,0.00,29.64,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,17.59,17.50,0.00,30.35,US,美国·US,Cloudflare,
108.162.198.59:443,17.59,17.36,0.00,26.82,US,美国·US,Cloudflare,
104.19.215.0:443,17.59,17.33,0.00,31.55,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,17.59,17.42,0.00,31.82,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,17.59,17.24,0.00,35.37,CA,加拿大·CA,Cloudflare,
104.26.14.70:443,17.59,17.10,0.00,27.89,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,17.59,17.46,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,17.59,17.25,0.00,31.27,CA,加拿大·CA,Cloudflare,
198.41.208.2:443,17.59,17.15,0.00,33.48,CA,加拿大·CA,Cloudflare,
209.102.207.35:443,17.60,17.40,0.00,39.35,US,美国·US,Cloudflare,
162.159.2.250:443,17.60,17.44,0.00,40.94,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,17.60,17.34,0.00,31.63,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,17.60,17.31,0.00,32.05,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,17.60,17.16,0.00,25.10,US,美国·US,Cloudflare,
104.25.61.13:443,17.61,17.17,0.00,38.09,US,美国·US,Cloudflare,
108.162.195.235:443,17.61,17.23,0.00,34.32,CA,加拿大·CA,Cloudflare,
154.81.141.247:443,17.61,17.47,0.00,38.89,SG,新加坡·SG,Cloudflare,
173.245.58.138:443,17.61,17.43,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,17.61,17.14,0.00,21.76,US,美国·US,Cloudflare,
172.64.145.114:443,17.61,17.14,0.00,26.95,US,美国·US,Cloudflare,
27.50.48.114:2083,17.61,17.33,0.00,27.37,HK,香港·HK,Cloudflare,
135.84.75.11:443,17.61,17.41,0.00,25.07,US,美国·US,Cloudflare,
104.17.47.105:443,17.61,17.55,0.00,28.58,US,美国·US,Cloudflare,
172.67.65.43:443,17.61,17.12,0.00,39.54,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,17.61,17.47,0.00,30.26,US,美国·US,Cloudflare,
104.19.46.244:443,17.62,17.47,0.00,43.74,US,美国·US,Cloudflare,
104.26.14.230:443,17.62,17.43,0.00,37.23,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,17.62,17.21,0.00,35.00,CA,加拿大·CA,Cloudflare,
172.67.65.191:443,17.62,17.19,0.00,23.03,US,美国·US,Cloudflare,
172.64.48.71:443,17.62,17.48,0.00,35.17,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,17.62,17.48,0.00,23.37,US,美国·US,Cloudflare,
104.19.32.83:443,17.62,17.36,0.00,27.84,US,美国·US,Cloudflare,
162.159.4.196:443,17.62,17.49,0.00,26.68,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,17.62,17.55,0.00,29.71,US,美国·US,Cloudflare,
172.67.65.27:443,17.63,17.36,0.00,28.92,US,美国·US,Cloudflare,
104.19.41.89:443,17.63,17.11,0.00,20.05,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,17.63,17.15,0.00,22.48,US,美国·US,Cloudflare,
173.245.59.64:443,17.63,17.35,0.00,18.32,US,美国·US,Cloudflare,
skk.moe:443,21.67,18.75,0.00,29.01,US,美国·US,Cloudflare,
192.9.135.45:443,23.43,23.21,0.00,315.26,US,美国·US,Cloudflare,
178.128.67.112:2083,23.72,23.61,0.00,30.92,US,美国·US,Cloudflare,178.128.67.112:2083
143.198.100.0:443,24.20,23.74,0.00,35.20,US,美国·US,Cloudflare,
162.159.44.168:443,25.80,25.66,0.00,25.82,US,美国·US,Cloudflare,
162.159.38.241:443,25.89,25.74,0.00,35.51,US,美国·US,Cloudflare,
162.159.38.52:443,25.90,25.76,0.00,30.50,US,美国·US,Cloudflare,
162.159.44.137:443,25.92,25.86,0.00,39.62,US,美国·US,Cloudflare,
162.159.45.206:443,25.92,25.81,0.00,31.96,US,美国·US,Cloudflare,
172.64.53.17:443,25.94,25.79,0.00,34.05,US,美国·US,Cloudflare,
162.159.38.159:443,25.94,25.88,0.00,39.50,US,美国·US,Cloudflare,
162.159.45.103:443,25.95,25.85,0.00,39.89,US,美国·US,Cloudflare,
162.159.39.247:443,25.95,25.85,0.00,25.19,US,美国·US,Cloudflare,
162.159.44.122:443,25.96,25.77,0.00,45.00,US,美国·US,Cloudflare,
172.64.53.77:443,25.96,25.74,0.00,23.02,CA,加拿大·CA,Cloudflare,
162.159.45.76:443,25.96,25.85,0.00,29.14,US,美国·US,Cloudflare,
162.159.45.232:443,25.96,25.79,0.00,33.00,US,美国·US,Cloudflare,
162.159.44.203:443,25.97,25.84,0.00,29.07,US,美国·US,Cloudflare,
162.159.39.221:443,25.97,25.79,0.00,35.63,US,美国·US,Cloudflare,
162.159.44.83:443,25.97,25.82,0.00,38.97,US,美国·US,Cloudflare,
162.159.39.41:443,25.97,25.75,0.00,37.41,US,美国·US,Cloudflare,
162.159.38.102:443,25.98,25.72,0.00,33.34,US,美国·US,Cloudflare,
162.159.39.143:443,25.98,25.68,0.00,33.57,US,美国·US,Cloudflare,
162.159.44.31:443,25.99,25.93,0.00,34.70,US,美国·US,Cloudflare,
162.159.39.70:443,26.00,25.82,0.00,29.88,US,美国·US,Cloudflare,
162.159.38.107:443,26.00,25.73,0.00,31.49,US,美国·US,Cloudflare,
172.64.53.55:443,26.00,25.67,0.00,38.30,US,美国·US,Cloudflare,
162.159.39.10:443,26.00,25.82,0.00,44.01,US,美国·US,Cloudflare,
172.64.53.25:443,26.00,25.62,0.00,26.96,US,美国·US,Cloudflare,
162.159.39.79:443,26.00,25.89,0.00,25.75,US,美国·US,Cloudflare,
162.159.38.113:443,26.01,25.69,0.00,20.94,US,美国·US,Cloudflare,
162.159.45.147:443,26.01,25.75,0.00,37.58,US,美国·US,Cloudflare,
162.159.45.124:443,26.01,25.79,0.00,20.34,US,美国·US,Cloudflare,
162.159.44.190:443,26.02,25.89,0.00,24.45,US,美国·US,Cloudflare,
172.64.53.138:443,26.02,25.72,0.00,39.05,US,美国·US,Cloudflare,
162.159.38.128:443,26.03,25.87,0.00,28.17,US,美国·US,Cloudflare,
162.159.39.244:443,26.03,25.81,0.00,39.67,US,美国·US,Cloudflare,
162.159.39.215:443,26.04,25.93,0.00,35.38,US,美国·US,Cloudflare,
162.159.39.135:443,26.04,25.78,0.00,27.42,US,美国·US,Cloudflare,
162.159.38.83:443,26.04,25.82,0.00,23.08,US,美国·US,Cloudflare,
172.64.53.105:443,26.04,25.84,0.00,30.93,US,美国·US,Cloudflare,
162.159.38.198:443,26.04,26.01,0.00,33.94,US,美国·US,Cloudflare,
162.159.45.243:443,26.04,25.88,0.00,24.71,US,美国·US,Cloudflare,
162.159.38.43:443,26.05,25.90,0.00,38.77,US,美国·US,Cloudflare,
162.159.44.235:443,26.05,25.94,0.00,26.81,US,美国·US,Cloudflare,
162.159.45.21:443,26.05,25.91,0.00,30.03,US,美国·US,Cloudflare,
162.159.44.26:443,26.05,25.85,0.00,26.76,US,美国·US,Cloudflare,
162.159.45.178:443,26.05,25.74,0.00,20.49,US,美国·US,Cloudflare,
162.159.45.248:443,26.05,25.91,0.00,35.38,US,美国·US,Cloudflare,
172.64.53.94:443,26.06,25.56,0.00,33.20,US,美国·US,Cloudflare,
162.159.44.192:443,26.06,25.91,0.00,19.78,US,美国·US,Cloudflare,
162.159.45.184:443,26.07,25.83,0.00,27.37,US,美国·US,Cloudflare,
162.159.38.230:443,26.07,25.85,0.00,34.85,US,美国·US,Cloudflare,
162.159.38.30:443,26.08,25.86,0.00,22.48,US,美国·US,Cloudflare,
162.159.39.188:443,26.09,25.91,0.00,33.97,US,美国·US,Cloudflare,
162.159.38.91:443,26.09,25.93,0.00,23.03,US,美国·US,Cloudflare,
162.159.38.222:443,26.09,25.87,0.00,24.45,US,美国·US,Cloudflare,
162.159.44.23:443,26.09,25.76,0.00,42.45,US,美国·US,Cloudflare,
162.159.39.228:443,26.10,25.86,0.00,26.18,US,美国·US,Cloudflare,
162.159.38.32:443,26.10,25.86,0.00,33.70,US,美国·US,Cloudflare,
172.64.53.37:443,26.10,26.01,0.00,21.05,US,美国·US,Cloudflare,
162.159.45.114:443,26.10,26.01,0.00,27.06,US,美国·US,Cloudflare,
172.64.53.5:443,26.10,26.01,0.00,37.04,US,美国·US,Cloudflare,
172.64.53.99:443,26.11,25.89,0.00,35.67,US,美国·US,Cloudflare,
162.159.45.208:443,26.11,25.77,0.00,24.90,US,美国·US,Cloudflare,
162.159.45.122:443,26.11,25.99,0.00,25.26,US,美国·US,Cloudflare,
162.159.45.61:443,26.12,25.87,0.00,31.86,US,美国·US,Cloudflare,
162.159.38.199:443,26.12,25.93,0.00,30.83,US,美国·US,Cloudflare,
162.159.38.147:443,26.12,25.80,0.00,38.43,US,美国·US,Cloudflare,
162.159.44.95:443,26.13,25.96,0.00,24.58,US,美国·US,Cloudflare,
162.159.38.10:443,26.13,25.85,0.00,26.85,US,美国·US,Cloudflare,
162.159.45.187:443,26.13,25.80,0.00,31.40,US,美国·US,Cloudflare,
162.159.38.214:443,26.14,26.02,0.00,25.12,US,美国·US,Cloudflare,
162.159.38.82:443,26.14,25.80,0.00,24.40,US,美国·US,Cloudflare,
162.159.38.1:443,26.14,25.80,0.00,26.51,US,美国·US,Cloudflare,
162.159.45.120:443,26.15,25.92,0.00,23.19,US,美国·US,Cloudflare,
162.159.39.166:443,26.15,25.90,0.00,25.18,US,美国·US,Cloudflare,
162.159.38.172:443,26.15,25.78,0.00,28.29,US,美国·US,Cloudflare,
172.64.53.91:443,26.15,26.07,0.00,26.28,US,美国·US,Cloudflare,
162.159.38.66:443,26.15,25.86,0.00,33.45,US,美国·US,Cloudflare,
162.159.44.65:443,26.15,26.06,0.00,26.87,US,美国·US,Cloudflare,
162.159.38.63:443,26.16,26.00,0.00,24.08,US,美国·US,Cloudflare,
162.159.44.234:443,26.16,25.91,0.00,18.97,US,美国·US,Cloudflare,
162.159.39.176:443,26.17,25.96,0.00,21.29,US,美国·US,Cloudflare,
172.64.53.156:443,26.17,25.59,0.00,19.66,US,美国·US,Cloudflare,
162.159.44.59:443,26.17,25.76,0.00,42.15,US,美国·US,Cloudflare,
162.159.39.110:443,26.18,25.92,0.00,21.15,US,美国·US,Cloudflare,
162.159.44.131:443,26.19,26.01,0.00,23.51,US,美国·US,Cloudflare,
162.159.38.225:443,26.19,25.92,0.00,24.20,US,美国·US,Cloudflare,
162.159.45.188:443,26.20,26.06,0.00,19.67,US,美国·US,Cloudflare,
162.159.45.168:443,26.20,25.93,0.00,31.03,US,美国·US,Cloudflare,
162.159.38.217:443,26.20,25.97,0.00,19.79,US,美国·US,Cloudflare,
172.64.53.56:443,26.21,25.75,0.00,22.60,US,美国·US,Cloudflare,
172.64.53.136:443,26.21,25.85,0.00,21.23,US,美国·US,Cloudflare,
162.159.45.234:443,26.21,26.01,0.00,22.10,US,美国·US,Cloudflare,
162.159.45.133:443,26.21,25.73,0.00,23.52,US,美国·US,Cloudflare,
162.159.39.170:443,26.23,25.71,0.00,29.40,US,美国·US,Cloudflare,
172.64.53.134:443,26.25,26.10,0.00,21.82,US,美国·US,Cloudflare,
162.159.38.34:443,26.26,26.07,0.00,20.24,US,美国·US,Cloudflare,
162.159.44.236:443,26.28,26.04,0.00,29.51,US,美国·US,Cloudflare,
162.159.38.54:443,26.29,26.10,0.00,27.09,US,美国·US,Cloudflare,
172.64.53.61:443,26.30,25.86,0.00,21.94,US,美国·US,Cloudflare,
172.64.53.14:443,26.30,25.98,0.00,19.65,US,美国·US,Cloudflare,
162.159.39.173:443,26.30,26.01,0.00,19.15,US,美国·US,Cloudflare,
172.64.53.78:443,26.32,26.11,0.00,20.08,US,美国·US,Cloudflare,
162.159.45.74:443,26.34,26.20,0.00,24.53,US,美国·US,Cloudflare,
162.159.45.199:443,26.36,25.80,0.00,20.93,US,美国·US,Cloudflare,
162.159.38.67:443,26.37,26.17,0.00,19.33,US,美国·US,Cloudflare,
162.159.38.248:443,26.39,25.96,0.00,17.95,US,美国·US,Cloudflare,
162.159.39.223:443,26.45,26.07,0.00,20.85,US,美国·US,Cloudflare,
162.159.44.187:443,26.46,26.23,0.00,18.08,US,美国·US,Cloudflare,
198.52.244.111:443,34.18,33.24,0.00,24.78,US,美国·US,Cloudflare,198.52.244.111:443
216.128.177.185:8443,35.38,35.21,0.00,18.69,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,35.51,35.14,0.00,21.70,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,35.56,35.37,0.00,19.43,CA,加拿大·CA,Cloudflare,
216.40.85.146:443,35.64,35.58,0.00,696.38,US,美国·US,Cloudflare,
154.17.27.169:8080,36.04,35.84,0.00,16.29,US,美国·US,Cloudflare,
154.21.92.129:443,36.11,35.84,0.00,4298.64,US,美国·US,Cloudflare,
107.172.32.207:443,36.34,30.13,0.00,25.09,US,美国·US,Cloudflare,107.172.32.207:443
213.255.209.61:2053,37.22,36.51,0.00,23.07,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
216.238.86.91:443,41.33,40.79,0.00,27.35,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
38.59.241.14:443,41.48,40.66,0.00,19.91,US,美国·US,Cloudflare,
216.238.79.83:8443,44.72,42.11,0.00,33.03,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.79.72:443,44.85,42.28,0.00,18.91,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
178.156.148.4:8443,49.51,43.78,0.00,27.40,US,美国·US,Cloudflare,178.156.148.4:8443
199.119.137.77:2053,50.63,48.72,0.00,23.13,US,美国·US,Cloudflare,199.119.137.77:2053
68.233.122.42:443,57.39,57.07,0.00,23.06,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,57.56,57.39,0.00,28.38,CA,加拿大·CA,Cloudflare,159.203.35.153:443
146.190.255.153:443,58.21,57.78,0.00,24.65,CA,加拿大·CA,Cloudflare,146.190.255.153:443
167.99.183.13:443,58.56,58.27,0.00,26.53,CA,加拿大·CA,Cloudflare,167.99.183.13:443
178.128.231.7:443,58.80,58.10,0.00,30.10,CA,加拿大·CA,Cloudflare,178.128.231.7:443
24.141.96.92:8443,59.29,57.72,0.00,30.09,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
131.196.255.75:443,62.56,62.25,0.00,16.02,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.254.151:443,63.31,62.51,0.00,16.59,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
www.jimdo.com:443,64.40,39.47,0.00,11.05,US,美国·US,Cloudflare,
54.194.24.172:443,103.12,100.07,0.00,21.29,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
138.68.138.226:443,112.63,110.28,0.00,30.09,GB,英国·GB,Cloudflare,
178.62.55.158:443,113.47,110.00,0.00,21.89,GB,英国·GB,Cloudflare,
172.237.120.201:443,115.30,112.61,0.00,30.21,GB,英国·GB,Cloudflare,
138.68.131.141:8443,115.43,112.17,0.00,21.01,GB,英国·GB,Cloudflare,138.68.131.141:8443
68.183.12.120:443,115.95,114.47,0.00,27.01,NL,荷兰·NL,Cloudflare,68.183.12.120:443
165.232.32.168:443,116.73,112.24,0.00,19.43,GB,英国·GB,Cloudflare,
142.93.34.72:8443,117.67,116.93,0.00,25.14,GB,英国·GB,Cloudflare,142.93.34.72:8443
185.114.72.191:443,117.98,116.30,0.00,36.53,ES,西班牙·ES,Cloudflare,
149.28.26.9:443,118.57,118.52,0.00,16.37,JP,日本·JP,Cloudflare,149.28.26.9:443
45.137.181.80:443,118.67,118.44,0.00,3773.72,JP,日本·JP,Cloudflare,
45.76.208.253:443,118.69,118.49,0.00,17.03,JP,日本·JP,Cloudflare,45.76.208.253:443
172.237.5.208:2053,118.72,118.36,0.00,34.11,JP,日本·JP,Cloudflare,
198.13.53.115:443,118.86,118.24,0.00,18.52,JP,日本·JP,Cloudflare,198.13.53.115:443
31.207.45.221:443,119.10,116.71,0.00,1270.44,NL,荷兰·NL,Cloudflare,
45.137.181.120:443,119.33,118.64,0.00,967.49,JP,日本·JP,Cloudflare,
157.22.182.229:8443,119.36,115.84,0.00,32.62,NL,荷兰·NL,Cloudflare,157.22.182.229:8443
5.34.222.227:443,119.51,118.52,0.00,40.07,JP,日本·JP,Cloudflare,
165.232.108.151:2083,119.60,110.66,0.00,32.82,GB,英国·GB,Cloudflare,165.232.108.151:2083
132.243.125.30:443,120.25,116.61,0.00,32.64,NL,荷兰·NL,Cloudflare,132.243.125.30:443
147.90.26.47:443,120.97,116.69,0.00,33.25,FR,法国·FR,Cloudflare,147.90.26.47:443
91.149.218.88:2053,121.27,115.86,0.00,35.14,FR,法国·FR,Cloudflare,91.149.218.88:2053
198.55.103.33:443,121.35,119.45,0.00,33.05,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
31.207.45.180:443,121.84,117.80,0.00,23.83,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,122.09,117.32,0.00,8174.70,NL,荷兰·NL,Cloudflare,
188.226.165.198:443,122.20,115.50,0.00,38.05,NL,荷兰·NL,Cloudflare,188.226.165.198:443
195.242.118.15:443,122.37,115.93,0.00,28.22,NL,荷兰·NL,Cloudflare,
147.90.26.32:443,122.39,115.82,0.00,33.87,FR,法国·FR,Cloudflare,147.90.26.32:443
68.183.10.74:443,122.67,119.25,0.00,34.54,NL,荷兰·NL,Cloudflare,68.183.10.74:443
5.61.56.160:443,122.84,119.04,0.00,4265.06,NL,荷兰·NL,Cloudflare,
188.166.60.219:2083,122.96,116.92,0.00,34.47,NL,荷兰·NL,Cloudflare,188.166.60.219:2083
195.242.118.18:443,123.13,115.86,0.00,32.80,NL,荷兰·NL,Cloudflare,
23.95.225.10:8443,123.38,118.83,0.00,30.03,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
188.226.190.63:443,123.56,117.61,0.00,33.15,NL,荷兰·NL,Cloudflare,188.226.190.63:443
91.132.92.231:443,123.67,123.14,0.00,39.25,DK,丹麦·DK,Cloudflare,
161.97.169.200:443,123.72,122.53,0.00,23.34,FR,法国·FR,Cloudflare,
185.130.225.165:443,123.77,117.06,0.00,36.37,NL,荷兰·NL,Cloudflare,
161.97.169.200:2053,124.46,122.09,0.00,15.44,FR,法国·FR,Cloudflare,161.97.169.200:2053
34.175.202.195:443,124.73,123.11,0.00,35.22,ES,西班牙·ES,Cloudflare,34.175.202.195:443
31.59.103.95:2053,124.77,123.63,0.00,38.69,FR,法国·FR,Cloudflare,31.59.103.95:2053
185.195.69.200:8443,124.80,124.78,0.00,30.89,CH,瑞士·CH,Cloudflare,
51.91.249.6:443,124.82,122.78,0.00,166.22,FR,法国·FR,Cloudflare,
217.60.63.233:2053,124.90,123.84,0.00,31.96,FR,法国·FR,Cloudflare,217.60.63.233:2053
188.190.26.243:443,125.36,118.91,0.00,40.28,BE,比利时·BE,Cloudflare,188.190.26.243:443
194.5.98.105:2053,125.47,125.27,0.00,38.34,NO,挪威·NO,Cloudflare,194.5.98.105:2053
147.45.114.198:443,125.53,122.10,0.00,26.61,NL,荷兰·NL,Cloudflare,
31.25.88.11:443,125.61,121.40,0.00,13.13,DE,德国·DE,Cloudflare,
217.60.37.34:443,125.96,124.86,0.00,35.49,FR,法国·FR,Cloudflare,
185.238.170.179:443,126.33,122.00,0.00,384.41,NL,荷兰·NL,Cloudflare,
45.9.116.63:8443,127.12,124.90,0.00,13.45,DE,德国·DE,Cloudflare,45.9.116.63:8443
206.81.30.239:443,127.34,122.10,0.00,32.29,DE,德国·DE,Cloudflare,206.81.30.239:443
185.195.69.72:443,127.35,124.94,0.00,29.07,CH,瑞士·CH,Cloudflare,185.195.69.72:443
209.38.232.33:443,127.52,122.68,0.00,37.78,DE,德国·DE,Cloudflare,209.38.232.33:443
146.185.177.173:443,127.81,125.46,0.00,32.81,NL,荷兰·NL,Cloudflare,
152.53.136.14:443,127.92,125.23,0.00,32.35,DE,德国·DE,Cloudflare,
46.101.143.59:443,128.86,126.43,0.00,36.09,DE,德国·DE,Cloudflare,46.101.143.59:443
31.57.190.74:443,129.13,127.08,0.00,31.20,ES,西班牙·ES,Cloudflare,31.57.190.74:443
64.226.124.55:443,130.17,126.48,0.00,34.25,DE,德国·DE,Cloudflare,64.226.124.55:443
70.34.204.111:8443,130.18,129.99,0.00,38.21,SE,瑞典·SE,Cloudflare,
45.134.15.84:443,130.30,128.10,0.00,2701.13,DE,德国·DE,Cloudflare,
141.227.158.122:443,130.50,129.46,0.00,34.76,CH,瑞士·CH,Cloudflare,141.227.158.122:443
46.101.156.111:2087,130.85,123.59,0.00,28.35,DE,德国·DE,Cloudflare,46.101.156.111:2087
104.155.124.198:443,130.99,130.76,0.00,35.13,BE,比利时·BE,Cloudflare,104.155.124.198:443
31.57.190.40:443,131.04,126.82,0.00,24.84,ES,西班牙·ES,Cloudflare,
104.194.134.129:2053,131.04,126.71,0.00,35.86,NL,荷兰·NL,Cloudflare,104.194.134.129:2053
31.57.190.92:443,131.15,126.62,0.00,35.41,ME,ME·ME,Cloudflare,
31.57.190.3:443,131.22,126.74,0.00,29.15,ES,西班牙·ES,Cloudflare,31.57.190.3:443
31.57.190.67:443,131.25,126.67,0.00,36.16,ES,西班牙·ES,Cloudflare,31.57.190.67:443
31.57.190.13:443,131.37,126.63,0.00,29.99,ES,西班牙·ES,Cloudflare,31.57.190.13:443
144.31.227.24:443,131.48,129.11,0.00,33.58,NL,荷兰·NL,Cloudflare,
141.98.233.6:443,131.55,123.86,0.00,30.47,BE,比利时·BE,Cloudflare,141.98.233.6:443
193.233.253.175:2053,132.10,128.44,0.00,32.26,DK,丹麦·DK,Cloudflare,
20.240.162.240:2083,132.16,127.06,0.00,30.18,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
