目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,2.54,0.00,37.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,2.56,0.00,29.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,2.62,0.00,40.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.199.124,2.63,0.00,39.61,CA,加拿大·CA,Cloudflare,
198.41.214.232,2.65,0.00,35.04,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.66,0.00,31.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.22:443,2.67,0.00,39.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,2.67,0.00,35.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,2.68,0.00,35.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.236.2,2.70,0.00,45.55,US,美国·US,Cloudflare,
161.145.150.210:443,2.72,0.00,40.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.60.173,2.75,0.00,43.98,CA,加拿大·CA,Cloudflare,
172.67.69.119,2.76,0.00,62.03,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.76,0.00,51.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.181,2.76,0.00,39.45,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.77,0.00,49.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,2.80,0.00,37.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.48.85,2.81,0.00,44.59,US,美国·US,Cloudflare,
162.159.21.128,2.81,0.00,45.28,CA,加拿大·CA,Cloudflare,
162.159.25.4,2.84,0.00,45.55,CA,加拿大·CA,Cloudflare,
198.41.192.83,2.87,0.00,47.48,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.92,0.00,55.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.24.61,3.01,0.00,41.08,CA,加拿大·CA,Cloudflare,
172.67.101.223,3.07,0.00,41.80,CA,加拿大·CA,Cloudflare,
172.67.89.222,3.13,0.00,45.61,CA,加拿大·CA,Cloudflare,
104.20.21.220,3.19,0.00,42.66,US,美国·US,Cloudflare,
172.67.77.86:443,3.31,0.00,43.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,3.34,0.00,45.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.38.96,3.43,0.00,39.30,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.44,0.00,39.28,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,3.52,0.00,44.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,3.60,0.00,45.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.19.120,3.62,0.00,45.41,US,美国·US,Cloudflare,
162.159.153.148:443,3.84,0.00,54.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,3.86,0.00,38.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
156.238.19.139:2053,3.92,0.00,41.93,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.77.154,4.11,0.00,39.76,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,4.25,0.00,43.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,4.36,0.00,51.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.102:443,4.46,0.00,45.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.192.138,4.54,0.00,45.42,CA,加拿大·CA,Cloudflare,
162.159.224.25,4.61,0.00,42.91,US,美国·US,Cloudflare,
66.179.48.156:443,4.66,0.00,49.61,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.204.152,4.71,0.00,43.54,CA,加拿大·CA,Cloudflare,
172.67.104.161,4.85,0.00,38.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.00,0.00,42.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.194.169,5.06,0.00,45.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.12,0.00,49.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,5.13,0.00,44.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,5.32,0.00,43.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.106.42,5.48,0.00,42.83,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.50,0.00,50.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.49.104:443,5.69,0.00,37.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.18.180,5.82,0.00,45.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.93,0.00,38.84,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.48.134,6.14,0.00,39.92,CA,加拿大·CA,Cloudflare,
172.67.117.109,7.48,0.00,46.29,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,14.86,0.00,40.85,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.208:2096,15.84,0.00,45.90,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,16.16,0.00,44.52,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,16.30,0.00,43.16,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
