目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.205:443,6.78,6.27,0.00,38.23,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,6.78,6.07,0.00,36.26,CA,加拿大·CA,Cloudflare,
162.159.4.59:443,6.78,6.16,0.00,42.56,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,6.79,5.95,0.00,39.32,CA,加拿大·CA,Cloudflare,
162.159.44.143:443,6.80,6.47,0.00,42.13,US,美国·US,Cloudflare,
162.159.4.167:443,6.80,6.01,0.00,70.22,CA,加拿大·CA,Cloudflare,
172.64.145.77:443,6.81,6.04,0.00,59.11,CA,加拿大·CA,Cloudflare,
172.64.145.191:443,6.81,6.00,0.00,38.85,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,6.81,5.95,0.00,57.81,US,美国·US,Cloudflare,
161.145.150.106:443,6.81,5.99,0.00,24.69,US,美国·US,Cloudflare,
208.86.168.17:443,6.82,5.86,0.00,34.93,US,美国·US,Cloudflare,
161.145.150.200:443,6.82,6.24,0.00,38.82,US,美国·US,Cloudflare,
161.145.150.73:443,6.83,6.33,0.00,69.40,US,美国·US,Cloudflare,
198.41.223.239:443,6.83,6.22,0.00,33.21,CA,加拿大·CA,Cloudflare,
135.84.74.254:443,6.85,6.04,0.00,64.03,US,美国·US,Cloudflare,
154.81.141.142:443,6.85,6.22,0.00,58.16,SG,新加坡·SG,Cloudflare,
173.245.58.88:443,6.85,6.34,0.00,45.18,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,6.85,6.54,0.00,70.91,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,6.86,6.14,0.00,57.69,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,6.87,6.47,0.00,46.15,US,美国·US,Cloudflare,
199.68.156.201:443,6.87,6.13,0.00,48.37,US,美国·US,Cloudflare,
216.24.57.83:443,6.87,6.47,0.00,41.35,US,美国·US,Cloudflare,
172.64.48.113:443,6.88,6.23,0.00,46.53,CA,加拿大·CA,Cloudflare,
172.64.145.138:443,6.88,5.94,0.00,414.21,CA,加拿大·CA,Cloudflare,
199.68.156.16:443,6.90,6.21,0.00,59.53,US,美国·US,Cloudflare,
162.159.153.39:443,6.92,6.10,0.00,53.07,CA,加拿大·CA,Cloudflare,
162.159.39.246:443,6.93,6.12,0.00,43.27,US,美国·US,Cloudflare,
162.159.16.75:443,6.94,5.91,0.00,40.45,CA,加拿大·CA,Cloudflare,
172.64.145.128:443,6.94,6.58,0.00,37.48,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,6.94,6.39,0.00,41.78,US,美国·US,Cloudflare,
162.159.16.207:443,6.94,6.39,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.153.93:443,6.94,6.32,0.00,50.83,CA,加拿大·CA,Cloudflare,
8.39.125.37:443,6.95,6.29,0.00,29.76,US,美国·US,Cloudflare,
162.159.44.19:443,6.96,6.29,0.00,47.89,US,美国·US,Cloudflare,
154.81.141.209:443,6.96,6.36,0.00,38.22,SG,新加坡·SG,Cloudflare,
104.18.45.106:443,6.97,6.19,0.00,53.01,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,6.97,6.28,0.00,50.59,CA,加拿大·CA,Cloudflare,
162.159.46.161:443,6.97,6.11,0.00,47.68,CA,加拿大·CA,Cloudflare,
162.159.152.145:443,6.98,6.17,0.00,46.61,CA,加拿大·CA,Cloudflare,
162.159.152.5:443,6.99,6.14,0.00,69.39,CA,加拿大·CA,Cloudflare,
162.159.45.149:443,6.99,6.21,0.00,35.92,US,美国·US,Cloudflare,
162.159.39.248:443,6.99,6.01,0.00,42.84,US,美国·US,Cloudflare,
172.64.158.56:443,7.00,6.00,0.00,35.11,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,7.01,6.32,0.00,41.63,CA,加拿大·CA,Cloudflare,
135.84.75.50:443,7.01,6.46,0.00,40.97,US,美国·US,Cloudflare,
8.35.211.71:443,7.01,6.08,0.00,32.31,US,美国·US,Cloudflare,
104.18.45.250:443,7.01,6.16,0.00,32.64,CA,加拿大·CA,Cloudflare,
209.94.90.254:443,7.02,6.03,0.00,38.19,US,美国·US,Cloudflare,
135.84.74.52:443,7.02,6.42,0.00,26.07,US,美国·US,Cloudflare,
162.159.153.101:443,7.02,6.83,0.00,29.96,CA,加拿大·CA,Cloudflare,
27.50.48.76:443,7.04,6.17,0.00,21.24,HK,香港·HK,Cloudflare,
162.159.2.204:443,7.05,6.11,0.00,30.34,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,7.05,6.25,0.00,18.91,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,7.05,6.26,0.00,24.51,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,7.06,6.62,0.00,22.55,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,7.06,6.14,0.00,21.85,US,美国·US,Cloudflare,
104.19.77.197:443,8.23,6.02,0.00,34.77,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,8.40,6.22,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.19.150.123:443,8.43,6.28,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,8.53,6.36,0.00,54.00,CA,加拿大·CA,Cloudflare,
104.19.77.26:443,8.76,6.77,0.00,72.83,CA,加拿大·CA,Cloudflare,
104.19.150.223:443,8.84,6.55,0.00,101.40,CA,加拿大·CA,Cloudflare,
104.19.221.254:443,8.84,6.21,0.00,92.25,CA,加拿大·CA,Cloudflare,
104.19.52.165:443,8.98,6.75,0.00,200.21,CA,加拿大·CA,Cloudflare,
104.19.41.13:443,9.23,7.62,0.00,50.54,CA,加拿大·CA,Cloudflare,
104.19.221.50:443,9.54,6.54,0.00,58.36,CA,加拿大·CA,Cloudflare,
104.19.46.48:443,9.57,6.46,0.00,47.56,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,9.76,6.26,0.00,49.27,CA,加拿大·CA,Cloudflare,
104.19.58.68:443,9.91,6.42,0.00,59.26,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,10.05,7.14,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,10.13,6.91,0.00,21.14,CA,加拿大·CA,Cloudflare,
104.19.150.50:443,10.20,6.26,0.00,27.21,CA,加拿大·CA,Cloudflare,
104.19.52.189:443,10.25,6.19,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,10.25,6.58,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,10.29,6.05,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.17.102.219:443,10.29,6.78,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.19.150.6:443,10.32,6.00,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,10.35,6.64,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,10.45,6.51,0.00,22.25,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,10.56,7.32,0.00,34.90,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,10.57,6.74,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.16.151.72:443,10.64,6.14,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.77.172:443,10.66,5.93,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,10.87,6.73,0.00,34.92,CA,加拿大·CA,Cloudflare,
104.19.52.95:443,11.01,6.38,0.00,24.65,CA,加拿大·CA,Cloudflare,
digitalocean.com:443,11.17,6.80,0.00,42.11,CA,加拿大·CA,Cloudflare,
104.17.208.174:443,11.17,9.24,0.00,25.60,CA,加拿大·CA,Cloudflare,
104.19.52.8:443,11.21,6.40,0.00,21.77,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,11.26,7.02,0.00,23.02,CA,加拿大·CA,Cloudflare,
172.64.229.163:443,11.27,7.08,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,11.31,6.76,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,11.48,6.69,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.19.58.224:443,11.50,7.39,0.00,44.88,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,11.54,6.59,0.00,20.32,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,11.63,6.52,0.00,25.98,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,11.67,8.24,0.00,34.71,CA,加拿大·CA,Cloudflare,
104.19.61.160:443,11.69,5.97,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,11.69,6.31,0.00,30.29,CA,加拿大·CA,Cloudflare,
172.64.229.88:443,11.72,6.82,0.00,26.20,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,11.77,9.77,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,11.86,7.35,0.00,31.40,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,11.89,7.56,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,11.89,7.33,0.00,22.28,CA,加拿大·CA,Cloudflare,
104.18.128.237:443,11.92,7.03,0.00,19.09,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,12.08,7.84,0.00,22.27,CA,加拿大·CA,Cloudflare,
104.19.58.93:443,12.08,7.95,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,12.08,7.44,0.00,26.51,CA,加拿大·CA,Cloudflare,
104.19.41.34:443,12.16,7.51,0.00,24.47,CA,加拿大·CA,Cloudflare,
104.19.77.82:443,12.17,9.01,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,12.18,8.33,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.19.41.175:443,12.33,6.06,0.00,20.30,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,12.42,7.64,0.00,17.25,CA,加拿大·CA,Cloudflare,
104.16.152.59:443,12.52,6.96,0.00,23.70,CA,加拿大·CA,Cloudflare,
172.64.229.154:443,12.55,7.15,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,12.56,10.09,0.00,24.42,CA,加拿大·CA,Cloudflare,
172.64.229.44:443,12.68,7.93,0.00,19.90,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,12.73,6.75,0.00,32.85,CA,加拿大·CA,Cloudflare,
104.16.78.82:443,12.75,8.97,0.00,17.25,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,12.79,8.51,0.00,34.84,CA,加拿大·CA,Cloudflare,
104.19.41.238:443,12.84,7.83,0.00,22.31,CA,加拿大·CA,Cloudflare,
104.19.150.14:443,12.87,6.68,0.00,26.11,CA,加拿大·CA,Cloudflare,
104.19.46.103:443,12.91,6.91,0.00,20.60,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,12.94,10.79,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.19.61.187:443,12.97,7.07,0.00,20.21,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,13.02,11.94,0.00,27.04,CA,加拿大·CA,Cloudflare,
104.19.52.63:443,13.02,8.41,0.00,35.82,CA,加拿大·CA,Cloudflare,
172.64.93.12:443,13.05,11.76,0.00,25.48,CA,加拿大·CA,Cloudflare,
104.17.47.203:443,13.07,7.14,0.00,18.20,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,13.07,9.37,0.00,29.39,CA,加拿大·CA,Cloudflare,
104.16.78.70:443,13.09,9.30,0.00,31.51,US,美国·US,Cloudflare,
104.26.6.4:443,13.10,12.23,0.00,23.36,CA,加拿大·CA,Cloudflare,
104.17.102.247:443,13.11,6.21,0.00,21.09,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,13.15,12.16,0.00,21.66,US,美国·US,Cloudflare,
104.19.221.86:443,13.19,11.23,0.00,25.51,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,13.23,12.06,0.00,28.41,CA,加拿大·CA,Cloudflare,
104.19.46.237:443,13.30,10.44,0.00,19.71,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,13.33,11.88,0.00,22.90,CA,加拿大·CA,Cloudflare,
104.19.221.196:443,13.35,6.49,0.00,35.34,US,美国·US,Cloudflare,
172.64.93.201:443,13.40,12.39,0.00,21.76,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,13.42,6.93,0.00,22.41,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,13.54,12.33,0.00,39.62,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,13.57,8.57,0.00,22.96,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,13.64,12.21,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.64.93.111:443,13.70,12.99,0.00,20.12,CA,加拿大·CA,Cloudflare,
172.67.158.185:443,13.74,11.72,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.25.252.6:443,13.75,12.24,0.00,23.36,US,美国·US,Cloudflare,
172.64.93.141:443,13.78,12.67,0.00,20.67,CA,加拿大·CA,Cloudflare,
172.67.65.26:443,13.79,12.31,0.00,21.55,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,13.80,11.72,0.00,21.21,CA,加拿大·CA,Cloudflare,
172.67.65.148:443,13.83,12.81,0.00,20.33,US,美国·US,Cloudflare,
104.25.141.63:443,13.84,12.66,0.00,21.45,US,美国·US,Cloudflare,
104.19.58.248:443,13.86,10.10,0.00,19.03,CA,加拿大·CA,Cloudflare,
104.19.221.184:443,13.87,6.38,0.00,23.03,CA,加拿大·CA,Cloudflare,
104.25.61.103:443,13.90,13.75,0.00,26.53,US,美国·US,Cloudflare,
104.25.252.241:443,13.94,12.05,0.00,20.80,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,13.97,12.59,0.00,26.57,CA,加拿大·CA,Cloudflare,
104.19.61.63:443,13.98,9.40,0.00,23.02,US,美国·US,Cloudflare,
104.19.52.14:443,13.98,8.96,0.00,21.34,US,美国·US,Cloudflare,
104.25.61.71:443,14.00,12.14,0.00,21.02,US,美国·US,Cloudflare,
172.64.229.208:443,14.02,7.60,0.00,24.34,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,14.05,8.46,0.00,26.75,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,14.05,12.50,0.00,19.56,US,美国·US,Cloudflare,
104.26.6.15:443,14.06,11.85,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.25.61.197:443,14.07,11.95,0.00,21.89,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,14.13,12.84,0.00,25.10,CA,加拿大·CA,Cloudflare,
198.41.219.218:443,17.03,16.00,0.00,40.71,US,美国·US,Cloudflare,
156.154.245.83:443,17.73,15.14,0.00,54.15,US,美国·US,Cloudflare,156.154.245.83:443
178.128.237.86:443,29.66,28.47,0.00,58.87,CA,加拿大·CA,Cloudflare,178.128.237.86:443
45.133.16.41:443,31.77,26.81,0.00,45.04,CA,加拿大·CA,Cloudflare,
165.227.39.232:443,31.83,30.79,0.00,73.69,CA,加拿大·CA,Cloudflare,165.227.39.232:443
www.mskcc.org:443,34.24,6.90,0.00,21.86,CA,加拿大·CA,Cloudflare,
138.68.247.248:443,38.21,37.46,0.00,80.28,US,美国·US,Cloudflare,138.68.247.248:443
162.243.128.185:443,39.19,37.33,0.00,40.77,US,美国·US,Cloudflare,162.243.128.185:443
45.61.149.205:8443,39.52,37.14,0.00,69.26,US,美国·US,Cloudflare,
24.141.96.92:8443,40.13,38.11,0.00,47.15,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
158.69.196.206:8443,40.97,34.98,0.00,70.62,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
206.189.210.83:443,41.62,39.62,0.00,68.81,US,美国·US,Cloudflare,
142.248.218.253:2053,42.42,40.42,0.00,28.50,US,美国·US,Cloudflare,142.248.218.253:2053
154.21.87.100:443,43.51,38.89,0.00,24.40,US,美国·US,Cloudflare,
www.shopify.com:443,43.80,19.44,0.00,13.97,CA,加拿大·CA,Cloudflare,Shopify官方
47.254.89.205:443,44.09,38.68,0.00,202.09,US,美国·US,Cloudflare,
142.248.218.124:2053,45.59,43.98,0.00,56.28,US,美国·US,Cloudflare,142.248.218.124:2053
142.248.218.214:2053,47.49,45.25,0.00,49.39,US,美国·US,Cloudflare,142.248.218.214:2053
140.82.27.53:443,49.44,46.56,0.00,72.16,US,美国·US,Cloudflare,
154.21.92.71:443,49.86,46.98,0.00,4106.22,US,美国·US,Cloudflare,
38.59.241.151:443,52.21,49.45,0.00,71.25,US,美国·US,Cloudflare,
131.196.253.141:443,95.21,79.93,0.00,22.83,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
63.32.194.15:8443,103.21,100.59,0.00,33.09,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
45.86.229.28:443,104.91,100.73,0.00,30.10,ES,西班牙·ES,Cloudflare,
57.129.137.79:8443,105.68,99.45,0.00,32.99,GB,英国·GB,Cloudflare,57.129.137.79:8443
157.245.46.237:2096,106.04,98.86,0.00,36.03,GB,英国·GB,Cloudflare,157.245.46.237:2096
52.19.138.237:8443,106.05,104.77,0.00,30.65,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
172.187.200.28:443,106.43,98.55,0.00,27.32,GB,英国·GB,Cloudflare,172.187.200.28:443
54.194.24.172:443,106.69,105.07,0.00,17.13,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
52.19.138.237:2053,106.94,100.43,0.00,27.08,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
57.129.137.231:443,108.30,105.25,0.00,30.65,GB,英国·GB,Cloudflare,
64.227.38.22:2083,109.90,107.33,0.00,27.69,GB,英国·GB,Cloudflare,64.227.38.22:2083
34.175.202.195:443,110.08,102.38,0.00,35.28,ES,西班牙·ES,Cloudflare,34.175.202.195:443
178.62.38.224:443,110.13,106.64,0.00,34.76,GB,英国·GB,Cloudflare,178.62.38.224:443
138.68.131.141:443,110.15,108.89,0.00,28.43,GB,英国·GB,Cloudflare,138.68.131.141:443
193.31.30.105:443,110.39,103.81,0.00,41.74,GB,英国·GB,Cloudflare,
57.129.137.92:443,110.66,108.34,0.00,29.12,GB,英国·GB,Cloudflare,
193.219.99.204:8443,110.77,107.28,0.00,37.08,GB,英国·GB,Cloudflare,
57.129.137.72:443,111.05,103.62,0.00,26.21,GB,英国·GB,Cloudflare,
46.101.55.231:443,111.20,104.03,0.00,26.53,GB,英国·GB,Cloudflare,
185.130.225.203:443,111.93,107.44,0.00,1016.15,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,112.61,110.27,0.00,27.60,NL,荷兰·NL,Cloudflare,
31.59.150.31:443,113.82,111.90,0.00,36.23,NL,荷兰·NL,Cloudflare,
46.101.46.169:443,114.02,111.22,0.00,29.87,GB,英国·GB,Cloudflare,46.101.46.169:443
185.130.225.165:443,115.20,111.38,0.00,27.34,NL,荷兰·NL,Cloudflare,
134.209.202.86:2083,116.23,110.71,0.00,31.07,NL,荷兰·NL,Cloudflare,134.209.202.86:2083
95.85.30.237:443,116.93,113.74,0.00,38.55,NL,荷兰·NL,Cloudflare,
185.186.244.137:443,117.03,112.79,0.00,19.17,NL,荷兰·NL,Cloudflare,
113.30.188.2:2053,117.10,113.34,0.00,33.45,NL,荷兰·NL,Cloudflare,113.30.188.2:2053
185.238.170.146:443,117.49,109.62,0.00,12657.60,NL,荷兰·NL,Cloudflare,
146.59.228.27:8443,118.64,110.03,0.00,29.17,FR,法国·FR,Cloudflare,146.59.228.27:8443
142.93.136.4:2087,118.82,114.05,0.00,31.14,NL,荷兰·NL,Cloudflare,142.93.136.4:2087
51.195.102.232:443,119.66,117.10,0.00,334.32,DE,德国·DE,Cloudflare,
95.179.252.119:443,120.92,117.09,0.00,1811.94,DE,德国·DE,Cloudflare,
5.180.82.18:443,121.36,119.35,0.00,40.46,DE,德国·DE,Cloudflare,5.180.82.18:443
188.190.26.243:443,121.63,118.22,0.00,47.37,BE,比利时·BE,Cloudflare,188.190.26.243:443
31.76.113.157:443,121.71,119.17,0.00,24.95,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.57.196.196:443,121.77,115.91,0.00,37.88,NL,荷兰·NL,Cloudflare,
217.60.5.249:443,122.04,118.86,0.00,38.63,FR,法国·FR,Cloudflare,
92.222.88.44:443,122.05,116.52,0.00,29.66,FR,法国·FR,Cloudflare,
5.61.56.29:443,122.07,116.39,0.00,7693.83,NL,荷兰·NL,Cloudflare,
5.61.56.191:443,122.27,115.96,0.00,15091.75,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,122.31,117.66,0.00,32.36,BE,比利时·BE,Cloudflare,194.71.227.213:443
161.35.213.151:8443,122.40,111.68,0.00,17.36,DE,德国·DE,Cloudflare,161.35.213.151:8443
147.90.26.37:443,122.51,116.77,0.00,29.89,FR,法国·FR,Cloudflare,147.90.26.37:443
95.179.252.45:443,122.93,115.97,0.00,658.89,DE,德国·DE,Cloudflare,
94.159.102.201:443,123.08,121.64,0.00,40.15,DE,德国·DE,Cloudflare,
89.185.81.54:443,123.59,121.12,0.00,17.06,NO,挪威·NO,Cloudflare,89.185.81.54:443
46.101.204.30:2096,123.92,118.44,0.00,43.41,DE,德国·DE,Cloudflare,46.101.204.30:2096
79.132.141.165:8443,124.04,117.58,0.00,35.42,CH,瑞士·CH,Cloudflare,79.132.141.165:8443
194.5.98.105:2053,124.10,117.70,0.00,33.95,NO,挪威·NO,Cloudflare,194.5.98.105:2053
167.71.63.172:443,124.11,117.73,0.00,38.42,DE,德国·DE,Cloudflare,
142.93.104.224:443,124.17,120.42,0.00,40.30,DE,德国·DE,Cloudflare,
130.17.4.73:8443,124.19,119.74,0.00,30.94,DE,德国·DE,Cloudflare,130.17.4.73:8443
38.180.48.182:8443,124.24,121.26,0.00,38.22,CZ,捷克·CZ,Cloudflare,38.180.48.182:8443
31.77.201.26:443,124.60,121.93,0.00,40.59,IT,意大利·IT,Cloudflare,31.77.201.26:443
45.148.31.227:443,124.64,119.25,0.00,40.82,DK,丹麦·DK,Cloudflare,45.148.31.227:443
93.185.156.55:443,124.70,115.91,0.00,983.96,DE,德国·DE,Cloudflare,
57.131.43.86:443,125.00,120.49,0.00,39.76,IT,意大利·IT,Cloudflare,
94.159.102.101:443,125.60,122.44,0.00,138.70,DE,德国·DE,Cloudflare,
159.223.27.68:8443,125.67,113.71,0.00,40.76,DE,德国·DE,Cloudflare,159.223.27.68:8443
46.102.157.145:443,125.78,124.26,0.00,38.41,AT,奥地利·AT,Cloudflare,46.102.157.145:443
91.107.152.178:443,125.78,123.23,0.00,39.65,DE,德国·DE,Cloudflare,91.107.152.178:443
193.233.127.31:8443,125.81,119.96,0.00,38.80,NL,荷兰·NL,Cloudflare,
51.195.102.250:443,125.98,120.84,0.00,4026.53,DE,德国·DE,Cloudflare,
