目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.199:443,7.20,6.12,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.25.252.180:443,7.21,6.13,0.00,50.83,CA,加拿大·CA,Cloudflare,
199.68.156.115:443,7.22,5.84,0.00,84.90,US,美国·US,Cloudflare,
162.159.44.47:443,7.22,5.90,0.00,32.32,US,美国·US,Cloudflare,
161.145.150.240:443,7.23,6.11,0.00,30.53,US,美国·US,Cloudflare,
172.64.158.49:443,7.24,6.14,0.00,22.98,CA,加拿大·CA,Cloudflare,
209.102.207.175:443,7.25,6.30,0.00,46.29,US,美国·US,Cloudflare,
104.19.52.35:443,7.25,6.75,0.00,46.40,CA,加拿大·CA,Cloudflare,
135.84.75.76:443,7.26,6.35,0.00,32.70,US,美国·US,Cloudflare,
172.64.158.33:443,7.28,6.17,0.00,105.01,CA,加拿大·CA,Cloudflare,
104.19.58.248:443,7.28,6.07,0.00,81.32,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,7.29,6.20,0.00,49.50,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,7.29,6.22,0.00,45.84,US,美国·US,Cloudflare,
173.245.58.199:443,7.31,6.44,0.00,28.08,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,7.32,6.48,0.00,74.87,CA,加拿大·CA,Cloudflare,
199.68.156.218:443,7.32,6.05,0.00,26.80,US,美国·US,Cloudflare,
104.17.47.231:443,7.33,6.36,0.00,53.10,CA,加拿大·CA,Cloudflare,
104.18.41.90:443,7.33,6.19,0.00,27.09,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,7.33,6.66,0.00,41.75,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,7.34,6.68,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,7.35,6.26,0.00,24.69,CA,加拿大·CA,Cloudflare,
162.159.45.36:443,7.36,6.33,0.00,29.80,US,美国·US,Cloudflare,
154.92.9.226:443,7.36,6.71,0.00,45.12,CY,CY·CY,Cloudflare,
172.64.229.19:443,7.37,6.36,0.00,25.30,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,7.37,7.05,0.00,39.84,CA,加拿大·CA,Cloudflare,
104.19.41.115:443,7.38,6.45,0.00,22.31,CA,加拿大·CA,Cloudflare,
104.25.252.30:443,7.38,6.07,0.00,53.14,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,7.38,6.11,0.00,83.17,HK,香港·HK,Cloudflare,
172.64.147.93:443,7.39,6.71,0.00,48.93,CA,加拿大·CA,Cloudflare,
104.19.77.216:443,7.39,6.26,0.00,28.12,CA,加拿大·CA,Cloudflare,
172.64.53.186:443,7.39,6.34,0.00,65.26,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,7.40,6.62,0.00,59.31,CA,加拿大·CA,Cloudflare,
172.67.65.224:443,7.41,6.41,0.00,36.47,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,7.41,6.71,0.00,26.51,US,美国·US,Cloudflare,
198.41.223.227:443,7.42,6.41,0.00,26.06,CA,加拿大·CA,Cloudflare,
108.162.198.103:443,7.43,6.21,0.00,53.70,US,美国·US,Cloudflare,
162.159.4.138:443,7.43,6.49,0.00,40.04,CA,加拿大·CA,Cloudflare,
162.159.38.237:443,7.45,6.18,0.00,44.36,US,美国·US,Cloudflare,
104.19.32.227:443,7.47,6.18,0.00,23.90,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,7.47,5.86,0.00,52.61,US,美国·US,Cloudflare,
162.159.4.90:443,7.47,6.62,0.00,43.78,CA,加拿大·CA,Cloudflare,
154.81.141.238:443,7.47,6.17,0.00,28.57,SG,新加坡·SG,Cloudflare,
104.26.14.11:443,7.47,6.29,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.17.47.186:443,7.47,6.62,0.00,26.96,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,7.48,6.19,0.00,24.87,US,美国·US,Cloudflare,
104.19.61.139:443,7.49,6.23,0.00,22.89,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,7.49,5.88,0.00,32.34,CA,加拿大·CA,Cloudflare,
69.84.182.228:443,7.50,6.38,0.00,30.22,US,美国·US,Cloudflare,
blog.cloudflare.com:443,12.12,6.27,0.00,109.52,CA,加拿大·CA,Cloudflare,Blog
217.177.35.182:8443,20.75,17.26,0.00,35.10,US,美国·US,Cloudflare,217.177.35.182:8443
216.128.177.185:8443,32.85,27.08,0.00,26.42,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
178.128.231.7:443,33.51,28.84,0.00,29.45,CA,加拿大·CA,Cloudflare,178.128.231.7:443
40.233.77.216:443,34.92,32.56,0.00,45.63,CA,加拿大·CA,Cloudflare,40.233.77.216:443
www.udacity.com:443,35.16,6.54,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,36.58,34.28,0.00,29.03,CA,加拿大·CA,Cloudflare,172.98.207.58:443
38.120.131.27:443,37.42,36.19,0.00,1250.67,US,美国·US,Cloudflare,
192.241.201.168:443,40.48,37.44,0.00,29.70,US,美国·US,Cloudflare,
172.86.96.211:8443,44.72,37.65,0.00,27.55,US,美国·US,Cloudflare,172.86.96.211:8443
51.222.30.98:8443,44.87,40.16,0.00,30.88,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
154.21.87.154:443,45.62,38.67,0.00,38.55,US,美国·US,Cloudflare,
154.21.87.34:443,45.71,39.57,0.00,2145.31,US,美国·US,Cloudflare,
172.245.180.219:2053,45.75,42.27,0.00,32.36,US,美国·US,Cloudflare,172.245.180.219:2053
142.248.218.28:2053,47.60,42.86,0.00,27.11,US,美国·US,Cloudflare,
216.40.85.146:443,47.96,41.91,0.00,1396.90,US,美国·US,Cloudflare,
198.52.244.111:443,51.04,43.35,0.00,34.82,US,美国·US,Cloudflare,198.52.244.111:443
185.148.15.118:443,51.96,49.81,0.00,1490.94,US,美国·US,Cloudflare,
31.58.50.143:8443,52.91,49.87,0.00,24.20,US,美国·US,Cloudflare,
216.238.86.91:443,54.83,51.99,0.00,49.39,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
31.44.5.227:443,67.19,42.27,0.00,23.67,US,美国·US,Cloudflare,
www.tpg.com:443,76.42,37.57,0.00,23.01,US,美国·US,Cloudflare,
131.196.255.75:443,76.50,71.53,0.00,13.36,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
52.19.138.237:2053,101.83,99.97,0.00,25.09,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.194.24.172:443,106.43,102.03,0.00,36.11,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.89:443,112.76,111.00,0.00,35.72,GB,英国·GB,Cloudflare,
5.157.30.2:8443,113.64,105.47,0.00,22.22,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.48:8443,113.69,108.15,0.00,27.26,GB,英国·GB,Cloudflare,193.219.99.48:8443
57.129.137.209:443,113.73,103.54,0.00,33.68,GB,英国·GB,Cloudflare,
57.129.137.55:443,114.30,112.25,0.00,12.40,GB,英国·GB,Cloudflare,
57.129.137.226:443,114.75,106.50,0.00,30.71,GB,英国·GB,Cloudflare,
193.219.99.21:8443,114.93,111.29,0.00,22.21,GB,英国·GB,Cloudflare,
57.128.179.45:443,115.40,107.78,0.00,28.43,GB,英国·GB,Cloudflare,
51.91.249.223:443,115.67,113.02,0.00,32.86,FR,法国·FR,Cloudflare,
46.101.5.100:443,116.12,110.91,0.00,24.16,GB,英国·GB,Cloudflare,46.101.5.100:443
57.129.137.56:443,116.42,112.07,0.00,29.32,GB,英国·GB,Cloudflare,
94.183.187.53:2053,116.71,113.91,0.00,11.14,FR,法国·FR,Cloudflare,94.183.187.53:2053
51.91.251.198:443,116.72,109.38,0.00,29.23,FR,法国·FR,Cloudflare,
134.209.176.127:8443,117.04,112.42,0.00,22.48,GB,英国·GB,Cloudflare,134.209.176.127:8443
146.59.231.117:8443,117.07,113.97,0.00,35.64,FR,法国·FR,Cloudflare,146.59.231.117:8443
31.59.120.179:2053,118.94,115.67,0.00,29.66,FR,法国·FR,Cloudflare,31.59.120.179:2053
51.91.249.115:443,120.22,115.44,0.00,25.70,FR,法国·FR,Cloudflare,
31.59.105.8:8443,120.27,116.41,0.00,32.92,FR,法国·FR,Cloudflare,
57.129.137.63:443,120.61,113.03,0.00,28.99,GB,英国·GB,Cloudflare,
185.130.225.165:443,121.39,119.50,0.00,37.76,NL,荷兰·NL,Cloudflare,
2.58.56.125:443,122.47,115.32,0.00,29.38,FR,法国·FR,Cloudflare,
2.27.29.207:443,122.64,118.94,0.00,40.34,DE,德国·DE,Cloudflare,
206.189.61.33:2087,123.19,120.38,0.00,28.98,DE,德国·DE,Cloudflare,206.189.61.33:2087
147.90.26.67:443,123.24,110.46,0.00,39.16,FR,法国·FR,Cloudflare,147.90.26.67:443
51.195.102.17:443,123.27,119.55,0.00,6713.42,DE,德国·DE,Cloudflare,
72.56.79.239:443,123.32,119.07,0.00,38.40,NL,荷兰·NL,Cloudflare,
38.19.198.233:443,123.41,119.80,0.00,14.77,DE,德国·DE,Cloudflare,38.19.198.233:443
194.107.126.158:443,123.58,121.64,0.00,1060.66,DE,德国·DE,Cloudflare,
192.36.27.94:443,124.28,120.02,0.00,11.50,DK,丹麦·DK,Cloudflare,192.36.27.94:443
64.188.69.172:443,124.46,120.70,0.00,33.19,DE,德国·DE,Cloudflare,64.188.69.172:443
72.146.234.10:443,124.60,121.71,0.00,27.82,IT,意大利·IT,Cloudflare,72.146.234.10:443
146.190.30.27:2083,124.68,122.44,0.00,32.89,NL,荷兰·NL,Cloudflare,146.190.30.27:2083
164.68.106.224:443,124.71,121.86,0.00,29.14,FR,法国·FR,Cloudflare,164.68.106.224:443
51.195.102.138:443,124.90,117.55,0.00,9125.24,DE,德国·DE,Cloudflare,
152.53.136.230:443,125.26,123.24,0.00,1573.97,DE,德国·DE,Cloudflare,
91.132.160.142:443,125.28,121.96,0.00,27.31,DE,德国·DE,Cloudflare,91.132.160.142:443
152.53.136.206:443,125.68,124.71,0.00,354.46,DE,德国·DE,Cloudflare,
46.101.172.79:2053,126.02,112.05,0.00,28.63,DE,德国·DE,Cloudflare,46.101.172.79:2053
46.101.160.68:443,126.17,115.42,0.00,41.67,DE,德国·DE,Cloudflare,46.101.160.68:443
31.77.201.86:443,126.40,117.53,0.00,31.50,IT,意大利·IT,Cloudflare,31.77.201.86:443
176.96.138.112:443,126.53,120.72,0.00,1175.52,DE,德国·DE,Cloudflare,
45.92.70.176:8443,126.78,123.91,0.00,35.58,IT,意大利·IT,Cloudflare,45.92.70.176:8443
5.61.56.103:443,126.95,115.28,0.00,8917.85,NL,荷兰·NL,Cloudflare,
37.60.252.100:443,127.17,117.21,0.00,13.66,FR,法国·FR,Cloudflare,37.60.252.100:443
51.89.22.80:2053,127.51,123.42,0.00,35.13,DE,德国·DE,Cloudflare,51.89.22.80:2053
80.76.32.105:443,127.57,121.56,0.00,6539.76,DE,德国·DE,Cloudflare,
57.129.47.14:2053,127.91,122.66,0.00,28.13,DE,德国·DE,Cloudflare,57.129.47.14:2053
138.68.139.232:443,128.31,112.70,0.00,39.98,GB,英国·GB,Cloudflare,
207.180.252.131:443,128.57,121.40,0.00,32.56,FR,法国·FR,Cloudflare,207.180.252.131:443
146.185.180.209:443,128.75,118.71,0.00,43.19,NL,荷兰·NL,Cloudflare,146.185.180.209:443
103.104.246.156:8443,129.06,124.83,0.00,32.26,NL,荷兰·NL,Cloudflare,103.104.246.156:8443
94.159.102.201:443,129.70,126.70,0.00,37.93,DE,德国·DE,Cloudflare,
94.159.110.149:443,130.15,126.72,0.00,39.50,DE,德国·DE,Cloudflare,
138.201.155.189:443,130.24,124.96,0.00,7214.20,DE,德国·DE,Cloudflare,
89.147.109.212:443,130.25,124.53,0.00,31.08,IS,IS·IS,Cloudflare,
185.238.170.146:443,130.68,128.71,0.00,13530.54,NL,荷兰·NL,Cloudflare,
85.137.166.6:443,131.08,129.60,0.00,37.95,CZ,捷克·CZ,Cloudflare,
82.165.190.14:443,131.26,124.28,0.00,2273.60,DE,德国·DE,Cloudflare,
147.90.26.52:443,131.34,122.36,0.00,34.68,FR,法国·FR,Cloudflare,147.90.26.52:443
109.234.32.111:443,131.59,124.36,0.00,36.46,CZ,捷克·CZ,Cloudflare,109.234.32.111:443
31.57.190.55:443,131.81,129.33,0.00,34.58,ES,西班牙·ES,Cloudflare,31.57.190.55:443
151.241.215.7:443,131.85,127.53,0.00,40.60,IT,意大利·IT,Cloudflare,151.241.215.7:443
109.238.95.219:443,131.86,129.42,0.00,38.36,CZ,捷克·CZ,Cloudflare,109.238.95.219:443
94.242.59.38:443,132.25,125.92,0.00,34.39,SE,瑞典·SE,Cloudflare,
193.33.153.222:443,132.70,121.72,0.00,42.15,GB,英国·GB,Cloudflare,193.33.153.222:443
212.227.90.142:443,132.85,129.71,0.00,37.66,ES,西班牙·ES,Cloudflare,
193.181.213.198:443,132.97,129.91,0.00,41.85,DK,丹麦·DK,Cloudflare,193.181.213.198:443
31.57.190.63:443,132.97,127.17,0.00,32.23,ES,西班牙·ES,Cloudflare,31.57.190.63:443
83.219.97.151:443,133.11,127.77,0.00,35.82,FI,芬兰·FI,Cloudflare,83.219.97.151:443
45.85.93.93:443,133.29,120.82,0.00,1345.44,CH,瑞士·CH,Cloudflare,
37.205.15.169:443,133.46,128.88,0.00,39.12,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
64.176.12.48:443,133.66,129.21,0.00,44.29,CL,智利·CL,Cloudflare,64.176.12.48:443
45.137.181.49:443,133.77,131.83,0.00,4003.39,JP,日本·JP,Cloudflare,
113.30.151.151:8443,133.89,124.10,0.00,35.47,IT,意大利·IT,Cloudflare,113.30.151.151:8443
31.57.190.50:443,133.90,132.63,0.00,39.54,ES,西班牙·ES,Cloudflare,31.57.190.50:443
31.57.190.95:443,133.99,131.09,0.00,38.90,ES,西班牙·ES,Cloudflare,31.57.190.95:443
149.33.15.96:2053,134.05,129.55,0.00,44.10,CH,瑞士·CH,Cloudflare,149.33.15.96:2053
64.176.9.170:8443,134.40,126.89,0.00,41.15,CL,智利·CL,Cloudflare,64.176.9.170:8443
147.45.114.76:443,134.50,124.43,0.00,36.90,NL,荷兰·NL,Cloudflare,
193.124.58.236:8443,135.01,130.14,0.00,40.18,CZ,捷克·CZ,Cloudflare,193.124.58.236:8443
87.83.100.32:443,135.14,133.66,0.00,39.34,JP,日本·JP,Cloudflare,87.83.100.32:443
51.75.32.106:8443,135.23,131.07,0.00,32.02,PL,波兰·PL,Cloudflare,51.75.32.106:8443
193.180.213.30:2087,135.26,127.86,0.00,40.39,DK,丹麦·DK,Cloudflare,193.180.213.30:2087
185.253.46.98:443,135.37,132.54,0.00,40.78,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
132.243.255.97:8443,135.57,126.80,0.00,35.83,IT,意大利·IT,Cloudflare,132.243.255.97:8443
140.235.37.78:443,135.70,132.66,0.00,39.43,JP,日本·JP,Cloudflare,
45.59.117.138:443,135.74,131.52,0.00,35.40,CH,瑞士·CH,Cloudflare,
132.243.203.208:8443,135.78,133.43,0.00,39.11,AT,奥地利·AT,Cloudflare,
45.137.181.120:443,135.84,132.11,0.00,1590.39,JP,日本·JP,Cloudflare,
64.176.73.77:443,135.87,130.52,0.00,40.53,PL,波兰·PL,Cloudflare,
138.3.217.167:587,136.14,133.59,0.00,31.84,JP,日本·JP,Cloudflare,
193.180.208.58:443,136.39,129.22,0.00,40.67,DK,丹麦·DK,Cloudflare,193.180.208.58:443
57.181.195.93:443,136.50,134.04,0.00,39.94,JP,日本·JP,Cloudflare,57.181.195.93:443
31.57.190.91:443,136.51,133.22,0.00,39.69,ES,西班牙·ES,Cloudflare,31.57.190.91:443
172.234.96.26:443,136.56,131.53,0.00,674.99,SE,瑞典·SE,Cloudflare,
45.59.125.242:443,136.57,132.88,0.00,29.33,CH,瑞士·CH,Cloudflare,45.59.125.242:443
83.228.193.177:443,136.88,126.89,0.00,33.66,CH,瑞士·CH,Cloudflare,
31.57.190.88:443,136.89,133.42,0.00,37.96,ME,ME·ME,Cloudflare,
185.72.10.59:443,137.68,133.48,0.00,30.43,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
144.31.113.155:443,137.75,131.99,0.00,41.81,PL,波兰·PL,Cloudflare,
5.101.114.105:443,137.79,136.26,0.00,38.91,EE,EE·EE,Cloudflare,
5.34.222.227:443,137.85,133.18,0.00,40.74,JP,日本·JP,Cloudflare,
37.252.10.91:443,137.95,133.12,0.00,35.39,PL,波兰·PL,Cloudflare,37.252.10.91:443
154.12.190.38:443,138.05,135.52,0.00,224.11,JP,日本·JP,Cloudflare,
45.80.229.180:443,138.08,128.03,0.00,42.16,SE,瑞典·SE,Cloudflare,45.80.229.180:443
139.162.123.230:443,138.09,134.65,0.00,37.18,JP,日本·JP,Cloudflare,
91.199.160.188:443,138.22,130.67,0.00,29.88,CZ,捷克·CZ,Cloudflare,
31.57.190.13:443,138.31,135.66,0.00,37.52,ME,ME·ME,Cloudflare,
89.127.196.59:443,138.77,130.71,0.00,31.27,CH,瑞士·CH,Cloudflare,89.127.196.59:443
64.176.66.74:443,139.07,131.62,0.00,38.69,PL,波兰·PL,Cloudflare,64.176.66.74:443
78.17.116.172:443,139.15,127.31,0.00,41.65,FI,芬兰·FI,Cloudflare,
83.147.252.175:443,139.66,126.62,0.00,42.28,FI,芬兰·FI,Cloudflare,
81.29.149.219:8443,139.75,136.04,0.00,37.69,NO,挪威·NO,Cloudflare,81.29.149.219:8443
54.199.39.232:443,139.83,134.99,0.00,40.66,JP,日本·JP,Cloudflare,54.199.39.232:443
193.181.209.232:8443,139.91,137.92,0.00,36.66,DK,丹麦·DK,Cloudflare,
43.133.182.111:443,140.12,136.23,0.00,24.32,JP,日本·JP,Cloudflare,43.133.182.111:443
132.243.245.92:443,140.12,132.45,0.00,32.27,AT,奥地利·AT,Cloudflare,132.243.245.92:443
201.78.151.194:443,140.74,124.95,0.00,43.06,BR,巴西·BR,Cloudflare,
157.173.97.132:443,140.79,128.15,0.00,23.58,FR,法国·FR,Cloudflare,
185.48.250.175:443,141.06,137.61,0.00,33.63,RS,RS·RS,Cloudflare,
166.88.2.103:443,141.10,139.85,0.00,38.62,JP,日本·JP,Cloudflare,
78.40.117.23:2053,141.76,135.89,0.00,41.50,SE,瑞典·SE,Cloudflare,78.40.117.23:2053
46.36.221.203:443,142.11,136.43,0.00,32.15,EE,EE·EE,Cloudflare,
64.176.38.23:2083,142.14,140.20,0.00,38.77,JP,日本·JP,Cloudflare,
91.199.154.97:443,142.22,131.48,0.00,37.66,CZ,捷克·CZ,Cloudflare,
132.243.22.221:443,142.28,132.22,0.00,27.36,FI,芬兰·FI,Cloudflare,132.243.22.221:443
46.246.98.5:8443,142.35,136.92,0.00,37.73,SE,瑞典·SE,Cloudflare,46.246.98.5:8443
81.90.17.57:443,142.38,138.42,0.00,39.23,PL,波兰·PL,Cloudflare,81.90.17.57:443
57.128.215.214:8443,143.00,136.96,0.00,33.82,PL,波兰·PL,Cloudflare,57.128.215.214:8443
109.69.61.17:2053,143.04,140.93,0.00,39.03,FI,芬兰·FI,Cloudflare,109.69.61.17:2053
38.180.111.138:443,143.13,139.90,0.00,5498.25,PL,波兰·PL,Cloudflare,
91.193.18.220:443,143.20,135.79,0.00,32.02,PL,波兰·PL,Cloudflare,91.193.18.220:443
194.67.200.16:443,143.29,134.04,0.00,36.24,FI,芬兰·FI,Cloudflare,
83.147.252.85:443,143.33,124.03,0.00,41.91,FI,芬兰·FI,Cloudflare,
132.243.23.180:443,143.34,139.06,0.00,35.50,FI,芬兰·FI,Cloudflare,132.243.23.180:443
45.89.232.34:443,143.61,142.90,0.00,40.21,JP,日本·JP,Cloudflare,
103.71.23.247:443,143.81,137.03,0.00,36.96,FI,芬兰·FI,Cloudflare,
45.116.14.38:443,143.93,139.72,0.00,40.93,JP,日本·JP,Cloudflare,
88.218.64.65:443,144.72,136.51,0.00,15.05,BY,BY·BY,Cloudflare,
141.105.130.102:443,144.73,141.10,0.00,38.78,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.200.243.253:443,144.81,142.79,0.00,37.10,JP,日本·JP,Cloudflare,
132.243.23.245:8443,145.51,142.01,0.00,38.22,FI,芬兰·FI,Cloudflare,132.243.23.245:8443
130.12.171.63:443,145.53,140.70,0.00,35.60,LT,LT·LT,Cloudflare,
46.8.237.105:8443,145.82,143.21,0.00,41.15,LV,LV·LV,Cloudflare,
38.180.100.80:443,146.16,144.81,0.00,38.46,RS,RS·RS,Cloudflare,
195.135.252.148:8443,146.26,137.69,0.00,39.69,LV,LV·LV,Cloudflare,
109.120.135.55:443,146.51,134.48,0.00,37.93,GB,英国·GB,Cloudflare,109.120.135.55:443
38.180.111.179:443,146.94,144.39,0.00,22.09,PL,波兰·PL,Cloudflare,
83.147.254.115:443,147.28,130.81,0.00,39.29,FI,芬兰·FI,Cloudflare,
45.147.250.39:443,147.55,143.14,0.00,31.68,IT,意大利·IT,Cloudflare,45.147.250.39:443
5.144.179.208:8443,147.69,137.16,0.00,37.15,FI,芬兰·FI,Cloudflare,
217.144.188.35:8443,147.70,133.03,0.00,36.34,GB,英国·GB,Cloudflare,217.144.188.35:8443
194.68.32.99:443,147.91,144.37,0.00,39.86,NO,挪威·NO,Cloudflare,194.68.32.99:443
194.135.91.96:443,147.93,140.27,0.00,33.88,LT,LT·LT,Cloudflare,
185.237.185.110:2053,148.65,144.44,0.00,36.76,LT,LT·LT,Cloudflare,
144.31.183.234:443,148.95,139.64,0.00,41.68,FI,芬兰·FI,Cloudflare,144.31.183.234:443
45.13.38.120:443,149.03,143.70,0.00,34.07,RO,罗马尼亚·RO,Cloudflare,
91.197.0.187:443,149.08,145.73,0.00,39.31,LV,LV·LV,Cloudflare,
204.168.162.190:443,149.13,145.13,0.00,38.87,FI,芬兰·FI,Cloudflare,204.168.162.190:443
185.162.10.151:443,149.30,144.73,0.00,7134.28,BG,保加利亚·BG,Cloudflare,
195.123.225.224:2053,149.40,143.20,0.00,37.63,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
85.206.161.198:443,150.13,143.38,0.00,37.29,LT,LT·LT,Cloudflare,
