目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.59:443,10.15,9.83,0.00,41.61,US,美国·US,Cloudflare,
162.159.39.160:443,10.15,9.96,0.00,47.72,US,美国·US,Cloudflare,
172.64.53.244:443,10.16,10.06,0.00,50.31,CA,加拿大·CA,Cloudflare,
162.159.39.64:443,10.18,10.03,0.00,47.33,US,美国·US,Cloudflare,
162.159.45.244:443,10.18,9.92,0.00,30.42,US,美国·US,Cloudflare,
162.159.45.232:443,10.18,10.15,0.00,44.92,US,美国·US,Cloudflare,
162.159.38.111:443,10.19,10.14,0.00,37.73,US,美国·US,Cloudflare,
162.159.38.136:443,10.19,10.04,0.00,47.85,US,美国·US,Cloudflare,
172.64.53.180:443,10.20,10.09,0.00,38.21,CA,加拿大·CA,Cloudflare,
162.159.44.182:443,10.20,10.01,0.00,44.90,US,美国·US,Cloudflare,
108.162.198.205:443,10.21,10.11,0.00,42.08,US,美国·US,Cloudflare,
162.159.44.86:443,10.22,10.03,0.00,26.90,US,美国·US,Cloudflare,
172.64.52.32:443,10.22,10.09,0.00,42.40,US,美国·US,Cloudflare,
162.159.44.119:443,10.22,9.87,0.00,50.58,US,美国·US,Cloudflare,
108.162.198.195:443,10.22,10.07,0.00,32.59,US,美国·US,Cloudflare,
162.159.38.24:443,10.23,10.02,0.00,44.65,US,美国·US,Cloudflare,
172.64.53.85:443,10.23,10.06,0.00,32.47,US,美国·US,Cloudflare,
162.159.44.234:443,10.23,10.09,0.00,46.77,US,美国·US,Cloudflare,
162.159.45.110:443,10.24,10.05,0.00,45.75,US,美国·US,Cloudflare,
162.159.39.234:443,10.24,9.90,0.00,45.24,US,美国·US,Cloudflare,
108.162.198.53:443,10.25,10.08,0.00,44.75,US,美国·US,Cloudflare,
162.159.38.180:443,10.26,10.09,0.00,26.76,US,美国·US,Cloudflare,
162.159.45.95:443,10.26,10.02,0.00,48.80,US,美国·US,Cloudflare,
162.159.38.165:443,10.26,10.09,0.00,49.61,US,美国·US,Cloudflare,
108.162.198.120:443,10.26,10.00,0.00,48.52,US,美国·US,Cloudflare,
172.64.53.211:443,10.27,9.91,0.00,50.34,CA,加拿大·CA,Cloudflare,
162.159.38.200:443,10.27,9.90,0.00,41.75,US,美国·US,Cloudflare,
162.159.44.1:443,10.27,10.22,0.00,46.89,US,美国·US,Cloudflare,
162.159.45.9:443,10.27,10.12,0.00,35.45,US,美国·US,Cloudflare,
162.159.44.27:443,10.28,10.10,0.00,44.65,US,美国·US,Cloudflare,
162.159.45.52:443,10.29,9.93,0.00,47.28,US,美国·US,Cloudflare,
162.159.38.100:443,10.29,10.07,0.00,42.78,US,美国·US,Cloudflare,
162.159.45.136:443,10.30,10.06,0.00,38.39,US,美国·US,Cloudflare,
162.159.44.104:443,10.30,10.01,0.00,49.95,US,美国·US,Cloudflare,
172.64.53.209:443,10.30,10.13,0.00,26.38,US,美国·US,Cloudflare,
172.64.53.22:443,10.31,10.14,0.00,21.11,US,美国·US,Cloudflare,
162.159.39.58:443,10.31,10.00,0.00,50.04,US,美国·US,Cloudflare,
162.159.45.199:443,10.31,10.15,0.00,30.47,US,美国·US,Cloudflare,
162.159.38.72:443,10.31,10.10,0.00,39.23,US,美国·US,Cloudflare,
172.64.53.102:443,10.32,10.02,0.00,33.18,US,美国·US,Cloudflare,
162.159.38.98:443,10.32,10.04,0.00,37.62,US,美国·US,Cloudflare,
162.159.45.79:443,10.33,10.13,0.00,35.52,US,美国·US,Cloudflare,
162.159.45.137:443,10.33,10.14,0.00,46.34,US,美国·US,Cloudflare,
162.159.38.244:443,10.33,10.16,0.00,35.01,US,美国·US,Cloudflare,
108.162.198.6:443,10.33,10.20,0.00,20.01,US,美国·US,Cloudflare,
162.159.39.171:443,10.33,10.05,0.00,39.33,US,美国·US,Cloudflare,
162.159.45.104:443,10.33,10.14,0.00,22.29,US,美国·US,Cloudflare,
162.159.39.143:443,10.34,10.01,0.00,38.86,US,美国·US,Cloudflare,
108.162.198.147:443,10.34,10.05,0.00,34.16,US,美国·US,Cloudflare,
108.162.198.239:443,10.34,10.19,0.00,20.35,US,美国·US,Cloudflare,
162.159.45.8:443,10.34,10.15,0.00,24.16,US,美国·US,Cloudflare,
162.159.44.147:443,10.35,9.93,0.00,42.49,US,美国·US,Cloudflare,
162.159.38.184:443,10.36,10.11,0.00,55.10,US,美国·US,Cloudflare,
172.64.53.224:443,10.36,10.16,0.00,55.04,US,美国·US,Cloudflare,
172.64.53.174:443,10.38,9.97,0.00,28.20,US,美国·US,Cloudflare,
108.162.198.75:443,10.38,10.10,0.00,39.71,US,美国·US,Cloudflare,
162.159.38.195:443,10.38,10.06,0.00,54.21,US,美国·US,Cloudflare,
172.64.53.56:443,10.40,10.06,0.00,25.65,US,美国·US,Cloudflare,
162.159.39.128:443,10.40,10.02,0.00,25.22,US,美国·US,Cloudflare,
162.159.44.101:443,10.42,10.15,0.00,18.22,US,美国·US,Cloudflare,
162.159.45.7:443,10.42,9.93,0.00,34.67,US,美国·US,Cloudflare,
162.159.45.120:443,10.43,10.09,0.00,36.86,US,美国·US,Cloudflare,
108.162.198.176:443,10.43,10.22,0.00,25.48,US,美国·US,Cloudflare,
108.162.198.203:443,10.44,10.19,0.00,40.70,US,美国·US,Cloudflare,
172.64.53.151:443,10.44,10.28,0.00,33.16,US,美国·US,Cloudflare,
162.159.45.35:443,10.44,10.17,0.00,31.93,US,美国·US,Cloudflare,
162.159.39.106:443,10.45,10.12,0.00,27.39,US,美国·US,Cloudflare,
108.162.198.221:443,10.45,10.29,0.00,33.76,US,美国·US,Cloudflare,
162.159.38.4:443,10.47,10.07,0.00,35.07,US,美国·US,Cloudflare,
108.162.198.160:443,10.48,10.18,0.00,26.68,US,美国·US,Cloudflare,
108.162.198.92:443,10.48,10.24,0.00,30.06,US,美国·US,Cloudflare,
162.159.45.87:443,10.48,10.13,0.00,44.81,US,美国·US,Cloudflare,
172.64.53.198:443,10.48,10.08,0.00,29.14,US,美国·US,Cloudflare,
162.159.44.201:443,10.49,10.23,0.00,32.00,US,美国·US,Cloudflare,
172.64.53.179:443,10.49,10.05,0.00,30.93,US,美国·US,Cloudflare,
162.159.38.15:443,10.50,10.21,0.00,33.03,US,美国·US,Cloudflare,
162.159.45.145:443,10.51,10.20,0.00,27.59,US,美国·US,Cloudflare,
162.159.45.221:443,10.52,10.00,0.00,35.14,US,美国·US,Cloudflare,
172.64.53.158:443,10.53,10.24,0.00,20.57,US,美国·US,Cloudflare,
162.159.45.133:443,10.54,10.05,0.00,25.42,US,美国·US,Cloudflare,
162.159.39.38:443,10.55,10.25,0.00,37.50,US,美国·US,Cloudflare,
162.159.45.188:443,10.56,10.30,0.00,24.33,US,美国·US,Cloudflare,
162.159.38.222:443,10.57,10.10,0.00,32.84,US,美国·US,Cloudflare,
162.159.39.41:443,10.58,10.36,0.00,26.66,US,美国·US,Cloudflare,
162.159.39.91:443,10.59,10.18,0.00,28.29,US,美国·US,Cloudflare,
162.159.44.159:443,10.59,10.27,0.00,31.83,US,美国·US,Cloudflare,
162.159.38.120:443,10.61,10.30,0.00,28.48,US,美国·US,Cloudflare,
162.159.45.113:443,10.65,10.07,0.00,25.57,US,美国·US,Cloudflare,
172.105.26.26:2053,13.26,12.61,0.00,20.85,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
140.238.144.211:443,15.20,14.19,0.00,27.74,CA,加拿大·CA,Cloudflare,140.238.144.211:443
159.203.34.9:443,17.34,15.99,0.00,16.60,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,17.90,16.02,0.00,21.86,CA,加拿大·CA,Cloudflare,167.99.183.13:443
137.184.173.102:443,17.98,15.17,0.00,21.35,CA,加拿大·CA,Cloudflare,137.184.173.102:443
51.222.30.98:8443,22.49,21.89,0.00,23.72,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
158.69.213.193:443,22.63,22.04,0.00,27.23,CA,加拿大·CA,Cloudflare,158.69.213.193:443
158.69.196.206:8443,23.20,22.02,0.00,22.79,CA,加拿大·CA,Cloudflare,
67.207.80.155:443,25.44,24.63,0.00,22.34,GB,英国·GB,Cloudflare,67.207.80.155:443
142.248.219.49:2053,43.21,42.52,0.00,23.15,US,美国·US,Cloudflare,
142.248.218.249:2053,43.55,42.30,0.00,18.64,US,美国·US,Cloudflare,142.248.218.249:2053
216.40.85.146:443,43.69,42.26,0.00,1001.04,US,美国·US,Cloudflare,
142.248.219.107:2053,43.70,42.44,0.00,14.40,US,美国·US,Cloudflare,
216.40.85.62:443,43.84,42.28,0.00,19.68,US,美国·US,Cloudflare,
154.21.87.223:443,43.98,42.41,0.00,25.19,US,美国·US,Cloudflare,
142.248.218.172:2053,44.10,42.44,0.00,22.31,US,美国·US,Cloudflare,142.248.218.172:2053
142.248.218.244:2053,44.29,42.41,0.00,23.70,US,美国·US,Cloudflare,142.248.218.244:2053
136.175.179.113:8443,45.08,42.72,0.00,22.24,US,美国·US,Cloudflare,136.175.179.113:8443
91.149.239.33:443,45.13,44.85,0.00,14.55,US,美国·US,Cloudflare,
198.199.106.194:443,45.54,44.72,0.00,29.55,CA,加拿大·CA,Cloudflare,198.199.106.194:443
162.243.131.126:443,45.90,45.51,0.00,14.88,US,美国·US,Cloudflare,
216.238.80.148:8443,50.72,50.37,0.00,25.04,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
54.194.24.172:443,86.42,85.31,0.00,26.38,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
54.229.164.147:8443,89.57,87.76,0.00,33.44,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
193.219.99.50:8443,92.74,90.36,0.00,32.18,GB,英国·GB,Cloudflare,193.219.99.50:8443
193.219.99.66:8443,93.02,90.58,0.00,29.29,GB,英国·GB,Cloudflare,193.219.99.66:8443
84.8.145.58:443,93.25,92.28,0.00,25.98,GB,英国·GB,Cloudflare,
193.219.99.19:8443,93.45,90.09,0.00,34.83,GB,英国·GB,Cloudflare,193.219.99.19:8443
159.65.81.97:2083,94.87,92.35,0.00,31.64,GB,英国·GB,Cloudflare,159.65.81.97:2083
134.209.185.10:2087,94.91,93.45,0.00,30.19,GB,英国·GB,Cloudflare,134.209.185.10:2087
193.219.99.252:8443,95.05,94.06,0.00,24.22,GB,英国·GB,Cloudflare,
159.65.51.105:2087,95.22,90.39,0.00,31.22,GB,英国·GB,Cloudflare,159.65.51.105:2087
138.68.142.165:8443,95.27,90.41,0.00,27.12,GB,英国·GB,Cloudflare,138.68.142.165:8443
188.166.150.159:2087,95.53,94.14,0.00,33.63,GB,英国·GB,Cloudflare,188.166.150.159:2087
198.55.103.168:443,95.68,92.79,0.00,34.88,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
147.90.26.44:443,95.82,95.08,0.00,25.44,FR,法国·FR,Cloudflare,147.90.26.44:443
213.202.223.104:443,96.29,96.08,0.00,973.08,DE,德国·DE,Cloudflare,
109.120.154.167:443,97.37,93.32,0.00,26.58,NL,荷兰·NL,Cloudflare,109.120.154.167:443
159.65.16.241:443,97.49,95.80,0.00,22.59,GB,英国·GB,Cloudflare,
45.143.5.252:8443,97.58,94.83,0.00,24.50,FR,法国·FR,Cloudflare,
178.253.23.53:443,97.71,95.54,0.00,25.37,NL,荷兰·NL,Cloudflare,
63.32.194.15:8443,98.43,96.36,0.00,31.24,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
147.90.26.45:443,98.52,97.39,0.00,33.95,FR,法国·FR,Cloudflare,147.90.26.45:443
161.35.175.73:8443,98.68,97.00,0.00,25.43,GB,英国·GB,Cloudflare,161.35.175.73:8443
147.90.26.36:443,98.75,95.40,0.00,26.00,FR,法国·FR,Cloudflare,147.90.26.36:443
146.103.100.127:2053,98.91,93.42,0.00,27.29,NL,荷兰·NL,Cloudflare,146.103.100.127:2053
45.89.63.70:443,99.15,97.16,0.00,36.35,GB,英国·GB,Cloudflare,
147.90.26.84:443,99.16,97.35,0.00,29.92,FR,法国·FR,Cloudflare,
147.90.26.47:443,99.56,96.48,0.00,25.91,FR,法国·FR,Cloudflare,147.90.26.47:443
80.74.25.228:443,99.71,95.68,0.00,22.82,NL,荷兰·NL,Cloudflare,
142.93.136.4:2083,99.71,95.96,0.00,32.91,NL,荷兰·NL,Cloudflare,142.93.136.4:2083
195.242.118.18:443,99.79,95.38,0.00,27.50,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,99.96,96.62,0.00,400.39,NL,荷兰·NL,Cloudflare,
198.211.124.103:443,100.56,99.18,0.00,26.24,NL,荷兰·NL,Cloudflare,198.211.124.103:443
185.130.225.203:443,100.66,99.40,0.00,1215.75,NL,荷兰·NL,Cloudflare,
147.90.26.89:443,100.81,97.36,0.00,27.70,FR,法国·FR,Cloudflare,
147.90.26.88:443,101.45,99.58,0.00,31.04,FR,法国·FR,Cloudflare,
46.30.46.115:443,101.47,98.53,0.00,27.34,NL,荷兰·NL,Cloudflare,46.30.46.115:443
185.130.225.58:443,101.48,101.16,0.00,171.92,NL,荷兰·NL,Cloudflare,
51.91.249.31:443,101.53,99.54,0.00,245.29,FR,法国·FR,Cloudflare,
104.155.124.198:443,102.11,100.51,0.00,31.26,BE,比利时·BE,Cloudflare,104.155.124.198:443
201.51.22.176:443,102.52,94.30,0.00,17.28,NL,荷兰·NL,Cloudflare,201.51.22.176:443
31.57.108.170:8443,102.98,101.23,0.00,28.55,FR,法国·FR,Cloudflare,31.57.108.170:8443
185.10.19.102:443,103.06,101.22,0.00,23.99,FR,法国·FR,Cloudflare,185.10.19.102:443
45.143.167.74:443,103.50,95.44,0.00,25.72,NL,荷兰·NL,Cloudflare,
152.53.136.206:443,103.80,101.35,0.00,295.38,DE,德国·DE,Cloudflare,
72.56.116.206:443,104.12,101.15,0.00,27.35,NL,荷兰·NL,Cloudflare,
72.146.234.10:443,106.54,104.03,0.00,32.98,IT,意大利·IT,Cloudflare,72.146.234.10:443
85.159.229.122:443,106.73,103.53,0.00,16.34,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
109.199.122.5:443,107.51,105.78,0.00,20.79,FR,法国·FR,Cloudflare,109.199.122.5:443
95.179.252.49:443,107.65,99.09,0.00,1035.39,DE,德国·DE,Cloudflare,
194.154.29.72:443,107.69,103.95,0.00,34.47,CH,瑞士·CH,Cloudflare,
79.132.141.165:8443,107.77,106.86,0.00,36.03,CH,瑞士·CH,Cloudflare,79.132.141.165:8443
194.107.126.201:443,107.80,106.86,0.00,10.73,DE,德国·DE,Cloudflare,
31.57.190.77:443,107.80,105.84,0.00,40.44,ES,西班牙·ES,Cloudflare,
89.127.196.14:443,107.98,106.33,0.00,17.51,CH,瑞士·CH,Cloudflare,89.127.196.14:443
89.28.236.192:443,108.22,107.10,0.00,42.20,DK,丹麦·DK,Cloudflare,89.28.236.192:443
2.27.169.237:443,108.33,107.25,0.00,38.11,NL,荷兰·NL,Cloudflare,2.27.169.237:443
31.57.190.18:443,108.57,106.10,0.00,39.22,ES,西班牙·ES,Cloudflare,31.57.190.18:443
162.19.220.137:443,108.90,106.88,0.00,44.14,DE,德国·DE,Cloudflare,
195.58.38.216:443,109.03,103.23,0.00,46.28,DE,德国·DE,Cloudflare,
151.241.215.7:443,109.07,104.76,0.00,37.98,IT,意大利·IT,Cloudflare,151.241.215.7:443
93.185.156.37:443,109.22,103.44,0.00,12.66,DE,德国·DE,Cloudflare,
89.185.81.54:443,109.44,104.96,0.00,48.24,NO,挪威·NO,Cloudflare,89.185.81.54:443
179.237.87.184:443,109.48,106.87,0.00,38.94,CH,瑞士·CH,Cloudflare,179.237.87.184:443
172.238.238.203:2053,109.60,106.70,0.00,34.30,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.47:443,109.62,107.85,0.00,48.03,ES,西班牙·ES,Cloudflare,
31.57.190.9:443,110.31,108.13,0.00,46.07,ES,西班牙·ES,Cloudflare,
132.243.245.239:443,110.39,110.20,0.00,46.21,AT,奥地利·AT,Cloudflare,132.243.245.239:443
51.195.45.151:443,110.46,105.55,0.00,5480.42,DE,德国·DE,Cloudflare,
172.233.97.34:443,110.50,109.45,0.00,45.20,ES,西班牙·ES,Cloudflare,
45.153.48.157:443,110.70,109.41,0.00,45.35,DK,丹麦·DK,Cloudflare,
93.115.106.139:443,110.73,110.12,0.00,46.23,AT,奥地利·AT,Cloudflare,
132.243.203.205:8443,110.81,110.17,0.00,39.94,AT,奥地利·AT,Cloudflare,
107.189.7.124:2053,110.86,107.60,0.00,40.81,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
83.228.240.71:443,111.04,107.49,0.00,43.63,CH,瑞士·CH,Cloudflare,83.228.240.71:443
157.230.107.203:443,111.14,106.99,0.00,41.73,DE,德国·DE,Cloudflare,
209.38.225.21:443,111.23,109.47,0.00,43.56,DE,德国·DE,Cloudflare,
178.104.13.91:443,111.26,109.23,0.00,43.38,DE,德国·DE,Cloudflare,178.104.13.91:443
45.85.93.45:443,111.27,107.03,0.00,44.30,CH,瑞士·CH,Cloudflare,
51.195.102.230:443,111.28,108.11,0.00,820.19,DE,德国·DE,Cloudflare,
