目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.138:443,2.19,1.81,0.00,31.06,US,美国·US,Cloudflare,
104.19.58.48:443,2.19,1.69,0.00,38.93,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,2.19,1.66,0.00,24.76,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,2.19,1.85,0.00,35.73,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,2.19,1.78,0.00,21.93,CA,加拿大·CA,Cloudflare,
104.19.32.91:443,2.19,1.91,0.00,21.57,CA,加拿大·CA,Cloudflare,
104.19.150.209:443,2.19,1.72,0.00,24.02,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,2.19,1.75,0.00,23.53,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,2.19,1.79,0.00,27.07,US,美国·US,Cloudflare,
216.24.57.236:443,2.19,1.76,0.00,33.59,US,美国·US,Cloudflare,
162.159.16.52:443,2.20,1.79,0.00,35.39,CA,加拿大·CA,Cloudflare,
173.245.59.116:443,2.20,1.80,0.00,29.78,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,2.20,1.71,0.00,27.35,CA,加拿大·CA,Cloudflare,
135.84.74.129:443,2.20,1.79,0.00,27.47,US,美国·US,Cloudflare,
49.238.238.112:443,2.20,1.95,0.00,41.72,KR,韩国·KR,Cloudflare,
104.19.77.45:443,2.20,1.77,0.00,23.77,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,2.20,1.73,0.00,23.42,CA,加拿大·CA,Cloudflare,
8.39.125.72:443,2.20,1.83,0.00,22.85,US,美国·US,Cloudflare,
104.19.41.52:443,2.21,1.88,0.00,19.55,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,2.21,1.84,0.00,31.53,CA,加拿大·CA,Cloudflare,
45.205.0.167:443,2.21,1.75,0.00,25.57,US,美国·US,Cloudflare,
104.17.47.78:443,2.21,1.88,0.00,14.70,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,2.21,1.87,0.00,14.53,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,7.71,3.23,0.00,26.00,CA,加拿大·CA,Cloudflare,
207.244.233.148:2053,8.48,7.93,0.00,40.12,US,美国·US,Cloudflare,207.244.233.148:2053
162.159.38.118:443,10.03,9.82,0.00,42.19,US,美国·US,Cloudflare,
162.159.44.26:443,10.04,9.91,0.00,43.52,US,美国·US,Cloudflare,
162.159.38.226:443,10.05,9.97,0.00,41.82,US,美国·US,Cloudflare,
172.64.53.97:443,10.06,9.80,0.00,52.58,CA,加拿大·CA,Cloudflare,
108.162.198.36:443,10.10,9.91,0.00,28.68,US,美国·US,Cloudflare,
108.162.198.225:443,10.10,10.00,0.00,43.98,US,美国·US,Cloudflare,
108.162.198.167:443,10.10,9.89,0.00,42.78,US,美国·US,Cloudflare,
108.162.198.181:443,10.10,9.95,0.00,38.48,US,美国·US,Cloudflare,
162.159.44.66:443,10.11,9.96,0.00,44.44,US,美国·US,Cloudflare,
172.64.53.224:443,10.12,9.86,0.00,41.77,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,10.12,9.86,0.00,33.49,CA,加拿大·CA,Cloudflare,
162.159.38.11:443,10.12,9.93,0.00,42.64,US,美国·US,Cloudflare,
162.159.39.57:443,10.12,9.85,0.00,42.85,US,美国·US,Cloudflare,
172.64.53.60:443,10.13,9.89,0.00,49.63,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,10.15,10.03,0.00,48.62,CA,加拿大·CA,Cloudflare,
162.159.38.182:443,10.16,10.00,0.00,35.34,US,美国·US,Cloudflare,
108.162.198.161:443,10.16,9.89,0.00,34.13,US,美国·US,Cloudflare,
162.159.45.86:443,10.17,10.11,0.00,48.49,US,美国·US,Cloudflare,
108.162.198.10:443,10.17,9.93,0.00,27.77,US,美国·US,Cloudflare,
108.162.198.47:443,10.17,9.96,0.00,38.66,US,美国·US,Cloudflare,
108.162.198.153:443,10.18,10.02,0.00,36.64,US,美国·US,Cloudflare,
162.159.39.97:443,10.19,10.11,0.00,41.03,US,美国·US,Cloudflare,
172.64.53.229:443,10.19,10.00,0.00,50.43,CA,加拿大·CA,Cloudflare,
162.159.38.170:443,10.19,9.92,0.00,41.88,US,美国·US,Cloudflare,
162.159.45.82:443,10.19,9.97,0.00,35.38,US,美国·US,Cloudflare,
172.64.53.47:443,10.19,10.00,0.00,27.08,US,美国·US,Cloudflare,
162.159.39.133:443,10.19,9.85,0.00,44.30,US,美国·US,Cloudflare,
162.159.38.116:443,10.19,10.04,0.00,28.14,US,美国·US,Cloudflare,
108.162.198.239:443,10.20,10.01,0.00,37.12,US,美国·US,Cloudflare,
162.159.39.6:443,10.21,10.11,0.00,40.51,US,美国·US,Cloudflare,
162.159.39.170:443,10.22,9.90,0.00,34.65,US,美国·US,Cloudflare,
162.159.38.36:443,10.22,10.03,0.00,39.08,US,美国·US,Cloudflare,
162.159.45.234:443,10.22,9.91,0.00,36.10,US,美国·US,Cloudflare,
108.162.198.241:443,10.24,9.92,0.00,34.58,US,美国·US,Cloudflare,
108.162.198.145:443,10.24,10.02,0.00,35.77,US,美国·US,Cloudflare,
162.159.45.214:443,10.24,10.12,0.00,46.05,US,美国·US,Cloudflare,
162.159.44.174:443,10.24,10.03,0.00,44.47,US,美国·US,Cloudflare,
162.159.38.217:443,10.24,10.05,0.00,32.32,US,美国·US,Cloudflare,
162.159.45.68:443,10.24,10.13,0.00,33.52,US,美国·US,Cloudflare,
162.159.45.120:443,10.24,10.07,0.00,38.15,US,美国·US,Cloudflare,
162.159.38.140:443,10.25,9.89,0.00,49.09,US,美国·US,Cloudflare,
162.159.38.58:443,10.25,9.92,0.00,33.78,US,美国·US,Cloudflare,
162.159.39.207:443,10.25,9.96,0.00,47.52,US,美国·US,Cloudflare,
162.159.45.14:443,10.26,10.17,0.00,44.21,US,美国·US,Cloudflare,
172.64.53.187:443,10.26,10.15,0.00,43.81,US,美国·US,Cloudflare,
108.162.198.199:443,10.27,10.01,0.00,46.15,US,美国·US,Cloudflare,
162.159.39.222:443,10.27,10.21,0.00,35.78,US,美国·US,Cloudflare,
162.159.45.41:443,10.27,9.99,0.00,38.93,US,美国·US,Cloudflare,
172.64.53.49:443,10.27,9.93,0.00,32.89,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,10.27,10.07,0.00,32.24,US,美国·US,Cloudflare,
108.162.198.73:443,10.28,10.05,0.00,26.02,US,美国·US,Cloudflare,
108.162.198.106:443,10.28,10.18,0.00,46.72,US,美国·US,Cloudflare,
108.162.198.32:443,10.28,10.10,0.00,41.20,US,美国·US,Cloudflare,
162.159.39.206:443,10.29,10.03,0.00,33.12,US,美国·US,Cloudflare,
162.159.38.143:443,10.29,10.08,0.00,43.30,US,美国·US,Cloudflare,
162.159.38.121:443,10.29,10.08,0.00,31.69,US,美国·US,Cloudflare,
108.162.198.130:443,10.30,10.10,0.00,29.01,US,美国·US,Cloudflare,
172.64.53.177:443,10.31,10.04,0.00,27.66,CA,加拿大·CA,Cloudflare,
162.159.39.223:443,10.31,10.12,0.00,42.14,UN,未知·UN,Cloudflare,
162.159.44.234:443,10.31,10.09,0.00,38.73,US,美国·US,Cloudflare,
172.64.53.185:443,10.32,10.09,0.00,44.74,US,美国·US,Cloudflare,
162.159.44.252:443,10.33,9.98,0.00,26.60,US,美国·US,Cloudflare,
172.64.53.225:443,10.33,10.07,0.00,26.35,CA,加拿大·CA,Cloudflare,
162.159.39.9:443,10.33,9.97,0.00,28.53,US,美国·US,Cloudflare,
162.159.38.130:443,10.33,10.11,0.00,28.39,US,美国·US,Cloudflare,
162.159.44.224:443,10.34,10.12,0.00,30.83,US,美国·US,Cloudflare,
108.162.198.77:443,10.34,10.00,0.00,37.09,US,美国·US,Cloudflare,
162.159.39.130:443,10.34,10.09,0.00,30.02,US,美国·US,Cloudflare,
162.159.44.33:443,10.34,10.14,0.00,31.21,US,美国·US,Cloudflare,
162.159.45.175:443,10.35,10.07,0.00,26.61,US,美国·US,Cloudflare,
162.159.45.197:443,10.35,10.14,0.00,24.81,US,美国·US,Cloudflare,
172.64.53.173:443,10.36,10.05,0.00,29.62,US,美国·US,Cloudflare,
162.159.39.122:443,10.37,10.05,0.00,26.70,US,美国·US,Cloudflare,
162.159.39.251:443,10.37,10.08,0.00,38.47,US,美国·US,Cloudflare,
162.159.44.29:443,10.38,10.19,0.00,20.09,US,美国·US,Cloudflare,
108.162.198.1:443,10.38,10.12,0.00,34.52,US,美国·US,Cloudflare,
172.64.53.171:443,10.38,9.80,0.00,24.15,UN,未知·UN,Cloudflare,
162.159.39.230:443,10.39,10.02,0.00,41.18,US,美国·US,Cloudflare,
108.162.198.149:443,10.40,10.14,0.00,33.14,US,美国·US,Cloudflare,
172.64.53.4:443,10.41,10.26,0.00,32.97,US,美国·US,Cloudflare,
162.159.38.212:443,10.42,9.96,0.00,42.28,US,美国·US,Cloudflare,
108.162.198.109:443,10.45,10.22,0.00,35.20,US,美国·US,Cloudflare,
172.64.53.223:443,10.45,10.13,0.00,35.30,US,美国·US,Cloudflare,
162.159.38.176:443,10.45,10.14,0.00,30.03,US,美国·US,Cloudflare,
162.159.38.239:443,10.46,10.20,0.00,28.73,US,美国·US,Cloudflare,
162.159.39.12:443,10.46,10.18,0.00,33.27,US,美国·US,Cloudflare,
172.64.53.88:443,10.48,10.46,0.00,29.51,US,美国·US,Cloudflare,
162.159.38.191:443,10.49,9.96,0.00,43.82,US,美国·US,Cloudflare,
162.159.38.157:443,10.50,10.09,0.00,29.68,US,美国·US,Cloudflare,
172.64.53.84:443,10.51,10.22,0.00,26.59,US,美国·US,Cloudflare,
162.159.44.92:443,10.55,10.06,0.00,27.24,US,美国·US,Cloudflare,
162.159.45.199:443,10.58,10.12,0.00,33.38,US,美国·US,Cloudflare,
162.159.45.132:443,10.59,10.49,0.00,32.32,US,美国·US,Cloudflare,
162.159.39.86:443,10.64,10.20,0.00,26.09,US,美国·US,Cloudflare,
162.159.39.105:443,10.66,10.24,0.00,22.51,US,美国·US,Cloudflare,
172.64.53.232:443,10.66,9.99,0.00,32.89,US,美国·US,Cloudflare,
162.159.39.136:443,10.68,10.14,0.00,22.61,US,美国·US,Cloudflare,
162.159.38.47:443,10.70,10.08,0.00,29.39,US,美国·US,Cloudflare,
162.159.45.71:443,10.71,9.85,0.00,26.50,US,美国·US,Cloudflare,
162.159.39.165:443,10.71,10.20,0.00,23.24,US,美国·US,Cloudflare,
162.159.44.182:443,10.73,10.05,0.00,22.16,US,美国·US,Cloudflare,
108.162.198.5:443,10.74,10.12,0.00,24.95,US,美国·US,Cloudflare,
162.159.44.85:443,10.74,9.84,0.00,20.84,US,美国·US,Cloudflare,
162.159.38.69:443,10.75,10.21,0.00,19.84,US,美国·US,Cloudflare,
172.105.26.26:2053,13.42,12.57,0.00,19.80,CA,加拿大·CA,Cloudflare,
94.183.232.234:2053,13.71,13.38,0.00,21.03,US,美国·US,Cloudflare,94.183.232.234:2053
40.233.110.251:443,15.02,14.34,0.00,19.95,CA,加拿大·CA,Cloudflare,40.233.110.251:443
213.255.209.61:8443,15.76,15.61,0.00,18.88,CA,加拿大·CA,Cloudflare,
142.93.159.76:443,17.69,16.66,0.00,21.85,CA,加拿大·CA,Cloudflare,142.93.159.76:443
165.227.42.240:443,17.85,15.45,0.00,22.85,CA,加拿大·CA,Cloudflare,
159.203.27.217:443,17.92,15.68,0.00,23.96,CA,加拿大·CA,Cloudflare,159.203.27.217:443
68.183.207.130:443,18.25,17.85,0.00,21.07,CA,加拿大·CA,Cloudflare,68.183.207.130:443
159.89.119.140:443,18.92,14.87,0.00,21.75,CA,加拿大·CA,Cloudflare,159.89.119.140:443
20.221.72.222:443,19.20,14.64,0.00,86.91,US,美国·US,Cloudflare,
198.41.219.200:443,20.27,19.93,0.00,26.06,US,美国·US,Cloudflare,
107.172.201.15:8443,25.44,24.54,0.00,22.78,US,美国·US,Cloudflare,107.172.201.15:8443
151.243.93.50:2096,28.69,28.28,0.00,25.58,US,美国·US,Cloudflare,151.243.93.50:2096
64.186.225.82:2087,43.79,42.32,0.00,29.54,US,美国·US,Cloudflare,64.186.225.82:2087
142.248.219.48:2053,44.18,42.45,0.00,19.04,US,美国·US,Cloudflare,
142.248.219.196:2053,45.49,42.48,0.00,19.72,US,美国·US,Cloudflare,
216.40.85.117:443,45.58,42.69,0.00,18.35,US,美国·US,Cloudflare,
142.248.219.185:2053,45.74,44.73,0.00,21.54,US,美国·US,Cloudflare,
154.21.87.49:443,45.91,45.12,0.00,26.56,US,美国·US,Cloudflare,
154.21.87.69:443,46.44,44.79,0.00,29.40,US,美国·US,Cloudflare,
216.40.85.202:443,47.20,44.58,0.00,32.34,US,美国·US,Cloudflare,
96.44.160.17:8080,48.08,47.02,0.00,16.37,US,美国·US,Cloudflare,
64.225.121.21:2083,48.10,47.35,0.00,23.07,US,美国·US,Cloudflare,64.225.121.21:2083
104.250.237.76:8443,53.04,52.63,0.00,18.25,US,美国·US,Cloudflare,
52.19.138.237:8443,91.87,89.69,0.00,27.25,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
57.129.137.95:443,95.38,94.55,0.00,26.82,GB,英国·GB,Cloudflare,
57.129.137.76:443,95.52,94.43,0.00,33.37,GB,英国·GB,Cloudflare,
144.126.199.79:2053,95.72,94.39,0.00,34.12,GB,英国·GB,Cloudflare,144.126.199.79:2053
57.129.137.210:443,95.86,94.56,0.00,30.74,GB,英国·GB,Cloudflare,
57.129.137.54:8443,95.89,94.21,0.00,24.18,GB,英国·GB,Cloudflare,57.129.137.54:8443
57.129.137.82:443,95.94,94.74,0.00,27.35,GB,英国·GB,Cloudflare,
57.129.137.55:443,96.39,94.91,0.00,26.56,GB,英国·GB,Cloudflare,
57.129.137.79:443,96.39,95.15,0.00,35.27,GB,英国·GB,Cloudflare,
57.129.137.229:443,96.48,95.06,0.00,31.42,GB,英国·GB,Cloudflare,
107.189.16.198:443,96.80,94.13,0.00,17.89,NL,荷兰·NL,Cloudflare,
57.129.137.62:443,96.85,94.92,0.00,22.57,GB,英国·GB,Cloudflare,57.129.137.62:443
57.128.179.9:443,97.22,95.02,0.00,27.69,GB,英国·GB,Cloudflare,
193.219.99.199:8443,97.89,95.95,0.00,30.35,GB,英国·GB,Cloudflare,
63.32.194.15:8443,97.94,96.31,0.00,22.51,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
185.130.225.65:443,98.71,96.82,0.00,25.69,NL,荷兰·NL,Cloudflare,
188.166.106.156:2083,99.27,96.53,0.00,27.68,NL,荷兰·NL,Cloudflare,188.166.106.156:2083
185.125.202.197:443,99.54,98.83,0.00,14.57,NL,荷兰·NL,Cloudflare,
51.91.252.191:443,100.53,99.46,0.00,28.11,FR,法国·FR,Cloudflare,
87.236.177.152:443,100.64,97.89,0.00,4408.83,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,101.05,95.95,0.00,19.01,NL,荷兰·NL,Cloudflare,
51.91.249.126:443,101.48,99.37,0.00,28.84,FR,法国·FR,Cloudflare,
146.0.79.91:443,101.53,100.68,0.00,28.98,NL,荷兰·NL,Cloudflare,
146.59.231.117:8443,101.55,99.73,0.00,31.14,FR,法国·FR,Cloudflare,146.59.231.117:8443
109.69.57.152:443,101.85,96.68,0.00,301.99,NL,荷兰·NL,Cloudflare,
164.90.192.188:2083,101.88,96.72,0.00,31.53,NL,荷兰·NL,Cloudflare,164.90.192.188:2083
146.185.170.67:8443,102.17,101.20,0.00,30.66,NL,荷兰·NL,Cloudflare,146.185.170.67:8443
195.133.66.132:443,102.51,99.12,0.00,33.40,NL,荷兰·NL,Cloudflare,195.133.66.132:443
43.250.54.107:443,102.63,100.21,0.00,29.81,NL,荷兰·NL,Cloudflare,
188.166.17.13:443,102.78,100.58,0.00,30.29,NL,荷兰·NL,Cloudflare,188.166.17.13:443
146.59.159.111:8443,102.91,99.28,0.00,31.57,FR,法国·FR,Cloudflare,146.59.159.111:8443
46.8.225.107:2053,103.25,101.32,0.00,25.93,FR,法国·FR,Cloudflare,46.8.225.107:2053
152.42.129.91:443,103.26,99.91,0.00,31.21,NL,荷兰·NL,Cloudflare,
172.239.19.98:8443,103.29,101.05,0.00,30.13,FR,法国·FR,Cloudflare,
51.91.249.154:443,103.61,99.93,0.00,33.43,FR,法国·FR,Cloudflare,
51.91.249.93:443,103.61,99.61,0.00,28.06,FR,法国·FR,Cloudflare,
31.56.176.58:443,103.78,100.43,0.00,34.02,FR,法国·FR,Cloudflare,31.56.176.58:443
195.133.38.54:443,103.95,100.73,0.00,18.94,NL,荷兰·NL,Cloudflare,
51.91.249.209:443,104.79,101.57,0.00,31.68,FR,法国·FR,Cloudflare,
95.182.97.92:443,105.00,100.44,0.00,34.41,FR,法国·FR,Cloudflare,
217.60.39.195:2053,105.89,104.42,0.00,35.36,FR,法国·FR,Cloudflare,217.60.39.195:2053
147.45.114.198:443,106.71,103.16,0.00,20.31,NL,荷兰·NL,Cloudflare,
92.246.139.226:443,106.77,104.43,0.00,16.69,DE,德国·DE,Cloudflare,
89.19.211.216:443,108.45,106.12,0.00,157.90,DE,德国·DE,Cloudflare,
164.90.216.245:443,108.47,107.45,0.00,34.15,DE,德国·DE,Cloudflare,164.90.216.245:443
51.195.102.21:443,109.26,108.75,0.00,781.88,DE,德国·DE,Cloudflare,
83.229.6.134:443,109.41,104.69,0.00,41.41,IT,意大利·IT,Cloudflare,83.229.6.134:443
31.57.196.165:8443,109.47,107.19,0.00,35.03,NL,荷兰·NL,Cloudflare,31.57.196.165:8443
152.53.136.18:443,109.83,107.31,0.00,923.26,DE,德国·DE,Cloudflare,
91.228.152.153:8443,109.90,107.61,0.00,38.59,DE,德国·DE,Cloudflare,
185.195.69.119:2053,109.91,108.15,0.00,39.96,CH,瑞士·CH,Cloudflare,185.195.69.119:2053
152.228.135.141:2053,110.43,109.47,0.00,45.42,FR,法国·FR,Cloudflare,152.228.135.141:2053
82.165.190.185:443,110.64,108.78,0.00,2398.20,DE,德国·DE,Cloudflare,
46.29.238.211:443,111.03,107.48,0.00,38.80,NO,挪威·NO,Cloudflare,46.29.238.211:443
79.132.141.96:443,111.19,109.80,0.00,40.40,CH,瑞士·CH,Cloudflare,
57.131.43.86:443,111.25,109.24,0.00,48.48,IT,意大利·IT,Cloudflare,57.131.43.86:443
185.195.69.72:443,111.42,106.88,0.00,39.68,CH,瑞士·CH,Cloudflare,185.195.69.72:443
134.209.224.221:2087,111.79,107.45,0.00,44.00,DE,德国·DE,Cloudflare,134.209.224.221:2087
31.76.113.164:443,111.83,108.43,0.00,36.85,IT,意大利·IT,Cloudflare,31.76.113.164:443
164.92.243.195:443,111.85,107.54,0.00,37.06,DE,德国·DE,Cloudflare,
193.17.183.6:8443,111.94,108.21,0.00,47.69,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
109.122.196.101:8443,112.28,108.45,0.00,45.39,DE,德国·DE,Cloudflare,109.122.196.101:8443
134.209.246.179:443,112.36,107.33,0.00,47.97,DE,德国·DE,Cloudflare,134.209.246.179:443
185.195.69.158:443,112.83,108.23,0.00,42.04,CH,瑞士·CH,Cloudflare,185.195.69.158:443
5.75.172.86:443,113.79,112.79,0.00,46.24,DE,德国·DE,Cloudflare,
144.31.137.126:2053,113.85,110.59,0.00,52.54,DE,德国·DE,Cloudflare,144.31.137.126:2053
89.28.236.192:443,113.94,110.44,0.00,49.60,DK,丹麦·DK,Cloudflare,89.28.236.192:443
164.90.235.19:443,114.37,110.40,0.00,45.61,DE,德国·DE,Cloudflare,
199.68.196.180:443,114.55,112.88,0.00,36.70,CH,瑞士·CH,Cloudflare,199.68.196.180:443
132.243.245.80:443,114.71,112.97,0.00,36.97,AT,奥地利·AT,Cloudflare,132.243.245.80:443
45.192.12.17:443,115.56,113.85,0.00,49.21,PL,波兰·PL,Cloudflare,
132.243.203.224:8443,115.58,113.25,0.00,31.81,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
132.243.203.227:8443,115.61,114.00,0.00,35.63,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
129.151.198.3:8443,115.87,108.54,0.00,25.36,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
84.32.217.6:8443,115.97,114.12,0.00,33.47,SE,瑞典·SE,Cloudflare,
129.151.198.3:2053,116.11,107.63,0.00,26.04,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
132.243.245.166:443,116.17,113.91,0.00,39.05,AT,奥地利·AT,Cloudflare,132.243.245.166:443
13.140.10.121:443,116.27,114.31,0.00,28.62,SE,瑞典·SE,Cloudflare,
