目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
107.174.70.130:443,24.81,22.42,0.00,25.85,US,美国·US,Cloudflare,107.174.70.130:443
107.172.190.151:443,26.85,23.50,0.00,31.25,US,美国·US,Cloudflare,107.172.190.151:443
www.zendesk.com:443,27.90,6.89,0.00,29.87,CA,加拿大·CA,Cloudflare,
84.75.220.186:443,29.54,28.81,0.00,26.15,US,美国·US,Cloudflare,
24.141.96.92:8443,39.99,37.62,0.00,42.20,CA,加拿大·CA,Cloudflare,
www.tpg.com:443,40.82,8.15,0.00,23.22,US,美国·US,Cloudflare,
www.jimdo.com:443,42.24,18.00,0.00,11.80,US,美国·US,Cloudflare,
149.28.64.176:443,53.53,52.36,0.00,38.24,US,美国·US,Cloudflare,149.28.64.176:443
149.248.20.226:443,53.93,51.62,0.00,28.98,US,美国·US,Cloudflare,149.248.20.226:443
154.21.92.191:443,58.93,56.74,0.00,509.07,US,美国·US,Cloudflare,
142.248.219.205:2053,59.10,58.06,0.00,28.63,US,美国·US,Cloudflare,142.248.219.205:2053
154.17.4.159:2053,61.99,60.22,0.00,27.84,US,美国·US,Cloudflare,154.17.4.159:2053
23.27.244.78:443,62.46,58.96,0.00,2731.22,US,美国·US,Cloudflare,
209.141.33.119:443,63.83,63.62,0.00,342.88,US,美国·US,Cloudflare,
157.230.140.153:443,66.16,63.87,0.00,29.52,US,美国·US,Cloudflare,157.230.140.153:443
165.232.54.102:443,67.99,67.55,0.00,29.96,US,美国·US,Cloudflare,165.232.54.102:443
192.9.228.35:443,68.30,67.25,0.00,420.93,US,美国·US,Cloudflare,
52.19.138.237:2053,72.64,71.02,0.00,20.65,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:8443,73.38,73.12,0.00,46.12,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
185.114.72.191:443,75.46,74.41,0.00,37.11,ES,西班牙·ES,Cloudflare,185.114.72.191:443
83.147.242.56:8443,76.14,74.40,0.00,31.20,ES,西班牙·ES,Cloudflare,
57.129.137.18:443,78.97,78.23,0.00,5231.81,GB,英国·GB,Cloudflare,
193.219.99.245:8443,79.63,78.86,0.00,24.08,GB,英国·GB,Cloudflare,
57.129.137.60:443,79.68,79.18,0.00,18.25,GB,英国·GB,Cloudflare,
57.129.137.96:443,79.75,78.89,0.00,21.86,GB,英国·GB,Cloudflare,
131.196.254.151:443,79.77,76.58,0.00,25.93,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
217.154.185.87:443,80.96,78.76,0.00,16.45,ES,西班牙·ES,Cloudflare,217.154.185.87:443
45.77.60.127:443,80.99,80.67,0.00,20.50,FR,法国·FR,Cloudflare,45.77.60.127:443
217.60.39.240:2053,81.01,80.81,0.00,35.51,FR,法国·FR,Cloudflare,217.60.39.240:2053
57.129.137.76:443,81.75,79.40,0.00,17.06,GB,英国·GB,Cloudflare,
57.129.137.80:443,81.98,79.47,0.00,26.85,GB,英国·GB,Cloudflare,
82.38.171.81:2087,82.04,79.08,0.00,33.29,GB,英国·GB,Cloudflare,82.38.171.81:2087
46.8.224.102:8443,82.14,80.84,0.00,14.05,FR,法国·FR,Cloudflare,46.8.224.102:8443
57.129.137.87:443,82.94,79.76,0.00,25.79,GB,英国·GB,Cloudflare,
217.60.5.223:2053,84.24,80.78,0.00,17.66,FR,法国·FR,Cloudflare,217.60.5.223:2053
37.59.114.37:8443,86.59,85.53,0.00,17.16,FR,法国·FR,Cloudflare,
51.91.250.218:443,87.19,86.07,0.00,19.35,FR,法国·FR,Cloudflare,
51.91.249.13:443,87.23,85.99,0.00,2756.28,FR,法国·FR,Cloudflare,
146.185.179.246:2053,87.50,85.81,0.00,28.18,NL,荷兰·NL,Cloudflare,146.185.179.246:2053
24.109.36.190:8443,87.50,82.49,0.00,21.68,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
109.71.240.125:443,87.60,86.10,0.00,21.79,NL,荷兰·NL,Cloudflare,109.71.240.125:443
178.128.244.54:443,87.71,86.46,0.00,28.24,NL,荷兰·NL,Cloudflare,
51.91.249.126:443,87.89,85.72,0.00,23.43,FR,法国·FR,Cloudflare,
152.42.140.20:8443,88.16,87.70,0.00,22.64,NL,荷兰·NL,Cloudflare,152.42.140.20:8443
146.185.183.22:443,88.35,85.80,0.00,23.07,NL,荷兰·NL,Cloudflare,
178.62.222.5:8443,88.45,86.79,0.00,18.30,NL,荷兰·NL,Cloudflare,178.62.222.5:8443
146.185.174.173:443,88.63,87.81,0.00,23.51,NL,荷兰·NL,Cloudflare,146.185.174.173:443
51.91.252.44:8443,88.66,86.96,0.00,20.32,FR,法国·FR,Cloudflare,51.91.252.44:8443
185.207.67.98:443,88.88,87.37,0.00,21.43,NL,荷兰·NL,Cloudflare,185.207.67.98:443
185.14.184.54:2096,89.18,85.70,0.00,22.38,NL,荷兰·NL,Cloudflare,185.14.184.54:2096
134.209.82.151:2087,89.19,86.47,0.00,25.65,NL,荷兰·NL,Cloudflare,134.209.82.151:2087
146.0.79.11:443,89.81,89.23,0.00,180.57,NL,荷兰·NL,Cloudflare,
146.0.79.213:443,89.94,89.01,0.00,890.77,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,90.14,89.94,0.00,7403.50,NL,荷兰·NL,Cloudflare,
2.26.118.92:443,90.35,89.55,0.00,15.10,DE,德国·DE,Cloudflare,2.26.118.92:443
185.238.170.198:443,91.80,89.89,0.00,64.39,NL,荷兰·NL,Cloudflare,
185.238.170.19:443,92.00,90.09,0.00,5302.51,NL,荷兰·NL,Cloudflare,
147.90.26.32:443,92.00,91.54,0.00,27.46,ME,ME·ME,Cloudflare,
185.130.225.202:443,92.09,90.49,0.00,32.26,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,92.12,90.54,0.00,27.83,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.130.225.24:443,92.21,89.37,0.00,291.92,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,92.40,87.45,0.00,26.72,NL,荷兰·NL,Cloudflare,
150.241.100.229:8443,92.93,89.88,0.00,34.89,DE,德国·DE,Cloudflare,150.241.100.229:8443
194.107.126.30:443,93.70,92.27,0.00,399.25,DE,德国·DE,Cloudflare,
144.91.116.209:443,94.94,91.94,0.00,24.83,FR,法国·FR,Cloudflare,144.91.116.209:443
95.179.252.212:443,96.07,93.42,0.00,95.09,DE,德国·DE,Cloudflare,
109.120.176.204:8443,96.13,95.34,0.00,41.92,GB,英国·GB,Cloudflare,109.120.176.204:8443
82.165.190.187:443,96.35,95.47,0.00,633.71,DE,德国·DE,Cloudflare,
147.45.42.73:2053,96.73,95.29,0.00,17.16,FR,法国·FR,Cloudflare,147.45.42.73:2053
91.107.158.212:443,97.10,94.88,0.00,43.37,DE,德国·DE,Cloudflare,91.107.158.212:443
138.201.155.208:443,98.16,96.39,0.00,3200.90,DE,德国·DE,Cloudflare,
93.92.112.216:443,98.55,94.74,0.00,44.95,DK,丹麦·DK,Cloudflare,
89.185.81.151:443,98.94,98.68,0.00,31.23,NO,挪威·NO,Cloudflare,89.185.81.151:443
185.138.89.45:2053,99.41,98.53,0.00,48.57,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
45.92.70.176:8443,100.12,99.48,0.00,53.44,IT,意大利·IT,Cloudflare,45.92.70.176:8443
151.241.215.148:443,100.12,98.38,0.00,43.75,IT,意大利·IT,Cloudflare,151.241.215.148:443
46.29.238.211:443,100.53,96.45,0.00,48.78,NO,挪威·NO,Cloudflare,46.29.238.211:443
151.241.215.7:443,100.62,98.55,0.00,50.85,IT,意大利·IT,Cloudflare,151.241.215.7:443
20.240.162.240:2083,100.80,98.68,0.00,44.09,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
194.5.98.105:2053,101.09,96.60,0.00,42.91,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.85:443,101.36,96.72,0.00,44.00,ES,西班牙·ES,Cloudflare,31.57.190.85:443
193.181.214.98:8443,101.56,98.21,0.00,48.56,DK,丹麦·DK,Cloudflare,
185.72.10.59:443,101.99,100.71,0.00,39.95,CZ,捷克·CZ,Cloudflare,
109.238.95.219:443,102.29,98.55,0.00,41.78,RU,俄罗斯·RU,Cloudflare,
132.243.245.215:443,102.72,100.05,0.00,43.06,AT,奥地利·AT,Cloudflare,132.243.245.215:443
31.57.190.23:443,102.91,97.13,0.00,38.75,ES,西班牙·ES,Cloudflare,31.57.190.23:443
167.17.188.168:443,103.26,102.20,0.00,39.52,PL,波兰·PL,Cloudflare,
92.113.145.132:443,103.45,101.99,0.00,45.73,DK,丹麦·DK,Cloudflare,
213.165.59.163:443,104.13,103.66,0.00,43.06,FI,芬兰·FI,Cloudflare,
94.177.8.122:2053,105.19,100.99,0.00,44.64,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
132.243.203.222:8443,105.41,103.98,0.00,39.03,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
64.176.69.129:443,105.58,104.85,0.00,48.91,PL,波兰·PL,Cloudflare,64.176.69.129:443
196.196.102.22:8443,105.62,103.06,0.00,46.28,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
152.53.110.45:443,105.65,102.56,0.00,44.56,AT,奥地利·AT,Cloudflare,152.53.110.45:443
37.9.171.189:443,105.70,104.99,0.00,39.05,SK,SK·SK,Cloudflare,
45.80.231.158:8443,105.87,103.85,0.00,12.56,SE,瑞典·SE,Cloudflare,
103.167.234.26:443,105.96,103.35,0.00,41.93,PL,波兰·PL,Cloudflare,
46.29.235.56:443,105.97,104.94,0.00,43.97,DK,丹麦·DK,Cloudflare,46.29.235.56:443
81.17.159.9:443,106.02,104.27,0.00,47.92,DK,丹麦·DK,Cloudflare,
83.147.252.46:8443,106.19,103.42,0.00,44.66,FI,芬兰·FI,Cloudflare,83.147.252.46:8443
91.184.248.197:2053,106.37,99.19,0.00,37.47,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
80.211.24.141:443,106.68,104.20,0.00,38.83,IT,意大利·IT,Cloudflare,80.211.24.141:443
217.30.10.55:8443,106.92,105.64,0.00,43.01,PL,波兰·PL,Cloudflare,
31.57.190.95:443,107.00,98.16,0.00,35.62,ES,西班牙·ES,Cloudflare,31.57.190.95:443
70.34.204.111:8443,107.01,103.62,0.00,45.84,SE,瑞典·SE,Cloudflare,
91.242.163.179:8443,107.04,106.69,0.00,34.18,SK,SK·SK,Cloudflare,
80.79.121.46:443,107.49,103.21,0.00,39.30,EE,EE·EE,Cloudflare,
85.137.165.164:443,107.51,98.33,0.00,41.40,CZ,捷克·CZ,Cloudflare,
91.219.237.49:443,108.20,106.92,0.00,36.25,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
77.83.246.50:443,108.33,106.87,0.00,45.41,PL,波兰·PL,Cloudflare,
45.151.183.22:443,109.33,103.84,0.00,42.15,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
103.68.110.188:443,109.39,107.18,0.00,43.74,PL,波兰·PL,Cloudflare,103.68.110.188:443
195.72.60.249:8443,109.46,107.75,0.00,38.41,SE,瑞典·SE,Cloudflare,
38.180.108.148:443,109.70,108.36,0.00,46.35,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
91.186.217.94:443,110.04,109.28,0.00,43.02,SE,瑞典·SE,Cloudflare,
195.54.170.66:8443,110.05,109.63,0.00,43.46,NO,挪威·NO,Cloudflare,195.54.170.66:8443
91.186.217.62:443,110.07,108.98,0.00,43.83,GB,英国·GB,Cloudflare,91.186.217.62:443
45.80.230.122:2053,110.16,104.24,0.00,43.36,SE,瑞典·SE,Cloudflare,45.80.230.122:2053
46.36.219.229:8443,110.54,109.62,0.00,24.84,EE,EE·EE,Cloudflare,
151.115.61.151:2053,111.52,109.91,0.00,45.86,PL,波兰·PL,Cloudflare,
45.248.37.164:8443,111.64,108.51,0.00,37.63,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
87.239.251.254:443,111.70,110.75,0.00,43.70,FI,芬兰·FI,Cloudflare,87.239.251.254:443
91.219.236.183:443,111.75,107.70,0.00,1181.12,HU,匈牙利·HU,Cloudflare,
213.232.204.28:2053,111.92,109.67,0.00,43.06,LV,LV·LV,Cloudflare,
217.182.79.55:443,111.95,107.00,0.00,42.52,PL,波兰·PL,Cloudflare,217.182.79.55:443
91.186.213.138:443,112.00,110.48,0.00,41.45,FI,芬兰·FI,Cloudflare,91.186.213.138:443
83.147.252.238:443,112.16,104.19,0.00,40.14,FI,芬兰·FI,Cloudflare,
144.31.99.252:443,112.37,106.15,0.00,48.38,FI,芬兰·FI,Cloudflare,
5.101.115.175:443,112.39,109.98,0.00,15.44,EE,EE·EE,Cloudflare,
80.211.249.240:8443,112.45,111.45,0.00,37.92,PL,波兰·PL,Cloudflare,80.211.249.240:8443
31.57.190.5:443,112.51,110.61,0.00,42.14,ES,西班牙·ES,Cloudflare,
46.226.164.0:2053,112.99,109.39,0.00,45.64,SE,瑞典·SE,Cloudflare,46.226.164.0:2053
46.183.184.60:443,113.08,111.82,0.00,13.23,HR,HR·HR,Cloudflare,
65.109.218.121:443,113.13,112.52,0.00,40.12,FI,芬兰·FI,Cloudflare,
31.133.0.45:2053,113.84,112.62,0.00,47.35,PL,波兰·PL,Cloudflare,31.133.0.45:2053
185.48.250.175:443,113.94,113.08,0.00,40.44,RS,RS·RS,Cloudflare,
31.57.190.51:443,113.95,109.88,0.00,43.99,ES,西班牙·ES,Cloudflare,31.57.190.51:443
85.90.196.11:443,113.97,112.28,0.00,40.46,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.105.108.92:8443,113.97,108.81,0.00,55.23,RS,RS·RS,Cloudflare,
185.237.218.22:443,114.37,112.05,0.00,45.35,LV,LV·LV,Cloudflare,
31.192.244.36:443,114.49,108.35,0.00,49.31,SE,瑞典·SE,Cloudflare,31.192.244.36:443
45.9.74.189:8443,114.69,110.97,0.00,47.45,FI,芬兰·FI,Cloudflare,
185.104.250.239:443,114.75,111.63,0.00,28.05,FI,芬兰·FI,Cloudflare,
185.179.82.201:443,114.78,113.05,0.00,47.89,BY,BY·BY,Cloudflare,
91.215.152.49:443,114.97,113.61,0.00,42.63,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
45.12.28.95:443,115.17,112.10,0.00,49.30,EE,EE·EE,Cloudflare,
176.97.76.48:8443,115.27,112.77,0.00,30.48,RO,罗马尼亚·RO,Cloudflare,176.97.76.48:8443
188.253.20.190:443,115.28,112.34,0.00,42.77,LV,LV·LV,Cloudflare,
38.180.111.17:443,115.38,114.02,0.00,361.72,PL,波兰·PL,Cloudflare,
91.210.166.102:443,115.55,113.51,0.00,17.54,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
91.210.166.221:443,115.63,113.50,0.00,42.85,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
91.215.153.52:443,115.79,113.71,0.00,1471.69,BG,保加利亚·BG,Cloudflare,
45.141.177.148:2087,115.86,114.48,0.00,42.20,SE,瑞典·SE,Cloudflare,45.141.177.148:2087
91.215.153.44:443,115.93,113.67,0.00,38.27,BG,保加利亚·BG,Cloudflare,
95.216.212.62:443,116.11,113.25,0.00,47.04,FI,芬兰·FI,Cloudflare,95.216.212.62:443
104.152.48.248:443,116.62,115.63,0.00,44.02,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
13.140.29.144:8443,116.76,116.05,0.00,43.78,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
195.238.126.150:443,117.06,115.38,0.00,49.25,LT,LT·LT,Cloudflare,
185.82.218.224:443,117.13,115.66,0.00,49.03,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
31.57.106.35:443,117.40,115.27,0.00,49.17,LV,LV·LV,Cloudflare,
13.140.29.144:443,117.50,115.76,0.00,47.08,BG,保加利亚·BG,Cloudflare,13.140.29.144:443
150.241.101.102:8443,117.52,113.35,0.00,42.67,EE,EE·EE,Cloudflare,
31.192.244.129:443,117.53,114.36,0.00,37.31,SE,瑞典·SE,Cloudflare,
213.111.179.170:443,117.61,114.84,0.00,48.74,EE,EE·EE,Cloudflare,
31.56.113.117:443,117.69,114.54,0.00,51.31,LV,LV·LV,Cloudflare,
185.23.236.29:443,118.07,113.50,0.00,48.79,EE,EE·EE,Cloudflare,
185.162.10.111:2053,118.16,116.88,0.00,37.78,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
79.137.206.249:443,118.33,108.45,0.00,48.80,FI,芬兰·FI,Cloudflare,79.137.206.249:443
185.36.142.21:8443,118.58,115.93,0.00,48.23,EE,EE·EE,Cloudflare,
81.19.139.231:443,118.76,113.96,0.00,45.23,FI,芬兰·FI,Cloudflare,81.19.139.231:443
45.38.143.97:8443,119.02,117.87,0.00,36.70,LV,LV·LV,Cloudflare,
91.92.136.69:443,119.93,117.22,0.00,46.79,BG,保加利亚·BG,Cloudflare,91.92.136.69:443
91.222.237.251:443,120.18,117.79,0.00,46.32,RU,俄罗斯·RU,Cloudflare,
85.120.229.99:443,120.26,118.48,0.00,46.52,RO,罗马尼亚·RO,Cloudflare,
193.37.212.169:443,120.34,119.84,0.00,48.68,BG,保加利亚·BG,Cloudflare,
82.152.132.12:443,120.54,118.73,0.00,49.06,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
185.203.116.174:443,120.64,119.58,0.00,38.40,BG,保加利亚·BG,Cloudflare,
