目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.106:443,2.06,1.81,0.00,39.93,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,2.07,1.92,0.00,44.10,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,2.07,1.81,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,2.07,1.84,0.00,32.14,CA,加拿大·CA,Cloudflare,
27.50.48.84:443,2.07,1.73,0.00,44.21,HK,香港·HK,Cloudflare,
104.19.52.77:443,2.07,1.78,0.00,29.16,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,2.07,1.72,0.00,39.83,US,美国·US,Cloudflare,
104.19.150.19:443,2.07,1.59,0.00,34.57,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,2.08,1.78,0.00,50.65,CA,加拿大·CA,Cloudflare,
172.67.158.59:443,2.08,1.60,0.00,36.04,CA,加拿大·CA,Cloudflare,
199.68.156.155:443,2.08,1.64,0.00,41.68,US,美国·US,Cloudflare,
8.35.211.32:443,2.08,1.77,0.00,38.40,US,美国·US,Cloudflare,
162.159.4.113:443,2.09,1.75,0.00,35.42,CA,加拿大·CA,Cloudflare,
172.64.145.72:443,2.09,1.79,0.00,31.74,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,2.09,1.87,0.00,42.64,CA,加拿大·CA,Cloudflare,
45.205.0.178:443,2.09,1.61,0.00,32.12,US,美国·US,Cloudflare,
66.179.48.71:443,2.09,1.74,0.00,38.96,US,美国·US,Cloudflare,
172.67.65.98:443,2.09,1.82,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,2.10,1.74,0.00,45.13,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,2.10,1.79,0.00,31.19,CA,加拿大·CA,Cloudflare,
162.159.40.75:443,2.10,1.73,0.00,50.26,CA,加拿大·CA,Cloudflare,
104.19.32.214:443,2.10,1.82,0.00,24.44,CA,加拿大·CA,Cloudflare,
162.159.153.10:443,2.10,1.63,0.00,39.42,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,2.10,1.89,0.00,37.78,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,2.10,1.70,0.00,52.23,CA,加拿大·CA,Cloudflare,
172.67.65.198:443,2.11,1.62,0.00,48.13,CA,加拿大·CA,Cloudflare,
104.17.47.246:443,2.11,1.79,0.00,43.61,CA,加拿大·CA,Cloudflare,
162.159.16.242:443,2.11,2.02,0.00,21.25,CA,加拿大·CA,Cloudflare,
199.68.156.175:443,2.11,1.83,0.00,47.41,US,美国·US,Cloudflare,
69.84.182.229:443,2.11,1.80,0.00,25.64,US,美国·US,Cloudflare,
108.162.195.19:443,2.11,1.87,0.00,30.09,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,2.11,1.72,0.00,42.71,CA,加拿大·CA,Cloudflare,
162.159.152.29:443,2.11,1.66,0.00,42.88,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,2.12,1.50,0.00,21.96,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,2.12,1.79,0.00,47.55,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,2.12,1.79,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.26.14.237:443,2.12,1.58,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,2.12,1.70,0.00,37.95,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,2.12,1.76,0.00,42.62,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,2.12,1.60,0.00,20.83,UN,未知·UN,Cloudflare,CY·CY
104.26.14.82:443,2.13,1.79,0.00,46.90,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,2.13,1.80,0.00,42.76,US,美国·US,Cloudflare,
45.205.0.149:443,2.13,1.55,0.00,41.43,US,美国·US,Cloudflare,
135.84.74.90:443,2.13,1.77,0.00,50.90,US,美国·US,Cloudflare,
173.245.58.247:443,2.13,1.91,0.00,43.78,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,2.13,1.78,0.00,50.14,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,2.13,1.77,0.00,32.57,US,美国·US,Cloudflare,
104.18.41.84:443,2.13,1.97,0.00,35.11,CA,加拿大·CA,Cloudflare,
172.64.48.136:443,2.14,1.74,0.00,38.36,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,2.14,1.76,0.00,40.05,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,2.14,1.57,0.00,41.32,US,美国·US,Cloudflare,
199.68.156.97:443,2.14,1.67,0.00,35.69,US,美国·US,Cloudflare,
162.159.25.223:443,2.14,1.76,0.00,30.88,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,2.14,1.81,0.00,41.26,CA,加拿大·CA,Cloudflare,
172.64.229.1:443,2.15,1.71,0.00,33.24,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,2.15,1.71,0.00,43.25,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,2.15,1.68,0.00,34.59,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,2.15,1.92,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.25.141.72:443,2.15,1.61,0.00,36.76,CA,加拿大·CA,Cloudflare,
199.68.156.140:443,2.15,1.53,0.00,26.38,US,美国·US,Cloudflare,
104.16.78.216:443,2.15,1.86,0.00,24.29,CA,加拿大·CA,Cloudflare,
104.17.102.239:443,2.15,1.74,0.00,18.90,CA,加拿大·CA,Cloudflare,
162.159.44.160:443,9.93,9.83,0.00,45.00,US,美国·US,Cloudflare,
162.159.39.174:443,9.97,9.90,0.00,36.62,US,美国·US,Cloudflare,
162.159.44.26:443,9.97,9.84,0.00,35.01,US,美国·US,Cloudflare,
162.159.39.143:443,9.99,9.91,0.00,35.75,US,美国·US,Cloudflare,
162.159.44.75:443,10.01,9.84,0.00,42.20,US,美国·US,Cloudflare,
162.159.38.82:443,10.01,9.87,0.00,41.81,US,美国·US,Cloudflare,
162.159.39.45:443,10.01,9.86,0.00,42.43,US,美国·US,Cloudflare,
108.162.198.227:443,10.02,9.86,0.00,37.97,US,美国·US,Cloudflare,
162.159.38.139:443,10.04,9.88,0.00,35.94,US,美国·US,Cloudflare,
162.159.39.56:443,10.05,9.98,0.00,27.80,US,美国·US,Cloudflare,
162.159.38.19:443,10.05,9.97,0.00,39.40,US,美国·US,Cloudflare,
162.159.39.231:443,10.06,9.94,0.00,39.05,US,美国·US,Cloudflare,
108.162.198.130:443,10.07,9.96,0.00,32.56,US,美国·US,Cloudflare,
162.159.44.6:443,10.08,9.94,0.00,38.77,US,美国·US,Cloudflare,
172.64.53.42:443,10.08,9.94,0.00,34.48,US,美国·US,Cloudflare,
172.64.53.8:443,10.08,9.99,0.00,39.96,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,10.09,9.94,0.00,42.76,US,美国·US,Cloudflare,
162.159.44.144:443,10.09,9.93,0.00,39.44,US,美国·US,Cloudflare,
162.159.45.122:443,10.10,9.86,0.00,42.66,US,美国·US,Cloudflare,
108.162.198.86:443,10.10,10.02,0.00,37.37,US,美国·US,Cloudflare,
162.159.45.59:443,10.10,9.91,0.00,42.76,US,美国·US,Cloudflare,
162.159.45.1:443,10.10,9.98,0.00,42.01,US,美国·US,Cloudflare,
162.159.39.130:443,10.11,9.95,0.00,33.65,US,美国·US,Cloudflare,
172.64.53.36:443,10.12,10.06,0.00,31.61,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,10.12,9.83,0.00,31.96,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,10.13,10.04,0.00,35.99,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,10.13,10.03,0.00,22.98,US,美国·US,Cloudflare,
162.159.45.9:443,10.13,9.90,0.00,40.72,US,美国·US,Cloudflare,
108.162.198.183:443,10.13,10.01,0.00,37.65,US,美国·US,Cloudflare,
162.159.45.174:443,10.14,9.99,0.00,38.87,US,美国·US,Cloudflare,
172.64.53.21:443,10.14,9.92,0.00,35.12,CA,加拿大·CA,Cloudflare,
162.159.38.144:443,10.15,10.02,0.00,29.95,US,美国·US,Cloudflare,
162.159.45.2:443,10.15,9.92,0.00,34.88,US,美国·US,Cloudflare,
162.159.38.224:443,10.15,9.99,0.00,31.46,US,美国·US,Cloudflare,
162.159.44.113:443,10.16,9.99,0.00,34.09,US,美国·US,Cloudflare,
108.162.198.17:443,10.16,9.86,0.00,31.49,US,美国·US,Cloudflare,
162.159.45.80:443,10.16,10.01,0.00,33.68,US,美国·US,Cloudflare,
162.159.38.118:443,10.16,9.96,0.00,31.64,US,美国·US,Cloudflare,
108.162.198.248:443,10.17,10.04,0.00,41.15,US,美国·US,Cloudflare,
162.159.39.104:443,10.18,10.07,0.00,29.06,US,美国·US,Cloudflare,
162.159.45.21:443,10.18,9.95,0.00,36.87,US,美国·US,Cloudflare,
162.159.45.88:443,10.18,9.97,0.00,30.59,US,美国·US,Cloudflare,
162.159.39.193:443,10.18,10.11,0.00,31.22,US,美国·US,Cloudflare,
162.159.44.121:443,10.18,10.11,0.00,39.34,US,美国·US,Cloudflare,
162.159.39.203:443,10.18,10.01,0.00,38.80,US,美国·US,Cloudflare,
108.162.198.246:443,10.19,10.01,0.00,42.60,US,美国·US,Cloudflare,
162.159.38.218:443,10.19,10.01,0.00,37.57,US,美国·US,Cloudflare,
108.162.198.42:443,10.19,9.91,0.00,32.17,US,美国·US,Cloudflare,
162.159.39.77:443,10.19,9.85,0.00,39.44,US,美国·US,Cloudflare,
162.159.44.187:443,10.19,10.01,0.00,25.85,US,美国·US,Cloudflare,
172.64.53.44:443,10.20,9.98,0.00,27.67,US,美国·US,Cloudflare,
108.162.198.5:443,10.20,10.02,0.00,36.87,US,美国·US,Cloudflare,
162.159.39.12:443,10.20,9.97,0.00,28.16,US,美国·US,Cloudflare,
162.159.45.60:443,10.20,10.03,0.00,32.22,US,美国·US,Cloudflare,
162.159.38.209:443,10.20,10.05,0.00,47.36,US,美国·US,Cloudflare,
172.64.53.197:443,10.20,9.99,0.00,45.97,US,美国·US,Cloudflare,
162.159.39.82:443,10.20,10.00,0.00,32.72,US,美国·US,Cloudflare,
172.64.53.125:443,10.21,9.98,0.00,35.64,US,美国·US,Cloudflare,
162.159.39.94:443,10.21,10.00,0.00,29.47,US,美国·US,Cloudflare,
162.159.45.43:443,10.22,9.84,0.00,26.08,US,美国·US,Cloudflare,
162.159.45.129:443,10.22,10.05,0.00,33.13,US,美国·US,Cloudflare,
108.162.198.208:443,10.22,9.99,0.00,35.17,US,美国·US,Cloudflare,
162.159.45.90:443,10.22,9.99,0.00,35.01,US,美国·US,Cloudflare,
162.159.39.109:443,10.23,9.97,0.00,29.84,US,美国·US,Cloudflare,
108.162.198.24:443,10.24,9.97,0.00,33.84,US,美国·US,Cloudflare,
162.159.39.41:443,10.24,9.91,0.00,27.03,US,美国·US,Cloudflare,
162.159.44.100:443,10.24,9.97,0.00,33.31,US,美国·US,Cloudflare,
162.159.45.49:443,10.25,10.09,0.00,27.43,US,美国·US,Cloudflare,
162.159.38.95:443,10.25,10.18,0.00,28.93,US,美国·US,Cloudflare,
162.159.38.47:443,10.25,10.15,0.00,37.73,US,美国·US,Cloudflare,
162.159.45.180:443,10.25,10.09,0.00,28.67,US,美国·US,Cloudflare,
162.159.38.158:443,10.26,10.00,0.00,22.70,US,美国·US,Cloudflare,
162.159.39.128:443,10.26,9.99,0.00,25.88,US,美国·US,Cloudflare,
162.159.44.128:443,10.26,10.03,0.00,31.63,US,美国·US,Cloudflare,
162.159.38.186:443,10.26,10.04,0.00,24.61,US,美国·US,Cloudflare,
162.159.44.59:443,10.27,10.04,0.00,35.47,US,美国·US,Cloudflare,
172.64.53.145:443,10.28,10.15,0.00,30.52,US,美国·US,Cloudflare,
162.159.39.155:443,10.28,9.91,0.00,26.06,US,美国·US,Cloudflare,
172.64.52.171:443,10.29,10.03,0.00,29.34,US,美国·US,Cloudflare,
162.159.38.94:443,10.29,10.00,0.00,29.92,US,美国·US,Cloudflare,
162.159.39.95:443,10.30,10.05,0.00,29.68,US,美国·US,Cloudflare,
162.159.44.185:443,10.30,9.99,0.00,38.45,US,美国·US,Cloudflare,
108.162.198.88:443,10.30,10.01,0.00,26.79,US,美国·US,Cloudflare,
108.162.198.87:443,10.31,10.07,0.00,24.95,US,美国·US,Cloudflare,
162.159.44.36:443,10.31,10.09,0.00,29.76,US,美国·US,Cloudflare,
172.64.53.173:443,10.31,10.01,0.00,29.89,US,美国·US,Cloudflare,
162.159.44.141:443,10.32,10.11,0.00,38.15,US,美国·US,Cloudflare,
172.64.53.172:443,10.32,10.10,0.00,29.06,US,美国·US,Cloudflare,
162.159.44.150:443,10.33,9.98,0.00,29.55,US,美国·US,Cloudflare,
172.64.53.13:443,10.34,10.05,0.00,30.23,US,美国·US,Cloudflare,
162.159.45.3:443,10.35,10.22,0.00,26.23,US,美国·US,Cloudflare,
162.159.38.50:443,10.35,10.02,0.00,26.21,US,美国·US,Cloudflare,
162.159.44.229:443,10.37,10.09,0.00,35.21,US,美国·US,Cloudflare,
162.159.38.251:443,10.37,10.00,0.00,31.52,US,美国·US,Cloudflare,
162.159.39.216:443,10.41,10.22,0.00,27.35,US,美国·US,Cloudflare,
172.64.53.102:443,10.45,10.16,0.00,24.06,US,美国·US,Cloudflare,
162.159.39.161:443,10.46,10.17,0.00,25.32,US,美国·US,Cloudflare,
108.162.198.36:443,10.48,9.83,0.00,28.73,US,美国·US,Cloudflare,
162.159.39.154:443,10.48,10.11,0.00,26.83,US,美国·US,Cloudflare,
162.159.38.234:443,10.64,9.98,0.00,23.94,US,美国·US,Cloudflare,
162.159.45.250:443,10.84,9.93,0.00,27.02,US,美国·US,Cloudflare,
162.159.45.187:443,10.93,10.13,0.00,28.48,US,美国·US,Cloudflare,
162.159.45.81:443,11.30,10.03,0.00,24.02,US,美国·US,Cloudflare,
www.zendesk.com:443,11.42,2.62,0.00,14.05,US,美国·US,Cloudflare,
213.255.209.61:2053,16.07,15.75,0.00,25.67,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
172.105.26.26:2053,16.10,12.60,0.00,21.64,CA,加拿大·CA,Cloudflare,
178.128.231.7:443,19.37,18.21,0.00,23.08,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,22.75,22.35,0.00,24.38,CA,加拿大·CA,Cloudflare,167.114.67.25:443
142.4.215.110:443,22.95,22.02,0.00,40.62,CA,加拿大·CA,Cloudflare,142.4.215.110:443
134.122.122.207:8443,25.63,23.24,0.00,28.89,US,美国·US,Cloudflare,
24.141.96.92:8443,31.51,27.73,0.00,36.01,CA,加拿大·CA,Cloudflare,
142.248.218.66:2053,44.63,44.58,0.00,55.35,US,美国·US,Cloudflare,142.248.218.66:2053
142.248.219.27:2053,44.78,44.55,0.00,24.03,US,美国·US,Cloudflare,142.248.219.27:2053
142.248.219.73:2053,44.80,44.66,0.00,22.99,US,美国·US,Cloudflare,
45.202.113.146:443,49.58,49.43,0.00,43.55,NL,荷兰·NL,Cloudflare,
143.198.109.48:443,49.59,47.63,0.00,23.91,US,美国·US,Cloudflare,143.198.109.48:443
91.149.239.34:443,49.62,49.46,0.00,650.31,US,美国·US,Cloudflare,
45.202.113.112:443,49.62,49.47,0.00,20.66,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,49.67,49.44,0.00,25.08,NL,荷兰·NL,Cloudflare,
45.202.113.114:443,49.70,49.60,0.00,18.69,NL,荷兰·NL,Cloudflare,
45.202.113.163:443,49.71,49.41,0.00,18.95,NL,荷兰·NL,Cloudflare,
45.202.113.53:443,49.73,49.45,0.00,24.56,NL,荷兰·NL,Cloudflare,
45.202.113.1:443,49.74,49.65,0.00,24.67,NL,荷兰·NL,Cloudflare,
45.202.113.199:443,49.79,49.56,0.00,25.72,NL,荷兰·NL,Cloudflare,
45.202.113.135:443,49.80,49.67,0.00,30.38,NL,荷兰·NL,Cloudflare,
45.202.113.74:443,49.83,49.72,0.00,21.85,NL,荷兰·NL,Cloudflare,
45.202.113.239:443,49.92,49.51,0.00,18.02,NL,荷兰·NL,Cloudflare,
45.202.113.198:443,49.98,49.51,0.00,30.34,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,50.08,49.55,0.00,22.28,NL,荷兰·NL,Cloudflare,
45.202.113.153:443,50.12,49.72,0.00,27.17,NL,荷兰·NL,Cloudflare,
45.202.113.21:443,50.21,49.72,0.00,20.86,NL,荷兰·NL,Cloudflare,
45.202.113.70:443,50.22,49.60,0.00,23.02,NL,荷兰·NL,Cloudflare,
64.23.238.7:443,50.52,49.75,0.00,25.94,US,美国·US,Cloudflare,64.23.238.7:443
159.54.134.203:443,50.66,50.59,0.00,18.50,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.86.91:443,50.67,50.38,0.00,19.82,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
107.174.242.100:443,52.27,49.76,0.00,21.73,US,美国·US,Cloudflare,
216.238.79.83:8443,66.55,64.88,0.00,17.74,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.88.154:8443,67.32,64.91,0.00,25.70,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
193.219.99.10:8443,90.57,90.39,0.00,35.06,GB,英国·GB,Cloudflare,193.219.99.10:8443
23.95.225.10:8443,92.26,92.06,0.00,32.17,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
193.219.99.175:8443,93.01,90.31,0.00,28.72,GB,英国·GB,Cloudflare,
57.129.137.201:443,93.18,90.83,0.00,21.91,GB,英国·GB,Cloudflare,
57.128.179.151:443,96.28,90.73,0.00,948.75,GB,英国·GB,Cloudflare,
51.210.151.165:8443,98.48,97.65,0.00,25.01,FR,法国·FR,Cloudflare,51.210.151.165:8443
78.141.239.13:443,99.02,97.85,0.00,13.25,GB,英国·GB,Cloudflare,
54.36.98.76:8443,99.43,97.77,0.00,24.62,FR,法国·FR,Cloudflare,54.36.98.76:8443
167.99.86.78:443,99.91,98.07,0.00,26.56,GB,英国·GB,Cloudflare,167.99.86.78:443
198.55.103.33:443,100.12,92.91,0.00,20.28,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
161.35.42.151:443,100.43,98.83,0.00,29.49,GB,英国·GB,Cloudflare,161.35.42.151:443
51.91.249.154:443,100.43,98.14,0.00,28.56,FR,法国·FR,Cloudflare,
54.36.98.30:8443,100.52,98.10,0.00,13.34,FR,法国·FR,Cloudflare,54.36.98.30:8443
185.10.18.238:443,100.64,99.05,0.00,14.77,FR,法国·FR,Cloudflare,185.10.18.238:443
51.91.255.163:443,101.33,97.72,0.00,27.31,FR,法国·FR,Cloudflare,
51.91.253.174:8443,101.38,100.59,0.00,26.08,FR,法国·FR,Cloudflare,51.91.253.174:8443
167.71.133.67:443,101.38,98.83,0.00,33.53,GB,英国·GB,Cloudflare,167.71.133.67:443
185.238.170.167:443,101.46,98.25,0.00,2392.59,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,101.53,96.74,0.00,2781.16,NL,荷兰·NL,Cloudflare,
141.144.195.228:443,101.71,94.17,0.00,30.70,NL,荷兰·NL,Cloudflare,141.144.195.228:443
95.182.88.42:443,101.80,101.30,0.00,26.09,FR,法国·FR,Cloudflare,95.182.88.42:443
161.35.167.92:443,102.31,99.45,0.00,30.11,GB,英国·GB,Cloudflare,161.35.167.92:443
195.58.38.109:443,102.52,101.95,0.00,24.43,DE,德国·DE,Cloudflare,
178.62.67.149:443,103.28,98.20,0.00,31.01,GB,英国·GB,Cloudflare,178.62.67.149:443
147.90.26.33:443,103.63,98.38,0.00,33.50,FR,法国·FR,Cloudflare,147.90.26.33:443
209.97.132.10:443,103.69,98.98,0.00,26.61,GB,英国·GB,Cloudflare,209.97.132.10:443
178.128.160.19:443,103.75,99.23,0.00,32.05,GB,英国·GB,Cloudflare,
37.46.17.20:443,103.91,101.21,0.00,5856.50,DE,德国·DE,Cloudflare,
45.159.189.26:2053,104.76,100.75,0.00,25.92,NL,荷兰·NL,Cloudflare,45.159.189.26:2053
147.90.26.82:443,105.06,100.24,0.00,28.29,FR,法国·FR,Cloudflare,
5.61.56.131:443,105.19,99.71,0.00,2499.27,NL,荷兰·NL,Cloudflare,
45.89.63.128:443,106.25,101.74,0.00,32.86,GB,英国·GB,Cloudflare,
93.185.163.5:443,106.33,97.52,0.00,14.45,NL,荷兰·NL,Cloudflare,
91.108.242.148:2053,106.85,105.09,0.00,32.05,DE,德国·DE,Cloudflare,91.108.242.148:2053
72.56.115.211:443,107.01,101.23,0.00,14.21,NL,荷兰·NL,Cloudflare,
31.77.223.15:443,107.06,102.28,0.00,32.40,DE,德国·DE,Cloudflare,
5.61.56.55:443,107.10,104.14,0.00,2294.65,NL,荷兰·NL,Cloudflare,
138.124.2.178:443,107.42,101.36,0.00,35.68,NL,荷兰·NL,Cloudflare,138.124.2.178:443
150.241.100.62:8443,107.81,107.37,0.00,32.99,DE,德国·DE,Cloudflare,150.241.100.62:8443
134.122.102.234:443,108.07,99.36,0.00,40.02,GB,英国·GB,Cloudflare,134.122.102.234:443
31.15.18.58:8443,108.56,103.43,0.00,35.56,NL,荷兰·NL,Cloudflare,31.15.18.58:8443
188.166.75.64:443,108.65,103.37,0.00,34.57,NL,荷兰·NL,Cloudflare,
152.53.136.238:443,109.13,108.31,0.00,32.09,DE,德国·DE,Cloudflare,
103.228.170.23:2053,109.70,108.54,0.00,31.15,DE,德国·DE,Cloudflare,
188.166.55.197:443,109.90,105.07,0.00,41.45,NL,荷兰·NL,Cloudflare,188.166.55.197:443
83.229.6.134:443,110.21,107.97,0.00,39.20,IT,意大利·IT,Cloudflare,83.229.6.134:443
51.91.100.56:8443,110.24,109.02,0.00,34.78,FR,法国·FR,Cloudflare,51.91.100.56:8443
82.196.3.249:443,110.52,105.52,0.00,46.38,NL,荷兰·NL,Cloudflare,
31.57.196.241:8443,110.63,109.11,0.00,34.68,NL,荷兰·NL,Cloudflare,
51.195.102.88:443,110.67,108.74,0.00,855.98,DE,德国·DE,Cloudflare,
4.232.64.201:443,111.17,105.84,0.00,35.68,IT,意大利·IT,Cloudflare,4.232.64.201:443
107.189.7.124:2053,111.55,109.86,0.00,34.42,CH,瑞士·CH,Cloudflare,107.189.7.124:2053
152.67.68.62:8443,111.59,109.71,0.00,36.26,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
45.59.124.103:443,111.69,110.03,0.00,37.84,CH,瑞士·CH,Cloudflare,45.59.124.103:443
84.234.17.132:8443,111.81,109.51,0.00,42.06,CH,瑞士·CH,Cloudflare,84.234.17.132:8443
38.180.230.178:443,112.11,109.40,0.00,48.69,UN,未知·UN,Cloudflare,未知·UN EE·EE
146.185.191.224:443,112.59,106.54,0.00,42.22,NL,荷兰·NL,Cloudflare,
91.149.254.224:443,112.61,111.01,0.00,37.14,FI,芬兰·FI,Cloudflare,91.149.254.224:443
103.63.30.73:443,112.69,110.05,0.00,46.64,CH,瑞士·CH,Cloudflare,103.63.30.73:443
45.59.123.140:443,112.90,111.51,0.00,35.22,CH,瑞士·CH,Cloudflare,
140.238.208.240:443,112.98,111.69,0.00,38.11,CH,瑞士·CH,Cloudflare,
132.243.203.244:8443,113.01,110.07,0.00,26.17,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
45.95.235.46:443,113.36,109.18,0.00,821.67,DE,德国·DE,Cloudflare,
31.77.158.167:443,113.73,110.47,0.00,38.07,SE,瑞典·SE,Cloudflare,31.77.158.167:443
151.241.228.164:443,113.84,107.56,0.00,32.75,FR,法国·FR,Cloudflare,151.241.228.164:443
132.243.245.62:443,114.24,111.47,0.00,31.33,AT,奥地利·AT,Cloudflare,132.243.245.62:443
132.243.203.227:8443,114.74,113.73,0.00,30.61,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.203.211:8443,114.79,112.65,0.00,40.59,AT,奥地利·AT,Cloudflare,
62.182.193.175:443,114.92,110.77,0.00,42.64,SE,瑞典·SE,Cloudflare,62.182.193.175:443
