目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.49:443,5.25,5.15,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.19.32.149:443,5.25,5.12,0.00,21.82,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,5.25,5.08,0.00,29.40,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,5.25,5.08,0.00,32.61,CA,加拿大·CA,Cloudflare,
199.68.156.5:443,5.25,5.10,0.00,35.61,US,美国·US,Cloudflare,
104.19.41.207:443,5.25,4.96,0.00,39.47,CA,加拿大·CA,Cloudflare,
69.84.182.139:443,5.25,5.18,0.00,34.88,US,美国·US,Cloudflare,
69.84.182.117:443,5.26,5.12,0.00,42.34,US,美国·US,Cloudflare,
104.19.46.65:443,5.26,5.16,0.00,26.14,US,美国·US,Cloudflare,
162.159.25.57:443,5.26,5.05,0.00,29.27,US,美国·US,Cloudflare,
108.162.198.228:443,5.26,5.11,0.00,23.47,US,美国·US,Cloudflare,
66.179.48.231:443,5.26,5.03,0.00,30.19,US,美国·US,Cloudflare,
104.25.141.214:443,5.26,5.06,0.00,41.62,US,美国·US,Cloudflare,
198.41.223.232:443,5.26,5.19,0.00,33.45,US,美国·US,Cloudflare,
104.25.141.27:443,5.26,5.12,0.00,39.84,US,美国·US,Cloudflare,
162.159.25.121:443,5.27,5.03,0.00,36.81,US,美国·US,Cloudflare,
162.159.2.156:443,5.27,5.15,0.00,28.50,US,美国·US,Cloudflare,
162.159.4.220:443,5.27,5.09,0.00,41.50,US,美国·US,Cloudflare,
104.25.61.171:443,5.27,5.20,0.00,23.02,US,美国·US,Cloudflare,
199.68.156.89:443,5.27,5.11,0.00,39.71,US,美国·US,Cloudflare,
216.24.57.214:443,5.27,5.06,0.00,38.11,US,美国·US,Cloudflare,
108.162.196.170:443,5.27,5.09,0.00,40.00,US,美国·US,Cloudflare,
172.67.158.160:443,5.27,4.92,0.00,36.08,US,美国·US,Cloudflare,
172.64.48.166:443,5.27,4.99,0.00,39.93,US,美国·US,Cloudflare,
162.159.25.238:443,5.27,5.09,0.00,38.05,US,美国·US,Cloudflare,
173.245.59.143:443,5.28,5.19,0.00,30.60,US,美国·US,Cloudflare,
108.162.195.205:443,5.28,4.96,0.00,21.18,US,美国·US,Cloudflare,
162.159.15.151:443,5.28,5.14,0.00,38.17,US,美国·US,Cloudflare,
162.159.2.175:443,5.28,5.12,0.00,38.83,US,美国·US,Cloudflare,
172.64.158.216:443,5.28,5.13,0.00,26.97,US,美国·US,Cloudflare,
135.84.75.188:443,5.28,5.05,0.00,35.91,US,美国·US,Cloudflare,
108.162.198.35:443,5.28,5.03,0.00,36.94,US,美国·US,Cloudflare,
173.245.58.46:443,5.28,5.11,0.00,28.95,US,美国·US,Cloudflare,
108.162.198.10:443,5.28,5.09,0.00,31.55,US,美国·US,Cloudflare,
104.26.14.86:443,5.28,5.16,0.00,28.23,CA,加拿大·CA,Cloudflare,
172.64.53.158:443,5.28,5.22,0.00,25.29,US,美国·US,Cloudflare,
104.26.6.198:443,5.28,5.11,0.00,35.82,US,美国·US,Cloudflare,
198.41.223.18:443,5.28,5.09,0.00,18.13,US,美国·US,Cloudflare,
8.39.125.241:443,5.29,5.07,0.00,38.70,US,美国·US,Cloudflare,
104.26.6.160:443,5.29,5.04,0.00,37.11,US,美国·US,Cloudflare,
108.162.195.175:443,5.29,5.05,0.00,31.59,US,美国·US,Cloudflare,
162.159.25.31:443,5.29,5.07,0.00,25.27,US,美国·US,Cloudflare,
104.25.141.172:443,5.29,5.13,0.00,24.22,US,美国·US,Cloudflare,
198.41.223.15:443,5.29,5.10,0.00,25.57,US,美国·US,Cloudflare,
108.162.198.138:443,5.29,5.02,0.00,35.05,US,美国·US,Cloudflare,
108.162.198.155:443,5.29,4.90,0.00,33.14,US,美国·US,Cloudflare,
162.159.43.78:443,5.29,5.08,0.00,26.11,US,美国·US,Cloudflare,
8.39.125.229:443,5.29,5.25,0.00,26.70,US,美国·US,Cloudflare,
162.159.2.54:443,5.29,5.10,0.00,28.96,US,美国·US,Cloudflare,
162.159.25.226:443,5.29,5.09,0.00,26.02,US,美国·US,Cloudflare,
49.238.238.221:443,5.29,5.09,0.00,32.29,KR,韩国·KR,Cloudflare,
108.162.195.189:443,5.29,5.11,0.00,23.69,US,美国·US,Cloudflare,
104.19.46.50:443,5.29,5.14,0.00,29.69,US,美国·US,Cloudflare,
49.238.238.150:443,5.29,5.04,0.00,18.92,KR,韩国·KR,Cloudflare,
172.64.147.189:443,5.30,5.01,0.00,26.46,US,美国·US,Cloudflare,
104.26.14.111:443,5.30,5.11,0.00,34.96,US,美国·US,Cloudflare,
154.81.141.200:443,5.30,5.14,0.00,33.46,SG,新加坡·SG,Cloudflare,
172.64.150.245:443,5.30,5.11,0.00,29.50,US,美国·US,Cloudflare,
104.19.46.67:443,5.30,5.05,0.00,29.14,US,美国·US,Cloudflare,
172.64.53.65:443,5.30,5.17,0.00,24.78,US,美国·US,Cloudflare,
66.179.48.1:443,5.30,5.23,0.00,22.09,US,美国·US,Cloudflare,
162.159.16.242:443,5.30,5.22,0.00,26.69,US,美国·US,Cloudflare,
162.159.46.102:443,5.31,5.09,0.00,27.70,US,美国·US,Cloudflare,
8.35.211.166:443,5.31,5.19,0.00,25.90,US,美国·US,Cloudflare,
162.159.16.90:443,5.31,5.12,0.00,33.94,US,美国·US,Cloudflare,
104.19.52.48:443,5.31,5.16,0.00,38.27,US,美国·US,Cloudflare,
172.64.48.86:443,5.31,5.20,0.00,21.05,US,美国·US,Cloudflare,
162.159.43.216:443,5.31,5.27,0.00,20.87,US,美国·US,Cloudflare,
172.67.65.105:443,5.31,5.21,0.00,28.76,US,美国·US,Cloudflare,
162.159.4.143:443,5.31,4.99,0.00,20.03,US,美国·US,Cloudflare,
104.25.61.22:443,5.31,5.17,0.00,19.17,US,美国·US,Cloudflare,
162.159.43.10:443,5.31,5.09,0.00,25.49,US,美国·US,Cloudflare,
162.159.16.105:443,5.31,5.22,0.00,12.81,US,美国·US,Cloudflare,
23.94.59.201:443,5.72,5.47,0.00,34.50,US,美国·US,Cloudflare,
76.223.77.48:443,8.15,7.99,0.00,39.52,US,美国·US,Cloudflare,
www.decathlon.com:443,19.96,5.61,0.00,24.44,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,23.12,23.04,0.00,36.25,US,美国·US,Cloudflare,
172.64.229.122:443,23.22,23.09,0.00,28.16,US,美国·US,Cloudflare,
172.64.229.41:443,23.23,23.02,0.00,48.72,US,美国·US,Cloudflare,
172.64.229.49:443,23.24,22.93,0.00,31.66,US,美国·US,Cloudflare,
172.64.229.242:443,23.26,23.16,0.00,37.60,US,美国·US,Cloudflare,
172.64.229.23:443,23.29,23.16,0.00,30.10,US,美国·US,Cloudflare,
172.64.229.3:443,23.29,23.18,0.00,30.96,US,美国·US,Cloudflare,
172.64.229.227:443,23.42,23.24,0.00,34.79,US,美国·US,Cloudflare,
172.64.229.89:443,23.44,23.09,0.00,40.91,US,美国·US,Cloudflare,
143.198.234.15:443,23.55,23.23,0.00,26.12,US,美国·US,Cloudflare,143.198.234.15:443
47.254.89.126:443,24.15,23.27,0.00,2162.97,US,美国·US,Cloudflare,
172.64.229.195:443,24.87,23.22,0.00,40.06,US,美国·US,Cloudflare,
38.59.241.14:443,27.65,23.88,0.00,33.97,US,美国·US,Cloudflare,
185.148.15.118:443,27.79,23.89,0.00,1840.74,US,美国·US,Cloudflare,
172.64.229.108:443,28.39,23.24,0.00,29.13,US,美国·US,Cloudflare,
216.40.85.117:443,29.61,29.47,0.00,29.06,US,美国·US,Cloudflare,
149.248.199.173:443,29.61,29.49,0.00,32.15,DE,德国·DE,Cloudflare,149.248.199.173:443
154.21.92.82:443,29.68,29.55,0.00,45.99,US,美国·US,Cloudflare,
154.21.87.116:443,29.85,29.70,0.00,593.59,US,美国·US,Cloudflare,
173.254.201.35:587,30.11,29.98,0.00,28.76,US,美国·US,Cloudflare,
142.248.219.169:2053,30.85,30.72,0.00,35.60,US,美国·US,Cloudflare,142.248.219.169:2053
www.affirm.com:443,33.32,31.51,0.00,18.13,US,美国·US,Cloudflare,
lt.4.hhhhh.eu.org:443,34.17,31.71,0.00,37.09,US,美国·US,Cloudflare,
192.243.119.109:443,35.74,33.70,0.00,29.66,US,美国·US,Cloudflare,
www.tpg.com:443,39.22,7.86,0.00,13.01,US,美国·US,Cloudflare,
209.141.33.119:443,45.64,45.55,0.00,207.02,US,美国·US,Cloudflare,
103.31.4.211:443,49.77,49.47,0.00,37.39,US,美国·US,Cloudflare,
23.172.217.165:443,51.19,35.11,0.00,28.96,US,美国·US,Cloudflare,23.172.217.165:443
167.160.188.156:443,58.34,56.61,0.00,32.01,CA,加拿大·CA,Cloudflare,167.160.188.156:443
158.69.196.206:8443,65.93,65.67,0.00,38.65,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
216.238.80.148:8443,71.70,69.70,0.00,18.95,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
107.170.77.29:443,72.12,71.14,0.00,36.43,US,美国·US,Cloudflare,107.170.77.29:443
216.238.88.154:8443,72.41,72.30,0.00,30.41,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
38.120.131.27:443,73.57,73.35,0.00,458.58,US,美国·US,Cloudflare,
172.245.180.103:443,80.59,75.74,0.00,36.39,US,美国·US,Cloudflare,172.245.180.103:443
159.89.119.140:443,81.18,78.67,0.00,32.50,CA,加拿大·CA,Cloudflare,159.89.119.140:443
68.183.206.239:443,81.40,79.34,0.00,39.12,CA,加拿大·CA,Cloudflare,68.183.206.239:443
142.93.158.222:443,81.43,79.54,0.00,40.70,CA,加拿大·CA,Cloudflare,
142.93.159.76:443,82.77,81.99,0.00,34.39,CA,加拿大·CA,Cloudflare,142.93.159.76:443
138.197.161.103:443,82.78,82.25,0.00,29.89,CA,加拿大·CA,Cloudflare,138.197.161.103:443
149.28.26.9:443,97.73,97.51,0.00,31.72,JP,日本·JP,Cloudflare,149.28.26.9:443
45.32.34.220:443,97.82,97.58,0.00,28.93,JP,日本·JP,Cloudflare,
176.97.70.51:8443,97.85,97.61,0.00,44.60,JP,日本·JP,Cloudflare,
139.162.123.230:443,97.94,97.82,0.00,24.29,JP,日本·JP,Cloudflare,139.162.123.230:443
45.137.181.232:443,98.15,97.71,0.00,23.70,JP,日本·JP,Cloudflare,
160.16.57.18:443,98.35,97.87,0.00,32.91,JP,日本·JP,Cloudflare,
54.248.55.203:443,99.14,98.64,0.00,29.38,JP,日本·JP,Cloudflare,
109.107.140.90:443,99.31,98.96,0.00,38.02,JP,日本·JP,Cloudflare,
131.196.254.151:443,104.72,101.50,0.00,31.00,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
50.114.113.43:443,105.13,104.04,0.00,32.52,JP,日本·JP,Cloudflare,
131.196.253.141:443,106.53,104.92,0.00,12.61,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
45.129.8.76:443,116.98,115.62,0.00,29.28,JP,日本·JP,Cloudflare,45.129.8.76:443
158.247.253.111:8443,120.42,119.76,0.00,32.96,KR,韩国·KR,Cloudflare,158.247.253.111:8443
141.164.42.2:443,122.51,120.75,0.00,31.96,KR,韩国·KR,Cloudflare,141.164.42.2:443
152.70.239.74:443,123.61,120.80,0.00,29.82,KR,韩国·KR,Cloudflare,152.70.239.74:443
43.164.191.65:8443,124.45,118.94,0.00,31.41,KR,韩国·KR,Cloudflare,43.164.191.65:8443
63.32.194.15:2053,124.65,123.93,0.00,23.50,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
220.135.92.105:2087,130.07,128.96,0.00,22.39,TW,台·湾·TW,Cloudflare,
57.129.137.80:443,135.52,134.67,0.00,32.09,GB,英国·GB,Cloudflare,
57.129.137.147:443,135.86,134.23,0.00,631.24,GB,英国·GB,Cloudflare,
57.129.137.95:443,136.09,134.25,0.00,30.80,GB,英国·GB,Cloudflare,
57.129.137.231:443,136.19,134.27,0.00,28.59,GB,英国·GB,Cloudflare,
57.129.137.234:443,136.31,133.92,0.00,30.74,GB,英国·GB,Cloudflare,
57.129.137.94:443,136.46,134.13,0.00,33.61,GB,英国·GB,Cloudflare,
23.95.225.10:8443,136.68,135.99,0.00,26.30,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
45.38.42.73:2053,136.72,135.08,0.00,34.69,HK,香港·HK,Cloudflare,45.38.42.73:2053
139.59.190.23:8443,137.27,136.67,0.00,32.99,GB,英国·GB,Cloudflare,139.59.190.23:8443
57.129.137.207:443,137.31,134.44,0.00,30.23,GB,英国·GB,Cloudflare,
198.55.103.168:443,137.34,136.07,0.00,28.19,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.55.103.33:443,137.54,136.27,0.00,29.56,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
139.59.183.33:443,138.21,136.45,0.00,27.58,GB,英国·GB,Cloudflare,139.59.183.33:443
138.68.158.50:443,138.25,137.13,0.00,33.54,GB,英国·GB,Cloudflare,138.68.158.50:443
57.129.137.63:443,139.38,135.02,0.00,34.57,GB,英国·GB,Cloudflare,
134.209.176.127:2053,139.70,136.17,0.00,33.81,GB,英国·GB,Cloudflare,134.209.176.127:2053
151.245.90.60:8443,139.72,138.33,0.00,18.28,HK,香港·HK,Cloudflare,151.245.90.60:8443
144.24.73.232:443,141.47,133.84,0.00,26.08,KR,韩国·KR,Cloudflare,144.24.73.232:443
154.12.188.210:2096,142.41,138.93,0.00,15.10,HK,香港·HK,Cloudflare,
43.154.131.189:443,142.68,138.74,0.00,31.95,HK,香港·HK,Cloudflare,
45.143.166.159:443,143.77,138.64,0.00,31.93,NL,荷兰·NL,Cloudflare,
176.98.181.6:8443,143.82,143.73,0.00,33.52,HK,香港·HK,Cloudflare,176.98.181.6:8443
185.14.184.54:2083,143.93,141.59,0.00,30.90,NL,荷兰·NL,Cloudflare,185.14.184.54:2083
146.59.229.78:8443,143.95,142.78,0.00,35.32,FR,法国·FR,Cloudflare,146.59.229.78:8443
152.228.216.146:8443,143.96,143.66,0.00,31.87,FR,法国·FR,Cloudflare,152.228.216.146:8443
185.186.244.116:443,143.98,141.26,0.00,31.27,NL,荷兰·NL,Cloudflare,
167.172.32.216:2053,144.10,142.39,0.00,28.31,NL,荷兰·NL,Cloudflare,167.172.32.216:2053
213.202.223.236:443,144.45,143.58,0.00,5302.51,DE,德国·DE,Cloudflare,
146.0.79.124:443,144.71,143.09,0.00,34.22,NL,荷兰·NL,Cloudflare,
87.236.177.136:443,144.98,142.33,0.00,68.07,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,145.01,142.21,0.00,37.68,NL,荷兰·NL,Cloudflare,
51.91.249.241:443,145.25,143.79,0.00,33.83,FR,法国·FR,Cloudflare,
51.75.23.173:2053,145.26,143.45,0.00,35.35,FR,法国·FR,Cloudflare,51.75.23.173:2053
51.91.249.37:443,145.37,143.94,0.00,34.35,FR,法国·FR,Cloudflare,
157.22.183.165:443,145.43,143.88,0.00,36.01,NL,荷兰·NL,Cloudflare,157.22.183.165:443
152.228.216.172:8443,145.60,143.69,0.00,32.82,FR,法国·FR,Cloudflare,152.228.216.172:8443
51.91.249.223:443,145.77,144.13,0.00,29.57,FR,法国·FR,Cloudflare,
51.91.248.215:443,146.57,144.22,0.00,31.77,FR,法国·FR,Cloudflare,51.91.248.215:443
188.190.26.243:443,146.68,141.61,0.00,14.23,BE,比利时·BE,Cloudflare,188.190.26.243:443
147.90.26.77:443,147.29,146.29,0.00,29.30,FR,法国·FR,Cloudflare,147.90.26.77:443
185.238.170.107:443,148.14,147.50,0.00,278.61,NL,荷兰·NL,Cloudflare,
5.61.56.191:443,148.58,144.12,0.00,9125.24,NL,荷兰·NL,Cloudflare,
147.90.26.72:443,148.83,146.55,0.00,32.70,FR,法国·FR,Cloudflare,147.90.26.72:443
51.91.249.156:443,148.86,145.47,0.00,60.09,FR,法国·FR,Cloudflare,
5.61.56.164:443,148.86,145.41,0.00,7403.50,NL,荷兰·NL,Cloudflare,
185.247.226.138:443,149.21,145.95,0.00,31.05,IS,IS·IS,Cloudflare,
185.238.170.157:443,149.28,148.09,0.00,5132.36,NL,荷兰·NL,Cloudflare,
51.159.6.227:8443,149.29,147.51,0.00,33.32,FR,法国·FR,Cloudflare,
95.179.252.119:443,149.45,146.99,0.00,369.31,DE,德国·DE,Cloudflare,
95.179.252.221:443,149.49,144.34,0.00,125.23,DE,德国·DE,Cloudflare,
3.78.97.64:443,149.59,148.33,0.00,31.62,DE,德国·DE,Cloudflare,
147.90.26.34:443,149.68,147.15,0.00,27.94,FR,法国·FR,Cloudflare,
185.238.170.232:443,149.83,147.08,0.00,30.48,NL,荷兰·NL,Cloudflare,
147.90.26.39:443,150.10,146.58,0.00,34.37,FR,法国·FR,Cloudflare,147.90.26.39:443
77.91.66.21:443,151.56,149.65,0.00,34.19,DE,德国·DE,Cloudflare,77.91.66.21:443
172.233.116.56:2053,151.82,149.94,0.00,30.14,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
195.58.38.106:443,152.08,150.31,0.00,36.22,DE,德国·DE,Cloudflare,
194.5.98.105:2053,152.09,149.38,0.00,27.52,NO,挪威·NO,Cloudflare,194.5.98.105:2053
37.46.17.20:443,152.39,148.99,0.00,2995.31,DE,德国·DE,Cloudflare,
82.165.190.119:443,152.47,151.12,0.00,11.98,DE,德国·DE,Cloudflare,
103.167.235.130:443,152.70,152.58,0.00,35.17,DE,德国·DE,Cloudflare,
38.180.218.80:443,152.97,151.56,0.00,33.25,DE,德国·DE,Cloudflare,38.180.218.80:443
79.132.143.192:8443,153.14,152.29,0.00,30.21,DE,德国·DE,Cloudflare,79.132.143.192:8443
146.70.71.157:443,153.17,151.78,0.00,33.24,CH,瑞士·CH,Cloudflare,146.70.71.157:443
103.167.235.79:443,153.25,152.95,0.00,34.10,DE,德国·DE,Cloudflare,
95.179.252.195:443,153.35,148.81,0.00,1380.53,DE,德国·DE,Cloudflare,
51.195.102.232:443,153.36,152.27,0.00,291.87,DE,德国·DE,Cloudflare,
79.132.141.96:443,153.37,151.41,0.00,31.96,CH,瑞士·CH,Cloudflare,79.132.141.96:443
51.195.45.75:443,153.50,152.91,0.00,475.75,DE,德国·DE,Cloudflare,
51.195.45.151:443,153.74,151.62,0.00,612.38,DE,德国·DE,Cloudflare,
152.53.15.143:443,154.82,151.28,0.00,28.46,DE,德国·DE,Cloudflare,152.53.15.143:443
80.76.32.165:443,155.21,152.46,0.00,32.65,DE,德国·DE,Cloudflare,
51.195.102.204:443,155.33,153.06,0.00,2508.96,DE,德国·DE,Cloudflare,
84.75.76.16:443,155.51,153.22,0.00,22.15,DE,德国·DE,Cloudflare,84.75.76.16:443
38.207.132.226:443,156.69,152.58,0.00,619.90,HK,香港·HK,Cloudflare,
132.243.161.155:2053,156.88,153.20,0.00,38.51,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
179.237.64.55:2053,157.21,154.64,0.00,35.30,CH,瑞士·CH,Cloudflare,
31.76.113.157:443,157.32,152.90,0.00,34.77,IT,意大利·IT,Cloudflare,31.76.113.157:443
85.192.48.167:8443,157.65,154.45,0.00,37.05,FI,芬兰·FI,Cloudflare,85.192.48.167:8443
138.201.155.177:443,157.76,157.62,0.00,298.82,DE,德国·DE,Cloudflare,
49.12.210.40:443,157.82,157.75,0.00,100.01,DE,德国·DE,Cloudflare,
72.146.234.10:443,157.82,153.78,0.00,32.91,IT,意大利·IT,Cloudflare,72.146.234.10:443
64.176.10.195:443,157.86,157.79,0.00,36.91,CL,智利·CL,Cloudflare,64.176.10.195:443
146.70.233.51:443,158.02,153.12,0.00,35.63,CH,瑞士·CH,Cloudflare,
185.232.205.9:443,158.16,154.32,0.00,34.77,ES,西班牙·ES,Cloudflare,185.232.205.9:443
64.176.4.154:8443,158.19,157.74,0.00,36.24,CL,智利·CL,Cloudflare,64.176.4.154:8443
138.201.155.194:443,158.32,155.48,0.00,4087.35,DE,德国·DE,Cloudflare,
64.176.15.110:2053,158.36,157.76,0.00,35.31,CL,智利·CL,Cloudflare,64.176.15.110:2053
64.176.9.170:8443,158.40,157.84,0.00,34.91,CL,智利·CL,Cloudflare,64.176.9.170:8443
132.243.245.215:443,158.41,157.36,0.00,31.76,AT,奥地利·AT,Cloudflare,132.243.245.215:443
178.104.226.195:443,158.53,156.41,0.00,33.32,DE,德国·DE,Cloudflare,178.104.226.195:443
82.165.190.34:443,158.53,156.83,0.00,3992.28,DE,德国·DE,Cloudflare,
132.243.203.205:8443,158.67,155.88,0.00,33.25,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
157.173.125.204:443,158.77,158.01,0.00,34.95,FR,法国·FR,Cloudflare,157.173.125.204:443
132.243.245.196:443,158.77,157.68,0.00,32.78,AT,奥地利·AT,Cloudflare,132.243.245.196:443
61.245.11.45:443,158.78,154.20,0.00,18.91,PH,菲律宾·PH,Cloudflare,
151.241.215.148:443,158.78,154.58,0.00,35.73,IT,意大利·IT,Cloudflare,151.241.215.148:443
94.242.58.117:443,158.88,156.07,0.00,34.37,SE,瑞典·SE,Cloudflare,94.242.58.117:443
209.38.82.114:443,159.07,158.85,0.00,36.41,AU,澳大利亚·AU,Cloudflare,
170.64.175.13:443,159.51,158.71,0.00,35.48,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
170.64.229.30:443,159.53,158.79,0.00,34.47,AU,澳大利亚·AU,Cloudflare,170.64.229.30:443
91.99.31.33:443,159.55,156.25,0.00,36.25,DE,德国·DE,Cloudflare,91.99.31.33:443
132.243.203.219:8443,159.65,158.45,0.00,30.92,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.245.166:443,159.66,158.45,0.00,32.67,AT,奥地利·AT,Cloudflare,
5.75.197.7:443,159.67,156.52,0.00,349.19,DE,德国·DE,Cloudflare,
149.104.25.71:443,159.79,157.45,0.00,837.06,HK,香港·HK,Cloudflare,
46.29.235.56:443,159.81,154.91,0.00,32.49,DK,丹麦·DK,Cloudflare,46.29.235.56:443
170.64.230.86:443,159.87,158.93,0.00,33.20,AU,澳大利亚·AU,Cloudflare,170.64.230.86:443
103.63.30.230:443,159.98,155.28,0.00,35.79,CH,瑞士·CH,Cloudflare,103.63.30.230:443
83.147.252.7:443,160.05,154.29,0.00,15.66,FI,芬兰·FI,Cloudflare,
125.7.24.251:443,160.14,159.48,0.00,32.25,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
80.78.18.53:443,160.18,158.64,0.00,34.70,SE,瑞典·SE,Cloudflare,80.78.18.53:443
81.17.159.9:443,160.36,157.37,0.00,36.15,DK,丹麦·DK,Cloudflare,81.17.159.9:443
152.42.232.41:443,160.62,160.12,0.00,28.68,SG,新加坡·SG,Cloudflare,
193.124.56.100:2087,160.79,157.33,0.00,36.36,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
132.243.245.80:443,160.84,157.77,0.00,35.39,AT,奥地利·AT,Cloudflare,
91.149.253.26:443,161.02,157.22,0.00,30.50,PL,波兰·PL,Cloudflare,91.149.253.26:443
91.110.209.106:443,161.03,155.46,0.00,20.84,HK,香港·HK,Cloudflare,
43.156.116.194:443,161.06,160.51,0.00,27.45,SG,新加坡·SG,Cloudflare,
167.99.69.85:443,161.15,160.03,0.00,34.50,SG,新加坡·SG,Cloudflare,167.99.69.85:443
38.55.198.57:443,161.19,159.00,0.00,2529.37,HK,香港·HK,Cloudflare,
109.172.9.38:443,161.26,158.43,0.00,32.89,CZ,捷克·CZ,Cloudflare,
37.205.15.169:443,161.32,161.16,0.00,35.89,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
104.64.206.111:8443,161.37,160.72,0.00,31.44,SG,新加坡·SG,Cloudflare,104.64.206.111:8443
94.242.59.196:443,161.53,158.28,0.00,35.21,SE,瑞典·SE,Cloudflare,
43.163.6.238:443,161.54,161.13,0.00,14.72,SG,新加坡·SG,Cloudflare,
85.137.167.53:443,161.59,157.39,0.00,33.26,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
152.42.228.178:443,161.63,159.95,0.00,34.58,SG,新加坡·SG,Cloudflare,152.42.228.178:443
91.242.163.179:8443,161.67,161.06,0.00,29.73,SK,SK·SK,Cloudflare,
209.33.166.199:443,162.10,159.58,0.00,36.12,HK,香港·HK,Cloudflare,209.33.166.199:443
159.253.22.84:443,162.15,160.88,0.00,34.39,EE,EE·EE,Cloudflare,
87.236.146.43:443,162.23,158.66,0.00,32.07,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
152.53.200.200:443,162.54,160.55,0.00,32.70,NL,荷兰·NL,Cloudflare,152.53.200.200:443
45.95.232.113:443,163.21,163.05,0.00,32.05,CH,瑞士·CH,Cloudflare,45.95.232.113:443
195.246.230.132:443,163.26,163.20,0.00,35.52,IS,IS·IS,Cloudflare,
193.180.213.29:443,163.27,161.47,0.00,35.70,DK,丹麦·DK,Cloudflare,193.180.213.29:443
167.17.181.72:443,163.30,162.56,0.00,20.33,CH,瑞士·CH,Cloudflare,167.17.181.72:443
