目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.114:443,5.95,5.86,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,5.95,5.81,0.00,46.42,CA,加拿大·CA,Cloudflare,
45.205.0.170:443,5.95,5.72,0.00,38.78,US,美国·US,Cloudflare,
162.159.44.118:443,5.95,5.82,0.00,44.44,US,美国·US,Cloudflare,
198.41.209.228:443,5.96,5.64,0.00,50.20,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,5.96,5.68,0.00,37.09,CY,CY·CY,Cloudflare,
162.159.38.211:443,5.96,5.72,0.00,38.07,US,美国·US,Cloudflare,
104.25.141.87:443,5.96,5.64,0.00,38.84,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,5.96,5.73,0.00,47.54,CA,加拿大·CA,Cloudflare,
135.84.75.232:443,5.96,5.72,0.00,25.06,US,美国·US,Cloudflare,
104.26.14.169:443,5.96,5.83,0.00,45.14,CA,加拿大·CA,Cloudflare,
162.159.45.165:443,5.96,5.75,0.00,47.13,US,美国·US,Cloudflare,
172.64.48.210:443,5.96,5.85,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.38.4:443,5.97,5.75,0.00,43.38,US,美国·US,Cloudflare,
162.159.152.58:443,5.97,5.70,0.00,45.06,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,5.98,5.78,0.00,46.28,US,美国·US,Cloudflare,
104.19.150.218:443,5.98,5.94,0.00,45.96,CA,加拿大·CA,Cloudflare,
104.17.102.80:443,5.98,5.82,0.00,36.80,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,5.98,5.93,0.00,46.07,CA,加拿大·CA,Cloudflare,
104.25.252.218:443,5.99,5.89,0.00,38.94,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,5.99,5.91,0.00,36.95,US,美国·US,Cloudflare,
173.245.59.235:443,5.99,5.75,0.00,48.74,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,5.99,5.93,0.00,36.89,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,5.99,5.82,0.00,23.90,US,美国·US,Cloudflare,
162.159.39.74:443,5.99,5.72,0.00,46.56,US,美国·US,Cloudflare,
104.17.47.110:443,5.99,5.84,0.00,43.98,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,6.00,5.86,0.00,37.65,US,美国·US,Cloudflare,
104.19.41.245:443,6.00,5.68,0.00,24.18,CA,加拿大·CA,Cloudflare,
45.205.0.250:443,6.00,5.67,0.00,38.22,US,美国·US,Cloudflare,
162.159.12.158:443,6.00,5.65,0.00,34.59,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,6.00,5.65,0.00,27.18,CA,加拿大·CA,Cloudflare,
172.64.93.167:443,6.00,5.66,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,6.00,5.91,0.00,31.14,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,6.00,5.76,0.00,25.33,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,6.00,5.89,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.39.44:443,6.00,5.85,0.00,37.99,US,美国·US,Cloudflare,
216.24.57.119:443,6.00,5.70,0.00,33.80,US,美国·US,Cloudflare,
173.245.58.16:443,6.01,5.91,0.00,40.48,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,6.01,5.64,0.00,32.15,CA,加拿大·CA,Cloudflare,
104.18.45.224:443,6.01,5.79,0.00,29.83,CA,加拿大·CA,Cloudflare,
162.159.152.191:443,6.01,5.88,0.00,27.72,CA,加拿大·CA,Cloudflare,
216.24.57.166:443,6.01,5.88,0.00,41.16,US,美国·US,Cloudflare,
154.81.141.222:443,6.01,5.74,0.00,25.41,SG,新加坡·SG,Cloudflare,
209.94.90.214:443,6.02,5.87,0.00,23.16,US,美国·US,Cloudflare,
66.179.48.202:443,6.02,5.90,0.00,24.14,US,美国·US,Cloudflare,
104.17.47.94:443,6.02,5.90,0.00,24.73,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,6.02,5.80,0.00,33.51,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,6.02,5.74,0.00,23.61,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,6.02,5.74,0.00,27.07,CA,加拿大·CA,Cloudflare,
104.26.14.104:443,6.02,5.87,0.00,22.96,CA,加拿大·CA,Cloudflare,
66.179.48.19:443,6.02,5.88,0.00,29.65,US,美国·US,Cloudflare,
162.159.38.7:443,6.02,5.77,0.00,30.03,US,美国·US,Cloudflare,
173.245.58.50:443,6.02,5.82,0.00,21.29,CA,加拿大·CA,Cloudflare,
172.64.150.90:443,6.03,5.63,0.00,22.21,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,6.03,5.91,0.00,24.97,CA,加拿大·CA,Cloudflare,
162.159.38.184:443,6.03,5.70,0.00,28.35,US,美国·US,Cloudflare,
108.162.198.128:443,6.03,5.79,0.00,23.51,US,美国·US,Cloudflare,
172.64.145.18:443,6.03,5.86,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.16.78.168:443,6.03,5.80,0.00,29.66,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,6.03,5.90,0.00,26.54,CA,加拿大·CA,Cloudflare,
104.19.32.98:443,6.03,5.94,0.00,27.44,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,6.03,5.93,0.00,28.76,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,6.03,5.89,0.00,24.66,CA,加拿大·CA,Cloudflare,
104.19.52.89:443,6.03,5.82,0.00,27.05,CA,加拿大·CA,Cloudflare,
104.19.41.217:443,6.03,5.91,0.00,25.05,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,6.03,5.82,0.00,26.22,CA,加拿大·CA,Cloudflare,
135.84.74.166:443,6.03,5.68,0.00,23.67,US,美国·US,Cloudflare,
69.84.182.232:443,6.03,5.94,0.00,17.36,US,美国·US,Cloudflare,
172.64.147.9:443,6.04,6.01,0.00,23.41,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,6.04,5.92,0.00,16.12,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,6.04,5.85,0.00,25.37,US,美国·US,Cloudflare,
162.159.39.78:443,6.04,5.81,0.00,27.47,US,美国·US,Cloudflare,
172.64.158.100:443,6.04,5.77,0.00,25.82,CA,加拿大·CA,Cloudflare,
66.179.48.141:443,6.04,5.75,0.00,20.65,US,美国·US,Cloudflare,
69.84.182.31:443,6.04,5.91,0.00,21.57,US,美国·US,Cloudflare,
104.17.47.146:443,6.04,5.90,0.00,29.59,CA,加拿大·CA,Cloudflare,
162.159.152.46:443,6.04,5.87,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.19.150.235:443,6.04,5.97,0.00,17.48,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,6.04,5.57,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.19.221.123:443,6.04,5.86,0.00,21.13,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,6.04,5.87,0.00,15.37,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,10.57,6.52,0.00,14.63,CA,加拿大·CA,Cloudflare,Blog
103.31.4.201:443,13.89,12.51,0.00,30.85,US,美国·US,Cloudflare,
40.233.77.216:443,23.22,21.43,0.00,39.39,CA,加拿大·CA,Cloudflare,
159.89.119.140:443,24.76,21.68,0.00,29.78,CA,加拿大·CA,Cloudflare,159.89.119.140:443
159.203.35.153:443,27.11,21.92,0.00,22.97,CA,加拿大·CA,Cloudflare,
159.203.27.217:443,28.41,24.32,0.00,30.29,CA,加拿大·CA,Cloudflare,159.203.27.217:443
159.203.31.83:443,29.47,27.65,0.00,17.72,CA,加拿大·CA,Cloudflare,159.203.31.83:443
155.138.207.116:443,32.54,32.03,0.00,15.49,US,美国·US,Cloudflare,155.138.207.116:443
51.222.30.98:8443,33.61,31.11,0.00,25.62,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
149.56.130.35:443,36.10,31.19,0.00,22.28,CA,加拿大·CA,Cloudflare,149.56.130.35:443
91.149.239.210:443,36.99,36.58,0.00,19.09,US,美国·US,Cloudflare,
51.161.11.51:443,37.43,31.36,0.00,29.29,CA,加拿大·CA,Cloudflare,51.161.11.51:443
192.241.219.38:443,38.16,37.27,0.00,35.26,US,美国·US,Cloudflare,
162.120.16.201:2087,39.40,33.13,0.00,26.66,US,美国·US,Cloudflare,162.120.16.201:2087
170.39.227.181:443,39.77,39.53,0.00,20.54,US,美国·US,Cloudflare,
154.21.87.34:443,42.66,38.54,0.00,4502.51,US,美国·US,Cloudflare,
142.93.244.78:443,42.90,32.46,0.00,37.03,US,美国·US,Cloudflare,
149.56.109.62:443,43.43,33.95,0.00,26.29,CA,加拿大·CA,Cloudflare,149.56.109.62:443
142.248.219.3:2053,45.14,42.16,0.00,20.53,US,美国·US,Cloudflare,142.248.219.3:2053
216.238.88.154:8443,46.41,45.78,0.00,21.74,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
www.tpg.com:443,52.06,28.48,0.00,21.48,US,美国·US,Cloudflare,
159.54.134.203:443,52.32,49.62,0.00,19.38,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
69.40.207.156:443,53.03,50.48,0.00,39.31,US,美国·US,Cloudflare,69.40.207.156:443
24.109.36.190:8443,56.96,55.52,0.00,39.61,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
54.229.164.147:2053,101.44,98.88,0.00,24.74,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
57.128.183.245:443,104.87,100.16,0.00,27.56,GB,英国·GB,Cloudflare,
92.118.127.120:443,105.08,100.71,0.00,30.63,ES,西班牙·ES,Cloudflare,
63.32.194.15:8443,106.05,104.52,0.00,30.50,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.129.137.87:443,106.64,104.51,0.00,21.47,GB,英国·GB,Cloudflare,
167.172.48.224:443,107.26,103.92,0.00,26.45,GB,英国·GB,Cloudflare,
57.129.131.165:8443,107.61,104.72,0.00,22.89,GB,英国·GB,Cloudflare,57.129.131.165:8443
193.219.99.196:8443,107.63,98.34,0.00,27.23,GB,英国·GB,Cloudflare,193.219.99.196:8443
57.129.137.147:443,107.74,105.99,0.00,543.00,GB,英国·GB,Cloudflare,
46.101.77.124:443,107.84,104.84,0.00,27.88,GB,英国·GB,Cloudflare,46.101.77.124:443
104.194.143.92:443,108.13,104.64,0.00,31.27,US,美国·US,Cloudflare,
23.95.225.10:2053,108.41,103.76,0.00,27.52,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
161.35.46.34:8443,108.45,105.23,0.00,27.84,GB,英国·GB,Cloudflare,161.35.46.34:8443
57.129.137.212:443,108.48,105.15,0.00,29.11,GB,英国·GB,Cloudflare,
146.0.79.119:443,109.35,106.75,0.00,31.12,NL,荷兰·NL,Cloudflare,146.0.79.119:443
193.219.99.57:8443,109.78,104.79,0.00,30.59,GB,英国·GB,Cloudflare,193.219.99.57:8443
46.101.6.162:443,110.04,104.65,0.00,23.82,GB,英国·GB,Cloudflare,46.101.6.162:443
45.32.180.58:443,110.55,104.52,0.00,31.45,GB,英国·GB,Cloudflare,45.32.180.58:443
23.95.225.10:8443,110.63,107.38,0.00,29.38,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
57.129.137.76:443,110.98,105.01,0.00,20.04,GB,英国·GB,Cloudflare,
72.56.99.65:443,111.41,108.67,0.00,24.71,NL,荷兰·NL,Cloudflare,
185.223.169.20:443,111.99,107.97,0.00,32.26,NL,荷兰·NL,Cloudflare,185.223.169.20:443
57.129.137.207:443,112.16,104.81,0.00,26.48,GB,英国·GB,Cloudflare,
146.0.79.145:443,112.95,109.32,0.00,14.01,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,113.08,108.87,0.00,23.91,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
147.45.114.117:443,113.15,110.03,0.00,16.74,NL,荷兰·NL,Cloudflare,
178.62.209.34:2087,113.42,110.99,0.00,25.05,NL,荷兰·NL,Cloudflare,178.62.209.34:2087
54.36.98.76:8443,113.60,110.05,0.00,23.39,FR,法国·FR,Cloudflare,54.36.98.76:8443
51.91.249.198:443,114.23,108.84,0.00,27.15,FR,法国·FR,Cloudflare,
31.25.88.191:443,114.84,112.50,0.00,27.39,DE,德国·DE,Cloudflare,
185.238.170.137:443,114.99,103.94,0.00,20.26,NL,荷兰·NL,Cloudflare,
147.90.26.23:443,115.13,108.55,0.00,22.99,ME,ME·ME,Cloudflare,
5.129.226.244:443,115.30,106.93,0.00,23.86,NL,荷兰·NL,Cloudflare,5.129.226.244:443
93.185.156.219:443,115.78,111.64,0.00,29.55,DE,德国·DE,Cloudflare,
194.58.57.93:443,116.27,113.86,0.00,26.67,NL,荷兰·NL,Cloudflare,194.58.57.93:443
209.38.100.127:443,116.51,109.46,0.00,26.44,NL,荷兰·NL,Cloudflare,209.38.100.127:443
54.37.39.40:443,116.53,111.43,0.00,31.89,FR,法国·FR,Cloudflare,54.37.39.40:443
194.71.227.213:443,116.81,113.61,0.00,25.91,BE,比利时·BE,Cloudflare,194.71.227.213:443
72.56.79.203:443,117.14,116.00,0.00,22.75,NL,荷兰·NL,Cloudflare,
195.133.38.54:443,117.48,110.96,0.00,27.94,NL,荷兰·NL,Cloudflare,
31.56.228.254:443,118.46,113.69,0.00,18.79,FR,法国·FR,Cloudflare,
163.172.21.96:443,119.26,117.22,0.00,364.82,FR,法国·FR,Cloudflare,
89.19.211.170:443,119.52,110.90,0.00,160.69,DE,德国·DE,Cloudflare,
167.99.33.153:2053,120.07,109.94,0.00,31.30,NL,荷兰·NL,Cloudflare,167.99.33.153:2053
5.61.56.131:443,120.89,117.04,0.00,2294.65,NL,荷兰·NL,Cloudflare,
176.96.138.55:443,120.98,119.83,0.00,3796.53,DE,德国·DE,Cloudflare,
51.38.98.202:443,121.28,116.17,0.00,30.63,DE,德国·DE,Cloudflare,
139.59.133.183:443,121.30,116.28,0.00,38.24,DE,德国·DE,Cloudflare,
89.40.117.130:443,121.64,115.96,0.00,36.08,DE,德国·DE,Cloudflare,
51.91.248.99:8443,121.84,117.06,0.00,37.57,FR,法国·FR,Cloudflare,51.91.248.99:8443
51.195.102.140:443,122.15,118.67,0.00,57.17,DE,德国·DE,Cloudflare,
82.223.109.250:443,122.29,117.87,0.00,37.08,ES,西班牙·ES,Cloudflare,82.223.109.250:443
194.107.126.157:443,122.67,119.70,0.00,736.22,DE,德国·DE,Cloudflare,
82.165.190.119:443,122.82,121.71,0.00,267.65,DE,德国·DE,Cloudflare,
95.85.252.201:443,123.08,112.13,0.00,39.86,DE,德国·DE,Cloudflare,95.85.252.201:443
31.77.57.1:443,123.37,119.85,0.00,34.99,DE,德国·DE,Cloudflare,31.77.57.1:443
4.232.64.201:443,123.60,120.33,0.00,30.03,IT,意大利·IT,Cloudflare,4.232.64.201:443
95.163.153.198:443,123.62,117.01,0.00,43.17,GB,英国·GB,Cloudflare,95.163.153.198:443
194.32.107.150:443,124.13,119.64,0.00,35.76,NO,挪威·NO,Cloudflare,194.32.107.150:443
142.132.140.155:443,124.23,123.74,0.00,1608.41,DE,德国·DE,Cloudflare,
192.36.27.94:443,124.55,122.32,0.00,13.35,DK,丹麦·DK,Cloudflare,192.36.27.94:443
91.107.147.191:8443,124.63,122.88,0.00,43.06,DE,德国·DE,Cloudflare,
132.243.203.220:8443,124.80,121.44,0.00,36.79,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
109.172.9.38:443,125.31,121.13,0.00,38.70,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
185.247.226.138:443,125.61,120.95,0.00,30.55,UN,未知·UN,Cloudflare,IS·IS
209.38.220.105:443,125.65,118.26,0.00,40.14,DE,德国·DE,Cloudflare,209.38.220.105:443
209.38.230.60:2083,125.66,119.69,0.00,31.25,DE,德国·DE,Cloudflare,209.38.230.60:2083
2.59.219.90:443,125.74,119.09,0.00,44.34,CH,瑞士·CH,Cloudflare,
91.245.225.69:443,125.79,123.35,0.00,43.81,CH,瑞士·CH,Cloudflare,91.245.225.69:443
138.197.181.22:2083,125.89,122.87,0.00,32.46,DE,德国·DE,Cloudflare,138.197.181.22:2083
107.189.30.77:443,126.08,116.75,0.00,29.54,CH,瑞士·CH,Cloudflare,107.189.30.77:443
104.143.0.180:443,126.21,122.73,0.00,41.59,AT,奥地利·AT,Cloudflare,104.143.0.180:443
194.246.118.199:443,126.69,123.44,0.00,38.78,CH,瑞士·CH,Cloudflare,
132.243.203.230:8443,126.87,124.41,0.00,37.61,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
165.22.74.162:2053,127.10,117.47,0.00,35.50,DE,德国·DE,Cloudflare,165.22.74.162:2053
138.201.155.127:443,127.13,124.16,0.00,1503.33,DE,德国·DE,Cloudflare,
57.131.43.86:443,127.18,121.44,0.00,42.71,IT,意大利·IT,Cloudflare,
49.12.210.56:443,127.57,124.60,0.00,1909.25,DE,德国·DE,Cloudflare,
94.177.8.122:2053,127.71,125.56,0.00,42.59,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
85.137.167.180:443,127.76,120.96,0.00,32.00,CZ,捷克·CZ,Cloudflare,
31.57.196.31:8443,127.88,120.33,0.00,36.20,NL,荷兰·NL,Cloudflare,31.57.196.31:8443
138.201.155.208:443,127.89,124.24,0.00,16.67,DE,德国·DE,Cloudflare,
185.146.234.91:443,128.04,125.99,0.00,32.36,GB,英国·GB,Cloudflare,
132.243.203.218:8443,128.40,123.21,0.00,32.07,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
93.185.156.37:443,128.57,117.32,0.00,139.48,DE,德国·DE,Cloudflare,
132.243.203.211:8443,128.79,124.02,0.00,32.29,AT,奥地利·AT,Cloudflare,
31.57.190.33:443,128.81,122.96,0.00,33.60,ES,西班牙·ES,Cloudflare,
91.149.253.249:443,129.07,120.21,0.00,38.92,PL,波兰·PL,Cloudflare,91.149.253.249:443
195.123.244.83:443,129.28,128.41,0.00,34.18,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
87.120.126.81:443,129.71,123.87,0.00,4904.82,DE,德国·DE,Cloudflare,
85.137.165.164:443,129.99,124.29,0.00,30.32,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
80.211.249.68:8443,130.16,125.37,0.00,34.74,PL,波兰·PL,Cloudflare,80.211.249.68:8443
45.148.31.73:443,130.29,124.83,0.00,37.27,DK,丹麦·DK,Cloudflare,45.148.31.73:443
77.239.127.36:2083,130.44,117.87,0.00,35.79,DE,德国·DE,Cloudflare,
92.113.146.87:443,130.56,130.47,0.00,39.35,DK,丹麦·DK,Cloudflare,92.113.146.87:443
172.235.229.214:443,130.64,124.23,0.00,31.83,IT,意大利·IT,Cloudflare,
132.243.203.227:8443,130.83,127.56,0.00,30.52,AT,奥地利·AT,Cloudflare,
80.211.24.141:443,131.53,129.56,0.00,25.40,IT,意大利·IT,Cloudflare,80.211.24.141:443
213.134.31.23:443,131.76,126.78,0.00,32.68,PL,波兰·PL,Cloudflare,213.134.31.23:443
152.53.67.141:443,132.17,128.92,0.00,25.61,AT,奥地利·AT,Cloudflare,152.53.67.141:443
45.137.181.58:443,132.21,132.17,0.00,872.92,JP,日本·JP,Cloudflare,
23.249.17.25:443,132.34,132.23,0.00,34.87,JP,日本·JP,Cloudflare,
193.181.213.53:443,132.36,130.28,0.00,35.06,DK,丹麦·DK,Cloudflare,193.181.213.53:443
45.32.24.178:443,132.52,132.21,0.00,37.60,JP,日本·JP,Cloudflare,45.32.24.178:443
193.124.58.89:443,132.55,128.73,0.00,34.14,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
64.176.15.110:2053,132.59,129.52,0.00,38.31,CL,智利·CL,Cloudflare,64.176.15.110:2053
139.162.83.190:4399,132.63,132.51,0.00,33.71,JP,日本·JP,Cloudflare,
172.104.113.18:74,132.68,132.16,0.00,36.33,JP,日本·JP,Cloudflare,
92.113.150.239:443,132.82,129.72,0.00,36.18,DK,丹麦·DK,Cloudflare,92.113.150.239:443
154.83.95.129:443,132.92,132.40,0.00,36.86,JP,日本·JP,Cloudflare,
193.181.213.198:443,132.92,130.87,0.00,36.61,DK,丹麦·DK,Cloudflare,
80.211.24.43:443,132.93,128.99,0.00,31.83,IT,意大利·IT,Cloudflare,80.211.24.43:443
64.176.4.154:8443,132.96,132.17,0.00,36.13,CL,智利·CL,Cloudflare,64.176.4.154:8443
94.142.255.57:443,133.10,127.70,0.00,4562.62,PL,波兰·PL,Cloudflare,
45.137.181.203:443,133.14,131.93,0.00,67.58,JP,日本·JP,Cloudflare,
45.137.181.49:443,133.15,132.29,0.00,1612.48,JP,日本·JP,Cloudflare,
193.181.211.52:2053,133.28,130.51,0.00,35.82,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
45.76.48.18:443,133.38,131.88,0.00,34.99,JP,日本·JP,Cloudflare,45.76.48.18:443
92.113.145.132:443,133.50,130.96,0.00,36.01,DK,丹麦·DK,Cloudflare,92.113.145.132:443
141.147.185.63:443,133.94,132.46,0.00,29.70,JP,日本·JP,Cloudflare,
152.53.45.159:443,134.00,128.52,0.00,27.19,AT,奥地利·AT,Cloudflare,152.53.45.159:443
185.138.89.45:2053,134.01,130.18,0.00,37.01,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
193.181.214.98:8443,134.20,130.02,0.00,36.98,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
43.165.178.147:8443,134.26,133.64,0.00,32.80,JP,日本·JP,Cloudflare,43.165.178.147:8443
31.133.0.105:2053,134.64,133.00,0.00,33.63,PL,波兰·PL,Cloudflare,31.133.0.105:2053
38.180.111.75:443,134.89,131.04,0.00,19.59,PL,波兰·PL,Cloudflare,
91.184.243.126:443,135.20,128.57,0.00,32.33,GB,英国·GB,Cloudflare,91.184.243.126:443
78.17.87.176:443,135.31,128.00,0.00,30.87,PL,波兰·PL,Cloudflare,78.17.87.176:443
38.180.225.181:443,135.77,131.56,0.00,27.43,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
5.22.216.139:443,136.09,133.51,0.00,29.13,ES,西班牙·ES,Cloudflare,5.22.216.139:443
51.77.58.226:443,136.12,132.49,0.00,29.59,PL,波兰·PL,Cloudflare,
31.133.0.122:8443,136.46,131.19,0.00,33.12,PL,波兰·PL,Cloudflare,31.133.0.122:8443
83.147.254.70:443,137.18,134.28,0.00,32.48,SE,瑞典·SE,Cloudflare,
185.80.128.115:8443,137.22,135.39,0.00,28.77,LT,LT·LT,Cloudflare,
5.45.112.139:443,137.26,135.08,0.00,32.74,EE,EE·EE,Cloudflare,
185.92.183.41:2053,137.52,132.60,0.00,33.67,UN,未知·UN,Cloudflare,LV·LV
5.101.114.105:443,137.66,135.43,0.00,34.07,EE,EE·EE,Cloudflare,
104.152.48.248:443,137.87,132.37,0.00,32.82,BG,保加利亚·BG,Cloudflare,
45.140.147.215:443,138.22,131.88,0.00,36.73,FR,法国·FR,Cloudflare,45.140.147.215:443
84.22.150.176:443,138.56,135.28,0.00,36.95,FI,芬兰·FI,Cloudflare,84.22.150.176:443
195.123.211.254:8443,139.40,133.01,0.00,34.58,LV,LV·LV,Cloudflare,
89.22.234.33:443,139.57,134.88,0.00,32.93,SE,瑞典·SE,Cloudflare,
217.142.225.47:443,139.90,139.62,0.00,38.50,JP,日本·JP,Cloudflare,
45.134.48.53:8443,140.14,136.19,0.00,31.83,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
91.219.236.173:443,140.90,136.98,0.00,5375.14,HU,匈牙利·HU,Cloudflare,
111.97.164.62:8443,141.00,139.58,0.00,33.05,JP,日本·JP,Cloudflare,
185.48.250.138:443,141.11,140.23,0.00,32.13,RS,RS·RS,Cloudflare,
185.48.250.175:443,141.20,137.65,0.00,31.16,UN,未知·UN,Cloudflare,RS·RS
91.210.166.102:443,141.23,138.34,0.00,15.66,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
13.140.29.144:2087,141.29,135.62,0.00,36.85,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
83.147.252.46:8443,141.35,129.98,0.00,36.41,FI,芬兰·FI,Cloudflare,
109.120.134.216:443,141.73,134.70,0.00,38.55,SE,瑞典·SE,Cloudflare,109.120.134.216:443
217.145.79.186:443,141.77,140.04,0.00,37.41,LV,LV·LV,Cloudflare,
77.110.108.206:443,141.85,134.63,0.00,37.37,FI,芬兰·FI,Cloudflare,77.110.108.206:443
109.120.132.6:443,142.30,131.65,0.00,11.46,SE,瑞典·SE,Cloudflare,
103.71.23.247:443,142.31,137.65,0.00,34.18,FI,芬兰·FI,Cloudflare,103.71.23.247:443
185.66.71.149:2053,142.68,141.01,0.00,25.32,BY,BY·BY,Cloudflare,
91.215.153.55:443,142.94,139.37,0.00,26.27,BG,保加利亚·BG,Cloudflare,
91.205.220.154:443,143.14,139.00,0.00,37.64,FI,芬兰·FI,Cloudflare,91.205.220.154:443
91.197.3.157:443,143.61,137.44,0.00,31.85,LV,LV·LV,Cloudflare,
185.203.119.26:2053,143.62,140.02,0.00,36.78,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
130.12.171.173:443,143.88,135.47,0.00,38.32,UN,未知·UN,Cloudflare,LT·LT
168.100.9.158:443,144.02,142.13,0.00,1447.22,NL,荷兰·NL,Cloudflare,
152.89.28.215:443,144.83,141.49,0.00,35.00,BG,保加利亚·BG,Cloudflare,
89.40.14.125:443,144.97,139.32,0.00,35.68,LT,LT·LT,Cloudflare,
138.124.85.225:443,145.59,137.92,0.00,40.54,SE,瑞典·SE,Cloudflare,138.124.85.225:443
