目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.173:443,14.13,13.56,0.00,34.21,US,美国·US,Cloudflare,
173.245.59.179:443,14.13,12.87,0.00,34.09,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,14.15,10.12,0.00,60.11,CA,加拿大·CA,Cloudflare,
27.50.48.196:443,14.17,10.07,0.00,36.74,HK,香港·HK,Cloudflare,
172.64.150.38:443,14.17,9.14,0.00,38.47,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,14.17,11.32,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,14.18,10.05,0.00,36.27,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,14.18,12.16,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,14.18,9.06,0.00,41.43,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,14.19,10.16,0.00,39.39,US,美国·US,Cloudflare,
162.159.152.130:443,14.20,10.03,0.00,66.28,CA,加拿大·CA,Cloudflare,
135.84.74.156:443,14.21,10.99,0.00,46.84,US,美国·US,Cloudflare,
172.64.145.210:443,14.22,11.89,0.00,41.53,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,14.23,11.88,0.00,39.04,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,14.25,9.70,0.00,41.63,US,美国·US,Cloudflare,
104.19.32.116:443,14.28,12.51,0.00,38.84,CA,加拿大·CA,Cloudflare,
162.159.46.98:443,14.28,11.01,0.00,36.55,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,14.28,12.31,0.00,38.77,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,14.31,12.90,0.00,43.58,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,14.31,12.28,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.18.45.173:443,14.32,11.77,0.00,45.38,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,14.32,12.30,0.00,41.59,CA,加拿大·CA,Cloudflare,
209.102.207.77:443,14.32,9.81,0.00,32.99,US,美国·US,Cloudflare,
172.67.158.54:443,14.33,10.54,0.00,36.37,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,14.33,11.61,0.00,35.76,CA,加拿大·CA,Cloudflare,
172.67.158.158:443,14.33,10.23,0.00,32.06,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,14.34,11.41,0.00,26.56,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,14.34,10.23,0.00,34.39,US,美国·US,Cloudflare,
49.238.238.216:443,14.35,10.36,0.00,39.47,KR,韩国·KR,Cloudflare,
162.159.2.7:443,14.38,12.16,0.00,27.69,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,14.39,11.88,0.00,33.55,HK,香港·HK,Cloudflare,
162.159.43.191:443,14.41,12.94,0.00,32.83,CA,加拿大·CA,Cloudflare,
104.19.52.137:443,14.42,10.42,0.00,34.35,CA,加拿大·CA,Cloudflare,
104.16.78.22:443,14.45,11.52,0.00,35.63,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,14.47,12.37,0.00,33.69,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,14.52,12.15,0.00,30.76,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,26.02,21.45,0.00,46.36,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,26.04,21.34,0.00,32.18,CA,加拿大·CA,Cloudflare,
172.64.53.88:443,26.63,21.72,0.00,34.99,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,26.83,25.75,0.00,59.71,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,27.51,22.77,0.00,44.54,CA,加拿大·CA,Cloudflare,138.197.136.112:443
172.64.53.176:443,27.62,22.53,0.00,41.19,CA,加拿大·CA,Cloudflare,
38.107.232.120:443,27.74,17.00,0.00,40.05,US,美国·US,Cloudflare,
172.64.53.190:443,27.78,24.83,0.00,37.27,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,28.10,23.27,0.00,53.83,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,28.20,22.12,0.00,33.35,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,28.48,24.00,0.00,43.07,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,28.97,21.21,0.00,48.83,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,29.13,22.70,0.00,55.59,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,29.39,23.28,0.00,55.62,CA,加拿大·CA,Cloudflare,
216.128.177.185:8443,29.46,24.40,0.00,41.59,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,29.51,23.10,0.00,38.15,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,29.98,28.45,0.00,56.88,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,30.05,27.01,0.00,37.61,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,30.53,21.68,0.00,29.91,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,30.75,26.77,0.00,31.84,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,30.81,23.42,0.00,32.98,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,31.25,26.15,0.00,57.90,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,31.77,29.50,0.00,50.23,CA,加拿大·CA,Cloudflare,
172.64.52.116:443,31.87,29.58,0.00,53.54,CA,加拿大·CA,Cloudflare,
159.203.31.83:443,32.92,29.29,0.00,47.15,CA,加拿大·CA,Cloudflare,159.203.31.83:443
213.255.209.61:8443,33.37,28.10,0.00,55.85,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,35.08,30.02,0.00,35.81,CA,加拿大·CA,Cloudflare,
162.159.39.200:443,36.72,33.99,0.00,42.60,US,美国·US,Cloudflare,
162.159.44.52:443,36.96,31.43,0.00,40.09,US,美国·US,Cloudflare,
167.172.150.242:443,37.29,32.82,0.00,46.80,US,美国·US,Cloudflare,167.172.150.242:443
162.159.45.43:443,37.78,36.32,0.00,38.66,US,美国·US,Cloudflare,
162.159.45.67:443,37.87,36.83,0.00,35.79,US,美国·US,Cloudflare,
162.159.38.224:443,37.92,36.07,0.00,26.00,US,美国·US,Cloudflare,
162.159.39.45:443,38.06,32.78,0.00,26.16,US,美国·US,Cloudflare,
162.159.45.7:443,38.14,36.59,0.00,24.70,US,美国·US,Cloudflare,
162.159.44.195:443,38.30,35.82,0.00,34.36,US,美国·US,Cloudflare,
162.159.39.124:443,38.34,36.12,0.00,37.58,US,美国·US,Cloudflare,
162.159.39.171:443,38.35,36.12,0.00,24.23,US,美国·US,Cloudflare,
162.159.39.206:443,38.43,34.27,0.00,26.19,US,美国·US,Cloudflare,
162.159.38.48:443,38.54,35.75,0.00,31.27,US,美国·US,Cloudflare,
162.159.39.150:443,38.60,33.24,0.00,24.97,US,美国·US,Cloudflare,
162.159.39.252:443,38.63,33.17,0.00,27.11,US,美国·US,Cloudflare,
162.159.44.83:443,38.70,36.06,0.00,22.86,US,美国·US,Cloudflare,
162.159.38.199:443,38.74,33.60,0.00,23.04,US,美国·US,Cloudflare,
162.159.44.241:443,39.03,35.34,0.00,33.94,US,美国·US,Cloudflare,
162.159.38.194:443,39.07,34.66,0.00,29.83,US,美国·US,Cloudflare,
162.159.38.176:443,39.10,36.34,0.00,26.28,US,美国·US,Cloudflare,
162.159.44.30:443,39.11,35.80,0.00,45.44,US,美国·US,Cloudflare,
162.159.45.118:443,39.27,33.37,0.00,33.85,US,美国·US,Cloudflare,
162.159.44.120:443,39.28,36.14,0.00,58.61,US,美国·US,Cloudflare,
162.159.45.253:443,39.30,37.45,0.00,54.81,US,美国·US,Cloudflare,
162.159.45.61:443,39.35,34.77,0.00,30.82,US,美国·US,Cloudflare,
162.159.39.35:443,39.37,36.51,0.00,30.00,US,美国·US,Cloudflare,
162.159.44.237:443,39.38,37.08,0.00,60.63,US,美国·US,Cloudflare,
162.159.44.70:443,39.40,37.38,0.00,60.28,US,美国·US,Cloudflare,
162.159.38.61:443,39.44,38.13,0.00,42.54,US,美国·US,Cloudflare,
162.159.44.217:443,39.52,34.17,0.00,59.61,US,美国·US,Cloudflare,
162.159.45.237:443,39.63,38.19,0.00,29.57,US,美国·US,Cloudflare,
162.159.45.146:443,39.64,39.08,0.00,59.73,US,美国·US,Cloudflare,
162.159.38.103:443,39.65,35.99,0.00,56.82,US,美国·US,Cloudflare,
162.159.38.133:443,39.83,37.72,0.00,40.69,US,美国·US,Cloudflare,
162.159.38.143:443,39.85,38.64,0.00,34.23,US,美国·US,Cloudflare,
162.159.39.93:443,39.86,39.59,0.00,40.75,US,美国·US,Cloudflare,
162.159.45.12:443,39.86,39.08,0.00,57.93,US,美国·US,Cloudflare,
47.254.89.205:443,39.93,38.45,0.00,109.78,US,美国·US,Cloudflare,
162.159.39.6:443,40.02,36.27,0.00,48.21,US,美国·US,Cloudflare,
162.159.39.136:443,40.02,38.63,0.00,30.12,US,美国·US,Cloudflare,
162.159.44.1:443,40.07,33.95,0.00,42.98,US,美国·US,Cloudflare,
162.159.39.109:443,40.08,37.98,0.00,57.30,US,美国·US,Cloudflare,
162.159.44.213:443,40.09,33.17,0.00,31.27,US,美国·US,Cloudflare,
162.159.39.29:443,40.11,33.87,0.00,26.78,US,美国·US,Cloudflare,
162.159.45.235:443,40.11,38.76,0.00,48.00,US,美国·US,Cloudflare,
162.159.44.254:443,40.20,36.65,0.00,25.17,US,美国·US,Cloudflare,
162.159.39.129:443,40.35,39.20,0.00,33.90,US,美国·US,Cloudflare,
162.159.38.218:443,40.39,38.63,0.00,26.84,US,美国·US,Cloudflare,
162.159.44.205:443,40.44,33.52,0.00,35.39,US,美国·US,Cloudflare,
162.159.38.68:443,40.47,37.08,0.00,56.94,US,美国·US,Cloudflare,
162.159.38.50:443,40.48,38.62,0.00,38.41,US,美国·US,Cloudflare,
162.159.38.138:443,40.51,36.67,0.00,32.43,US,美国·US,Cloudflare,
162.159.38.89:443,40.52,38.18,0.00,52.93,US,美国·US,Cloudflare,
162.159.38.33:443,40.58,38.85,0.00,38.43,US,美国·US,Cloudflare,
162.159.39.210:443,40.58,38.77,0.00,36.71,US,美国·US,Cloudflare,
162.159.45.116:443,40.63,38.81,0.00,33.88,US,美国·US,Cloudflare,
162.159.38.93:443,40.68,39.28,0.00,30.38,US,美国·US,Cloudflare,
162.159.39.187:443,40.71,38.69,0.00,46.86,US,美国·US,Cloudflare,
162.159.44.2:443,40.75,39.36,0.00,40.43,US,美国·US,Cloudflare,
162.159.45.188:443,40.86,39.47,0.00,60.47,US,美国·US,Cloudflare,
162.159.38.87:443,40.93,36.64,0.00,28.15,US,美国·US,Cloudflare,
162.159.38.113:443,40.98,38.59,0.00,39.37,US,美国·US,Cloudflare,
162.159.38.193:443,41.06,39.00,0.00,41.71,US,美国·US,Cloudflare,
162.159.44.32:443,41.07,39.24,0.00,51.22,US,美国·US,Cloudflare,
162.159.38.164:443,41.13,40.09,0.00,37.16,US,美国·US,Cloudflare,
162.159.38.59:443,41.14,39.19,0.00,49.47,US,美国·US,Cloudflare,
162.159.39.10:443,41.35,39.99,0.00,35.17,US,美国·US,Cloudflare,
162.159.44.161:443,41.39,37.70,0.00,26.91,US,美国·US,Cloudflare,
162.159.39.166:443,41.40,38.89,0.00,28.26,US,美国·US,Cloudflare,
162.159.38.240:443,41.64,35.90,0.00,40.90,US,美国·US,Cloudflare,
162.159.39.219:443,41.75,38.73,0.00,26.66,US,美国·US,Cloudflare,
162.159.38.111:443,41.75,38.33,0.00,34.28,US,美国·US,Cloudflare,
162.159.45.224:443,41.77,34.19,0.00,28.09,US,美国·US,Cloudflare,
149.56.130.5:443,41.91,35.24,0.00,23.62,CA,加拿大·CA,Cloudflare,149.56.130.5:443
107.175.215.100:8443,41.96,41.36,0.00,26.78,US,美国·US,Cloudflare,107.175.215.100:8443
162.159.44.144:443,41.97,40.09,0.00,29.16,US,美国·US,Cloudflare,
162.159.45.135:443,42.01,39.50,0.00,29.28,US,美国·US,Cloudflare,
162.159.45.104:443,42.11,38.53,0.00,27.37,US,美国·US,Cloudflare,
162.159.39.170:443,42.16,39.22,0.00,24.95,US,美国·US,Cloudflare,
162.159.38.175:443,42.24,38.24,0.00,27.39,US,美国·US,Cloudflare,
162.159.39.204:443,42.25,38.63,0.00,30.20,US,美国·US,Cloudflare,
162.159.45.29:443,42.46,38.67,0.00,21.74,US,美国·US,Cloudflare,
162.159.38.49:443,42.50,38.99,0.00,25.27,US,美国·US,Cloudflare,
162.159.39.86:443,42.76,37.02,0.00,21.54,US,美国·US,Cloudflare,
162.159.45.91:443,42.78,40.19,0.00,28.14,US,美国·US,Cloudflare,
162.159.45.182:443,42.84,37.76,0.00,23.67,US,美国·US,Cloudflare,
162.159.38.45:443,43.01,39.68,0.00,26.98,US,美国·US,Cloudflare,
162.159.39.188:443,43.08,42.36,0.00,23.43,US,美国·US,Cloudflare,
162.159.39.247:443,43.38,42.22,0.00,21.92,US,美国·US,Cloudflare,
142.248.219.175:2053,43.47,40.82,0.00,21.53,US,美国·US,Cloudflare,142.248.219.175:2053
162.159.38.5:443,43.58,36.05,0.00,23.61,US,美国·US,Cloudflare,
142.248.219.37:2053,44.56,42.70,0.00,18.07,US,美国·US,Cloudflare,142.248.219.37:2053
142.248.219.145:2053,45.30,43.19,0.00,24.14,US,美国·US,Cloudflare,142.248.219.145:2053
192.243.119.109:443,46.68,43.68,0.00,16.62,US,美国·US,Cloudflare,
142.248.219.68:2053,46.78,43.38,0.00,20.67,US,美国·US,Cloudflare,
142.248.219.209:2053,47.83,45.59,0.00,18.50,US,美国·US,Cloudflare,142.248.219.209:2053
216.238.88.154:8443,52.31,47.98,0.00,18.33,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
46.8.227.221:2053,53.56,49.33,0.00,23.23,US,美国·US,Cloudflare,
24.109.36.190:8443,56.49,54.26,0.00,26.45,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
afn.ircf.space:443,67.41,56.22,0.00,33.49,US,美国·US,Cloudflare,
www.speedtest.net:443,79.55,32.05,0.00,28.39,CA,加拿大·CA,Cloudflare,
34.240.243.226:443,95.37,91.14,0.00,23.08,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:8443,96.71,95.36,0.00,30.56,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,96.90,93.17,0.00,27.19,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:2053,101.52,95.38,0.00,34.74,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
91.149.242.134:443,104.27,100.97,0.00,27.70,ES,西班牙·ES,Cloudflare,91.149.242.134:443
68.221.24.67:443,107.01,101.61,0.00,1107.30,ES,西班牙·ES,Cloudflare,
57.129.137.62:443,107.12,101.83,0.00,25.02,GB,英国·GB,Cloudflare,
35.241.172.224:443,107.76,107.40,0.00,30.30,BE,比利时·BE,Cloudflare,35.241.172.224:443
213.202.223.143:443,107.97,104.16,0.00,1013.09,DE,德国·DE,Cloudflare,
57.128.182.52:443,108.64,105.07,0.00,25.34,GB,英国·GB,Cloudflare,
194.87.208.54:443,110.02,106.30,0.00,27.64,NL,荷兰·NL,Cloudflare,194.87.208.54:443
194.87.134.130:443,110.54,107.45,0.00,28.30,NL,荷兰·NL,Cloudflare,194.87.134.130:443
57.129.137.210:443,110.59,107.58,0.00,29.54,GB,英国·GB,Cloudflare,
45.143.167.131:443,110.59,104.80,0.00,23.72,NL,荷兰·NL,Cloudflare,
95.85.18.180:443,110.72,108.11,0.00,34.30,NL,荷兰·NL,Cloudflare,
138.68.141.216:443,110.89,107.39,0.00,26.12,GB,英国·GB,Cloudflare,138.68.141.216:443
193.219.99.67:8443,111.04,105.41,0.00,26.13,GB,英国·GB,Cloudflare,193.219.99.67:8443
31.207.45.25:443,111.45,108.54,0.00,1298.88,NL,荷兰·NL,Cloudflare,
37.139.2.206:443,111.89,107.12,0.00,30.28,NL,荷兰·NL,Cloudflare,37.139.2.206:443
176.96.138.42:443,112.40,110.80,0.00,17.51,DE,德国·DE,Cloudflare,
216.57.106.60:443,112.63,105.99,0.00,29.10,NL,荷兰·NL,Cloudflare,216.57.106.60:443
57.129.137.86:443,112.65,105.96,0.00,24.17,GB,英国·GB,Cloudflare,
193.219.99.20:8443,113.87,108.68,0.00,32.20,GB,英国·GB,Cloudflare,193.219.99.20:8443
57.129.137.58:443,114.25,108.45,0.00,34.23,GB,英国·GB,Cloudflare,
2.26.24.46:443,114.76,112.21,0.00,28.43,DE,德国·DE,Cloudflare,
89.19.211.52:443,114.89,112.55,0.00,19.41,DE,德国·DE,Cloudflare,
209.38.103.83:443,115.08,113.64,0.00,38.63,NL,荷兰·NL,Cloudflare,209.38.103.83:443
143.110.163.137:2087,115.32,113.90,0.00,34.58,GB,英国·GB,Cloudflare,143.110.163.137:2087
51.91.249.93:443,115.42,107.94,0.00,31.94,FR,法国·FR,Cloudflare,
80.76.32.105:443,115.66,113.95,0.00,11890.47,DE,德国·DE,Cloudflare,
144.31.192.63:8443,116.26,114.90,0.00,39.94,DE,德国·DE,Cloudflare,144.31.192.63:8443
46.249.44.29:443,116.52,114.25,0.00,8007.87,NL,荷兰·NL,Cloudflare,
162.19.79.57:2053,116.54,114.46,0.00,31.10,FR,法国·FR,Cloudflare,162.19.79.57:2053
163.172.21.96:443,117.41,115.09,0.00,1301.76,FR,法国·FR,Cloudflare,
31.25.88.6:443,117.56,113.34,0.00,8413.01,DE,德国·DE,Cloudflare,
51.91.249.126:8443,117.57,109.84,0.00,32.85,FR,法国·FR,Cloudflare,51.91.249.126:8443
94.159.108.187:8443,118.31,116.64,0.00,38.24,DE,德国·DE,Cloudflare,
148.222.187.160:2053,118.48,110.82,0.00,38.29,DE,德国·DE,Cloudflare,
195.133.38.54:443,118.50,114.36,0.00,45.09,NL,荷兰·NL,Cloudflare,
31.77.201.26:443,119.52,117.35,0.00,46.15,IT,意大利·IT,Cloudflare,31.77.201.26:443
195.133.38.112:443,119.72,112.68,0.00,42.07,NL,荷兰·NL,Cloudflare,
51.91.103.130:8443,119.80,116.72,0.00,13.87,FR,法国·FR,Cloudflare,51.91.103.130:8443
51.178.141.36:443,119.97,113.87,0.00,33.23,FR,法国·FR,Cloudflare,
173.212.243.137:443,120.60,113.66,0.00,31.15,FR,法国·FR,Cloudflare,173.212.243.137:443
167.172.165.106:2096,120.75,117.70,0.00,41.65,DE,德国·DE,Cloudflare,167.172.165.106:2096
193.56.3.47:8443,120.79,117.28,0.00,12.29,NL,荷兰·NL,Cloudflare,193.56.3.47:8443
178.104.36.142:443,120.88,116.15,0.00,43.54,DE,德国·DE,Cloudflare,
94.159.102.108:443,120.95,114.80,0.00,39.49,DE,德国·DE,Cloudflare,
91.192.102.155:8443,121.32,110.99,0.00,33.77,CH,瑞士·CH,Cloudflare,
5.61.56.95:443,121.42,118.96,0.00,9751.59,NL,荷兰·NL,Cloudflare,
194.5.98.105:2053,121.51,118.25,0.00,46.56,NO,挪威·NO,Cloudflare,194.5.98.105:2053
138.124.51.101:443,121.75,110.67,0.00,41.61,GB,英国·GB,Cloudflare,138.124.51.101:443
144.31.227.24:443,121.90,114.56,0.00,50.44,DE,德国·DE,Cloudflare,144.31.227.24:443
138.201.155.181:443,121.91,118.26,0.00,17.19,DE,德国·DE,Cloudflare,
132.243.203.236:8443,122.08,119.68,0.00,40.53,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
13.140.8.124:443,122.37,118.68,0.00,37.74,SE,瑞典·SE,Cloudflare,13.140.8.124:443
144.31.24.138:443,122.52,110.79,0.00,44.18,NL,荷兰·NL,Cloudflare,
81.17.159.9:443,122.60,118.14,0.00,46.44,DK,丹麦·DK,Cloudflare,81.17.159.9:443
49.12.210.180:443,122.75,116.70,0.00,2191.36,DE,德国·DE,Cloudflare,
84.247.132.58:443,123.03,117.93,0.00,42.51,FR,法国·FR,Cloudflare,84.247.132.58:443
87.120.126.201:443,123.21,121.46,0.00,10.29,DE,德国·DE,Cloudflare,
49.12.210.117:443,123.48,118.13,0.00,594.48,DE,德国·DE,Cloudflare,
87.120.126.169:443,123.51,121.97,0.00,3772.94,DE,德国·DE,Cloudflare,
132.243.203.248:8443,123.84,118.72,0.00,45.77,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
51.91.103.130:2053,123.86,118.12,0.00,16.30,FR,法国·FR,Cloudflare,51.91.103.130:2053
37.218.246.216:443,124.28,117.09,0.00,1142.35,NL,荷兰·NL,Cloudflare,
45.140.204.38:8443,124.33,121.28,0.00,46.07,PL,波兰·PL,Cloudflare,45.140.204.38:8443
217.154.185.87:443,124.38,120.92,0.00,48.63,ES,西班牙·ES,Cloudflare,217.154.185.87:443
93.92.112.216:443,124.45,117.99,0.00,54.38,DK,丹麦·DK,Cloudflare,93.92.112.216:443
31.76.113.164:443,124.48,118.95,0.00,40.50,IT,意大利·IT,Cloudflare,31.76.113.164:443
