目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.216:443,2.01,1.73,0.00,23.37,CA,加拿大·CA,Cloudflare,
199.68.156.31:443,2.03,1.66,0.00,36.50,US,美国·US,Cloudflare,
173.245.58.61:443,2.03,1.72,0.00,28.45,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,2.04,1.77,0.00,28.33,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,2.04,1.80,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.26.14.136:443,2.04,1.68,0.00,40.53,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,2.05,1.78,0.00,37.41,US,美国·US,Cloudflare,
199.68.156.232:443,2.05,1.69,0.00,33.70,US,美国·US,Cloudflare,
104.19.41.183:443,2.05,1.75,0.00,39.97,CA,加拿大·CA,Cloudflare,
104.18.45.38:443,2.05,1.67,0.00,37.82,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,2.05,1.72,0.00,33.53,CA,加拿大·CA,Cloudflare,
172.64.93.109:443,2.05,1.87,0.00,33.66,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,2.05,1.79,0.00,33.96,CA,加拿大·CA,Cloudflare,
216.24.57.112:443,2.06,1.55,0.00,37.75,US,美国·US,Cloudflare,
162.159.153.3:443,2.06,1.62,0.00,39.70,CA,加拿大·CA,Cloudflare,
209.102.207.123:443,2.06,1.59,0.00,34.89,US,美国·US,Cloudflare,
104.19.77.241:443,2.06,1.83,0.00,29.96,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,2.06,1.78,0.00,29.84,CA,加拿大·CA,Cloudflare,
104.19.46.21:443,2.06,1.54,0.00,21.78,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,2.06,1.68,0.00,28.27,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,2.07,1.67,0.00,37.07,CA,加拿大·CA,Cloudflare,
66.179.48.117:443,2.07,1.52,0.00,38.33,US,美国·US,Cloudflare,
172.64.158.80:443,2.07,1.86,0.00,27.73,CA,加拿大·CA,Cloudflare,
162.159.152.89:443,2.07,1.74,0.00,28.24,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,2.08,1.63,0.00,32.65,CA,加拿大·CA,Cloudflare,
208.86.168.55:443,2.08,1.74,0.00,43.67,US,美国·US,Cloudflare,
108.162.194.233:443,2.09,1.63,0.00,33.98,CA,加拿大·CA,Cloudflare,
69.84.182.85:443,2.09,1.81,0.00,24.14,US,美国·US,Cloudflare,
104.26.6.99:443,2.09,1.69,0.00,22.17,CA,加拿大·CA,Cloudflare,
104.19.46.237:443,2.10,1.58,0.00,32.99,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,2.10,1.75,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,2.10,1.71,0.00,37.81,CA,加拿大·CA,Cloudflare,
172.64.147.4:443,2.11,1.60,0.00,31.22,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,2.11,1.58,0.00,19.71,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,2.11,1.64,0.00,26.46,CA,加拿大·CA,Cloudflare,
162.159.46.180:443,2.11,1.80,0.00,34.92,CA,加拿大·CA,Cloudflare,
172.64.229.107:443,2.11,1.81,0.00,30.44,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,2.11,1.76,0.00,35.32,US,美国·US,Cloudflare,
108.162.195.80:443,2.11,1.66,0.00,32.23,CA,加拿大·CA,Cloudflare,
172.64.145.59:443,2.12,1.86,0.00,27.40,CA,加拿大·CA,Cloudflare,
199.68.156.198:443,2.12,1.88,0.00,26.42,US,美国·US,Cloudflare,
172.64.158.180:443,2.12,1.65,0.00,25.46,CA,加拿大·CA,Cloudflare,
104.16.78.199:443,2.12,1.64,0.00,19.48,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,2.12,1.86,0.00,21.06,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,2.12,1.83,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.19.46.57:443,2.12,1.72,0.00,31.98,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,2.12,1.61,0.00,17.86,CA,加拿大·CA,Cloudflare,
104.19.32.181:443,2.12,1.92,0.00,24.65,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,2.12,1.91,0.00,27.63,CA,加拿大·CA,Cloudflare,
104.17.47.203:443,2.12,1.67,0.00,26.21,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,2.13,1.96,0.00,25.37,CA,加拿大·CA,Cloudflare,
199.34.230.193:443,2.13,1.72,0.00,28.19,US,美国·US,Cloudflare,
154.81.141.235:443,2.13,1.82,0.00,29.87,SG,新加坡·SG,Cloudflare,
162.159.25.189:443,2.13,1.58,0.00,24.06,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,2.13,1.65,0.00,18.20,CA,加拿大·CA,Cloudflare,
172.64.229.216:443,2.13,1.58,0.00,23.33,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,2.13,1.58,0.00,34.40,US,美国·US,Cloudflare,
173.245.58.137:443,2.13,1.81,0.00,25.15,CA,加拿大·CA,Cloudflare,
162.159.152.139:443,2.13,1.85,0.00,27.57,CA,加拿大·CA,Cloudflare,
199.34.230.42:443,2.13,1.79,0.00,15.91,US,美国·US,Cloudflare,
172.64.48.245:443,2.14,1.71,0.00,27.52,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,2.14,1.73,0.00,23.87,CA,加拿大·CA,Cloudflare,
154.92.9.190:443,2.14,1.86,0.00,18.93,UN,未知·UN,Cloudflare,CY·CY
154.81.141.131:443,2.14,1.72,0.00,20.67,SG,新加坡·SG,Cloudflare,
172.64.48.29:443,2.14,1.64,0.00,26.04,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,2.14,1.66,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.25.61.32:443,2.14,1.90,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,2.15,1.51,0.00,26.91,CA,加拿大·CA,Cloudflare,
172.64.150.119:443,2.15,1.64,0.00,18.30,CA,加拿大·CA,Cloudflare,
8.35.211.36:443,2.15,1.73,0.00,16.75,US,美国·US,Cloudflare,
162.159.43.116:443,2.15,1.82,0.00,24.91,CA,加拿大·CA,Cloudflare,
49.238.238.184:443,2.15,1.75,0.00,21.33,KR,韩国·KR,Cloudflare,
162.159.4.113:443,2.15,1.81,0.00,23.75,CA,加拿大·CA,Cloudflare,
154.92.9.32:443,2.15,1.70,0.00,34.28,CY,CY·CY,Cloudflare,
199.68.156.215:443,2.15,1.68,0.00,34.16,US,美国·US,Cloudflare,
172.67.158.128:443,2.15,1.60,0.00,32.88,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,2.15,1.70,0.00,14.45,US,美国·US,Cloudflare,
104.19.46.89:443,2.16,1.70,0.00,19.56,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,2.16,1.78,0.00,26.52,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,2.16,1.68,0.00,18.81,US,美国·US,Cloudflare,
www.udacity.com:443,7.55,2.22,0.00,14.07,US,美国·US,Cloudflare,
162.159.45.61:443,9.95,9.84,0.00,32.80,US,美国·US,Cloudflare,
162.159.44.224:443,9.96,9.80,0.00,34.98,US,美国·US,Cloudflare,
162.159.45.125:443,9.97,9.85,0.00,29.36,US,美国·US,Cloudflare,
108.162.198.249:443,10.00,9.84,0.00,31.14,US,美国·US,Cloudflare,
162.159.38.136:443,10.00,9.94,0.00,40.39,US,美国·US,Cloudflare,
108.162.198.126:443,10.01,9.89,0.00,33.96,US,美国·US,Cloudflare,
162.159.45.248:443,10.01,9.85,0.00,34.73,US,美国·US,Cloudflare,
162.159.39.81:443,10.02,9.86,0.00,29.25,US,美国·US,Cloudflare,
162.159.44.180:443,10.04,9.84,0.00,37.40,US,美国·US,Cloudflare,
162.159.44.36:443,10.04,9.98,0.00,39.40,US,美国·US,Cloudflare,
162.159.39.220:443,10.04,9.99,0.00,46.33,US,美国·US,Cloudflare,
162.159.44.184:443,10.04,9.97,0.00,36.71,US,美国·US,Cloudflare,
162.159.38.13:443,10.04,9.93,0.00,36.97,US,美国·US,Cloudflare,
108.162.198.29:443,10.05,9.96,0.00,35.43,US,美国·US,Cloudflare,
108.162.198.105:443,10.05,9.89,0.00,30.09,US,美国·US,Cloudflare,
172.64.53.175:443,10.05,9.87,0.00,31.04,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,10.06,9.95,0.00,27.79,US,美国·US,Cloudflare,
162.159.45.111:443,10.06,9.95,0.00,36.83,US,美国·US,Cloudflare,
162.159.39.43:443,10.07,9.95,0.00,34.45,US,美国·US,Cloudflare,
172.64.53.233:443,10.07,9.98,0.00,38.84,CA,加拿大·CA,Cloudflare,
162.159.38.207:443,10.08,9.88,0.00,40.65,US,美国·US,Cloudflare,
162.159.38.66:443,10.08,9.92,0.00,22.54,US,美国·US,Cloudflare,
162.159.45.10:443,10.08,9.89,0.00,31.84,US,美国·US,Cloudflare,
162.159.39.128:443,10.08,9.98,0.00,37.35,US,美国·US,Cloudflare,
162.159.44.86:443,10.10,9.98,0.00,37.66,US,美国·US,Cloudflare,
162.159.44.191:443,10.10,9.90,0.00,34.95,US,美国·US,Cloudflare,
172.64.53.200:443,10.10,9.91,0.00,40.22,US,美国·US,Cloudflare,
162.159.45.149:443,10.10,9.93,0.00,36.77,US,美国·US,Cloudflare,
162.159.45.241:443,10.11,10.02,0.00,30.17,US,美国·US,Cloudflare,
162.159.38.200:443,10.11,9.89,0.00,38.81,US,美国·US,Cloudflare,
162.159.45.60:443,10.11,9.88,0.00,25.79,US,美国·US,Cloudflare,
172.64.53.218:443,10.12,10.02,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.38.233:443,10.12,9.95,0.00,28.24,US,美国·US,Cloudflare,
162.159.39.211:443,10.12,9.90,0.00,44.03,US,美国·US,Cloudflare,
162.159.38.49:443,10.12,9.87,0.00,26.97,US,美国·US,Cloudflare,
162.159.44.12:443,10.12,10.00,0.00,26.90,US,美国·US,Cloudflare,
162.159.45.80:443,10.13,9.89,0.00,33.08,US,美国·US,Cloudflare,
162.159.39.21:443,10.13,9.94,0.00,35.10,US,美国·US,Cloudflare,
108.162.198.165:443,10.13,10.09,0.00,29.05,US,美国·US,Cloudflare,
162.159.39.74:443,10.13,9.94,0.00,34.80,US,美国·US,Cloudflare,
172.64.53.215:443,10.13,9.94,0.00,37.77,CA,加拿大·CA,Cloudflare,
162.159.39.129:443,10.13,10.04,0.00,33.76,US,美国·US,Cloudflare,
162.159.39.12:443,10.14,9.85,0.00,33.83,US,美国·US,Cloudflare,
162.159.39.96:443,10.14,9.88,0.00,38.69,US,美国·US,Cloudflare,
162.159.44.6:443,10.14,9.93,0.00,25.48,US,美国·US,Cloudflare,
162.159.44.146:443,10.14,9.89,0.00,33.60,US,美国·US,Cloudflare,
162.159.44.23:443,10.14,9.97,0.00,40.13,US,美国·US,Cloudflare,
162.159.39.34:443,10.14,10.02,0.00,41.88,US,美国·US,Cloudflare,
108.162.198.253:443,10.14,10.04,0.00,33.44,US,美国·US,Cloudflare,
162.159.45.36:443,10.15,9.96,0.00,35.34,US,美国·US,Cloudflare,
162.159.45.238:443,10.15,10.03,0.00,32.12,US,美国·US,Cloudflare,
172.64.53.254:443,10.15,9.97,0.00,21.98,US,美国·US,Cloudflare,
162.159.38.52:443,10.15,9.85,0.00,21.99,US,美国·US,Cloudflare,
162.159.44.28:443,10.15,9.87,0.00,35.08,US,美国·US,Cloudflare,
108.162.198.175:443,10.15,10.00,0.00,25.40,US,美国·US,Cloudflare,
162.159.45.20:443,10.16,10.09,0.00,27.63,US,美国·US,Cloudflare,
108.162.198.211:443,10.16,10.06,0.00,32.73,US,美国·US,Cloudflare,
162.159.45.72:443,10.16,10.06,0.00,25.83,US,美国·US,Cloudflare,
162.159.39.107:443,10.16,10.07,0.00,22.94,US,美国·US,Cloudflare,
162.159.38.18:443,10.17,10.03,0.00,30.71,US,美国·US,Cloudflare,
108.162.198.251:443,10.17,10.04,0.00,39.30,US,美国·US,Cloudflare,
172.64.53.71:443,10.17,9.98,0.00,31.67,US,美国·US,Cloudflare,
162.159.38.118:443,10.18,10.01,0.00,27.03,US,美国·US,Cloudflare,
162.159.38.251:443,10.18,9.98,0.00,27.04,US,美国·US,Cloudflare,
162.159.45.159:443,10.18,10.04,0.00,28.70,US,美国·US,Cloudflare,
108.162.198.85:443,10.18,9.94,0.00,24.54,US,美国·US,Cloudflare,
162.159.38.221:443,10.18,9.99,0.00,25.66,US,美国·US,Cloudflare,
172.64.53.113:443,10.19,10.09,0.00,24.73,US,美国·US,Cloudflare,
162.159.44.105:443,10.19,10.01,0.00,31.03,US,美国·US,Cloudflare,
162.159.39.244:443,10.19,10.15,0.00,19.42,US,美国·US,Cloudflare,
162.159.44.145:443,10.19,10.06,0.00,38.12,US,美国·US,Cloudflare,
108.162.198.248:443,10.19,10.10,0.00,22.92,US,美国·US,Cloudflare,
162.159.39.114:443,10.19,10.05,0.00,31.67,US,美国·US,Cloudflare,
162.159.44.183:443,10.20,10.04,0.00,26.08,US,美国·US,Cloudflare,
162.159.38.23:443,10.20,9.90,0.00,31.23,US,美国·US,Cloudflare,
172.64.53.165:443,10.21,9.98,0.00,26.14,US,美国·US,Cloudflare,
108.162.198.38:443,10.21,10.01,0.00,29.54,US,美国·US,Cloudflare,
172.64.53.173:443,10.21,9.94,0.00,22.18,US,美国·US,Cloudflare,
108.162.198.189:443,10.21,10.08,0.00,31.98,US,美国·US,Cloudflare,
108.162.198.193:443,10.22,9.99,0.00,33.63,US,美国·US,Cloudflare,
162.159.38.97:443,10.22,9.99,0.00,27.28,US,美国·US,Cloudflare,
162.159.44.152:443,10.23,10.11,0.00,25.87,US,美国·US,Cloudflare,
162.159.39.254:443,10.23,10.09,0.00,29.43,US,美国·US,Cloudflare,
162.159.38.5:443,10.24,10.04,0.00,29.18,US,美国·US,Cloudflare,
172.64.53.17:443,10.24,10.06,0.00,27.76,US,美国·US,Cloudflare,
108.162.198.142:443,10.24,9.99,0.00,25.54,US,美国·US,Cloudflare,
162.159.44.156:443,10.26,10.12,0.00,22.12,US,美国·US,Cloudflare,
108.162.198.24:443,10.26,10.10,0.00,27.68,US,美国·US,Cloudflare,
108.162.198.18:443,10.27,10.08,0.00,22.81,US,美国·US,Cloudflare,
162.159.38.165:443,10.27,9.94,0.00,29.20,US,美国·US,Cloudflare,
162.159.38.155:443,10.28,9.97,0.00,26.52,US,美国·US,Cloudflare,
108.162.198.156:443,10.29,10.17,0.00,23.42,US,美国·US,Cloudflare,
162.159.39.154:443,10.29,10.05,0.00,22.99,US,美国·US,Cloudflare,
162.159.39.140:443,10.30,10.08,0.00,30.57,US,美国·US,Cloudflare,
162.159.45.167:443,10.31,10.03,0.00,21.74,US,美国·US,Cloudflare,
162.159.39.53:443,10.32,10.06,0.00,23.02,US,美国·US,Cloudflare,
108.162.198.161:443,10.33,10.19,0.00,25.65,US,美国·US,Cloudflare,
162.159.45.161:443,10.33,9.95,0.00,26.98,US,美国·US,Cloudflare,
162.159.45.145:443,10.34,10.17,0.00,26.32,US,美国·US,Cloudflare,
172.64.53.94:443,10.35,9.98,0.00,27.23,US,美国·US,Cloudflare,
162.159.45.162:443,10.35,9.95,0.00,29.28,US,美国·US,Cloudflare,
162.230.251.4:443,11.46,11.30,0.00,27.72,US,美国·US,Cloudflare,
40.233.110.251:443,15.12,14.30,0.00,33.85,CA,加拿大·CA,Cloudflare,40.233.110.251:443
159.203.35.153:443,15.44,14.69,0.00,19.13,CA,加拿大·CA,Cloudflare,159.203.35.153:443
40.233.87.120:443,15.65,14.34,0.00,32.70,CA,加拿大·CA,Cloudflare,40.233.87.120:443
213.255.209.61:8443,16.03,15.95,0.00,39.59,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
199.119.137.95:2053,18.70,18.47,0.00,27.41,US,美国·US,Cloudflare,
www.affirm.com:443,26.07,6.60,0.00,17.74,US,美国·US,Cloudflare,
68.233.122.42:443,30.26,24.27,0.00,45.83,CA,加拿大·CA,Cloudflare,
142.248.218.81:2053,42.27,42.09,0.00,19.64,US,美国·US,Cloudflare,
142.248.218.85:2053,42.30,42.08,0.00,17.66,US,美国·US,Cloudflare,142.248.218.85:2053
142.248.219.202:2053,42.38,42.14,0.00,48.91,US,美国·US,Cloudflare,142.248.219.202:2053
192.9.228.67:443,45.39,44.87,0.00,222.56,US,美国·US,Cloudflare,
192.3.251.89:443,47.79,47.42,0.00,31.75,US,美国·US,Cloudflare,
185.148.15.113:443,49.35,49.17,0.00,47.65,US,美国·US,Cloudflare,
166.117.184.30:443,60.43,32.81,0.00,37.68,US,美国·US,Cloudflare,
216.238.88.154:8443,68.11,65.32,0.00,16.42,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
54.229.164.147:2053,90.21,85.17,0.00,37.33,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
84.8.145.58:443,92.68,90.50,0.00,32.60,GB,英国·GB,Cloudflare,
138.68.158.50:443,94.11,90.23,0.00,28.56,GB,英国·GB,Cloudflare,138.68.158.50:443
139.59.180.89:443,94.68,89.42,0.00,31.84,GB,英国·GB,Cloudflare,139.59.180.89:443
143.110.167.132:443,94.94,93.48,0.00,28.09,GB,英国·GB,Cloudflare,
130.94.116.44:443,95.43,92.73,0.00,33.81,EC,EC·EC,Cloudflare,
57.129.137.147:443,95.55,94.72,0.00,776.91,GB,英国·GB,Cloudflare,
167.99.95.193:443,95.88,94.52,0.00,23.19,GB,英国·GB,Cloudflare,
213.202.223.162:443,96.15,96.04,0.00,29.58,DE,德国·DE,Cloudflare,
206.189.125.53:2087,96.27,93.71,0.00,26.78,GB,英国·GB,Cloudflare,206.189.125.53:2087
109.69.57.60:443,96.28,93.49,0.00,26.19,NL,荷兰·NL,Cloudflare,
206.189.117.39:443,96.29,95.98,0.00,27.40,GB,英国·GB,Cloudflare,206.189.117.39:443
5.157.51.83:443,97.51,96.17,0.00,22.05,FR,法国·FR,Cloudflare,
178.79.149.114:443,97.90,93.90,0.00,37.98,GB,英国·GB,Cloudflare,178.79.149.114:443
31.15.19.199:443,97.92,95.27,0.00,35.68,NL,荷兰·NL,Cloudflare,31.15.19.199:443
45.139.77.34:443,97.93,93.54,0.00,14.43,NL,荷兰·NL,Cloudflare,45.139.77.34:443
172.237.120.201:443,98.11,96.46,0.00,27.20,GB,英国·GB,Cloudflare,172.237.120.201:443
72.56.82.9:443,98.20,93.37,0.00,33.72,NL,荷兰·NL,Cloudflare,
195.133.38.102:443,98.35,96.87,0.00,21.68,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,98.77,94.55,0.00,8174.70,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,99.52,97.82,0.00,28.83,NL,荷兰·NL,Cloudflare,
161.35.80.204:443,100.22,97.33,0.00,26.21,NL,荷兰·NL,Cloudflare,161.35.80.204:443
38.180.240.91:443,100.43,99.57,0.00,16.00,FR,法国·FR,Cloudflare,
51.91.249.231:443,100.47,100.25,0.00,1927.33,FR,法国·FR,Cloudflare,
185.238.170.67:443,100.58,99.73,0.00,2763.28,NL,荷兰·NL,Cloudflare,
51.91.249.13:443,100.65,100.25,0.00,7826.47,FR,法国·FR,Cloudflare,
51.91.249.30:443,100.85,100.35,0.00,198.43,FR,法国·FR,Cloudflare,
95.179.252.23:443,100.88,99.30,0.00,1017.23,DE,德国·DE,Cloudflare,
46.226.105.194:443,101.05,98.31,0.00,23.97,FR,法国·FR,Cloudflare,
217.60.63.232:8443,101.23,101.05,0.00,28.57,FR,法国·FR,Cloudflare,217.60.63.232:8443
31.59.105.154:8443,101.29,100.65,0.00,32.70,FR,法国·FR,Cloudflare,31.59.105.154:8443
5.61.56.29:443,101.61,101.16,0.00,7006.88,NL,荷兰·NL,Cloudflare,
217.60.5.249:443,101.68,101.30,0.00,30.21,FR,法国·FR,Cloudflare,217.60.5.249:443
217.60.63.206:8443,101.80,101.42,0.00,30.49,FR,法国·FR,Cloudflare,217.60.63.206:8443
45.134.15.112:443,102.39,102.20,0.00,119.28,DE,德国·DE,Cloudflare,
185.238.170.154:443,102.58,101.09,0.00,8530.12,NL,荷兰·NL,Cloudflare,
217.60.5.223:2053,103.30,101.30,0.00,11.32,FR,法国·FR,Cloudflare,217.60.5.223:2053
188.190.26.243:443,103.88,98.91,0.00,15.72,BE,比利时·BE,Cloudflare,188.190.26.243:443
95.181.161.242:443,103.96,102.16,0.00,32.94,DE,德国·DE,Cloudflare,
77.90.52.52:8443,104.30,102.68,0.00,28.92,NL,荷兰·NL,Cloudflare,77.90.52.52:8443
45.95.235.181:443,104.51,100.79,0.00,234.40,DE,德国·DE,Cloudflare,
95.179.252.163:443,104.73,99.00,0.00,20.63,DE,德国·DE,Cloudflare,
161.97.179.61:443,105.12,103.72,0.00,35.21,FR,法国·FR,Cloudflare,161.97.179.61:443
161.97.169.200:2053,105.34,103.20,0.00,30.07,FR,法国·FR,Cloudflare,161.97.169.200:2053
89.19.211.65:443,105.46,100.68,0.00,697.07,DE,德国·DE,Cloudflare,
89.117.49.238:2053,105.69,102.53,0.00,16.15,FR,法国·FR,Cloudflare,89.117.49.238:2053
31.57.190.52:443,106.49,105.94,0.00,33.42,ES,西班牙·ES,Cloudflare,31.57.190.52:443
31.57.190.78:443,106.52,105.82,0.00,28.97,ES,西班牙·ES,Cloudflare,31.57.190.78:443
5.75.197.238:443,106.93,104.63,0.00,14.59,DE,德国·DE,Cloudflare,
51.195.102.88:443,107.02,103.84,0.00,1181.49,DE,德国·DE,Cloudflare,
103.45.245.208:8443,107.25,107.01,0.00,33.70,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
31.57.190.92:443,107.38,106.01,0.00,37.84,ES,西班牙·ES,Cloudflare,31.57.190.92:443
138.197.176.152:2053,107.51,103.79,0.00,35.33,DE,德国·DE,Cloudflare,138.197.176.152:2053
45.153.48.157:443,107.77,104.30,0.00,38.49,DK,丹麦·DK,Cloudflare,45.153.48.157:443
37.46.17.20:443,107.99,101.41,0.00,16.99,DE,德国·DE,Cloudflare,
46.101.252.13:443,108.13,104.04,0.00,32.46,DE,德国·DE,Cloudflare,46.101.252.13:443
49.12.210.35:443,108.38,104.96,0.00,661.50,DE,德国·DE,Cloudflare,
31.57.190.64:443,108.58,106.06,0.00,39.99,ES,西班牙·ES,Cloudflare,31.57.190.64:443
45.153.48.132:443,109.03,106.61,0.00,43.85,DK,丹麦·DK,Cloudflare,
157.230.103.183:443,109.08,104.35,0.00,45.18,DE,德国·DE,Cloudflare,157.230.103.183:443
134.122.71.33:2087,109.39,105.82,0.00,44.53,DE,德国·DE,Cloudflare,134.122.71.33:2087
132.243.203.228:8443,110.20,110.01,0.00,35.21,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
132.243.203.231:8443,110.37,110.10,0.00,33.10,AT,奥地利·AT,Cloudflare,
132.243.245.74:443,110.40,110.16,0.00,34.31,AT,奥地利·AT,Cloudflare,
132.243.203.219:8443,110.55,110.00,0.00,37.16,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
132.243.203.210:8443,110.63,109.92,0.00,40.25,AT,奥地利·AT,Cloudflare,132.243.203.210:8443
132.243.203.112:8443,110.73,110.01,0.00,40.72,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.245.56:443,110.81,110.11,0.00,35.08,AT,奥地利·AT,Cloudflare,132.243.245.56:443
49.12.210.56:443,110.87,109.14,0.00,2121.39,DE,德国·DE,Cloudflare,
46.102.156.144:2053,110.88,110.17,0.00,43.80,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
45.148.31.73:443,110.89,108.52,0.00,41.98,DK,丹麦·DK,Cloudflare,45.148.31.73:443
132.243.203.245:8443,111.07,109.92,0.00,33.72,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.203.249:8443,111.17,109.95,0.00,31.56,AT,奥地利·AT,Cloudflare,
80.79.121.61:443,111.19,109.24,0.00,43.00,EE,EE·EE,Cloudflare,
51.195.102.138:443,111.37,106.19,0.00,6883.96,DE,德国·DE,Cloudflare,
132.243.245.98:443,111.44,110.41,0.00,34.48,AT,奥地利·AT,Cloudflare,132.243.245.98:443
194.154.29.81:443,111.67,110.66,0.00,39.52,CH,瑞士·CH,Cloudflare,194.154.29.81:443
67.159.18.61:443,111.85,105.74,0.00,34.25,CZ,捷克·CZ,Cloudflare,
23.27.24.101:443,112.04,110.92,0.00,34.69,PL,波兰·PL,Cloudflare,23.27.24.101:443
193.17.183.157:8443,112.05,109.39,0.00,39.90,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
132.243.203.241:8443,112.06,111.91,0.00,35.84,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
193.233.253.175:2053,112.27,108.49,0.00,35.09,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
80.211.200.113:443,112.40,111.91,0.00,33.25,CZ,捷克·CZ,Cloudflare,
152.53.100.232:443,112.69,111.27,0.00,37.94,AT,奥地利·AT,Cloudflare,152.53.100.232:443
178.250.187.13:443,112.95,108.22,0.00,40.94,DE,德国·DE,Cloudflare,
31.77.201.20:443,112.99,111.23,0.00,37.92,IT,意大利·IT,Cloudflare,31.77.201.20:443
146.70.233.25:443,113.06,111.21,0.00,34.02,CH,瑞士·CH,Cloudflare,146.70.233.25:443
89.125.106.138:443,113.07,111.91,0.00,38.03,CZ,捷克·CZ,Cloudflare,
109.172.9.38:443,113.59,108.28,0.00,34.44,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
193.181.211.52:2053,113.59,112.40,0.00,39.06,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
