目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.99.169.176:443,69.22,67.98,0.00,19.87,CA,加拿大·CA,Cloudflare,192.99.169.176:443
216.238.86.91:443,69.81,68.74,0.00,11.54,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
51.222.30.98:8443,71.35,68.33,0.00,34.31,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
216.238.88.154:8443,72.20,71.92,0.00,20.10,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.79.83:8443,73.11,71.85,0.00,31.81,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
134.122.122.207:8443,75.23,73.29,0.00,34.99,US,美国·US,Cloudflare,134.122.122.207:8443
134.122.22.149:443,76.13,73.52,0.00,31.85,US,美国·US,Cloudflare,
167.99.188.132:443,81.58,81.05,0.00,37.12,CA,加拿大·CA,Cloudflare,167.99.188.132:443
138.197.151.30:443,82.41,81.62,0.00,35.01,CA,加拿大·CA,Cloudflare,138.197.151.30:443
138.197.158.123:443,82.51,82.07,0.00,36.25,CA,加拿大·CA,Cloudflare,138.197.158.123:443
147.182.146.155:443,82.59,81.83,0.00,30.51,CA,加拿大·CA,Cloudflare,147.182.146.155:443
138.197.160.106:443,82.76,82.04,0.00,33.65,CA,加拿大·CA,Cloudflare,138.197.160.106:443
45.32.35.100:443,97.59,97.45,0.00,32.08,JP,日本·JP,Cloudflare,45.32.35.100:443
154.12.190.250:443,97.80,97.53,0.00,259.75,JP,日本·JP,Cloudflare,
45.77.21.148:443,97.81,97.62,0.00,29.78,JP,日本·JP,Cloudflare,45.77.21.148:443
80.96.156.58:443,97.87,97.63,0.00,12.30,JP,日本·JP,Cloudflare,80.96.156.58:443
207.148.108.16:443,97.99,97.65,0.00,34.23,JP,日本·JP,Cloudflare,207.148.108.16:443
172.104.86.229:443,98.02,97.90,0.00,32.59,JP,日本·JP,Cloudflare,172.104.86.229:443
167.179.99.95:443,98.04,97.95,0.00,34.52,JP,日本·JP,Cloudflare,
45.76.211.17:443,98.13,97.99,0.00,36.70,JP,日本·JP,Cloudflare,
139.180.192.147:443,98.20,98.03,0.00,26.35,JP,日本·JP,Cloudflare,
5.34.222.228:443,98.21,97.65,0.00,30.96,JP,日本·JP,Cloudflare,
150.230.212.247:443,98.28,97.90,0.00,37.04,JP,日本·JP,Cloudflare,150.230.212.247:443
150.230.107.25:8443,98.30,98.14,0.00,16.09,JP,日本·JP,Cloudflare,150.230.107.25:8443
160.16.62.84:443,99.08,98.79,0.00,33.77,JP,日本·JP,Cloudflare,160.16.62.84:443
5.34.222.222:443,99.16,97.74,0.00,27.92,JP,日本·JP,Cloudflare,
45.76.222.52:8443,99.96,98.30,0.00,32.87,JP,日本·JP,Cloudflare,45.76.222.52:8443
131.196.253.141:443,102.57,99.57,0.00,13.07,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
158.247.255.3:8443,121.09,120.96,0.00,30.41,KR,韩国·KR,Cloudflare,158.247.255.3:8443
64.176.226.26:8443,121.59,121.26,0.00,33.06,KR,韩国·KR,Cloudflare,
43.133.232.228:8443,121.60,121.19,0.00,23.68,KR,韩国·KR,Cloudflare,43.133.232.228:8443
158.247.253.111:8443,121.85,120.93,0.00,31.39,KR,韩国·KR,Cloudflare,
121.137.42.178:443,123.53,122.87,0.00,84.23,KR,韩国·KR,Cloudflare,
188.253.6.209:443,128.49,128.18,0.00,24.80,TW,台·湾·TW,Cloudflare,
103.137.22.71:8443,128.80,128.62,0.00,30.11,TW,台·湾·TW,Cloudflare,
54.229.164.147:2053,129.27,128.65,0.00,32.04,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:8443,132.55,128.83,0.00,31.50,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
114.34.202.156:443,132.70,129.57,0.00,44.92,CN,中·国·CN,Cloudflare,台·湾·TW
5.157.30.3:8443,133.46,133.37,0.00,30.82,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
63.32.194.15:8443,135.07,130.08,0.00,16.80,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.128.179.10:443,136.82,136.71,0.00,32.18,GB,英国·GB,Cloudflare,57.128.179.10:443
57.129.137.215:443,137.49,136.27,0.00,28.33,GB,英国·GB,Cloudflare,
193.219.99.6:8443,137.59,136.37,0.00,31.93,GB,英国·GB,Cloudflare,
57.128.177.198:443,137.98,136.53,0.00,31.28,GB,英国·GB,Cloudflare,
154.83.98.90:55443,138.34,138.15,0.00,29.90,HK,香港·HK,Cloudflare,
103.193.172.164:443,138.49,138.40,0.00,31.80,HK,香港·HK,Cloudflare,
57.129.137.200:443,139.24,136.22,0.00,30.37,GB,英国·GB,Cloudflare,
47.239.4.246:443,139.52,139.20,0.00,30.18,HK,香港·HK,Cloudflare,
8.210.29.68:443,139.62,139.23,0.00,31.27,HK,香港·HK,Cloudflare,
134.209.186.163:2087,139.95,137.96,0.00,28.81,GB,英国·GB,Cloudflare,134.209.186.163:2087
57.129.137.210:443,140.04,136.87,0.00,28.89,GB,英国·GB,Cloudflare,
134.209.16.4:443,140.41,136.68,0.00,31.56,GB,英国·GB,Cloudflare,134.209.16.4:443
134.209.181.79:443,141.57,137.97,0.00,28.30,GB,英国·GB,Cloudflare,134.209.181.79:443
2.56.91.49:8443,141.72,141.53,0.00,29.11,HK,香港·HK,Cloudflare,2.56.91.49:8443
103.13.208.242:443,141.76,140.28,0.00,28.25,GB,英国·GB,Cloudflare,103.13.208.242:443
144.126.193.181:2053,141.85,138.78,0.00,30.20,GB,英国·GB,Cloudflare,144.126.193.181:2053
161.35.33.154:443,142.02,139.47,0.00,28.27,GB,英国·GB,Cloudflare,
88.218.122.206:443,143.66,143.04,0.00,31.26,NL,荷兰·NL,Cloudflare,88.218.122.206:443
31.207.45.25:443,143.71,143.38,0.00,148.58,NL,荷兰·NL,Cloudflare,
82.115.4.182:443,143.83,143.38,0.00,27.51,NL,荷兰·NL,Cloudflare,82.115.4.182:443
94.23.153.171:443,144.20,143.77,0.00,12.24,FR,法国·FR,Cloudflare,
185.130.225.13:443,144.35,143.97,0.00,11.79,NL,荷兰·NL,Cloudflare,
188.166.110.88:8443,144.57,141.76,0.00,32.67,NL,荷兰·NL,Cloudflare,
164.92.219.230:8443,144.90,143.41,0.00,32.52,NL,荷兰·NL,Cloudflare,164.92.219.230:8443
201.51.22.23:2053,145.53,143.66,0.00,28.45,NL,荷兰·NL,Cloudflare,201.51.22.23:2053
51.91.255.5:443,145.72,144.01,0.00,31.16,FR,法国·FR,Cloudflare,
146.59.230.8:8443,145.81,143.75,0.00,29.82,FR,法国·FR,Cloudflare,
51.91.249.31:443,145.97,144.17,0.00,38.87,FR,法国·FR,Cloudflare,
146.185.173.41:2053,146.03,143.93,0.00,35.00,NL,荷兰·NL,Cloudflare,146.185.173.41:2053
51.91.249.126:443,146.11,143.73,0.00,29.99,FR,法国·FR,Cloudflare,
146.190.30.27:2087,146.28,143.97,0.00,31.26,NL,荷兰·NL,Cloudflare,146.190.30.27:2087
165.232.87.0:2096,146.35,143.10,0.00,31.97,NL,荷兰·NL,Cloudflare,165.232.87.0:2096
134.209.87.204:443,146.89,145.02,0.00,29.75,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,146.95,145.10,0.00,30.31,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.48:443,146.98,146.34,0.00,57.66,NL,荷兰·NL,Cloudflare,
51.91.249.22:443,147.18,144.36,0.00,27.38,FR,法国·FR,Cloudflare,
31.59.121.155:2053,147.99,146.27,0.00,34.42,FR,法国·FR,Cloudflare,31.59.121.155:2053
185.238.170.124:443,148.24,146.48,0.00,319.53,NL,荷兰·NL,Cloudflare,
147.90.26.69:443,149.59,149.27,0.00,30.44,FR,法国·FR,Cloudflare,147.90.26.69:443
178.250.187.243:443,149.91,149.48,0.00,2623.82,DE,德国·DE,Cloudflare,
95.179.252.230:443,150.02,147.25,0.00,13.56,DE,德国·DE,Cloudflare,
147.45.196.128:443,150.42,150.37,0.00,33.10,DE,德国·DE,Cloudflare,
164.92.235.17:2096,150.61,148.60,0.00,30.27,DE,德国·DE,Cloudflare,164.92.235.17:2096
163.172.157.215:443,150.65,149.45,0.00,1907.81,FR,法国·FR,Cloudflare,
51.91.103.101:2053,151.35,149.71,0.00,35.64,FR,法国·FR,Cloudflare,51.91.103.101:2053
95.179.252.47:443,151.77,144.62,0.00,531.95,DE,德国·DE,Cloudflare,
95.179.252.155:443,152.31,147.05,0.00,15.64,DE,德国·DE,Cloudflare,
152.53.136.143:443,152.63,151.43,0.00,6109.96,DE,德国·DE,Cloudflare,
46.29.238.36:443,153.15,151.88,0.00,27.88,NO,挪威·NO,Cloudflare,46.29.238.36:443
80.76.32.105:443,153.21,152.36,0.00,4510.18,DE,德国·DE,Cloudflare,
5.180.82.38:443,153.38,152.60,0.00,33.94,DE,德国·DE,Cloudflare,
45.134.15.112:443,153.55,153.03,0.00,387.67,DE,德国·DE,Cloudflare,
57.129.47.52:8443,153.63,150.95,0.00,29.77,DE,德国·DE,Cloudflare,57.129.47.52:8443
159.195.52.114:443,153.67,153.19,0.00,34.55,DE,德国·DE,Cloudflare,159.195.52.114:443
5.181.187.58:443,153.86,151.16,0.00,33.84,DE,德国·DE,Cloudflare,5.181.187.58:443
176.124.199.73:443,154.22,152.85,0.00,35.22,NL,荷兰·NL,Cloudflare,176.124.199.73:443
82.165.190.185:443,154.52,153.87,0.00,4256.80,DE,德国·DE,Cloudflare,
35.210.99.51:443,155.12,154.86,0.00,33.49,BE,比利时·BE,Cloudflare,35.210.99.51:443
79.137.198.161:443,155.18,153.20,0.00,35.19,NL,荷兰·NL,Cloudflare,
194.246.118.199:443,155.69,153.65,0.00,31.84,CH,瑞士·CH,Cloudflare,194.246.118.199:443
37.46.17.109:443,155.77,155.14,0.00,285.59,DE,德国·DE,Cloudflare,
139.59.145.120:443,155.90,149.40,0.00,30.24,DE,德国·DE,Cloudflare,
45.148.31.73:443,156.06,154.48,0.00,36.92,DK,丹麦·DK,Cloudflare,45.148.31.73:443
94.159.102.101:443,156.26,152.62,0.00,4161.97,DE,德国·DE,Cloudflare,
93.92.112.216:443,156.62,156.00,0.00,39.95,DK,丹麦·DK,Cloudflare,93.92.112.216:443
64.176.15.110:2053,156.77,156.68,0.00,37.45,CL,智利·CL,Cloudflare,64.176.15.110:2053
178.17.60.176:8443,156.86,156.50,0.00,37.07,FI,芬兰·FI,Cloudflare,178.17.60.176:8443
149.104.25.100:443,157.32,154.84,0.00,358.02,HK,香港·HK,Cloudflare,
138.201.155.57:443,157.43,156.94,0.00,1059.72,DE,德国·DE,Cloudflare,
83.229.6.134:443,158.00,154.41,0.00,36.89,IT,意大利·IT,Cloudflare,83.229.6.134:443
81.17.159.9:443,158.24,154.64,0.00,36.92,DK,丹麦·DK,Cloudflare,81.17.159.9:443
31.76.113.164:443,158.45,154.97,0.00,34.88,IT,意大利·IT,Cloudflare,31.76.113.164:443
38.55.198.149:443,158.62,154.43,0.00,301.27,HK,香港·HK,Cloudflare,
57.131.43.86:443,158.64,153.18,0.00,37.82,IT,意大利·IT,Cloudflare,57.131.43.86:443
185.195.69.158:443,158.71,158.21,0.00,32.26,CH,瑞士·CH,Cloudflare,185.195.69.158:443
149.104.25.107:443,158.85,156.02,0.00,423.51,HK,香港·HK,Cloudflare,
82.165.190.36:443,158.89,153.06,0.00,217.27,DE,德国·DE,Cloudflare,
89.22.227.112:443,159.06,156.87,0.00,36.58,SE,瑞典·SE,Cloudflare,
132.243.161.155:2053,159.09,158.43,0.00,36.40,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
209.38.220.105:443,159.14,154.95,0.00,34.73,DE,德国·DE,Cloudflare,209.38.220.105:443
51.195.45.223:443,159.23,158.28,0.00,1815.57,DE,德国·DE,Cloudflare,
170.64.245.159:443,159.33,158.86,0.00,35.29,AU,澳大利亚·AU,Cloudflare,170.64.245.159:443
125.7.24.251:443,159.39,159.06,0.00,32.63,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
64.176.9.170:8443,159.40,158.78,0.00,36.05,CL,智利·CL,Cloudflare,64.176.9.170:8443
51.161.131.192:443,159.47,158.72,0.00,36.46,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
45.63.26.227:443,159.54,158.56,0.00,36.78,AU,澳大利亚·AU,Cloudflare,45.63.26.227:443
207.148.86.161:443,159.68,158.61,0.00,36.71,AU,澳大利亚·AU,Cloudflare,207.148.86.161:443
91.149.253.26:443,159.79,159.68,0.00,30.84,PL,波兰·PL,Cloudflare,
170.64.170.226:443,159.80,158.32,0.00,30.29,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
91.184.248.197:2053,160.19,158.48,0.00,34.25,CZ,捷克·CZ,Cloudflare,
87.120.126.127:443,160.20,158.24,0.00,36.00,DE,德国·DE,Cloudflare,
159.65.15.24:443,160.20,159.75,0.00,36.94,SG,新加坡·SG,Cloudflare,
38.207.132.249:443,160.34,160.01,0.00,36.04,HK,香港·HK,Cloudflare,
43.163.6.174:443,160.35,160.12,0.00,54.92,SG,新加坡·SG,Cloudflare,
81.27.109.141:443,160.68,159.87,0.00,30.80,DK,丹麦·DK,Cloudflare,81.27.109.141:443
167.71.221.62:443,160.69,160.42,0.00,34.35,SG,新加坡·SG,Cloudflare,167.71.221.62:443
43.163.6.179:443,160.70,160.45,0.00,40.39,SG,新加坡·SG,Cloudflare,
209.38.87.75:443,160.79,159.49,0.00,30.37,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
91.199.160.46:443,160.82,160.00,0.00,32.43,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
83.147.252.7:443,160.95,157.04,0.00,99.05,FI,芬兰·FI,Cloudflare,
45.151.183.22:443,161.03,158.81,0.00,29.70,CZ,捷克·CZ,Cloudflare,45.151.183.22:443
140.245.59.102:8443,161.10,160.55,0.00,34.28,SG,新加坡·SG,Cloudflare,140.245.59.102:8443
185.191.239.190:443,161.20,160.00,0.00,30.85,CH,瑞士·CH,Cloudflare,185.191.239.190:443
83.228.193.229:443,161.24,161.07,0.00,15.29,CH,瑞士·CH,Cloudflare,83.228.193.229:443
157.245.198.117:443,161.45,160.89,0.00,29.12,SG,新加坡·SG,Cloudflare,157.245.198.117:443
132.243.245.190:443,161.48,160.09,0.00,29.89,AT,奥地利·AT,Cloudflare,132.243.245.190:443
193.233.253.175:2053,161.56,157.33,0.00,33.25,DK,丹麦·DK,Cloudflare,
152.67.64.55:443,161.57,161.16,0.00,25.61,CH,瑞士·CH,Cloudflare,
152.67.68.62:8443,161.63,160.91,0.00,29.91,CH,瑞士·CH,Cloudflare,152.67.68.62:8443
31.57.190.15:443,161.68,160.22,0.00,29.37,ES,西班牙·ES,Cloudflare,
132.243.203.219:8443,161.80,160.15,0.00,32.18,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
