目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.23:443,8.52,8.43,0.00,34.09,US,美国·US,Cloudflare,
162.159.44.30:443,8.52,8.41,0.00,29.38,US,美国·US,Cloudflare,
162.159.39.228:443,8.53,8.28,0.00,23.38,US,美国·US,Cloudflare,
162.159.44.131:443,8.53,8.12,0.00,24.49,US,美国·US,Cloudflare,
162.159.44.178:443,8.54,8.40,0.00,26.49,US,美国·US,Cloudflare,
162.159.39.168:443,8.55,8.45,0.00,24.47,US,美国·US,Cloudflare,
162.159.39.117:443,8.56,8.42,0.00,29.67,US,美国·US,Cloudflare,
162.159.39.32:443,8.57,8.40,0.00,29.82,US,美国·US,Cloudflare,
162.159.45.21:443,8.58,8.49,0.00,28.67,US,美国·US,Cloudflare,
162.159.44.36:443,8.58,8.37,0.00,28.91,US,美国·US,Cloudflare,
162.159.44.154:443,8.59,8.46,0.00,34.68,US,美国·US,Cloudflare,
162.159.45.107:443,8.59,8.43,0.00,25.93,US,美国·US,Cloudflare,
162.159.44.235:443,8.65,8.44,0.00,28.97,US,美国·US,Cloudflare,
162.159.45.209:443,8.66,8.41,0.00,23.84,US,美国·US,Cloudflare,
162.159.44.228:443,8.68,8.29,0.00,26.74,US,美国·US,Cloudflare,
162.159.38.117:443,8.71,8.44,0.00,23.58,US,美国·US,Cloudflare,
162.159.39.82:443,8.72,8.26,0.00,28.28,US,美国·US,Cloudflare,
162.159.38.237:443,8.72,8.40,0.00,25.02,US,美国·US,Cloudflare,
162.159.45.47:443,8.74,8.45,0.00,27.18,US,美国·US,Cloudflare,
162.159.44.128:443,8.80,8.38,0.00,23.81,US,美国·US,Cloudflare,
162.159.45.227:443,8.86,8.44,0.00,27.20,US,美国·US,Cloudflare,
162.159.45.171:443,8.90,8.48,0.00,21.94,US,美国·US,Cloudflare,
162.159.39.47:443,8.94,8.30,0.00,25.00,US,美国·US,Cloudflare,
162.159.39.81:443,9.20,8.44,0.00,27.27,US,美国·US,Cloudflare,
162.159.44.216:443,9.21,8.32,0.00,22.08,US,美国·US,Cloudflare,
162.159.38.29:443,9.26,8.25,0.00,26.79,US,美国·US,Cloudflare,
162.159.38.82:443,9.31,8.23,0.00,22.44,US,美国·US,Cloudflare,
162.159.45.26:443,9.36,8.27,0.00,28.55,US,美国·US,Cloudflare,
162.159.38.191:443,9.50,8.24,0.00,23.32,US,美国·US,Cloudflare,
162.159.44.172:443,9.51,8.40,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.100:443,9.89,8.27,0.00,25.94,US,美国·US,Cloudflare,
142.248.218.64:2053,10.39,9.88,0.00,22.59,US,美国·US,Cloudflare,
142.248.218.123:2053,10.49,9.63,0.00,25.69,US,美国·US,Cloudflare,142.248.218.123:2053
142.248.219.206:2053,10.54,9.38,0.00,24.27,US,美国·US,Cloudflare,
162.159.45.104:443,10.68,8.99,0.00,25.80,US,美国·US,Cloudflare,
162.159.45.12:443,14.60,9.44,0.00,23.97,US,美国·US,Cloudflare,
216.238.88.154:8443,48.95,48.88,0.00,20.80,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
75.2.79.84:443,55.24,21.85,0.00,39.75,US,美国·US,Cloudflare,
38.120.131.27:443,57.89,57.76,0.00,404.63,US,美国·US,Cloudflare,
40.233.103.212:443,66.96,63.55,0.00,36.83,CA,加拿大·CA,Cloudflare,
158.69.26.209:8443,69.96,69.41,0.00,48.67,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
45.63.21.52:443,70.01,69.72,0.00,19.30,US,美国·US,Cloudflare,
172.245.180.103:443,72.75,65.94,0.00,34.79,US,美国·US,Cloudflare,172.245.180.103:443
159.203.35.153:443,84.42,84.13,0.00,34.61,CA,加拿大·CA,Cloudflare,
138.197.137.134:443,84.94,82.62,0.00,28.43,CA,加拿大·CA,Cloudflare,138.197.137.134:443
68.183.201.168:443,85.29,85.07,0.00,42.11,CA,加拿大·CA,Cloudflare,
137.184.173.102:443,85.55,84.78,0.00,39.54,CA,加拿大·CA,Cloudflare,137.184.173.102:443
138.197.161.103:443,85.64,85.21,0.00,39.90,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,86.64,83.07,0.00,370.08,US,美国·US,Cloudflare,
131.143.215.142:443,103.75,103.52,0.00,31.78,JP,日本·JP,Cloudflare,
45.137.181.229:443,104.69,104.54,0.00,2036.81,JP,日本·JP,Cloudflare,
45.32.17.67:443,104.77,104.62,0.00,42.76,JP,日本·JP,Cloudflare,45.32.17.67:443
167.179.115.135:443,104.80,104.56,0.00,44.26,JP,日本·JP,Cloudflare,167.179.115.135:443
154.12.190.38:443,104.85,104.81,0.00,465.77,JP,日本·JP,Cloudflare,
207.148.108.85:443,104.93,104.77,0.00,29.53,JP,日本·JP,Cloudflare,207.148.108.85:443
160.16.57.18:443,105.23,105.15,0.00,29.72,JP,日本·JP,Cloudflare,160.16.57.18:443
150.230.107.25:8443,105.24,105.08,0.00,30.43,JP,日本·JP,Cloudflare,150.230.107.25:8443
103.53.80.24:443,106.22,105.95,0.00,37.46,JP,日本·JP,Cloudflare,
154.12.190.250:443,107.29,105.79,0.00,153.11,JP,日本·JP,Cloudflare,
152.70.254.197:443,129.40,127.99,0.00,32.49,KR,韩国·KR,Cloudflare,152.70.254.197:443
146.56.180.103:443,129.66,128.14,0.00,31.55,KR,韩国·KR,Cloudflare,146.56.180.103:443
85.155.176.13:8443,129.75,128.75,0.00,28.98,KR,韩国·KR,Cloudflare,85.155.176.13:8443
162.159.160.244:443,131.06,129.31,0.00,41.20,FR,法国·FR,Cloudflare,
63.32.194.15:2053,132.16,129.70,0.00,32.65,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
129.154.50.159:443,132.96,132.84,0.00,23.39,KR,韩国·KR,Cloudflare,
170.64.197.150:443,137.67,137.59,0.00,32.52,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
194.195.252.133:443,137.83,137.68,0.00,31.23,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
170.64.232.210:443,138.08,137.65,0.00,29.11,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
193.219.99.80:8443,138.38,138.01,0.00,25.19,GB,英国·GB,Cloudflare,193.219.99.80:8443
57.128.177.203:443,138.46,137.90,0.00,24.91,GB,英国·GB,Cloudflare,57.128.177.203:443
125.7.24.251:443,138.47,138.05,0.00,35.16,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
125.227.162.214:443,138.57,138.23,0.00,719.78,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,138.71,136.03,0.00,23.23,TW,台·湾·TW,Cloudflare,
193.219.99.186:8443,138.81,137.72,0.00,26.81,GB,英国·GB,Cloudflare,
172.105.173.161:443,138.86,137.63,0.00,34.89,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
57.129.137.65:443,139.05,138.13,0.00,28.58,GB,英国·GB,Cloudflare,
139.59.166.48:443,139.14,139.06,0.00,22.52,GB,英国·GB,Cloudflare,
178.128.172.70:2087,139.21,138.85,0.00,27.19,GB,英国·GB,Cloudflare,178.128.172.70:2087
198.55.103.168:443,139.39,139.00,0.00,29.91,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
84.8.145.63:443,139.93,138.74,0.00,1076.66,GB,英国·GB,Cloudflare,
178.128.38.173:2083,140.12,138.20,0.00,26.58,GB,英国·GB,Cloudflare,178.128.38.173:2083
57.129.137.62:443,140.16,138.08,0.00,30.97,GB,英国·GB,Cloudflare,
57.128.180.80:443,140.94,138.25,0.00,32.32,GB,英国·GB,Cloudflare,57.128.180.80:443
158.180.5.171:443,143.08,141.06,0.00,30.14,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
51.91.249.215:443,143.18,141.01,0.00,191.86,FR,法国·FR,Cloudflare,
172.233.249.145:443,143.40,141.72,0.00,27.59,FR,法国·FR,Cloudflare,172.233.249.145:443
5.253.189.224:443,143.93,141.01,0.00,22.97,NL,荷兰·NL,Cloudflare,
168.100.9.158:443,143.94,143.10,0.00,3503.79,NL,荷兰·NL,Cloudflare,
147.90.26.83:443,144.15,142.55,0.00,27.80,UN,未知·UN,Cloudflare,ME·ME
172.234.185.220:443,144.54,141.92,0.00,26.45,FR,法国·FR,Cloudflare,
146.0.79.189:443,144.61,144.14,0.00,27.34,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,145.13,144.42,0.00,26.10,NL,荷兰·NL,Cloudflare,
92.178.109.187:443,145.24,140.98,0.00,29.88,ES,西班牙·ES,Cloudflare,
219.76.13.181:443,145.66,145.41,0.00,29.12,HK,香港·HK,Cloudflare,219.76.13.181:443
51.91.249.126:8443,145.71,141.26,0.00,28.80,FR,法国·FR,Cloudflare,51.91.249.126:8443
147.45.114.187:443,145.98,145.66,0.00,14.77,NL,荷兰·NL,Cloudflare,
82.196.10.206:443,146.08,144.00,0.00,34.28,NL,荷兰·NL,Cloudflare,82.196.10.206:443
43.161.227.142:443,146.26,146.17,0.00,44.12,HK,香港·HK,Cloudflare,
95.85.11.18:2053,146.31,144.11,0.00,30.42,NL,荷兰·NL,Cloudflare,95.85.11.18:2053
142.93.225.99:8443,146.33,145.60,0.00,30.49,NL,荷兰·NL,Cloudflare,142.93.225.99:8443
64.176.10.195:443,146.54,146.34,0.00,26.57,CL,智利·CL,Cloudflare,64.176.10.195:443
64.176.9.170:8443,146.60,146.47,0.00,32.66,CL,智利·CL,Cloudflare,64.176.9.170:8443
5.61.56.160:443,146.60,143.14,0.00,6765.27,NL,荷兰·NL,Cloudflare,
146.185.132.26:443,146.71,143.67,0.00,29.20,NL,荷兰·NL,Cloudflare,146.185.132.26:443
5.61.56.48:443,146.94,145.02,0.00,287.67,NL,荷兰·NL,Cloudflare,
5.61.56.68:443,147.16,142.96,0.00,525.98,NL,荷兰·NL,Cloudflare,
149.104.25.165:443,147.48,144.87,0.00,200.45,SG,新加坡·SG,Cloudflare,
68.64.176.9:443,147.83,144.85,0.00,96.65,HK,香港·HK,Cloudflare,
194.87.83.44:443,147.97,145.63,0.00,31.57,NL,荷兰·NL,Cloudflare,194.87.83.44:443
213.136.65.69:8443,148.01,145.74,0.00,30.87,FR,法国·FR,Cloudflare,213.136.65.69:8443
31.59.114.3:8443,148.24,146.57,0.00,16.15,NL,荷兰·NL,Cloudflare,
185.125.200.228:443,148.31,143.90,0.00,30.01,NL,荷兰·NL,Cloudflare,185.125.200.228:443
178.62.249.155:2083,148.32,146.03,0.00,27.41,NL,荷兰·NL,Cloudflare,178.62.249.155:2083
194.107.126.30:443,148.79,148.48,0.00,149.03,DE,德国·DE,Cloudflare,
45.134.15.84:443,148.88,146.06,0.00,1317.63,DE,德国·DE,Cloudflare,
139.84.197.94:443,148.92,148.01,0.00,37.37,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
172.233.97.34:443,149.19,148.55,0.00,29.95,ES,西班牙·ES,Cloudflare,
51.91.102.36:8443,150.24,150.14,0.00,31.97,FR,法国·FR,Cloudflare,51.91.102.36:8443
51.77.141.212:443,150.63,150.54,0.00,31.91,FR,法国·FR,Cloudflare,
51.159.17.151:8443,150.87,146.08,0.00,29.17,FR,法国·FR,Cloudflare,51.159.17.151:8443
103.219.194.43:443,151.19,145.67,0.00,15.63,HK,香港·HK,Cloudflare,103.219.194.43:443
57.129.63.60:8443,151.45,149.95,0.00,31.81,DE,德国·DE,Cloudflare,57.129.63.60:8443
80.76.32.105:443,151.64,148.44,0.00,6036.70,DE,德国·DE,Cloudflare,
91.199.118.215:8443,151.79,147.81,0.00,37.28,DE,德国·DE,Cloudflare,91.199.118.215:8443
91.132.92.231:443,152.88,150.67,0.00,37.26,DK,丹麦·DK,Cloudflare,91.132.92.231:443
178.250.187.243:443,153.35,149.72,0.00,26.84,DE,德国·DE,Cloudflare,
123.51.23.113:443,154.52,146.43,0.00,30.21,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.95.235.181:443,154.68,150.42,0.00,303.85,DE,德国·DE,Cloudflare,
46.101.152.234:2053,154.97,149.39,0.00,34.17,DE,德国·DE,Cloudflare,46.101.152.234:2053
194.5.98.105:2053,155.19,154.34,0.00,33.25,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.233.233.188:2053,155.27,153.72,0.00,37.57,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
89.28.236.192:8443,155.38,153.03,0.00,38.18,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
49.12.210.98:443,155.46,153.00,0.00,276.65,DE,德国·DE,Cloudflare,
176.10.125.114:443,155.59,154.42,0.00,36.89,CH,瑞士·CH,Cloudflare,
85.192.42.55:443,155.82,153.28,0.00,37.46,AT,奥地利·AT,Cloudflare,
91.192.102.170:8443,155.83,151.87,0.00,30.59,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
140.238.209.8:443,155.88,155.55,0.00,37.54,CH,瑞士·CH,Cloudflare,140.238.209.8:443
37.205.15.169:443,155.93,151.68,0.00,36.42,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
91.199.160.188:2053,156.04,155.09,0.00,33.47,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
109.172.9.100:443,156.18,155.32,0.00,32.55,CZ,捷克·CZ,Cloudflare,109.172.9.100:443
185.195.69.72:443,156.36,154.36,0.00,27.90,CH,瑞士·CH,Cloudflare,185.195.69.72:443
193.233.233.188:8443,156.85,153.56,0.00,37.64,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
193.124.58.171:443,157.07,155.35,0.00,33.92,CZ,捷克·CZ,Cloudflare,
31.76.113.164:443,157.18,156.08,0.00,34.04,IT,意大利·IT,Cloudflare,31.76.113.164:443
213.176.94.61:8443,157.29,153.20,0.00,33.46,AT,奥地利·AT,Cloudflare,
