目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.130:443,1.80,1.58,0.00,29.81,CA,加拿大·CA,Cloudflare,
108.162.195.184:443,1.80,1.67,0.00,39.22,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,1.80,1.64,0.00,40.33,CA,加拿大·CA,Cloudflare,
8.39.125.52:443,1.80,1.62,0.00,18.74,US,美国·US,Cloudflare,
162.159.4.130:443,1.81,1.64,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,1.81,1.61,0.00,35.56,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,1.81,1.63,0.00,28.55,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,1.81,1.55,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,1.81,1.51,0.00,40.05,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,1.81,1.49,0.00,45.03,CA,加拿大·CA,Cloudflare,
154.92.9.165:443,1.81,1.56,0.00,24.06,CY,CY·CY,Cloudflare,
162.159.4.193:443,1.81,1.54,0.00,36.63,CA,加拿大·CA,Cloudflare,
172.64.158.235:443,1.82,1.63,0.00,20.74,CA,加拿大·CA,Cloudflare,
69.84.182.192:443,1.82,1.73,0.00,34.92,US,美国·US,Cloudflare,
66.179.48.91:443,1.82,1.65,0.00,23.12,US,美国·US,Cloudflare,
162.159.39.62:443,1.82,1.53,0.00,34.86,US,美国·US,Cloudflare,
173.245.58.203:443,1.82,1.61,0.00,29.36,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,1.83,1.65,0.00,36.62,CA,加拿大·CA,Cloudflare,
66.179.48.193:443,1.83,1.54,0.00,35.78,US,美国·US,Cloudflare,
27.50.48.254:443,1.83,1.59,0.00,24.27,HK,香港·HK,Cloudflare,
104.19.77.138:443,1.84,1.50,0.00,35.13,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,1.84,1.54,0.00,24.20,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,1.84,1.66,0.00,35.18,CA,加拿大·CA,Cloudflare,
154.81.141.27:443,1.84,1.66,0.00,36.02,SG,新加坡·SG,Cloudflare,
172.64.147.30:443,1.84,1.67,0.00,16.84,CA,加拿大·CA,Cloudflare,
172.64.150.101:443,1.84,1.47,0.00,37.38,CA,加拿大·CA,Cloudflare,
172.64.158.99:443,1.84,1.54,0.00,32.42,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,1.84,1.58,0.00,29.62,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,1.84,1.62,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,1.85,1.71,0.00,41.16,CA,加拿大·CA,Cloudflare,
104.19.221.213:443,1.85,1.67,0.00,36.58,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,1.85,1.73,0.00,30.15,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,1.85,1.61,0.00,35.14,CA,加拿大·CA,Cloudflare,
172.64.93.50:443,1.85,1.66,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,1.85,1.60,0.00,28.28,CA,加拿大·CA,Cloudflare,
104.25.61.158:443,1.85,1.64,0.00,28.48,CA,加拿大·CA,Cloudflare,
209.94.90.20:443,1.85,1.71,0.00,31.18,US,美国·US,Cloudflare,
172.64.52.212:443,1.85,1.50,0.00,29.39,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,1.85,1.57,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,1.85,1.61,0.00,41.54,CA,加拿大·CA,Cloudflare,
45.205.0.45:443,1.85,1.61,0.00,38.12,US,美国·US,Cloudflare,
104.17.102.98:443,1.86,1.71,0.00,31.84,CA,加拿大·CA,Cloudflare,
172.64.158.14:443,1.86,1.68,0.00,29.74,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,1.86,1.61,0.00,30.49,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,1.86,1.60,0.00,44.22,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,1.86,1.56,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.19.221.183:443,1.86,1.71,0.00,30.67,CA,加拿大·CA,Cloudflare,
162.159.39.169:443,1.86,1.61,0.00,31.37,US,美国·US,Cloudflare,
172.64.150.2:443,1.86,1.67,0.00,31.21,CA,加拿大·CA,Cloudflare,
104.17.102.183:443,1.86,1.44,0.00,26.29,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,1.86,1.62,0.00,36.45,US,美国·US,Cloudflare,
49.238.238.148:443,1.86,1.73,0.00,32.71,KR,韩国·KR,Cloudflare,
172.64.158.199:443,1.86,1.66,0.00,25.20,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,1.86,1.68,0.00,19.42,CA,加拿大·CA,Cloudflare,
49.238.238.77:443,1.86,1.54,0.00,32.95,KR,韩国·KR,Cloudflare,
104.19.46.167:443,1.87,1.57,0.00,30.77,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,1.87,1.62,0.00,36.15,KR,韩国·KR,Cloudflare,
104.19.58.193:443,1.87,1.46,0.00,24.79,CA,加拿大·CA,Cloudflare,
104.16.122.36:443,1.87,1.71,0.00,37.62,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,1.87,1.67,0.00,38.33,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,1.87,1.67,0.00,33.90,US,美国·US,Cloudflare,
104.16.78.173:443,1.88,1.61,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.39.95:443,1.88,1.52,0.00,23.49,US,美国·US,Cloudflare,
49.238.238.31:443,1.88,1.70,0.00,25.87,KR,韩国·KR,Cloudflare,
104.19.61.193:443,1.88,1.41,0.00,25.07,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,1.88,1.70,0.00,25.63,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,1.88,1.65,0.00,27.11,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,1.88,1.59,0.00,21.72,SG,新加坡·SG,Cloudflare,
161.145.150.192:443,1.88,1.49,0.00,31.34,US,美国·US,Cloudflare,
172.64.158.191:443,1.88,1.71,0.00,30.84,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,1.88,1.68,0.00,29.27,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,1.88,1.74,0.00,21.80,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,1.88,1.47,0.00,24.27,CA,加拿大·CA,Cloudflare,
104.26.3.162:443,1.89,1.55,0.00,33.81,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,1.89,1.71,0.00,27.62,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,1.89,1.61,0.00,23.28,CA,加拿大·CA,Cloudflare,
162.159.44.72:443,1.89,1.52,0.00,37.98,US,美国·US,Cloudflare,
162.159.38.35:443,1.89,1.61,0.00,25.17,US,美国·US,Cloudflare,
162.159.43.34:443,1.89,1.56,0.00,17.02,CA,加拿大·CA,Cloudflare,
69.84.182.190:443,1.89,1.65,0.00,21.43,US,美国·US,Cloudflare,
172.67.65.99:443,1.89,1.68,0.00,19.22,CA,加拿大·CA,Cloudflare,
216.22.13.78:2087,2.60,2.43,0.00,37.43,US,美国·US,Cloudflare,216.22.13.78:2087
www.zendesk.com:443,10.86,2.24,0.00,17.45,CA,加拿大·CA,Cloudflare,
95.181.173.205:2053,15.33,15.05,0.00,30.32,US,美国·US,Cloudflare,95.181.173.205:2053
140.238.144.211:443,17.15,15.57,0.00,29.17,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,17.26,15.67,0.00,28.21,CA,加拿大·CA,Cloudflare,40.233.110.251:443
172.98.207.58:443,17.34,16.69,0.00,23.91,CA,加拿大·CA,Cloudflare,172.98.207.58:443
40.233.116.225:443,17.68,15.47,0.00,32.12,CA,加拿大·CA,Cloudflare,40.233.116.225:443
167.99.188.132:443,24.53,23.48,0.00,15.25,CA,加拿大·CA,Cloudflare,167.99.188.132:443
138.197.137.134:443,24.57,23.44,0.00,49.66,CA,加拿大·CA,Cloudflare,138.197.137.134:443
www.temu.com:443,28.24,3.66,0.00,12.24,US,美国·US,Cloudflare,Temu
68.233.122.42:443,37.56,15.61,0.00,25.93,CA,加拿大·CA,Cloudflare,68.233.122.42:443
www.speedtest.net:443,38.18,17.80,0.00,55.04,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,54.30,52.45,0.00,17.45,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.218.122:2053,55.10,54.83,0.00,18.82,US,美国·US,Cloudflare,
142.248.219.131:2053,55.10,54.94,0.00,22.66,US,美国·US,Cloudflare,
142.248.219.159:2053,55.40,54.99,0.00,23.27,US,美国·US,Cloudflare,
216.40.85.117:443,58.25,58.17,0.00,16.91,US,美国·US,Cloudflare,
192.243.119.121:443,62.11,58.73,0.00,19.63,US,美国·US,Cloudflare,
198.199.106.194:443,62.64,59.75,0.00,30.40,US,美国·US,Cloudflare,
74.207.241.10:443,66.88,65.62,0.00,29.81,US,美国·US,Cloudflare,74.207.241.10:443
52.19.138.237:2053,67.17,66.86,0.00,26.29,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.229.164.147:8443,67.47,67.11,0.00,23.83,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
138.68.231.227:443,67.69,63.38,0.00,33.36,US,美国·US,Cloudflare,138.68.231.227:443
193.219.99.220:8443,75.57,75.00,0.00,20.42,GB,英国·GB,Cloudflare,
57.129.137.79:443,75.61,75.08,0.00,30.26,GB,英国·GB,Cloudflare,
57.129.137.18:443,75.70,75.03,0.00,9809.64,GB,英国·GB,Cloudflare,
57.129.137.212:443,75.77,74.34,0.00,25.26,GB,英国·GB,Cloudflare,
57.129.137.76:443,75.83,75.20,0.00,35.66,GB,英国·GB,Cloudflare,
57.129.137.207:443,75.85,75.61,0.00,23.15,GB,英国·GB,Cloudflare,
57.128.179.247:443,76.35,75.70,0.00,3466.11,GB,英国·GB,Cloudflare,
57.129.137.53:443,76.90,75.77,0.00,26.43,GB,英国·GB,Cloudflare,
134.209.23.227:2087,77.06,76.65,0.00,30.18,GB,英国·GB,Cloudflare,134.209.23.227:2087
178.62.93.76:8443,77.22,76.29,0.00,23.73,GB,英国·GB,Cloudflare,178.62.93.76:8443
57.129.137.93:443,77.30,75.42,0.00,21.57,GB,英国·GB,Cloudflare,
167.99.80.243:2087,77.43,76.05,0.00,30.45,GB,英国·GB,Cloudflare,167.99.80.243:2087
57.129.137.69:443,77.56,75.49,0.00,16.82,GB,英国·GB,Cloudflare,
178.62.74.178:443,77.57,76.94,0.00,22.93,GB,英国·GB,Cloudflare,
57.129.137.215:443,77.64,75.33,0.00,25.21,GB,英国·GB,Cloudflare,
185.66.164.51:443,77.85,77.56,0.00,20.79,GB,英国·GB,Cloudflare,
131.196.253.141:443,79.10,78.03,0.00,12.96,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
130.94.116.44:443,79.27,78.53,0.00,23.32,EC,EC·EC,Cloudflare,
185.121.12.28:2053,82.96,79.27,0.00,33.81,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
185.198.58.111:443,84.54,83.27,0.00,25.06,NL,荷兰·NL,Cloudflare,
95.140.147.68:443,85.22,81.91,0.00,24.36,NL,荷兰·NL,Cloudflare,95.140.147.68:443
195.242.118.15:443,85.78,82.61,0.00,18.33,NL,荷兰·NL,Cloudflare,
51.91.249.241:443,85.80,84.17,0.00,23.16,FR,法国·FR,Cloudflare,
51.91.251.31:8443,86.20,84.65,0.00,22.10,FR,法国·FR,Cloudflare,51.91.251.31:8443
134.209.136.197:443,86.25,82.19,0.00,31.14,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,86.42,83.56,0.00,25.69,BE,比利时·BE,Cloudflare,104.155.124.198:443
31.207.45.25:443,86.53,84.70,0.00,241.11,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,86.87,84.40,0.00,584.48,NL,荷兰·NL,Cloudflare,
51.91.249.22:443,87.06,86.71,0.00,24.44,FR,法国·FR,Cloudflare,
51.91.252.34:443,87.08,86.51,0.00,28.36,FR,法国·FR,Cloudflare,51.91.252.34:443
37.59.97.136:443,87.19,86.58,0.00,24.80,FR,法国·FR,Cloudflare,37.59.97.136:443
51.91.254.97:443,87.23,86.84,0.00,21.25,FR,法国·FR,Cloudflare,51.91.254.97:443
188.166.49.168:2087,87.37,84.22,0.00,29.79,NL,荷兰·NL,Cloudflare,188.166.49.168:2087
5.61.56.160:443,88.10,84.47,0.00,4408.83,NL,荷兰·NL,Cloudflare,
188.166.54.176:443,88.24,84.29,0.00,26.28,NL,荷兰·NL,Cloudflare,188.166.54.176:443
185.130.225.203:443,88.38,85.79,0.00,716.65,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,88.46,85.01,0.00,16.81,BE,比利时·BE,Cloudflare,188.190.26.243:443
89.125.85.203:8443,89.51,87.74,0.00,18.18,NL,荷兰·NL,Cloudflare,89.125.85.203:8443
146.0.79.91:443,89.80,85.66,0.00,31.81,NL,荷兰·NL,Cloudflare,
172.105.81.101:443,90.32,89.46,0.00,25.77,DE,德国·DE,Cloudflare,172.105.81.101:443
152.228.134.239:443,90.55,89.87,0.00,27.91,FR,法国·FR,Cloudflare,
185.233.80.60:2053,90.80,89.86,0.00,26.18,DE,德国·DE,Cloudflare,185.233.80.60:2053
152.228.135.195:8443,90.86,90.47,0.00,33.80,FR,法国·FR,Cloudflare,
45.43.88.178:443,90.93,89.88,0.00,28.50,DE,德国·DE,Cloudflare,45.43.88.178:443
165.245.214.106:443,91.13,90.42,0.00,28.32,DE,德国·DE,Cloudflare,165.245.214.106:443
185.238.170.124:443,91.18,85.12,0.00,1043.58,NL,荷兰·NL,Cloudflare,
46.8.229.111:2053,91.38,89.17,0.00,30.07,NL,荷兰·NL,Cloudflare,46.8.229.111:2053
185.130.225.163:443,91.61,91.39,0.00,26.65,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,91.62,85.67,0.00,2802.75,NL,荷兰·NL,Cloudflare,
194.107.126.117:443,91.88,90.92,0.00,781.02,DE,德国·DE,Cloudflare,
83.229.6.134:443,91.97,90.00,0.00,31.75,IT,意大利·IT,Cloudflare,
158.101.183.27:8443,92.21,91.02,0.00,33.22,DE,德国·DE,Cloudflare,158.101.183.27:8443
152.53.136.143:443,92.52,92.32,0.00,4559.38,DE,德国·DE,Cloudflare,
194.5.98.17:443,92.55,92.25,0.00,40.20,NO,挪威·NO,Cloudflare,194.5.98.17:443
46.232.250.99:443,92.65,91.93,0.00,33.01,DE,德国·DE,Cloudflare,46.232.250.99:443
68.183.211.93:2096,92.69,89.45,0.00,31.80,DE,德国·DE,Cloudflare,68.183.211.93:2096
202.50.55.54:443,92.70,92.45,0.00,32.11,NO,挪威·NO,Cloudflare,202.50.55.54:443
152.53.136.14:443,92.85,92.04,0.00,29.27,DE,德国·DE,Cloudflare,
167.172.171.113:443,92.98,89.91,0.00,31.58,DE,德国·DE,Cloudflare,167.172.171.113:443
192.36.27.94:443,93.11,92.94,0.00,13.48,DK,丹麦·DK,Cloudflare,
185.238.170.200:443,93.19,86.17,0.00,3139.08,NL,荷兰·NL,Cloudflare,
31.76.113.164:443,93.30,91.97,0.00,33.69,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.57.190.3:443,93.45,91.81,0.00,31.14,ES,西班牙·ES,Cloudflare,
31.57.190.76:443,93.50,91.41,0.00,35.09,ES,西班牙·ES,Cloudflare,31.57.190.76:443
31.57.190.27:443,93.52,92.23,0.00,29.63,ES,西班牙·ES,Cloudflare,31.57.190.27:443
31.57.190.51:443,93.63,92.33,0.00,36.51,UN,未知·UN,Cloudflare,ME·ME
46.101.201.36:2083,93.68,90.77,0.00,34.17,DE,德国·DE,Cloudflare,46.101.201.36:2083
194.5.98.105:2053,93.76,92.51,0.00,29.00,NO,挪威·NO,Cloudflare,194.5.98.105:2053
138.124.87.163:8443,94.30,93.94,0.00,19.35,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
31.57.190.5:443,94.38,91.40,0.00,32.38,ES,西班牙·ES,Cloudflare,31.57.190.5:443
167.99.247.93:443,94.41,89.34,0.00,33.55,DE,德国·DE,Cloudflare,
31.57.190.87:443,94.64,92.09,0.00,34.50,ES,西班牙·ES,Cloudflare,
5.75.197.24:443,94.84,93.89,0.00,4043.90,DE,德国·DE,Cloudflare,
31.57.190.47:443,95.06,91.92,0.00,30.57,ES,西班牙·ES,Cloudflare,31.57.190.47:443
151.247.197.43:443,95.28,88.24,0.00,36.15,FR,法国·FR,Cloudflare,151.247.197.43:443
31.57.190.66:443,95.31,92.21,0.00,28.35,ES,西班牙·ES,Cloudflare,31.57.190.66:443
195.58.38.78:443,95.35,94.74,0.00,16.54,DE,德国·DE,Cloudflare,
31.57.190.64:443,95.49,92.81,0.00,32.90,ES,西班牙·ES,Cloudflare,
185.195.69.119:2053,95.68,91.78,0.00,28.64,CH,瑞士·CH,Cloudflare,185.195.69.119:2053
93.92.112.216:443,95.91,94.96,0.00,37.74,DK,丹麦·DK,Cloudflare,93.92.112.216:443
77.37.96.247:443,95.97,95.39,0.00,33.80,DK,丹麦·DK,Cloudflare,77.37.96.247:443
138.124.54.68:8443,95.99,92.93,0.00,34.57,GB,英国·GB,Cloudflare,138.124.54.68:8443
138.201.155.226:443,96.28,95.39,0.00,491.80,DE,德国·DE,Cloudflare,
64.226.88.144:443,96.30,91.51,0.00,30.45,DE,德国·DE,Cloudflare,64.226.88.144:443
49.12.210.180:443,96.58,95.97,0.00,46.51,DE,德国·DE,Cloudflare,
138.201.155.189:443,96.58,95.72,0.00,6388.25,DE,德国·DE,Cloudflare,
31.57.190.54:443,96.71,92.63,0.00,33.80,ES,西班牙·ES,Cloudflare,31.57.190.54:443
91.192.102.170:8443,97.89,95.24,0.00,33.91,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
185.195.69.209:2053,98.29,92.66,0.00,35.67,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
70.34.253.172:8443,98.38,97.94,0.00,34.39,PL,波兰·PL,Cloudflare,70.34.253.172:8443
132.243.245.215:443,98.45,98.24,0.00,32.30,AT,奥地利·AT,Cloudflare,132.243.245.215:443
195.123.244.83:443,98.70,98.08,0.00,35.77,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
185.253.46.27:443,98.84,97.96,0.00,36.05,CZ,捷克·CZ,Cloudflare,
94.177.160.180:443,98.94,96.32,0.00,34.69,IT,意大利·IT,Cloudflare,94.177.160.180:443
132.243.203.219:8443,99.01,98.13,0.00,31.47,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
194.87.77.221:443,99.08,98.80,0.00,29.65,DE,德国·DE,Cloudflare,194.87.77.221:443
132.243.245.147:443,99.12,98.16,0.00,31.43,AT,奥地利·AT,Cloudflare,
146.70.233.51:443,99.12,95.43,0.00,35.15,FR,法国·FR,Cloudflare,
132.243.203.227:8443,99.20,97.95,0.00,29.88,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.203.245:8443,99.31,98.17,0.00,30.10,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
178.208.75.153:443,99.36,98.35,0.00,33.33,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
132.243.245.123:443,99.38,98.67,0.00,29.77,AT,奥地利·AT,Cloudflare,132.243.245.123:443
91.199.160.188:2053,99.42,99.21,0.00,35.93,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
81.17.159.9:443,99.47,95.28,0.00,28.09,DK,丹麦·DK,Cloudflare,81.17.159.9:443
85.137.165.190:443,99.47,99.32,0.00,32.93,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
144.31.113.155:443,99.59,99.30,0.00,32.66,PL,波兰·PL,Cloudflare,144.31.113.155:443
132.243.245.154:443,99.62,98.40,0.00,31.93,AT,奥地利·AT,Cloudflare,132.243.245.154:443
91.90.193.24:443,99.67,94.69,0.00,33.25,CH,瑞士·CH,Cloudflare,91.90.193.24:443
91.90.193.54:443,99.83,97.11,0.00,38.80,CH,瑞士·CH,Cloudflare,91.90.193.54:443
103.68.110.188:443,99.91,99.56,0.00,35.18,PL,波兰·PL,Cloudflare,103.68.110.188:443
83.147.252.46:8443,100.17,98.16,0.00,36.71,FI,芬兰·FI,Cloudflare,
139.28.97.152:443,100.22,99.79,0.00,34.36,PL,波兰·PL,Cloudflare,139.28.97.152:443
94.125.102.157:8443,100.49,99.87,0.00,32.58,PL,波兰·PL,Cloudflare,94.125.102.157:8443
178.17.59.162:443,100.64,99.89,0.00,32.97,PL,波兰·PL,Cloudflare,178.17.59.162:443
193.124.59.95:443,100.77,99.42,0.00,30.67,CZ,捷克·CZ,Cloudflare,193.124.59.95:443
78.40.117.49:2053,100.83,100.52,0.00,31.76,SE,瑞典·SE,Cloudflare,78.40.117.49:2053
77.239.102.55:2083,100.93,99.39,0.00,35.45,DE,德国·DE,Cloudflare,77.239.102.55:2083
193.124.58.171:443,101.07,98.76,0.00,29.26,CZ,捷克·CZ,Cloudflare,
155.212.243.74:443,101.67,99.16,0.00,33.33,PL,波兰·PL,Cloudflare,155.212.243.74:443
193.181.208.224:8443,101.99,101.27,0.00,36.50,DK,丹麦·DK,Cloudflare,193.181.208.224:8443
38.180.230.134:443,101.99,97.91,0.00,36.97,EE,EE·EE,Cloudflare,
87.120.126.247:443,102.16,98.98,0.00,190.88,DE,德国·DE,Cloudflare,
83.228.198.53:443,102.16,99.53,0.00,32.93,CH,瑞士·CH,Cloudflare,
185.175.58.196:443,102.25,100.95,0.00,24.66,AT,奥地利·AT,Cloudflare,185.175.58.196:443
193.181.212.80:443,102.40,101.87,0.00,31.74,DK,丹麦·DK,Cloudflare,193.181.212.80:443
193.181.213.53:443,102.47,101.69,0.00,33.36,DK,丹麦·DK,Cloudflare,193.181.213.53:443
179.237.64.55:2053,102.50,100.45,0.00,31.02,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
193.181.212.25:443,102.66,101.98,0.00,34.19,DK,丹麦·DK,Cloudflare,193.181.212.25:443
193.181.213.50:443,102.69,101.43,0.00,32.08,DK,丹麦·DK,Cloudflare,
193.124.56.100:443,102.69,98.81,0.00,37.95,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
193.181.212.101:443,102.75,102.29,0.00,31.51,DK,丹麦·DK,Cloudflare,
176.125.240.186:2053,102.77,100.52,0.00,38.34,SE,瑞典·SE,Cloudflare,
92.113.150.239:443,102.85,101.84,0.00,34.26,DK,丹麦·DK,Cloudflare,92.113.150.239:443
185.191.239.190:443,103.02,102.58,0.00,31.96,CH,瑞士·CH,Cloudflare,185.191.239.190:443
185.72.10.59:443,103.25,99.54,0.00,28.01,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
5.181.2.71:443,103.28,102.70,0.00,34.53,AT,奥地利·AT,Cloudflare,
45.144.48.186:8443,103.47,101.13,0.00,33.51,PL,波兰·PL,Cloudflare,
83.147.252.160:443,103.53,99.17,0.00,456.45,FI,芬兰·FI,Cloudflare,
38.180.111.162:443,103.54,103.17,0.00,16.29,PL,波兰·PL,Cloudflare,
176.97.74.45:443,103.55,97.57,0.00,32.99,UN,未知·UN,Cloudflare,EE·EE
31.133.0.70:2053,103.57,102.80,0.00,25.17,PL,波兰·PL,Cloudflare,31.133.0.70:2053
191.101.184.50:443,103.84,103.29,0.00,33.70,PL,波兰·PL,Cloudflare,191.101.184.50:443
5.101.114.105:443,104.03,103.83,0.00,32.17,EE,EE·EE,Cloudflare,
178.250.187.86:443,104.24,101.74,0.00,31.76,DE,德国·DE,Cloudflare,
5.101.114.177:443,104.33,103.70,0.00,28.67,UN,未知·UN,Cloudflare,EE·EE
45.82.80.96:443,104.44,102.22,0.00,30.27,SE,瑞典·SE,Cloudflare,45.82.80.96:443
5.45.127.84:443,104.53,104.16,0.00,30.51,EE,EE·EE,Cloudflare,
159.253.21.228:443,104.55,104.04,0.00,33.49,EE,EE·EE,Cloudflare,
31.133.0.240:2053,104.91,103.26,0.00,14.69,PL,波兰·PL,Cloudflare,31.133.0.240:2053
178.208.91.143:443,105.41,99.08,0.00,29.11,CZ,捷克·CZ,Cloudflare,
195.20.208.192:8443,105.41,105.10,0.00,31.69,LV,LV·LV,Cloudflare,
31.133.0.250:2053,105.47,103.34,0.00,34.78,PL,波兰·PL,Cloudflare,
104.252.127.58:443,106.75,106.37,0.00,34.78,LV,LV·LV,Cloudflare,
91.197.1.119:443,107.68,105.14,0.00,34.05,LV,LV·LV,Cloudflare,
91.186.217.179:443,108.51,106.33,0.00,21.08,SE,瑞典·SE,Cloudflare,
77.110.96.51:443,108.52,108.05,0.00,36.48,SE,瑞典·SE,Cloudflare,
89.22.233.52:443,108.53,108.24,0.00,36.01,SE,瑞典·SE,Cloudflare,89.22.233.52:443
46.8.64.211:2053,108.63,104.87,0.00,35.32,LV,LV·LV,Cloudflare,
77.110.96.17:443,108.68,105.98,0.00,43.59,SE,瑞典·SE,Cloudflare,
38.180.100.80:443,108.97,108.63,0.00,37.12,RS,RS·RS,Cloudflare,
45.12.28.95:443,109.18,107.58,0.00,37.89,EE,EE·EE,Cloudflare,
91.186.216.240:443,109.23,108.90,0.00,37.77,SE,瑞典·SE,Cloudflare,
180.149.37.38:8443,109.24,107.92,0.00,34.69,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
89.169.33.96:8443,109.34,108.69,0.00,38.19,SE,瑞典·SE,Cloudflare,
176.124.206.42:2087,109.36,108.03,0.00,42.28,SE,瑞典·SE,Cloudflare,176.124.206.42:2087
