目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.127:443,10.97,10.58,0.00,59.44,US,美国·US,Cloudflare,
162.159.39.133:443,11.01,10.21,0.00,22.03,US,美国·US,Cloudflare,
162.159.39.240:443,11.02,10.13,0.00,40.42,US,美国·US,Cloudflare,
172.64.53.65:443,11.03,10.16,0.00,44.69,US,美国·US,Cloudflare,
172.64.53.231:443,11.08,10.06,0.00,54.44,CA,加拿大·CA,Cloudflare,
162.159.38.221:443,11.13,10.38,0.00,22.29,US,美国·US,Cloudflare,
172.64.53.16:443,11.16,10.47,0.00,31.06,US,美国·US,Cloudflare,
162.159.45.199:443,11.16,10.26,0.00,40.10,US,美国·US,Cloudflare,
162.159.45.80:443,11.20,10.10,0.00,53.55,US,美国·US,Cloudflare,
172.64.53.229:443,11.20,10.25,0.00,29.68,US,美国·US,Cloudflare,
108.162.198.243:443,11.22,10.20,0.00,34.62,US,美国·US,Cloudflare,
108.162.198.119:443,11.22,10.22,0.00,36.74,US,美国·US,Cloudflare,
162.159.45.60:443,11.23,10.22,0.00,51.97,US,美国·US,Cloudflare,
162.159.39.118:443,11.35,10.32,0.00,38.97,US,美国·US,Cloudflare,
162.159.39.58:443,11.46,10.12,0.00,40.83,US,美国·US,Cloudflare,
162.159.39.200:443,11.47,10.20,0.00,31.49,US,美国·US,Cloudflare,
162.159.44.171:443,11.47,10.53,0.00,47.33,US,美国·US,Cloudflare,
172.64.53.136:443,11.48,10.93,0.00,36.55,US,美国·US,Cloudflare,
172.64.53.120:443,11.66,10.14,0.00,43.42,US,美国·US,Cloudflare,
162.159.44.131:443,11.66,10.84,0.00,24.72,US,美国·US,Cloudflare,
162.159.39.209:443,11.82,10.22,0.00,55.61,US,美国·US,Cloudflare,
162.159.39.32:443,11.89,10.37,0.00,45.59,US,美国·US,Cloudflare,
162.159.44.202:443,11.89,10.30,0.00,27.63,US,美国·US,Cloudflare,
162.159.44.187:443,11.91,10.26,0.00,45.63,US,美国·US,Cloudflare,
162.159.38.17:443,11.93,10.32,0.00,32.79,US,美国·US,Cloudflare,
162.159.45.204:443,11.95,10.24,0.00,35.31,US,美国·US,Cloudflare,
162.159.45.212:443,11.97,10.25,0.00,43.16,US,美国·US,Cloudflare,
162.159.38.245:443,11.98,10.48,0.00,27.43,US,美国·US,Cloudflare,
162.159.44.160:443,11.99,10.51,0.00,18.99,US,美国·US,Cloudflare,
162.159.38.33:443,12.04,10.23,0.00,25.66,US,美国·US,Cloudflare,
162.159.39.245:443,12.11,10.50,0.00,31.99,US,美国·US,Cloudflare,
162.159.44.101:443,12.18,10.17,0.00,34.45,US,美国·US,Cloudflare,
162.159.38.19:443,12.21,10.26,0.00,35.62,US,美国·US,Cloudflare,
162.159.44.165:443,12.26,10.37,0.00,36.27,US,美国·US,Cloudflare,
108.162.198.199:443,12.30,10.46,0.00,44.86,US,美国·US,Cloudflare,
162.159.38.30:443,12.32,10.24,0.00,34.95,US,美国·US,Cloudflare,
162.159.44.60:443,12.33,9.95,0.00,37.86,US,美国·US,Cloudflare,
172.64.53.162:443,12.34,10.16,0.00,32.39,US,美国·US,Cloudflare,
162.159.38.219:443,12.36,10.28,0.00,39.97,US,美国·US,Cloudflare,
162.159.45.149:443,12.44,10.48,0.00,29.03,US,美国·US,Cloudflare,
162.159.38.146:443,12.52,10.38,0.00,36.25,US,美国·US,Cloudflare,
162.159.45.75:443,12.74,10.17,0.00,28.97,US,美国·US,Cloudflare,
162.159.45.168:443,12.97,10.53,0.00,23.01,US,美国·US,Cloudflare,
172.64.53.15:443,13.03,10.11,0.00,23.54,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,13.06,10.41,0.00,22.38,US,美国·US,Cloudflare,
172.64.53.178:443,13.15,9.92,0.00,23.26,US,美国·US,Cloudflare,
72.11.145.117:443,13.15,12.02,0.00,23.60,CA,加拿大·CA,Cloudflare,72.11.145.117:443
166.1.228.218:443,13.22,12.55,0.00,17.62,CA,加拿大·CA,Cloudflare,166.1.228.218:443
172.105.26.26:2053,13.56,12.51,0.00,19.18,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
213.255.209.61:8443,16.21,15.78,0.00,19.56,CA,加拿大·CA,Cloudflare,
213.255.209.61:2053,16.40,15.79,0.00,18.91,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
www.udacity.com:443,23.22,2.65,0.00,10.52,US,美国·US,Cloudflare,
149.56.109.62:443,24.17,22.95,0.00,19.76,CA,加拿大·CA,Cloudflare,149.56.109.62:443
142.4.215.110:443,24.62,23.78,0.00,15.00,CA,加拿大·CA,Cloudflare,142.4.215.110:443
192.99.169.176:443,24.73,24.47,0.00,19.80,CA,加拿大·CA,Cloudflare,192.99.169.176:443
174.138.48.29:443,28.25,27.36,0.00,17.49,US,美国·US,Cloudflare,174.138.48.29:443
138.124.123.201:443,34.80,31.83,0.00,28.35,US,美国·US,Cloudflare,138.124.123.201:443
142.248.219.247:2053,45.01,44.79,0.00,16.38,US,美国·US,Cloudflare,142.248.219.247:2053
154.21.92.129:443,47.03,45.17,0.00,3968.26,US,美国·US,Cloudflare,
209.141.33.90:443,47.92,47.09,0.00,90.76,US,美国·US,Cloudflare,
23.27.245.194:443,48.62,47.52,0.00,18.17,US,美国·US,Cloudflare,23.27.245.194:443
147.224.59.149:443,48.87,45.01,0.00,17.66,US,美国·US,Cloudflare,
138.197.194.78:2053,49.39,47.57,0.00,21.73,US,美国·US,Cloudflare,138.197.194.78:2053
91.149.239.32:443,49.47,49.19,0.00,22.73,US,美国·US,Cloudflare,
45.32.86.206:8443,49.79,49.54,0.00,25.69,US,美国·US,Cloudflare,45.32.86.206:8443
45.33.110.30:443,50.86,49.23,0.00,12.90,US,美国·US,Cloudflare,
185.148.15.113:443,51.07,50.55,0.00,54.14,US,美国·US,Cloudflare,
192.243.119.121:443,53.16,51.44,0.00,19.00,US,美国·US,Cloudflare,
216.238.79.72:443,63.99,60.23,0.00,15.42,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
24.109.36.190:8443,66.62,65.29,0.00,23.40,CA,加拿大·CA,Cloudflare,
131.196.254.151:443,69.74,69.50,0.00,29.75,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
208.85.21.8:443,94.26,93.01,0.00,33.16,ES,西班牙·ES,Cloudflare,
178.79.149.20:443,95.18,93.26,0.00,29.34,GB,英国·GB,Cloudflare,178.79.149.20:443
193.219.99.116:8443,95.29,91.37,0.00,23.37,GB,英国·GB,Cloudflare,
57.128.179.254:443,95.58,93.95,0.00,23.13,GB,英国·GB,Cloudflare,
193.219.99.182:8443,95.82,94.27,0.00,30.00,GB,英国·GB,Cloudflare,
138.68.158.50:443,95.88,95.01,0.00,26.34,GB,英国·GB,Cloudflare,138.68.158.50:443
165.232.39.158:2087,96.30,95.58,0.00,26.84,GB,英国·GB,Cloudflare,165.232.39.158:2087
178.128.174.229:2053,96.35,95.73,0.00,25.31,GB,英国·GB,Cloudflare,178.128.174.229:2053
138.68.178.185:8443,96.68,94.68,0.00,30.34,GB,英国·GB,Cloudflare,138.68.178.185:8443
104.194.143.92:443,98.36,94.81,0.00,25.07,GB,英国·GB,Cloudflare,104.194.143.92:443
68.221.24.51:443,98.41,93.16,0.00,855.99,ES,西班牙·ES,Cloudflare,
178.128.34.102:2096,98.58,95.46,0.00,25.05,GB,英国·GB,Cloudflare,178.128.34.102:2096
57.128.179.45:443,99.61,94.86,0.00,25.98,GB,英国·GB,Cloudflare,
45.143.167.148:443,100.23,99.12,0.00,205.42,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,100.45,100.27,0.00,27.83,BE,比利时·BE,Cloudflare,35.241.172.224:443
146.185.161.226:443,100.89,99.33,0.00,23.29,NL,荷兰·NL,Cloudflare,
31.56.146.185:8443,100.91,99.89,0.00,31.34,FR,法国·FR,Cloudflare,31.56.146.185:8443
147.90.26.20:443,100.94,99.75,0.00,27.43,FR,法国·FR,Cloudflare,
94.183.186.228:443,101.97,101.79,0.00,32.19,FR,法国·FR,Cloudflare,94.183.186.228:443
146.185.183.22:443,102.61,102.42,0.00,23.05,NL,荷兰·NL,Cloudflare,146.185.183.22:443
5.61.56.176:443,103.06,100.56,0.00,458.58,NL,荷兰·NL,Cloudflare,
72.56.24.29:443,103.24,100.47,0.00,27.70,NL,荷兰·NL,Cloudflare,
31.59.120.180:2053,103.25,101.95,0.00,25.00,FR,法国·FR,Cloudflare,31.59.120.180:2053
178.62.206.25:2096,103.38,100.68,0.00,29.30,NL,荷兰·NL,Cloudflare,178.62.206.25:2096
95.182.116.151:2053,103.47,101.23,0.00,25.41,FR,法国·FR,Cloudflare,95.182.116.151:2053
5.61.56.23:443,103.63,99.93,0.00,4966.91,NL,荷兰·NL,Cloudflare,
212.118.39.237:443,103.85,102.17,0.00,27.25,NL,荷兰·NL,Cloudflare,212.118.39.237:443
77.239.101.8:8443,103.90,102.04,0.00,14.15,DE,德国·DE,Cloudflare,77.239.101.8:8443
185.238.170.179:443,104.45,103.93,0.00,923.83,NL,荷兰·NL,Cloudflare,
195.58.38.9:443,104.74,102.05,0.00,29.20,DE,德国·DE,Cloudflare,
92.118.8.248:443,104.95,101.91,0.00,28.77,DE,德国·DE,Cloudflare,92.118.8.248:443
45.77.62.142:8443,105.00,101.46,0.00,32.17,FR,法国·FR,Cloudflare,
141.98.233.6:443,106.19,101.43,0.00,32.30,BE,比利时·BE,Cloudflare,141.98.233.6:443
83.243.86.138:8443,106.21,104.68,0.00,29.87,FR,法国·FR,Cloudflare,
138.249.8.78:443,106.28,103.87,0.00,26.04,DE,德国·DE,Cloudflare,
172.233.97.34:443,106.47,105.21,0.00,32.92,ES,西班牙·ES,Cloudflare,172.233.97.34:443
31.25.88.6:443,106.97,104.34,0.00,21.26,DE,德国·DE,Cloudflare,
95.179.252.2:443,106.98,99.46,0.00,49.09,DE,德国·DE,Cloudflare,
144.31.105.14:443,107.65,102.44,0.00,23.13,DE,德国·DE,Cloudflare,
138.124.54.68:8443,107.65,105.93,0.00,27.46,DE,德国·DE,Cloudflare,
37.60.229.47:443,108.31,106.98,0.00,29.15,FR,法国·FR,Cloudflare,37.60.229.47:443
80.76.32.3:443,108.97,102.58,0.00,69.85,DE,德国·DE,Cloudflare,
89.168.108.209:443,109.21,103.00,0.00,36.27,DE,德国·DE,Cloudflare,
95.169.204.125:443,109.46,108.52,0.00,13.86,DE,德国·DE,Cloudflare,95.169.204.125:443
49.12.210.130:443,109.53,107.40,0.00,458.09,DE,德国·DE,Cloudflare,
31.57.190.47:443,109.66,105.86,0.00,33.51,ES,西班牙·ES,Cloudflare,31.57.190.47:443
195.133.94.188:2053,109.95,107.96,0.00,33.07,DE,德国·DE,Cloudflare,195.133.94.188:2053
51.195.102.88:443,110.20,109.21,0.00,1118.48,DE,德国·DE,Cloudflare,
31.57.190.75:443,110.89,106.03,0.00,41.38,ES,西班牙·ES,Cloudflare,31.57.190.75:443
51.195.102.138:443,110.94,109.93,0.00,8007.87,DE,德国·DE,Cloudflare,
107.189.30.77:443,110.96,108.91,0.00,41.09,CH,瑞士·CH,Cloudflare,107.189.30.77:443
185.232.205.100:2053,111.01,108.74,0.00,36.94,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
51.195.102.140:443,111.24,109.58,0.00,241.26,DE,德国·DE,Cloudflare,
209.38.192.198:443,111.39,107.11,0.00,41.24,DE,德国·DE,Cloudflare,
31.57.190.37:443,111.43,110.67,0.00,46.57,ES,西班牙·ES,Cloudflare,
172.235.229.214:443,111.45,104.00,0.00,43.30,IT,意大利·IT,Cloudflare,172.235.229.214:443
185.130.225.165:443,111.64,105.62,0.00,40.23,NL,荷兰·NL,Cloudflare,
31.57.190.77:443,111.87,110.83,0.00,43.06,UN,未知·UN,Cloudflare,ME·ME
4.232.64.201:443,112.25,106.32,0.00,39.61,IT,意大利·IT,Cloudflare,4.232.64.201:443
104.245.245.16:8443,112.43,111.31,0.00,43.61,PL,波兰·PL,Cloudflare,104.245.245.16:8443
161.35.78.243:443,112.48,110.53,0.00,42.94,DE,德国·DE,Cloudflare,
62.60.217.170:443,112.74,110.97,0.00,46.24,DE,德国·DE,Cloudflare,62.60.217.170:443
31.76.113.157:443,113.06,108.18,0.00,43.07,IT,意大利·IT,Cloudflare,31.76.113.157:443
51.195.102.204:443,113.08,111.63,0.00,1022.17,DE,德国·DE,Cloudflare,
45.140.204.38:8443,113.09,111.60,0.00,42.37,PL,波兰·PL,Cloudflare,45.140.204.38:8443
151.241.215.7:443,113.16,107.67,0.00,45.87,IT,意大利·IT,Cloudflare,151.241.215.7:443
172.238.238.203:2053,113.17,110.27,0.00,44.06,IT,意大利·IT,Cloudflare,172.238.238.203:2053
185.253.46.5:443,113.39,111.77,0.00,20.04,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
31.76.85.137:443,113.41,108.37,0.00,43.63,DE,德国·DE,Cloudflare,31.76.85.137:443
37.46.17.252:443,113.49,106.56,0.00,46.40,DE,德国·DE,Cloudflare,
195.123.244.83:443,113.50,111.73,0.00,43.73,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
132.243.245.123:443,113.69,110.74,0.00,41.84,AT,奥地利·AT,Cloudflare,132.243.245.123:443
132.243.203.219:8443,113.69,110.10,0.00,39.60,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
31.57.190.9:443,113.92,111.53,0.00,43.23,ES,西班牙·ES,Cloudflare,31.57.190.9:443
132.243.203.216:8443,114.35,110.58,0.00,35.85,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
138.124.91.49:443,114.57,111.15,0.00,46.92,GB,英国·GB,Cloudflare,138.124.91.49:443
57.131.35.117:443,114.66,108.96,0.00,40.46,IT,意大利·IT,Cloudflare,
70.34.250.153:443,114.77,111.84,0.00,43.75,PL,波兰·PL,Cloudflare,70.34.250.153:443
152.53.45.7:443,114.79,112.50,0.00,40.85,AT,奥地利·AT,Cloudflare,
62.233.57.223:443,115.54,110.36,0.00,35.44,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
132.243.203.248:8443,115.54,111.57,0.00,36.69,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
