目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,6.00,5.73,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.17.102.184:443,6.00,5.55,0.00,38.90,CA,加拿大·CA,Cloudflare,
104.19.77.101:443,6.01,5.91,0.00,31.33,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,6.01,5.91,0.00,38.52,US,美国·US,Cloudflare,
172.64.158.248:443,6.01,5.76,0.00,34.25,CA,加拿大·CA,Cloudflare,
198.41.223.3:443,6.01,5.86,0.00,44.51,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,6.01,5.78,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.44.83:443,6.01,5.83,0.00,29.74,US,美国·US,Cloudflare,
162.159.16.88:443,6.01,5.62,0.00,34.00,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,6.02,5.85,0.00,28.07,CA,加拿大·CA,Cloudflare,
162.159.152.116:443,6.02,5.77,0.00,33.60,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,6.02,5.74,0.00,49.91,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,6.02,5.95,0.00,36.46,CA,加拿大·CA,Cloudflare,
135.84.75.167:443,6.02,5.83,0.00,42.92,US,美国·US,Cloudflare,
8.35.211.5:443,6.02,5.87,0.00,43.06,US,美国·US,Cloudflare,
162.159.2.122:443,6.02,5.72,0.00,42.95,CA,加拿大·CA,Cloudflare,
45.205.0.157:443,6.02,5.96,0.00,32.37,US,美国·US,Cloudflare,
27.50.48.202:443,6.02,5.90,0.00,39.65,HK,香港·HK,Cloudflare,
27.50.48.151:443,6.03,5.74,0.00,27.32,HK,香港·HK,Cloudflare,
135.84.75.162:443,6.03,5.88,0.00,40.38,US,美国·US,Cloudflare,
162.159.38.87:443,6.03,5.80,0.00,37.09,US,美国·US,Cloudflare,
216.24.57.168:443,6.03,5.86,0.00,36.96,US,美国·US,Cloudflare,
199.68.156.229:443,6.03,5.83,0.00,40.05,US,美国·US,Cloudflare,
172.64.158.43:443,6.03,5.70,0.00,33.74,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,6.03,5.96,0.00,34.27,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,6.03,5.80,0.00,35.55,CA,加拿大·CA,Cloudflare,
154.81.141.50:443,6.03,5.97,0.00,29.85,SG,新加坡·SG,Cloudflare,
104.19.41.62:443,6.03,5.86,0.00,34.73,CA,加拿大·CA,Cloudflare,
162.159.152.22:443,6.03,5.74,0.00,48.19,CA,加拿大·CA,Cloudflare,
162.159.4.135:443,6.04,5.90,0.00,44.79,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,6.04,5.82,0.00,26.32,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,6.04,5.98,0.00,27.19,CA,加拿大·CA,Cloudflare,
162.159.38.197:443,6.04,5.92,0.00,31.57,US,美国·US,Cloudflare,
172.64.53.89:443,6.04,5.82,0.00,49.23,CA,加拿大·CA,Cloudflare,
172.64.145.101:443,6.04,5.92,0.00,50.02,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,6.04,5.81,0.00,38.21,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,6.04,5.91,0.00,42.70,US,美国·US,Cloudflare,
198.41.223.197:443,6.04,5.73,0.00,26.07,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,6.04,5.70,0.00,40.99,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,6.04,5.69,0.00,37.11,CA,加拿大·CA,Cloudflare,
154.92.9.30:443,6.04,5.84,0.00,37.69,CY,CY·CY,Cloudflare,
199.68.156.85:443,6.04,5.63,0.00,28.21,US,美国·US,Cloudflare,
162.159.38.118:443,6.04,5.87,0.00,29.19,US,美国·US,Cloudflare,
104.19.52.92:443,6.04,5.86,0.00,30.31,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,6.05,5.76,0.00,32.13,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,6.05,5.83,0.00,39.98,CA,加拿大·CA,Cloudflare,
104.19.52.39:443,6.05,5.91,0.00,28.22,CA,加拿大·CA,Cloudflare,
162.159.45.175:443,6.05,5.91,0.00,30.72,US,美国·US,Cloudflare,
104.19.58.209:443,6.05,5.83,0.00,30.48,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,6.05,5.90,0.00,30.30,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,6.05,5.90,0.00,30.61,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,6.05,5.94,0.00,28.83,CA,加拿大·CA,Cloudflare,
49.238.238.96:443,6.05,5.89,0.00,28.27,KR,韩国·KR,Cloudflare,
104.17.102.40:443,6.05,5.87,0.00,29.33,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,9.64,5.95,0.00,30.32,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,10.04,5.76,0.00,28.98,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,10.27,6.13,0.00,21.84,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,10.84,5.92,0.00,28.38,CA,加拿大·CA,Cloudflare,
104.25.61.59:443,11.35,6.40,0.00,29.10,CA,加拿大·CA,Cloudflare,
172.67.158.109:443,12.43,12.23,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,12.54,6.07,0.00,28.03,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,12.55,11.59,0.00,29.82,CA,加拿大·CA,Cloudflare,
172.67.65.237:443,12.64,11.76,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,12.72,11.96,0.00,34.29,CA,加拿大·CA,Cloudflare,
104.26.14.59:443,12.90,11.51,0.00,32.38,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,12.94,11.60,0.00,31.37,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,12.95,11.91,0.00,34.78,CA,加拿大·CA,Cloudflare,
104.25.141.192:443,13.03,12.04,0.00,31.95,CA,加拿大·CA,Cloudflare,
172.64.93.233:443,13.04,12.01,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,13.13,11.77,0.00,32.03,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,13.35,12.50,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,13.37,12.48,0.00,29.99,CA,加拿大·CA,Cloudflare,
172.67.158.61:443,13.43,11.68,0.00,29.51,CA,加拿大·CA,Cloudflare,
172.64.93.26:443,13.46,11.76,0.00,31.86,CA,加拿大·CA,Cloudflare,
172.64.93.236:443,13.50,11.94,0.00,33.04,CA,加拿大·CA,Cloudflare,
172.64.93.177:443,13.50,12.33,0.00,32.89,CA,加拿大·CA,Cloudflare,
172.67.65.68:443,13.50,11.80,0.00,37.17,CA,加拿大·CA,Cloudflare,
104.26.6.20:443,13.51,12.26,0.00,29.30,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,13.51,12.34,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,13.51,11.86,0.00,30.88,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,13.56,11.85,0.00,24.99,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,13.57,5.89,0.00,24.37,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,13.60,11.81,0.00,39.97,CA,加拿大·CA,Cloudflare,
172.64.93.109:443,13.61,11.77,0.00,37.77,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,13.61,12.11,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,13.61,12.43,0.00,31.45,CA,加拿大·CA,Cloudflare,
172.64.93.101:443,13.62,11.84,0.00,25.16,CA,加拿大·CA,Cloudflare,
172.64.93.127:443,13.63,11.75,0.00,34.64,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,13.70,12.40,0.00,38.15,CA,加拿大·CA,Cloudflare,
172.67.158.38:443,13.73,12.14,0.00,36.15,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,13.78,11.73,0.00,32.09,CA,加拿大·CA,Cloudflare,
172.64.93.220:443,13.82,12.32,0.00,27.82,CA,加拿大·CA,Cloudflare,
172.64.93.129:443,13.82,12.37,0.00,33.75,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,13.83,12.61,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.25.141.62:443,13.94,12.54,0.00,30.26,CA,加拿大·CA,Cloudflare,
172.67.158.41:443,13.94,12.92,0.00,36.53,CA,加拿大·CA,Cloudflare,
172.64.93.51:443,14.01,12.01,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,14.02,11.82,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.26.14.237:443,14.05,12.49,0.00,28.92,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,14.07,12.79,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.25.252.6:443,14.10,11.91,0.00,38.02,CA,加拿大·CA,Cloudflare,
104.25.252.131:443,14.11,12.60,0.00,31.15,CA,加拿大·CA,Cloudflare,
172.64.93.162:443,14.14,12.53,0.00,31.74,CA,加拿大·CA,Cloudflare,
172.67.158.93:443,14.15,11.86,0.00,29.65,CA,加拿大·CA,Cloudflare,
198.41.219.232:443,14.17,13.90,0.00,27.02,US,美国·US,Cloudflare,
104.26.14.138:443,14.26,12.72,0.00,23.29,CA,加拿大·CA,Cloudflare,
104.26.14.135:443,14.29,12.56,0.00,30.36,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,14.31,12.06,0.00,30.45,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,14.32,12.26,0.00,36.59,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,14.37,12.70,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,14.43,12.36,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,14.45,11.95,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,14.45,12.53,0.00,28.49,CA,加拿大·CA,Cloudflare,
104.26.14.142:443,14.49,12.24,0.00,29.18,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,14.59,12.54,0.00,27.48,CA,加拿大·CA,Cloudflare,
172.67.158.227:443,14.63,12.68,0.00,30.32,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,14.63,11.81,0.00,28.75,CA,加拿大·CA,Cloudflare,
141.101.122.196:443,14.65,8.99,0.00,33.18,GB,英国·GB,Cloudflare,
172.67.65.210:443,14.67,12.99,0.00,24.54,CA,加拿大·CA,Cloudflare,
104.26.6.154:443,14.73,12.58,0.00,24.86,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,14.81,12.14,0.00,25.63,CA,加拿大·CA,Cloudflare,
104.25.252.57:443,14.81,14.44,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,14.84,11.81,0.00,28.88,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,14.85,12.47,0.00,35.15,CA,加拿大·CA,Cloudflare,
172.64.93.39:443,14.87,13.06,0.00,35.17,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,14.94,12.97,0.00,20.42,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,15.04,12.83,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.26.6.209:443,15.10,11.77,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,15.15,11.84,0.00,21.61,CA,加拿大·CA,Cloudflare,
172.67.158.48:443,15.22,12.01,0.00,33.43,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,15.23,12.18,0.00,29.77,CA,加拿大·CA,Cloudflare,
172.64.93.105:443,15.28,11.79,0.00,27.77,CA,加拿大·CA,Cloudflare,
172.67.158.133:443,15.31,12.07,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.25.252.147:443,15.48,11.87,0.00,30.12,CA,加拿大·CA,Cloudflare,
172.64.93.246:443,15.52,11.52,0.00,40.21,CA,加拿大·CA,Cloudflare,
172.67.65.132:443,15.59,13.20,0.00,27.37,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,15.70,12.11,0.00,31.08,CA,加拿大·CA,Cloudflare,
167.88.160.144:8443,15.96,14.28,0.00,23.71,US,美国·US,Cloudflare,167.88.160.144:8443
172.67.65.112:443,15.97,12.44,0.00,28.98,CA,加拿大·CA,Cloudflare,
172.67.158.45:443,16.09,12.07,0.00,28.83,CA,加拿大·CA,Cloudflare,
104.25.141.21:443,16.25,13.81,0.00,25.60,CA,加拿大·CA,Cloudflare,
172.67.158.226:443,16.28,14.44,0.00,41.61,CA,加拿大·CA,Cloudflare,
104.26.14.127:443,16.90,13.39,0.00,29.40,CA,加拿大·CA,Cloudflare,
104.25.61.33:443,18.32,12.99,0.00,30.48,CA,加拿大·CA,Cloudflare,
172.67.158.176:443,18.48,12.64,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.25.141.44:443,20.62,11.55,0.00,27.00,CA,加拿大·CA,Cloudflare,
159.203.27.217:443,24.71,22.63,0.00,30.66,CA,加拿大·CA,Cloudflare,
138.197.137.134:443,24.80,22.05,0.00,27.14,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,25.13,21.99,0.00,29.01,CA,加拿大·CA,Cloudflare,140.238.144.211:443
cloudflare.dev:443,26.26,13.69,0.00,24.11,CA,加拿大·CA,Cloudflare,
www.decathlon.com:443,26.55,6.37,0.00,17.60,CA,加拿大·CA,Cloudflare,
159.89.119.140:443,27.56,24.62,0.00,30.40,CA,加拿大·CA,Cloudflare,159.89.119.140:443
138.197.151.30:443,27.81,22.88,0.00,23.84,CA,加拿大·CA,Cloudflare,138.197.151.30:443
cdnjs.com:443,28.04,12.32,0.00,25.56,CA,加拿大·CA,Cloudflare,Cdnjs
146.190.255.153:443,28.19,24.28,0.00,23.44,CA,加拿大·CA,Cloudflare,146.190.255.153:443
213.255.209.61:8443,36.23,35.71,0.00,25.51,CA,加拿大·CA,Cloudflare,
129.159.34.196:443,37.50,36.78,0.00,36.38,US,美国·US,Cloudflare,
138.68.247.248:443,37.78,37.40,0.00,31.68,US,美国·US,Cloudflare,138.68.247.248:443
51.222.30.98:8443,38.01,31.79,0.00,39.80,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
192.9.228.16:443,38.59,36.77,0.00,209.80,US,美国·US,Cloudflare,
142.248.219.2:2053,42.57,39.93,0.00,32.46,US,美国·US,Cloudflare,142.248.219.2:2053
142.248.219.82:2053,42.74,40.23,0.00,21.27,US,美国·US,Cloudflare,142.248.219.82:2053
144.217.12.20:8443,42.99,35.81,0.00,43.81,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
142.248.219.100:2053,43.54,42.16,0.00,22.12,US,美国·US,Cloudflare,142.248.219.100:2053
142.248.219.153:2053,43.56,42.16,0.00,25.22,US,美国·US,Cloudflare,
142.248.218.130:2053,43.98,40.99,0.00,28.73,US,美国·US,Cloudflare,142.248.218.130:2053
142.248.219.61:2053,44.13,40.44,0.00,21.19,US,美国·US,Cloudflare,142.248.219.61:2053
38.59.241.151:443,48.79,47.87,0.00,366.26,US,美国·US,Cloudflare,
216.238.86.91:443,50.32,49.47,0.00,17.83,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
www.ox.ac.uk:443,52.18,16.30,0.00,12.78,CA,加拿大·CA,Cloudflare,
38.59.241.35:443,54.59,49.49,0.00,662.36,US,美国·US,Cloudflare,
www.temu.com:443,61.22,31.26,0.00,15.84,US,美国·US,Cloudflare,Temu
131.196.254.151:443,70.20,61.65,0.00,19.14,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
54.216.6.137:443,102.48,99.34,0.00,36.38,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
54.229.164.147:2053,103.88,99.43,0.00,29.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
52.19.138.237:8443,105.37,102.24,0.00,30.21,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
130.185.249.100:443,106.82,104.14,0.00,31.02,GB,英国·GB,Cloudflare,130.185.249.100:443
57.129.137.200:443,106.83,100.06,0.00,24.82,GB,英国·GB,Cloudflare,
57.129.137.95:443,107.11,103.67,0.00,34.76,GB,英国·GB,Cloudflare,
139.59.183.33:2087,107.65,105.83,0.00,25.93,GB,英国·GB,Cloudflare,139.59.183.33:2087
57.129.137.94:443,109.04,105.68,0.00,30.96,GB,英国·GB,Cloudflare,
57.129.137.229:443,109.40,104.84,0.00,21.02,GB,英国·GB,Cloudflare,
57.129.137.18:443,109.80,106.05,0.00,8917.85,GB,英国·GB,Cloudflare,
51.89.175.155:443,110.21,105.59,0.00,1183.79,GB,英国·GB,Cloudflare,
206.189.125.53:8443,110.42,108.50,0.00,24.04,GB,英国·GB,Cloudflare,206.189.125.53:8443
193.219.99.234:8443,110.81,107.24,0.00,30.25,GB,英国·GB,Cloudflare,193.219.99.234:8443
185.186.244.148:443,110.95,107.21,0.00,849.46,NL,荷兰·NL,Cloudflare,
31.59.121.223:2053,111.63,107.35,0.00,24.47,FR,法国·FR,Cloudflare,31.59.121.223:2053
146.0.79.119:443,111.76,107.68,0.00,29.11,NL,荷兰·NL,Cloudflare,
146.59.230.8:2053,111.83,106.70,0.00,27.86,FR,法国·FR,Cloudflare,146.59.230.8:2053
198.55.103.168:443,112.27,108.37,0.00,27.57,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
146.0.79.230:443,112.78,111.83,0.00,30.16,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,113.02,112.04,0.00,26.57,BE,比利时·BE,Cloudflare,35.241.172.224:443
185.253.118.139:443,113.06,110.90,0.00,31.42,FR,法国·FR,Cloudflare,185.253.118.139:443
194.87.202.114:443,114.27,110.49,0.00,31.99,NL,荷兰·NL,Cloudflare,194.87.202.114:443
217.60.37.35:8443,114.36,107.67,0.00,25.87,FR,法国·FR,Cloudflare,
146.0.79.124:443,114.50,112.77,0.00,26.01,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,114.54,110.16,0.00,29.56,BE,比利时·BE,Cloudflare,89.125.200.144:2053
95.140.146.60:443,115.04,112.63,0.00,34.21,NL,荷兰·NL,Cloudflare,
188.226.187.182:443,115.26,111.02,0.00,26.89,NL,荷兰·NL,Cloudflare,
51.178.141.191:443,115.39,113.38,0.00,29.97,FR,法国·FR,Cloudflare,51.178.141.191:443
142.93.225.99:2083,115.92,114.27,0.00,28.76,NL,荷兰·NL,Cloudflare,142.93.225.99:2083
37.59.125.113:8443,117.26,114.85,0.00,26.53,FR,法国·FR,Cloudflare,37.59.125.113:8443
82.165.190.14:443,117.39,114.71,0.00,339.87,DE,德国·DE,Cloudflare,
51.91.249.209:443,117.41,109.53,0.00,30.90,FR,法国·FR,Cloudflare,
64.227.68.199:443,117.41,115.94,0.00,25.97,NL,荷兰·NL,Cloudflare,
199.68.196.180:443,117.66,114.64,0.00,30.25,CH,瑞士·CH,Cloudflare,199.68.196.180:443
45.143.167.85:443,117.76,110.29,0.00,144.86,NL,荷兰·NL,Cloudflare,
188.241.241.33:2053,117.92,116.17,0.00,31.76,DE,德国·DE,Cloudflare,
109.199.127.101:443,118.02,114.33,0.00,27.79,FR,法国·FR,Cloudflare,109.199.127.101:443
143.20.160.38:443,118.14,116.10,0.00,29.36,DE,德国·DE,Cloudflare,143.20.160.38:443
2.59.183.181:443,118.64,118.03,0.00,25.81,NL,荷兰·NL,Cloudflare,
82.196.8.164:443,119.10,109.43,0.00,30.26,NL,荷兰·NL,Cloudflare,
103.167.235.130:443,119.30,114.45,0.00,28.19,DE,德国·DE,Cloudflare,
31.25.88.6:443,119.55,117.24,0.00,29.19,DE,德国·DE,Cloudflare,
77.110.107.151:443,120.07,119.55,0.00,26.39,DE,德国·DE,Cloudflare,
161.97.183.222:8443,120.14,116.03,0.00,25.48,FR,法国·FR,Cloudflare,161.97.183.222:8443
147.90.26.67:443,120.56,110.98,0.00,28.17,FR,法国·FR,Cloudflare,147.90.26.67:443
94.72.141.85:2053,120.69,114.28,0.00,29.20,DE,德国·DE,Cloudflare,94.72.141.85:2053
89.208.103.168:8443,120.95,117.34,0.00,30.03,GB,英国·GB,Cloudflare,89.208.103.168:8443
179.237.64.55:2053,121.11,118.14,0.00,30.84,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
176.96.138.55:443,121.30,119.58,0.00,10.68,DE,德国·DE,Cloudflare,
192.36.27.94:443,121.32,114.40,0.00,12.66,DK,丹麦·DK,Cloudflare,192.36.27.94:443
57.131.43.86:443,121.40,116.26,0.00,17.07,IT,意大利·IT,Cloudflare,57.131.43.86:443
178.250.187.231:443,121.64,112.30,0.00,11.07,DE,德国·DE,Cloudflare,
51.195.45.75:443,122.04,116.91,0.00,540.04,DE,德国·DE,Cloudflare,
165.22.18.248:443,122.18,118.32,0.00,30.87,DE,德国·DE,Cloudflare,
109.107.181.249:2087,122.44,118.16,0.00,49.04,GB,英国·GB,Cloudflare,109.107.181.249:2087
188.244.117.27:443,122.52,120.84,0.00,34.06,CH,瑞士·CH,Cloudflare,188.244.117.27:443
80.76.32.3:443,123.07,120.09,0.00,28.11,DE,德国·DE,Cloudflare,
144.91.116.209:8443,123.24,120.22,0.00,35.57,FR,法国·FR,Cloudflare,144.91.116.209:8443
195.58.38.106:443,123.31,119.07,0.00,38.20,DE,德国·DE,Cloudflare,
132.243.203.249:8443,123.64,120.49,0.00,30.89,AT,奥地利·AT,Cloudflare,
164.90.216.191:443,123.70,118.50,0.00,30.90,DE,德国·DE,Cloudflare,
31.57.190.20:443,123.70,121.67,0.00,36.35,ES,西班牙·ES,Cloudflare,
132.243.203.240:8443,124.09,120.82,0.00,37.05,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
148.253.212.42:443,124.44,121.39,0.00,34.82,PL,波兰·PL,Cloudflare,148.253.212.42:443
95.179.252.115:443,124.55,116.91,0.00,966.37,DE,德国·DE,Cloudflare,
31.57.190.49:443,124.57,122.76,0.00,35.68,ES,西班牙·ES,Cloudflare,31.57.190.49:443
132.243.245.56:443,124.58,120.36,0.00,29.72,AT,奥地利·AT,Cloudflare,
132.243.203.222:8443,124.61,120.40,0.00,35.79,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
31.57.190.77:443,124.69,121.82,0.00,37.51,ES,西班牙·ES,Cloudflare,31.57.190.77:443
172.238.238.203:2053,125.07,119.60,0.00,40.20,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.76:443,125.24,121.45,0.00,33.60,ME,ME·ME,Cloudflare,
5.75.197.24:443,125.26,122.66,0.00,26.50,DE,德国·DE,Cloudflare,
185.121.15.33:443,125.47,120.27,0.00,39.46,ES,西班牙·ES,Cloudflare,
132.243.203.204:8443,125.63,121.54,0.00,39.26,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
132.243.203.231:8443,126.33,121.92,0.00,36.95,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
37.9.171.189:443,126.67,123.54,0.00,38.88,SK,SK·SK,Cloudflare,
