目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.155:443,20.34,19.75,0.00,32.63,US,美国·US,Cloudflare,
172.64.53.5:443,20.35,19.52,0.00,34.64,US,美国·US,Cloudflare,
162.159.44.206:443,20.40,19.38,0.00,29.42,US,美国·US,Cloudflare,
162.159.38.182:443,20.52,19.74,0.00,40.59,US,美国·US,Cloudflare,
162.159.44.91:443,20.54,19.65,0.00,30.89,US,美国·US,Cloudflare,
172.64.53.188:443,20.85,19.44,0.00,32.93,US,美国·US,Cloudflare,
162.159.39.61:443,20.88,19.75,0.00,40.38,US,美国·US,Cloudflare,
162.159.39.37:443,20.96,19.66,0.00,27.68,US,美国·US,Cloudflare,
172.64.53.29:443,21.04,19.76,0.00,33.39,US,美国·US,Cloudflare,
162.159.39.170:443,21.17,19.76,0.00,31.37,US,美国·US,Cloudflare,
162.159.45.134:443,21.26,19.45,0.00,32.42,US,美国·US,Cloudflare,
162.159.38.244:443,21.55,19.77,0.00,25.58,US,美国·US,Cloudflare,
162.159.38.25:443,21.60,19.58,0.00,31.35,US,美国·US,Cloudflare,
172.67.65.221:443,21.94,17.68,0.00,23.34,US,美国·US,Cloudflare,
104.26.14.67:443,21.97,17.63,0.00,25.79,US,美国·US,Cloudflare,
162.159.39.82:443,22.01,19.50,0.00,29.44,US,美国·US,Cloudflare,
104.26.14.71:443,22.27,17.52,0.00,23.61,US,美国·US,Cloudflare,
162.159.39.116:443,22.47,19.62,0.00,29.16,US,美国·US,Cloudflare,
162.159.39.72:443,22.48,19.52,0.00,28.99,US,美国·US,Cloudflare,
172.64.53.65:443,22.55,19.94,0.00,40.40,US,美国·US,Cloudflare,
172.67.65.237:443,22.62,17.63,0.00,24.40,US,美国·US,Cloudflare,
104.26.6.28:443,22.92,17.76,0.00,28.39,US,美国·US,Cloudflare,
172.67.65.53:443,23.02,17.95,0.00,28.03,US,美国·US,Cloudflare,
45.202.113.187:443,24.03,23.88,0.00,31.31,NL,荷兰·NL,Cloudflare,
45.202.113.207:443,24.08,23.85,0.00,36.46,NL,荷兰·NL,Cloudflare,
45.202.113.121:443,24.11,23.99,0.00,30.43,NL,荷兰·NL,Cloudflare,
45.202.113.213:443,24.18,24.01,0.00,32.97,NL,荷兰·NL,Cloudflare,
192.9.228.35:443,24.18,23.33,0.00,414.20,US,美国·US,Cloudflare,
45.202.113.93:443,24.18,24.01,0.00,33.25,NL,荷兰·NL,Cloudflare,
45.202.113.82:443,24.21,24.13,0.00,30.14,NL,荷兰·NL,Cloudflare,
45.202.113.57:443,24.25,23.94,0.00,37.79,NL,荷兰·NL,Cloudflare,
45.202.113.30:443,24.25,24.11,0.00,31.75,NL,荷兰·NL,Cloudflare,
45.202.113.81:443,24.26,24.13,0.00,39.61,NL,荷兰·NL,Cloudflare,
45.202.113.177:443,24.32,23.88,0.00,33.37,NL,荷兰·NL,Cloudflare,
45.202.113.39:443,24.36,24.06,0.00,33.67,NL,荷兰·NL,Cloudflare,
45.202.113.136:443,24.42,23.85,0.00,24.37,NL,荷兰·NL,Cloudflare,
45.202.113.18:443,24.42,24.19,0.00,30.79,NL,荷兰·NL,Cloudflare,
45.202.113.233:443,24.61,24.26,0.00,26.86,NL,荷兰·NL,Cloudflare,
45.202.113.209:443,24.83,23.99,0.00,28.25,NL,荷兰·NL,Cloudflare,
45.202.113.91:443,24.87,24.12,0.00,31.08,NL,荷兰·NL,Cloudflare,
45.202.113.229:443,24.92,24.34,0.00,29.96,NL,荷兰·NL,Cloudflare,
45.202.113.24:443,24.96,23.83,0.00,30.85,NL,荷兰·NL,Cloudflare,
172.67.65.134:443,25.13,17.97,0.00,25.38,CA,加拿大·CA,Cloudflare,
45.202.113.27:443,25.56,24.17,0.00,28.28,NL,荷兰·NL,Cloudflare,
45.202.113.97:443,26.08,23.62,0.00,30.92,NL,荷兰·NL,Cloudflare,
45.202.113.71:443,26.32,24.30,0.00,30.56,NL,荷兰·NL,Cloudflare,
45.202.113.75:443,26.69,23.99,0.00,27.54,NL,荷兰·NL,Cloudflare,
172.67.65.201:443,26.75,17.73,0.00,25.34,US,美国·US,Cloudflare,
45.202.113.212:443,26.82,23.78,0.00,26.41,NL,荷兰·NL,Cloudflare,
104.26.14.234:443,26.96,17.75,0.00,26.86,US,美国·US,Cloudflare,
172.67.65.110:443,27.16,17.72,0.00,23.56,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,27.66,17.77,0.00,23.26,US,美国·US,Cloudflare,
104.26.14.35:443,29.29,17.91,0.00,23.73,US,美国·US,Cloudflare,
104.26.14.21:443,31.35,17.56,0.00,25.04,US,美国·US,Cloudflare,
142.248.218.123:2053,35.51,35.37,0.00,26.21,US,美国·US,Cloudflare,142.248.218.123:2053
142.248.218.28:2053,35.67,35.30,0.00,24.33,US,美国·US,Cloudflare,142.248.218.28:2053
107.175.215.100:8443,35.73,35.51,0.00,35.33,US,美国·US,Cloudflare,
142.248.219.235:2053,35.92,35.47,0.00,24.19,US,美国·US,Cloudflare,
142.248.218.241:2053,36.18,35.40,0.00,26.31,US,美国·US,Cloudflare,
40.233.71.238:443,40.22,39.99,0.00,48.45,CA,加拿大·CA,Cloudflare,40.233.71.238:443
216.128.177.185:8443,40.30,39.67,0.00,22.88,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,41.05,40.53,0.00,35.35,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
216.238.86.91:443,41.45,41.01,0.00,19.24,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
140.238.144.211:443,41.87,40.17,0.00,40.28,CA,加拿大·CA,Cloudflare,
45.77.206.201:443,46.40,45.18,0.00,21.43,US,美国·US,Cloudflare,45.77.206.201:443
72.11.146.199:443,46.43,42.86,0.00,38.37,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,48.29,46.19,0.00,37.95,CA,加拿大·CA,Cloudflare,192.99.169.176:443
149.56.109.62:443,48.57,45.90,0.00,41.95,CA,加拿大·CA,Cloudflare,149.56.109.62:443
195.123.233.52:2053,51.84,51.28,0.00,25.04,US,美国·US,Cloudflare,195.123.233.52:2053
www.jimdo.com:443,55.59,19.98,0.00,10.53,US,美国·US,Cloudflare,
ryn.ircf.space:443,58.66,55.30,0.00,33.25,US,美国·US,Cloudflare,
137.184.173.102:443,60.64,60.35,0.00,41.09,CA,加拿大·CA,Cloudflare,137.184.173.102:443
138.197.161.103:443,60.90,60.70,0.00,34.57,CA,加拿大·CA,Cloudflare,138.197.161.103:443
blog.646474.xyz:443,90.61,18.45,0.00,21.13,US,美国·US,Cloudflare,blog.646474.xyz
34.240.243.226:443,104.66,102.69,0.00,39.79,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
54.229.164.147:2053,106.51,102.46,0.00,38.95,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
193.219.99.156:8443,114.64,114.16,0.00,37.49,GB,英国·GB,Cloudflare,
51.89.175.155:443,115.47,114.42,0.00,10.18,GB,英国·GB,Cloudflare,
138.68.161.226:443,115.55,114.39,0.00,39.92,GB,英国·GB,Cloudflare,
206.189.125.53:2096,116.11,115.50,0.00,31.86,GB,英国·GB,Cloudflare,206.189.125.53:2096
206.189.125.53:443,116.38,115.05,0.00,38.65,GB,英国·GB,Cloudflare,206.189.125.53:443
185.130.225.226:443,117.22,116.28,0.00,1718.98,NL,荷兰·NL,Cloudflare,
147.90.26.15:443,117.40,115.93,0.00,37.07,FR,法国·FR,Cloudflare,
146.0.79.36:443,117.99,117.08,0.00,36.25,NL,荷兰·NL,Cloudflare,
147.90.26.86:443,118.28,116.17,0.00,36.28,FR,法国·FR,Cloudflare,147.90.26.86:443
45.137.181.135:443,118.51,118.22,0.00,1842.83,JP,日本·JP,Cloudflare,
45.137.181.232:443,118.56,118.23,0.00,2001.70,JP,日本·JP,Cloudflare,
45.137.181.56:443,118.56,118.21,0.00,1903.25,JP,日本·JP,Cloudflare,
178.173.248.215:443,118.67,116.91,0.00,39.71,NL,荷兰·NL,Cloudflare,178.173.248.215:443
45.137.181.59:443,118.70,118.33,0.00,2276.44,JP,日本·JP,Cloudflare,
146.0.79.91:443,118.71,117.09,0.00,34.75,NL,荷兰·NL,Cloudflare,
194.87.82.149:443,118.87,116.93,0.00,41.53,NL,荷兰·NL,Cloudflare,
172.104.80.248:443,118.88,118.72,0.00,41.56,JP,日本·JP,Cloudflare,172.104.80.248:443
185.130.225.104:443,119.02,118.67,0.00,1783.18,NL,荷兰·NL,Cloudflare,
31.207.45.60:443,119.29,116.76,0.00,1983.53,NL,荷兰·NL,Cloudflare,
103.106.228.126:2053,119.36,118.27,0.00,41.71,JP,日本·JP,Cloudflare,103.106.228.126:2053
45.137.181.225:443,119.70,118.54,0.00,983.88,JP,日本·JP,Cloudflare,
146.0.79.33:443,120.07,117.14,0.00,42.68,NL,荷兰·NL,Cloudflare,
185.247.18.250:443,120.07,116.99,0.00,43.09,NL,荷兰·NL,Cloudflare,185.247.18.250:443
146.190.234.20:2053,120.36,119.20,0.00,36.56,NL,荷兰·NL,Cloudflare,146.190.234.20:2053
213.142.147.133:443,120.53,118.80,0.00,41.66,NL,荷兰·NL,Cloudflare,213.142.147.133:443
91.149.242.134:443,120.68,119.12,0.00,37.99,ES,西班牙·ES,Cloudflare,91.149.242.134:443
195.242.118.15:443,120.99,118.26,0.00,31.70,NL,荷兰·NL,Cloudflare,
37.139.3.120:443,121.08,117.69,0.00,38.33,NL,荷兰·NL,Cloudflare,37.139.3.120:443
103.13.210.67:443,122.09,120.09,0.00,35.69,NL,荷兰·NL,Cloudflare,103.13.210.67:443
54.248.55.203:443,122.14,119.92,0.00,43.31,JP,日本·JP,Cloudflare,
23.95.225.10:2053,122.52,121.21,0.00,37.39,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
23.95.225.10:8443,122.62,121.33,0.00,37.24,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
89.19.210.121:8443,124.68,123.91,0.00,37.95,DE,德国·DE,Cloudflare,
46.8.225.191:443,125.70,123.01,0.00,40.44,FR,法国·FR,Cloudflare,
31.58.76.37:8443,126.36,124.48,0.00,40.88,FR,法国·FR,Cloudflare,31.58.76.37:8443
185.247.226.138:443,126.39,125.30,0.00,18.79,IS,IS·IS,Cloudflare,
140.83.54.126:34237,126.72,125.87,0.00,42.39,JP,日本·JP,Cloudflare,
129.151.245.96:443,127.92,124.85,0.00,32.18,FR,法国·FR,Cloudflare,
194.5.98.17:443,129.26,127.93,0.00,41.74,NO,挪威·NO,Cloudflare,194.5.98.17:443
164.92.235.17:2087,129.42,126.85,0.00,37.10,DE,德国·DE,Cloudflare,164.92.235.17:2087
185.146.234.91:443,129.84,126.28,0.00,39.04,GB,英国·GB,Cloudflare,
2.26.77.240:443,130.05,128.58,0.00,40.69,NL,荷兰·NL,Cloudflare,2.26.77.240:443
45.95.212.117:443,130.21,129.95,0.00,39.41,JP,日本·JP,Cloudflare,
161.35.29.96:443,131.08,128.47,0.00,40.46,DE,德国·DE,Cloudflare,161.35.29.96:443
46.101.224.87:2053,131.46,128.95,0.00,37.45,DE,德国·DE,Cloudflare,46.101.224.87:2053
194.5.98.105:2053,131.61,129.70,0.00,35.90,NO,挪威·NO,Cloudflare,194.5.98.105:2053
89.185.81.54:443,131.69,127.84,0.00,42.01,NO,挪威·NO,Cloudflare,89.185.81.54:443
79.133.46.101:2053,131.81,129.41,0.00,10.78,DE,德国·DE,Cloudflare,79.133.46.101:2053
83.228.193.177:443,133.13,132.92,0.00,34.06,CH,瑞士·CH,Cloudflare,83.228.193.177:443
193.23.210.64:8443,133.31,131.88,0.00,38.88,DE,德国·DE,Cloudflare,
5.104.83.202:443,133.87,131.36,0.00,38.99,JP,日本·JP,Cloudflare,5.104.83.202:443
194.107.126.201:443,134.14,129.66,0.00,3478.13,DE,德国·DE,Cloudflare,
31.57.190.43:443,134.20,131.11,0.00,38.59,ES,西班牙·ES,Cloudflare,31.57.190.43:443
82.165.190.185:443,134.38,130.28,0.00,3067.96,DE,德国·DE,Cloudflare,
103.63.30.163:443,134.49,133.19,0.00,43.02,CH,瑞士·CH,Cloudflare,103.63.30.163:443
31.57.190.93:443,134.60,131.77,0.00,41.69,ES,西班牙·ES,Cloudflare,31.57.190.93:443
31.57.190.68:443,134.91,131.36,0.00,38.61,ES,西班牙·ES,Cloudflare,31.57.190.68:443
31.57.190.50:443,134.93,131.63,0.00,38.86,ES,西班牙·ES,Cloudflare,31.57.190.50:443
87.120.126.180:443,134.94,133.71,0.00,42.71,DE,德国·DE,Cloudflare,
94.242.59.38:443,135.27,132.63,0.00,40.64,SE,瑞典·SE,Cloudflare,94.242.59.38:443
31.57.190.75:443,135.32,132.09,0.00,42.08,ES,西班牙·ES,Cloudflare,31.57.190.75:443
83.228.193.188:443,135.46,132.70,0.00,42.29,CH,瑞士·CH,Cloudflare,83.228.193.188:443
193.233.253.175:2053,135.62,134.83,0.00,41.58,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
31.57.190.29:443,135.91,135.11,0.00,41.71,ES,西班牙·ES,Cloudflare,31.57.190.29:443
67.159.18.61:443,136.17,134.57,0.00,39.09,CZ,捷克·CZ,Cloudflare,67.159.18.61:443
