目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.188:443,1.77,1.49,0.00,29.60,CA,加拿大·CA,Cloudflare,
162.159.44.195:443,1.77,1.54,0.00,35.67,US,美国·US,Cloudflare,
172.67.158.26:443,1.77,1.57,0.00,39.94,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,1.77,1.74,0.00,36.10,CA,加拿大·CA,Cloudflare,
162.159.16.210:443,1.77,1.63,0.00,39.02,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,1.78,1.67,0.00,30.32,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.78,1.50,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.39.199:443,1.78,1.65,0.00,40.66,US,美国·US,Cloudflare,
162.159.198.1:8443,1.78,1.63,0.00,26.32,CA,加拿大·CA,Cloudflare,
104.18.45.159:443,1.79,1.59,0.00,31.05,CA,加拿大·CA,Cloudflare,
162.159.45.142:443,1.79,1.64,0.00,35.28,US,美国·US,Cloudflare,
104.17.47.59:443,1.79,1.56,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.64.150.158:443,1.79,1.43,0.00,25.82,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,1.79,1.47,0.00,32.67,US,美国·US,Cloudflare,
108.162.195.202:443,1.79,1.54,0.00,22.74,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,1.79,1.65,0.00,31.88,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,1.80,1.57,0.00,24.34,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,1.80,1.61,0.00,48.00,US,美国·US,Cloudflare,
198.41.223.243:443,1.80,1.31,0.00,30.06,CA,加拿大·CA,Cloudflare,
162.159.45.234:443,1.81,1.61,0.00,25.14,US,美国·US,Cloudflare,
104.25.61.165:443,1.81,1.59,0.00,40.57,CA,加拿大·CA,Cloudflare,
104.19.32.8:443,1.81,1.53,0.00,32.03,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,1.81,1.44,0.00,35.58,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,1.81,1.42,0.00,29.06,SG,新加坡·SG,Cloudflare,
135.84.74.108:443,1.81,1.53,0.00,36.57,US,美国·US,Cloudflare,
162.159.43.229:443,1.81,1.61,0.00,31.61,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,1.82,1.52,0.00,24.71,CA,加拿大·CA,Cloudflare,
162.159.39.10:443,1.82,1.59,0.00,27.38,US,美国·US,Cloudflare,
104.26.6.235:443,1.82,1.66,0.00,22.20,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,1.82,1.49,0.00,23.23,CA,加拿大·CA,Cloudflare,
108.162.195.33:443,1.82,1.71,0.00,15.49,CA,加拿大·CA,Cloudflare,
172.64.52.189:443,1.82,1.69,0.00,32.07,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,1.82,1.67,0.00,29.05,CA,加拿大·CA,Cloudflare,
162.159.2.126:443,1.82,1.65,0.00,26.15,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,1.83,1.60,0.00,24.74,US,美国·US,Cloudflare,
172.64.229.88:443,1.83,1.41,0.00,22.70,CA,加拿大·CA,Cloudflare,
172.64.93.49:443,1.83,1.64,0.00,18.26,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,1.83,1.54,0.00,16.64,CA,加拿大·CA,Cloudflare,
104.25.252.62:443,1.83,1.71,0.00,27.75,CA,加拿大·CA,Cloudflare,
173.245.59.134:443,1.84,1.62,0.00,20.27,CA,加拿大·CA,Cloudflare,
162.159.39.110:443,1.84,1.60,0.00,25.47,US,美国·US,Cloudflare,
69.84.182.195:443,1.84,1.64,0.00,19.68,US,美国·US,Cloudflare,
162.159.44.80:443,1.84,1.28,0.00,31.09,US,美国·US,Cloudflare,
162.159.25.120:443,1.84,1.48,0.00,20.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,1.84,1.53,0.00,21.28,CA,加拿大·CA,Cloudflare,
104.18.45.236:443,1.84,1.71,0.00,24.76,CA,加拿大·CA,Cloudflare,
104.19.32.233:443,1.84,1.60,0.00,27.76,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,1.84,1.65,0.00,30.77,SG,新加坡·SG,Cloudflare,
172.64.53.250:443,1.84,1.55,0.00,29.40,US,美国·US,Cloudflare,
198.41.223.196:443,1.84,1.57,0.00,34.72,CA,加拿大·CA,Cloudflare,
104.17.47.237:443,1.85,1.65,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,1.85,1.53,0.00,21.53,CA,加拿大·CA,Cloudflare,
104.19.150.4:443,1.85,1.56,0.00,29.45,CA,加拿大·CA,Cloudflare,
208.86.168.141:443,1.85,1.60,0.00,23.03,US,美国·US,Cloudflare,
172.64.48.58:443,1.85,1.47,0.00,23.77,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,1.85,1.64,0.00,34.36,SG,新加坡·SG,Cloudflare,
162.159.4.93:443,1.85,1.41,0.00,29.40,CA,加拿大·CA,Cloudflare,
45.205.0.48:443,1.85,1.60,0.00,14.65,US,美国·US,Cloudflare,
154.92.9.21:443,1.85,1.48,0.00,28.31,CY,CY·CY,Cloudflare,
172.67.65.249:443,1.85,1.64,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.39.133:443,1.86,1.70,0.00,21.58,US,美国·US,Cloudflare,
108.162.195.54:443,1.86,1.76,0.00,22.97,CA,加拿大·CA,Cloudflare,
154.81.141.133:443,1.86,1.55,0.00,22.93,SG,新加坡·SG,Cloudflare,
104.19.46.35:443,1.86,1.41,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,1.86,1.68,0.00,11.69,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,1.86,1.41,0.00,15.38,SG,新加坡·SG,Cloudflare,
172.64.53.211:443,1.86,1.43,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.16.3:443,1.86,1.67,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,1.87,1.56,0.00,20.40,CA,加拿大·CA,Cloudflare,
162.159.38.220:443,1.87,1.59,0.00,22.18,US,美国·US,Cloudflare,
104.19.52.195:443,1.87,1.63,0.00,13.01,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,2.34,1.66,0.00,26.30,US,美国·US,Cloudflare,
216.24.57.120:443,2.74,1.58,0.00,58.85,US,美国·US,Cloudflare,
blog.cloudflare.com:443,4.01,1.93,0.00,51.66,CA,加拿大·CA,Cloudflare,Blog
159.65.240.40:443,7.38,7.03,0.00,35.13,US,美国·US,Cloudflare,
192.99.55.53:8443,14.87,14.24,0.00,22.57,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
155.138.146.165:8443,16.27,14.90,0.00,31.50,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
40.233.103.212:443,16.85,15.17,0.00,28.24,CA,加拿大·CA,Cloudflare,40.233.103.212:443
38.120.131.27:443,17.42,17.19,0.00,699.52,US,美国·US,Cloudflare,
72.11.146.199:443,18.02,17.46,0.00,26.54,CA,加拿大·CA,Cloudflare,72.11.146.199:443
146.190.255.153:443,24.00,23.25,0.00,16.43,CA,加拿大·CA,Cloudflare,146.190.255.153:443
178.128.231.7:443,25.27,23.47,0.00,23.02,CA,加拿大·CA,Cloudflare,178.128.231.7:443
167.160.190.137:443,25.71,23.50,0.00,32.88,CA,加拿大·CA,Cloudflare,
www.affirm.com:443,26.62,3.66,0.00,13.46,CA,加拿大·CA,Cloudflare,
216.238.80.148:8443,51.83,49.33,0.00,26.93,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.79.72:443,54.33,53.09,0.00,19.67,MX,墨西哥·MX,Cloudflare,216.238.79.72:443
216.238.88.154:8443,56.67,55.61,0.00,14.23,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
23.27.244.253:443,60.94,59.81,0.00,112.26,US,美国·US,Cloudflare,
216.40.85.62:443,61.34,58.44,0.00,15.64,US,美国·US,Cloudflare,
23.95.31.86:2096,64.48,62.08,0.00,16.39,US,美国·US,Cloudflare,23.95.31.86:2096
107.173.38.240:8443,65.91,65.36,0.00,15.49,US,美国·US,Cloudflare,
54.194.24.172:443,67.72,66.94,0.00,20.58,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
38.59.241.151:443,72.07,70.86,0.00,530.71,US,美国·US,Cloudflare,
64.23.248.94:443,72.39,72.11,0.00,43.82,US,美国·US,Cloudflare,64.23.248.94:443
193.219.99.8:8443,75.31,75.19,0.00,22.86,GB,英国·GB,Cloudflare,193.219.99.8:8443
63.32.194.15:8443,76.20,75.90,0.00,29.19,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
52.19.138.237:8443,76.21,76.11,0.00,27.82,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
63.32.194.15:2053,76.25,75.95,0.00,23.56,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
51.89.175.177:443,76.30,75.98,0.00,612.37,GB,英国·GB,Cloudflare,
138.68.131.141:443,76.68,75.81,0.00,20.31,GB,英国·GB,Cloudflare,138.68.131.141:443
138.68.130.235:2083,76.69,76.10,0.00,27.70,GB,英国·GB,Cloudflare,138.68.130.235:2083
167.172.48.224:443,76.77,76.28,0.00,23.89,GB,英国·GB,Cloudflare,167.172.48.224:443
64.227.47.103:2087,76.81,76.25,0.00,25.28,GB,英国·GB,Cloudflare,64.227.47.103:2087
138.68.138.226:443,77.06,75.99,0.00,38.68,GB,英国·GB,Cloudflare,
107.172.32.207:443,77.90,17.32,0.00,29.15,US,美国·US,Cloudflare,107.172.32.207:443
193.219.99.93:8443,78.23,74.56,0.00,22.03,GB,英国·GB,Cloudflare,193.219.99.93:8443
57.129.137.157:443,78.49,76.82,0.00,691.37,GB,英国·GB,Cloudflare,
68.221.24.67:443,78.59,78.28,0.00,553.65,ES,西班牙·ES,Cloudflare,
172.237.120.201:443,79.19,77.97,0.00,17.09,GB,英国·GB,Cloudflare,
34.175.202.195:443,79.23,78.97,0.00,23.90,ES,西班牙·ES,Cloudflare,34.175.202.195:443
45.89.63.128:443,80.27,79.73,0.00,20.20,GB,英国·GB,Cloudflare,
198.55.103.168:443,81.20,80.96,0.00,23.01,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.55.103.33:443,81.36,81.09,0.00,13.15,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
84.8.145.157:443,81.58,81.26,0.00,2901.96,GB,英国·GB,Cloudflare,
104.194.134.129:2053,82.55,80.38,0.00,21.44,NL,荷兰·NL,Cloudflare,104.194.134.129:2053
94.183.186.27:443,84.00,81.40,0.00,18.22,FR,法国·FR,Cloudflare,
209.38.109.222:443,84.16,82.16,0.00,26.95,NL,荷兰·NL,Cloudflare,209.38.109.222:443
38.180.240.91:443,84.34,83.67,0.00,19.62,FR,法国·FR,Cloudflare,38.180.240.91:443
82.223.196.199:443,84.50,83.39,0.00,17.76,ES,西班牙·ES,Cloudflare,
95.85.23.209:443,84.98,83.42,0.00,24.39,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,85.52,83.74,0.00,6650.60,NL,荷兰·NL,Cloudflare,
31.59.103.95:2053,85.54,84.90,0.00,25.84,FR,法国·FR,Cloudflare,31.59.103.95:2053
157.22.182.229:8443,85.63,84.82,0.00,20.33,NL,荷兰·NL,Cloudflare,157.22.182.229:8443
185.130.225.177:443,85.74,85.05,0.00,1780.48,NL,荷兰·NL,Cloudflare,
217.60.39.196:2053,85.77,83.78,0.00,19.15,FR,法国·FR,Cloudflare,217.60.39.196:2053
45.88.77.143:8443,86.22,83.05,0.00,21.65,NL,荷兰·NL,Cloudflare,
146.185.191.224:2053,86.39,83.93,0.00,25.68,NL,荷兰·NL,Cloudflare,146.185.191.224:2053
185.238.170.34:443,86.55,84.43,0.00,160.62,NL,荷兰·NL,Cloudflare,
24.109.36.190:8443,86.76,85.68,0.00,21.85,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
37.187.98.185:443,87.39,86.35,0.00,20.60,FR,法国·FR,Cloudflare,37.187.98.185:443
5.61.56.176:443,87.55,84.10,0.00,175.09,NL,荷兰·NL,Cloudflare,
72.56.101.221:443,87.62,84.46,0.00,28.67,NL,荷兰·NL,Cloudflare,
103.102.228.113:443,87.62,84.27,0.00,24.62,NL,荷兰·NL,Cloudflare,103.102.228.113:443
146.0.79.230:443,87.66,84.98,0.00,20.38,NL,荷兰·NL,Cloudflare,
209.38.96.104:443,87.74,84.13,0.00,24.58,NL,荷兰·NL,Cloudflare,
188.166.19.192:2053,87.85,85.50,0.00,20.93,NL,荷兰·NL,Cloudflare,188.166.19.192:2053
31.207.45.221:443,88.78,86.96,0.00,717.72,NL,荷兰·NL,Cloudflare,
85.159.229.122:443,89.23,89.00,0.00,31.51,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
195.58.38.109:443,89.68,89.34,0.00,30.56,DE,德国·DE,Cloudflare,
31.25.88.11:443,89.70,89.15,0.00,15.02,DE,德国·DE,Cloudflare,
130.185.120.143:443,90.49,89.55,0.00,14.84,DE,德国·DE,Cloudflare,
37.60.229.47:443,90.61,90.22,0.00,27.83,FR,法国·FR,Cloudflare,37.60.229.47:443
31.57.190.78:443,91.23,90.99,0.00,27.53,ME,ME·ME,Cloudflare,
185.238.170.107:443,91.51,87.94,0.00,15.05,NL,荷兰·NL,Cloudflare,
162.19.247.245:443,91.61,90.99,0.00,33.13,DE,德国·DE,Cloudflare,
51.195.102.138:443,91.68,90.61,0.00,6432.55,DE,德国·DE,Cloudflare,
31.57.190.70:443,92.15,90.86,0.00,25.54,ES,西班牙·ES,Cloudflare,
194.107.126.117:443,92.17,90.93,0.00,921.43,DE,德国·DE,Cloudflare,
194.107.126.158:443,92.21,91.66,0.00,753.96,DE,德国·DE,Cloudflare,
206.81.30.239:443,92.80,88.58,0.00,29.51,DE,德国·DE,Cloudflare,206.81.30.239:443
207.154.241.250:2096,92.80,89.99,0.00,32.19,DE,德国·DE,Cloudflare,207.154.241.250:2096
152.53.136.14:443,92.86,92.47,0.00,29.51,DE,德国·DE,Cloudflare,
31.57.190.54:443,93.09,91.06,0.00,40.18,ES,西班牙·ES,Cloudflare,31.57.190.54:443
147.45.114.198:443,93.33,86.33,0.00,18.18,NL,荷兰·NL,Cloudflare,
163.172.157.215:443,93.82,88.88,0.00,251.18,FR,法国·FR,Cloudflare,
31.57.190.40:443,93.85,90.89,0.00,32.44,ES,西班牙·ES,Cloudflare,
31.57.190.44:443,94.10,90.71,0.00,31.07,ES,西班牙·ES,Cloudflare,31.57.190.44:443
209.38.196.126:2053,94.24,90.07,0.00,32.58,DE,德国·DE,Cloudflare,209.38.196.126:2053
35.210.99.51:443,94.38,93.48,0.00,37.13,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.48:443,94.55,91.41,0.00,33.85,ES,西班牙·ES,Cloudflare,
31.57.190.29:443,94.60,91.25,0.00,35.83,ES,西班牙·ES,Cloudflare,
45.148.31.73:443,94.81,93.83,0.00,24.14,DK,丹麦·DK,Cloudflare,45.148.31.73:443
45.153.48.157:443,95.06,93.87,0.00,13.15,DK,丹麦·DK,Cloudflare,45.153.48.157:443
95.179.252.2:443,95.68,88.21,0.00,29.97,DE,德国·DE,Cloudflare,
45.153.48.132:443,95.87,95.47,0.00,35.41,DK,丹麦·DK,Cloudflare,
165.22.18.248:443,95.88,90.58,0.00,43.74,DE,德国·DE,Cloudflare,
185.195.69.72:443,96.54,91.76,0.00,14.96,CH,瑞士·CH,Cloudflare,185.195.69.72:443
193.24.235.95:443,96.63,89.95,0.00,30.43,ES,西班牙·ES,Cloudflare,193.24.235.95:443
49.12.210.40:443,96.81,95.75,0.00,103.37,DE,德国·DE,Cloudflare,
116.202.25.67:443,98.00,95.48,0.00,45.23,DE,德国·DE,Cloudflare,
132.243.245.43:443,98.82,97.95,0.00,43.00,AT,奥地利·AT,Cloudflare,
45.59.124.39:443,98.86,96.41,0.00,41.15,CH,瑞士·CH,Cloudflare,45.59.124.39:443
4.232.64.201:443,99.09,97.50,0.00,40.35,IT,意大利·IT,Cloudflare,4.232.64.201:443
80.211.24.43:443,99.35,96.57,0.00,42.76,IT,意大利·IT,Cloudflare,
132.243.203.211:8443,99.39,98.19,0.00,40.74,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
132.243.203.217:8443,99.50,98.66,0.00,42.27,AT,奥地利·AT,Cloudflare,132.243.203.217:8443
193.162.47.79:443,99.54,99.43,0.00,57.59,CZ,捷克·CZ,Cloudflare,
132.243.245.62:443,99.68,99.33,0.00,35.71,AT,奥地利·AT,Cloudflare,132.243.245.62:443
185.253.46.235:443,99.79,99.12,0.00,44.82,CZ,捷克·CZ,Cloudflare,
45.144.172.33:443,99.95,98.31,0.00,14.90,IT,意大利·IT,Cloudflare,45.144.172.33:443
132.243.203.247:8443,99.97,99.60,0.00,36.50,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
132.243.203.242:8443,100.01,99.64,0.00,41.23,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
70.34.214.142:8443,100.07,97.33,0.00,32.92,SE,瑞典·SE,Cloudflare,
132.243.203.240:8443,100.10,99.80,0.00,39.19,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
172.238.238.203:2053,100.11,96.74,0.00,30.15,IT,意大利·IT,Cloudflare,172.238.238.203:2053
2.26.251.174:443,100.35,98.97,0.00,38.33,DE,德国·DE,Cloudflare,
45.90.56.41:443,100.49,95.88,0.00,40.45,CH,瑞士·CH,Cloudflare,45.90.56.41:443
193.124.57.24:2087,100.93,98.52,0.00,42.73,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
87.120.126.246:443,101.73,99.06,0.00,82.09,DE,德国·DE,Cloudflare,
91.242.163.179:8443,101.84,101.30,0.00,39.97,SK,SK·SK,Cloudflare,
89.221.219.195:443,102.35,101.44,0.00,34.02,CZ,捷克·CZ,Cloudflare,89.221.219.195:443
144.31.1.122:8443,102.60,100.27,0.00,39.08,PL,波兰·PL,Cloudflare,144.31.1.122:8443
92.113.145.132:443,102.73,101.46,0.00,39.54,DK,丹麦·DK,Cloudflare,92.113.145.132:443
92.113.146.87:443,102.84,101.63,0.00,41.01,DK,丹麦·DK,Cloudflare,92.113.146.87:443
38.180.111.156:443,103.45,102.57,0.00,1038.06,PL,波兰·PL,Cloudflare,
31.133.0.49:2053,103.75,102.79,0.00,41.02,PL,波兰·PL,Cloudflare,31.133.0.49:2053
217.182.79.55:8443,103.78,102.65,0.00,38.89,PL,波兰·PL,Cloudflare,217.182.79.55:8443
193.180.213.29:443,103.94,102.72,0.00,39.77,DK,丹麦·DK,Cloudflare,193.180.213.29:443
144.31.1.178:8443,104.16,99.51,0.00,38.15,PL,波兰·PL,Cloudflare,
38.180.109.174:443,104.94,103.93,0.00,37.39,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
94.177.160.180:443,105.09,98.67,0.00,34.95,IT,意大利·IT,Cloudflare,94.177.160.180:443
62.182.196.230:8443,105.34,99.18,0.00,35.77,SE,瑞典·SE,Cloudflare,62.182.196.230:8443
82.38.65.241:2087,105.52,103.18,0.00,36.47,PL,波兰·PL,Cloudflare,
5.45.112.149:443,105.89,103.71,0.00,37.45,EE,EE·EE,Cloudflare,
185.82.126.9:2053,106.89,106.00,0.00,42.28,LV,LV·LV,Cloudflare,
193.124.56.100:443,107.35,105.12,0.00,37.13,CZ,捷克·CZ,Cloudflare,193.124.56.100:443
185.80.129.84:443,107.77,105.15,0.00,32.00,LT,LT·LT,Cloudflare,
81.29.149.219:2053,108.75,106.34,0.00,39.22,NO,挪威·NO,Cloudflare,81.29.149.219:2053
195.238.126.11:443,108.78,108.29,0.00,38.87,LT,LT·LT,Cloudflare,
46.226.161.12:2053,108.79,106.36,0.00,38.53,SE,瑞典·SE,Cloudflare,46.226.161.12:2053
83.147.252.27:443,109.35,106.87,0.00,119.44,FI,芬兰·FI,Cloudflare,
45.248.37.164:8443,109.49,106.49,0.00,33.18,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
91.186.221.115:443,109.62,105.95,0.00,34.11,FI,芬兰·FI,Cloudflare,91.186.221.115:443
195.54.170.66:8443,109.89,108.45,0.00,35.73,NO,挪威·NO,Cloudflare,195.54.170.66:8443
83.147.252.215:443,110.16,107.64,0.00,38.48,FI,芬兰·FI,Cloudflare,
45.82.80.96:443,110.17,102.63,0.00,39.10,SE,瑞典·SE,Cloudflare,45.82.80.96:443
185.82.126.184:2053,110.21,105.41,0.00,36.63,LV,LV·LV,Cloudflare,
186.246.35.98:8443,110.33,106.13,0.00,37.74,FI,芬兰·FI,Cloudflare,
62.182.193.175:443,110.58,108.63,0.00,34.75,SE,瑞典·SE,Cloudflare,62.182.193.175:443
41.216.182.98:443,110.92,100.99,0.00,34.94,SE,瑞典·SE,Cloudflare,41.216.182.98:443
212.192.23.56:443,111.15,110.06,0.00,36.60,LT,LT·LT,Cloudflare,
178.250.187.13:443,111.57,99.57,0.00,39.05,DE,德国·DE,Cloudflare,
83.147.192.82:443,111.74,107.73,0.00,37.78,FI,芬兰·FI,Cloudflare,
95.182.99.132:443,111.91,105.24,0.00,38.30,LV,LV·LV,Cloudflare,
83.147.252.238:443,111.99,107.68,0.00,13.11,FI,芬兰·FI,Cloudflare,
109.93.20.106:443,112.48,111.03,0.00,27.39,RS,RS·RS,Cloudflare,
94.183.235.110:8443,112.89,106.17,0.00,39.27,LV,LV·LV,Cloudflare,
83.147.252.160:443,112.96,106.60,0.00,259.06,FI,芬兰·FI,Cloudflare,
31.57.62.60:8443,113.41,110.00,0.00,33.54,LV,LV·LV,Cloudflare,
94.156.180.201:443,113.75,111.26,0.00,37.64,FI,芬兰·FI,Cloudflare,94.156.180.201:443
216.238.120.164:443,113.76,113.61,0.00,32.05,BR,巴西·BR,Cloudflare,216.238.120.164:443
38.180.111.68:443,114.24,113.88,0.00,10.64,PL,波兰·PL,Cloudflare,
31.57.105.33:8443,114.31,112.83,0.00,44.46,LV,LV·LV,Cloudflare,
89.125.84.172:443,114.49,112.53,0.00,35.49,PL,波兰·PL,Cloudflare,89.125.84.172:443
82.152.132.14:443,114.54,112.82,0.00,28.70,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
83.147.252.229:443,114.91,108.26,0.00,22.66,FI,芬兰·FI,Cloudflare,
77.221.159.9:443,114.99,109.30,0.00,39.79,FI,芬兰·FI,Cloudflare,
146.235.59.153:2053,115.10,114.87,0.00,34.30,BR,巴西·BR,Cloudflare,146.235.59.153:2053
147.78.3.96:443,115.26,112.21,0.00,34.40,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
31.57.29.8:443,115.42,106.39,0.00,38.98,LV,LV·LV,Cloudflare,
94.131.19.19:2053,115.47,115.13,0.00,34.46,BR,巴西·BR,Cloudflare,94.131.19.19:2053
64.176.4.154:8443,115.53,115.28,0.00,22.03,CL,智利·CL,Cloudflare,64.176.4.154:8443
91.238.105.102:443,115.59,114.78,0.00,39.43,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
94.176.235.22:443,115.61,112.49,0.00,31.97,LT,LT·LT,Cloudflare,
159.255.25.246:443,116.01,110.73,0.00,15.71,RU,俄罗斯·RU,Cloudflare,159.255.25.246:443
103.249.134.29:443,116.24,115.75,0.00,39.51,BG,保加利亚·BG,Cloudflare,
45.11.181.161:443,116.64,114.62,0.00,40.87,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
193.239.160.89:443,116.69,116.37,0.00,39.41,BG,保加利亚·BG,Cloudflare,
188.130.154.155:443,117.11,112.03,0.00,39.35,LV,LV·LV,Cloudflare,
64.176.12.48:443,117.67,117.22,0.00,41.92,CL,智利·CL,Cloudflare,64.176.12.48:443
130.12.171.173:443,118.39,109.45,0.00,47.94,LT,LT·LT,Cloudflare,
91.247.37.172:443,118.64,116.30,0.00,38.13,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
2.27.105.199:443,118.90,116.20,0.00,45.32,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
89.22.235.119:443,119.32,116.96,0.00,44.81,SE,瑞典·SE,Cloudflare,
141.105.130.102:443,119.37,114.94,0.00,42.74,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
176.113.81.56:443,119.97,114.94,0.00,38.39,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
