目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.20:443,5.45,5.26,0.00,31.03,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,5.45,5.26,0.00,24.19,CA,加拿大·CA,Cloudflare,
172.64.158.53:443,5.45,5.22,0.00,19.17,CA,加拿大·CA,Cloudflare,
154.81.141.5:443,5.45,5.28,0.00,23.29,SG,新加坡·SG,Cloudflare,
199.68.156.190:443,5.45,5.32,0.00,23.20,US,美国·US,Cloudflare,
104.25.141.206:443,5.46,5.30,0.00,27.09,US,美国·US,Cloudflare,
104.17.102.102:443,5.46,5.16,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.44.37:443,5.46,5.20,0.00,34.19,US,美国·US,Cloudflare,
162.159.44.39:443,5.46,5.24,0.00,24.83,US,美国·US,Cloudflare,
104.19.46.52:443,5.46,5.23,0.00,30.12,CA,加拿大·CA,Cloudflare,
45.205.0.254:443,5.46,5.25,0.00,28.59,US,美国·US,Cloudflare,
104.26.6.213:443,5.46,5.20,0.00,26.52,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,5.46,5.15,0.00,21.57,CA,加拿大·CA,Cloudflare,
209.102.207.120:443,5.46,5.39,0.00,28.59,US,美国·US,Cloudflare,
199.68.156.140:443,5.46,5.29,0.00,32.22,US,美国·US,Cloudflare,
173.245.59.11:443,5.47,5.27,0.00,33.56,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,5.47,5.24,0.00,25.74,CA,加拿大·CA,Cloudflare,
209.102.207.88:443,5.47,5.35,0.00,26.97,US,美国·US,Cloudflare,
162.159.38.139:443,5.47,5.21,0.00,26.53,US,美国·US,Cloudflare,
162.159.153.167:443,5.47,5.34,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.16.134:443,5.47,5.17,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,5.47,5.23,0.00,17.56,CA,加拿大·CA,Cloudflare,
162.159.44.54:443,5.47,5.20,0.00,23.39,US,美国·US,Cloudflare,
154.92.9.133:443,5.47,5.22,0.00,21.89,CY,CY·CY,Cloudflare,
173.245.59.167:443,5.47,5.28,0.00,21.71,CA,加拿大·CA,Cloudflare,
162.159.153.97:443,5.47,5.19,0.00,25.23,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,5.47,5.23,0.00,26.61,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,5.48,5.17,0.00,29.12,CA,加拿大·CA,Cloudflare,
162.159.16.188:443,5.48,5.20,0.00,26.06,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,5.48,5.16,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,5.48,5.31,0.00,29.39,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,5.48,5.18,0.00,21.39,CA,加拿大·CA,Cloudflare,
135.84.74.59:443,5.48,5.36,0.00,19.61,US,美国·US,Cloudflare,
149.56.130.5:443,19.12,18.70,0.00,49.88,CA,加拿大·CA,Cloudflare,149.56.130.5:443
158.69.196.206:8443,19.36,19.18,0.00,54.35,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
213.255.209.61:2053,23.86,23.14,0.00,30.05,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
45.63.71.26:443,24.35,21.10,0.00,18.43,US,美国·US,Cloudflare,45.63.71.26:443
159.203.61.172:443,27.65,27.34,0.00,31.96,CA,加拿大·CA,Cloudflare,159.203.61.172:443
www.mskcc.org:443,28.57,6.24,0.00,45.39,CA,加拿大·CA,Cloudflare,
138.197.136.112:443,28.96,26.95,0.00,43.36,CA,加拿大·CA,Cloudflare,138.197.136.112:443
146.190.252.138:443,29.52,27.72,0.00,33.44,CA,加拿大·CA,Cloudflare,
149.28.253.156:443,30.62,29.58,0.00,69.02,US,美国·US,Cloudflare,149.28.253.156:443
185.92.182.237:8443,35.94,34.47,0.00,50.82,US,美国·US,Cloudflare,185.92.182.237:8443
216.238.79.83:8443,53.14,52.23,0.00,46.10,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
91.149.239.210:443,53.61,51.45,0.00,31.59,US,美国·US,Cloudflare,
195.123.240.176:8443,62.29,60.33,0.00,17.56,US,美国·US,Cloudflare,195.123.240.176:8443
67.215.241.35:8443,63.87,60.69,0.00,27.63,US,美国·US,Cloudflare,
192.9.228.67:443,66.29,63.28,0.00,120.43,US,美国·US,Cloudflare,
192.9.135.45:443,67.53,67.29,0.00,278.53,US,美国·US,Cloudflare,
45.76.246.192:443,70.80,70.47,0.00,19.13,US,美国·US,Cloudflare,
185.148.15.113:443,71.99,69.99,0.00,24.31,US,美国·US,Cloudflare,
63.32.194.15:2053,72.88,71.93,0.00,40.91,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
185.232.205.100:2053,74.91,73.66,0.00,27.22,ES,西班牙·ES,Cloudflare,
193.219.99.62:8443,78.91,78.49,0.00,19.53,GB,英国·GB,Cloudflare,193.219.99.62:8443
193.219.99.136:8443,79.28,78.64,0.00,22.77,GB,英国·GB,Cloudflare,
138.68.138.226:443,80.55,79.72,0.00,26.35,GB,英国·GB,Cloudflare,138.68.138.226:443
51.89.175.124:443,82.12,80.08,0.00,5351.93,GB,英国·GB,Cloudflare,
57.129.137.206:443,82.27,79.37,0.00,20.51,GB,英国·GB,Cloudflare,
57.129.137.207:443,82.41,79.06,0.00,26.68,GB,英国·GB,Cloudflare,
198.55.103.168:443,84.66,84.51,0.00,22.72,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
23.95.225.10:2053,84.78,84.43,0.00,23.06,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
198.55.103.33:443,84.98,84.78,0.00,23.40,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
92.178.109.187:443,86.13,82.94,0.00,23.09,ES,西班牙·ES,Cloudflare,92.178.109.187:443
95.85.59.198:443,86.52,85.28,0.00,26.11,NL,荷兰·NL,Cloudflare,95.85.59.198:443
51.91.249.154:443,87.17,86.02,0.00,34.58,FR,法国·FR,Cloudflare,51.91.249.154:443
95.85.24.136:443,87.27,85.93,0.00,19.30,NL,荷兰·NL,Cloudflare,
206.189.12.181:2096,87.29,86.03,0.00,42.48,NL,荷兰·NL,Cloudflare,206.189.12.181:2096
198.211.127.241:443,87.30,86.73,0.00,23.10,NL,荷兰·NL,Cloudflare,
147.45.238.252:443,87.65,85.83,0.00,21.95,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,89.67,88.83,0.00,21.48,BE,比利时·BE,Cloudflare,89.125.200.144:2053
80.76.32.229:443,89.72,87.98,0.00,35.52,DE,德国·DE,Cloudflare,
146.0.79.230:443,90.00,88.47,0.00,27.21,NL,荷兰·NL,Cloudflare,
185.130.225.58:443,90.26,88.95,0.00,80.96,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,90.38,87.46,0.00,187.17,DE,德国·DE,Cloudflare,
194.71.227.213:443,90.58,88.74,0.00,32.86,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.129.232.117:443,90.70,86.63,0.00,23.27,NL,荷兰·NL,Cloudflare,
132.243.251.91:443,90.79,90.14,0.00,27.77,NL,荷兰·NL,Cloudflare,132.243.251.91:443
163.172.157.36:443,90.87,88.39,0.00,274.71,FR,法国·FR,Cloudflare,
157.230.106.134:2083,91.02,90.24,0.00,27.31,DE,德国·DE,Cloudflare,157.230.106.134:2083
67.220.80.253:443,91.28,86.76,0.00,24.19,NL,荷兰·NL,Cloudflare,67.220.80.253:443
144.91.85.183:8443,91.31,90.49,0.00,28.16,FR,法国·FR,Cloudflare,144.91.85.183:8443
152.228.134.213:8443,91.35,90.08,0.00,26.34,FR,法国·FR,Cloudflare,
146.0.79.119:443,91.45,90.45,0.00,20.91,NL,荷兰·NL,Cloudflare,
185.241.151.9:8443,91.50,90.01,0.00,22.90,FR,法国·FR,Cloudflare,
46.17.103.253:443,92.01,91.26,0.00,419.17,NL,荷兰·NL,Cloudflare,
51.195.45.39:443,92.48,90.64,0.00,836.81,DE,德国·DE,Cloudflare,
185.238.170.19:443,92.61,88.96,0.00,7693.83,NL,荷兰·NL,Cloudflare,
179.61.145.63:443,93.66,91.26,0.00,37.90,DE,德国·DE,Cloudflare,
95.179.252.237:443,94.18,89.41,0.00,935.19,DE,德国·DE,Cloudflare,
89.124.77.146:443,94.21,93.32,0.00,41.16,NL,荷兰·NL,Cloudflare,89.124.77.146:443
164.92.137.46:2083,94.90,90.40,0.00,34.72,DE,德国·DE,Cloudflare,164.92.137.46:2083
194.246.118.199:443,95.26,94.15,0.00,40.34,CH,瑞士·CH,Cloudflare,194.246.118.199:443
89.28.236.192:8443,95.27,95.16,0.00,41.84,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
161.35.18.70:2053,95.41,90.72,0.00,34.64,DE,德国·DE,Cloudflare,161.35.18.70:2053
152.53.200.165:8443,96.08,94.66,0.00,48.99,NL,荷兰·NL,Cloudflare,152.53.200.165:8443
185.253.46.98:443,96.53,94.32,0.00,36.05,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
31.57.190.89:443,96.59,96.18,0.00,35.45,ES,西班牙·ES,Cloudflare,31.57.190.89:443
195.123.244.83:443,96.60,94.40,0.00,41.62,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
31.57.190.96:443,96.72,96.18,0.00,39.00,ES,西班牙·ES,Cloudflare,31.57.190.96:443
132.243.237.53:443,96.94,95.48,0.00,47.63,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
31.57.190.87:443,97.35,96.62,0.00,40.60,ME,ME·ME,Cloudflare,
195.133.92.20:443,97.64,97.40,0.00,15.90,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
91.192.102.55:443,97.83,95.12,0.00,15.17,CH,瑞士·CH,Cloudflare,91.192.102.55:443
45.153.48.157:443,97.97,94.74,0.00,40.95,DK,丹麦·DK,Cloudflare,45.153.48.157:443
152.53.200.118:8443,98.06,94.61,0.00,38.22,NL,荷兰·NL,Cloudflare,152.53.200.118:8443
94.159.102.101:443,98.34,95.39,0.00,24.98,DE,德国·DE,Cloudflare,
94.159.102.15:443,98.35,97.24,0.00,10.47,DE,德国·DE,Cloudflare,
103.45.245.208:2053,98.54,89.46,0.00,35.73,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
89.58.28.105:443,98.60,98.48,0.00,32.62,DE,德国·DE,Cloudflare,
132.243.203.239:8443,99.25,96.34,0.00,37.83,AT,奥地利·AT,Cloudflare,
132.243.203.9:8443,99.41,95.96,0.00,37.39,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
194.5.98.17:443,99.66,97.99,0.00,39.54,NO,挪威·NO,Cloudflare,194.5.98.17:443
132.243.245.62:443,99.78,96.36,0.00,34.60,AT,奥地利·AT,Cloudflare,
82.221.101.131:443,100.24,95.19,0.00,36.30,IS,IS·IS,Cloudflare,
178.250.187.13:443,100.42,100.20,0.00,36.29,DE,德国·DE,Cloudflare,
83.228.240.71:443,100.63,97.97,0.00,43.12,CH,瑞士·CH,Cloudflare,83.228.240.71:443
193.181.215.4:8443,100.75,98.16,0.00,37.38,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.124.58.154:8443,100.91,100.18,0.00,33.85,CZ,捷克·CZ,Cloudflare,193.124.58.154:8443
147.45.43.183:8443,100.94,99.38,0.00,37.13,NL,荷兰·NL,Cloudflare,
132.243.245.154:443,100.99,99.30,0.00,33.42,AT,奥地利·AT,Cloudflare,132.243.245.154:443
132.243.203.212:8443,101.09,99.35,0.00,33.23,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
95.163.153.32:443,101.44,100.16,0.00,26.63,AT,奥地利·AT,Cloudflare,
31.57.196.102:8443,101.45,100.95,0.00,36.69,NL,荷兰·NL,Cloudflare,31.57.196.102:8443
84.234.16.169:443,101.48,99.79,0.00,38.29,CH,瑞士·CH,Cloudflare,84.234.16.169:443
84.234.16.169:8443,101.50,99.46,0.00,38.93,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
193.124.56.89:443,101.92,98.98,0.00,36.27,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
132.243.203.242:8443,101.94,99.70,0.00,34.75,AT,奥地利·AT,Cloudflare,
193.124.41.236:443,102.29,101.82,0.00,32.77,PL,波兰·PL,Cloudflare,193.124.41.236:443
193.124.56.100:8443,102.43,99.42,0.00,35.64,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
91.92.46.238:443,103.06,102.58,0.00,36.58,PL,波兰·PL,Cloudflare,
193.181.211.52:2053,103.44,102.47,0.00,38.21,DK,丹麦·DK,Cloudflare,
185.138.90.79:8443,103.56,103.11,0.00,38.15,PL,波兰·PL,Cloudflare,
83.147.252.7:443,103.61,103.47,0.00,497.10,FI,芬兰·FI,Cloudflare,
89.22.227.112:443,103.82,103.42,0.00,38.14,SE,瑞典·SE,Cloudflare,
94.177.8.78:2053,104.18,102.77,0.00,38.69,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
62.60.249.50:443,105.54,103.43,0.00,18.62,FI,芬兰·FI,Cloudflare,
91.184.243.126:443,105.84,103.72,0.00,36.69,GB,英国·GB,Cloudflare,91.184.243.126:443
113.30.151.151:2053,106.39,100.54,0.00,35.76,IT,意大利·IT,Cloudflare,113.30.151.151:2053
94.177.160.180:443,106.61,106.12,0.00,38.82,IT,意大利·IT,Cloudflare,94.177.160.180:443
45.144.48.186:8443,106.73,104.32,0.00,37.55,PL,波兰·PL,Cloudflare,
217.9.12.65:443,106.76,104.21,0.00,33.07,EE,EE·EE,Cloudflare,
38.180.111.84:443,107.04,106.51,0.00,15.11,PL,波兰·PL,Cloudflare,
38.180.230.178:443,107.49,103.53,0.00,36.04,EE,EE·EE,Cloudflare,
91.219.236.54:443,107.91,105.72,0.00,337.62,HU,匈牙利·HU,Cloudflare,
78.40.116.25:2053,108.38,106.84,0.00,39.97,SE,瑞典·SE,Cloudflare,78.40.116.25:2053
62.60.153.202:443,109.17,103.40,0.00,40.94,SE,瑞典·SE,Cloudflare,62.60.153.202:443
46.36.221.203:443,109.57,109.28,0.00,36.39,EE,EE·EE,Cloudflare,
5.45.112.139:443,109.62,109.30,0.00,35.13,EE,EE·EE,Cloudflare,
2.27.30.80:443,109.72,103.95,0.00,52.25,FI,芬兰·FI,Cloudflare,2.27.30.80:443
62.60.251.46:8443,109.82,103.91,0.00,45.31,SE,瑞典·SE,Cloudflare,
109.206.241.190:443,109.96,104.93,0.00,33.45,EE,EE·EE,Cloudflare,
83.147.216.170:8443,110.17,108.79,0.00,32.08,FI,芬兰·FI,Cloudflare,
159.253.21.82:443,110.32,109.94,0.00,35.44,EE,EE·EE,Cloudflare,
45.13.38.118:443,110.42,107.56,0.00,34.55,RO,罗马尼亚·RO,Cloudflare,
64.176.4.154:8443,110.47,109.79,0.00,35.99,CL,智利·CL,Cloudflare,64.176.4.154:8443
188.253.20.241:443,111.30,110.99,0.00,34.33,LV,LV·LV,Cloudflare,
31.58.77.174:443,111.45,109.36,0.00,33.93,LV,LV·LV,Cloudflare,
91.197.3.167:8443,111.52,109.99,0.00,38.86,LV,LV·LV,Cloudflare,
169.40.1.153:443,112.15,109.28,0.00,35.83,LV,LV·LV,Cloudflare,
64.176.12.48:443,112.34,111.04,0.00,42.68,CL,智利·CL,Cloudflare,64.176.12.48:443
103.71.23.247:443,112.36,109.96,0.00,35.81,FI,芬兰·FI,Cloudflare,103.71.23.247:443
185.179.82.201:443,112.51,111.09,0.00,33.41,BY,BY·BY,Cloudflare,
188.130.206.254:2053,112.60,111.16,0.00,20.47,LV,LV·LV,Cloudflare,
31.57.26.227:8443,112.76,109.74,0.00,42.62,LV,LV·LV,Cloudflare,
216.238.110.198:8443,113.12,112.79,0.00,39.11,BR,巴西·BR,Cloudflare,216.238.110.198:8443
84.22.148.196:443,113.17,110.73,0.00,37.13,SE,瑞典·SE,Cloudflare,84.22.148.196:443
135.181.204.201:443,113.18,112.48,0.00,41.80,FI,芬兰·FI,Cloudflare,135.181.204.201:443
89.22.236.205:443,113.90,113.80,0.00,40.60,SE,瑞典·SE,Cloudflare,
37.27.196.20:443,114.11,113.40,0.00,38.49,FI,芬兰·FI,Cloudflare,37.27.196.20:443
185.39.30.18:2087,114.38,112.60,0.00,36.31,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
31.57.26.223:8443,114.74,111.79,0.00,40.97,LV,LV·LV,Cloudflare,
193.37.212.169:443,114.86,112.22,0.00,43.04,BG,保加利亚·BG,Cloudflare,
31.56.113.71:2053,114.98,112.80,0.00,41.09,LV,LV·LV,Cloudflare,
31.56.206.92:8443,115.27,112.39,0.00,40.01,LV,LV·LV,Cloudflare,
31.59.106.71:443,115.43,113.40,0.00,39.13,LV,LV·LV,Cloudflare,
91.215.153.21:443,115.47,113.56,0.00,40.96,BG,保加利亚·BG,Cloudflare,
104.152.48.205:443,115.61,114.29,0.00,44.08,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
45.9.74.162:443,115.83,108.50,0.00,40.09,FI,芬兰·FI,Cloudflare,45.9.74.162:443
45.39.241.116:443,115.86,112.38,0.00,41.88,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
91.108.189.140:2053,116.26,112.53,0.00,43.69,LV,LV·LV,Cloudflare,
37.252.6.119:443,116.45,114.24,0.00,38.22,PL,波兰·PL,Cloudflare,37.252.6.119:443
85.204.107.13:443,116.68,114.81,0.00,38.88,RO,罗马尼亚·RO,Cloudflare,85.204.107.13:443
38.180.78.255:443,116.87,116.70,0.00,39.48,BR,巴西·BR,Cloudflare,38.180.78.255:443
31.77.202.28:443,116.89,113.04,0.00,42.13,HK,香港·HK,Cloudflare,31.77.202.28:443
178.17.53.85:443,116.90,109.98,0.00,38.94,FI,芬兰·FI,Cloudflare,178.17.53.85:443
146.235.59.153:8443,116.99,116.19,0.00,31.86,BR,巴西·BR,Cloudflare,146.235.59.153:8443
45.137.201.143:443,117.18,115.43,0.00,42.59,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
82.152.132.29:443,117.27,113.96,0.00,44.59,RO,罗马尼亚·RO,Cloudflare,
176.124.32.39:443,117.50,113.14,0.00,43.35,EE,EE·EE,Cloudflare,
89.40.14.125:443,118.79,116.32,0.00,37.48,LT,LT·LT,Cloudflare,
82.152.132.12:443,119.95,119.05,0.00,47.17,RO,罗马尼亚·RO,Cloudflare,82.152.132.12:443
176.113.81.56:443,121.43,120.36,0.00,40.18,RU,俄罗斯·RU,Cloudflare,176.113.81.56:443
141.98.190.45:443,121.69,119.82,0.00,43.03,RU,俄罗斯·RU,Cloudflare,
192.124.181.98:443,122.68,122.24,0.00,10.31,FI,芬兰·FI,Cloudflare,192.124.181.98:443
64.177.68.51:443,123.84,123.51,0.00,46.06,IL,以色列·IL,Cloudflare,64.177.68.51:443
62.133.63.147:443,123.96,122.71,0.00,44.79,TR,土耳其·TR,Cloudflare,
31.210.43.105:2083,124.72,122.68,0.00,43.26,TR,土耳其·TR,Cloudflare,31.210.43.105:2083
80.178.58.56:443,125.30,124.65,0.00,26.62,IL,以色列·IL,Cloudflare,80.178.58.56:443
38.79.154.92:443,125.45,124.77,0.00,34.57,RO,罗马尼亚·RO,Cloudflare,38.79.154.92:443
91.208.206.179:443,125.70,124.31,0.00,37.35,MD,MD·MD,Cloudflare,
159.253.120.204:443,126.61,125.58,0.00,30.79,MD,MD·MD,Cloudflare,
109.122.199.119:2053,126.64,123.76,0.00,42.01,RU,俄罗斯·RU,Cloudflare,
89.125.84.172:443,126.68,115.15,0.00,44.73,PL,波兰·PL,Cloudflare,89.125.84.172:443
62.133.63.237:443,126.85,123.26,0.00,38.51,TR,土耳其·TR,Cloudflare,
194.247.183.59:443,127.06,126.25,0.00,45.23,IS,IS·IS,Cloudflare,
185.103.100.52:8443,127.24,123.87,0.00,43.51,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
194.58.109.102:443,129.40,127.25,0.00,2564.61,RU,俄罗斯·RU,Cloudflare,
31.129.49.103:443,129.43,128.23,0.00,50.31,RU,俄罗斯·RU,Cloudflare,31.129.49.103:443
194.180.191.123:443,129.52,129.27,0.00,39.61,MD,MD·MD,Cloudflare,
84.51.54.101:2053,130.46,127.41,0.00,31.63,TR,土耳其·TR,Cloudflare,84.51.54.101:2053
45.140.169.19:443,130.53,129.63,0.00,97.75,RU,俄罗斯·RU,Cloudflare,
185.234.66.91:443,131.55,126.44,0.00,15.75,TR,土耳其·TR,Cloudflare,185.234.66.91:443
89.45.45.110:443,131.65,130.79,0.00,42.71,TR,土耳其·TR,Cloudflare,
185.225.17.223:443,133.98,132.42,0.00,39.50,RO,罗马尼亚·RO,Cloudflare,185.225.17.223:443
2.56.127.137:443,134.66,128.47,0.00,45.60,TR,土耳其·TR,Cloudflare,
159.194.200.159:8443,135.96,129.07,0.00,42.80,RU,俄罗斯·RU,Cloudflare,159.194.200.159:8443
176.74.218.168:443,149.59,146.80,0.00,35.97,CZ,捷克·CZ,Cloudflare,176.74.218.168:443
31.57.172.172:443,154.47,151.66,0.00,37.12,JP,日本·JP,Cloudflare,
13.193.152.12:443,155.30,152.12,0.00,35.86,JP,日本·JP,Cloudflare,
31.57.172.60:443,155.65,151.94,0.00,36.00,JP,日本·JP,Cloudflare,31.57.172.60:443
45.32.24.178:443,157.14,156.96,0.00,37.19,JP,日本·JP,Cloudflare,45.32.24.178:443
147.79.20.144:443,157.14,157.02,0.00,36.29,JP,日本·JP,Cloudflare,147.79.20.144:443
45.137.181.231:443,157.34,151.72,0.00,270.63,JP,日本·JP,Cloudflare,
