目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.228:443,2.08,1.82,0.00,40.33,CA,加拿大·CA,Cloudflare,
172.64.158.39:443,2.09,1.55,0.00,37.75,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,2.09,1.75,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,2.09,1.82,0.00,32.42,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,2.09,1.69,0.00,34.22,US,美国·US,Cloudflare,
108.162.195.184:443,2.09,1.84,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.18.45.12:443,2.10,1.67,0.00,37.44,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,2.10,1.62,0.00,27.48,CA,加拿大·CA,Cloudflare,
154.81.141.122:443,2.10,1.68,0.00,43.73,SG,新加坡·SG,Cloudflare,
199.68.156.157:443,2.10,1.80,0.00,36.81,US,美国·US,Cloudflare,
49.238.238.155:443,2.11,1.72,0.00,37.69,KR,韩国·KR,Cloudflare,
173.245.59.126:443,2.11,1.75,0.00,39.07,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,2.12,1.74,0.00,24.92,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,2.12,1.77,0.00,32.74,CA,加拿大·CA,Cloudflare,
173.245.59.132:443,2.12,1.86,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,2.12,1.83,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.18.45.39:443,2.13,1.86,0.00,37.76,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,2.13,1.83,0.00,43.34,CA,加拿大·CA,Cloudflare,
209.94.90.234:443,2.13,1.78,0.00,30.69,US,美国·US,Cloudflare,
172.64.229.229:443,2.13,1.77,0.00,37.23,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,2.13,1.63,0.00,31.23,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,2.13,1.65,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.26.6.222:443,2.14,1.84,0.00,33.33,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,2.14,1.71,0.00,26.10,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,2.14,1.82,0.00,32.18,US,美国·US,Cloudflare,
69.84.182.228:443,2.14,1.69,0.00,37.25,US,美国·US,Cloudflare,
104.26.6.253:443,2.14,1.82,0.00,39.65,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,2.15,1.80,0.00,32.09,CA,加拿大·CA,Cloudflare,
135.84.75.123:443,2.15,1.73,0.00,33.30,US,美国·US,Cloudflare,
104.17.102.133:443,2.15,1.59,0.00,26.84,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,2.15,1.66,0.00,40.56,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,2.16,1.78,0.00,27.12,CA,加拿大·CA,Cloudflare,
135.84.74.117:443,2.16,1.82,0.00,37.18,US,美国·US,Cloudflare,
173.245.59.205:443,2.16,1.96,0.00,33.32,CA,加拿大·CA,Cloudflare,
104.25.252.244:443,2.16,1.77,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.18.45.60:443,2.17,1.72,0.00,27.21,CA,加拿大·CA,Cloudflare,
172.64.147.204:443,2.17,1.94,0.00,27.36,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,2.17,1.99,0.00,17.97,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,2.17,1.88,0.00,30.62,CA,加拿大·CA,Cloudflare,
173.245.59.77:443,2.17,1.86,0.00,20.07,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,2.17,1.76,0.00,33.84,CA,加拿大·CA,Cloudflare,
104.18.45.22:443,2.17,1.85,0.00,35.70,CA,加拿大·CA,Cloudflare,
104.25.252.3:443,2.18,1.84,0.00,22.98,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,2.18,1.84,0.00,26.98,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,2.18,1.74,0.00,26.06,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,2.18,1.86,0.00,44.88,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,2.18,1.95,0.00,41.30,CA,加拿大·CA,Cloudflare,
208.86.168.240:443,2.18,1.69,0.00,35.09,US,美国·US,Cloudflare,
172.64.229.108:443,2.19,1.78,0.00,34.84,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,2.19,1.97,0.00,29.89,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,2.19,1.77,0.00,19.02,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,2.19,1.91,0.00,27.95,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,2.19,1.81,0.00,31.52,US,美国·US,Cloudflare,
104.26.14.56:443,2.19,1.67,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,2.20,1.64,0.00,41.02,CA,加拿大·CA,Cloudflare,
135.84.74.163:443,2.20,1.69,0.00,35.84,US,美国·US,Cloudflare,
104.19.52.103:443,2.20,1.74,0.00,28.20,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,2.20,1.78,0.00,23.89,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,2.20,1.86,0.00,22.86,CA,加拿大·CA,Cloudflare,
135.84.74.221:443,2.20,1.78,0.00,17.64,US,美国·US,Cloudflare,
162.159.153.80:443,2.20,1.71,0.00,20.60,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,2.21,1.86,0.00,29.31,CA,加拿大·CA,Cloudflare,
104.19.61.144:443,2.21,1.69,0.00,36.59,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,2.21,1.86,0.00,31.92,CA,加拿大·CA,Cloudflare,
69.84.182.244:443,2.21,1.63,0.00,28.98,US,美国·US,Cloudflare,
104.19.58.218:443,2.21,1.80,0.00,28.39,CA,加拿大·CA,Cloudflare,
69.84.182.159:443,2.21,1.75,0.00,25.83,US,美国·US,Cloudflare,
104.25.141.105:443,2.21,1.60,0.00,35.86,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,2.21,1.86,0.00,23.96,SG,新加坡·SG,Cloudflare,
209.102.207.47:443,2.21,1.97,0.00,17.39,US,美国·US,Cloudflare,
173.245.59.240:443,2.22,1.90,0.00,26.78,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,2.22,1.68,0.00,22.47,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,2.22,1.86,0.00,24.47,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,2.22,1.86,0.00,26.70,US,美国·US,Cloudflare,
104.17.28.40:443,2.22,1.86,0.00,34.56,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,2.22,1.71,0.00,29.98,US,美国·US,Cloudflare,
198.41.223.253:443,2.22,1.74,0.00,27.99,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,2.23,1.65,0.00,21.16,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,2.23,2.03,0.00,25.44,CA,加拿大·CA,Cloudflare,
154.81.141.106:443,2.23,1.83,0.00,10.24,SG,新加坡·SG,Cloudflare,
8.35.211.62:443,2.23,1.73,0.00,17.92,US,美国·US,Cloudflare,
27.50.48.172:443,2.23,1.77,0.00,15.37,HK,香港·HK,Cloudflare,
108.162.195.177:443,2.23,1.89,0.00,20.36,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,2.23,1.67,0.00,18.58,HK,香港·HK,Cloudflare,
172.64.145.174:443,2.23,1.82,0.00,12.84,CA,加拿大·CA,Cloudflare,
www.whatismyip.net:443,7.70,3.97,0.00,27.12,CA,加拿大·CA,Cloudflare,Whatismyip
108.162.198.178:443,9.93,9.84,0.00,36.88,US,美国·US,Cloudflare,
162.159.38.118:443,10.02,9.94,0.00,40.78,US,美国·US,Cloudflare,
162.159.39.107:443,10.04,9.92,0.00,39.19,US,美国·US,Cloudflare,
108.162.198.192:443,10.04,9.91,0.00,33.76,US,美国·US,Cloudflare,
162.159.38.216:443,10.05,9.96,0.00,33.83,US,美国·US,Cloudflare,
162.159.45.67:443,10.05,9.95,0.00,39.92,US,美国·US,Cloudflare,
108.162.198.123:443,10.06,9.91,0.00,38.81,US,美国·US,Cloudflare,
162.159.39.116:443,10.06,9.96,0.00,35.33,US,美国·US,Cloudflare,
162.159.39.208:443,10.06,9.95,0.00,26.91,US,美国·US,Cloudflare,
172.64.53.125:443,10.07,10.03,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.45.216:443,10.08,9.96,0.00,30.99,US,美国·US,Cloudflare,
162.159.38.97:443,10.08,9.91,0.00,26.75,US,美国·US,Cloudflare,
162.159.39.182:443,10.08,9.98,0.00,28.66,US,美国·US,Cloudflare,
162.159.44.176:443,10.09,9.96,0.00,36.24,US,美国·US,Cloudflare,
172.64.53.119:443,10.09,9.92,0.00,32.56,US,美国·US,Cloudflare,
162.159.45.227:443,10.10,9.96,0.00,36.82,US,美国·US,Cloudflare,
162.159.38.80:443,10.10,9.98,0.00,36.44,US,美国·US,Cloudflare,
162.159.45.106:443,10.10,9.83,0.00,30.28,US,美国·US,Cloudflare,
108.162.198.162:443,10.11,9.92,0.00,38.09,US,美国·US,Cloudflare,
162.159.44.24:443,10.13,9.88,0.00,34.07,US,美国·US,Cloudflare,
162.159.38.247:443,10.13,9.98,0.00,41.93,US,美国·US,Cloudflare,
108.162.198.250:443,10.13,10.02,0.00,25.34,US,美国·US,Cloudflare,
162.159.38.114:443,10.13,9.93,0.00,32.63,US,美国·US,Cloudflare,
162.159.39.93:443,10.14,9.93,0.00,30.97,US,美国·US,Cloudflare,
162.159.44.96:443,10.15,10.08,0.00,30.22,US,美国·US,Cloudflare,
108.162.198.1:443,10.15,10.03,0.00,31.66,US,美国·US,Cloudflare,
162.159.39.97:443,10.15,9.90,0.00,27.91,US,美国·US,Cloudflare,
172.64.53.63:443,10.15,9.90,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.38.45:443,10.16,9.92,0.00,37.02,US,美国·US,Cloudflare,
108.162.198.67:443,10.16,9.85,0.00,39.91,US,美国·US,Cloudflare,
162.159.39.83:443,10.16,9.97,0.00,22.27,US,美国·US,Cloudflare,
172.64.53.237:443,10.16,9.93,0.00,38.80,CA,加拿大·CA,Cloudflare,
162.159.45.61:443,10.16,10.03,0.00,26.86,US,美国·US,Cloudflare,
162.159.39.168:443,10.16,10.03,0.00,19.14,US,美国·US,Cloudflare,
162.159.39.186:443,10.17,10.03,0.00,29.92,US,美国·US,Cloudflare,
162.159.44.160:443,10.17,9.97,0.00,34.17,US,美国·US,Cloudflare,
162.159.45.153:443,10.17,10.05,0.00,27.23,US,美国·US,Cloudflare,
172.64.53.176:443,10.17,9.96,0.00,24.04,US,美国·US,Cloudflare,
162.159.44.250:443,10.18,10.03,0.00,33.06,US,美国·US,Cloudflare,
162.159.38.11:443,10.18,9.90,0.00,30.82,US,美国·US,Cloudflare,
172.64.53.122:443,10.18,9.93,0.00,29.13,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,10.19,10.08,0.00,36.15,US,美国·US,Cloudflare,
162.159.39.21:443,10.19,10.00,0.00,28.58,US,美国·US,Cloudflare,
162.159.38.49:443,10.19,9.98,0.00,34.39,US,美国·US,Cloudflare,
172.64.53.52:443,10.19,10.10,0.00,29.86,CA,加拿大·CA,Cloudflare,
162.159.39.106:443,10.19,9.98,0.00,35.13,US,美国·US,Cloudflare,
162.159.45.231:443,10.19,10.05,0.00,29.04,US,美国·US,Cloudflare,
162.159.39.33:443,10.19,10.10,0.00,30.21,US,美国·US,Cloudflare,
162.159.45.243:443,10.20,10.00,0.00,29.19,US,美国·US,Cloudflare,
162.159.45.202:443,10.21,10.07,0.00,35.20,US,美国·US,Cloudflare,
162.159.45.152:443,10.22,10.03,0.00,32.19,US,美国·US,Cloudflare,
172.64.53.239:443,10.22,10.09,0.00,28.61,US,美国·US,Cloudflare,
162.159.39.121:443,10.22,10.15,0.00,32.37,US,美国·US,Cloudflare,
162.159.45.45:443,10.23,10.11,0.00,20.88,US,美国·US,Cloudflare,
162.159.44.204:443,10.23,10.12,0.00,38.12,US,美国·US,Cloudflare,
162.159.45.133:443,10.23,9.93,0.00,34.88,US,美国·US,Cloudflare,
162.159.45.103:443,10.23,10.05,0.00,43.20,US,美国·US,Cloudflare,
162.159.39.58:443,10.23,10.02,0.00,43.21,US,美国·US,Cloudflare,
162.159.44.48:443,10.23,10.12,0.00,24.39,US,美国·US,Cloudflare,
162.159.39.57:443,10.24,9.97,0.00,37.32,US,美国·US,Cloudflare,
162.159.39.103:443,10.24,10.01,0.00,28.59,US,美国·US,Cloudflare,
162.159.44.16:443,10.24,10.07,0.00,21.74,US,美国·US,Cloudflare,
108.162.198.122:443,10.24,10.00,0.00,29.55,US,美国·US,Cloudflare,
162.159.39.91:443,10.26,10.07,0.00,26.88,US,美国·US,Cloudflare,
162.159.45.185:443,10.26,10.04,0.00,29.65,US,美国·US,Cloudflare,
162.159.38.14:443,10.26,10.09,0.00,22.15,US,美国·US,Cloudflare,
162.159.38.183:443,10.28,10.11,0.00,27.55,US,美国·US,Cloudflare,
172.64.53.46:443,10.28,10.12,0.00,34.29,US,美国·US,Cloudflare,
162.159.45.37:443,10.29,10.05,0.00,28.11,US,美国·US,Cloudflare,
162.159.38.137:443,10.29,10.03,0.00,26.83,US,美国·US,Cloudflare,
162.159.45.41:443,10.29,10.10,0.00,26.21,US,美国·US,Cloudflare,
162.159.45.244:443,10.29,10.13,0.00,33.61,US,美国·US,Cloudflare,
162.159.38.173:443,10.29,10.07,0.00,30.21,US,美国·US,Cloudflare,
172.64.53.8:443,10.30,10.06,0.00,27.80,US,美国·US,Cloudflare,
108.162.198.166:443,10.30,10.09,0.00,22.26,US,美国·US,Cloudflare,
172.64.53.96:443,10.30,10.12,0.00,25.54,US,美国·US,Cloudflare,
162.159.44.209:443,10.31,9.92,0.00,22.10,US,美国·US,Cloudflare,
108.162.198.236:443,10.31,10.18,0.00,22.28,US,美国·US,Cloudflare,
162.159.44.157:443,10.31,9.93,0.00,27.72,US,美国·US,Cloudflare,
162.159.45.140:443,10.31,10.04,0.00,18.85,US,美国·US,Cloudflare,
162.159.39.110:443,10.31,10.07,0.00,37.71,US,美国·US,Cloudflare,
162.159.39.169:443,10.32,10.19,0.00,25.48,US,美国·US,Cloudflare,
172.64.53.83:443,10.33,10.11,0.00,25.08,US,美国·US,Cloudflare,
162.159.39.23:443,10.33,10.07,0.00,22.28,US,美国·US,Cloudflare,
108.162.198.170:443,10.33,10.13,0.00,26.27,US,美国·US,Cloudflare,
172.64.53.26:443,10.34,9.96,0.00,27.87,US,美国·US,Cloudflare,
108.162.198.219:443,10.35,10.04,0.00,38.30,US,美国·US,Cloudflare,
162.159.39.225:443,10.35,10.09,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.5:443,10.35,10.21,0.00,27.37,US,美国·US,Cloudflare,
172.64.53.178:443,10.35,9.99,0.00,22.98,US,美国·US,Cloudflare,
162.159.39.35:443,10.37,10.21,0.00,24.46,US,美国·US,Cloudflare,
162.159.38.130:443,10.37,9.98,0.00,24.28,US,美国·US,Cloudflare,
172.64.53.160:443,10.37,10.27,0.00,28.50,CA,加拿大·CA,Cloudflare,
162.159.44.239:443,10.39,10.20,0.00,45.78,US,美国·US,Cloudflare,
172.64.53.62:443,10.39,10.09,0.00,23.38,US,美国·US,Cloudflare,
172.64.53.36:443,10.39,10.16,0.00,26.21,US,美国·US,Cloudflare,
162.159.38.131:443,10.41,10.07,0.00,28.12,US,美国·US,Cloudflare,
162.159.45.15:443,10.41,10.22,0.00,21.80,US,美国·US,Cloudflare,
162.159.44.208:443,10.43,10.21,0.00,25.75,US,美国·US,Cloudflare,
162.159.44.110:443,10.46,10.38,0.00,25.64,US,美国·US,Cloudflare,
162.159.38.228:443,10.47,10.29,0.00,16.51,US,美国·US,Cloudflare,
162.159.44.228:443,10.57,9.95,0.00,20.93,US,美国·US,Cloudflare,
162.159.45.136:443,10.58,9.90,0.00,27.96,US,美国·US,Cloudflare,
162.159.45.194:443,10.59,10.16,0.00,23.02,US,美国·US,Cloudflare,
166.1.228.218:443,12.76,12.58,0.00,17.64,EG,埃及·EG,Cloudflare,
213.255.209.61:8443,15.98,15.74,0.00,17.58,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.99.248:443,16.26,14.27,0.00,22.10,CA,加拿大·CA,Cloudflare,40.233.99.248:443
172.98.207.58:443,16.65,15.32,0.00,16.59,CA,加拿大·CA,Cloudflare,172.98.207.58:443
140.238.144.211:443,17.53,14.31,0.00,18.39,CA,加拿大·CA,Cloudflare,140.238.144.211:443
40.233.77.216:443,17.72,16.92,0.00,18.18,CA,加拿大·CA,Cloudflare,40.233.77.216:443
178.128.237.86:443,18.52,17.22,0.00,17.29,CA,加拿大·CA,Cloudflare,178.128.237.86:443
178.128.227.189:443,19.59,18.63,0.00,18.35,CA,加拿大·CA,Cloudflare,178.128.227.189:443
40.233.103.212:443,19.72,16.88,0.00,19.91,CA,加拿大·CA,Cloudflare,40.233.103.212:443
152.53.209.65:443,21.25,18.88,0.00,25.52,US,美国·US,Cloudflare,
144.217.12.20:8443,24.67,24.13,0.00,17.13,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
158.69.213.193:443,25.58,22.62,0.00,20.87,CA,加拿大·CA,Cloudflare,158.69.213.193:443
77.110.125.20:8443,26.49,25.57,0.00,24.66,US,美国·US,Cloudflare,
142.248.218.247:2053,44.81,44.66,0.00,19.15,US,美国·US,Cloudflare,142.248.218.247:2053
142.248.218.151:2053,44.94,44.75,0.00,21.91,US,美国·US,Cloudflare,142.248.218.151:2053
142.248.219.66:2053,45.32,44.70,0.00,18.87,US,美国·US,Cloudflare,142.248.219.66:2053
23.27.244.58:443,47.88,47.64,0.00,237.93,US,美国·US,Cloudflare,
23.81.118.138:2083,48.75,48.57,0.00,19.09,US,美国·US,Cloudflare,
108.62.160.92:2096,48.90,48.73,0.00,24.74,US,美国·US,Cloudflare,108.62.160.92:2096
137.184.39.15:443,49.32,48.00,0.00,25.90,US,美国·US,Cloudflare,137.184.39.15:443
104.207.153.37:2096,50.26,49.52,0.00,19.50,US,美国·US,Cloudflare,
157.245.178.181:2053,51.93,50.21,0.00,21.01,US,美国·US,Cloudflare,157.245.178.181:2053
84.8.145.157:443,94.24,93.60,0.00,13.27,GB,英国·GB,Cloudflare,
208.85.21.8:443,94.41,93.16,0.00,20.11,ES,西班牙·ES,Cloudflare,208.85.21.8:443
193.219.99.244:8443,94.90,94.41,0.00,22.72,GB,英国·GB,Cloudflare,
193.219.99.254:8443,95.05,94.82,0.00,28.86,GB,英国·GB,Cloudflare,193.219.99.254:8443
193.219.99.57:8443,95.13,94.56,0.00,43.62,GB,英国·GB,Cloudflare,193.219.99.57:8443
57.128.179.254:443,95.15,94.21,0.00,22.20,GB,英国·GB,Cloudflare,
57.128.179.189:443,95.29,94.83,0.00,27.27,GB,英国·GB,Cloudflare,
51.89.175.124:443,95.36,94.73,0.00,3938.21,GB,英国·GB,Cloudflare,
57.129.137.153:443,95.95,94.57,0.00,497.53,GB,英国·GB,Cloudflare,
213.202.223.162:443,96.29,95.97,0.00,29.34,DE,德国·DE,Cloudflare,
134.209.186.163:443,97.50,96.74,0.00,30.61,GB,英国·GB,Cloudflare,134.209.186.163:443
46.101.78.34:2096,97.74,97.07,0.00,21.83,GB,英国·GB,Cloudflare,46.101.78.34:2096
146.0.79.124:443,99.08,98.38,0.00,28.96,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,99.69,97.13,0.00,1930.40,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,99.79,98.08,0.00,24.06,NL,荷兰·NL,Cloudflare,
185.186.244.116:443,99.96,98.05,0.00,20.84,NL,荷兰·NL,Cloudflare,
209.38.34.137:2096,99.97,97.49,0.00,32.84,NL,荷兰·NL,Cloudflare,209.38.34.137:2096
45.77.60.15:443,100.21,98.86,0.00,21.00,FR,法国·FR,Cloudflare,45.77.60.15:443
217.60.252.115:443,100.58,98.98,0.00,22.02,FR,法国·FR,Cloudflare,217.60.252.115:443
185.221.222.248:443,100.71,98.03,0.00,22.85,NL,荷兰·NL,Cloudflare,
37.59.110.94:443,100.71,100.37,0.00,31.23,FR,法国·FR,Cloudflare,37.59.110.94:443
95.85.24.170:2083,100.72,97.66,0.00,30.46,NL,荷兰·NL,Cloudflare,95.85.24.170:2083
95.85.11.18:2096,100.87,99.50,0.00,24.73,NL,荷兰·NL,Cloudflare,95.85.11.18:2096
188.166.27.250:443,100.95,97.53,0.00,27.74,NL,荷兰·NL,Cloudflare,
104.128.190.209:443,101.00,100.72,0.00,30.26,GB,英国·GB,Cloudflare,104.128.190.209:443
109.69.57.181:443,101.09,98.01,0.00,18.34,NL,荷兰·NL,Cloudflare,
31.56.228.250:2053,101.11,99.22,0.00,21.80,FR,法国·FR,Cloudflare,31.56.228.250:2053
46.226.105.194:443,101.53,99.47,0.00,23.01,FR,法国·FR,Cloudflare,46.226.105.194:443
148.227.170.105:443,101.57,98.80,0.00,26.65,NL,荷兰·NL,Cloudflare,148.227.170.105:443
185.246.153.74:443,101.60,97.40,0.00,4510.18,NL,荷兰·NL,Cloudflare,
159.223.213.43:443,102.16,99.60,0.00,20.84,NL,荷兰·NL,Cloudflare,
188.130.207.30:8443,102.60,101.44,0.00,18.92,FR,法国·FR,Cloudflare,
188.226.236.63:443,102.80,99.80,0.00,27.79,NL,荷兰·NL,Cloudflare,188.226.236.63:443
95.179.252.13:443,102.92,98.42,0.00,242.81,DE,德国·DE,Cloudflare,
95.179.252.195:443,103.15,99.05,0.00,762.92,DE,德国·DE,Cloudflare,
134.209.136.197:443,103.18,99.42,0.00,28.68,NL,荷兰·NL,Cloudflare,
31.59.120.124:2053,103.24,101.50,0.00,13.40,FR,法国·FR,Cloudflare,31.59.120.124:2053
142.93.136.4:443,103.44,100.40,0.00,29.75,NL,荷兰·NL,Cloudflare,142.93.136.4:443
195.242.118.18:443,103.59,99.38,0.00,24.14,NL,荷兰·NL,Cloudflare,
195.58.38.109:443,103.91,102.12,0.00,29.95,DE,德国·DE,Cloudflare,
185.238.170.107:443,104.01,102.05,0.00,156.13,NL,荷兰·NL,Cloudflare,
5.61.56.67:443,104.35,101.21,0.00,62.45,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,104.89,99.52,0.00,9043.48,NL,荷兰·NL,Cloudflare,
92.119.165.150:443,104.94,99.46,0.00,26.75,CH,瑞士·CH,Cloudflare,92.119.165.150:443
178.250.187.244:443,105.15,102.94,0.00,33.32,DE,德国·DE,Cloudflare,
185.253.118.139:443,105.80,100.70,0.00,30.82,FR,法国·FR,Cloudflare,185.253.118.139:443
163.172.157.36:443,105.88,102.20,0.00,483.35,FR,法国·FR,Cloudflare,
185.238.170.67:443,106.49,101.08,0.00,2615.90,NL,荷兰·NL,Cloudflare,
176.96.138.84:443,106.51,105.68,0.00,60.01,DE,德国·DE,Cloudflare,
45.94.209.198:443,106.69,104.38,0.00,36.10,FR,法国·FR,Cloudflare,45.94.209.198:443
109.199.127.101:443,106.98,104.76,0.00,19.34,FR,法国·FR,Cloudflare,109.199.127.101:443
161.97.172.134:443,107.04,104.62,0.00,31.29,FR,法国·FR,Cloudflare,161.97.172.134:443
77.110.107.151:443,107.24,103.45,0.00,31.77,DE,德国·DE,Cloudflare,77.110.107.151:443
51.195.102.21:443,107.32,104.71,0.00,567.67,DE,德国·DE,Cloudflare,
62.133.60.66:8443,107.48,106.81,0.00,16.48,DE,德国·DE,Cloudflare,
152.53.239.169:8443,107.60,105.78,0.00,34.00,DE,德国·DE,Cloudflare,152.53.239.169:8443
5.231.118.119:2053,108.57,104.49,0.00,35.64,NL,荷兰·NL,Cloudflare,
209.38.207.244:443,108.99,105.58,0.00,40.39,DE,德国·DE,Cloudflare,
31.76.113.164:443,109.20,107.57,0.00,36.93,IT,意大利·IT,Cloudflare,31.76.113.164:443
51.195.102.239:443,109.44,107.11,0.00,3460.41,DE,德国·DE,Cloudflare,
79.110.164.91:8443,109.60,108.28,0.00,41.68,NL,荷兰·NL,Cloudflare,
68.183.67.126:443,109.80,106.24,0.00,32.08,DE,德国·DE,Cloudflare,68.183.67.126:443
46.224.63.87:2053,110.65,108.34,0.00,27.97,DE,德国·DE,Cloudflare,46.224.63.87:2053
46.101.250.238:2096,110.88,106.92,0.00,39.18,DE,德国·DE,Cloudflare,46.101.250.238:2096
193.233.233.188:8443,111.30,108.11,0.00,38.33,AT,奥地利·AT,Cloudflare,
46.226.167.166:8443,111.40,109.03,0.00,41.93,FR,法国·FR,Cloudflare,46.226.167.166:8443
46.249.101.8:443,111.58,108.87,0.00,41.66,DE,德国·DE,Cloudflare,46.249.101.8:443
46.101.227.221:443,111.58,105.50,0.00,38.92,DE,德国·DE,Cloudflare,46.101.227.221:443
80.78.24.239:2053,111.64,110.49,0.00,41.25,SE,瑞典·SE,Cloudflare,80.78.24.239:2053
91.245.225.69:443,111.83,106.50,0.00,38.66,CH,瑞士·CH,Cloudflare,91.245.225.69:443
138.201.155.194:443,112.44,109.63,0.00,5856.50,DE,德国·DE,Cloudflare,
195.123.244.83:443,112.71,111.52,0.00,41.62,CZ,捷克·CZ,Cloudflare,
132.243.203.233:8443,112.72,110.16,0.00,42.56,AT,奥地利·AT,Cloudflare,132.243.203.233:8443
5.253.188.195:443,112.81,109.17,0.00,42.57,DE,德国·DE,Cloudflare,
132.243.245.123:443,112.94,111.71,0.00,39.92,AT,奥地利·AT,Cloudflare,132.243.245.123:443
132.243.203.245:8443,113.13,110.02,0.00,38.53,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
