目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.105:443,9.91,9.02,0.00,63.28,CA,加拿大·CA,Cloudflare,
104.18.41.94:443,9.92,9.31,0.00,58.47,CA,加拿大·CA,Cloudflare,
172.64.229.191:443,9.92,9.21,0.00,35.71,CA,加拿大·CA,Cloudflare,
135.84.74.73:443,9.92,8.73,0.00,48.84,US,美国·US,Cloudflare,
104.17.163.211:443,9.98,8.68,0.00,38.42,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,9.98,8.84,0.00,47.30,US,美国·US,Cloudflare,
104.19.58.5:443,9.98,9.40,0.00,33.70,CA,加拿大·CA,Cloudflare,
161.145.150.55:443,10.03,9.64,0.00,49.77,US,美国·US,Cloudflare,
162.159.45.21:443,10.05,8.68,0.00,54.26,US,美国·US,Cloudflare,
172.64.48.71:443,10.06,8.94,0.00,40.41,CA,加拿大·CA,Cloudflare,
104.16.78.140:443,10.07,9.43,0.00,49.47,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,10.07,9.00,0.00,42.15,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,10.08,9.64,0.00,36.30,CA,加拿大·CA,Cloudflare,
172.64.145.144:443,10.09,8.85,0.00,45.44,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,10.11,8.99,0.00,39.61,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,10.11,8.60,0.00,42.69,CA,加拿大·CA,Cloudflare,
172.64.229.80:443,10.13,9.16,0.00,42.86,CA,加拿大·CA,Cloudflare,
104.18.45.118:443,10.16,8.86,0.00,47.82,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,10.16,9.45,0.00,52.15,US,美国·US,Cloudflare,
162.159.39.26:443,10.16,8.62,0.00,33.86,US,美国·US,Cloudflare,
104.25.252.25:443,10.17,8.80,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,10.17,8.63,0.00,34.05,CA,加拿大·CA,Cloudflare,
8.35.211.237:443,10.17,9.23,0.00,45.17,US,美国·US,Cloudflare,
66.179.48.10:443,10.18,8.87,0.00,57.19,US,美国·US,Cloudflare,
108.162.195.55:443,10.20,9.31,0.00,42.81,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,10.20,8.72,0.00,33.89,CA,加拿大·CA,Cloudflare,
49.238.238.92:443,10.20,8.86,0.00,46.81,KR,韩国·KR,Cloudflare,
108.162.195.74:443,10.22,9.57,0.00,36.73,CA,加拿大·CA,Cloudflare,
161.145.150.101:443,10.24,8.79,0.00,40.59,US,美国·US,Cloudflare,
8.39.125.98:443,10.25,8.62,0.00,35.59,US,美国·US,Cloudflare,
104.19.77.241:443,10.26,9.19,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.44.21:443,10.27,8.65,0.00,35.19,US,美国·US,Cloudflare,
66.179.48.115:443,10.27,9.75,0.00,47.29,US,美国·US,Cloudflare,
104.25.141.193:443,10.30,8.89,0.00,46.73,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,10.30,9.26,0.00,32.27,US,美国·US,Cloudflare,
172.64.229.105:443,10.30,9.36,0.00,55.72,US,美国·US,Cloudflare,
104.26.14.8:443,10.31,9.58,0.00,63.67,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,10.32,8.91,0.00,52.94,CA,加拿大·CA,Cloudflare,
209.94.90.102:443,10.32,8.76,0.00,32.89,US,美国·US,Cloudflare,
154.81.141.2:443,10.32,9.31,0.00,32.83,SG,新加坡·SG,Cloudflare,
162.159.44.110:443,10.33,8.72,0.00,57.07,US,美国·US,Cloudflare,
104.19.150.86:443,10.33,8.51,0.00,36.78,US,美国·US,Cloudflare,
172.64.53.80:443,10.34,8.66,0.00,33.86,US,美国·US,Cloudflare,
172.64.150.33:443,10.35,8.73,0.00,31.56,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,10.36,9.06,0.00,55.72,CA,加拿大·CA,Cloudflare,
162.159.44.8:443,10.37,9.01,0.00,35.95,US,美国·US,Cloudflare,
162.159.2.16:443,10.38,9.45,0.00,45.34,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,10.38,8.63,0.00,46.22,CA,加拿大·CA,Cloudflare,
104.19.77.247:443,10.38,8.58,0.00,48.46,US,美国·US,Cloudflare,
162.159.4.162:443,10.38,9.09,0.00,34.85,US,美国·US,Cloudflare,
135.84.74.129:443,10.39,8.89,0.00,37.72,US,美国·US,Cloudflare,
8.39.125.232:443,10.40,9.01,0.00,34.26,US,美国·US,Cloudflare,
104.19.46.145:443,10.40,8.82,0.00,35.11,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,10.42,8.90,0.00,39.08,US,美国·US,Cloudflare,
162.159.152.46:443,10.42,9.09,0.00,38.67,CA,加拿大·CA,Cloudflare,
142.248.219.2:2053,11.31,9.14,0.00,67.05,US,美国·US,Cloudflare,142.248.219.2:2053
154.21.87.34:443,12.64,9.24,0.00,3345.90,US,美国·US,Cloudflare,
192.220.28.221:2083,13.00,10.90,0.00,54.21,US,美国·US,Cloudflare,192.220.28.221:2083
216.40.85.117:443,13.06,8.08,0.00,185.11,US,美国·US,Cloudflare,
192.129.242.251:8443,13.55,11.43,0.00,67.29,US,美国·US,Cloudflare,
23.27.244.66:443,14.09,11.86,0.00,754.34,US,美国·US,Cloudflare,
108.162.198.156:443,16.54,16.31,0.00,134.37,US,美国·US,Cloudflare,
108.162.198.27:443,16.70,16.23,0.00,37.26,US,美国·US,Cloudflare,
blog.cloudflare.com:443,16.75,10.32,0.00,44.53,US,美国·US,Cloudflare,Blog
108.162.198.4:443,17.11,16.07,0.00,44.98,US,美国·US,Cloudflare,
108.162.198.227:443,18.34,16.57,0.00,44.10,US,美国·US,Cloudflare,
108.162.198.148:443,18.42,17.01,0.00,74.72,US,美国·US,Cloudflare,
108.162.198.77:443,18.43,16.09,0.00,46.84,US,美国·US,Cloudflare,
108.162.198.7:443,18.47,16.02,0.00,71.36,US,美国·US,Cloudflare,
108.162.198.142:443,18.67,16.61,0.00,67.42,US,美国·US,Cloudflare,
108.162.198.238:443,18.86,16.21,0.00,59.03,US,美国·US,Cloudflare,
108.162.198.23:443,18.92,18.57,0.00,128.72,US,美国·US,Cloudflare,
159.89.155.245:443,19.09,18.19,0.00,33.61,US,美国·US,Cloudflare,159.89.155.245:443
108.162.198.87:443,19.41,17.33,0.00,41.47,US,美国·US,Cloudflare,
108.162.198.51:443,19.64,16.92,0.00,29.42,US,美国·US,Cloudflare,
108.162.198.111:443,19.70,16.33,0.00,37.01,US,美国·US,Cloudflare,
108.162.198.59:443,19.76,16.89,0.00,31.40,US,美国·US,Cloudflare,
www.decathlon.com:443,20.15,11.08,0.00,31.99,CA,加拿大·CA,Cloudflare,
108.162.198.163:443,20.19,16.51,0.00,33.67,US,美国·US,Cloudflare,
108.162.198.254:443,20.22,16.18,0.00,30.08,US,美国·US,Cloudflare,
135.84.74.195:443,20.28,16.49,0.00,12.12,US,美国·US,Cloudflare,
108.162.198.218:443,21.37,16.95,0.00,36.80,US,美国·US,Cloudflare,
108.162.198.185:443,21.38,19.69,0.00,48.41,US,美国·US,Cloudflare,
108.162.198.22:443,21.79,18.96,0.00,42.95,US,美国·US,Cloudflare,
108.162.198.189:443,22.00,17.69,0.00,35.42,US,美国·US,Cloudflare,
108.162.198.179:443,22.03,16.71,0.00,38.36,US,美国·US,Cloudflare,
64.23.252.20:443,23.27,17.09,0.00,65.18,US,美国·US,Cloudflare,64.23.252.20:443
31.58.226.196:2053,25.63,22.52,0.00,24.06,US,美国·US,Cloudflare,
45.61.134.79:8443,26.48,21.91,0.00,33.96,US,美国·US,Cloudflare,45.61.134.79:8443
www.udacity.com:443,30.25,12.30,0.00,21.36,US,美国·US,Cloudflare,
172.245.148.211:443,34.11,33.33,0.00,48.65,US,美国·US,Cloudflare,172.245.148.211:443
103.31.4.201:443,37.25,35.90,0.00,33.06,US,美国·US,Cloudflare,
45.32.168.45:443,46.92,46.31,0.00,42.80,US,美国·US,Cloudflare,
185.92.182.197:8443,49.21,48.01,0.00,28.37,US,美国·US,Cloudflare,
213.255.209.61:8443,60.56,59.19,0.00,41.73,CA,加拿大·CA,Cloudflare,
131.196.253.141:443,67.81,65.08,0.00,12.38,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
212.43.153.104:443,68.84,66.71,0.00,31.55,US,美国·US,Cloudflare,
159.89.119.140:443,71.47,68.34,0.00,37.42,CA,加拿大·CA,Cloudflare,159.89.119.140:443
165.227.47.170:443,71.55,70.16,0.00,28.91,CA,加拿大·CA,Cloudflare,165.227.47.170:443
159.203.27.217:443,73.38,71.85,0.00,37.18,CA,加拿大·CA,Cloudflare,159.203.27.217:443
138.197.151.30:443,73.80,69.78,0.00,39.73,CA,加拿大·CA,Cloudflare,138.197.151.30:443
149.56.130.35:443,74.71,70.05,0.00,17.93,CA,加拿大·CA,Cloudflare,149.56.130.35:443
51.161.11.51:443,74.83,74.05,0.00,16.39,CA,加拿大·CA,Cloudflare,
138.197.137.134:443,74.98,71.11,0.00,27.07,CA,加拿大·CA,Cloudflare,138.197.137.134:443
45.32.39.53:443,111.20,108.20,0.00,41.85,JP,日本·JP,Cloudflare,
139.180.192.147:443,112.25,110.18,0.00,41.04,JP,日本·JP,Cloudflare,139.180.192.147:443
45.137.181.57:443,112.33,111.84,0.00,2470.18,JP,日本·JP,Cloudflare,
45.137.181.203:443,112.82,108.88,0.00,1116.33,JP,日本·JP,Cloudflare,
13.193.114.134:443,113.60,111.04,0.00,31.67,JP,日本·JP,Cloudflare,
23.27.169.196:443,114.88,114.08,0.00,35.15,JP,日本·JP,Cloudflare,
52.19.138.237:2053,130.54,125.61,0.00,42.50,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
93.93.119.91:443,130.76,126.91,0.00,35.82,ES,西班牙·ES,Cloudflare,
132.145.29.208:443,131.84,129.86,0.00,28.31,GB,英国·GB,Cloudflare,132.145.29.208:443
84.8.145.157:443,132.49,128.40,0.00,8916.94,GB,英国·GB,Cloudflare,
206.189.123.19:443,133.27,132.66,0.00,29.23,GB,英国·GB,Cloudflare,206.189.123.19:443
160.251.204.134:443,134.65,125.11,0.00,29.78,JP,日本·JP,Cloudflare,160.251.204.134:443
185.192.246.179:443,135.38,131.89,0.00,30.19,NL,荷兰·NL,Cloudflare,185.192.246.179:443
134.209.30.166:443,135.46,133.21,0.00,26.71,GB,英国·GB,Cloudflare,134.209.30.166:443
146.56.187.1:8443,136.09,133.38,0.00,30.33,KR,韩国·KR,Cloudflare,146.56.187.1:8443
85.155.176.13:8443,137.15,130.84,0.00,30.77,KR,韩国·KR,Cloudflare,85.155.176.13:8443
57.129.137.84:443,137.68,135.02,0.00,35.42,GB,英国·GB,Cloudflare,
57.129.137.92:443,137.83,136.44,0.00,28.50,GB,英国·GB,Cloudflare,
57.129.137.233:443,137.87,136.36,0.00,34.62,GB,英国·GB,Cloudflare,
43.133.237.158:8443,137.95,134.27,0.00,26.30,KR,韩国·KR,Cloudflare,43.133.237.158:8443
64.176.4.154:8443,138.18,133.11,0.00,33.68,CL,智利·CL,Cloudflare,64.176.4.154:8443
57.129.137.50:443,138.70,136.10,0.00,26.29,GB,英国·GB,Cloudflare,
146.185.175.200:2087,139.09,133.50,0.00,29.20,NL,荷兰·NL,Cloudflare,146.185.175.200:2087
64.176.9.170:8443,139.66,135.24,0.00,33.34,CL,智利·CL,Cloudflare,64.176.9.170:8443
57.129.137.243:443,139.67,136.72,0.00,29.48,GB,英国·GB,Cloudflare,
193.219.99.63:8443,139.69,137.79,0.00,29.56,GB,英国·GB,Cloudflare,
193.219.99.58:8443,139.80,135.97,0.00,34.91,GB,英国·GB,Cloudflare,193.219.99.58:8443
57.129.137.72:443,139.90,137.09,0.00,31.41,GB,英国·GB,Cloudflare,
31.57.190.87:443,140.11,136.52,0.00,32.04,ES,西班牙·ES,Cloudflare,
185.186.244.116:443,140.12,135.75,0.00,30.18,NL,荷兰·NL,Cloudflare,
57.129.137.63:443,140.13,137.94,0.00,29.90,GB,英国·GB,Cloudflare,
188.253.6.209:443,140.52,138.00,0.00,30.95,TW,台·湾·TW,Cloudflare,
185.14.187.96:443,140.77,133.30,0.00,33.25,NL,荷兰·NL,Cloudflare,185.14.187.96:443
45.143.167.85:443,140.80,138.77,0.00,350.08,NL,荷兰·NL,Cloudflare,
178.62.221.41:2087,140.92,139.32,0.00,36.96,NL,荷兰·NL,Cloudflare,178.62.221.41:2087
193.219.99.24:8443,141.01,135.03,0.00,29.08,GB,英国·GB,Cloudflare,193.219.99.24:8443
95.182.97.46:8443,141.11,134.92,0.00,28.10,FR,法国·FR,Cloudflare,
57.129.137.83:443,141.20,138.03,0.00,33.02,GB,英国·GB,Cloudflare,
43.133.232.228:8443,141.27,137.76,0.00,21.71,KR,韩国·KR,Cloudflare,
37.139.0.134:443,141.41,138.53,0.00,31.83,NL,荷兰·NL,Cloudflare,37.139.0.134:443
188.226.153.100:2053,141.65,141.15,0.00,39.11,NL,荷兰·NL,Cloudflare,188.226.153.100:2053
206.189.9.97:443,141.72,138.27,0.00,22.58,NL,荷兰·NL,Cloudflare,
146.185.175.200:2053,141.97,136.84,0.00,32.08,NL,荷兰·NL,Cloudflare,146.185.175.200:2053
185.238.170.34:443,142.01,138.34,0.00,6650.60,NL,荷兰·NL,Cloudflare,
146.190.23.242:443,142.19,140.07,0.00,32.51,NL,荷兰·NL,Cloudflare,146.190.23.242:443
217.60.36.42:8443,142.26,139.85,0.00,32.47,FR,法国·FR,Cloudflare,217.60.36.42:8443
134.209.202.182:2083,142.61,134.97,0.00,31.69,NL,荷兰·NL,Cloudflare,134.209.202.182:2083
31.57.190.39:443,142.73,140.52,0.00,30.11,ES,西班牙·ES,Cloudflare,31.57.190.39:443
104.252.30.92:2053,142.74,138.44,0.00,37.43,FR,法国·FR,Cloudflare,104.252.30.92:2053
146.185.148.224:443,142.76,135.67,0.00,32.97,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,142.84,141.21,0.00,4904.82,NL,荷兰·NL,Cloudflare,
159.223.10.84:443,143.06,139.47,0.00,29.61,NL,荷兰·NL,Cloudflare,
31.57.190.81:443,143.08,140.32,0.00,29.23,ES,西班牙·ES,Cloudflare,31.57.190.81:443
188.226.183.76:443,143.18,141.43,0.00,27.07,NL,荷兰·NL,Cloudflare,188.226.183.76:443
31.57.190.48:443,143.20,140.61,0.00,26.22,ES,西班牙·ES,Cloudflare,31.57.190.48:443
209.38.23.235:443,143.22,142.64,0.00,28.25,AU,澳大利亚·AU,Cloudflare,
31.57.190.64:443,143.48,141.86,0.00,30.55,ES,西班牙·ES,Cloudflare,31.57.190.64:443
194.107.126.201:443,143.48,140.73,0.00,1464.47,DE,德国·DE,Cloudflare,
146.185.163.82:443,144.38,138.63,0.00,29.61,NL,荷兰·NL,Cloudflare,
217.60.37.137:443,144.39,135.94,0.00,32.69,FR,法国·FR,Cloudflare,
125.227.162.18:443,144.59,140.46,0.00,310.85,TW,台·湾·TW,Cloudflare,
51.161.131.192:443,144.65,142.70,0.00,33.85,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
45.76.116.155:443,145.03,142.82,0.00,32.52,AU,澳大利亚·AU,Cloudflare,45.76.116.155:443
188.226.143.148:8443,145.08,137.36,0.00,29.57,NL,荷兰·NL,Cloudflare,188.226.143.148:8443
84.200.17.134:8443,145.17,141.94,0.00,14.74,DE,德国·DE,Cloudflare,84.200.17.134:8443
91.228.154.112:2053,145.69,141.76,0.00,28.50,DE,德国·DE,Cloudflare,91.228.154.112:2053
172.105.173.161:443,145.74,142.74,0.00,35.67,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
173.212.224.25:443,146.57,143.54,0.00,30.49,FR,法国·FR,Cloudflare,173.212.224.25:443
45.95.235.46:443,146.76,139.28,0.00,431.91,DE,德国·DE,Cloudflare,
209.38.87.75:443,146.89,143.44,0.00,27.70,AU,澳大利亚·AU,Cloudflare,
147.90.26.67:443,147.45,144.55,0.00,27.78,FR,法国·FR,Cloudflare,147.90.26.67:443
109.199.107.175:8443,148.12,145.01,0.00,28.36,FR,法国·FR,Cloudflare,
152.53.136.73:443,148.27,145.14,0.00,378.11,DE,德国·DE,Cloudflare,
143.42.19.185:443,148.53,140.95,0.00,328.73,DE,德国·DE,Cloudflare,
51.91.249.241:443,148.82,145.87,0.00,35.89,FR,法国·FR,Cloudflare,
45.153.48.132:443,148.92,145.53,0.00,35.70,DK,丹麦·DK,Cloudflare,45.153.48.132:443
185.247.226.138:443,148.96,144.47,0.00,34.19,IS,IS·IS,Cloudflare,
51.75.22.146:8443,149.43,145.84,0.00,28.50,FR,法国·FR,Cloudflare,51.75.22.146:8443
132.243.203.213:8443,149.52,146.68,0.00,25.47,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
151.236.8.190:443,149.70,147.50,0.00,35.27,AT,奥地利·AT,Cloudflare,151.236.8.190:443
45.153.48.157:443,149.72,142.10,0.00,35.69,DK,丹麦·DK,Cloudflare,
51.178.141.191:443,149.80,146.16,0.00,28.15,FR,法国·FR,Cloudflare,51.178.141.191:443
95.85.254.170:443,149.82,148.68,0.00,32.95,PL,波兰·PL,Cloudflare,95.85.254.170:443
82.165.190.60:443,149.96,148.24,0.00,273.35,DE,德国·DE,Cloudflare,
152.53.136.14:443,150.69,148.95,0.00,35.32,DE,德国·DE,Cloudflare,
152.228.135.111:8443,150.97,146.14,0.00,33.63,FR,法国·FR,Cloudflare,
132.243.203.35:8443,151.07,147.72,0.00,26.13,AT,奥地利·AT,Cloudflare,
132.243.203.193:8443,151.09,147.98,0.00,32.40,AT,奥地利·AT,Cloudflare,
132.243.245.62:443,151.34,146.74,0.00,31.88,AT,奥地利·AT,Cloudflare,
140.238.208.210:443,151.62,149.33,0.00,21.74,CH,瑞士·CH,Cloudflare,140.238.208.210:443
46.29.235.56:443,151.70,142.89,0.00,31.93,DK,丹麦·DK,Cloudflare,46.29.235.56:443
178.250.187.243:443,151.84,148.64,0.00,4316.62,DE,德国·DE,Cloudflare,
192.9.175.224:443,152.34,151.05,0.00,34.98,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
152.67.101.32:443,152.47,151.48,0.00,320.08,AU,澳大利亚·AU,Cloudflare,
116.202.103.103:8443,152.51,148.62,0.00,29.26,DE,德国·DE,Cloudflare,116.202.103.103:8443
188.214.35.66:443,152.64,150.98,0.00,32.55,CZ,捷克·CZ,Cloudflare,
195.58.38.63:443,152.72,149.48,0.00,34.24,DE,德国·DE,Cloudflare,
94.177.160.180:443,153.31,145.65,0.00,33.29,IT,意大利·IT,Cloudflare,
216.238.120.164:443,153.55,151.63,0.00,32.74,BR,巴西·BR,Cloudflare,216.238.120.164:443
132.243.203.222:8443,153.57,151.93,0.00,29.57,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
83.228.222.61:443,153.59,152.11,0.00,31.19,CH,瑞士·CH,Cloudflare,83.228.222.61:443
93.185.156.204:443,153.77,152.11,0.00,11284.46,DE,德国·DE,Cloudflare,
185.253.46.235:443,154.05,151.86,0.00,36.38,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
83.228.193.108:443,154.12,151.31,0.00,33.07,CH,瑞士·CH,Cloudflare,83.228.193.108:443
107.189.7.124:2053,154.15,149.45,0.00,29.57,CH,瑞士·CH,Cloudflare,
144.31.1.178:8443,154.20,152.39,0.00,36.96,PL,波兰·PL,Cloudflare,144.31.1.178:8443
154.12.188.210:2096,154.28,152.41,0.00,33.83,HK,香港·HK,Cloudflare,
193.181.215.4:8443,154.53,150.54,0.00,34.93,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
148.253.210.248:443,154.53,149.66,0.00,34.42,DE,德国·DE,Cloudflare,148.253.210.248:443
92.113.146.87:443,154.67,153.06,0.00,34.96,DK,丹麦·DK,Cloudflare,92.113.146.87:443
35.210.99.51:443,154.71,152.31,0.00,29.80,BE,比利时·BE,Cloudflare,35.210.99.51:443
193.181.211.52:2053,154.77,153.57,0.00,37.38,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
152.228.135.197:8443,154.80,150.56,0.00,29.33,FR,法国·FR,Cloudflare,152.228.135.197:8443
51.91.100.159:2053,154.81,150.99,0.00,30.58,FR,法国·FR,Cloudflare,51.91.100.159:2053
193.181.208.224:8443,154.98,153.86,0.00,32.73,DK,丹麦·DK,Cloudflare,
151.245.90.96:8443,155.03,153.93,0.00,34.89,HK,香港·HK,Cloudflare,151.245.90.96:8443
47.239.69.56:443,155.19,153.84,0.00,18.18,HK,香港·HK,Cloudflare,
207.2.123.197:443,155.51,149.05,0.00,29.51,SE,瑞典·SE,Cloudflare,207.2.123.197:443
43.161.227.157:443,155.56,153.17,0.00,2669.38,HK,香港·HK,Cloudflare,
37.9.171.189:443,155.66,153.39,0.00,26.36,SK,SK·SK,Cloudflare,
87.120.126.23:443,155.85,151.98,0.00,2141.44,DE,德国·DE,Cloudflare,
82.38.66.90:443,155.86,154.15,0.00,30.12,PL,波兰·PL,Cloudflare,82.38.66.90:443
87.120.126.169:443,156.18,151.54,0.00,17.30,DE,德国·DE,Cloudflare,
96.126.179.61:8443,156.49,153.15,0.00,33.64,HK,香港·HK,Cloudflare,
47.239.4.246:8443,156.58,153.87,0.00,29.23,HK,香港·HK,Cloudflare,47.239.4.246:8443
38.180.225.181:443,156.83,152.77,0.00,29.21,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
152.53.100.177:443,156.88,150.24,0.00,35.18,AT,奥地利·AT,Cloudflare,152.53.100.177:443
193.181.209.232:8443,156.88,153.55,0.00,35.48,DK,丹麦·DK,Cloudflare,
172.232.212.218:443,156.94,154.10,0.00,17.04,IT,意大利·IT,Cloudflare,172.232.212.218:443
92.113.145.132:443,156.96,154.94,0.00,34.39,DK,丹麦·DK,Cloudflare,92.113.145.132:443
87.120.126.127:443,157.06,154.08,0.00,16.07,DE,德国·DE,Cloudflare,
51.195.45.229:443,157.41,154.44,0.00,1152.11,DE,德国·DE,Cloudflare,
91.184.249.44:443,157.70,152.19,0.00,33.04,CZ,捷克·CZ,Cloudflare,91.184.249.44:443
46.183.184.60:443,157.89,154.77,0.00,11.96,HR,HR·HR,Cloudflare,
38.180.48.182:8443,157.93,152.21,0.00,33.59,CZ,捷克·CZ,Cloudflare,
45.90.59.18:443,158.18,154.75,0.00,33.80,CH,瑞士·CH,Cloudflare,45.90.59.18:443
149.104.25.68:443,158.22,156.07,0.00,2352.10,HK,香港·HK,Cloudflare,
149.104.25.207:443,158.34,155.87,0.00,739.30,HK,香港·HK,Cloudflare,
223.165.4.57:443,158.56,149.24,0.00,32.55,CN,中·国·CN,Cloudflare,台·湾·TW
89.208.103.168:8443,158.69,156.76,0.00,33.56,DE,德国·DE,Cloudflare,
195.246.230.132:443,159.01,158.23,0.00,34.37,IS,IS·IS,Cloudflare,
185.179.82.246:443,159.03,154.71,0.00,26.46,BY,BY·BY,Cloudflare,
144.31.98.238:443,159.47,154.42,0.00,31.74,DE,德国·DE,Cloudflare,144.31.98.238:443
195.54.170.66:8443,159.78,156.53,0.00,32.57,NO,挪威·NO,Cloudflare,195.54.170.66:8443
149.104.25.165:443,160.42,157.04,0.00,41.02,HK,香港·HK,Cloudflare,
46.36.216.195:443,160.66,157.82,0.00,28.54,EE,EE·EE,Cloudflare,
