目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
140.238.144.211:443,17.20,15.28,0.00,25.76,CA,加拿大·CA,Cloudflare,140.238.144.211:443
178.128.237.86:443,17.45,16.17,0.00,28.84,CA,加拿大·CA,Cloudflare,178.128.237.86:443
166.88.185.178:8443,17.65,17.44,0.00,23.85,US,美国·US,Cloudflare,166.88.185.178:8443
146.190.255.153:443,18.36,16.90,0.00,19.12,CA,加拿大·CA,Cloudflare,146.190.255.153:443
166.1.228.218:443,21.94,20.69,0.00,22.69,EG,埃及·EG,Cloudflare,
167.160.190.137:443,25.61,21.61,0.00,18.19,CA,加拿大·CA,Cloudflare,167.160.190.137:443
216.238.80.148:8443,48.82,48.43,0.00,25.43,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
142.248.219.149:2053,54.79,54.60,0.00,22.12,US,美国·US,Cloudflare,142.248.219.149:2053
216.40.85.146:443,58.61,57.62,0.00,1055.79,US,美国·US,Cloudflare,
23.27.244.78:443,60.16,59.99,0.00,1650.11,US,美国·US,Cloudflare,
23.80.83.166:8443,62.00,58.91,0.00,18.14,US,美国·US,Cloudflare,23.80.83.166:8443
63.32.194.15:2053,67.19,67.01,0.00,16.95,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,67.43,66.94,0.00,27.44,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
54.216.6.137:443,67.69,67.11,0.00,24.80,IE,爱尔兰·IE,Cloudflare,54.216.6.137:443
45.56.84.124:443,67.91,65.49,0.00,25.35,US,美国·US,Cloudflare,
63.32.194.15:8443,68.06,67.18,0.00,25.02,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
54.229.164.147:8443,68.64,67.68,0.00,26.87,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
38.59.241.35:443,70.18,68.40,0.00,284.42,US,美国·US,Cloudflare,
162.220.11.104:8443,71.13,67.71,0.00,41.89,US,美国·US,Cloudflare,
38.59.241.211:443,71.28,70.41,0.00,804.37,US,美国·US,Cloudflare,
185.148.15.113:443,72.02,70.61,0.00,46.71,US,美国·US,Cloudflare,
5.157.30.2:8443,75.11,74.85,0.00,22.85,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
57.129.137.94:443,75.38,74.27,0.00,41.92,GB,英国·GB,Cloudflare,
57.129.137.54:443,75.73,74.30,0.00,32.59,GB,英国·GB,Cloudflare,
57.128.179.247:443,75.82,74.32,0.00,2380.34,GB,英国·GB,Cloudflare,
5.157.30.3:8443,76.03,75.05,0.00,21.25,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.75:443,76.20,75.47,0.00,27.18,GB,英国·GB,Cloudflare,
57.129.137.69:443,76.21,75.12,0.00,24.71,GB,英国·GB,Cloudflare,
57.129.137.57:443,76.24,74.68,0.00,29.95,GB,英国·GB,Cloudflare,57.129.137.57:443
57.129.137.201:443,76.76,75.35,0.00,31.11,GB,英国·GB,Cloudflare,
57.129.137.90:443,76.77,75.06,0.00,23.07,GB,英国·GB,Cloudflare,
193.219.99.134:8443,76.84,74.81,0.00,23.64,GB,英国·GB,Cloudflare,
209.97.185.204:443,77.00,76.52,0.00,31.01,GB,英国·GB,Cloudflare,209.97.185.204:443
134.209.183.227:443,77.01,76.07,0.00,23.50,GB,英国·GB,Cloudflare,134.209.183.227:443
57.129.137.244:443,77.04,74.28,0.00,20.56,GB,英国·GB,Cloudflare,
57.129.137.219:443,77.08,75.26,0.00,36.08,GB,英国·GB,Cloudflare,
134.209.27.216:2096,77.15,76.56,0.00,32.31,GB,英国·GB,Cloudflare,134.209.27.216:2096
57.129.137.93:443,77.26,74.98,0.00,29.76,GB,英国·GB,Cloudflare,
209.97.183.101:443,77.30,76.54,0.00,25.68,GB,英国·GB,Cloudflare,209.97.183.101:443
57.129.137.18:443,78.19,74.54,0.00,9342.51,GB,英国·GB,Cloudflare,
45.56.94.149:443,78.42,65.84,0.00,25.31,US,美国·US,Cloudflare,45.56.94.149:443
193.17.183.157:2053,78.59,78.29,0.00,27.56,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
185.114.72.191:443,78.89,78.64,0.00,33.41,ES,西班牙·ES,Cloudflare,185.114.72.191:443
31.59.120.161:2053,84.47,83.02,0.00,13.99,FR,法国·FR,Cloudflare,
152.42.129.237:443,84.73,82.54,0.00,31.91,NL,荷兰·NL,Cloudflare,152.42.129.237:443
159.65.206.68:2053,85.59,81.30,0.00,25.25,NL,荷兰·NL,Cloudflare,159.65.206.68:2053
51.178.162.166:443,86.00,84.21,0.00,26.71,FR,法国·FR,Cloudflare,
146.185.174.136:443,86.33,81.73,0.00,27.07,NL,荷兰·NL,Cloudflare,146.185.174.136:443
51.91.249.31:443,86.51,84.90,0.00,323.34,FR,法国·FR,Cloudflare,
51.75.27.174:2053,86.63,85.30,0.00,25.36,FR,法国·FR,Cloudflare,51.75.27.174:2053
51.91.249.209:8443,86.75,86.01,0.00,27.11,FR,法国·FR,Cloudflare,51.91.249.209:8443
142.93.224.188:2096,87.49,81.53,0.00,26.56,NL,荷兰·NL,Cloudflare,142.93.224.188:2096
5.61.56.48:443,87.57,84.02,0.00,2906.56,NL,荷兰·NL,Cloudflare,
129.151.245.96:443,87.98,85.51,0.00,28.58,FR,法国·FR,Cloudflare,
185.130.225.226:443,88.14,84.89,0.00,738.43,NL,荷兰·NL,Cloudflare,
132.243.251.91:443,88.17,84.94,0.00,28.33,NL,荷兰·NL,Cloudflare,
93.185.163.5:443,88.35,84.05,0.00,12.38,NL,荷兰·NL,Cloudflare,
186.190.213.72:443,88.50,87.82,0.00,29.19,NL,荷兰·NL,Cloudflare,
5.61.56.29:443,88.63,84.89,0.00,3963.49,NL,荷兰·NL,Cloudflare,
5.61.56.62:443,88.96,84.57,0.00,11.68,NL,荷兰·NL,Cloudflare,
194.146.12.230:443,89.14,87.46,0.00,28.63,FR,法国·FR,Cloudflare,194.146.12.230:443
185.130.225.203:443,89.48,85.64,0.00,354.59,NL,荷兰·NL,Cloudflare,
164.68.106.224:443,89.51,87.40,0.00,30.56,FR,法国·FR,Cloudflare,164.68.106.224:443
194.163.186.153:443,89.73,87.36,0.00,30.90,FR,法国·FR,Cloudflare,194.163.186.153:443
109.199.127.101:443,90.34,89.37,0.00,15.50,FR,法国·FR,Cloudflare,109.199.127.101:443
163.172.157.95:443,90.69,87.32,0.00,455.87,FR,法国·FR,Cloudflare,
185.238.170.124:443,90.70,89.15,0.00,5686.75,NL,荷兰·NL,Cloudflare,
193.24.235.95:443,90.88,90.63,0.00,29.58,ES,西班牙·ES,Cloudflare,193.24.235.95:443
77.237.246.20:443,91.03,90.41,0.00,30.35,FR,法国·FR,Cloudflare,
95.179.252.177:443,91.29,87.25,0.00,1073.74,DE,德国·DE,Cloudflare,
80.76.32.165:443,91.40,90.06,0.00,11.16,DE,德国·DE,Cloudflare,
51.195.102.138:443,91.50,91.02,0.00,2281.31,DE,德国·DE,Cloudflare,
185.238.170.154:443,91.87,84.90,0.00,16.70,NL,荷兰·NL,Cloudflare,
51.195.102.21:443,92.02,91.77,0.00,231.51,DE,德国·DE,Cloudflare,
207.154.241.250:2096,92.39,89.34,0.00,40.95,DE,德国·DE,Cloudflare,207.154.241.250:2096
80.253.249.115:443,92.57,91.43,0.00,34.57,DE,德国·DE,Cloudflare,80.253.249.115:443
194.5.98.105:8443,92.64,92.32,0.00,40.31,NO,挪威·NO,Cloudflare,194.5.98.105:8443
194.5.98.105:2053,92.79,92.31,0.00,37.86,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.17:443,92.94,92.67,0.00,36.28,NO,挪威·NO,Cloudflare,194.5.98.17:443
185.238.170.107:443,93.22,86.24,0.00,4562.17,NL,荷兰·NL,Cloudflare,
89.19.211.141:443,93.25,88.88,0.00,1061.10,DE,德国·DE,Cloudflare,
141.227.158.122:8443,93.64,89.71,0.00,39.73,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
195.58.38.78:443,93.78,91.05,0.00,21.03,DE,德国·DE,Cloudflare,
31.57.190.32:443,93.84,91.25,0.00,42.98,ES,西班牙·ES,Cloudflare,
31.76.113.157:443,93.86,90.70,0.00,40.05,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.57.190.85:443,93.86,90.92,0.00,42.11,ES,西班牙·ES,Cloudflare,31.57.190.85:443
31.57.190.17:443,93.92,91.37,0.00,42.68,ES,西班牙·ES,Cloudflare,
185.195.69.64:443,94.01,91.97,0.00,40.63,CH,瑞士·CH,Cloudflare,185.195.69.64:443
64.226.95.244:2096,94.17,88.92,0.00,38.10,DE,德国·DE,Cloudflare,64.226.95.244:2096
91.199.118.151:8443,94.25,93.82,0.00,38.57,DE,德国·DE,Cloudflare,91.199.118.151:8443
31.57.190.62:443,94.28,91.12,0.00,41.26,ES,西班牙·ES,Cloudflare,31.57.190.62:443
93.92.112.216:443,95.07,94.29,0.00,42.26,DK,丹麦·DK,Cloudflare,
45.148.31.227:443,95.18,94.21,0.00,46.90,DK,丹麦·DK,Cloudflare,45.148.31.227:443
72.146.234.10:443,95.24,92.33,0.00,44.32,IT,意大利·IT,Cloudflare,72.146.234.10:443
31.57.190.66:443,95.31,90.96,0.00,37.97,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.71:443,95.44,91.33,0.00,45.70,ES,西班牙·ES,Cloudflare,31.57.190.71:443
89.185.81.54:443,96.05,94.07,0.00,43.19,NO,挪威·NO,Cloudflare,89.185.81.54:443
45.153.48.132:443,96.28,95.11,0.00,39.12,DK,丹麦·DK,Cloudflare,
88.198.175.176:8443,96.32,95.52,0.00,38.91,DE,德国·DE,Cloudflare,
89.125.106.23:443,96.32,95.93,0.00,36.42,CZ,捷克·CZ,Cloudflare,89.125.106.23:443
31.57.190.89:443,96.79,95.97,0.00,38.50,ES,西班牙·ES,Cloudflare,31.57.190.89:443
103.45.245.208:8443,96.83,89.35,0.00,40.20,ES,西班牙·ES,Cloudflare,
45.143.167.131:443,96.86,81.28,0.00,10.83,NL,荷兰·NL,Cloudflare,
151.241.215.148:443,97.48,92.49,0.00,35.85,IT,意大利·IT,Cloudflare,151.241.215.148:443
79.137.204.98:443,97.63,93.00,0.00,42.78,GB,英国·GB,Cloudflare,79.137.204.98:443
146.70.71.157:443,97.98,96.04,0.00,42.28,CH,瑞士·CH,Cloudflare,146.70.71.157:443
57.131.35.117:443,98.06,91.24,0.00,38.55,IT,意大利·IT,Cloudflare,
70.34.251.88:443,98.17,97.76,0.00,44.17,PL,波兰·PL,Cloudflare,70.34.251.88:443
45.140.204.38:8443,99.34,99.16,0.00,41.34,PL,波兰·PL,Cloudflare,45.140.204.38:8443
132.243.245.154:443,99.36,98.43,0.00,40.32,AT,奥地利·AT,Cloudflare,
132.243.245.74:443,99.45,98.51,0.00,40.24,AT,奥地利·AT,Cloudflare,132.243.245.74:443
138.124.54.68:8443,99.67,91.90,0.00,38.11,GB,英国·GB,Cloudflare,138.124.54.68:8443
37.218.246.208:443,99.69,93.11,0.00,117.71,NL,荷兰·NL,Cloudflare,
132.243.203.203:8443,99.73,98.89,0.00,26.14,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
87.120.126.23:443,99.78,97.87,0.00,1982.82,DE,德国·DE,Cloudflare,
138.124.104.107:443,99.82,99.65,0.00,40.17,PL,波兰·PL,Cloudflare,
132.243.203.230:8443,99.97,98.81,0.00,37.27,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
144.31.1.122:8443,100.13,99.62,0.00,44.47,PL,波兰·PL,Cloudflare,
144.31.1.178:8443,100.18,99.73,0.00,44.39,PL,波兰·PL,Cloudflare,144.31.1.178:8443
45.59.125.125:8443,100.23,99.01,0.00,40.84,CH,瑞士·CH,Cloudflare,
193.124.57.24:2083,100.59,99.13,0.00,43.66,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
91.199.160.8:443,100.78,98.26,0.00,40.24,CZ,捷克·CZ,Cloudflare,
95.181.175.240:443,100.80,98.82,0.00,39.07,NL,荷兰·NL,Cloudflare,
85.137.166.252:443,100.90,99.74,0.00,39.01,CZ,捷克·CZ,Cloudflare,
92.113.145.132:443,101.54,100.28,0.00,43.28,DK,丹麦·DK,Cloudflare,92.113.145.132:443
207.2.123.197:443,101.60,97.76,0.00,38.59,SE,瑞典·SE,Cloudflare,207.2.123.197:443
193.180.215.69:443,102.42,101.63,0.00,41.12,DK,丹麦·DK,Cloudflare,
62.60.152.13:8443,102.49,97.79,0.00,42.39,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
193.180.213.29:8443,102.56,101.44,0.00,42.22,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
193.181.214.170:8443,102.78,102.25,0.00,43.20,DK,丹麦·DK,Cloudflare,193.181.214.170:8443
193.181.211.52:2053,102.79,101.60,0.00,43.37,DK,丹麦·DK,Cloudflare,
93.123.39.11:443,102.83,99.09,0.00,38.10,EE,EE·EE,Cloudflare,
62.182.193.175:443,102.93,98.89,0.00,41.63,SE,瑞典·SE,Cloudflare,62.182.193.175:443
37.221.210.113:443,103.05,102.15,0.00,38.59,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.124.56.52:8443,103.20,98.74,0.00,43.84,CZ,捷克·CZ,Cloudflare,193.124.56.52:8443
38.180.225.166:443,103.36,102.74,0.00,36.35,HU,匈牙利·HU,Cloudflare,38.180.225.166:443
193.180.210.125:8443,103.45,103.33,0.00,45.60,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
144.31.19.91:443,103.71,97.73,0.00,43.17,FI,芬兰·FI,Cloudflare,144.31.19.91:443
89.221.219.195:8443,103.85,102.93,0.00,42.82,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
172.234.96.153:443,103.93,97.59,0.00,12.75,SE,瑞典·SE,Cloudflare,
51.68.130.118:443,104.01,102.89,0.00,45.97,PL,波兰·PL,Cloudflare,
62.60.153.23:443,104.26,98.25,0.00,48.72,SE,瑞典·SE,Cloudflare,62.60.153.23:443
80.211.249.68:8443,104.57,104.30,0.00,45.74,PL,波兰·PL,Cloudflare,80.211.249.68:8443
167.17.181.72:443,104.71,101.51,0.00,36.14,CH,瑞士·CH,Cloudflare,167.17.181.72:443
93.123.39.230:443,104.73,98.98,0.00,50.37,EE,EE·EE,Cloudflare,
103.71.23.75:443,105.05,104.14,0.00,46.76,FI,芬兰·FI,Cloudflare,
45.144.51.133:8443,105.06,100.42,0.00,49.95,PL,波兰·PL,Cloudflare,
5.101.115.34:443,105.07,103.95,0.00,44.74,UN,未知·UN,Cloudflare,EE·EE
38.180.111.179:443,105.40,103.72,0.00,1662.65,PL,波兰·PL,Cloudflare,
91.242.163.179:2053,105.65,102.76,0.00,36.50,SK,SK·SK,Cloudflare,
89.147.109.212:443,105.67,105.18,0.00,41.23,IS,IS·IS,Cloudflare,
91.219.237.49:443,107.67,106.05,0.00,46.19,HU,匈牙利·HU,Cloudflare,91.219.237.49:443
212.60.4.134:443,107.74,107.50,0.00,32.31,BY,BY·BY,Cloudflare,
77.110.96.249:8443,107.74,104.51,0.00,46.91,SE,瑞典·SE,Cloudflare,77.110.96.249:8443
195.123.209.7:2053,107.77,107.03,0.00,48.64,LV,LV·LV,Cloudflare,
185.215.187.143:443,108.05,105.49,0.00,47.12,EE,EE·EE,Cloudflare,
45.13.38.36:2053,108.73,106.89,0.00,47.61,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.58.137.143:8443,109.10,105.21,0.00,50.02,LV,LV·LV,Cloudflare,
194.164.57.134:8443,109.24,108.44,0.00,43.05,DE,德国·DE,Cloudflare,194.164.57.134:8443
45.12.28.95:443,110.07,107.92,0.00,43.20,EE,EE·EE,Cloudflare,
213.108.23.180:443,110.34,108.10,0.00,43.30,GB,英国·GB,Cloudflare,213.108.23.180:443
85.206.161.200:443,110.35,107.65,0.00,42.55,LT,LT·LT,Cloudflare,
94.72.140.210:443,110.49,110.16,0.00,40.21,BG,保加利亚·BG,Cloudflare,
81.29.149.219:8443,110.52,105.73,0.00,53.18,NO,挪威·NO,Cloudflare,81.29.149.219:8443
185.36.142.21:8443,110.72,105.03,0.00,49.29,EE,EE·EE,Cloudflare,
104.152.48.205:443,111.20,110.33,0.00,48.20,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
185.230.190.148:443,111.49,108.27,0.00,46.72,FI,芬兰·FI,Cloudflare,185.230.190.148:443
104.152.48.177:443,111.54,110.67,0.00,41.11,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
130.12.171.173:443,112.11,108.13,0.00,46.35,LT,LT·LT,Cloudflare,
31.57.105.33:8443,112.15,106.68,0.00,48.15,LV,LV·LV,Cloudflare,
217.19.4.110:2053,112.49,108.27,0.00,50.41,LV,LV·LV,Cloudflare,
185.48.250.138:443,112.58,110.92,0.00,42.29,RS,RS·RS,Cloudflare,
195.162.68.79:443,112.99,111.65,0.00,49.03,IS,IS·IS,Cloudflare,
89.23.112.211:443,113.87,112.35,0.00,46.00,RU,俄罗斯·RU,Cloudflare,
64.188.93.201:443,114.33,111.61,0.00,46.91,FI,芬兰·FI,Cloudflare,64.188.93.201:443
85.120.228.76:443,114.60,112.81,0.00,47.29,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
64.176.11.9:8443,114.71,114.49,0.00,14.08,CL,智利·CL,Cloudflare,64.176.11.9:8443
64.176.12.48:443,114.73,114.34,0.00,46.50,CL,智利·CL,Cloudflare,64.176.12.48:443
38.180.111.68:443,114.80,114.37,0.00,837.12,PL,波兰·PL,Cloudflare,
152.67.41.217:443,115.12,114.95,0.00,39.38,BR,巴西·BR,Cloudflare,152.67.41.217:443
38.180.78.255:443,115.20,115.03,0.00,37.72,BR,巴西·BR,Cloudflare,38.180.78.255:443
185.82.218.224:8443,115.21,113.40,0.00,47.95,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
185.82.217.170:443,115.39,113.01,0.00,41.92,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
85.120.229.99:443,116.12,114.03,0.00,44.42,RO,罗马尼亚·RO,Cloudflare,85.120.229.99:443
185.84.162.74:443,116.38,114.88,0.00,42.02,RU,俄罗斯·RU,Cloudflare,185.84.162.74:443
