目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.39:443,8.33,8.16,0.00,30.96,US,美国·US,Cloudflare,
162.159.44.191:443,8.34,8.24,0.00,25.51,US,美国·US,Cloudflare,
162.159.45.168:443,8.35,8.19,0.00,23.87,US,美国·US,Cloudflare,
162.159.44.188:443,8.36,8.20,0.00,26.19,US,美国·US,Cloudflare,
162.159.45.6:443,8.37,8.24,0.00,27.11,US,美国·US,Cloudflare,
162.159.44.236:443,8.37,8.17,0.00,28.70,US,美国·US,Cloudflare,
162.159.44.158:443,8.38,8.32,0.00,32.81,US,美国·US,Cloudflare,
162.159.44.31:443,8.39,8.30,0.00,26.01,US,美国·US,Cloudflare,
162.159.45.160:443,8.39,8.24,0.00,25.42,US,美国·US,Cloudflare,
162.159.38.243:443,8.39,8.24,0.00,25.71,US,美国·US,Cloudflare,
162.159.39.42:443,8.39,8.28,0.00,29.19,US,美国·US,Cloudflare,
162.159.39.189:443,8.40,8.34,0.00,28.02,US,美国·US,Cloudflare,
162.159.44.240:443,8.40,8.27,0.00,32.02,US,美国·US,Cloudflare,
162.159.38.143:443,8.40,8.23,0.00,24.37,US,美国·US,Cloudflare,
162.159.44.173:443,8.41,8.33,0.00,30.98,US,美国·US,Cloudflare,
162.159.39.100:443,8.41,8.34,0.00,28.15,US,美国·US,Cloudflare,
162.159.45.29:443,8.42,8.25,0.00,25.75,US,美国·US,Cloudflare,
162.159.38.109:443,8.43,8.30,0.00,31.46,US,美国·US,Cloudflare,
162.159.45.143:443,8.43,8.36,0.00,33.18,US,美国·US,Cloudflare,
162.159.39.17:443,8.43,8.19,0.00,26.52,US,美国·US,Cloudflare,
162.159.45.46:443,8.43,8.37,0.00,28.76,US,美国·US,Cloudflare,
162.159.38.91:443,8.44,8.35,0.00,28.88,US,美国·US,Cloudflare,
162.159.44.155:443,8.44,8.35,0.00,28.97,US,美国·US,Cloudflare,
162.159.45.26:443,8.45,8.33,0.00,30.82,US,美国·US,Cloudflare,
162.159.39.241:443,8.45,8.29,0.00,24.24,US,美国·US,Cloudflare,
162.159.39.161:443,8.45,8.28,0.00,26.24,US,美国·US,Cloudflare,
162.159.45.99:443,8.45,8.29,0.00,25.55,US,美国·US,Cloudflare,
162.159.45.144:443,8.45,8.32,0.00,27.93,US,美国·US,Cloudflare,
162.159.45.57:443,8.45,8.33,0.00,25.32,US,美国·US,Cloudflare,
162.159.44.125:443,8.46,8.27,0.00,29.57,US,美国·US,Cloudflare,
162.159.45.78:443,8.46,8.29,0.00,20.46,US,美国·US,Cloudflare,
162.159.38.197:443,8.46,8.34,0.00,26.13,US,美国·US,Cloudflare,
162.159.38.113:443,8.47,8.45,0.00,28.85,US,美国·US,Cloudflare,
162.159.39.106:443,8.47,8.28,0.00,25.46,US,美国·US,Cloudflare,
162.159.45.161:443,8.47,8.35,0.00,27.23,US,美国·US,Cloudflare,
162.159.38.179:443,8.48,8.35,0.00,23.17,US,美国·US,Cloudflare,
162.159.38.162:443,8.48,8.27,0.00,22.60,US,美国·US,Cloudflare,
162.159.44.11:443,8.49,8.40,0.00,22.08,US,美国·US,Cloudflare,
162.159.45.188:443,8.49,8.38,0.00,28.96,US,美国·US,Cloudflare,
91.149.239.174:443,8.49,8.40,0.00,16.62,US,美国·US,Cloudflare,
162.159.45.134:443,8.49,8.30,0.00,29.19,US,美国·US,Cloudflare,
162.159.38.226:443,8.50,8.30,0.00,20.83,US,美国·US,Cloudflare,
162.159.44.8:443,8.50,8.42,0.00,32.00,US,美国·US,Cloudflare,
162.159.44.122:443,8.50,8.30,0.00,24.03,US,美国·US,Cloudflare,
162.159.38.53:443,8.50,8.38,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.229:443,8.50,8.34,0.00,30.39,US,美国·US,Cloudflare,
162.159.38.72:443,8.50,8.37,0.00,24.06,US,美国·US,Cloudflare,
162.159.39.94:443,8.51,8.34,0.00,24.61,US,美国·US,Cloudflare,
162.159.39.113:443,8.52,8.40,0.00,24.62,US,美国·US,Cloudflare,
162.159.38.67:443,8.52,8.45,0.00,25.11,US,美国·US,Cloudflare,
162.159.38.98:443,8.52,8.32,0.00,20.89,US,美国·US,Cloudflare,
162.159.45.63:443,8.52,8.44,0.00,22.04,US,美国·US,Cloudflare,
162.159.44.183:443,8.53,8.30,0.00,23.29,US,美国·US,Cloudflare,
162.159.45.39:443,8.53,8.28,0.00,29.48,US,美国·US,Cloudflare,
162.159.39.225:443,8.53,8.25,0.00,23.72,US,美国·US,Cloudflare,
162.159.44.181:443,8.54,8.50,0.00,30.78,US,美国·US,Cloudflare,
162.159.38.229:443,8.54,8.46,0.00,23.79,US,美国·US,Cloudflare,
162.159.45.159:443,8.54,8.40,0.00,23.40,US,美国·US,Cloudflare,
162.159.39.123:443,8.54,8.43,0.00,26.34,US,美国·US,Cloudflare,
162.159.45.79:443,8.55,8.41,0.00,25.32,US,美国·US,Cloudflare,
162.159.44.160:443,8.55,8.46,0.00,24.71,US,美国·US,Cloudflare,
162.159.44.186:443,8.56,8.45,0.00,29.03,US,美国·US,Cloudflare,
162.159.39.219:443,8.57,8.40,0.00,25.31,US,美国·US,Cloudflare,
162.159.44.6:443,8.57,8.35,0.00,20.73,US,美国·US,Cloudflare,
162.159.39.37:443,8.59,8.32,0.00,27.41,US,美国·US,Cloudflare,
162.159.44.139:443,8.60,8.45,0.00,25.41,US,美国·US,Cloudflare,
162.159.45.12:443,8.61,8.49,0.00,24.61,US,美国·US,Cloudflare,
162.159.45.232:443,8.62,8.51,0.00,28.34,US,美国·US,Cloudflare,
162.159.39.121:443,8.66,8.42,0.00,25.10,US,美国·US,Cloudflare,
162.159.44.141:443,8.67,8.47,0.00,26.59,US,美国·US,Cloudflare,
162.159.39.130:443,8.71,8.47,0.00,27.18,US,美国·US,Cloudflare,
162.159.39.62:443,8.72,8.26,0.00,33.93,US,美国·US,Cloudflare,
162.159.38.159:443,8.73,8.46,0.00,22.72,US,美国·US,Cloudflare,
162.159.44.223:443,8.88,8.44,0.00,28.65,US,美国·US,Cloudflare,
23.128.36.49:2096,9.08,8.39,0.00,24.21,US,美国·US,Cloudflare,23.128.36.49:2096
162.159.44.199:443,9.13,8.43,0.00,27.19,US,美国·US,Cloudflare,
162.159.45.77:443,9.14,8.36,0.00,29.62,US,美国·US,Cloudflare,
162.159.45.27:443,9.20,8.14,0.00,23.06,US,美国·US,Cloudflare,
166.1.18.199:8443,9.37,8.04,0.00,28.39,US,美国·US,Cloudflare,166.1.18.199:8443
23.80.89.205:2087,9.38,8.53,0.00,28.12,US,美国·US,Cloudflare,23.80.89.205:2087
142.248.218.134:2053,9.64,9.06,0.00,23.74,US,美国·US,Cloudflare,142.248.218.134:2053
142.248.218.171:2053,9.69,9.33,0.00,28.07,US,美国·US,Cloudflare,142.248.218.171:2053
142.248.219.75:2053,9.70,9.22,0.00,25.84,US,美国·US,Cloudflare,
162.159.44.104:443,9.93,8.96,0.00,23.04,US,美国·US,Cloudflare,
162.159.45.38:443,15.76,8.38,0.00,27.13,US,美国·US,Cloudflare,
162.159.44.34:443,16.23,9.74,0.00,28.57,US,美国·US,Cloudflare,
66.154.108.112:443,49.43,49.05,0.00,18.72,US,美国·US,Cloudflare,66.154.108.112:443
216.238.88.154:8443,49.58,49.44,0.00,18.94,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
103.31.4.211:443,50.22,50.04,0.00,17.99,US,美国·US,Cloudflare,
103.31.4.117:443,50.30,49.95,0.00,19.22,US,美国·US,Cloudflare,
103.31.4.201:443,50.47,50.31,0.00,20.51,US,美国·US,Cloudflare,
216.238.86.91:443,54.72,49.58,0.00,18.36,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,59.38,58.57,0.00,45.51,EG,埃及·EG,Cloudflare,
77.110.127.242:443,62.98,62.72,0.00,17.74,US,美国·US,Cloudflare,
216.128.177.185:8443,64.12,61.59,0.00,33.43,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
40.233.116.225:443,64.57,62.11,0.00,33.66,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.87.120:443,65.21,61.85,0.00,33.54,CA,加拿大·CA,Cloudflare,40.233.87.120:443
144.217.12.20:8443,67.38,66.88,0.00,35.23,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,67.63,67.16,0.00,36.82,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
149.56.109.62:443,67.69,67.17,0.00,34.81,CA,加拿大·CA,Cloudflare,149.56.109.62:443
165.227.89.57:443,72.70,71.56,0.00,42.29,US,美国·US,Cloudflare,
31.44.5.193:443,73.46,73.33,0.00,15.57,US,美国·US,Cloudflare,
178.128.237.86:443,83.17,81.42,0.00,41.40,CA,加拿大·CA,Cloudflare,178.128.237.86:443
142.93.159.76:443,83.45,82.70,0.00,39.40,CA,加拿大·CA,Cloudflare,
142.93.146.73:443,83.99,82.55,0.00,31.03,CA,加拿大·CA,Cloudflare,142.93.146.73:443
167.99.188.132:443,84.61,84.43,0.00,34.83,CA,加拿大·CA,Cloudflare,167.99.188.132:443
68.233.122.42:443,90.38,73.39,0.00,35.77,CA,加拿大·CA,Cloudflare,68.233.122.42:443
130.94.116.44:443,103.13,101.91,0.00,35.21,EC,EC·EC,Cloudflare,
103.75.118.144:2053,104.76,104.51,0.00,31.19,JP,日本·JP,Cloudflare,
149.28.18.65:8443,104.88,104.73,0.00,31.15,JP,日本·JP,Cloudflare,149.28.18.65:8443
45.32.49.228:443,104.88,104.79,0.00,35.30,JP,日本·JP,Cloudflare,
45.137.181.229:443,104.90,104.83,0.00,24.56,JP,日本·JP,Cloudflare,
167.179.102.152:443,105.05,104.68,0.00,30.45,JP,日本·JP,Cloudflare,167.179.102.152:443
5.34.222.228:443,105.07,104.72,0.00,35.51,JP,日本·JP,Cloudflare,
45.137.181.232:443,105.13,104.55,0.00,1095.27,JP,日本·JP,Cloudflare,
31.57.172.172:443,105.34,104.84,0.00,38.72,JP,日本·JP,Cloudflare,
141.147.185.63:443,105.37,105.19,0.00,37.81,JP,日本·JP,Cloudflare,141.147.185.63:443
138.2.5.136:443,105.51,105.37,0.00,29.49,JP,日本·JP,Cloudflare,
142.91.109.17:2053,106.71,104.87,0.00,35.38,JP,日本·JP,Cloudflare,142.91.109.17:2053
166.88.99.206:443,111.94,111.85,0.00,34.94,JP,日本·JP,Cloudflare,
45.251.240.205:443,112.13,112.09,0.00,33.97,JP,日本·JP,Cloudflare,
160.251.204.134:443,119.63,117.68,0.00,11.71,JP,日本·JP,Cloudflare,160.251.204.134:443
54.229.164.147:2053,127.18,124.39,0.00,28.32,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
43.133.237.158:8443,127.47,126.36,0.00,24.29,KR,韩国·KR,Cloudflare,
52.19.138.237:2053,127.52,124.54,0.00,27.49,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
141.164.42.2:443,127.68,126.50,0.00,28.94,KR,韩国·KR,Cloudflare,141.164.42.2:443
123.111.169.70:2087,131.52,129.91,0.00,26.77,KR,韩国·KR,Cloudflare,123.111.169.70:2087
185.121.15.33:443,133.28,132.01,0.00,28.85,ES,西班牙·ES,Cloudflare,185.121.15.33:443
188.253.6.209:443,135.38,135.28,0.00,26.54,TW,台·湾·TW,Cloudflare,
161.35.46.34:2083,135.43,133.98,0.00,28.85,GB,英国·GB,Cloudflare,161.35.46.34:2083
114.32.9.36:443,136.06,135.89,0.00,331.52,TW,台·湾·TW,Cloudflare,
193.17.183.157:8443,136.37,132.51,0.00,26.56,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
57.129.137.76:443,136.49,136.21,0.00,27.02,GB,英国·GB,Cloudflare,
104.194.143.92:443,137.08,135.99,0.00,27.61,GB,英国·GB,Cloudflare,
57.129.137.79:443,137.52,135.47,0.00,23.16,GB,英国·GB,Cloudflare,
95.214.180.220:8443,137.61,136.49,0.00,28.41,GB,英国·GB,Cloudflare,
57.129.137.65:443,137.67,135.51,0.00,23.44,GB,英国·GB,Cloudflare,
51.161.131.192:443,137.86,137.76,0.00,30.05,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
170.64.175.13:443,137.94,137.85,0.00,26.50,AU,澳大利亚·AU,Cloudflare,170.64.175.13:443
209.38.87.75:443,138.28,137.97,0.00,28.82,AU,澳大利亚·AU,Cloudflare,209.38.87.75:443
51.89.175.124:443,138.46,137.36,0.00,534.51,GB,英国·GB,Cloudflare,
142.93.45.254:443,138.48,133.81,0.00,31.40,GB,英国·GB,Cloudflare,
57.129.137.231:443,138.50,135.66,0.00,27.28,GB,英国·GB,Cloudflare,
57.129.137.157:443,139.33,137.20,0.00,20.49,GB,英国·GB,Cloudflare,
57.129.137.49:443,139.41,135.90,0.00,25.94,GB,英国·GB,Cloudflare,
178.62.18.12:443,139.60,136.50,0.00,28.91,GB,英国·GB,Cloudflare,178.62.18.12:443
217.60.5.223:2053,141.06,138.81,0.00,28.99,FR,法国·FR,Cloudflare,217.60.5.223:2053
211.229.56.86:30021,141.13,139.17,0.00,22.33,KR,韩国·KR,Cloudflare,
45.32.146.130:443,141.35,138.33,0.00,28.40,FR,法国·FR,Cloudflare,
178.128.32.104:443,141.46,134.55,0.00,31.05,GB,英国·GB,Cloudflare,178.128.32.104:443
217.60.37.137:443,141.54,138.73,0.00,24.48,FR,法国·FR,Cloudflare,
31.57.108.195:8443,142.13,138.80,0.00,25.81,FR,法国·FR,Cloudflare,31.57.108.195:8443
51.75.24.59:8443,142.30,141.35,0.00,28.07,FR,法国·FR,Cloudflare,51.75.24.59:8443
139.59.166.48:443,143.12,138.99,0.00,28.26,GB,英国·GB,Cloudflare,
5.61.56.191:443,143.29,139.45,0.00,5605.51,NL,荷兰·NL,Cloudflare,
213.202.223.4:443,143.35,141.98,0.00,191.56,DE,德国·DE,Cloudflare,
89.125.200.144:2053,143.59,142.12,0.00,30.71,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.77.60.127:443,143.75,138.52,0.00,30.85,FR,法国·FR,Cloudflare,45.77.60.127:443
168.100.9.20:443,143.98,142.33,0.00,409.36,NL,荷兰·NL,Cloudflare,
178.62.209.34:2087,144.16,141.51,0.00,32.42,NL,荷兰·NL,Cloudflare,178.62.209.34:2087
152.42.143.112:8443,144.22,140.95,0.00,26.78,NL,荷兰·NL,Cloudflare,152.42.143.112:8443
146.59.229.78:2053,144.57,142.43,0.00,29.78,FR,法国·FR,Cloudflare,146.59.229.78:2053
51.91.249.31:443,144.94,141.03,0.00,192.26,FR,法国·FR,Cloudflare,
195.133.38.54:443,145.38,144.90,0.00,29.01,NL,荷兰·NL,Cloudflare,
51.91.249.198:443,145.71,145.07,0.00,23.09,FR,法国·FR,Cloudflare,
185.10.18.238:443,145.71,138.72,0.00,28.62,FR,法国·FR,Cloudflare,
51.178.137.248:443,145.73,140.84,0.00,29.08,FR,法国·FR,Cloudflare,51.178.137.248:443
144.31.24.138:443,145.76,141.13,0.00,23.46,NL,荷兰·NL,Cloudflare,144.31.24.138:443
168.100.9.158:443,145.81,142.37,0.00,2435.56,NL,荷兰·NL,Cloudflare,
104.155.124.198:443,145.86,145.48,0.00,25.32,BE,比利时·BE,Cloudflare,104.155.124.198:443
147.90.26.76:443,145.86,142.55,0.00,29.75,FR,法国·FR,Cloudflare,
146.59.228.27:2053,145.89,142.22,0.00,32.62,FR,法国·FR,Cloudflare,146.59.228.27:2053
51.91.254.111:8443,145.95,141.90,0.00,23.22,FR,法国·FR,Cloudflare,51.91.254.111:8443
147.90.26.39:443,146.42,142.30,0.00,25.09,FR,法国·FR,Cloudflare,147.90.26.39:443
31.207.45.120:443,146.44,144.66,0.00,77.67,NL,荷兰·NL,Cloudflare,
64.176.10.195:443,146.58,146.41,0.00,28.21,CL,智利·CL,Cloudflare,64.176.10.195:443
202.85.53.11:443,146.72,144.48,0.00,28.96,HK,香港·HK,Cloudflare,
64.176.9.170:8443,146.73,146.61,0.00,30.54,CL,智利·CL,Cloudflare,64.176.9.170:8443
147.90.26.23:443,147.16,140.09,0.00,25.89,FR,法国·FR,Cloudflare,147.90.26.23:443
192.71.249.78:443,147.28,146.28,0.00,10.99,BE,比利时·BE,Cloudflare,192.71.249.78:443
185.130.225.163:443,147.28,142.63,0.00,27.99,NL,荷兰·NL,Cloudflare,
188.190.26.243:443,147.58,144.42,0.00,20.46,BE,比利时·BE,Cloudflare,188.190.26.243:443
5.61.56.232:443,147.89,143.90,0.00,1226.20,NL,荷兰·NL,Cloudflare,
103.13.211.83:443,148.40,145.70,0.00,35.25,DE,德国·DE,Cloudflare,103.13.211.83:443
92.42.99.143:443,148.93,145.45,0.00,27.61,DE,德国·DE,Cloudflare,92.42.99.143:443
185.146.234.91:443,149.08,146.26,0.00,13.06,GB,英国·GB,Cloudflare,
147.90.26.40:443,149.18,142.55,0.00,30.83,FR,法国·FR,Cloudflare,147.90.26.40:443
103.167.235.130:443,149.52,145.40,0.00,32.11,DE,德国·DE,Cloudflare,
149.104.25.207:443,149.53,148.42,0.00,897.02,SG,新加坡·SG,Cloudflare,
91.110.182.13:443,149.94,148.81,0.00,34.45,GB,英国·GB,Cloudflare,
51.195.102.21:443,150.00,148.24,0.00,445.59,DE,德国·DE,Cloudflare,
185.195.69.209:2053,150.34,148.84,0.00,27.63,CH,瑞士·CH,Cloudflare,
212.80.218.252:443,151.88,147.49,0.00,35.80,NL,荷兰·NL,Cloudflare,
152.53.136.230:443,152.16,150.24,0.00,81.51,DE,德国·DE,Cloudflare,
57.129.15.55:2053,152.21,150.40,0.00,33.42,DE,德国·DE,Cloudflare,57.129.15.55:2053
51.195.45.232:443,152.62,148.72,0.00,30.51,DE,德国·DE,Cloudflare,
202.50.55.54:443,152.66,151.93,0.00,38.53,NO,挪威·NO,Cloudflare,202.50.55.54:443
178.250.187.244:443,153.03,148.77,0.00,38.14,DE,德国·DE,Cloudflare,
