目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.218:443,1.45,1.36,0.00,22.82,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,1.45,1.34,0.00,33.17,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,1.45,1.37,0.00,31.07,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,1.45,1.38,0.00,39.00,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,1.45,1.35,0.00,40.18,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,1.45,1.30,0.00,38.29,CA,加拿大·CA,Cloudflare,
172.64.150.187:443,1.45,1.33,0.00,40.62,CA,加拿大·CA,Cloudflare,
173.245.59.102:443,1.45,1.37,0.00,36.71,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,1.45,1.35,0.00,36.16,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,1.45,1.40,0.00,28.74,CA,加拿大·CA,Cloudflare,
69.84.182.225:443,1.45,1.32,0.00,29.71,US,美国·US,Cloudflare,
209.102.207.230:443,1.46,1.29,0.00,26.11,US,美国·US,Cloudflare,
162.159.152.51:443,1.46,1.42,0.00,42.04,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,1.46,1.34,0.00,38.57,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,1.46,1.36,0.00,33.08,CA,加拿大·CA,Cloudflare,
66.179.48.89:443,1.46,1.37,0.00,24.88,US,美国·US,Cloudflare,
104.26.6.7:443,1.46,1.32,0.00,27.59,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,1.46,1.42,0.00,31.66,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,1.46,1.38,0.00,23.81,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,1.46,1.33,0.00,32.42,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,1.46,1.43,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.19.46.117:443,1.46,1.31,0.00,33.21,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,1.46,1.28,0.00,42.21,CA,加拿大·CA,Cloudflare,
208.86.168.30:443,1.46,1.35,0.00,23.90,US,美国·US,Cloudflare,
162.159.2.160:443,1.46,1.35,0.00,37.21,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,1.46,1.31,0.00,41.60,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,1.46,1.36,0.00,26.61,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,1.47,1.22,0.00,26.11,CA,加拿大·CA,Cloudflare,
135.84.75.30:443,1.47,1.35,0.00,37.95,US,美国·US,Cloudflare,
172.64.158.102:443,1.47,1.43,0.00,33.38,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,1.47,1.42,0.00,32.44,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,1.47,1.35,0.00,38.87,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,1.47,1.37,0.00,21.10,CA,加拿大·CA,Cloudflare,
209.94.90.18:443,1.47,1.39,0.00,36.41,US,美国·US,Cloudflare,
172.67.65.134:443,1.47,1.41,0.00,29.30,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,1.47,1.27,0.00,31.36,CA,加拿大·CA,Cloudflare,
199.34.230.138:443,1.47,1.36,0.00,30.62,US,美国·US,Cloudflare,
104.19.52.22:443,1.47,1.37,0.00,34.48,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,1.47,1.33,0.00,24.74,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,1.47,1.43,0.00,23.01,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,1.47,1.34,0.00,30.67,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,1.47,1.42,0.00,37.09,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,1.47,1.26,0.00,29.96,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,1.47,1.37,0.00,25.97,CA,加拿大·CA,Cloudflare,
162.159.16.185:443,1.48,1.34,0.00,21.35,CA,加拿大·CA,Cloudflare,
104.18.41.141:443,1.48,1.41,0.00,41.32,CA,加拿大·CA,Cloudflare,
8.35.211.122:443,1.48,1.43,0.00,29.40,US,美国·US,Cloudflare,
69.84.182.188:443,1.48,1.44,0.00,19.31,US,美国·US,Cloudflare,
108.162.195.222:443,1.48,1.32,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,1.48,1.43,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,1.48,1.36,0.00,25.27,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,1.48,1.38,0.00,28.55,CA,加拿大·CA,Cloudflare,
104.19.32.116:443,1.48,1.38,0.00,24.79,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,1.48,1.40,0.00,27.71,CA,加拿大·CA,Cloudflare,
135.84.74.230:443,1.48,1.41,0.00,20.16,US,美国·US,Cloudflare,
104.17.47.238:443,1.48,1.35,0.00,37.42,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,1.48,1.26,0.00,37.88,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,1.48,1.43,0.00,17.35,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,1.48,1.38,0.00,31.99,US,美国·US,Cloudflare,
104.19.58.28:443,1.48,1.31,0.00,23.78,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,1.49,1.24,0.00,24.59,US,美国·US,Cloudflare,
209.94.90.72:443,1.49,1.45,0.00,19.89,US,美国·US,Cloudflare,
216.24.57.88:443,1.49,1.36,0.00,30.20,US,美国·US,Cloudflare,
162.159.152.149:443,1.49,1.38,0.00,24.41,US,美国·US,Cloudflare,
104.26.14.34:443,1.49,1.31,0.00,21.58,CA,加拿大·CA,Cloudflare,
209.102.207.214:443,1.49,1.36,0.00,25.21,US,美国·US,Cloudflare,
104.19.58.128:443,1.49,1.36,0.00,24.97,US,美国·US,Cloudflare,
161.145.150.140:443,1.49,1.40,0.00,24.20,US,美国·US,Cloudflare,
173.245.58.183:443,1.49,1.37,0.00,21.41,US,美国·US,Cloudflare,
172.64.229.191:443,1.49,1.30,0.00,14.96,US,美国·US,Cloudflare,
104.17.102.250:443,1.49,1.38,0.00,16.39,US,美国·US,Cloudflare,
162.159.4.182:443,1.49,1.28,0.00,11.24,US,美国·US,Cloudflare,
76.223.77.48:443,1.54,1.43,0.00,16.41,US,美国·US,Cloudflare,
198.199.106.194:443,1.62,1.48,0.00,14.71,US,美国·US,Cloudflare,
206.189.210.83:443,1.73,1.56,0.00,22.08,US,美国·US,Cloudflare,
31.58.50.143:8443,3.51,1.74,0.00,21.44,US,美国·US,Cloudflare,31.58.50.143:8443
www.shopify.com:443,4.78,3.23,0.00,11.90,US,美国·US,Cloudflare,Shopify官方
31.58.226.196:8443,6.38,2.11,0.00,29.73,US,美国·US,Cloudflare,31.58.226.196:8443
154.21.92.82:443,8.23,8.17,0.00,29.67,US,美国·US,Cloudflare,
162.159.38.165:443,8.32,8.22,0.00,32.16,US,美国·US,Cloudflare,
162.159.45.81:443,8.32,8.30,0.00,22.89,US,美国·US,Cloudflare,
162.159.39.118:443,8.32,8.29,0.00,25.58,US,美国·US,Cloudflare,
162.159.39.171:443,8.35,8.26,0.00,23.53,US,美国·US,Cloudflare,
162.159.45.200:443,8.37,8.32,0.00,24.24,US,美国·US,Cloudflare,
162.159.39.31:443,8.38,8.26,0.00,24.58,US,美国·US,Cloudflare,
162.159.38.94:443,8.38,8.29,0.00,27.54,US,美国·US,Cloudflare,
162.159.45.62:443,8.38,8.29,0.00,25.33,US,美国·US,Cloudflare,
162.159.44.226:443,8.39,8.28,0.00,27.79,US,美国·US,Cloudflare,
162.159.45.189:443,8.39,8.31,0.00,25.34,US,美国·US,Cloudflare,
162.159.39.73:443,8.39,8.31,0.00,27.48,US,美国·US,Cloudflare,
162.159.44.4:443,8.40,8.27,0.00,26.63,US,美国·US,Cloudflare,
162.159.39.246:443,8.40,8.33,0.00,26.09,US,美国·US,Cloudflare,
162.159.39.76:443,8.40,8.29,0.00,24.19,US,美国·US,Cloudflare,
162.159.39.202:443,8.40,8.34,0.00,27.30,US,美国·US,Cloudflare,
162.159.44.117:443,8.42,8.30,0.00,25.98,US,美国·US,Cloudflare,
162.159.39.173:443,8.42,8.20,0.00,23.59,US,美国·US,Cloudflare,
162.159.38.115:443,8.43,8.33,0.00,23.42,US,美国·US,Cloudflare,
162.159.45.30:443,8.43,8.35,0.00,26.05,US,美国·US,Cloudflare,
162.159.39.252:443,8.44,8.31,0.00,30.35,US,美国·US,Cloudflare,
162.159.38.35:443,8.44,8.38,0.00,28.68,US,美国·US,Cloudflare,
162.159.45.96:443,8.44,8.38,0.00,27.93,US,美国·US,Cloudflare,
162.159.45.11:443,8.44,8.31,0.00,27.65,US,美国·US,Cloudflare,
162.159.44.141:443,8.44,8.33,0.00,25.30,US,美国·US,Cloudflare,
162.159.45.20:443,8.44,8.38,0.00,24.15,US,美国·US,Cloudflare,
162.159.38.197:443,8.45,8.30,0.00,24.58,US,美国·US,Cloudflare,
162.159.38.247:443,8.45,8.40,0.00,26.56,US,美国·US,Cloudflare,
162.159.44.144:443,8.46,8.28,0.00,27.59,US,美国·US,Cloudflare,
162.159.45.233:443,8.46,8.34,0.00,26.13,US,美国·US,Cloudflare,
162.159.39.179:443,8.46,8.19,0.00,29.96,US,美国·US,Cloudflare,
162.159.38.221:443,8.47,8.39,0.00,30.47,US,美国·US,Cloudflare,
162.159.39.180:443,8.48,8.37,0.00,31.53,US,美国·US,Cloudflare,
162.159.39.239:443,8.48,8.42,0.00,27.51,US,美国·US,Cloudflare,
162.159.44.244:443,8.48,8.29,0.00,22.62,US,美国·US,Cloudflare,
162.159.44.142:443,8.49,8.29,0.00,28.69,US,美国·US,Cloudflare,
162.159.38.138:443,8.50,8.33,0.00,24.84,US,美国·US,Cloudflare,
162.159.38.130:443,8.50,8.22,0.00,26.16,US,美国·US,Cloudflare,
162.159.45.236:443,8.51,8.39,0.00,23.74,US,美国·US,Cloudflare,
162.159.45.125:443,8.51,8.40,0.00,23.65,US,美国·US,Cloudflare,
162.159.38.224:443,8.53,8.37,0.00,30.98,US,美国·US,Cloudflare,
162.159.44.75:443,8.54,8.48,0.00,26.22,US,美国·US,Cloudflare,
162.159.38.101:443,8.54,8.43,0.00,28.80,US,美国·US,Cloudflare,
162.159.39.241:443,8.54,8.41,0.00,31.06,US,美国·US,Cloudflare,
162.159.44.161:443,8.55,8.46,0.00,34.21,US,美国·US,Cloudflare,
162.159.39.208:443,8.55,8.45,0.00,27.10,US,美国·US,Cloudflare,
162.159.45.19:443,8.56,8.42,0.00,29.95,US,美国·US,Cloudflare,
162.159.44.156:443,8.57,8.41,0.00,25.92,US,美国·US,Cloudflare,
162.159.45.199:443,8.57,8.43,0.00,29.96,US,美国·US,Cloudflare,
162.159.44.208:443,8.58,8.46,0.00,23.20,US,美国·US,Cloudflare,
162.159.44.15:443,8.59,8.31,0.00,24.88,US,美国·US,Cloudflare,
162.159.38.186:443,8.61,8.30,0.00,25.37,US,美国·US,Cloudflare,
162.159.45.216:443,8.64,8.26,0.00,30.28,US,美国·US,Cloudflare,
162.159.45.61:443,8.72,8.36,0.00,30.01,US,美国·US,Cloudflare,
162.159.44.160:443,8.74,8.45,0.00,25.73,US,美国·US,Cloudflare,
162.159.45.7:443,8.74,8.30,0.00,23.61,US,美国·US,Cloudflare,
162.159.44.172:443,8.76,8.33,0.00,30.63,US,美国·US,Cloudflare,
162.159.38.68:443,8.79,8.45,0.00,34.62,US,美国·US,Cloudflare,
162.159.45.206:443,8.80,8.34,0.00,22.00,US,美国·US,Cloudflare,
162.159.38.207:443,8.82,8.39,0.00,25.37,US,美国·US,Cloudflare,
162.159.44.42:443,8.85,8.49,0.00,28.35,US,美国·US,Cloudflare,
162.159.38.172:443,8.87,8.23,0.00,25.81,US,美国·US,Cloudflare,
162.159.45.79:443,8.99,8.38,0.00,27.27,US,美国·US,Cloudflare,
162.159.39.157:443,9.11,8.43,0.00,27.05,US,美国·US,Cloudflare,
162.159.44.56:443,9.19,8.36,0.00,26.53,US,美国·US,Cloudflare,
162.159.45.47:443,9.42,8.27,0.00,25.71,US,美国·US,Cloudflare,
162.159.38.225:443,9.84,8.59,0.00,23.12,US,美国·US,Cloudflare,
162.159.38.135:443,10.04,8.54,0.00,26.58,US,美国·US,Cloudflare,
162.159.38.89:443,12.44,8.52,0.00,25.67,US,美国·US,Cloudflare,
162.159.44.60:443,18.25,9.42,0.00,27.68,US,美国·US,Cloudflare,
24.109.36.190:8443,35.49,32.96,0.00,33.19,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
95.133.230.75:2053,41.59,40.72,0.00,36.32,US,美国·US,Cloudflare,95.133.230.75:2053
216.238.88.154:8443,49.37,49.29,0.00,36.04,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
216.238.86.91:443,54.22,49.12,0.00,22.84,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
45.56.118.170:443,57.54,54.28,0.00,23.58,US,美国·US,Cloudflare,45.56.118.170:443
166.1.228.218:443,59.39,58.65,0.00,33.24,EG,埃及·EG,Cloudflare,
45.77.114.169:443,60.99,59.41,0.00,74.03,US,美国·US,Cloudflare,
40.233.116.225:443,64.82,64.65,0.00,31.72,CA,加拿大·CA,Cloudflare,40.233.116.225:443
167.99.183.13:443,65.67,63.21,0.00,31.22,CA,加拿大·CA,Cloudflare,
68.183.201.168:443,67.10,65.74,0.00,33.15,CA,加拿大·CA,Cloudflare,68.183.201.168:443
165.227.47.170:443,67.32,65.54,0.00,32.58,CA,加拿大·CA,Cloudflare,165.227.47.170:443
138.197.158.123:443,67.69,66.54,0.00,33.91,CA,加拿大·CA,Cloudflare,138.197.158.123:443
159.203.61.172:443,67.92,65.58,0.00,30.68,CA,加拿大·CA,Cloudflare,
167.253.66.148:443,68.55,65.38,0.00,34.22,US,美国·US,Cloudflare,167.253.66.148:443
165.227.42.240:443,72.42,65.11,0.00,35.08,CA,加拿大·CA,Cloudflare,165.227.42.240:443
104.248.232.107:443,75.52,71.77,0.00,37.83,US,美国·US,Cloudflare,104.248.232.107:443
165.227.87.216:443,75.53,71.65,0.00,36.04,US,美国·US,Cloudflare,165.227.87.216:443
45.76.250.76:443,79.21,76.86,0.00,36.23,US,美国·US,Cloudflare,45.76.250.76:443
131.196.255.75:443,79.23,77.66,0.00,20.82,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
207.148.94.121:443,104.76,104.69,0.00,22.23,JP,日本·JP,Cloudflare,207.148.94.121:443
108.160.131.197:443,105.00,104.79,0.00,13.94,JP,日本·JP,Cloudflare,108.160.131.197:443
45.76.221.84:443,105.09,104.79,0.00,20.83,JP,日本·JP,Cloudflare,45.76.221.84:443
45.137.181.135:443,105.15,104.93,0.00,159.70,JP,日本·JP,Cloudflare,
161.33.141.33:443,105.21,105.08,0.00,33.35,JP,日本·JP,Cloudflare,
160.16.57.18:443,105.32,105.01,0.00,37.02,JP,日本·JP,Cloudflare,160.16.57.18:443
5.104.83.202:443,105.57,103.68,0.00,33.73,JP,日本·JP,Cloudflare,5.104.83.202:443
54.248.55.203:443,106.14,105.66,0.00,37.31,JP,日本·JP,Cloudflare,
54.150.241.35:443,106.23,105.75,0.00,32.47,JP,日本·JP,Cloudflare,
13.193.152.12:443,106.29,105.72,0.00,40.47,JP,日本·JP,Cloudflare,
140.235.37.85:443,106.68,105.86,0.00,32.72,JP,日本·JP,Cloudflare,140.235.37.85:443
45.89.232.185:443,110.02,108.98,0.00,12.73,JP,日本·JP,Cloudflare,
43.164.191.65:8443,128.28,127.44,0.00,10.99,KR,韩国·KR,Cloudflare,43.164.191.65:8443
63.32.194.15:8443,128.55,126.96,0.00,39.46,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
152.70.254.197:443,128.72,127.00,0.00,31.10,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,130.29,128.19,0.00,14.34,KR,韩国·KR,Cloudflare,
146.56.187.1:8443,130.72,126.91,0.00,33.95,KR,韩国·KR,Cloudflare,146.56.187.1:8443
211.49.57.179:443,131.21,127.85,0.00,34.97,KR,韩国·KR,Cloudflare,211.49.57.179:443
162.159.160.149:443,131.28,126.93,0.00,39.09,NL,荷兰·NL,Cloudflare,
63.32.194.15:2053,131.62,127.69,0.00,32.15,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
64.110.70.64:443,131.83,127.17,0.00,26.42,KR,韩国·KR,Cloudflare,64.110.70.64:443
141.164.42.2:443,131.87,129.37,0.00,35.52,KR,韩国·KR,Cloudflare,141.164.42.2:443
54.229.164.147:8443,132.97,132.78,0.00,30.45,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
220.70.34.161:12197,133.68,132.03,0.00,28.85,KR,韩国·KR,Cloudflare,
54.180.151.15:443,134.43,132.99,0.00,12.82,KR,韩国·KR,Cloudflare,
158.180.71.69:443,134.61,132.69,0.00,31.00,KR,韩国·KR,Cloudflare,158.180.71.69:443
168.107.0.116:8443,134.67,132.74,0.00,34.46,KR,韩国·KR,Cloudflare,
144.24.73.232:443,134.94,132.92,0.00,29.99,KR,韩国·KR,Cloudflare,
103.137.22.71:8443,135.50,134.71,0.00,31.17,TW,台·湾·TW,Cloudflare,
45.77.236.33:443,137.87,137.70,0.00,32.48,AU,澳大利亚·AU,Cloudflare,45.77.236.33:443
45.63.24.207:443,138.18,137.69,0.00,34.95,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
198.55.103.33:443,138.85,136.76,0.00,31.65,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
107.172.145.153:443,140.41,136.77,0.00,14.30,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
131.186.25.156:2087,140.58,127.04,0.00,26.46,KR,韩国·KR,Cloudflare,131.186.25.156:2087
46.101.46.169:443,140.76,137.05,0.00,26.19,GB,英国·GB,Cloudflare,46.101.46.169:443
167.99.80.243:8443,140.78,138.90,0.00,26.05,GB,英国·GB,Cloudflare,167.99.80.243:8443
220.135.92.105:2087,141.11,137.54,0.00,11.57,TW,台·湾·TW,Cloudflare,
78.141.205.33:443,142.74,141.48,0.00,30.93,GB,英国·GB,Cloudflare,78.141.205.33:443
57.129.137.95:443,142.86,139.72,0.00,33.92,GB,英国·GB,Cloudflare,
193.219.99.230:8443,144.32,141.71,0.00,29.59,GB,英国·GB,Cloudflare,193.219.99.230:8443
45.89.63.128:443,144.59,141.28,0.00,30.18,GB,英国·GB,Cloudflare,
195.133.38.112:443,144.66,142.30,0.00,28.21,NL,荷兰·NL,Cloudflare,
185.238.170.124:443,144.91,141.07,0.00,3412.05,NL,荷兰·NL,Cloudflare,
89.125.63.189:443,144.93,142.11,0.00,31.45,NL,荷兰·NL,Cloudflare,89.125.63.189:443
57.129.137.94:443,144.94,139.87,0.00,28.47,GB,英国·GB,Cloudflare,
57.129.137.245:443,145.21,141.79,0.00,29.04,GB,英国·GB,Cloudflare,
57.128.183.82:8443,145.24,142.39,0.00,29.34,GB,英国·GB,Cloudflare,57.128.183.82:8443
80.74.28.213:443,145.25,142.20,0.00,28.89,NL,荷兰·NL,Cloudflare,
193.219.99.71:8443,145.27,139.54,0.00,26.52,GB,英国·GB,Cloudflare,193.219.99.71:8443
57.129.137.96:443,145.31,141.76,0.00,26.66,GB,英国·GB,Cloudflare,
185.130.225.13:443,145.50,144.59,0.00,350.20,NL,荷兰·NL,Cloudflare,
57.129.137.212:443,145.77,142.20,0.00,27.58,GB,英国·GB,Cloudflare,
51.91.249.45:443,145.98,142.53,0.00,28.59,FR,法国·FR,Cloudflare,
5.61.56.131:443,146.11,142.24,0.00,579.59,NL,荷兰·NL,Cloudflare,
209.38.32.74:8443,146.11,143.12,0.00,26.82,NL,荷兰·NL,Cloudflare,209.38.32.74:8443
57.129.137.210:443,146.16,142.12,0.00,26.36,GB,英国·GB,Cloudflare,
104.252.30.92:8443,146.25,138.49,0.00,27.46,FR,法国·FR,Cloudflare,104.252.30.92:8443
57.129.137.206:443,146.47,144.67,0.00,26.84,GB,英国·GB,Cloudflare,
47.239.4.246:8443,146.59,146.08,0.00,31.84,HK,香港·HK,Cloudflare,
64.176.4.154:8443,146.63,146.48,0.00,32.58,CL,智利·CL,Cloudflare,64.176.4.154:8443
5.61.56.29:443,146.70,143.68,0.00,8719.68,NL,荷兰·NL,Cloudflare,
64.227.38.22:2083,146.86,143.43,0.00,27.55,GB,英国·GB,Cloudflare,64.227.38.22:2083
57.129.137.80:443,146.92,142.21,0.00,25.33,GB,英国·GB,Cloudflare,57.129.137.80:443
64.176.9.170:8443,146.97,146.48,0.00,31.11,CL,智利·CL,Cloudflare,64.176.9.170:8443
149.104.25.107:443,147.34,145.63,0.00,27.06,HK,香港·HK,Cloudflare,
188.166.93.146:443,147.63,144.41,0.00,24.77,NL,荷兰·NL,Cloudflare,
51.91.248.253:8443,147.71,146.27,0.00,29.56,FR,法国·FR,Cloudflare,51.91.248.253:8443
51.91.251.189:443,147.74,145.60,0.00,29.02,FR,法国·FR,Cloudflare,
185.238.170.34:443,147.85,141.69,0.00,3772.94,NL,荷兰·NL,Cloudflare,
51.91.251.149:443,148.20,146.46,0.00,23.76,FR,法国·FR,Cloudflare,
89.125.48.99:443,148.23,147.50,0.00,33.44,NL,荷兰·NL,Cloudflare,89.125.48.99:443
57.129.137.66:443,148.37,146.85,0.00,32.38,GB,英国·GB,Cloudflare,
192.99.55.53:8443,148.57,146.13,0.00,26.22,CA,加拿大·CA,Cloudflare,
162.19.79.57:8443,148.86,142.25,0.00,28.09,FR,法国·FR,Cloudflare,
31.56.228.7:8443,149.25,147.59,0.00,28.95,FR,法国·FR,Cloudflare,31.56.228.7:8443
146.190.30.107:443,149.26,144.55,0.00,27.21,NL,荷兰·NL,Cloudflare,
57.129.137.89:443,149.51,143.14,0.00,28.97,GB,英国·GB,Cloudflare,
146.185.156.251:443,149.68,142.69,0.00,27.35,NL,荷兰·NL,Cloudflare,
45.91.237.93:443,149.68,143.83,0.00,28.44,NL,荷兰·NL,Cloudflare,
123.51.23.113:443,150.26,142.19,0.00,26.81,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
51.91.253.174:443,150.50,146.54,0.00,25.05,FR,法国·FR,Cloudflare,
43.168.16.112:443,150.88,150.74,0.00,29.27,HK,香港·HK,Cloudflare,
82.115.4.182:443,151.26,141.58,0.00,32.28,NL,荷兰·NL,Cloudflare,82.115.4.182:443
185.246.153.74:443,151.28,149.51,0.00,29.75,NL,荷兰·NL,Cloudflare,
192.36.27.94:443,151.48,150.52,0.00,12.08,DK,丹麦·DK,Cloudflare,192.36.27.94:443
176.96.138.112:443,151.61,148.96,0.00,55.36,DE,德国·DE,Cloudflare,
192.99.169.176:443,152.05,151.49,0.00,31.60,CA,加拿大·CA,Cloudflare,192.99.169.176:443
207.180.241.216:443,152.21,147.27,0.00,29.78,FR,法国·FR,Cloudflare,207.180.241.216:443
38.55.198.211:443,152.32,149.14,0.00,65.20,HK,香港·HK,Cloudflare,
51.195.102.140:443,152.38,147.02,0.00,66.10,DE,德国·DE,Cloudflare,
57.129.47.40:8443,152.72,149.52,0.00,28.76,DE,德国·DE,Cloudflare,57.129.47.40:8443
95.179.252.23:443,152.83,147.17,0.00,33.32,DE,德国·DE,Cloudflare,
35.210.99.51:443,152.84,152.28,0.00,33.09,BE,比利时·BE,Cloudflare,35.210.99.51:443
51.75.204.89:8443,153.18,149.60,0.00,33.66,FR,法国·FR,Cloudflare,51.75.204.89:8443
194.107.126.158:443,153.28,151.27,0.00,977.80,DE,德国·DE,Cloudflare,
38.180.214.162:443,153.38,150.20,0.00,37.35,DK,丹麦·DK,Cloudflare,38.180.214.162:443
118.40.112.188:12464,154.14,149.90,0.00,33.19,KR,韩国·KR,Cloudflare,
217.154.185.87:443,154.37,152.41,0.00,34.80,ES,西班牙·ES,Cloudflare,217.154.185.87:443
141.227.149.108:443,154.38,147.35,0.00,36.36,CH,瑞士·CH,Cloudflare,141.227.149.108:443
57.129.47.59:2053,154.51,152.10,0.00,26.71,DE,德国·DE,Cloudflare,57.129.47.59:2053
185.253.46.235:443,154.62,152.04,0.00,35.60,CZ,捷克·CZ,Cloudflare,
209.38.201.113:443,155.10,152.38,0.00,29.35,DE,德国·DE,Cloudflare,209.38.201.113:443
82.196.6.119:443,155.12,141.01,0.00,26.79,NL,荷兰·NL,Cloudflare,82.196.6.119:443
57.129.63.144:2053,155.14,152.05,0.00,33.34,DE,德国·DE,Cloudflare,57.129.63.144:2053
45.59.124.93:443,155.35,153.54,0.00,16.40,CH,瑞士·CH,Cloudflare,45.59.124.93:443
185.253.46.98:2053,155.78,152.26,0.00,35.23,CZ,捷克·CZ,Cloudflare,185.253.46.98:2053
62.60.159.140:443,155.82,155.67,0.00,37.06,GB,英国·GB,Cloudflare,62.60.159.140:443
80.211.206.36:443,155.92,152.32,0.00,30.14,CZ,捷克·CZ,Cloudflare,
