目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.136.89:443,2.30,1.89,0.00,33.67,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,2.30,1.82,0.00,23.48,CA,加拿大·CA,Cloudflare,
8.35.211.206:443,2.31,1.99,0.00,34.54,US,美国·US,Cloudflare,
161.145.150.137:443,2.31,1.68,0.00,29.10,US,美国·US,Cloudflare,
162.159.16.84:443,2.31,1.81,0.00,37.85,CA,加拿大·CA,Cloudflare,
172.64.150.70:443,2.31,1.90,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.19.150.165:443,2.32,1.88,0.00,28.70,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,2.32,1.86,0.00,34.68,CA,加拿大·CA,Cloudflare,
172.64.229.225:443,2.32,1.83,0.00,32.16,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,2.32,1.54,0.00,26.42,CA,加拿大·CA,Cloudflare,
104.26.6.37:443,2.32,1.99,0.00,26.07,CA,加拿大·CA,Cloudflare,
172.64.147.183:443,2.33,1.61,0.00,23.50,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,2.34,1.95,0.00,19.64,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,2.34,1.89,0.00,24.99,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,2.34,1.97,0.00,36.94,CA,加拿大·CA,Cloudflare,
172.67.65.178:443,2.34,1.96,0.00,21.73,CA,加拿大·CA,Cloudflare,
104.17.47.164:443,2.34,1.79,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.18.45.161:443,2.34,1.82,0.00,24.78,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,2.34,1.70,0.00,20.62,CA,加拿大·CA,Cloudflare,
162.159.152.236:443,2.35,2.16,0.00,24.36,CA,加拿大·CA,Cloudflare,
209.94.90.33:443,2.35,1.95,0.00,33.26,US,美国·US,Cloudflare,
104.18.41.204:443,2.35,1.86,0.00,32.77,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,2.35,1.75,0.00,33.20,US,美国·US,Cloudflare,
172.64.229.129:443,2.35,1.75,0.00,29.15,CA,加拿大·CA,Cloudflare,
135.84.75.140:443,2.35,2.17,0.00,21.03,US,美国·US,Cloudflare,
162.159.2.126:443,2.35,1.71,0.00,27.39,CA,加拿大·CA,Cloudflare,
104.18.41.151:443,2.35,2.17,0.00,17.94,CA,加拿大·CA,Cloudflare,
104.19.58.138:443,2.35,1.82,0.00,15.53,CA,加拿大·CA,Cloudflare,
104.17.47.178:443,2.36,2.04,0.00,24.14,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,15.77,14.47,0.00,39.35,CA,加拿大·CA,Cloudflare,
172.64.53.95:443,16.40,15.09,0.00,37.00,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,16.47,14.39,0.00,37.78,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,16.55,14.52,0.00,34.72,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,16.58,14.49,0.00,40.29,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,16.90,14.43,0.00,36.04,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,16.99,14.59,0.00,35.80,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,17.10,14.14,0.00,34.68,CA,加拿大·CA,Cloudflare,40.233.87.120:443
172.64.53.74:443,17.16,14.30,0.00,31.89,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,17.21,16.78,0.00,32.00,CA,加拿大·CA,Cloudflare,
172.64.53.11:443,17.35,14.42,0.00,41.61,US,美国·US,Cloudflare,
172.64.53.216:443,17.41,14.35,0.00,38.62,CA,加拿大·CA,Cloudflare,
172.64.53.25:443,17.42,14.23,0.00,29.24,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,17.81,14.37,0.00,32.05,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,17.88,17.00,0.00,35.62,CA,加拿大·CA,Cloudflare,40.233.103.212:443
172.64.53.198:443,18.02,15.02,0.00,32.25,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,18.18,14.79,0.00,36.16,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,18.21,16.96,0.00,40.17,US,美国·US,Cloudflare,
172.64.53.35:443,18.47,16.90,0.00,37.37,CA,加拿大·CA,Cloudflare,
142.93.159.76:443,18.51,16.76,0.00,38.92,CA,加拿大·CA,Cloudflare,142.93.159.76:443
172.64.53.186:443,18.52,14.31,0.00,27.95,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,18.58,17.15,0.00,31.44,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,18.71,14.21,0.00,36.11,CA,加拿大·CA,Cloudflare,
68.183.205.238:443,18.75,17.66,0.00,40.21,CA,加拿大·CA,Cloudflare,68.183.205.238:443
172.64.53.76:443,18.77,17.21,0.00,50.61,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,18.93,17.18,0.00,35.43,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,19.08,17.11,0.00,42.68,CA,加拿大·CA,Cloudflare,
172.64.53.176:443,19.82,16.77,0.00,36.29,CA,加拿大·CA,Cloudflare,
149.56.130.5:443,23.73,22.40,0.00,41.31,CA,加拿大·CA,Cloudflare,149.56.130.5:443
147.182.146.155:443,24.00,21.28,0.00,45.83,CA,加拿大·CA,Cloudflare,
158.69.213.193:443,24.14,22.35,0.00,35.64,CA,加拿大·CA,Cloudflare,158.69.213.193:443
172.64.53.44:443,24.58,17.70,0.00,34.31,CA,加拿大·CA,Cloudflare,
167.114.67.25:443,24.74,23.80,0.00,43.54,CA,加拿大·CA,Cloudflare,167.114.67.25:443
162.159.38.201:443,25.31,23.81,0.00,31.07,US,美国·US,Cloudflare,
arx.ircf.space:443,25.52,19.80,0.00,35.26,US,美国·US,Cloudflare,
162.159.45.224:443,25.54,24.16,0.00,33.23,US,美国·US,Cloudflare,
162.159.44.17:443,25.56,23.73,0.00,29.27,US,美国·US,Cloudflare,
www.mskcc.org:443,25.69,3.31,0.00,15.14,CA,加拿大·CA,Cloudflare,
162.159.45.216:443,25.73,24.32,0.00,32.61,US,美国·US,Cloudflare,
108.162.198.150:443,25.80,24.31,0.00,35.32,US,美国·US,Cloudflare,
162.159.45.149:443,25.88,24.15,0.00,32.41,US,美国·US,Cloudflare,
108.162.198.183:443,25.95,24.00,0.00,33.70,US,美国·US,Cloudflare,
162.159.39.229:443,26.07,24.30,0.00,32.67,US,美国·US,Cloudflare,
ask.ircf.space:443,26.10,16.70,0.00,38.33,US,美国·US,Cloudflare,
108.162.198.10:443,26.10,24.44,0.00,30.33,US,美国·US,Cloudflare,
162.159.44.151:443,26.16,24.29,0.00,31.19,US,美国·US,Cloudflare,
162.159.44.215:443,26.16,24.48,0.00,26.13,US,美国·US,Cloudflare,
162.159.44.126:443,26.17,24.13,0.00,25.79,US,美国·US,Cloudflare,
162.159.38.134:443,26.21,24.07,0.00,31.16,US,美国·US,Cloudflare,
162.159.38.185:443,26.23,24.52,0.00,30.22,US,美国·US,Cloudflare,
162.159.38.37:443,26.24,24.54,0.00,26.53,US,美国·US,Cloudflare,
162.159.45.48:443,26.29,24.34,0.00,33.06,US,美国·US,Cloudflare,
162.159.45.93:443,26.34,24.78,0.00,31.46,US,美国·US,Cloudflare,
162.159.44.246:443,26.34,24.01,0.00,20.16,US,美国·US,Cloudflare,
162.159.44.224:443,26.35,25.12,0.00,35.69,US,美国·US,Cloudflare,
162.159.38.247:443,26.35,24.11,0.00,38.34,US,美国·US,Cloudflare,
162.159.38.156:443,26.36,24.22,0.00,28.43,US,美国·US,Cloudflare,
162.159.44.188:443,26.40,24.16,0.00,38.10,US,美国·US,Cloudflare,
138.124.123.201:443,26.51,25.64,0.00,25.16,US,美国·US,Cloudflare,
162.159.44.88:443,26.52,26.34,0.00,29.19,US,美国·US,Cloudflare,
162.159.38.46:443,26.54,24.66,0.00,33.49,US,美国·US,Cloudflare,
162.159.39.147:443,26.56,26.35,0.00,35.46,US,美国·US,Cloudflare,
108.162.198.161:443,26.56,26.40,0.00,34.64,US,美国·US,Cloudflare,
162.159.44.21:443,26.57,25.30,0.00,25.63,US,美国·US,Cloudflare,
108.162.198.58:443,26.58,24.79,0.00,26.79,US,美国·US,Cloudflare,
162.159.39.151:443,26.59,26.44,0.00,35.16,US,美国·US,Cloudflare,
162.159.38.55:443,26.61,25.25,0.00,32.69,US,美国·US,Cloudflare,
108.162.198.19:443,26.64,26.45,0.00,25.88,US,美国·US,Cloudflare,
162.159.44.81:443,26.66,26.34,0.00,36.39,US,美国·US,Cloudflare,
162.159.45.22:443,26.70,26.32,0.00,31.69,US,美国·US,Cloudflare,
162.159.39.1:443,26.71,26.30,0.00,34.79,US,美国·US,Cloudflare,
162.159.39.85:443,26.72,26.37,0.00,30.43,US,美国·US,Cloudflare,
108.162.198.216:443,26.72,26.52,0.00,31.63,US,美国·US,Cloudflare,
162.159.45.172:443,26.74,24.63,0.00,32.72,US,美国·US,Cloudflare,
162.159.45.148:443,26.76,26.52,0.00,38.38,US,美国·US,Cloudflare,
162.159.39.224:443,26.76,26.45,0.00,34.64,US,美国·US,Cloudflare,
162.159.38.187:443,26.76,26.48,0.00,28.32,US,美国·US,Cloudflare,
162.159.38.110:443,26.78,26.57,0.00,25.92,US,美国·US,Cloudflare,
108.162.198.82:443,26.79,24.38,0.00,35.39,US,美国·US,Cloudflare,
162.159.39.163:443,26.79,26.71,0.00,32.77,US,美国·US,Cloudflare,
162.159.38.127:443,26.80,26.43,0.00,37.82,US,美国·US,Cloudflare,
162.159.45.167:443,26.83,26.65,0.00,31.73,US,美国·US,Cloudflare,
162.159.45.41:443,26.83,26.71,0.00,23.76,US,美国·US,Cloudflare,
162.159.38.26:443,26.84,26.41,0.00,27.21,US,美国·US,Cloudflare,
108.162.198.52:443,26.84,26.65,0.00,33.04,US,美国·US,Cloudflare,
162.159.45.211:443,26.85,26.64,0.00,37.47,US,美国·US,Cloudflare,
108.162.198.185:443,26.86,26.63,0.00,25.84,US,美国·US,Cloudflare,
108.162.198.130:443,26.86,26.61,0.00,26.03,US,美国·US,Cloudflare,
162.159.45.87:443,26.87,26.55,0.00,35.33,US,美国·US,Cloudflare,
162.159.39.124:443,26.90,26.68,0.00,27.58,US,美国·US,Cloudflare,
162.159.44.91:443,26.91,26.35,0.00,24.83,US,美国·US,Cloudflare,
162.159.44.242:443,26.92,26.61,0.00,23.11,US,美国·US,Cloudflare,
162.159.38.45:443,26.93,26.58,0.00,45.34,US,美国·US,Cloudflare,
162.159.45.80:443,26.94,26.56,0.00,35.73,US,美国·US,Cloudflare,
162.159.38.20:443,26.95,26.78,0.00,27.24,US,美国·US,Cloudflare,
162.159.38.21:443,26.95,26.57,0.00,30.15,US,美国·US,Cloudflare,
162.159.45.16:443,26.96,26.60,0.00,30.82,US,美国·US,Cloudflare,
162.159.38.218:443,26.97,26.62,0.00,23.16,US,美国·US,Cloudflare,
108.162.198.70:443,26.99,26.77,0.00,29.19,US,美国·US,Cloudflare,
162.159.38.186:443,26.99,26.53,0.00,26.45,US,美国·US,Cloudflare,
108.162.198.13:443,26.99,26.78,0.00,25.23,US,美国·US,Cloudflare,
162.159.44.117:443,27.01,26.36,0.00,21.44,US,美国·US,Cloudflare,
162.159.45.169:443,27.02,26.88,0.00,22.20,US,美国·US,Cloudflare,
108.162.198.198:443,27.06,26.38,0.00,24.40,US,美国·US,Cloudflare,
162.159.39.126:443,27.07,26.47,0.00,17.52,US,美国·US,Cloudflare,
162.159.39.72:443,27.08,24.18,0.00,22.90,US,美国·US,Cloudflare,
162.159.39.228:443,27.11,25.12,0.00,22.30,US,美国·US,Cloudflare,
162.159.44.218:443,27.11,26.52,0.00,21.08,US,美国·US,Cloudflare,
162.159.44.52:443,27.12,26.49,0.00,21.09,US,美国·US,Cloudflare,
108.162.198.31:443,27.15,26.50,0.00,25.79,US,美国·US,Cloudflare,
162.159.44.191:443,27.16,26.71,0.00,24.93,US,美国·US,Cloudflare,
162.159.38.49:443,27.20,26.61,0.00,27.79,US,美国·US,Cloudflare,
162.159.45.210:443,27.23,26.85,0.00,19.34,US,美国·US,Cloudflare,
108.162.198.213:443,27.24,24.31,0.00,21.32,US,美国·US,Cloudflare,
162.159.38.72:443,27.24,26.86,0.00,20.16,US,美国·US,Cloudflare,
108.162.198.205:443,27.30,25.38,0.00,21.09,US,美国·US,Cloudflare,
162.159.38.150:443,27.31,26.80,0.00,24.39,US,美国·US,Cloudflare,
162.159.39.211:443,27.31,26.58,0.00,21.58,US,美国·US,Cloudflare,
108.162.198.157:443,27.37,26.56,0.00,25.68,US,美国·US,Cloudflare,
162.159.44.116:443,27.46,26.44,0.00,24.19,US,美国·US,Cloudflare,
162.159.45.220:443,27.49,26.75,0.00,21.61,US,美国·US,Cloudflare,
108.162.198.107:443,27.50,26.72,0.00,20.17,US,美国·US,Cloudflare,
162.159.39.5:443,27.53,24.74,0.00,22.12,US,美国·US,Cloudflare,
162.159.39.31:443,27.55,26.62,0.00,23.73,US,美国·US,Cloudflare,
162.159.38.87:443,27.61,26.32,0.00,21.02,US,美国·US,Cloudflare,
162.159.38.61:443,27.61,26.74,0.00,19.37,US,美国·US,Cloudflare,
162.159.39.245:443,27.63,26.33,0.00,22.13,US,美国·US,Cloudflare,
162.159.38.179:443,27.65,24.79,0.00,16.97,US,美国·US,Cloudflare,
162.159.39.46:443,27.68,26.51,0.00,24.49,US,美国·US,Cloudflare,
162.159.38.47:443,27.70,24.42,0.00,21.72,US,美国·US,Cloudflare,
162.159.44.31:443,27.71,26.52,0.00,20.48,US,美国·US,Cloudflare,
afn.ircf.space:443,28.09,21.61,0.00,24.02,US,美国·US,Cloudflare,
95.181.173.26:443,28.29,26.91,0.00,19.64,US,美国·US,Cloudflare,
216.40.85.202:443,44.87,44.54,0.00,5312.09,US,美国·US,Cloudflare,
216.40.85.117:443,44.91,44.62,0.00,22.96,US,美国·US,Cloudflare,
142.248.218.4:443,44.98,44.72,0.00,17.44,US,美国·US,Cloudflare,142.248.218.4:443
142.248.218.245:2053,45.35,44.76,0.00,17.17,US,美国·US,Cloudflare,
154.21.87.100:443,45.67,44.91,0.00,19.52,US,美国·US,Cloudflare,
142.248.219.201:2053,45.99,45.02,0.00,21.30,US,美国·US,Cloudflare,142.248.219.201:2053
182.255.84.231:443,47.60,47.34,0.00,27.34,US,美国·US,Cloudflare,182.255.84.231:443
45.61.150.169:443,48.97,47.32,0.00,22.48,US,美国·US,Cloudflare,45.61.150.169:443
23.27.244.89:443,49.59,47.65,0.00,747.22,US,美国·US,Cloudflare,
192.9.228.35:443,50.04,49.70,0.00,182.95,US,美国·US,Cloudflare,
192.155.85.108:8443,51.25,50.73,0.00,16.02,US,美国·US,Cloudflare,
45.56.94.149:443,51.41,50.07,0.00,28.12,US,美国·US,Cloudflare,45.56.94.149:443
216.238.86.91:443,53.54,50.50,0.00,18.78,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
23.239.20.75:443,54.27,51.68,0.00,29.28,US,美国·US,Cloudflare,23.239.20.75:443
5.78.203.60:8443,56.84,54.78,0.00,17.12,US,美国·US,Cloudflare,
216.238.79.83:8443,65.21,63.43,0.00,25.82,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
131.196.255.75:443,70.76,68.31,0.00,15.55,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
131.196.253.141:443,73.13,71.07,0.00,20.31,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
131.196.254.151:443,73.53,71.27,0.00,32.92,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
52.19.138.237:2053,84.44,83.49,0.00,27.79,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:2053,86.25,83.53,0.00,32.33,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
162.159.160.56:443,87.68,84.34,0.00,13.61,US,美国·US,Cloudflare,
162.159.160.83:443,88.05,85.42,0.00,17.52,US,美国·US,Cloudflare,
193.219.99.73:8443,94.23,91.20,0.00,28.11,GB,英国·GB,Cloudflare,
193.219.99.72:8443,94.69,93.68,0.00,26.02,GB,英国·GB,Cloudflare,193.219.99.72:8443
57.129.137.62:443,95.11,95.03,0.00,23.96,GB,英国·GB,Cloudflare,
57.129.137.76:443,95.81,94.60,0.00,28.59,GB,英国·GB,Cloudflare,
57.129.137.203:443,96.44,94.46,0.00,27.25,GB,英国·GB,Cloudflare,
57.128.179.45:443,96.56,93.06,0.00,25.18,GB,英国·GB,Cloudflare,
193.219.99.95:8443,96.67,94.38,0.00,29.43,GB,英国·GB,Cloudflare,193.219.99.95:8443
159.65.27.42:443,96.72,94.85,0.00,26.41,GB,英国·GB,Cloudflare,
144.126.239.205:443,97.35,94.40,0.00,25.60,GB,英国·GB,Cloudflare,
46.101.5.100:2083,97.37,92.86,0.00,33.59,GB,英国·GB,Cloudflare,46.101.5.100:2083
185.238.170.200:443,99.90,95.44,0.00,4562.62,NL,荷兰·NL,Cloudflare,
213.202.223.89:443,100.14,96.95,0.00,30.61,DE,德国·DE,Cloudflare,
162.19.79.57:2053,100.48,98.02,0.00,25.94,FR,法国·FR,Cloudflare,162.19.79.57:2053
185.186.244.116:443,100.53,96.55,0.00,26.57,NL,荷兰·NL,Cloudflare,
188.226.133.127:2087,100.77,95.77,0.00,31.80,NL,荷兰·NL,Cloudflare,188.226.133.127:2087
31.207.45.25:443,101.15,99.40,0.00,516.22,NL,荷兰·NL,Cloudflare,
188.166.49.51:443,101.70,95.41,0.00,26.72,NL,荷兰·NL,Cloudflare,188.166.49.51:443
51.91.249.126:443,101.74,100.47,0.00,23.74,FR,法国·FR,Cloudflare,51.91.249.126:443
72.56.68.247:443,101.82,97.99,0.00,23.47,NL,荷兰·NL,Cloudflare,
82.196.7.128:443,102.26,94.74,0.00,25.12,NL,荷兰·NL,Cloudflare,82.196.7.128:443
23.95.225.10:2053,102.58,99.31,0.00,19.38,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
37.46.17.20:443,102.62,101.78,0.00,877.82,DE,德国·DE,Cloudflare,
185.238.170.167:443,103.03,97.51,0.00,7847.71,NL,荷兰·NL,Cloudflare,
192.71.213.48:443,103.05,101.27,0.00,34.14,ES,西班牙·ES,Cloudflare,192.71.213.48:443
147.90.26.74:443,103.21,98.44,0.00,25.61,FR,法国·FR,Cloudflare,147.90.26.74:443
185.130.225.206:443,103.40,99.16,0.00,179.76,NL,荷兰·NL,Cloudflare,
147.90.26.18:443,103.85,99.02,0.00,28.80,FR,法国·FR,Cloudflare,
147.90.26.91:443,103.88,103.21,0.00,31.50,FR,法国·FR,Cloudflare,147.90.26.91:443
185.246.153.74:443,104.04,101.16,0.00,5945.24,NL,荷兰·NL,Cloudflare,
46.17.99.157:443,104.10,96.47,0.00,26.86,NL,荷兰·NL,Cloudflare,
144.31.246.245:2053,104.27,102.42,0.00,16.73,DE,德国·DE,Cloudflare,144.31.246.245:2053
195.133.38.112:443,104.35,100.37,0.00,27.63,NL,荷兰·NL,Cloudflare,
147.90.26.33:443,105.46,103.37,0.00,29.61,FR,法国·FR,Cloudflare,
161.35.155.59:2083,105.49,102.42,0.00,30.60,NL,荷兰·NL,Cloudflare,161.35.155.59:2083
185.238.170.34:443,105.61,102.50,0.00,6036.70,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,105.65,103.57,0.00,29.14,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,105.70,101.37,0.00,5375.14,NL,荷兰·NL,Cloudflare,
84.46.251.105:443,105.82,103.43,0.00,27.22,FR,法国·FR,Cloudflare,
188.166.59.42:443,105.99,103.86,0.00,27.85,NL,荷兰·NL,Cloudflare,188.166.59.42:443
144.31.250.113:443,106.55,102.13,0.00,23.85,DE,德国·DE,Cloudflare,144.31.250.113:443
195.58.38.63:443,106.84,103.09,0.00,34.83,DE,德国·DE,Cloudflare,
89.42.142.67:443,106.86,104.00,0.00,26.47,NL,荷兰·NL,Cloudflare,89.42.142.67:443
185.238.170.146:443,107.17,103.44,0.00,6650.60,NL,荷兰·NL,Cloudflare,
152.53.145.162:443,107.65,105.87,0.00,33.93,DE,德国·DE,Cloudflare,152.53.145.162:443
172.86.92.254:443,107.65,102.92,0.00,29.00,DE,德国·DE,Cloudflare,
80.76.32.165:443,107.80,104.65,0.00,30.94,DE,德国·DE,Cloudflare,
129.151.198.3:8443,107.97,107.40,0.00,29.55,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
146.185.132.50:443,108.01,106.72,0.00,29.06,NL,荷兰·NL,Cloudflare,
176.96.138.187:443,108.31,108.13,0.00,61.47,DE,德国·DE,Cloudflare,
152.53.136.73:443,108.39,107.60,0.00,640.20,DE,德国·DE,Cloudflare,
152.228.134.60:8443,108.61,106.35,0.00,32.14,FR,法国·FR,Cloudflare,152.228.134.60:8443
152.53.187.214:443,108.93,107.27,0.00,35.33,DE,德国·DE,Cloudflare,
46.29.238.36:443,109.32,106.26,0.00,35.80,NO,挪威·NO,Cloudflare,46.29.238.36:443
