目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.220:443,1.75,1.52,0.00,39.79,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,1.76,1.60,0.00,40.49,US,美国·US,Cloudflare,
172.64.150.135:443,1.76,1.48,0.00,32.29,CA,加拿大·CA,Cloudflare,
108.162.198.100:443,1.76,1.48,0.00,25.99,US,美国·US,Cloudflare,
162.159.16.156:443,1.76,1.42,0.00,41.29,CA,加拿大·CA,Cloudflare,
162.159.16.99:443,1.76,1.51,0.00,24.60,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,1.76,1.62,0.00,37.08,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,1.77,1.56,0.00,38.69,US,美国·US,Cloudflare,
162.159.25.75:443,1.77,1.51,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.19.77.84:443,1.77,1.56,0.00,43.27,CA,加拿大·CA,Cloudflare,
104.25.252.250:443,1.77,1.59,0.00,44.20,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,1.78,1.66,0.00,26.05,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,1.78,1.34,0.00,34.31,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,1.78,1.62,0.00,34.00,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,1.78,1.49,0.00,26.95,CA,加拿大·CA,Cloudflare,
49.238.238.157:443,1.78,1.65,0.00,43.38,KR,韩国·KR,Cloudflare,
162.159.43.88:443,1.78,1.68,0.00,48.24,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,1.79,1.32,0.00,43.94,CA,加拿大·CA,Cloudflare,
209.94.90.193:443,1.79,1.56,0.00,39.42,US,美国·US,Cloudflare,
162.159.39.51:443,1.79,1.48,0.00,46.69,US,美国·US,Cloudflare,
199.34.230.72:443,1.79,1.53,0.00,22.41,US,美国·US,Cloudflare,
104.21.236.177:443,1.79,1.62,0.00,20.28,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,1.79,1.34,0.00,46.58,CA,加拿大·CA,Cloudflare,
172.64.150.159:443,1.79,1.55,0.00,28.14,CA,加拿大·CA,Cloudflare,
162.159.16.203:443,1.79,1.46,0.00,45.54,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,1.80,1.45,0.00,29.01,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,1.80,1.51,0.00,45.38,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,1.80,1.43,0.00,41.64,CA,加拿大·CA,Cloudflare,
172.64.150.176:443,1.81,1.69,0.00,31.76,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,1.81,1.42,0.00,42.09,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,1.81,1.48,0.00,38.40,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,1.81,1.75,0.00,47.98,US,美国·US,Cloudflare,
104.19.46.187:443,1.81,1.48,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.2.141:443,1.81,1.67,0.00,30.37,CA,加拿大·CA,Cloudflare,
154.92.9.184:443,1.81,1.44,0.00,37.96,CY,CY·CY,Cloudflare,
162.159.25.53:443,1.82,1.54,0.00,41.87,CA,加拿大·CA,Cloudflare,
162.159.45.49:443,1.82,1.41,0.00,48.46,US,美国·US,Cloudflare,
8.39.125.85:443,1.82,1.50,0.00,34.30,US,美国·US,Cloudflare,
209.102.207.99:443,1.82,1.60,0.00,29.01,US,美国·US,Cloudflare,
172.67.65.197:443,1.82,1.53,0.00,27.41,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,1.82,1.49,0.00,46.52,US,美国·US,Cloudflare,
216.24.57.244:443,1.82,1.35,0.00,38.02,US,美国·US,Cloudflare,
172.67.65.244:443,1.82,1.54,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.38.88:443,1.82,1.62,0.00,34.74,US,美国·US,Cloudflare,
162.159.4.184:443,1.82,1.56,0.00,24.55,CA,加拿大·CA,Cloudflare,
172.67.65.14:443,1.83,1.59,0.00,46.54,CA,加拿大·CA,Cloudflare,
162.159.4.234:443,1.83,1.73,0.00,44.02,CA,加拿大·CA,Cloudflare,
104.18.45.94:443,1.83,1.50,0.00,22.27,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,1.83,1.41,0.00,33.61,CA,加拿大·CA,Cloudflare,
162.159.45.221:443,1.83,1.42,0.00,29.40,US,美国·US,Cloudflare,
104.19.58.94:443,1.83,1.51,0.00,24.16,CA,加拿大·CA,Cloudflare,
104.26.14.145:443,1.83,1.58,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,1.84,1.66,0.00,40.72,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,1.84,1.49,0.00,48.48,US,美国·US,Cloudflare,
104.19.77.111:443,1.84,1.28,0.00,37.26,CA,加拿大·CA,Cloudflare,
172.64.147.31:443,1.84,1.50,0.00,30.37,CA,加拿大·CA,Cloudflare,
69.84.182.124:443,1.84,1.52,0.00,24.28,US,美国·US,Cloudflare,
162.159.34.244:443,1.84,1.58,0.00,34.78,CA,加拿大·CA,Cloudflare,
104.17.102.65:443,1.84,1.51,0.00,32.30,CA,加拿大·CA,Cloudflare,
162.159.39.92:443,1.84,1.36,0.00,40.99,US,美国·US,Cloudflare,
172.67.65.158:443,1.85,1.59,0.00,21.81,CA,加拿大·CA,Cloudflare,
162.159.38.76:443,1.85,1.46,0.00,28.30,US,美国·US,Cloudflare,
104.19.58.207:443,1.85,1.62,0.00,26.51,CA,加拿大·CA,Cloudflare,
161.145.150.39:443,1.85,1.60,0.00,33.52,US,美国·US,Cloudflare,
172.64.145.31:443,1.85,1.62,0.00,39.62,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,1.85,1.60,0.00,28.01,US,美国·US,Cloudflare,
199.68.156.95:443,1.85,1.68,0.00,27.13,US,美国·US,Cloudflare,
198.41.223.105:443,1.85,1.37,0.00,29.35,CA,加拿大·CA,Cloudflare,
45.205.0.210:443,1.85,1.63,0.00,30.81,US,美国·US,Cloudflare,
172.64.147.213:443,1.85,1.54,0.00,23.79,CA,加拿大·CA,Cloudflare,
135.84.75.103:443,1.85,1.39,0.00,36.52,US,美国·US,Cloudflare,
162.159.16.55:443,1.85,1.77,0.00,29.52,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,1.85,1.51,0.00,27.35,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,1.85,1.49,0.00,30.06,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,1.85,1.73,0.00,29.13,CA,加拿大·CA,Cloudflare,
104.18.45.26:443,1.85,1.64,0.00,18.30,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,1.86,1.51,0.00,17.21,CA,加拿大·CA,Cloudflare,
www.temu.com:443,6.99,3.55,0.00,12.27,US,美国·US,Cloudflare,Temu
158.69.213.193:443,18.33,14.57,0.00,52.19,CA,加拿大·CA,Cloudflare,158.69.213.193:443
213.255.209.61:2053,19.54,19.37,0.00,43.82,CA,加拿大·CA,Cloudflare,213.255.209.61:2053
213.255.209.61:8443,19.60,19.35,0.00,36.63,CA,加拿大·CA,Cloudflare,
159.203.27.217:443,30.34,29.98,0.00,32.57,CA,加拿大·CA,Cloudflare,159.203.27.217:443
138.197.136.112:443,30.71,30.02,0.00,32.04,CA,加拿大·CA,Cloudflare,138.197.136.112:443
142.93.146.73:443,30.82,30.19,0.00,29.72,CA,加拿大·CA,Cloudflare,142.93.146.73:443
143.110.219.42:443,30.83,30.00,0.00,30.67,CA,加拿大·CA,Cloudflare,143.110.219.42:443
159.203.2.180:443,30.87,30.67,0.00,37.02,CA,加拿大·CA,Cloudflare,159.203.2.180:443
185.92.180.176:8443,40.49,40.09,0.00,38.09,US,美国·US,Cloudflare,185.92.180.176:8443
159.54.134.203:443,47.48,47.11,0.00,28.52,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.86.91:443,48.94,48.33,0.00,17.62,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
91.149.239.114:443,61.34,60.24,0.00,3056.87,US,美国·US,Cloudflare,
104.223.38.6:443,62.96,61.88,0.00,29.79,US,美国·US,Cloudflare,
38.107.237.102:443,67.64,65.91,0.00,44.91,US,美国·US,Cloudflare,
159.223.205.126:443,67.81,65.83,0.00,29.27,US,美国·US,Cloudflare,
63.32.194.15:2053,68.25,67.41,0.00,26.42,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
165.227.26.242:2087,68.91,65.05,0.00,22.75,US,美国·US,Cloudflare,165.227.26.242:2087
68.233.122.42:443,73.67,15.09,0.00,28.19,CA,加拿大·CA,Cloudflare,
5.157.30.2:8443,75.35,75.12,0.00,19.95,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.20:8443,75.90,75.26,0.00,37.98,GB,英国·GB,Cloudflare,193.219.99.20:8443
5.157.30.3:8443,75.93,75.15,0.00,28.26,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
193.219.99.60:8443,75.96,74.82,0.00,30.45,GB,英国·GB,Cloudflare,
57.129.137.157:443,76.39,75.91,0.00,1747.63,GB,英国·GB,Cloudflare,
57.129.137.18:443,76.57,75.27,0.00,9125.24,GB,英国·GB,Cloudflare,
134.209.186.163:2053,76.74,76.30,0.00,35.41,GB,英国·GB,Cloudflare,134.209.186.163:2053
139.59.183.33:2053,76.84,76.12,0.00,29.78,GB,英国·GB,Cloudflare,139.59.183.33:2053
46.101.95.29:443,76.89,76.28,0.00,27.62,GB,英国·GB,Cloudflare,46.101.95.29:443
159.65.51.189:443,76.93,76.03,0.00,27.40,GB,英国·GB,Cloudflare,159.65.51.189:443
193.219.99.55:8443,77.13,74.59,0.00,27.38,GB,英国·GB,Cloudflare,193.219.99.55:8443
159.65.24.221:443,77.63,76.64,0.00,26.36,GB,英国·GB,Cloudflare,159.65.24.221:443
193.219.99.229:8443,78.55,75.38,0.00,26.38,GB,英国·GB,Cloudflare,193.219.99.229:8443
193.17.183.157:8443,78.84,78.61,0.00,21.60,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
45.89.63.189:443,79.96,79.16,0.00,267.75,GB,英国·GB,Cloudflare,
45.86.229.28:443,80.77,78.81,0.00,29.43,ES,西班牙·ES,Cloudflare,45.86.229.28:443
198.55.103.33:443,82.78,81.23,0.00,26.62,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
107.189.17.175:443,83.20,81.27,0.00,25.65,NL,荷兰·NL,Cloudflare,107.189.17.175:443
217.60.63.44:8443,83.97,83.04,0.00,13.42,FR,法国·FR,Cloudflare,217.60.63.44:8443
95.182.96.247:443,84.95,82.95,0.00,14.16,FR,法国·FR,Cloudflare,
159.65.193.47:2096,85.42,82.47,0.00,29.77,NL,荷兰·NL,Cloudflare,159.65.193.47:2096
104.248.81.178:2083,85.82,83.29,0.00,24.61,NL,荷兰·NL,Cloudflare,104.248.81.178:2083
146.0.79.213:443,86.18,85.40,0.00,875.80,NL,荷兰·NL,Cloudflare,
188.226.186.203:443,86.27,83.41,0.00,30.79,NL,荷兰·NL,Cloudflare,188.226.186.203:443
51.91.249.93:443,86.35,84.82,0.00,29.36,FR,法国·FR,Cloudflare,
51.91.249.231:443,86.42,85.00,0.00,738.51,FR,法国·FR,Cloudflare,
186.190.213.139:443,86.52,82.23,0.00,30.41,NL,荷兰·NL,Cloudflare,186.190.213.139:443
51.38.44.17:443,86.68,85.94,0.00,29.52,FR,法国·FR,Cloudflare,
193.42.110.120:8443,86.78,84.67,0.00,21.38,NL,荷兰·NL,Cloudflare,
195.133.38.113:443,87.90,84.22,0.00,27.93,NL,荷兰·NL,Cloudflare,
103.240.146.123:443,88.09,87.36,0.00,33.26,ES,西班牙·ES,Cloudflare,103.240.146.123:443
5.61.56.68:443,88.21,83.75,0.00,595.59,NL,荷兰·NL,Cloudflare,
147.90.26.33:443,88.23,85.23,0.00,26.20,ME,ME·ME,Cloudflare,
130.94.116.44:443,88.60,79.48,0.00,29.80,EC,EC·EC,Cloudflare,
31.207.45.64:443,88.87,86.95,0.00,872.42,NL,荷兰·NL,Cloudflare,
31.25.88.6:443,89.31,88.31,0.00,1124.01,DE,德国·DE,Cloudflare,
185.238.170.19:443,89.35,86.99,0.00,5770.38,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,89.40,85.32,0.00,15.96,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,90.00,86.36,0.00,599.98,NL,荷兰·NL,Cloudflare,
68.183.64.188:8443,90.09,88.18,0.00,34.04,DE,德国·DE,Cloudflare,68.183.64.188:8443
51.91.103.142:2053,90.17,89.14,0.00,29.69,FR,法国·FR,Cloudflare,51.91.103.142:2053
72.56.20.249:443,90.30,87.33,0.00,16.89,NL,荷兰·NL,Cloudflare,
212.43.144.113:443,90.39,88.48,0.00,26.28,DE,德国·DE,Cloudflare,212.43.144.113:443
92.222.88.44:443,90.79,89.93,0.00,28.89,FR,法国·FR,Cloudflare,92.222.88.44:443
163.172.157.215:443,90.86,87.84,0.00,304.67,FR,法国·FR,Cloudflare,
51.195.45.215:443,90.87,89.75,0.00,18.34,DE,德国·DE,Cloudflare,
51.195.102.140:443,91.17,89.57,0.00,280.53,DE,德国·DE,Cloudflare,
57.129.63.163:8443,91.28,90.99,0.00,33.35,DE,德国·DE,Cloudflare,57.129.63.163:8443
195.133.83.183:8443,91.65,91.13,0.00,26.51,DE,德国·DE,Cloudflare,195.133.83.183:8443
57.131.35.117:443,91.69,90.59,0.00,33.20,IT,意大利·IT,Cloudflare,57.131.35.117:443
64.188.71.198:443,91.71,90.90,0.00,17.30,DE,德国·DE,Cloudflare,64.188.71.198:443
31.77.161.120:443,92.15,91.00,0.00,29.87,DE,德国·DE,Cloudflare,
152.53.136.18:443,92.16,90.96,0.00,3018.35,DE,德国·DE,Cloudflare,
152.53.245.45:443,92.32,90.89,0.00,35.75,DE,德国·DE,Cloudflare,152.53.245.45:443
92.205.29.119:8443,92.39,90.82,0.00,29.53,FR,法国·FR,Cloudflare,92.205.29.119:8443
64.188.71.108:443,92.47,91.30,0.00,27.04,DE,德国·DE,Cloudflare,64.188.71.108:443
79.137.203.128:443,92.94,89.17,0.00,28.82,DE,德国·DE,Cloudflare,
45.134.15.92:443,93.02,92.40,0.00,678.80,DE,德国·DE,Cloudflare,
152.53.136.230:443,93.11,91.89,0.00,2106.70,DE,德国·DE,Cloudflare,
209.38.209.216:443,93.83,89.24,0.00,37.78,DE,德国·DE,Cloudflare,209.38.209.216:443
194.154.29.72:443,93.99,91.80,0.00,36.27,CH,瑞士·CH,Cloudflare,194.154.29.72:443
72.146.234.10:443,94.23,89.21,0.00,44.18,IT,意大利·IT,Cloudflare,72.146.234.10:443
64.226.88.144:443,94.25,87.82,0.00,36.88,DE,德国·DE,Cloudflare,64.226.88.144:443
77.37.97.33:443,94.69,93.78,0.00,41.65,DK,丹麦·DK,Cloudflare,
2.56.246.55:2083,94.99,93.91,0.00,35.68,DE,德国·DE,Cloudflare,2.56.246.55:2083
31.57.190.45:443,95.24,92.76,0.00,35.39,ME,ME·ME,Cloudflare,
93.92.112.216:443,95.30,93.98,0.00,37.23,DK,丹麦·DK,Cloudflare,93.92.112.216:443
77.37.96.247:443,95.41,94.95,0.00,17.80,DK,丹麦·DK,Cloudflare,
185.184.122.255:443,95.45,94.96,0.00,16.90,DE,德国·DE,Cloudflare,
194.5.98.105:2053,95.65,92.88,0.00,38.23,NO,挪威·NO,Cloudflare,194.5.98.105:2053
49.12.210.60:443,95.91,95.31,0.00,2746.20,DE,德国·DE,Cloudflare,
82.115.19.143:443,95.99,95.86,0.00,39.71,DE,德国·DE,Cloudflare,
138.201.155.84:443,96.21,95.29,0.00,3563.48,DE,德国·DE,Cloudflare,
138.201.155.177:443,96.35,95.19,0.00,82.49,DE,德国·DE,Cloudflare,
142.132.140.155:443,96.35,95.28,0.00,791.24,DE,德国·DE,Cloudflare,
46.101.103.15:443,96.44,91.39,0.00,39.18,DE,德国·DE,Cloudflare,46.101.103.15:443
38.180.214.162:443,96.46,93.73,0.00,38.80,DK,丹麦·DK,Cloudflare,38.180.214.162:443
146.103.106.115:8443,96.56,94.83,0.00,37.48,NL,荷兰·NL,Cloudflare,
138.201.155.226:443,96.86,95.53,0.00,334.90,DE,德国·DE,Cloudflare,
49.12.210.219:443,97.35,96.94,0.00,16.40,DE,德国·DE,Cloudflare,
222.167.217.12:8443,97.90,93.15,0.00,38.68,NL,荷兰·NL,Cloudflare,
146.70.233.51:2083,98.06,96.04,0.00,40.41,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
163.5.229.138:8443,98.08,93.16,0.00,37.29,NL,荷兰·NL,Cloudflare,
185.138.89.45:2053,98.09,97.79,0.00,40.80,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
64.176.73.123:443,98.19,97.82,0.00,38.16,PL,波兰·PL,Cloudflare,64.176.73.123:443
70.34.251.88:443,98.22,98.12,0.00,38.58,PL,波兰·PL,Cloudflare,70.34.251.88:443
91.149.253.249:443,98.44,97.91,0.00,39.35,PL,波兰·PL,Cloudflare,91.149.253.249:443
88.218.77.37:443,98.88,98.64,0.00,34.56,FR,法国·FR,Cloudflare,
37.205.15.169:443,99.04,98.91,0.00,39.50,CZ,捷克·CZ,Cloudflare,37.205.15.169:443
45.140.204.38:8443,99.14,98.75,0.00,33.96,PL,波兰·PL,Cloudflare,45.140.204.38:8443
138.201.155.165:443,99.15,96.87,0.00,1640.27,DE,德国·DE,Cloudflare,
62.60.246.64:443,99.23,96.96,0.00,39.39,FR,法国·FR,Cloudflare,
81.27.101.164:443,99.62,99.45,0.00,36.13,PL,波兰·PL,Cloudflare,81.27.101.164:443
132.243.203.232:8443,99.74,99.51,0.00,35.25,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
45.192.12.17:443,99.85,99.40,0.00,37.44,PL,波兰·PL,Cloudflare,
132.243.245.62:443,99.87,99.48,0.00,35.47,AT,奥地利·AT,Cloudflare,132.243.245.62:443
132.243.203.9:8443,99.89,99.63,0.00,35.41,AT,奥地利·AT,Cloudflare,
132.243.203.112:8443,99.93,99.66,0.00,40.90,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
132.243.245.154:443,99.96,99.63,0.00,37.18,AT,奥地利·AT,Cloudflare,
87.120.126.21:443,100.09,96.75,0.00,378.54,DE,德国·DE,Cloudflare,
94.177.8.78:2053,100.23,99.97,0.00,39.84,AT,奥地利·AT,Cloudflare,
103.63.30.230:443,101.36,96.38,0.00,36.77,CH,瑞士·CH,Cloudflare,103.63.30.230:443
109.206.241.16:443,101.47,97.91,0.00,39.18,EE,EE·EE,Cloudflare,
38.180.10.51:443,101.62,97.80,0.00,36.52,EE,EE·EE,Cloudflare,
91.242.163.179:8443,101.94,101.68,0.00,38.22,SK,SK·SK,Cloudflare,
92.113.150.239:443,102.52,101.34,0.00,38.89,DK,丹麦·DK,Cloudflare,92.113.150.239:443
178.17.60.176:8443,102.54,97.97,0.00,36.76,FI,芬兰·FI,Cloudflare,178.17.60.176:8443
85.137.167.21:443,102.60,97.62,0.00,33.99,CZ,捷克·CZ,Cloudflare,85.137.167.21:443
193.181.208.224:8443,102.80,102.40,0.00,38.53,DK,丹麦·DK,Cloudflare,
80.211.24.141:443,102.83,97.83,0.00,33.35,IT,意大利·IT,Cloudflare,80.211.24.141:443
89.46.235.32:2053,102.85,101.14,0.00,36.20,PL,波兰·PL,Cloudflare,89.46.235.32:2053
38.180.109.174:443,103.04,102.58,0.00,35.49,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
92.113.149.70:443,103.09,101.64,0.00,35.35,DK,丹麦·DK,Cloudflare,
193.181.211.52:2053,103.27,102.39,0.00,38.51,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
146.59.18.234:443,103.47,102.40,0.00,38.08,PL,波兰·PL,Cloudflare,146.59.18.234:443
38.180.225.181:443,103.54,102.45,0.00,19.11,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
172.234.107.222:443,103.97,98.47,0.00,32.86,SE,瑞典·SE,Cloudflare,
51.75.32.106:443,104.04,102.31,0.00,33.46,PL,波兰·PL,Cloudflare,51.75.32.106:443
91.219.236.172:443,104.96,104.57,0.00,37.51,HU,匈牙利·HU,Cloudflare,
5.45.115.87:443,105.90,103.77,0.00,34.87,EE,EE·EE,Cloudflare,
5.45.117.125:443,106.41,104.20,0.00,37.51,EE,EE·EE,Cloudflare,
94.242.59.31:443,107.84,104.84,0.00,33.40,SE,瑞典·SE,Cloudflare,94.242.59.31:443
82.38.65.242:2087,108.33,101.17,0.00,30.96,PL,波兰·PL,Cloudflare,82.38.65.242:2087
45.144.48.186:8443,109.18,106.33,0.00,33.47,PL,波兰·PL,Cloudflare,45.144.48.186:8443
185.193.102.119:443,109.36,103.51,0.00,28.95,FI,芬兰·FI,Cloudflare,185.193.102.119:443
195.238.126.11:443,109.68,108.31,0.00,37.85,LT,LT·LT,Cloudflare,
31.57.105.157:2053,109.90,105.27,0.00,36.03,LV,LV·LV,Cloudflare,
95.81.112.171:443,110.02,105.15,0.00,32.26,FI,芬兰·FI,Cloudflare,
62.60.149.204:443,111.27,108.56,0.00,34.75,SE,瑞典·SE,Cloudflare,62.60.149.204:443
185.104.250.239:443,111.73,105.41,0.00,31.48,FI,芬兰·FI,Cloudflare,185.104.250.239:443
195.238.126.150:443,111.74,108.40,0.00,34.25,LT,LT·LT,Cloudflare,
31.59.41.76:2053,111.78,107.46,0.00,35.34,LV,LV·LV,Cloudflare,
62.60.250.39:443,111.99,105.81,0.00,32.34,SE,瑞典·SE,Cloudflare,62.60.250.39:443
45.136.199.148:443,112.13,110.89,0.00,33.69,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
45.13.38.120:443,112.41,108.19,0.00,33.21,RO,罗马尼亚·RO,Cloudflare,
188.130.206.254:8443,112.49,111.68,0.00,36.75,LV,LV·LV,Cloudflare,
45.134.48.53:8443,112.72,108.54,0.00,37.89,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
217.60.3.163:2053,113.01,106.80,0.00,36.95,LV,LV·LV,Cloudflare,
5.175.178.254:8443,113.07,108.14,0.00,35.84,EE,EE·EE,Cloudflare,
185.36.140.244:443,113.22,107.45,0.00,33.73,EE,EE·EE,Cloudflare,
185.36.140.119:443,113.42,111.25,0.00,35.75,EE,EE·EE,Cloudflare,
216.238.120.164:443,113.69,113.46,0.00,37.45,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.48.250.175:443,113.79,108.74,0.00,35.63,RS,RS·RS,Cloudflare,
185.48.250.138:443,113.83,112.18,0.00,33.54,RS,RS·RS,Cloudflare,
5.178.96.122:2053,114.00,111.44,0.00,37.10,LV,LV·LV,Cloudflare,
185.236.24.10:443,114.18,104.79,0.00,19.43,FI,芬兰·FI,Cloudflare,185.236.24.10:443
193.233.216.219:443,114.26,109.21,0.00,38.54,RU,俄罗斯·RU,Cloudflare,193.233.216.219:443
195.162.68.79:443,114.27,112.68,0.00,38.58,IS,IS·IS,Cloudflare,
212.192.23.56:443,114.43,113.90,0.00,36.71,LT,LT·LT,Cloudflare,
185.174.135.12:443,114.44,109.63,0.00,37.32,EE,EE·EE,Cloudflare,
38.180.111.95:443,114.62,113.27,0.00,189.40,PL,波兰·PL,Cloudflare,
89.40.2.194:443,114.75,112.87,0.00,37.57,LT,LT·LT,Cloudflare,
89.169.35.58:8443,114.80,109.65,0.00,42.61,SE,瑞典·SE,Cloudflare,
141.105.130.102:443,114.83,111.81,0.00,43.89,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
91.218.212.223:443,115.09,114.93,0.00,23.37,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
104.252.127.144:443,115.23,107.40,0.00,40.73,LV,LV·LV,Cloudflare,
64.176.9.170:8443,115.36,114.70,0.00,42.00,CL,智利·CL,Cloudflare,64.176.9.170:8443
91.186.217.179:443,115.37,112.30,0.00,29.10,SE,瑞典·SE,Cloudflare,
13.140.29.45:443,115.82,111.24,0.00,37.05,BG,保加利亚·BG,Cloudflare,
91.215.153.143:443,116.02,111.97,0.00,40.02,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
185.148.146.9:443,116.12,115.79,0.00,43.79,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
91.210.166.102:443,117.15,112.56,0.00,18.99,BG,保加利亚·BG,Cloudflare,91.210.166.102:443
185.23.236.202:443,117.19,112.55,0.00,38.68,EE,EE·EE,Cloudflare,
185.162.10.151:443,117.25,113.88,0.00,56.76,BG,保加利亚·BG,Cloudflare,
62.60.251.86:8443,117.39,107.90,0.00,41.53,SE,瑞典·SE,Cloudflare,
91.215.153.85:443,117.72,116.18,0.00,42.09,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
194.135.84.250:443,117.73,113.01,0.00,38.60,LT,LT·LT,Cloudflare,
91.215.153.55:443,117.84,115.30,0.00,508.29,BG,保加利亚·BG,Cloudflare,
45.39.241.116:443,117.88,116.31,0.00,44.65,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
194.87.89.41:443,117.94,114.79,0.00,36.63,LV,LV·LV,Cloudflare,
91.247.36.147:443,119.25,114.51,0.00,17.08,BG,保加利亚·BG,Cloudflare,91.247.36.147:443
2.27.105.199:443,119.45,117.49,0.00,43.99,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
