目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.32:443,19.60,19.56,0.00,31.96,US,美国·US,Cloudflare,
162.159.45.82:443,19.60,19.45,0.00,27.25,US,美国·US,Cloudflare,
162.159.38.43:443,19.60,19.46,0.00,28.64,US,美国·US,Cloudflare,
162.159.39.169:443,19.61,19.34,0.00,24.49,US,美国·US,Cloudflare,
162.159.45.6:443,19.61,19.31,0.00,33.19,US,美国·US,Cloudflare,
162.159.44.209:443,19.62,19.33,0.00,26.22,US,美国·US,Cloudflare,
162.159.44.221:443,19.62,19.52,0.00,28.58,US,美国·US,Cloudflare,
172.64.53.180:443,19.62,19.26,0.00,22.99,US,美国·US,Cloudflare,
162.159.39.13:443,19.62,19.39,0.00,28.49,US,美国·US,Cloudflare,
162.159.44.9:443,19.62,19.22,0.00,26.45,US,美国·US,Cloudflare,
162.159.45.232:443,19.62,19.34,0.00,22.58,US,美国·US,Cloudflare,
162.159.38.8:443,19.63,19.26,0.00,27.95,US,美国·US,Cloudflare,
162.159.44.48:443,19.63,19.54,0.00,32.99,US,美国·US,Cloudflare,
162.159.39.239:443,19.63,19.48,0.00,25.66,US,美国·US,Cloudflare,
162.159.44.7:443,19.64,19.44,0.00,28.77,US,美国·US,Cloudflare,
162.159.39.214:443,19.64,19.53,0.00,27.91,US,美国·US,Cloudflare,
162.159.38.5:443,19.64,19.49,0.00,27.99,US,美国·US,Cloudflare,
172.64.53.235:443,19.64,19.50,0.00,26.17,US,美国·US,Cloudflare,
172.64.53.85:443,19.65,19.31,0.00,22.61,US,美国·US,Cloudflare,
162.159.39.47:443,19.67,19.41,0.00,24.60,US,美国·US,Cloudflare,
172.64.53.224:443,19.68,19.45,0.00,21.73,US,美国·US,Cloudflare,
162.159.38.23:443,19.69,19.23,0.00,20.83,US,美国·US,Cloudflare,
162.159.38.89:443,19.69,19.46,0.00,26.76,US,美国·US,Cloudflare,
162.159.44.149:443,19.71,19.56,0.00,26.35,US,美国·US,Cloudflare,
162.159.39.247:443,19.73,19.58,0.00,26.67,US,美国·US,Cloudflare,
162.159.45.162:443,19.74,19.58,0.00,16.51,US,美国·US,Cloudflare,
162.159.44.151:443,19.80,19.33,0.00,25.07,US,美国·US,Cloudflare,
162.159.44.92:443,19.81,19.75,0.00,22.55,US,美国·US,Cloudflare,
162.159.38.81:443,20.13,19.30,0.00,20.21,US,美国·US,Cloudflare,
162.159.44.253:443,23.12,19.46,0.00,20.64,US,美国·US,Cloudflare,
76.223.77.48:443,23.43,23.29,0.00,20.02,US,美国·US,Cloudflare,
91.149.239.33:443,23.61,23.20,0.00,14.65,US,美国·US,Cloudflare,
216.126.237.69:8443,29.98,29.76,0.00,28.58,US,美国·US,Cloudflare,216.126.237.69:8443
154.21.87.49:443,33.16,32.85,0.00,31.81,US,美国·US,Cloudflare,
142.248.219.127:2053,35.33,34.84,0.00,21.27,US,美国·US,Cloudflare,142.248.219.127:2053
107.172.32.207:443,35.33,32.58,0.00,33.13,US,美国·US,Cloudflare,107.172.32.207:443
142.248.218.171:2053,35.36,34.90,0.00,24.19,US,美国·US,Cloudflare,142.248.218.171:2053
192.243.119.109:443,35.39,35.21,0.00,18.05,US,美国·US,Cloudflare,
142.248.218.9:443,35.46,35.28,0.00,23.37,US,美国·US,Cloudflare,142.248.218.9:443
142.248.218.246:2053,35.46,35.15,0.00,19.57,US,美国·US,Cloudflare,142.248.218.246:2053
142.248.219.105:2053,35.56,35.43,0.00,16.66,US,美国·US,Cloudflare,142.248.219.105:2053
23.80.83.166:8443,35.64,35.33,0.00,23.05,US,美国·US,Cloudflare,
104.202.107.113:8443,40.68,27.01,0.00,19.57,US,美国·US,Cloudflare,
152.53.38.62:443,43.31,41.08,0.00,19.88,US,美国·US,Cloudflare,
72.11.146.199:443,43.77,42.79,0.00,36.14,CA,加拿大·CA,Cloudflare,
159.203.176.88:443,54.50,52.23,0.00,33.86,US,美国·US,Cloudflare,159.203.176.88:443
146.190.252.138:443,61.24,60.68,0.00,27.61,CA,加拿大·CA,Cloudflare,146.190.252.138:443
138.197.171.197:443,61.27,60.82,0.00,45.44,CA,加拿大·CA,Cloudflare,138.197.171.197:443
159.203.27.217:443,61.53,61.09,0.00,43.53,CA,加拿大·CA,Cloudflare,159.203.27.217:443
68.183.206.239:443,62.65,61.59,0.00,32.43,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,75.23,74.93,0.00,25.78,US,美国·US,Cloudflare,
52.19.138.237:8443,108.45,108.14,0.00,29.46,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
130.94.116.44:443,108.58,108.43,0.00,25.44,EC,EC·EC,Cloudflare,
34.240.243.226:443,108.68,107.40,0.00,22.96,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
84.8.145.157:443,115.69,113.78,0.00,11405.39,GB,英国·GB,Cloudflare,
193.219.99.133:8443,116.65,115.16,0.00,30.83,GB,英国·GB,Cloudflare,193.219.99.133:8443
57.129.137.215:443,117.12,115.49,0.00,29.11,GB,英国·GB,Cloudflare,
57.129.137.210:443,117.54,116.21,0.00,36.32,GB,英国·GB,Cloudflare,
103.106.228.126:2053,118.22,118.01,0.00,36.83,JP,日本·JP,Cloudflare,
57.128.179.247:443,118.42,115.99,0.00,4294.97,GB,英国·GB,Cloudflare,
45.137.181.203:443,118.47,118.33,0.00,823.39,JP,日本·JP,Cloudflare,
45.86.229.28:443,118.50,118.18,0.00,24.07,ES,西班牙·ES,Cloudflare,
45.137.181.135:443,118.53,118.43,0.00,2321.97,JP,日本·JP,Cloudflare,
147.79.20.181:443,118.72,118.52,0.00,30.57,JP,日本·JP,Cloudflare,
43.224.34.216:443,118.73,118.53,0.00,32.90,JP,日本·JP,Cloudflare,43.224.34.216:443
57.129.137.56:443,118.87,116.11,0.00,25.01,GB,英国·GB,Cloudflare,
160.16.62.84:443,118.90,118.83,0.00,17.99,JP,日本·JP,Cloudflare,160.16.62.84:443
172.104.81.253:443,118.91,118.45,0.00,23.05,JP,日本·JP,Cloudflare,
185.238.170.67:443,120.65,118.70,0.00,6228.34,NL,荷兰·NL,Cloudflare,
45.76.134.223:443,121.24,117.10,0.00,32.14,GB,英国·GB,Cloudflare,
78.129.253.115:443,121.56,118.46,0.00,32.30,GB,英国·GB,Cloudflare,78.129.253.115:443
139.59.183.33:2053,121.80,119.45,0.00,28.97,GB,英国·GB,Cloudflare,139.59.183.33:2053
185.130.225.30:443,122.96,121.61,0.00,26.42,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,123.23,120.16,0.00,6036.70,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,123.25,122.50,0.00,28.25,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
185.162.9.60:8443,123.55,123.39,0.00,33.34,NL,荷兰·NL,Cloudflare,
5.61.56.191:443,123.79,121.01,0.00,2467.83,NL,荷兰·NL,Cloudflare,
185.196.117.224:443,124.50,123.33,0.00,12.31,NL,荷兰·NL,Cloudflare,185.196.117.224:443
5.61.56.176:443,124.54,120.25,0.00,256.80,NL,荷兰·NL,Cloudflare,
107.172.145.153:443,124.54,122.96,0.00,32.25,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
51.91.249.126:8443,124.97,122.94,0.00,38.29,FR,法国·FR,Cloudflare,51.91.249.126:8443
185.37.8.234:443,124.97,123.75,0.00,35.95,NL,荷兰·NL,Cloudflare,
31.59.174.249:8443,125.18,122.09,0.00,33.43,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,125.48,123.35,0.00,36.52,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
167.99.44.172:443,125.49,123.78,0.00,35.70,NL,荷兰·NL,Cloudflare,167.99.44.172:443
31.58.76.27:8443,125.61,124.30,0.00,37.59,FR,法国·FR,Cloudflare,
64.176.60.112:443,125.78,125.51,0.00,30.92,JP,日本·JP,Cloudflare,64.176.60.112:443
195.242.118.18:443,125.87,125.71,0.00,30.60,NL,荷兰·NL,Cloudflare,
31.59.103.95:2053,125.94,124.93,0.00,30.66,FR,法国·FR,Cloudflare,31.59.103.95:2053
166.88.97.80:2053,126.07,125.60,0.00,30.05,JP,日本·JP,Cloudflare,166.88.97.80:2053
138.2.59.112:443,126.20,126.07,0.00,29.38,JP,日本·JP,Cloudflare,
172.233.64.181:8443,126.23,126.17,0.00,34.00,JP,日本·JP,Cloudflare,
46.8.225.107:2053,126.24,125.31,0.00,33.19,FR,法国·FR,Cloudflare,46.8.225.107:2053
82.196.13.153:443,126.73,124.91,0.00,30.51,NL,荷兰·NL,Cloudflare,82.196.13.153:443
82.196.2.146:443,127.11,124.44,0.00,31.61,NL,荷兰·NL,Cloudflare,82.196.2.146:443
185.14.185.123:443,127.67,125.83,0.00,36.11,NL,荷兰·NL,Cloudflare,185.14.185.123:443
91.132.92.231:443,128.14,127.99,0.00,30.40,DK,丹麦·DK,Cloudflare,91.132.92.231:443
89.19.211.170:443,128.16,127.10,0.00,162.18,DE,德国·DE,Cloudflare,
84.247.166.22:443,128.26,127.63,0.00,28.95,FR,法国·FR,Cloudflare,
188.166.55.197:443,128.36,126.09,0.00,29.71,NL,荷兰·NL,Cloudflare,188.166.55.197:443
173.212.224.25:443,128.89,128.19,0.00,31.21,FR,法国·FR,Cloudflare,173.212.224.25:443
82.21.114.126:443,128.98,128.58,0.00,28.37,DE,德国·DE,Cloudflare,82.21.114.126:443
51.159.6.227:8443,129.49,125.97,0.00,33.05,FR,法国·FR,Cloudflare,
186.246.25.58:2053,129.97,128.78,0.00,27.70,DE,德国·DE,Cloudflare,186.246.25.58:2053
94.156.122.243:443,130.76,128.18,0.00,30.59,DE,德国·DE,Cloudflare,94.156.122.243:443
104.155.124.198:443,131.15,130.23,0.00,32.77,BE,比利时·BE,Cloudflare,104.155.124.198:443
35.241.172.224:443,131.51,130.39,0.00,30.43,BE,比利时·BE,Cloudflare,35.241.172.224:443
5.231.118.18:8443,131.79,129.43,0.00,28.63,NL,荷兰·NL,Cloudflare,5.231.118.18:8443
95.164.123.14:2053,132.06,131.83,0.00,36.47,DE,德国·DE,Cloudflare,95.164.123.14:2053
194.107.126.30:443,132.08,131.93,0.00,195.66,DE,德国·DE,Cloudflare,
51.91.102.36:8443,132.28,130.80,0.00,11.36,FR,法国·FR,Cloudflare,
89.185.81.187:443,132.39,130.63,0.00,30.69,NO,挪威·NO,Cloudflare,89.185.81.187:443
176.96.138.187:443,133.33,131.83,0.00,92.27,DE,德国·DE,Cloudflare,
159.195.76.248:443,133.34,132.26,0.00,36.21,DE,德国·DE,Cloudflare,159.195.76.248:443
139.59.151.190:2087,133.62,131.47,0.00,30.74,DE,德国·DE,Cloudflare,139.59.151.190:2087
51.91.103.101:2053,134.04,131.13,0.00,27.57,FR,法国·FR,Cloudflare,51.91.103.101:2053
64.188.69.172:443,134.06,132.30,0.00,33.67,DE,德国·DE,Cloudflare,64.188.69.172:443
46.101.240.42:443,134.76,134.09,0.00,35.83,DE,德国·DE,Cloudflare,
202.50.55.54:443,134.84,133.18,0.00,33.88,NO,挪威·NO,Cloudflare,202.50.55.54:443
45.59.124.39:443,135.17,132.56,0.00,40.82,CH,瑞士·CH,Cloudflare,
51.195.45.229:443,135.59,133.67,0.00,90.03,DE,德国·DE,Cloudflare,
194.59.9.8:443,135.72,131.91,0.00,36.72,DE,德国·DE,Cloudflare,
164.92.235.17:2096,136.03,130.61,0.00,31.58,DE,德国·DE,Cloudflare,164.92.235.17:2096
31.77.201.26:443,136.47,135.09,0.00,36.69,IT,意大利·IT,Cloudflare,31.77.201.26:443
64.176.15.110:2053,136.57,135.33,0.00,37.82,CL,智利·CL,Cloudflare,64.176.15.110:2053
185.121.15.33:443,136.87,136.25,0.00,35.61,ES,西班牙·ES,Cloudflare,185.121.15.33:443
132.243.161.155:2053,136.90,134.34,0.00,36.29,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
193.162.47.79:443,137.04,134.85,0.00,38.74,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
89.125.106.121:443,137.10,135.07,0.00,38.14,CZ,捷克·CZ,Cloudflare,89.125.106.121:443
