目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.60:443,1.80,1.60,0.00,29.01,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,1.80,1.66,0.00,38.35,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,1.80,1.58,0.00,27.02,CA,加拿大·CA,Cloudflare,
45.205.0.228:443,1.81,1.42,0.00,24.65,US,美国·US,Cloudflare,
172.64.147.41:443,1.81,1.48,0.00,36.49,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,1.81,1.68,0.00,43.10,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,1.81,1.34,0.00,26.05,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,1.81,1.69,0.00,33.73,CA,加拿大·CA,Cloudflare,
161.145.150.196:443,1.81,1.71,0.00,26.11,US,美国·US,Cloudflare,
162.159.2.114:443,1.81,1.73,0.00,26.76,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,1.81,1.65,0.00,21.94,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,1.81,1.58,0.00,23.82,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,1.81,1.51,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,1.81,1.57,0.00,21.55,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,1.82,1.58,0.00,24.39,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,1.82,1.60,0.00,35.70,US,美国·US,Cloudflare,
172.64.53.252:443,1.82,1.66,0.00,18.77,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,1.82,1.48,0.00,27.45,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,1.82,1.44,0.00,17.90,CA,加拿大·CA,Cloudflare,
104.19.77.1:443,1.82,1.42,0.00,23.55,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,1.82,1.59,0.00,22.98,CA,加拿大·CA,Cloudflare,
172.64.48.6:443,1.82,1.50,0.00,23.24,CA,加拿大·CA,Cloudflare,
162.159.38.25:443,1.82,1.64,0.00,24.25,US,美国·US,Cloudflare,
162.159.4.4:443,1.83,1.74,0.00,22.72,CA,加拿大·CA,Cloudflare,
104.25.61.84:443,1.83,1.51,0.00,30.62,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,1.83,1.54,0.00,18.01,CA,加拿大·CA,Cloudflare,
49.238.238.147:443,1.83,1.44,0.00,25.25,KR,韩国·KR,Cloudflare,
172.67.65.204:443,1.83,1.62,0.00,18.85,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,1.83,1.49,0.00,29.44,US,美国·US,Cloudflare,
172.67.65.185:443,1.83,1.52,0.00,20.68,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,1.83,1.60,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.67.65.43:443,1.83,1.56,0.00,29.53,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,1.83,1.39,0.00,21.10,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,1.83,1.55,0.00,17.09,CA,加拿大·CA,Cloudflare,
162.159.38.19:443,1.84,1.75,0.00,16.16,US,美国·US,Cloudflare,
216.24.57.209:443,1.84,1.59,0.00,14.57,US,美国·US,Cloudflare,
162.159.153.199:443,1.84,1.63,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.65.118:443,1.84,1.58,0.00,15.17,CA,加拿大·CA,Cloudflare,
blog.cloudflare.com:443,7.35,2.64,0.00,19.72,CA,加拿大·CA,Cloudflare,Blog
91.90.195.68:443,9.12,8.50,0.00,238.46,US,美国·US,Cloudflare,91.90.195.68:443
www.zendesk.com:443,11.04,2.10,0.00,41.28,CA,加拿大·CA,Cloudflare,
158.69.26.209:8443,14.40,14.00,0.00,46.29,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
www.jimdo.com:443,28.35,6.55,0.00,43.51,CA,加拿大·CA,Cloudflare,
159.203.35.153:443,29.14,29.05,0.00,16.96,CA,加拿大·CA,Cloudflare,159.203.35.153:443
216.238.86.91:443,48.96,48.52,0.00,26.59,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
159.54.134.203:443,49.99,47.19,0.00,19.20,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.88.154:8443,54.72,54.35,0.00,26.88,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
www.tpg.com:443,59.49,52.00,0.00,17.88,US,美国·US,Cloudflare,
45.202.113.45:443,61.08,60.78,0.00,19.50,NL,荷兰·NL,Cloudflare,
45.202.113.44:443,61.09,60.88,0.00,17.07,NL,荷兰·NL,Cloudflare,
45.202.113.172:443,61.18,60.91,0.00,18.33,NL,荷兰·NL,Cloudflare,
45.202.113.7:443,61.22,60.97,0.00,15.60,NL,荷兰·NL,Cloudflare,
45.202.113.144:443,61.25,61.01,0.00,19.46,NL,荷兰·NL,Cloudflare,
192.243.119.109:443,61.33,58.78,0.00,16.03,US,美国·US,Cloudflare,
45.202.113.150:443,61.93,61.11,0.00,19.89,NL,荷兰·NL,Cloudflare,
45.202.113.48:443,62.07,60.91,0.00,20.13,NL,荷兰·NL,Cloudflare,
45.202.113.11:443,62.13,61.09,0.00,16.89,NL,荷兰·NL,Cloudflare,
45.202.113.138:443,62.95,61.12,0.00,34.84,NL,荷兰·NL,Cloudflare,
45.202.113.13:443,63.06,60.99,0.00,15.70,NL,荷兰·NL,Cloudflare,
163.192.22.57:443,69.21,68.10,0.00,31.85,US,美国·US,Cloudflare,163.192.22.57:443
52.19.138.237:2053,69.21,68.73,0.00,27.17,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.138.237:8443,69.63,69.23,0.00,36.69,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.229.164.147:2053,69.64,69.51,0.00,39.20,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
5.157.30.2:8443,75.39,75.08,0.00,21.54,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.244:8443,76.03,75.20,0.00,35.54,GB,英国·GB,Cloudflare,
157.245.34.157:443,76.49,75.91,0.00,32.89,GB,英国·GB,Cloudflare,157.245.34.157:443
23.177.184.212:2053,76.50,71.00,0.00,27.54,US,美国·US,Cloudflare,23.177.184.212:2053
45.32.180.58:443,76.53,76.27,0.00,29.68,GB,英国·GB,Cloudflare,45.32.180.58:443
46.101.5.100:2083,76.95,76.34,0.00,37.01,GB,英国·GB,Cloudflare,46.101.5.100:2083
159.65.86.98:2053,77.15,76.65,0.00,36.59,GB,英国·GB,Cloudflare,159.65.86.98:2053
131.196.253.141:443,77.56,76.47,0.00,17.71,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
159.65.26.21:443,77.69,76.33,0.00,30.23,GB,英国·GB,Cloudflare,
23.95.225.10:8443,81.11,80.70,0.00,25.10,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
198.55.103.168:443,81.36,80.75,0.00,17.85,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
192.81.220.113:8443,82.79,81.64,0.00,28.47,NL,荷兰·NL,Cloudflare,192.81.220.113:8443
45.143.167.131:443,83.36,81.40,0.00,28.39,NL,荷兰·NL,Cloudflare,
45.38.228.237:2053,84.76,83.49,0.00,26.67,FR,法国·FR,Cloudflare,45.38.228.237:2053
195.133.38.111:443,84.79,83.54,0.00,295.24,NL,荷兰·NL,Cloudflare,
185.238.170.157:443,84.85,84.19,0.00,4916.71,NL,荷兰·NL,Cloudflare,
147.45.114.187:443,84.88,84.26,0.00,26.95,NL,荷兰·NL,Cloudflare,
146.185.133.163:443,84.91,80.84,0.00,25.73,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,85.06,84.34,0.00,61.30,NL,荷兰·NL,Cloudflare,
82.223.196.199:443,85.14,84.14,0.00,22.88,ES,西班牙·ES,Cloudflare,
130.94.116.44:443,85.25,78.68,0.00,30.65,UN,未知·UN,Cloudflare,EC·EC
195.133.38.113:443,85.27,82.22,0.00,33.37,NL,荷兰·NL,Cloudflare,
146.185.152.164:443,85.31,82.80,0.00,33.63,NL,荷兰·NL,Cloudflare,146.185.152.164:443
51.91.249.231:443,85.39,84.08,0.00,506.54,FR,法国·FR,Cloudflare,
35.241.172.224:443,85.41,83.77,0.00,27.87,BE,比利时·BE,Cloudflare,35.241.172.224:443
72.56.20.249:443,85.76,81.75,0.00,24.55,NL,荷兰·NL,Cloudflare,72.56.20.249:443
31.57.109.41:443,85.80,85.09,0.00,21.61,FR,法国·FR,Cloudflare,31.57.109.41:443
146.0.79.36:443,86.18,85.46,0.00,27.02,NL,荷兰·NL,Cloudflare,
72.56.99.71:443,86.28,84.14,0.00,26.58,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,86.39,85.34,0.00,3266.83,NL,荷兰·NL,Cloudflare,
5.61.56.176:443,86.99,84.01,0.00,437.73,NL,荷兰·NL,Cloudflare,
195.133.38.112:443,87.05,85.82,0.00,23.04,NL,荷兰·NL,Cloudflare,
5.61.56.191:443,87.73,85.22,0.00,3353.72,NL,荷兰·NL,Cloudflare,
103.45.245.208:2053,88.65,87.31,0.00,26.56,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
144.24.207.108:443,89.19,85.48,0.00,25.97,FR,法国·FR,Cloudflare,
89.116.27.37:8443,89.39,87.54,0.00,26.73,FR,法国·FR,Cloudflare,89.116.27.37:8443
5.61.56.160:443,89.50,83.62,0.00,7266.40,NL,荷兰·NL,Cloudflare,
77.239.98.161:443,89.67,88.40,0.00,21.70,DE,德国·DE,Cloudflare,77.239.98.161:443
157.230.122.29:443,89.86,88.83,0.00,23.56,DE,德国·DE,Cloudflare,
51.195.45.229:443,90.86,88.88,0.00,25.60,DE,德国·DE,Cloudflare,
31.57.190.27:443,91.14,90.93,0.00,28.86,ES,西班牙·ES,Cloudflare,31.57.190.27:443
185.130.225.177:443,91.20,85.14,0.00,810.08,NL,荷兰·NL,Cloudflare,
109.120.138.174:443,91.24,88.22,0.00,26.34,GB,英国·GB,Cloudflare,109.120.138.174:443
31.57.190.95:443,91.29,90.55,0.00,28.47,ES,西班牙·ES,Cloudflare,31.57.190.95:443
83.229.6.134:443,91.72,90.68,0.00,14.71,IT,意大利·IT,Cloudflare,83.229.6.134:443
31.57.190.16:443,92.03,91.05,0.00,27.32,ES,西班牙·ES,Cloudflare,31.57.190.16:443
80.76.32.105:443,92.15,90.92,0.00,2928.25,DE,德国·DE,Cloudflare,
2.27.29.207:443,92.76,91.15,0.00,26.24,DE,德国·DE,Cloudflare,2.27.29.207:443
31.76.113.164:443,92.80,91.73,0.00,35.36,IT,意大利·IT,Cloudflare,31.76.113.164:443
57.131.35.117:443,93.20,91.74,0.00,29.65,IT,意大利·IT,Cloudflare,57.131.35.117:443
31.57.190.6:443,93.23,90.94,0.00,35.34,ES,西班牙·ES,Cloudflare,31.57.190.6:443
51.159.6.227:8443,93.43,89.82,0.00,34.83,FR,法国·FR,Cloudflare,51.159.6.227:8443
37.218.246.208:443,93.96,92.62,0.00,61.07,NL,荷兰·NL,Cloudflare,
94.159.104.158:443,94.17,93.43,0.00,39.06,DE,德国·DE,Cloudflare,
31.57.190.70:443,94.18,92.96,0.00,44.44,ES,西班牙·ES,Cloudflare,31.57.190.70:443
207.154.237.245:443,94.26,89.47,0.00,33.20,DE,德国·DE,Cloudflare,
38.180.214.162:443,94.39,93.21,0.00,41.02,DK,丹麦·DK,Cloudflare,
89.28.236.192:443,94.72,94.16,0.00,33.59,DK,丹麦·DK,Cloudflare,89.28.236.192:443
163.172.157.198:443,94.90,88.57,0.00,3040.92,FR,法国·FR,Cloudflare,
91.107.189.32:443,96.06,94.37,0.00,42.64,DE,德国·DE,Cloudflare,91.107.189.32:443
167.235.26.55:443,96.48,95.46,0.00,43.66,DE,德国·DE,Cloudflare,167.235.26.55:443
193.233.208.237:443,96.83,94.43,0.00,50.11,GB,英国·GB,Cloudflare,193.233.208.237:443
178.250.187.86:443,97.29,95.32,0.00,43.94,DE,德国·DE,Cloudflare,
172.238.238.203:2053,97.40,94.69,0.00,39.90,IT,意大利·IT,Cloudflare,172.238.238.203:2053
37.46.17.109:443,97.79,93.64,0.00,224.40,DE,德国·DE,Cloudflare,
195.133.92.20:443,98.27,97.95,0.00,36.82,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
20.240.162.240:2083,98.73,97.21,0.00,39.74,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
80.211.24.43:443,98.96,96.02,0.00,38.04,IT,意大利·IT,Cloudflare,80.211.24.43:443
132.243.203.240:8443,98.97,97.96,0.00,47.18,AT,奥地利·AT,Cloudflare,
185.253.46.27:443,99.19,98.86,0.00,42.69,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
82.165.190.36:443,99.30,97.86,0.00,785.52,DE,德国·DE,Cloudflare,
132.243.203.244:8443,99.31,98.34,0.00,39.78,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
132.243.203.238:8443,99.32,98.47,0.00,41.01,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
82.165.190.119:443,99.52,98.35,0.00,544.86,DE,德国·DE,Cloudflare,
132.243.245.62:443,99.61,98.64,0.00,38.78,AT,奥地利·AT,Cloudflare,132.243.245.62:443
80.211.24.141:443,99.69,94.89,0.00,34.73,IT,意大利·IT,Cloudflare,
132.243.255.97:8443,99.77,97.05,0.00,45.46,IT,意大利·IT,Cloudflare,132.243.255.97:8443
132.243.203.208:8443,99.82,98.82,0.00,38.98,AT,奥地利·AT,Cloudflare,
94.242.58.117:443,99.85,98.87,0.00,37.64,SE,瑞典·SE,Cloudflare,94.242.58.117:443
152.67.85.239:443,100.32,96.28,0.00,35.95,CH,瑞士·CH,Cloudflare,152.67.85.239:443
87.251.69.44:443,100.63,99.15,0.00,35.56,AT,奥地利·AT,Cloudflare,
140.238.208.210:443,101.53,98.41,0.00,37.18,CH,瑞士·CH,Cloudflare,140.238.208.210:443
94.156.236.118:443,101.54,97.89,0.00,43.66,EE,EE·EE,Cloudflare,
152.67.64.55:443,101.58,101.19,0.00,38.66,CH,瑞士·CH,Cloudflare,
144.31.7.71:443,101.86,97.25,0.00,38.76,FI,芬兰·FI,Cloudflare,144.31.7.71:443
193.124.58.171:443,102.07,96.42,0.00,35.84,CZ,捷克·CZ,Cloudflare,
87.120.126.246:443,102.65,98.35,0.00,15.09,DE,德国·DE,Cloudflare,
45.144.48.193:8443,103.12,100.23,0.00,40.61,PL,波兰·PL,Cloudflare,45.144.48.193:8443
193.180.210.125:8443,103.25,101.91,0.00,38.61,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
91.219.236.221:443,103.26,102.37,0.00,3675.97,HU,匈牙利·HU,Cloudflare,
193.180.213.29:8443,103.27,101.72,0.00,39.46,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
151.241.215.7:443,103.27,100.99,0.00,36.40,IT,意大利·IT,Cloudflare,151.241.215.7:443
193.180.211.92:8443,103.28,102.22,0.00,40.18,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
85.137.166.252:443,103.70,96.12,0.00,39.56,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
46.36.216.195:443,103.79,103.55,0.00,36.54,EE,EE·EE,Cloudflare,
159.253.21.228:443,103.94,103.54,0.00,40.41,EE,EE·EE,Cloudflare,
38.180.109.174:443,103.96,102.04,0.00,36.63,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
31.76.103.14:443,104.04,97.63,0.00,34.87,FI,芬兰·FI,Cloudflare,
138.124.9.125:443,104.06,97.45,0.00,40.66,FI,芬兰·FI,Cloudflare,138.124.9.125:443
193.181.213.50:443,104.11,102.20,0.00,37.22,DK,丹麦·DK,Cloudflare,193.181.213.50:443
94.142.255.4:443,104.21,102.52,0.00,34.19,PL,波兰·PL,Cloudflare,
85.137.166.66:443,104.27,99.62,0.00,34.92,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
87.236.146.43:443,104.48,98.55,0.00,29.81,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
77.83.246.110:8443,105.22,103.93,0.00,38.81,PL,波兰·PL,Cloudflare,77.83.246.110:8443
91.184.249.44:443,105.50,99.36,0.00,38.22,CZ,捷克·CZ,Cloudflare,
178.17.59.162:443,105.53,105.08,0.00,38.29,PL,波兰·PL,Cloudflare,178.17.59.162:443
199.68.196.119:443,105.55,97.04,0.00,31.24,CH,瑞士·CH,Cloudflare,199.68.196.119:443
193.42.36.84:443,105.65,104.55,0.00,39.21,PL,波兰·PL,Cloudflare,193.42.36.84:443
185.224.132.21:443,106.14,105.04,0.00,41.00,PL,波兰·PL,Cloudflare,
213.21.240.183:8443,106.73,100.93,0.00,34.63,SE,瑞典·SE,Cloudflare,
45.248.37.164:8443,107.51,104.04,0.00,34.82,SE,瑞典·SE,Cloudflare,
195.54.170.66:8443,107.58,107.38,0.00,40.63,NO,挪威·NO,Cloudflare,195.54.170.66:8443
194.104.94.64:8443,107.60,105.57,0.00,38.94,SE,瑞典·SE,Cloudflare,194.104.94.64:8443
151.241.227.21:443,107.78,102.56,0.00,41.68,PL,波兰·PL,Cloudflare,151.241.227.21:443
38.180.100.80:443,108.19,107.04,0.00,37.26,RS,RS·RS,Cloudflare,
31.57.105.157:8443,108.21,104.97,0.00,43.65,LV,LV·LV,Cloudflare,
65.108.77.142:443,108.27,107.84,0.00,36.45,FI,芬兰·FI,Cloudflare,
31.133.0.122:2053,108.37,103.63,0.00,41.57,PL,波兰·PL,Cloudflare,31.133.0.122:2053
45.12.28.95:443,108.87,105.91,0.00,38.57,EE,EE·EE,Cloudflare,
185.80.129.84:443,109.13,105.31,0.00,30.00,LT,LT·LT,Cloudflare,
89.22.229.126:443,109.72,106.48,0.00,39.29,SE,瑞典·SE,Cloudflare,89.22.229.126:443
138.124.18.207:2087,109.82,106.86,0.00,40.08,SE,瑞典·SE,Cloudflare,
196.196.219.75:443,110.10,108.79,0.00,44.01,EE,EE·EE,Cloudflare,
198.105.124.180:443,110.13,108.10,0.00,39.45,FI,芬兰·FI,Cloudflare,198.105.124.180:443
31.59.104.146:2087,110.70,105.46,0.00,33.36,LV,LV·LV,Cloudflare,
213.165.63.137:8443,111.06,107.89,0.00,40.93,LV,LV·LV,Cloudflare,
31.58.137.196:443,111.18,105.63,0.00,40.72,LV,LV·LV,Cloudflare,
109.93.20.106:443,111.21,109.13,0.00,35.77,RS,RS·RS,Cloudflare,
109.206.243.100:2053,111.51,111.23,0.00,32.26,FI,芬兰·FI,Cloudflare,109.206.243.100:2053
82.40.57.224:443,111.67,110.59,0.00,44.12,FI,芬兰·FI,Cloudflare,
185.36.140.114:8443,111.75,110.92,0.00,41.01,EE,EE·EE,Cloudflare,
185.179.82.201:443,111.78,107.66,0.00,26.65,BY,BY·BY,Cloudflare,
85.206.161.198:443,112.77,109.88,0.00,39.87,LT,LT·LT,Cloudflare,
13.140.29.144:2087,112.84,109.95,0.00,38.06,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
82.25.185.97:8443,112.90,110.56,0.00,25.78,FI,芬兰·FI,Cloudflare,82.25.185.97:8443
85.90.196.11:443,113.11,109.84,0.00,39.60,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
188.255.163.120:443,113.41,105.13,0.00,35.82,PL,波兰·PL,Cloudflare,188.255.163.120:443
45.38.139.214:2053,113.48,110.95,0.00,46.47,LV,LV·LV,Cloudflare,
77.110.97.230:443,113.62,110.14,0.00,45.25,SE,瑞典·SE,Cloudflare,
104.152.48.205:443,114.10,111.84,0.00,47.18,BG,保加利亚·BG,Cloudflare,104.152.48.205:443
82.152.132.29:443,114.89,110.76,0.00,48.13,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
85.206.161.200:443,114.97,108.57,0.00,42.47,LT,LT·LT,Cloudflare,
82.117.255.4:443,115.01,111.61,0.00,41.75,RO,罗马尼亚·RO,Cloudflare,82.117.255.4:443
185.203.119.166:2053,116.10,114.89,0.00,39.56,BG,保加利亚·BG,Cloudflare,
77.221.139.155:2053,116.20,112.74,0.00,54.39,SE,瑞典·SE,Cloudflare,
91.215.153.85:443,116.55,113.48,0.00,45.18,BG,保加利亚·BG,Cloudflare,91.215.153.85:443
91.215.153.58:443,117.80,111.24,0.00,430.62,BG,保加利亚·BG,Cloudflare,
185.190.250.99:443,118.45,116.51,0.00,48.38,BG,保加利亚·BG,Cloudflare,
91.210.166.221:443,118.92,113.76,0.00,41.27,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
185.162.10.111:8443,118.93,114.48,0.00,19.90,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
130.49.189.89:443,119.08,118.01,0.00,28.59,AL,AL·AL,Cloudflare,
194.87.207.72:443,119.19,116.07,0.00,28.64,RU,俄罗斯·RU,Cloudflare,
194.55.244.117:8443,119.54,116.66,0.00,42.25,RU,俄罗斯·RU,Cloudflare,
83.147.252.174:443,119.99,110.55,0.00,25.04,FI,芬兰·FI,Cloudflare,
144.31.243.19:443,120.02,113.43,0.00,12.05,LT,LT·LT,Cloudflare,
144.31.82.152:443,121.95,120.22,0.00,22.36,FI,芬兰·FI,Cloudflare,144.31.82.152:443
185.165.169.157:443,122.10,117.96,0.00,43.66,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
185.39.204.17:443,123.68,122.24,0.00,44.89,TR,土耳其·TR,Cloudflare,
45.86.86.195:443,125.91,123.10,0.00,17.86,MD,MD·MD,Cloudflare,
46.29.118.247:2053,125.97,121.90,0.00,42.61,RU,俄罗斯·RU,Cloudflare,46.29.118.247:2053
45.141.148.141:443,126.33,124.10,0.00,39.01,TR,土耳其·TR,Cloudflare,45.141.148.141:443
5.129.243.72:443,126.57,123.79,0.00,45.13,RU,俄罗斯·RU,Cloudflare,
