目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.137:443,9.60,9.22,0.00,44.89,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,9.61,8.77,0.00,45.61,CA,加拿大·CA,Cloudflare,
104.18.41.225:443,9.62,9.26,0.00,80.00,CA,加拿大·CA,Cloudflare,
49.238.238.77:443,9.62,8.45,0.00,60.81,KR,韩国·KR,Cloudflare,
104.17.47.93:443,9.63,8.63,0.00,71.02,CA,加拿大·CA,Cloudflare,
162.159.39.230:443,9.63,8.75,0.00,60.83,US,美国·US,Cloudflare,
8.35.211.91:443,9.63,8.76,0.00,69.54,US,美国·US,Cloudflare,
104.25.252.4:443,9.63,9.08,0.00,70.55,CA,加拿大·CA,Cloudflare,
104.19.61.12:443,9.64,8.77,0.00,39.51,CA,加拿大·CA,Cloudflare,
209.102.207.90:443,9.65,8.95,0.00,40.98,US,美国·US,Cloudflare,
199.68.156.7:443,9.66,8.65,0.00,30.89,US,美国·US,Cloudflare,
162.159.39.121:443,9.67,8.63,0.00,56.35,US,美国·US,Cloudflare,
104.26.6.59:443,9.68,8.57,0.00,34.87,CA,加拿大·CA,Cloudflare,
162.159.44.3:443,9.68,8.71,0.00,30.78,US,美国·US,Cloudflare,
104.19.61.133:443,9.69,8.77,0.00,32.06,CA,加拿大·CA,Cloudflare,
161.145.150.20:443,9.69,8.90,0.00,29.92,US,美国·US,Cloudflare,
162.159.44.225:443,9.69,9.45,0.00,56.44,US,美国·US,Cloudflare,
162.159.46.76:443,9.70,8.75,0.00,44.06,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,9.71,8.55,0.00,33.37,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,9.71,8.24,0.00,52.21,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,9.71,8.10,0.00,38.46,CA,加拿大·CA,Cloudflare,
69.84.182.232:443,9.72,8.57,0.00,47.61,US,美国·US,Cloudflare,
104.17.173.193:443,9.72,8.96,0.00,68.30,CA,加拿大·CA,Cloudflare,
199.34.230.44:443,9.72,9.14,0.00,52.99,US,美国·US,Cloudflare,
162.159.45.141:443,9.73,8.71,0.00,50.99,US,美国·US,Cloudflare,
208.86.168.103:443,9.75,9.47,0.00,39.64,US,美国·US,Cloudflare,
104.19.32.26:443,9.77,8.60,0.00,58.59,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,9.78,8.43,0.00,46.52,US,美国·US,Cloudflare,
154.81.141.64:443,9.78,8.95,0.00,30.32,SG,新加坡·SG,Cloudflare,
199.34.230.117:443,9.78,8.87,0.00,34.18,US,美国·US,Cloudflare,
104.19.46.97:443,9.80,8.86,0.00,65.10,US,美国·US,Cloudflare,
216.24.57.245:443,9.82,8.77,0.00,41.14,US,美国·US,Cloudflare,
162.159.46.252:443,9.83,8.48,0.00,45.66,US,美国·US,Cloudflare,
108.162.195.59:443,9.84,8.95,0.00,57.31,US,美国·US,Cloudflare,
104.19.150.119:443,9.85,8.71,0.00,34.42,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,9.86,8.58,0.00,27.36,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,9.86,8.53,0.00,47.87,US,美国·US,Cloudflare,
172.67.65.205:443,9.87,8.67,0.00,40.53,US,美国·US,Cloudflare,
104.19.41.231:443,9.87,8.78,0.00,41.43,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,9.88,9.02,0.00,43.65,CA,加拿大·CA,Cloudflare,
209.102.207.46:443,9.88,8.85,0.00,47.58,US,美国·US,Cloudflare,
162.159.2.125:443,9.90,8.58,0.00,38.27,US,美国·US,Cloudflare,
162.159.39.48:443,9.90,8.40,0.00,34.87,US,美国·US,Cloudflare,
162.159.2.100:443,9.91,8.56,0.00,44.76,US,美国·US,Cloudflare,
104.17.102.108:443,9.92,8.44,0.00,32.18,US,美国·US,Cloudflare,
104.19.46.121:443,9.92,8.94,0.00,30.86,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,9.93,9.30,0.00,35.82,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,9.93,8.80,0.00,23.65,KR,韩国·KR,Cloudflare,
104.17.47.63:443,9.93,8.48,0.00,22.84,US,美国·US,Cloudflare,
172.67.158.215:443,9.94,9.19,0.00,29.24,US,美国·US,Cloudflare,
162.159.38.236:443,9.95,8.95,0.00,20.17,US,美国·US,Cloudflare,
216.40.85.117:443,11.59,8.36,0.00,47.96,US,美国·US,Cloudflare,
142.248.218.14:2053,11.67,8.68,0.00,92.49,US,美国·US,Cloudflare,142.248.218.14:2053
154.26.192.23:443,12.21,10.35,0.00,115.76,US,美国·US,Cloudflare,
142.248.219.115:2053,13.43,9.07,0.00,99.90,US,美国·US,Cloudflare,142.248.219.115:2053
108.162.198.156:443,16.46,16.33,0.00,288.51,US,美国·US,Cloudflare,
108.162.198.6:443,16.89,16.42,0.00,248.30,US,美国·US,Cloudflare,
108.162.198.227:443,17.52,16.30,0.00,52.51,US,美国·US,Cloudflare,
108.162.198.219:443,18.07,16.72,0.00,40.12,US,美国·US,Cloudflare,
108.162.198.74:443,18.19,16.20,0.00,37.16,US,美国·US,Cloudflare,
108.162.198.37:443,18.22,16.22,0.00,30.28,US,美国·US,Cloudflare,
108.162.198.138:443,18.40,16.43,0.00,46.99,US,美国·US,Cloudflare,
108.162.198.192:443,18.49,17.31,0.00,35.92,US,美国·US,Cloudflare,
108.162.198.240:443,18.60,16.53,0.00,34.33,US,美国·US,Cloudflare,
108.162.198.207:443,18.95,16.79,0.00,34.21,US,美国·US,Cloudflare,
108.162.198.61:443,19.47,16.01,0.00,35.89,US,美国·US,Cloudflare,
108.162.198.141:443,20.07,18.43,0.00,33.41,US,美国·US,Cloudflare,
108.162.198.73:443,20.39,18.39,0.00,38.33,US,美国·US,Cloudflare,
209.38.149.234:443,20.50,18.92,0.00,69.37,US,美国·US,Cloudflare,209.38.149.234:443
108.162.198.159:443,20.84,17.21,0.00,33.05,US,美国·US,Cloudflare,
108.162.198.42:443,20.87,16.55,0.00,47.71,US,美国·US,Cloudflare,
108.162.198.89:443,21.07,16.78,0.00,32.55,US,美国·US,Cloudflare,
38.59.241.126:443,26.80,22.63,0.00,5921.17,US,美国·US,Cloudflare,
193.233.87.41:2096,29.07,25.52,0.00,32.00,US,美国·US,Cloudflare,193.233.87.41:2096
104.167.196.91:2053,51.11,48.75,0.00,38.73,US,美国·US,Cloudflare,104.167.196.91:2053
96.44.136.186:2053,58.99,55.76,0.00,35.57,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
www.mskcc.org:443,61.20,9.37,0.00,11.63,US,美国·US,Cloudflare,
172.174.11.248:443,62.49,58.49,0.00,38.43,US,美国·US,Cloudflare,
167.160.190.137:443,62.88,59.82,0.00,45.62,CA,加拿大·CA,Cloudflare,167.160.190.137:443
40.233.99.248:443,66.40,64.79,0.00,42.30,CA,加拿大·CA,Cloudflare,40.233.99.248:443
104.168.53.86:8443,66.45,62.48,0.00,41.99,US,美国·US,Cloudflare,104.168.53.86:8443
159.203.35.153:443,68.38,66.97,0.00,39.03,CA,加拿大·CA,Cloudflare,
138.197.160.106:443,68.66,66.53,0.00,43.85,CA,加拿大·CA,Cloudflare,138.197.160.106:443
40.233.103.212:443,68.69,64.05,0.00,40.21,CA,加拿大·CA,Cloudflare,
167.99.183.13:443,70.63,66.71,0.00,34.63,CA,加拿大·CA,Cloudflare,167.99.183.13:443
192.99.55.53:8443,79.57,75.62,0.00,43.08,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
158.69.26.209:8443,80.80,77.00,0.00,39.21,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
139.180.202.209:443,110.26,108.40,0.00,35.54,JP,日本·JP,Cloudflare,
103.75.118.144:2053,112.18,109.12,0.00,35.54,JP,日本·JP,Cloudflare,103.75.118.144:2053
138.2.5.136:443,113.16,109.77,0.00,12.04,JP,日本·JP,Cloudflare,138.2.5.136:443
45.137.181.225:443,113.25,108.34,0.00,2638.60,JP,日本·JP,Cloudflare,
154.83.91.206:443,113.50,109.70,0.00,38.20,JP,日本·JP,Cloudflare,
45.137.181.229:443,113.52,110.89,0.00,899.99,JP,日本·JP,Cloudflare,
92.113.124.39:443,113.62,110.78,0.00,17.87,JP,日本·JP,Cloudflare,
154.12.190.68:443,113.65,111.15,0.00,6412.39,JP,日本·JP,Cloudflare,
54.238.236.208:443,113.92,110.84,0.00,31.48,JP,日本·JP,Cloudflare,54.238.236.208:443
43.153.155.143:2053,114.04,109.08,0.00,24.12,JP,日本·JP,Cloudflare,43.153.155.143:2053
108.160.132.132:443,114.33,112.59,0.00,31.14,JP,日本·JP,Cloudflare,108.160.132.132:443
161.33.181.105:443,114.87,110.91,0.00,42.58,JP,日本·JP,Cloudflare,161.33.181.105:443
54.250.143.140:443,115.96,111.61,0.00,32.58,JP,日本·JP,Cloudflare,
140.235.37.78:443,117.06,112.35,0.00,41.42,JP,日本·JP,Cloudflare,
45.196.233.189:443,118.33,115.72,0.00,43.88,JP,日本·JP,Cloudflare,45.196.233.189:443
45.142.166.248:443,119.15,116.16,0.00,42.07,JP,日本·JP,Cloudflare,
147.79.20.239:443,119.36,115.82,0.00,38.76,JP,日本·JP,Cloudflare,
166.88.95.157:8443,119.94,117.90,0.00,32.67,JP,日本·JP,Cloudflare,
193.17.183.157:2053,120.50,117.44,0.00,34.56,ES,西班牙·ES,Cloudflare,193.17.183.157:2053
34.240.243.226:443,121.40,116.35,0.00,29.10,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
45.89.232.34:443,121.91,118.75,0.00,35.93,JP,日本·JP,Cloudflare,
202.144.192.53:443,122.88,119.02,0.00,31.79,JP,日本·JP,Cloudflare,
52.19.138.237:8443,123.24,114.82,0.00,34.74,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
83.138.13.134:443,123.44,120.16,0.00,32.18,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
63.32.194.15:8443,123.66,121.44,0.00,32.79,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
63.32.194.15:2053,123.79,119.97,0.00,37.00,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
104.252.30.92:2053,128.45,124.51,0.00,38.20,FR,法国·FR,Cloudflare,104.252.30.92:2053
185.223.82.137:443,129.72,122.82,0.00,30.85,ES,西班牙·ES,Cloudflare,185.223.82.137:443
104.155.124.198:443,133.33,132.04,0.00,34.67,BE,比利时·BE,Cloudflare,104.155.124.198:443
43.133.237.158:8443,134.57,132.95,0.00,24.69,KR,韩国·KR,Cloudflare,
84.8.145.63:443,134.99,129.93,0.00,1179.20,GB,英国·GB,Cloudflare,
138.68.150.145:443,136.51,127.50,0.00,28.53,GB,英国·GB,Cloudflare,
188.166.148.79:2087,136.52,130.37,0.00,29.77,GB,英国·GB,Cloudflare,188.166.148.79:2087
152.70.254.197:443,136.87,134.62,0.00,30.17,KR,韩国·KR,Cloudflare,152.70.254.197:443
185.130.225.177:443,137.72,132.48,0.00,3975.03,NL,荷兰·NL,Cloudflare,
161.35.160.245:443,137.99,129.38,0.00,28.31,GB,英国·GB,Cloudflare,161.35.160.245:443
185.186.244.116:443,138.35,135.80,0.00,33.26,NL,荷兰·NL,Cloudflare,
45.143.167.148:443,138.91,136.87,0.00,350.92,NL,荷兰·NL,Cloudflare,
95.179.252.177:443,139.01,134.77,0.00,1525.84,DE,德国·DE,Cloudflare,
23.95.225.10:2053,139.08,135.38,0.00,30.51,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
140.238.17.157:443,139.18,135.70,0.00,21.21,KR,韩国·KR,Cloudflare,140.238.17.157:443
146.185.139.202:443,139.38,137.75,0.00,34.60,NL,荷兰·NL,Cloudflare,
220.118.83.101:60004,139.52,138.61,0.00,33.30,KR,韩国·KR,Cloudflare,
31.56.222.222:8443,139.83,134.09,0.00,35.73,NL,荷兰·NL,Cloudflare,
95.85.25.23:443,140.01,135.27,0.00,36.10,NL,荷兰·NL,Cloudflare,95.85.25.23:443
46.17.103.253:443,140.48,137.85,0.00,1914.63,NL,荷兰·NL,Cloudflare,
104.194.144.187:443,140.64,137.22,0.00,12.43,GB,英国·GB,Cloudflare,
188.253.6.136:443,141.23,136.99,0.00,30.32,TW,台·湾·TW,Cloudflare,
87.236.177.22:443,141.28,140.12,0.00,283.69,NL,荷兰·NL,Cloudflare,
54.250.124.53:443,141.42,110.93,0.00,13.95,JP,日本·JP,Cloudflare,
87.236.177.152:443,141.54,134.86,0.00,4562.62,NL,荷兰·NL,Cloudflare,
54.180.151.15:443,141.88,139.68,0.00,33.10,KR,韩国·KR,Cloudflare,54.180.151.15:443
82.152.91.210:443,142.04,140.92,0.00,18.09,TW,台·湾·TW,Cloudflare,
188.253.6.209:443,142.08,138.71,0.00,36.59,TW,台·湾·TW,Cloudflare,
195.133.38.111:443,142.33,138.93,0.00,177.88,NL,荷兰·NL,Cloudflare,
5.255.105.242:443,143.02,141.18,0.00,37.97,NL,荷兰·NL,Cloudflare,5.255.105.242:443
168.107.0.116:8443,143.32,141.91,0.00,34.59,KR,韩国·KR,Cloudflare,
168.100.9.249:443,143.89,142.77,0.00,650.44,NL,荷兰·NL,Cloudflare,
125.7.24.251:443,144.06,142.71,0.00,37.80,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
57.129.137.68:443,144.11,138.33,0.00,31.84,GB,英国·GB,Cloudflare,
194.71.227.213:443,144.52,141.82,0.00,36.72,BE,比利时·BE,Cloudflare,194.71.227.213:443
5.61.56.160:443,144.88,142.31,0.00,14532.80,NL,荷兰·NL,Cloudflare,
51.91.249.37:443,144.96,141.21,0.00,36.99,FR,法国·FR,Cloudflare,
185.130.225.206:443,145.00,139.43,0.00,49.83,NL,荷兰·NL,Cloudflare,
185.222.217.28:443,145.19,141.72,0.00,39.74,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
193.219.99.206:8443,145.32,142.32,0.00,34.87,GB,英国·GB,Cloudflare,193.219.99.206:8443
92.118.8.248:443,145.76,139.90,0.00,31.07,DE,德国·DE,Cloudflare,
57.129.137.64:443,145.81,138.80,0.00,37.85,GB,英国·GB,Cloudflare,57.129.137.64:443
194.5.98.17:443,145.96,141.51,0.00,38.42,NO,挪威·NO,Cloudflare,194.5.98.17:443
45.153.48.157:443,146.07,143.07,0.00,40.42,DK,丹麦·DK,Cloudflare,45.153.48.157:443
82.165.190.185:443,146.26,142.41,0.00,8513.60,DE,德国·DE,Cloudflare,
57.129.137.49:443,146.41,144.17,0.00,39.39,GB,英国·GB,Cloudflare,
57.129.137.80:443,146.56,144.73,0.00,27.78,GB,英国·GB,Cloudflare,
147.90.26.3:443,146.65,140.14,0.00,36.29,FR,法国·FR,Cloudflare,
31.57.190.23:443,146.72,143.55,0.00,34.61,ES,西班牙·ES,Cloudflare,31.57.190.23:443
194.246.118.199:443,146.83,144.97,0.00,34.23,CH,瑞士·CH,Cloudflare,194.246.118.199:443
188.190.26.243:443,146.94,138.88,0.00,38.99,BE,比利时·BE,Cloudflare,188.190.26.243:443
57.128.179.9:443,147.00,143.86,0.00,37.03,GB,英国·GB,Cloudflare,
57.129.137.207:443,147.05,141.87,0.00,38.85,GB,英国·GB,Cloudflare,
170.64.163.39:443,147.08,144.24,0.00,36.11,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
93.92.112.216:443,147.55,145.32,0.00,40.76,DK,丹麦·DK,Cloudflare,
94.177.8.78:2053,147.59,144.13,0.00,37.98,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
185.137.122.2:443,147.73,142.10,0.00,38.35,FR,法国·FR,Cloudflare,185.137.122.2:443
51.91.254.22:443,147.80,142.23,0.00,31.59,FR,法国·FR,Cloudflare,51.91.254.22:443
132.243.203.248:8443,148.12,144.73,0.00,31.56,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
132.243.203.193:8443,148.22,146.60,0.00,33.25,AT,奥地利·AT,Cloudflare,132.243.203.193:8443
144.31.118.180:443,148.53,145.15,0.00,37.25,DE,德国·DE,Cloudflare,144.31.118.180:443
104.248.136.46:2083,148.58,142.43,0.00,37.24,DE,德国·DE,Cloudflare,104.248.136.46:2083
132.243.203.224:8443,148.67,147.38,0.00,33.81,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
94.177.8.122:8443,148.77,146.26,0.00,40.15,AT,奥地利·AT,Cloudflare,94.177.8.122:8443
176.96.138.187:443,148.81,143.03,0.00,1166.17,DE,德国·DE,Cloudflare,
57.129.137.219:443,148.82,144.86,0.00,36.26,GB,英国·GB,Cloudflare,
91.242.163.179:2053,148.94,147.11,0.00,38.60,SK,SK·SK,Cloudflare,
51.91.249.115:443,148.95,144.78,0.00,32.33,FR,法国·FR,Cloudflare,
162.19.79.211:8443,149.03,146.54,0.00,38.49,FR,法国·FR,Cloudflare,
94.159.102.100:443,149.38,146.51,0.00,677.58,DE,德国·DE,Cloudflare,
89.125.106.138:443,149.73,140.48,0.00,30.52,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
31.57.190.28:443,149.79,146.01,0.00,37.64,ES,西班牙·ES,Cloudflare,31.57.190.28:443
31.57.190.32:443,149.94,145.83,0.00,37.09,ES,西班牙·ES,Cloudflare,
45.32.191.198:443,149.98,142.97,0.00,37.56,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
148.253.212.42:443,150.21,147.39,0.00,34.68,PL,波兰·PL,Cloudflare,
89.185.81.187:443,150.23,146.63,0.00,28.84,NO,挪威·NO,Cloudflare,89.185.81.187:443
91.199.154.97:443,150.25,146.16,0.00,38.84,CZ,捷克·CZ,Cloudflare,
31.57.190.37:443,150.25,147.84,0.00,40.53,ES,西班牙·ES,Cloudflare,31.57.190.37:443
194.5.98.105:2053,150.27,143.92,0.00,38.10,NO,挪威·NO,Cloudflare,194.5.98.105:2053
82.165.190.119:443,150.32,143.46,0.00,880.16,DE,德国·DE,Cloudflare,
94.159.102.119:443,150.35,145.90,0.00,742.25,DE,德国·DE,Cloudflare,
51.91.249.215:443,150.41,149.23,0.00,50.79,FR,法国·FR,Cloudflare,
51.89.175.155:443,150.50,147.12,0.00,561.69,GB,英国·GB,Cloudflare,
87.120.126.17:443,150.59,149.39,0.00,546.02,DE,德国·DE,Cloudflare,
194.5.98.105:8443,150.68,143.85,0.00,34.21,NO,挪威·NO,Cloudflare,194.5.98.105:8443
185.247.226.138:443,151.15,140.51,0.00,37.25,IS,IS·IS,Cloudflare,
103.167.235.79:443,151.22,147.16,0.00,37.24,DE,德国·DE,Cloudflare,
89.125.200.144:2053,151.27,147.65,0.00,35.10,BE,比利时·BE,Cloudflare,89.125.200.144:2053
31.57.190.82:443,151.28,148.29,0.00,35.22,ES,西班牙·ES,Cloudflare,
132.243.245.147:443,151.53,149.74,0.00,32.06,AT,奥地利·AT,Cloudflare,
51.91.249.241:443,151.91,145.69,0.00,32.71,FR,法国·FR,Cloudflare,
194.34.238.239:443,151.93,145.73,0.00,36.18,DE,德国·DE,Cloudflare,194.34.238.239:443
87.120.126.122:443,151.97,147.14,0.00,294.71,DE,德国·DE,Cloudflare,
54.36.98.30:8443,152.01,147.61,0.00,12.62,FR,法国·FR,Cloudflare,
72.146.234.10:443,152.05,149.46,0.00,36.69,IT,意大利·IT,Cloudflare,72.146.234.10:443
134.122.88.119:443,152.09,148.26,0.00,30.40,DE,德国·DE,Cloudflare,134.122.88.119:443
93.115.106.199:443,152.33,148.61,0.00,28.87,AT,奥地利·AT,Cloudflare,
31.77.228.53:443,152.38,148.26,0.00,25.11,KR,韩国·KR,Cloudflare,31.77.228.53:443
178.17.59.162:443,152.79,149.52,0.00,38.39,PL,波兰·PL,Cloudflare,178.17.59.162:443
109.172.9.242:443,152.85,145.78,0.00,34.73,CZ,捷克·CZ,Cloudflare,
125.139.184.199:12323,152.93,149.08,0.00,31.88,KR,韩国·KR,Cloudflare,
172.234.107.222:443,153.06,146.59,0.00,34.52,GB,英国·GB,Cloudflare,172.234.107.222:443
154.12.188.210:2096,153.18,152.40,0.00,36.91,HK,香港·HK,Cloudflare,154.12.188.210:2096
87.120.126.180:443,153.61,149.58,0.00,36.47,DE,德国·DE,Cloudflare,
144.31.248.164:8443,154.27,149.42,0.00,30.63,PL,波兰·PL,Cloudflare,144.31.248.164:8443
38.180.225.181:443,154.55,149.42,0.00,19.71,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
5.101.114.105:443,154.59,151.37,0.00,32.75,EE,EE·EE,Cloudflare,
176.124.221.39:443,155.08,150.09,0.00,35.94,DE,德国·DE,Cloudflare,
87.120.126.127:443,155.09,150.83,0.00,34.31,DE,德国·DE,Cloudflare,
2.27.10.15:443,155.14,152.05,0.00,34.20,DE,德国·DE,Cloudflare,
87.120.126.225:443,155.16,151.00,0.00,295.39,DE,德国·DE,Cloudflare,
31.77.201.20:443,155.26,153.73,0.00,35.34,IT,意大利·IT,Cloudflare,31.77.201.20:443
152.53.100.177:443,155.32,151.88,0.00,33.05,AT,奥地利·AT,Cloudflare,152.53.100.177:443
193.233.253.175:2053,155.41,142.64,0.00,33.13,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
5.45.112.211:443,155.46,151.04,0.00,30.36,EE,EE·EE,Cloudflare,
140.238.208.210:443,155.58,151.95,0.00,30.81,CH,瑞士·CH,Cloudflare,140.238.208.210:443
91.242.163.179:8443,155.65,150.65,0.00,35.25,SK,SK·SK,Cloudflare,
38.180.111.138:443,156.00,152.07,0.00,3241.51,PL,波兰·PL,Cloudflare,
185.72.10.59:443,156.12,150.40,0.00,34.62,CZ,捷克·CZ,Cloudflare,
178.105.211.221:443,156.19,150.90,0.00,32.54,DE,德国·DE,Cloudflare,
35.210.99.51:443,156.29,154.65,0.00,30.12,BE,比利时·BE,Cloudflare,35.210.99.51:443
83.228.193.177:443,156.41,151.92,0.00,31.53,CH,瑞士·CH,Cloudflare,
138.124.104.104:443,156.42,152.10,0.00,32.57,PL,波兰·PL,Cloudflare,138.124.104.104:443
151.241.215.148:443,156.77,150.44,0.00,31.13,IT,意大利·IT,Cloudflare,151.241.215.148:443
172.236.62.238:443,156.83,153.81,0.00,34.55,AU,澳大利亚·AU,Cloudflare,
91.199.160.39:443,156.97,150.86,0.00,30.80,CZ,捷克·CZ,Cloudflare,91.199.160.39:443
38.180.111.76:443,156.99,153.52,0.00,2669.29,PL,波兰·PL,Cloudflare,
38.180.111.68:443,157.04,152.98,0.00,5112.39,PL,波兰·PL,Cloudflare,
193.181.209.232:8443,157.39,154.48,0.00,34.59,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
151.241.215.7:443,157.63,156.24,0.00,30.73,IT,意大利·IT,Cloudflare,151.241.215.7:443
