目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.30:443,1.43,1.31,0.00,35.40,US,美国·US,Cloudflare,
209.102.207.53:443,1.43,1.26,0.00,48.30,US,美国·US,Cloudflare,
104.25.141.223:443,1.43,1.34,0.00,32.35,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,1.43,1.35,0.00,29.96,CY,CY·CY,Cloudflare,
173.245.58.158:443,1.43,1.36,0.00,23.63,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,1.43,1.34,0.00,36.04,CA,加拿大·CA,Cloudflare,
104.16.78.217:443,1.43,1.37,0.00,45.55,CA,加拿大·CA,Cloudflare,
154.81.141.236:443,1.43,1.29,0.00,43.65,SG,新加坡·SG,Cloudflare,
104.17.102.42:443,1.43,1.31,0.00,33.01,CA,加拿大·CA,Cloudflare,
172.64.150.191:443,1.44,1.33,0.00,40.05,CA,加拿大·CA,Cloudflare,
172.64.93.141:443,1.44,1.41,0.00,36.77,CA,加拿大·CA,Cloudflare,
172.64.145.110:443,1.44,1.31,0.00,28.85,CA,加拿大·CA,Cloudflare,
69.84.182.18:443,1.44,1.37,0.00,39.44,US,美国·US,Cloudflare,
104.19.150.11:443,1.44,1.26,0.00,21.64,CA,加拿大·CA,Cloudflare,
104.17.102.209:443,1.44,1.31,0.00,44.71,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,1.44,1.29,0.00,35.26,US,美国·US,Cloudflare,
104.19.52.128:443,1.44,1.40,0.00,40.24,CA,加拿大·CA,Cloudflare,
172.64.93.170:443,1.44,1.22,0.00,46.13,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,1.44,1.28,0.00,39.98,US,美国·US,Cloudflare,
162.159.43.19:443,1.44,1.31,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.19.58.139:443,1.44,1.31,0.00,34.81,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,1.45,1.34,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.17.102.182:443,1.45,1.29,0.00,38.28,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,1.45,1.30,0.00,33.47,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,1.45,1.37,0.00,38.11,CA,加拿大·CA,Cloudflare,
172.64.158.161:443,1.45,1.32,0.00,42.63,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,1.45,1.26,0.00,36.33,CA,加拿大·CA,Cloudflare,
209.102.207.146:443,1.45,1.36,0.00,40.04,US,美国·US,Cloudflare,
162.159.25.199:443,1.45,1.28,0.00,44.28,CA,加拿大·CA,Cloudflare,
104.17.102.26:443,1.45,1.33,0.00,44.15,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,1.45,1.21,0.00,25.21,CA,加拿大·CA,Cloudflare,
104.19.150.31:443,1.45,1.36,0.00,46.71,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,1.45,1.39,0.00,39.34,CA,加拿大·CA,Cloudflare,
104.25.252.47:443,1.46,1.31,0.00,18.96,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,1.46,1.35,0.00,39.84,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,1.46,1.26,0.00,26.17,US,美国·US,Cloudflare,
172.64.48.116:443,1.46,1.28,0.00,42.28,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,1.46,1.30,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,1.46,1.39,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,1.46,1.39,0.00,31.54,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,1.46,1.36,0.00,33.78,CA,加拿大·CA,Cloudflare,
172.64.150.178:443,1.46,1.42,0.00,36.34,CA,加拿大·CA,Cloudflare,
104.18.45.187:443,1.46,1.31,0.00,24.98,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,1.46,1.37,0.00,34.71,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,1.46,1.36,0.00,25.04,CA,加拿大·CA,Cloudflare,
172.67.158.123:443,1.46,1.38,0.00,33.98,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,1.46,1.35,0.00,31.72,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,1.46,1.38,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.19.221.197:443,1.46,1.31,0.00,39.78,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,1.47,1.38,0.00,33.33,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,1.47,1.38,0.00,27.94,US,美国·US,Cloudflare,
172.67.158.68:443,1.47,1.29,0.00,35.45,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,1.47,1.32,0.00,25.58,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,1.47,1.43,0.00,24.42,US,美国·US,Cloudflare,
172.64.158.87:443,1.47,1.29,0.00,27.51,CA,加拿大·CA,Cloudflare,
108.162.198.182:443,1.47,1.34,0.00,23.52,US,美国·US,Cloudflare,
162.159.16.20:443,1.47,1.34,0.00,30.39,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,1.47,1.36,0.00,32.28,US,美国·US,Cloudflare,
172.64.147.231:443,1.47,1.35,0.00,25.65,US,美国·US,Cloudflare,
135.84.75.187:443,1.47,1.42,0.00,33.35,US,美国·US,Cloudflare,
172.64.53.11:443,1.47,1.39,0.00,22.84,US,美国·US,Cloudflare,
162.159.153.41:443,1.47,1.41,0.00,38.77,CA,加拿大·CA,Cloudflare,
172.64.147.124:443,1.47,1.36,0.00,23.87,US,美国·US,Cloudflare,
162.159.4.105:443,1.47,1.34,0.00,36.96,US,美国·US,Cloudflare,
104.19.52.27:443,1.47,1.38,0.00,30.27,US,美国·US,Cloudflare,
162.159.46.89:443,1.47,1.38,0.00,30.64,US,美国·US,Cloudflare,
172.67.158.96:443,1.47,1.37,0.00,27.53,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,1.47,1.22,0.00,28.56,CA,加拿大·CA,Cloudflare,
209.102.207.244:443,1.47,1.42,0.00,29.48,US,美国·US,Cloudflare,
173.245.58.77:443,1.47,1.40,0.00,23.06,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,1.47,1.43,0.00,29.09,US,美国·US,Cloudflare,
104.18.45.199:443,1.47,1.39,0.00,32.40,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,1.48,1.44,0.00,30.37,US,美国·US,Cloudflare,
104.19.61.109:443,1.48,1.39,0.00,23.96,US,美国·US,Cloudflare,
104.19.77.117:443,1.48,1.33,0.00,26.39,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,1.48,1.43,0.00,26.39,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,1.48,1.37,0.00,20.79,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,1.48,1.35,0.00,20.53,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,1.48,1.40,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,1.48,1.40,0.00,12.48,US,美国·US,Cloudflare,
104.17.47.164:443,1.48,1.40,0.00,26.00,CA,加拿大·CA,Cloudflare,
138.68.1.18:8443,1.82,1.56,0.00,18.26,US,美国·US,Cloudflare,138.68.1.18:8443
143.198.100.0:443,1.82,1.72,0.00,25.81,US,美国·US,Cloudflare,143.198.100.0:443
162.159.44.5:443,8.32,8.20,0.00,30.59,US,美国·US,Cloudflare,
154.21.92.216:443,8.34,8.31,0.00,26.50,US,美国·US,Cloudflare,
162.159.38.78:443,8.36,8.20,0.00,26.23,US,美国·US,Cloudflare,
162.159.38.193:443,8.38,8.14,0.00,27.54,US,美国·US,Cloudflare,
162.159.38.250:443,8.38,8.30,0.00,28.22,US,美国·US,Cloudflare,
162.159.38.148:443,8.39,8.30,0.00,24.10,US,美国·US,Cloudflare,
162.159.39.241:443,8.39,8.27,0.00,28.97,US,美国·US,Cloudflare,
162.159.38.23:443,8.40,8.32,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.92:443,8.41,8.33,0.00,30.45,US,美国·US,Cloudflare,
162.159.45.191:443,8.41,8.33,0.00,28.73,US,美国·US,Cloudflare,
162.159.38.118:443,8.41,8.35,0.00,28.77,US,美国·US,Cloudflare,
162.159.39.102:443,8.42,8.34,0.00,31.00,US,美国·US,Cloudflare,
162.159.45.193:443,8.42,8.20,0.00,29.12,US,美国·US,Cloudflare,
162.159.44.101:443,8.43,8.22,0.00,27.55,US,美国·US,Cloudflare,
162.159.45.242:443,8.43,8.18,0.00,28.56,US,美国·US,Cloudflare,
162.159.44.190:443,8.44,8.35,0.00,25.75,US,美国·US,Cloudflare,
162.159.39.162:443,8.44,8.37,0.00,30.49,US,美国·US,Cloudflare,
162.159.44.109:443,8.44,8.36,0.00,28.24,US,美国·US,Cloudflare,
162.159.45.125:443,8.44,8.32,0.00,24.85,US,美国·US,Cloudflare,
64.186.248.160:443,8.44,8.21,0.00,31.07,US,美国·US,Cloudflare,
162.159.45.152:443,8.45,8.37,0.00,22.99,US,美国·US,Cloudflare,
162.159.44.84:443,8.45,8.33,0.00,28.90,US,美国·US,Cloudflare,
162.159.44.135:443,8.47,8.39,0.00,28.20,US,美国·US,Cloudflare,
162.159.38.195:443,8.47,8.32,0.00,28.46,US,美国·US,Cloudflare,
162.159.39.163:443,8.48,8.34,0.00,23.43,US,美国·US,Cloudflare,
162.159.45.17:443,8.50,8.38,0.00,27.06,US,美国·US,Cloudflare,
162.159.44.126:443,8.51,8.31,0.00,27.33,US,美国·US,Cloudflare,
162.159.39.27:443,8.51,8.30,0.00,24.54,US,美国·US,Cloudflare,
162.159.45.224:443,8.52,8.43,0.00,24.96,US,美国·US,Cloudflare,
162.159.45.139:443,8.52,8.45,0.00,22.71,US,美国·US,Cloudflare,
162.159.44.150:443,8.52,8.30,0.00,32.21,US,美国·US,Cloudflare,
162.159.39.218:443,8.52,8.34,0.00,24.33,US,美国·US,Cloudflare,
162.159.38.125:443,8.52,8.24,0.00,27.82,US,美国·US,Cloudflare,
162.159.39.121:443,8.52,8.34,0.00,30.46,US,美国·US,Cloudflare,
162.159.38.74:443,8.53,8.34,0.00,30.95,US,美国·US,Cloudflare,
162.159.44.8:443,8.55,8.20,0.00,27.42,US,美国·US,Cloudflare,
162.159.39.93:443,8.56,8.45,0.00,27.09,US,美国·US,Cloudflare,
162.159.45.253:443,8.56,8.38,0.00,24.97,US,美国·US,Cloudflare,
162.159.38.185:443,8.56,8.34,0.00,28.40,US,美国·US,Cloudflare,
162.159.38.210:443,8.56,8.47,0.00,25.50,US,美国·US,Cloudflare,
162.159.38.62:443,8.57,8.39,0.00,27.72,US,美国·US,Cloudflare,
162.159.44.102:443,8.58,8.38,0.00,22.23,US,美国·US,Cloudflare,
162.159.45.197:443,8.58,8.35,0.00,25.62,US,美国·US,Cloudflare,
162.159.39.140:443,8.60,8.33,0.00,23.61,US,美国·US,Cloudflare,
162.159.44.162:443,8.60,8.39,0.00,28.12,US,美国·US,Cloudflare,
162.159.45.88:443,8.60,8.48,0.00,23.40,US,美国·US,Cloudflare,
162.159.38.69:443,8.61,8.46,0.00,27.92,US,美国·US,Cloudflare,
162.159.45.106:443,8.62,8.36,0.00,29.83,US,美国·US,Cloudflare,
162.159.44.199:443,8.62,8.27,0.00,24.04,US,美国·US,Cloudflare,
162.159.38.146:443,8.64,8.47,0.00,29.87,US,美国·US,Cloudflare,
162.159.38.68:443,8.64,8.40,0.00,27.74,US,美国·US,Cloudflare,
162.159.44.174:443,8.64,8.22,0.00,25.57,US,美国·US,Cloudflare,
162.159.38.109:443,8.65,8.44,0.00,24.14,US,美国·US,Cloudflare,
162.159.45.15:443,8.65,8.44,0.00,25.58,US,美国·US,Cloudflare,
162.159.45.143:443,8.65,8.39,0.00,24.61,US,美国·US,Cloudflare,
162.159.39.85:443,8.66,8.37,0.00,27.17,US,美国·US,Cloudflare,
162.159.44.186:443,8.66,8.29,0.00,25.21,US,美国·US,Cloudflare,
162.159.38.135:443,8.68,8.41,0.00,25.32,US,美国·US,Cloudflare,
162.159.39.2:443,8.69,8.34,0.00,32.33,US,美国·US,Cloudflare,
162.159.39.205:443,8.70,8.33,0.00,25.39,US,美国·US,Cloudflare,
162.159.39.150:443,8.70,8.28,0.00,25.45,US,美国·US,Cloudflare,
162.159.38.235:443,8.71,8.28,0.00,24.44,US,美国·US,Cloudflare,
162.159.44.234:443,8.72,8.28,0.00,23.81,US,美国·US,Cloudflare,
162.159.39.254:443,8.72,8.43,0.00,28.89,US,美国·US,Cloudflare,
162.159.39.238:443,8.72,8.50,0.00,25.83,US,美国·US,Cloudflare,
162.159.44.40:443,8.73,8.45,0.00,25.66,US,美国·US,Cloudflare,
162.159.38.172:443,8.73,8.34,0.00,24.05,US,美国·US,Cloudflare,
162.159.45.161:443,8.74,8.45,0.00,34.04,US,美国·US,Cloudflare,
162.159.39.154:443,8.75,8.34,0.00,27.55,US,美国·US,Cloudflare,
162.159.45.104:443,8.76,8.48,0.00,25.18,US,美国·US,Cloudflare,
162.159.38.162:443,8.77,8.33,0.00,25.09,US,美国·US,Cloudflare,
162.159.45.63:443,8.77,8.41,0.00,27.91,US,美国·US,Cloudflare,
162.159.39.68:443,8.81,8.28,0.00,24.50,US,美国·US,Cloudflare,
162.159.39.75:443,8.88,8.38,0.00,24.77,US,美国·US,Cloudflare,
162.159.39.197:443,8.99,8.22,0.00,27.39,US,美国·US,Cloudflare,
162.159.39.249:443,9.04,8.30,0.00,29.90,US,美国·US,Cloudflare,
162.159.45.87:443,9.07,8.40,0.00,22.14,US,美国·US,Cloudflare,
162.159.38.183:443,9.16,8.32,0.00,26.90,US,美国·US,Cloudflare,
142.248.218.207:2053,10.79,9.60,0.00,25.55,US,美国·US,Cloudflare,142.248.218.207:2053
162.159.45.215:443,11.49,9.35,0.00,27.93,US,美国·US,Cloudflare,
162.159.44.198:443,12.29,8.39,0.00,24.31,US,美国·US,Cloudflare,
162.159.45.35:443,14.32,8.33,0.00,28.42,US,美国·US,Cloudflare,
209.141.33.119:443,23.97,23.71,0.00,71.25,US,美国·US,Cloudflare,
159.54.134.203:443,54.22,49.38,0.00,27.71,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
166.1.228.218:443,60.05,58.71,0.00,34.65,CA,加拿大·CA,Cloudflare,166.1.228.218:443
155.138.146.165:8443,66.13,64.50,0.00,21.35,CA,加拿大·CA,Cloudflare,155.138.146.165:8443
15.204.224.59:8443,70.81,70.71,0.00,33.52,US,美国·US,Cloudflare,
207.90.192.164:8443,70.91,70.58,0.00,37.33,CA,加拿大·CA,Cloudflare,
45.137.181.203:443,104.72,104.61,0.00,347.60,JP,日本·JP,Cloudflare,
5.34.222.224:443,104.91,104.82,0.00,34.70,JP,日本·JP,Cloudflare,
45.32.17.67:443,104.92,104.73,0.00,15.49,JP,日本·JP,Cloudflare,45.32.17.67:443
45.32.34.220:443,105.10,104.92,0.00,39.89,JP,日本·JP,Cloudflare,45.32.34.220:443
45.76.49.112:8443,105.24,105.08,0.00,16.97,JP,日本·JP,Cloudflare,45.76.49.112:8443
103.170.233.213:443,105.52,105.35,0.00,30.93,JP,日本·JP,Cloudflare,103.170.233.213:443
217.142.225.47:443,111.90,111.32,0.00,16.57,JP,日本·JP,Cloudflare,
133.18.140.38:443,113.05,112.30,0.00,32.64,JP,日本·JP,Cloudflare,
133.117.72.96:443,119.22,118.54,0.00,42.01,JP,日本·JP,Cloudflare,133.117.72.96:443
152.70.254.197:443,128.98,128.04,0.00,31.84,KR,韩国·KR,Cloudflare,152.70.254.197:443
158.247.253.111:8443,129.20,128.01,0.00,33.66,KR,韩国·KR,Cloudflare,158.247.253.111:8443
119.28.162.39:8443,129.23,128.76,0.00,22.44,KR,韩国·KR,Cloudflare,119.28.162.39:8443
52.19.138.237:8443,129.25,127.93,0.00,27.99,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
34.240.243.226:443,130.27,127.95,0.00,34.66,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
52.19.138.237:2053,130.88,128.01,0.00,25.53,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
91.227.62.165:443,134.12,132.71,0.00,29.45,GB,英国·GB,Cloudflare,
212.86.104.238:8443,134.99,132.03,0.00,32.90,GB,英国·GB,Cloudflare,212.86.104.238:8443
188.253.6.136:443,135.42,135.21,0.00,28.16,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,136.02,135.97,0.00,110.51,TW,台·湾·TW,Cloudflare,
89.125.212.203:443,136.08,132.15,0.00,23.93,GB,英国·GB,Cloudflare,
104.194.143.92:443,137.18,135.69,0.00,34.48,GB,英国·GB,Cloudflare,104.194.143.92:443
170.64.237.192:443,137.74,137.59,0.00,29.38,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
172.105.173.161:443,137.81,137.76,0.00,32.67,AU,澳大利亚·AU,Cloudflare,
194.195.252.133:443,137.83,137.70,0.00,25.62,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
57.129.137.147:443,138.24,135.72,0.00,753.72,GB,英国·GB,Cloudflare,
125.228.236.138:443,138.43,138.15,0.00,29.47,TW,台·湾·TW,Cloudflare,
134.209.184.129:443,138.88,138.62,0.00,28.99,GB,英国·GB,Cloudflare,134.209.184.129:443
23.95.225.10:8443,139.46,138.12,0.00,31.99,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
159.65.16.164:443,139.66,138.63,0.00,33.84,GB,英国·GB,Cloudflare,
193.219.99.116:8443,139.87,137.64,0.00,29.70,GB,英国·GB,Cloudflare,
107.172.145.153:443,140.29,138.15,0.00,28.94,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
134.209.186.163:443,140.31,137.84,0.00,27.38,GB,英国·GB,Cloudflare,134.209.186.163:443
193.219.99.231:8443,141.05,139.37,0.00,31.38,GB,英国·GB,Cloudflare,193.219.99.231:8443
152.67.101.18:443,141.48,141.10,0.00,532.97,AU,澳大利亚·AU,Cloudflare,
147.45.132.225:443,142.17,141.01,0.00,29.83,NL,荷兰·NL,Cloudflare,
151.242.120.4:443,142.61,138.30,0.00,25.48,CZ,捷克·CZ,Cloudflare,
146.0.79.124:443,142.78,140.30,0.00,26.66,NL,荷兰·NL,Cloudflare,
194.113.235.229:443,142.90,140.74,0.00,31.55,FR,法国·FR,Cloudflare,
146.185.134.241:8443,143.25,141.80,0.00,27.49,NL,荷兰·NL,Cloudflare,146.185.134.241:8443
89.150.35.155:443,143.31,139.77,0.00,20.82,NL,荷兰·NL,Cloudflare,89.150.35.155:443
147.90.26.61:443,143.47,140.60,0.00,27.36,FR,法国·FR,Cloudflare,147.90.26.61:443
146.185.183.22:443,143.79,141.64,0.00,25.13,NL,荷兰·NL,Cloudflare,146.185.183.22:443
178.62.206.25:2096,144.15,141.30,0.00,26.75,NL,荷兰·NL,Cloudflare,178.62.206.25:2096
146.185.170.67:2087,144.15,143.16,0.00,30.58,NL,荷兰·NL,Cloudflare,146.185.170.67:2087
165.232.87.0:2096,144.75,143.28,0.00,31.52,NL,荷兰·NL,Cloudflare,165.232.87.0:2096
45.89.63.101:443,144.85,141.17,0.00,24.39,GB,英国·GB,Cloudflare,
195.246.110.188:443,145.50,140.75,0.00,27.50,NL,荷兰·NL,Cloudflare,195.246.110.188:443
195.133.38.102:443,145.73,140.88,0.00,28.52,NL,荷兰·NL,Cloudflare,
89.125.123.248:443,145.92,143.34,0.00,26.36,NL,荷兰·NL,Cloudflare,89.125.123.248:443
104.155.124.198:443,146.26,144.00,0.00,26.13,BE,比利时·BE,Cloudflare,104.155.124.198:443
185.238.170.37:443,146.45,141.62,0.00,5051.67,NL,荷兰·NL,Cloudflare,
212.80.216.28:443,146.54,143.41,0.00,29.57,NL,荷兰·NL,Cloudflare,
146.185.182.197:443,146.59,144.63,0.00,25.53,NL,荷兰·NL,Cloudflare,
149.104.25.180:443,147.02,145.28,0.00,24.70,SG,新加坡·SG,Cloudflare,
147.90.26.6:443,147.18,145.83,0.00,27.14,FR,法国·FR,Cloudflare,147.90.26.6:443
109.69.57.60:443,147.31,140.93,0.00,26.65,NL,荷兰·NL,Cloudflare,
217.60.252.18:2053,147.74,146.93,0.00,14.82,FR,法国·FR,Cloudflare,217.60.252.18:2053
31.56.48.172:2053,147.79,145.23,0.00,29.56,FR,法国·FR,Cloudflare,31.56.48.172:2053
45.87.107.103:443,148.11,144.96,0.00,31.94,NL,荷兰·NL,Cloudflare,45.87.107.103:443
45.95.235.46:443,148.33,147.84,0.00,249.55,DE,德国·DE,Cloudflare,
31.56.228.7:8443,148.84,146.32,0.00,29.29,FR,法国·FR,Cloudflare,31.56.228.7:8443
104.238.191.179:443,149.01,147.61,0.00,30.16,FR,法国·FR,Cloudflare,104.238.191.179:443
31.59.121.156:8443,149.14,146.42,0.00,29.70,FR,法国·FR,Cloudflare,
149.104.26.237:443,149.22,147.99,0.00,110.25,SG,新加坡·SG,Cloudflare,
149.104.25.71:443,149.54,148.15,0.00,745.88,SG,新加坡·SG,Cloudflare,
185.117.0.189:443,149.55,142.58,0.00,27.82,NL,荷兰·NL,Cloudflare,185.117.0.189:443
85.159.229.122:443,149.75,148.41,0.00,29.75,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
5.187.5.98:443,150.50,148.84,0.00,30.17,DE,德国·DE,Cloudflare,5.187.5.98:443
95.179.252.170:443,150.73,144.72,0.00,603.98,DE,德国·DE,Cloudflare,
45.221.115.92:2096,150.79,150.68,0.00,33.67,HK,香港·HK,Cloudflare,45.221.115.92:2096
95.179.252.177:443,151.33,144.26,0.00,574.08,DE,德国·DE,Cloudflare,
185.195.69.64:443,151.73,151.07,0.00,27.95,CH,瑞士·CH,Cloudflare,185.195.69.64:443
152.53.136.206:443,152.34,150.51,0.00,324.92,DE,德国·DE,Cloudflare,
31.57.190.7:443,152.35,151.68,0.00,32.86,ES,西班牙·ES,Cloudflare,31.57.190.7:443
77.239.120.61:2053,152.39,147.59,0.00,24.71,DE,德国·DE,Cloudflare,77.239.120.61:2053
79.132.141.152:443,152.41,151.12,0.00,28.93,CH,瑞士·CH,Cloudflare,79.132.141.152:443
31.57.190.91:443,152.47,151.97,0.00,31.59,ES,西班牙·ES,Cloudflare,31.57.190.91:443
31.57.190.76:443,152.74,151.67,0.00,33.90,ME,ME·ME,Cloudflare,
31.57.190.9:443,153.07,152.05,0.00,31.64,ES,西班牙·ES,Cloudflare,31.57.190.9:443
176.96.138.83:443,153.08,151.77,0.00,291.50,DE,德国·DE,Cloudflare,
72.146.234.10:443,153.27,151.41,0.00,27.29,IT,意大利·IT,Cloudflare,72.146.234.10:443
91.192.102.170:8443,153.41,153.04,0.00,31.24,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
152.53.144.202:8443,153.71,151.34,0.00,33.10,DE,德国·DE,Cloudflare,152.53.144.202:8443
31.57.190.10:443,153.77,153.67,0.00,35.70,ES,西班牙·ES,Cloudflare,31.57.190.10:443
95.179.252.163:443,154.27,148.35,0.00,37.48,DE,德国·DE,Cloudflare,
79.132.141.96:443,154.53,153.25,0.00,31.56,CH,瑞士·CH,Cloudflare,79.132.141.96:443
31.57.190.92:443,154.59,151.87,0.00,31.55,ES,西班牙·ES,Cloudflare,31.57.190.92:443
67.207.79.86:2053,154.87,153.06,0.00,36.92,DE,德国·DE,Cloudflare,67.207.79.86:2053
91.110.209.117:443,154.95,150.01,0.00,16.87,GB,英国·GB,Cloudflare,
157.230.112.161:8443,154.98,153.13,0.00,33.72,DE,德国·DE,Cloudflare,157.230.112.161:8443
5.75.197.23:443,155.20,150.76,0.00,20.67,DE,德国·DE,Cloudflare,
141.227.149.108:443,155.27,154.21,0.00,36.93,CH,瑞士·CH,Cloudflare,
91.110.209.112:443,155.35,152.49,0.00,11.51,HK,香港·HK,Cloudflare,91.110.209.112:443
103.63.30.163:443,155.65,153.92,0.00,38.39,CH,瑞士·CH,Cloudflare,103.63.30.163:443
91.110.209.105:443,155.82,152.92,0.00,11.93,HK,香港·HK,Cloudflare,91.110.209.105:443
172.233.97.34:443,155.83,155.33,0.00,33.16,ES,西班牙·ES,Cloudflare,172.233.97.34:443
31.57.190.96:443,155.98,152.06,0.00,32.46,ES,西班牙·ES,Cloudflare,31.57.190.96:443
31.57.190.68:443,156.04,151.93,0.00,34.36,ES,西班牙·ES,Cloudflare,
140.238.208.210:443,156.40,154.13,0.00,28.70,CH,瑞士·CH,Cloudflare,140.238.208.210:443
151.241.215.7:443,156.40,154.25,0.00,34.17,IT,意大利·IT,Cloudflare,151.241.215.7:443
31.57.190.55:443,156.47,151.95,0.00,34.68,ES,西班牙·ES,Cloudflare,31.57.190.55:443
123.51.23.113:443,156.60,150.25,0.00,29.58,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
193.233.253.175:2053,156.85,150.21,0.00,35.56,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
82.165.190.60:443,156.86,152.98,0.00,611.30,DE,德国·DE,Cloudflare,
172.86.68.153:2053,156.90,148.75,0.00,35.44,DE,德国·DE,Cloudflare,172.86.68.153:2053
82.165.190.49:443,157.11,154.18,0.00,432.12,DE,德国·DE,Cloudflare,
217.9.12.65:443,157.14,156.80,0.00,31.45,UN,未知·UN,Cloudflare,EE·EE
193.17.183.157:8443,157.51,153.86,0.00,35.65,ES,西班牙·ES,Cloudflare,193.17.183.157:8443
84.234.17.132:443,157.65,155.51,0.00,35.83,CH,瑞士·CH,Cloudflare,84.234.17.132:443
161.35.207.2:2096,157.76,153.33,0.00,31.16,DE,德国·DE,Cloudflare,161.35.207.2:2096
