目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.66.249.22:8443,29.94,29.67,0.00,30.19,US,美国·US,Cloudflare,45.66.249.22:8443
172.245.99.107:2083,30.07,30.00,0.00,23.47,US,美国·US,Cloudflare,172.245.99.107:2083
142.248.218.115:2053,30.74,30.65,0.00,20.06,US,美国·US,Cloudflare,142.248.218.115:2053
142.248.219.111:2053,31.06,30.66,0.00,33.74,US,美国·US,Cloudflare,142.248.219.111:2053
142.248.218.42:2053,31.07,30.80,0.00,28.22,US,美国·US,Cloudflare,
www.affirm.com:443,31.32,8.17,0.00,29.47,US,美国·US,Cloudflare,
209.141.33.119:443,45.67,45.53,0.00,438.89,US,美国·US,Cloudflare,
192.227.206.116:8443,58.12,56.66,0.00,39.53,US,美国·US,Cloudflare,
72.11.145.117:443,58.56,57.90,0.00,33.98,CA,加拿大·CA,Cloudflare,72.11.145.117:443
40.233.87.120:443,61.50,61.33,0.00,35.47,CA,加拿大·CA,Cloudflare,40.233.87.120:443
140.238.144.211:443,61.50,61.24,0.00,34.75,CA,加拿大·CA,Cloudflare,
159.54.134.203:443,69.92,69.74,0.00,24.11,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.86.91:443,70.46,69.00,0.00,25.40,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
169.197.94.149:443,70.52,69.32,0.00,38.80,US,美国·US,Cloudflare,169.197.94.149:443
144.217.12.20:8443,75.37,75.20,0.00,33.33,CA,加拿大·CA,Cloudflare,
192.99.55.53:8443,75.42,75.20,0.00,34.99,CA,加拿大·CA,Cloudflare,
159.203.61.172:443,82.27,81.54,0.00,32.53,CA,加拿大·CA,Cloudflare,159.203.61.172:443
138.197.171.197:443,82.77,82.21,0.00,29.50,CA,加拿大·CA,Cloudflare,138.197.171.197:443
31.44.5.227:443,86.77,86.38,0.00,23.94,US,美国·US,Cloudflare,
45.142.166.248:443,97.45,93.12,0.00,28.66,JP,日本·JP,Cloudflare,
5.34.222.228:443,97.78,97.73,0.00,40.82,JP,日本·JP,Cloudflare,
149.28.18.65:8443,97.88,97.76,0.00,35.10,JP,日本·JP,Cloudflare,
198.13.60.163:443,97.96,97.67,0.00,31.35,JP,日本·JP,Cloudflare,198.13.60.163:443
103.106.228.126:2053,98.01,97.78,0.00,32.02,JP,日本·JP,Cloudflare,103.106.228.126:2053
142.91.109.17:2083,98.07,97.98,0.00,38.58,JP,日本·JP,Cloudflare,142.91.109.17:2083
172.237.5.208:2053,98.10,97.95,0.00,32.95,JP,日本·JP,Cloudflare,
140.238.50.134:443,98.21,97.91,0.00,35.80,JP,日本·JP,Cloudflare,140.238.50.134:443
138.3.212.160:8443,102.20,98.15,0.00,33.54,JP,日本·JP,Cloudflare,
172.233.64.181:8443,105.64,105.31,0.00,26.56,JP,日本·JP,Cloudflare,
130.94.116.44:443,117.05,116.75,0.00,30.38,EC,EC·EC,Cloudflare,
132.145.91.181:8443,120.74,119.65,0.00,33.11,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.133.232.228:8443,121.03,119.81,0.00,24.31,KR,韩国·KR,Cloudflare,43.133.232.228:8443
146.56.187.1:8443,121.13,120.82,0.00,30.39,KR,韩国·KR,Cloudflare,
131.196.254.151:443,121.64,119.71,0.00,25.92,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
211.49.57.179:443,121.77,121.41,0.00,31.10,KR,韩国·KR,Cloudflare,211.49.57.179:443
123.111.169.70:2096,123.57,122.60,0.00,27.72,KR,韩国·KR,Cloudflare,
188.253.6.173:443,128.56,128.37,0.00,29.63,TW,台·湾·TW,Cloudflare,
52.19.138.237:2053,129.69,128.82,0.00,26.21,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
114.32.9.25:443,129.87,129.21,0.00,52.44,TW,台·湾·TW,Cloudflare,
162.159.160.9:443,130.54,129.33,0.00,26.30,US,美国·US,Cloudflare,
5.157.30.3:8443,136.02,135.91,0.00,29.96,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
211.217.235.155:18047,137.36,125.19,0.00,29.15,KR,韩国·KR,Cloudflare,
203.69.248.40:33699,137.95,137.03,0.00,33.72,TW,台·湾·TW,Cloudflare,
23.175.201.2:8443,138.44,138.27,0.00,29.66,HK,香港·HK,Cloudflare,
107.172.145.153:443,139.00,138.87,0.00,16.16,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
134.209.19.200:443,139.06,138.27,0.00,27.44,FR,法国·FR,Cloudflare,134.209.19.200:443
198.55.103.168:443,139.06,138.78,0.00,30.29,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
198.55.103.33:443,139.23,139.17,0.00,28.65,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
23.95.225.10:2053,139.46,138.97,0.00,24.48,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
172.236.15.240:443,139.95,139.21,0.00,30.25,GB,英国·GB,Cloudflare,172.236.15.240:443
45.38.42.156:2053,140.35,137.49,0.00,31.73,HK,香港·HK,Cloudflare,45.38.42.156:2053
58.152.26.128:443,140.75,140.17,0.00,175.98,HK,香港·HK,Cloudflare,
161.35.175.73:2096,140.94,138.78,0.00,27.23,GB,英国·GB,Cloudflare,161.35.175.73:2096
202.85.53.11:443,142.11,141.06,0.00,27.41,HK,香港·HK,Cloudflare,
68.183.0.4:8443,143.80,142.83,0.00,35.11,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,143.85,143.24,0.00,3667.15,NL,荷兰·NL,Cloudflare,
57.129.137.214:443,143.90,143.63,0.00,30.58,GB,英国·GB,Cloudflare,
185.130.225.104:443,143.92,143.53,0.00,416.07,NL,荷兰·NL,Cloudflare,
138.124.111.115:443,144.02,143.87,0.00,33.21,HK,香港·HK,Cloudflare,138.124.111.115:443
57.128.183.245:8443,144.07,143.77,0.00,34.74,GB,英国·GB,Cloudflare,57.128.183.245:8443
57.129.137.200:443,144.13,143.60,0.00,25.21,GB,英国·GB,Cloudflare,
57.129.137.212:443,144.15,143.53,0.00,30.37,GB,英国·GB,Cloudflare,
146.190.30.107:2096,144.38,143.21,0.00,31.12,NL,荷兰·NL,Cloudflare,146.190.30.107:2096
57.128.179.45:443,144.45,143.65,0.00,30.60,GB,英国·GB,Cloudflare,
45.91.236.180:443,144.49,143.77,0.00,33.60,NL,荷兰·NL,Cloudflare,
103.65.231.157:443,145.02,144.66,0.00,27.97,NL,荷兰·NL,Cloudflare,103.65.231.157:443
146.185.154.83:443,145.05,144.33,0.00,31.44,NL,荷兰·NL,Cloudflare,146.185.154.83:443
146.190.233.213:2083,145.18,142.33,0.00,29.99,NL,荷兰·NL,Cloudflare,146.190.233.213:2083
146.190.233.213:2096,145.40,143.58,0.00,30.49,NL,荷兰·NL,Cloudflare,146.190.233.213:2096
193.219.99.93:8443,145.46,143.54,0.00,33.38,GB,英国·GB,Cloudflare,193.219.99.93:8443
93.185.163.110:443,145.64,145.33,0.00,683.80,NL,荷兰·NL,Cloudflare,
213.202.223.236:443,145.78,143.93,0.00,211.99,DE,德国·DE,Cloudflare,
149.33.1.252:443,145.79,144.98,0.00,32.64,FR,法国·FR,Cloudflare,149.33.1.252:443
31.59.120.180:8443,145.97,145.78,0.00,32.64,FR,法国·FR,Cloudflare,
31.15.18.56:8443,146.03,145.70,0.00,36.59,NL,荷兰·NL,Cloudflare,31.15.18.56:8443
31.57.108.170:8443,146.37,145.65,0.00,36.22,FR,法国·FR,Cloudflare,
31.59.121.223:2053,146.47,145.79,0.00,31.41,FR,法国·FR,Cloudflare,31.59.121.223:2053
217.60.63.206:2053,146.48,145.51,0.00,35.58,FR,法国·FR,Cloudflare,217.60.63.206:2053
213.202.223.89:443,146.70,144.21,0.00,30.74,DE,德国·DE,Cloudflare,
5.61.56.11:443,146.94,146.54,0.00,7134.28,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,147.16,146.42,0.00,35.86,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.238.170.157:443,147.34,147.07,0.00,3634.09,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,147.35,146.19,0.00,183.19,NL,荷兰·NL,Cloudflare,
185.238.170.185:443,148.30,147.92,0.00,545.74,NL,荷兰·NL,Cloudflare,
147.90.26.27:443,149.33,149.02,0.00,32.35,FR,法国·FR,Cloudflare,147.90.26.27:443
2.27.10.15:443,150.10,149.47,0.00,37.87,DE,德国·DE,Cloudflare,2.27.10.15:443
95.179.252.212:443,150.21,149.18,0.00,222.50,DE,德国·DE,Cloudflare,
93.185.156.55:443,150.37,150.14,0.00,773.32,DE,德国·DE,Cloudflare,
31.25.88.6:443,150.69,149.09,0.00,5141.28,DE,德国·DE,Cloudflare,
89.19.211.52:443,150.80,150.46,0.00,331.75,DE,德国·DE,Cloudflare,
92.42.99.21:443,151.25,150.54,0.00,34.38,DE,德国·DE,Cloudflare,
95.179.255.86:443,151.36,147.08,0.00,34.50,DE,德国·DE,Cloudflare,
167.71.50.110:443,151.45,149.71,0.00,34.65,DE,德国·DE,Cloudflare,167.71.50.110:443
185.247.226.138:443,151.60,150.60,0.00,33.82,IS,IS·IS,Cloudflare,
51.91.249.30:443,151.74,150.74,0.00,150.21,FR,法国·FR,Cloudflare,
104.155.124.198:443,151.75,148.43,0.00,36.34,BE,比利时·BE,Cloudflare,104.155.124.198:443
93.185.156.219:443,151.92,150.36,0.00,36.89,DE,德国·DE,Cloudflare,
207.154.246.53:2053,152.74,150.89,0.00,30.21,DE,德国·DE,Cloudflare,207.154.246.53:2053
37.59.125.113:443,153.33,150.59,0.00,34.37,FR,法国·FR,Cloudflare,
185.195.69.209:2053,153.50,153.26,0.00,31.78,CH,瑞士·CH,Cloudflare,185.195.69.209:2053
37.59.97.135:443,153.54,150.77,0.00,30.23,FR,法国·FR,Cloudflare,
104.248.18.117:443,153.56,152.43,0.00,33.64,DE,德国·DE,Cloudflare,104.248.18.117:443
91.245.225.79:8443,153.73,153.30,0.00,36.82,CH,瑞士·CH,Cloudflare,91.245.225.79:8443
91.192.102.55:443,153.78,153.45,0.00,27.39,CH,瑞士·CH,Cloudflare,91.192.102.55:443
46.29.238.36:443,153.85,152.24,0.00,33.46,NO,挪威·NO,Cloudflare,46.29.238.36:443
152.53.136.143:443,153.89,153.76,0.00,8035.92,DE,德国·DE,Cloudflare,
138.124.90.126:443,154.15,153.35,0.00,37.56,AT,奥地利·AT,Cloudflare,
79.137.197.212:443,154.71,153.53,0.00,37.22,GB,英国·GB,Cloudflare,79.137.197.212:443
31.77.201.26:443,154.88,154.85,0.00,37.11,IT,意大利·IT,Cloudflare,31.77.201.26:443
38.55.198.134:443,155.02,153.76,0.00,103.20,HK,香港·HK,Cloudflare,
167.172.186.203:2087,155.67,149.47,0.00,32.91,DE,德国·DE,Cloudflare,167.172.186.203:2087
93.92.112.216:443,155.91,154.55,0.00,40.54,DK,丹麦·DK,Cloudflare,93.92.112.216:443
31.76.113.157:443,155.92,154.59,0.00,35.72,IT,意大利·IT,Cloudflare,31.76.113.157:443
178.105.143.123:443,156.20,153.90,0.00,33.98,DE,德国·DE,Cloudflare,
38.207.132.168:443,156.21,152.17,0.00,10.43,HK,香港·HK,Cloudflare,
142.93.111.174:2053,156.22,152.54,0.00,34.34,DE,德国·DE,Cloudflare,142.93.111.174:2053
212.227.144.37:8443,156.56,155.79,0.00,32.93,ES,西班牙·ES,Cloudflare,
149.104.25.68:443,156.65,152.36,0.00,5851.57,HK,香港·HK,Cloudflare,
178.104.42.177:443,156.78,156.10,0.00,37.52,DE,德国·DE,Cloudflare,
185.237.225.95:443,156.90,156.55,0.00,21.87,CH,瑞士·CH,Cloudflare,185.237.225.95:443
149.104.25.107:443,157.05,154.42,0.00,114.38,HK,香港·HK,Cloudflare,
83.228.198.53:8443,157.33,157.14,0.00,35.29,CH,瑞士·CH,Cloudflare,83.228.198.53:8443
83.228.193.177:8443,157.36,157.28,0.00,35.09,CH,瑞士·CH,Cloudflare,83.228.193.177:8443
72.146.234.10:443,157.43,154.92,0.00,35.93,IT,意大利·IT,Cloudflare,72.146.234.10:443
83.228.207.11:443,157.54,157.02,0.00,37.07,CH,瑞士·CH,Cloudflare,
82.223.196.199:443,157.86,155.74,0.00,37.03,ES,西班牙·ES,Cloudflare,
91.90.193.54:443,158.46,157.01,0.00,36.90,CH,瑞士·CH,Cloudflare,
5.175.178.254:443,158.51,156.56,0.00,27.11,EE,EE·EE,Cloudflare,
185.222.217.28:443,158.83,158.70,0.00,37.28,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
2.27.169.184:8443,158.86,157.23,0.00,32.87,NL,荷兰·NL,Cloudflare,2.27.169.184:8443
209.38.23.235:443,159.32,158.96,0.00,35.39,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
91.199.160.188:443,159.39,158.34,0.00,28.94,CZ,捷克·CZ,Cloudflare,91.199.160.188:443
51.195.45.151:443,159.59,158.60,0.00,4757.72,DE,德国·DE,Cloudflare,
85.137.166.66:443,159.82,158.47,0.00,29.71,CZ,捷克·CZ,Cloudflare,85.137.166.66:443
51.195.45.205:443,159.85,157.43,0.00,185.95,DE,德国·DE,Cloudflare,
132.243.245.196:443,159.90,159.74,0.00,34.95,AT,奥地利·AT,Cloudflare,132.243.245.196:443
109.172.9.38:443,159.94,158.27,0.00,34.74,CZ,捷克·CZ,Cloudflare,
45.63.26.227:443,159.95,158.75,0.00,36.96,AU,澳大利亚·AU,Cloudflare,
70.34.250.153:443,159.97,159.81,0.00,36.49,PL,波兰·PL,Cloudflare,
188.214.35.66:443,159.99,159.89,0.00,31.89,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
167.71.221.62:443,160.19,159.89,0.00,30.74,SG,新加坡·SG,Cloudflare,167.71.221.62:443
91.92.46.117:443,160.36,160.12,0.00,36.30,PL,波兰·PL,Cloudflare,
81.2.236.23:443,160.42,160.01,0.00,34.63,CZ,捷克·CZ,Cloudflare,81.2.236.23:443
87.120.126.180:443,160.49,158.78,0.00,36.74,DE,德国·DE,Cloudflare,
132.243.203.214:8443,160.50,160.02,0.00,29.45,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
170.64.232.210:443,160.52,159.22,0.00,33.90,AU,澳大利亚·AU,Cloudflare,
45.63.25.175:443,160.58,158.87,0.00,36.25,AU,澳大利亚·AU,Cloudflare,45.63.25.175:443
132.243.203.203:8443,160.62,160.15,0.00,24.79,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
109.172.9.242:443,160.64,159.62,0.00,28.67,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
91.199.160.46:443,160.69,160.38,0.00,33.50,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
46.102.157.145:8443,160.69,160.26,0.00,35.37,AT,奥地利·AT,Cloudflare,46.102.157.145:8443
68.183.227.180:443,160.73,160.37,0.00,31.80,SG,新加坡·SG,Cloudflare,
157.245.151.130:443,160.73,160.33,0.00,31.23,SG,新加坡·SG,Cloudflare,
206.189.152.133:443,160.74,160.42,0.00,28.89,SG,新加坡·SG,Cloudflare,206.189.152.133:443
132.243.203.248:8443,160.90,160.07,0.00,34.72,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
168.144.41.69:443,160.97,159.85,0.00,28.90,SG,新加坡·SG,Cloudflare,168.144.41.69:443
45.77.254.160:8443,161.01,160.23,0.00,35.55,SG,新加坡·SG,Cloudflare,45.77.254.160:8443
174.138.24.13:443,161.03,160.32,0.00,32.57,SG,新加坡·SG,Cloudflare,
68.183.231.228:443,161.04,160.18,0.00,31.90,SG,新加坡·SG,Cloudflare,
132.243.203.205:8443,161.07,160.70,0.00,25.97,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
43.163.6.124:443,161.13,160.83,0.00,37.34,SG,新加坡·SG,Cloudflare,
77.83.246.50:443,161.17,160.95,0.00,35.31,PL,波兰·PL,Cloudflare,77.83.246.50:443
165.245.184.76:443,161.21,160.21,0.00,31.08,SG,新加坡·SG,Cloudflare,
31.57.190.78:443,161.25,159.92,0.00,29.69,ES,西班牙·ES,Cloudflare,
172.105.173.161:443,161.29,160.98,0.00,36.45,AU,澳大利亚·AU,Cloudflare,
144.31.102.222:443,161.31,161.03,0.00,30.42,PL,波兰·PL,Cloudflare,144.31.102.222:443
43.163.6.174:443,161.37,161.01,0.00,276.94,SG,新加坡·SG,Cloudflare,
178.128.20.158:443,161.41,160.72,0.00,32.62,SG,新加坡·SG,Cloudflare,178.128.20.158:443
201.78.151.194:443,161.45,158.94,0.00,36.49,IT,意大利·IT,Cloudflare,201.78.151.194:443
163.61.103.239:443,161.49,160.86,0.00,35.94,MY,马来西亚·MY,Cloudflare,163.61.103.239:443
132.243.245.239:443,161.59,159.81,0.00,28.66,AT,奥地利·AT,Cloudflare,
57.129.47.41:8443,161.62,159.01,0.00,30.36,DE,德国·DE,Cloudflare,
