目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.134:443,5.57,5.30,0.00,50.03,CA,加拿大·CA,Cloudflare,
154.81.141.3:443,5.57,5.37,0.00,43.18,SG,新加坡·SG,Cloudflare,
172.67.65.54:443,5.57,5.32,0.00,39.82,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,5.57,5.37,0.00,22.17,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,5.58,5.43,0.00,42.86,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,5.58,5.30,0.00,44.02,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,5.58,5.41,0.00,35.05,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,5.58,5.41,0.00,35.24,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,5.58,5.38,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,5.58,5.23,0.00,31.17,CA,加拿大·CA,Cloudflare,
154.81.141.177:443,5.58,5.37,0.00,51.49,SG,新加坡·SG,Cloudflare,
172.64.93.135:443,5.59,5.31,0.00,38.93,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,5.59,5.36,0.00,51.69,CA,加拿大·CA,Cloudflare,
172.64.229.182:443,5.59,5.42,0.00,34.29,US,美国·US,Cloudflare,
104.26.14.144:443,5.59,5.41,0.00,38.79,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,5.60,5.33,0.00,29.38,US,美国·US,Cloudflare,
173.245.58.198:443,5.60,5.46,0.00,40.65,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,5.60,5.31,0.00,47.57,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,5.60,5.40,0.00,40.80,CA,加拿大·CA,Cloudflare,
104.19.32.52:443,5.60,5.40,0.00,53.28,CA,加拿大·CA,Cloudflare,
172.64.150.150:443,5.60,5.39,0.00,38.69,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,5.60,5.18,0.00,36.33,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,5.61,5.32,0.00,31.28,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,5.61,5.46,0.00,30.41,CA,加拿大·CA,Cloudflare,
49.238.238.16:443,5.61,5.31,0.00,37.15,KR,韩国·KR,Cloudflare,
104.19.61.217:443,5.61,5.24,0.00,53.62,CA,加拿大·CA,Cloudflare,
172.67.65.90:443,5.61,5.40,0.00,59.10,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,5.61,5.41,0.00,20.65,US,美国·US,Cloudflare,
104.25.252.12:443,5.61,5.35,0.00,35.33,CA,加拿大·CA,Cloudflare,
108.162.195.251:443,5.61,5.40,0.00,33.90,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,5.62,5.42,0.00,32.61,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,5.62,5.40,0.00,25.28,CA,加拿大·CA,Cloudflare,
216.24.57.11:443,5.62,5.40,0.00,28.64,US,美国·US,Cloudflare,
172.64.48.197:443,5.62,5.47,0.00,42.54,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,5.62,5.38,0.00,28.09,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,5.62,5.22,0.00,28.58,CA,加拿大·CA,Cloudflare,
162.159.44.50:443,5.62,5.37,0.00,42.53,US,美国·US,Cloudflare,
162.159.16.100:443,5.62,5.39,0.00,34.89,CA,加拿大·CA,Cloudflare,
162.159.38.144:443,5.62,5.48,0.00,30.47,US,美国·US,Cloudflare,
108.162.195.202:443,5.62,5.35,0.00,25.60,CA,加拿大·CA,Cloudflare,
104.19.46.188:443,5.62,5.35,0.00,34.20,CA,加拿大·CA,Cloudflare,
162.159.135.100:443,5.63,5.35,0.00,48.99,CA,加拿大·CA,Cloudflare,
172.64.229.116:443,5.63,5.38,0.00,28.56,US,美国·US,Cloudflare,
104.25.141.248:443,5.63,5.30,0.00,47.87,CA,加拿大·CA,Cloudflare,
104.19.150.98:443,5.63,5.37,0.00,51.20,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,5.63,5.56,0.00,45.33,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,5.63,5.44,0.00,54.73,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,5.63,5.38,0.00,40.47,CA,加拿大·CA,Cloudflare,
161.145.150.254:443,5.64,5.44,0.00,32.23,US,美国·US,Cloudflare,
173.245.59.83:443,5.64,5.44,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,5.64,5.21,0.00,34.05,CA,加拿大·CA,Cloudflare,
135.84.75.75:443,5.64,5.51,0.00,54.33,US,美国·US,Cloudflare,
162.159.4.238:443,5.64,5.34,0.00,47.84,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,5.64,5.37,0.00,22.89,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,5.64,5.40,0.00,37.47,CA,加拿大·CA,Cloudflare,
66.179.48.127:443,5.64,5.38,0.00,27.92,US,美国·US,Cloudflare,
199.68.156.167:443,5.64,5.44,0.00,34.83,US,美国·US,Cloudflare,
172.64.53.160:443,5.64,5.45,0.00,26.66,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,5.64,5.50,0.00,42.80,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,5.65,5.49,0.00,37.93,CA,加拿大·CA,Cloudflare,
135.84.75.1:443,5.65,5.32,0.00,22.51,US,美国·US,Cloudflare,
162.159.43.220:443,5.65,5.48,0.00,17.08,CA,加拿大·CA,Cloudflare,
150.136.219.11:443,6.17,5.85,0.00,19.25,US,美国·US,Cloudflare,150.136.219.11:443
blog.cloudflare.com:443,11.51,6.53,0.00,25.16,CA,加拿大·CA,Cloudflare,Blog
199.119.137.95:2053,13.11,11.34,0.00,38.84,US,美国·US,Cloudflare,
40.233.116.225:443,19.53,19.34,0.00,22.37,CA,加拿大·CA,Cloudflare,40.233.116.225:443
166.1.228.218:443,20.38,19.61,0.00,24.51,CA,加拿大·CA,Cloudflare,166.1.228.218:443
www.mskcc.org:443,21.18,6.33,0.00,13.67,CA,加拿大·CA,Cloudflare,
www.udacity.com:443,25.22,6.11,0.00,27.47,CA,加拿大·CA,Cloudflare,
68.183.206.239:443,28.44,27.81,0.00,28.30,CA,加拿大·CA,Cloudflare,
138.197.171.197:443,29.07,27.57,0.00,28.75,CA,加拿大·CA,Cloudflare,138.197.171.197:443
137.184.173.102:443,29.93,27.06,0.00,17.49,CA,加拿大·CA,Cloudflare,137.184.173.102:443
216.238.80.148:8443,49.19,48.13,0.00,23.79,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
216.238.88.154:8443,54.39,54.22,0.00,23.73,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
142.248.219.100:2053,54.48,54.39,0.00,41.72,US,美国·US,Cloudflare,142.248.219.100:2053
142.248.219.235:2053,54.72,54.16,0.00,30.03,US,美国·US,Cloudflare,
142.248.219.201:2053,54.94,54.43,0.00,17.85,US,美国·US,Cloudflare,142.248.219.201:2053
154.21.87.34:443,58.48,57.84,0.00,8104.51,US,美国·US,Cloudflare,
38.248.249.62:2053,61.28,60.63,0.00,21.36,US,美国·US,Cloudflare,38.248.249.62:2053
23.254.178.168:8443,61.36,58.17,0.00,17.10,US,美国·US,Cloudflare,23.254.178.168:8443
162.243.147.28:443,65.99,63.66,0.00,37.68,US,美国·US,Cloudflare,
107.170.246.220:443,66.68,63.86,0.00,26.68,US,美国·US,Cloudflare,
149.28.11.123:443,70.54,70.21,0.00,34.32,US,美国·US,Cloudflare,149.28.11.123:443
137.220.33.177:443,70.72,70.49,0.00,25.34,US,美国·US,Cloudflare,
54.229.164.147:2053,73.31,73.12,0.00,24.32,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
54.229.164.147:8443,74.12,73.37,0.00,23.03,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
63.32.194.15:8443,74.19,71.43,0.00,28.71,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
57.129.137.80:443,79.83,78.95,0.00,21.05,GB,英国·GB,Cloudflare,
193.219.99.74:8443,80.18,78.35,0.00,26.48,GB,英国·GB,Cloudflare,193.219.99.74:8443
51.89.175.155:443,80.87,79.13,0.00,2201.84,GB,英国·GB,Cloudflare,
57.128.179.151:443,81.86,78.59,0.00,48.47,GB,英国·GB,Cloudflare,
94.183.187.190:443,82.21,81.33,0.00,14.75,FR,法国·FR,Cloudflare,
217.60.37.137:443,82.94,81.07,0.00,26.76,FR,法国·FR,Cloudflare,
206.189.125.53:2096,84.26,80.57,0.00,22.98,GB,英国·GB,Cloudflare,206.189.125.53:2096
23.95.225.10:2053,85.23,84.83,0.00,13.12,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
165.227.238.126:443,87.46,81.44,0.00,24.92,GB,英国·GB,Cloudflare,
51.178.141.36:8443,87.68,86.80,0.00,23.78,FR,法国·FR,Cloudflare,51.178.141.36:8443
51.91.249.31:443,88.35,86.12,0.00,20.05,FR,法国·FR,Cloudflare,
147.90.26.18:443,88.61,86.80,0.00,28.59,FR,法国·FR,Cloudflare,
185.246.153.74:443,89.08,86.03,0.00,5162.97,NL,荷兰·NL,Cloudflare,
5.101.103.227:443,89.40,86.76,0.00,24.59,NL,荷兰·NL,Cloudflare,5.101.103.227:443
51.91.255.5:443,89.60,86.85,0.00,24.26,FR,法国·FR,Cloudflare,51.91.255.5:443
195.133.38.112:443,89.63,86.51,0.00,28.85,NL,荷兰·NL,Cloudflare,
144.124.244.223:2053,89.64,87.10,0.00,32.37,NL,荷兰·NL,Cloudflare,144.124.244.223:2053
194.71.227.213:443,89.99,88.98,0.00,24.18,BE,比利时·BE,Cloudflare,194.71.227.213:443
178.62.111.180:2083,90.16,88.48,0.00,21.85,GB,英国·GB,Cloudflare,178.62.111.180:2083
208.92.227.236:443,90.27,88.68,0.00,24.11,NL,荷兰·NL,Cloudflare,208.92.227.236:443
84.247.132.58:443,90.79,89.40,0.00,23.98,FR,法国·FR,Cloudflare,84.247.132.58:443
195.242.118.158:443,90.87,87.26,0.00,22.56,NL,荷兰·NL,Cloudflare,195.242.118.158:443
152.228.135.238:8443,91.66,89.63,0.00,13.93,FR,法国·FR,Cloudflare,
216.57.106.100:443,91.94,87.40,0.00,26.89,NL,荷兰·NL,Cloudflare,216.57.106.100:443
5.61.56.11:443,92.02,89.05,0.00,1497.65,NL,荷兰·NL,Cloudflare,
51.195.102.239:443,92.07,91.25,0.00,2499.18,DE,德国·DE,Cloudflare,
95.85.41.249:443,92.57,91.30,0.00,26.62,NL,荷兰·NL,Cloudflare,95.85.41.249:443
51.195.102.201:443,92.72,91.49,0.00,395.94,DE,德国·DE,Cloudflare,
185.120.16.210:443,93.30,89.90,0.00,27.41,DE,德国·DE,Cloudflare,
45.134.15.112:443,94.33,92.79,0.00,314.63,DE,德国·DE,Cloudflare,
195.133.38.73:443,94.37,91.78,0.00,971.01,NL,荷兰·NL,Cloudflare,
195.58.38.106:443,94.41,94.18,0.00,41.51,DE,德国·DE,Cloudflare,
51.195.119.195:8443,94.51,91.40,0.00,31.43,DE,德国·DE,Cloudflare,51.195.119.195:8443
91.199.118.208:8443,94.52,89.07,0.00,30.04,DE,德国·DE,Cloudflare,
5.61.56.232:443,94.64,89.15,0.00,5375.14,NL,荷兰·NL,Cloudflare,
198.211.124.103:443,94.80,93.17,0.00,30.82,NL,荷兰·NL,Cloudflare,
45.134.15.142:443,94.85,92.66,0.00,38.75,DE,德国·DE,Cloudflare,
176.96.138.42:443,94.88,92.10,0.00,50.14,DE,德国·DE,Cloudflare,
138.124.87.163:8443,94.89,89.33,0.00,20.85,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
194.107.126.201:443,95.00,91.96,0.00,486.03,DE,德国·DE,Cloudflare,
5.61.56.160:443,95.58,92.80,0.00,3164.40,NL,荷兰·NL,Cloudflare,
80.76.32.229:443,95.65,92.00,0.00,40.90,DE,德国·DE,Cloudflare,
31.57.190.93:443,95.79,94.64,0.00,34.00,ES,西班牙·ES,Cloudflare,31.57.190.93:443
185.238.170.137:443,95.92,91.39,0.00,14.80,NL,荷兰·NL,Cloudflare,
95.85.42.135:2053,96.25,91.94,0.00,44.67,NL,荷兰·NL,Cloudflare,95.85.42.135:2053
38.242.137.199:8443,96.40,94.32,0.00,36.07,FR,法国·FR,Cloudflare,38.242.137.199:8443
31.57.190.96:443,97.07,95.32,0.00,34.62,ES,西班牙·ES,Cloudflare,
89.127.196.59:443,97.10,95.59,0.00,27.67,CH,瑞士·CH,Cloudflare,89.127.196.59:443
178.250.187.86:443,97.47,95.75,0.00,17.97,DE,德国·DE,Cloudflare,
46.29.238.36:443,97.65,96.33,0.00,44.40,NO,挪威·NO,Cloudflare,46.29.238.36:443
31.57.190.55:443,97.65,94.74,0.00,36.35,ME,ME·ME,Cloudflare,
31.57.190.39:443,97.78,94.82,0.00,42.50,ME,ME·ME,Cloudflare,
77.221.155.117:443,97.83,94.84,0.00,46.03,NL,荷兰·NL,Cloudflare,77.221.155.117:443
45.148.31.73:443,97.90,94.74,0.00,14.13,DK,丹麦·DK,Cloudflare,45.148.31.73:443
31.57.190.5:443,98.14,95.57,0.00,39.31,ME,ME·ME,Cloudflare,
45.153.48.157:443,98.27,95.52,0.00,19.93,DK,丹麦·DK,Cloudflare,45.153.48.157:443
91.245.225.69:443,98.32,94.53,0.00,40.87,CH,瑞士·CH,Cloudflare,91.245.225.69:443
138.201.155.57:443,98.51,96.42,0.00,835.31,DE,德国·DE,Cloudflare,
45.59.124.39:443,98.69,96.61,0.00,42.03,CH,瑞士·CH,Cloudflare,45.59.124.39:443
89.127.196.14:443,98.73,96.49,0.00,35.70,CH,瑞士·CH,Cloudflare,
79.137.197.140:443,99.11,97.84,0.00,47.07,GB,英国·GB,Cloudflare,79.137.197.140:443
89.19.211.141:443,99.22,94.34,0.00,2815.99,DE,德国·DE,Cloudflare,
213.176.94.61:8443,99.39,95.35,0.00,50.90,AT,奥地利·AT,Cloudflare,213.176.94.61:8443
94.159.108.187:8443,100.16,95.10,0.00,35.24,DE,德国·DE,Cloudflare,
194.5.98.105:2053,100.50,98.97,0.00,41.29,NO,挪威·NO,Cloudflare,194.5.98.105:2053
193.162.47.79:443,100.71,99.33,0.00,46.34,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
178.250.187.13:443,100.76,95.77,0.00,45.45,DE,德国·DE,Cloudflare,
93.185.156.204:443,100.81,94.57,0.00,2387.10,DE,德国·DE,Cloudflare,
83.228.193.188:8443,101.10,97.21,0.00,44.48,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
194.5.98.105:8443,101.10,100.35,0.00,35.38,NO,挪威·NO,Cloudflare,194.5.98.105:8443
152.67.85.239:443,101.44,99.70,0.00,45.76,CH,瑞士·CH,Cloudflare,
84.234.16.169:8443,101.44,99.38,0.00,40.00,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
209.38.203.91:443,101.54,97.97,0.00,38.27,DE,德国·DE,Cloudflare,209.38.203.91:443
172.232.212.218:443,101.79,99.16,0.00,18.54,IT,意大利·IT,Cloudflare,172.232.212.218:443
45.90.56.41:443,102.14,99.69,0.00,37.23,CH,瑞士·CH,Cloudflare,45.90.56.41:443
45.59.123.140:443,102.21,98.87,0.00,39.06,CH,瑞士·CH,Cloudflare,45.59.123.140:443
91.242.163.179:8443,102.42,101.09,0.00,35.49,SK,SK·SK,Cloudflare,
179.237.87.184:443,102.45,101.43,0.00,39.33,CH,瑞士·CH,Cloudflare,179.237.87.184:443
93.115.106.139:443,102.53,99.70,0.00,42.27,AT,奥地利·AT,Cloudflare,93.115.106.139:443
45.85.93.92:443,102.68,101.08,0.00,1349.87,CH,瑞士·CH,Cloudflare,
46.102.157.145:443,102.70,99.41,0.00,41.99,AT,奥地利·AT,Cloudflare,46.102.157.145:443
84.75.161.13:2096,103.08,99.50,0.00,41.51,DK,丹麦·DK,Cloudflare,84.75.161.13:2096
132.243.245.25:443,103.24,101.14,0.00,33.98,AT,奥地利·AT,Cloudflare,
132.243.203.244:8443,103.28,100.11,0.00,33.33,AT,奥地利·AT,Cloudflare,
83.228.193.177:443,103.36,102.05,0.00,35.95,CH,瑞士·CH,Cloudflare,
85.137.165.171:443,103.83,98.82,0.00,38.21,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
94.177.8.122:2053,104.23,103.68,0.00,36.14,AT,奥地利·AT,Cloudflare,94.177.8.122:2053
92.113.150.239:443,104.29,102.93,0.00,40.51,DK,丹麦·DK,Cloudflare,92.113.150.239:443
94.159.107.191:443,104.34,102.68,0.00,39.88,DE,德国·DE,Cloudflare,
87.120.126.169:443,104.58,100.52,0.00,17.02,DE,德国·DE,Cloudflare,
144.31.232.93:443,104.99,104.10,0.00,41.32,FI,芬兰·FI,Cloudflare,144.31.232.93:443
91.199.160.39:443,105.20,99.31,0.00,37.07,CZ,捷克·CZ,Cloudflare,
91.242.163.179:2053,105.32,101.93,0.00,21.32,SK,SK·SK,Cloudflare,
172.234.96.26:443,105.49,104.37,0.00,218.23,SE,瑞典·SE,Cloudflare,
151.236.8.190:443,105.54,105.26,0.00,35.42,AT,奥地利·AT,Cloudflare,151.236.8.190:443
94.177.160.180:443,106.20,105.47,0.00,41.42,IT,意大利·IT,Cloudflare,94.177.160.180:443
193.181.209.232:8443,106.60,103.21,0.00,42.44,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
152.53.67.141:443,106.61,105.58,0.00,39.96,AT,奥地利·AT,Cloudflare,152.53.67.141:443
45.85.93.45:443,106.65,103.91,0.00,41.46,CH,瑞士·CH,Cloudflare,
91.199.154.97:443,107.82,103.58,0.00,40.01,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
45.147.250.39:443,108.72,105.25,0.00,34.77,IT,意大利·IT,Cloudflare,45.147.250.39:443
193.124.56.89:443,108.85,98.96,0.00,29.16,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
178.17.60.176:8443,108.94,104.20,0.00,37.35,FI,芬兰·FI,Cloudflare,178.17.60.176:8443
185.151.246.220:443,109.04,106.11,0.00,30.54,PL,波兰·PL,Cloudflare,
80.79.121.46:443,109.07,103.67,0.00,36.24,EE,EE·EE,Cloudflare,
109.120.133.26:8443,109.14,107.21,0.00,19.87,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
188.127.247.34:443,109.40,103.84,0.00,37.73,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
82.118.20.91:443,109.47,107.29,0.00,38.03,PL,波兰·PL,Cloudflare,82.118.20.91:443
45.148.119.127:443,109.47,107.77,0.00,37.27,PL,波兰·PL,Cloudflare,45.148.119.127:443
195.54.170.66:8443,109.67,109.58,0.00,44.02,NO,挪威·NO,Cloudflare,195.54.170.66:8443
38.180.225.181:443,109.81,106.25,0.00,19.08,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
138.124.99.16:443,109.87,106.96,0.00,31.39,FI,芬兰·FI,Cloudflare,
144.31.102.181:443,109.94,106.83,0.00,27.69,PL,波兰·PL,Cloudflare,
46.36.216.195:443,110.22,109.46,0.00,35.54,EE,EE·EE,Cloudflare,
217.144.188.151:443,110.31,108.17,0.00,26.04,GB,英国·GB,Cloudflare,217.144.188.151:443
46.36.219.229:8443,111.14,109.43,0.00,21.95,EE,EE·EE,Cloudflare,
5.253.188.137:443,111.25,96.35,0.00,43.33,DE,德国·DE,Cloudflare,5.253.188.137:443
94.142.255.80:443,111.70,107.85,0.00,77.12,PL,波兰·PL,Cloudflare,
195.123.209.189:8443,112.46,111.40,0.00,35.14,LV,LV·LV,Cloudflare,
91.217.76.147:8443,112.51,110.62,0.00,36.30,FI,芬兰·FI,Cloudflare,91.217.76.147:8443
13.140.16.35:443,112.53,110.32,0.00,36.81,LV,LV·LV,Cloudflare,
46.32.186.25:443,112.81,110.18,0.00,37.14,LV,LV·LV,Cloudflare,
45.134.48.53:8443,113.01,111.41,0.00,34.00,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
64.176.10.195:443,113.31,110.45,0.00,45.20,CL,智利·CL,Cloudflare,64.176.10.195:443
5.45.126.36:443,113.63,109.30,0.00,42.20,EE,EE·EE,Cloudflare,
180.149.37.38:8443,113.67,112.69,0.00,40.59,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
103.71.23.247:443,113.68,112.38,0.00,36.72,FI,芬兰·FI,Cloudflare,
64.188.82.141:8443,114.07,112.37,0.00,38.10,EE,EE·EE,Cloudflare,
45.12.28.108:443,114.19,111.70,0.00,39.63,EE,EE·EE,Cloudflare,
195.135.252.158:443,114.97,110.88,0.00,39.98,LV,LV·LV,Cloudflare,
185.48.250.138:443,115.45,111.97,0.00,33.09,RS,RS·RS,Cloudflare,
45.43.76.184:8443,115.99,109.76,0.00,31.39,LV,LV·LV,Cloudflare,
91.184.243.126:443,116.55,109.80,0.00,24.61,GB,英国·GB,Cloudflare,91.184.243.126:443
185.82.126.239:2053,116.98,113.30,0.00,36.71,LV,LV·LV,Cloudflare,
65.21.182.84:8443,117.06,112.93,0.00,35.49,FI,芬兰·FI,Cloudflare,65.21.182.84:8443
45.13.38.36:2053,117.22,115.64,0.00,33.61,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
31.56.205.233:2053,117.34,114.70,0.00,35.55,LV,LV·LV,Cloudflare,
13.140.29.177:443,117.71,114.35,0.00,37.18,BG,保加利亚·BG,Cloudflare,
130.12.171.63:443,118.04,112.96,0.00,32.74,LT,LT·LT,Cloudflare,
31.57.105.53:443,118.06,116.29,0.00,33.77,LV,LV·LV,Cloudflare,
185.39.30.18:2087,118.11,115.69,0.00,37.67,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
194.135.84.250:443,118.12,117.03,0.00,38.67,LT,LT·LT,Cloudflare,
91.238.105.102:443,118.31,117.09,0.00,38.88,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
45.12.28.95:443,118.39,113.60,0.00,37.94,EE,EE·EE,Cloudflare,
185.137.235.254:443,118.41,116.68,0.00,35.17,RU,俄罗斯·RU,Cloudflare,
91.247.36.147:443,118.52,115.13,0.00,13.07,BG,保加利亚·BG,Cloudflare,
62.60.149.204:443,118.68,109.69,0.00,35.51,SE,瑞典·SE,Cloudflare,62.60.149.204:443
185.82.217.170:443,118.75,116.03,0.00,35.16,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
38.180.111.188:443,119.28,116.69,0.00,129.37,PL,波兰·PL,Cloudflare,
89.40.14.125:443,119.35,116.86,0.00,35.62,LT,LT·LT,Cloudflare,
144.31.243.96:8443,119.35,115.45,0.00,33.23,LT,LT·LT,Cloudflare,
85.120.228.76:443,119.52,117.73,0.00,37.83,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
196.196.219.75:443,119.64,114.90,0.00,36.91,EE,EE·EE,Cloudflare,
185.177.59.153:2053,119.73,116.16,0.00,38.99,BG,保加利亚·BG,Cloudflare,185.177.59.153:2053
2.26.66.36:443,120.24,118.26,0.00,24.83,FI,芬兰·FI,Cloudflare,2.26.66.36:443
195.123.225.224:2053,120.54,115.58,0.00,36.47,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
185.39.30.67:2053,120.73,117.27,0.00,34.20,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.215.153.27:443,121.09,113.08,0.00,6228.34,BG,保加利亚·BG,Cloudflare,
185.23.236.29:443,121.30,119.79,0.00,39.31,EE,EE·EE,Cloudflare,
138.124.241.205:2096,121.54,121.17,0.00,35.51,FI,芬兰·FI,Cloudflare,138.124.241.205:2096
91.215.152.49:443,122.43,116.34,0.00,39.15,BG,保加利亚·BG,Cloudflare,91.215.152.49:443
193.201.15.39:443,123.07,122.57,0.00,36.54,CY,CY·CY,Cloudflare,
109.120.135.55:443,123.07,120.41,0.00,39.87,SE,瑞典·SE,Cloudflare,109.120.135.55:443
37.77.105.188:443,123.31,119.16,0.00,36.09,RU,俄罗斯·RU,Cloudflare,37.77.105.188:443
45.136.199.148:443,123.68,117.49,0.00,41.85,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
