目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.248.218.196:2053,45.16,44.69,0.00,20.99,US,美国·US,Cloudflare,142.248.218.196:2053
www.udacity.com:443,46.73,3.03,0.00,20.11,US,美国·US,Cloudflare,
138.197.194.78:443,48.53,46.08,0.00,27.12,US,美国·US,Cloudflare,138.197.194.78:443
107.155.87.102:8443,49.38,49.22,0.00,27.97,US,美国·US,Cloudflare,107.155.87.102:8443
198.199.106.194:443,50.29,49.83,0.00,35.05,CA,加拿大·CA,Cloudflare,198.199.106.194:443
38.49.42.189:8443,51.21,51.06,0.00,15.68,US,美国·US,Cloudflare,
185.148.15.113:443,51.50,51.01,0.00,51.79,US,美国·US,Cloudflare,
103.152.113.60:443,51.72,51.52,0.00,37.39,US,美国·US,Cloudflare,103.152.113.60:443
107.174.242.167:443,52.30,52.15,0.00,22.41,US,美国·US,Cloudflare,
107.174.252.170:2087,54.19,49.23,0.00,22.00,US,美国·US,Cloudflare,107.174.252.170:2087
159.54.134.203:443,66.30,66.07,0.00,14.39,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.88.154:8443,67.25,64.94,0.00,17.62,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
blog.646474.xyz:443,73.35,2.23,0.00,10.68,US,美国·US,Cloudflare,blog.646474.xyz
54.194.24.172:443,90.50,88.78,0.00,22.71,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
130.94.116.44:443,90.88,89.58,0.00,35.97,EC,EC·EC,Cloudflare,
34.175.202.195:443,91.33,90.11,0.00,19.89,ES,西班牙·ES,Cloudflare,34.175.202.195:443
54.229.164.147:2053,92.25,88.92,0.00,23.68,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
92.118.127.120:443,93.93,93.02,0.00,21.97,ES,西班牙·ES,Cloudflare,92.118.127.120:443
57.129.137.83:443,94.26,91.52,0.00,28.98,GB,英国·GB,Cloudflare,
57.129.137.226:443,94.63,92.64,0.00,30.83,GB,英国·GB,Cloudflare,
57.129.137.229:443,94.73,92.27,0.00,36.11,GB,英国·GB,Cloudflare,
57.129.137.85:443,95.00,94.70,0.00,22.51,GB,英国·GB,Cloudflare,57.129.137.85:443
23.95.225.10:8443,95.05,92.51,0.00,26.14,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
193.219.99.141:8443,95.67,94.43,0.00,24.84,GB,英国·GB,Cloudflare,
104.194.144.187:8443,95.73,93.97,0.00,21.94,GB,英国·GB,Cloudflare,104.194.144.187:8443
208.85.21.8:443,95.73,93.18,0.00,27.54,ES,西班牙·ES,Cloudflare,208.85.21.8:443
198.55.103.33:443,95.91,95.87,0.00,22.40,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
57.129.137.90:443,95.91,94.30,0.00,22.40,GB,英国·GB,Cloudflare,57.129.137.90:443
57.129.137.63:8443,96.03,91.94,0.00,31.26,GB,英国·GB,Cloudflare,57.129.137.63:8443
198.55.103.168:443,96.18,95.87,0.00,12.06,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
57.129.137.55:443,96.67,94.62,0.00,26.28,GB,英国·GB,Cloudflare,
57.129.137.81:443,97.08,94.60,0.00,23.86,GB,英国·GB,Cloudflare,
57.129.137.86:443,97.24,94.84,0.00,27.80,GB,英国·GB,Cloudflare,
193.219.99.202:8443,97.47,94.89,0.00,23.99,GB,英国·GB,Cloudflare,
57.129.137.68:443,97.70,96.15,0.00,26.43,GB,英国·GB,Cloudflare,
159.65.81.97:443,98.00,97.47,0.00,25.34,GB,英国·GB,Cloudflare,159.65.81.97:443
139.59.187.72:443,98.13,97.43,0.00,27.16,GB,英国·GB,Cloudflare,139.59.187.72:443
178.128.38.173:443,98.27,97.63,0.00,29.50,GB,英国·GB,Cloudflare,
138.68.178.185:2096,98.42,97.42,0.00,22.58,GB,英国·GB,Cloudflare,138.68.178.185:2096
89.125.200.144:2053,98.56,96.55,0.00,17.90,BE,比利时·BE,Cloudflare,89.125.200.144:2053
57.129.137.87:443,98.79,95.27,0.00,23.70,GB,英国·GB,Cloudflare,
142.93.34.72:2053,99.29,97.98,0.00,24.02,GB,英国·GB,Cloudflare,142.93.34.72:2053
146.0.79.124:443,99.36,97.80,0.00,27.58,NL,荷兰·NL,Cloudflare,
146.0.79.84:443,100.68,98.53,0.00,15.97,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,100.72,96.89,0.00,21.94,NL,荷兰·NL,Cloudflare,
88.218.248.90:2053,101.18,98.98,0.00,23.89,NL,荷兰·NL,Cloudflare,
146.185.177.66:443,101.28,98.92,0.00,28.99,NL,荷兰·NL,Cloudflare,146.185.177.66:443
195.133.38.112:443,103.36,100.03,0.00,28.00,NL,荷兰·NL,Cloudflare,
51.75.23.189:8443,103.39,99.79,0.00,22.67,FR,法国·FR,Cloudflare,
165.232.90.225:8443,103.51,102.03,0.00,26.98,NL,荷兰·NL,Cloudflare,165.232.90.225:8443
188.166.59.42:8443,103.51,102.90,0.00,27.58,NL,荷兰·NL,Cloudflare,188.166.59.42:8443
185.238.170.154:443,103.53,101.11,0.00,5526.56,NL,荷兰·NL,Cloudflare,
93.185.163.8:443,103.60,100.74,0.00,4464.29,NL,荷兰·NL,Cloudflare,
45.12.69.152:443,103.95,96.94,0.00,12.65,NL,荷兰·NL,Cloudflare,
51.15.70.69:443,104.03,103.68,0.00,23.85,NL,荷兰·NL,Cloudflare,
45.85.117.30:443,104.26,100.69,0.00,26.63,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,104.61,101.22,0.00,6883.96,NL,荷兰·NL,Cloudflare,
46.8.225.191:443,104.95,102.33,0.00,26.17,FR,法国·FR,Cloudflare,46.8.225.191:443
109.120.138.15:2053,105.35,104.94,0.00,23.46,DE,德国·DE,Cloudflare,
188.190.26.243:443,105.42,102.19,0.00,29.63,BE,比利时·BE,Cloudflare,188.190.26.243:443
95.179.252.221:443,105.56,102.41,0.00,284.23,DE,德国·DE,Cloudflare,
178.250.187.244:443,105.60,104.69,0.00,21.97,DE,德国·DE,Cloudflare,
147.90.26.73:443,105.84,100.25,0.00,26.37,FR,法国·FR,Cloudflare,147.90.26.73:443
103.167.235.79:443,106.08,102.73,0.00,20.37,DE,德国·DE,Cloudflare,
185.78.76.215:443,106.23,104.90,0.00,16.40,DE,德国·DE,Cloudflare,
51.159.6.227:8443,106.67,103.45,0.00,31.71,FR,法国·FR,Cloudflare,
89.125.152.76:443,106.83,106.76,0.00,27.04,DE,德国·DE,Cloudflare,
95.179.252.123:443,106.87,101.96,0.00,690.26,DE,德国·DE,Cloudflare,
95.179.252.195:443,107.85,104.64,0.00,30.86,DE,德国·DE,Cloudflare,
45.95.235.205:443,108.22,105.72,0.00,1005.69,DE,德国·DE,Cloudflare,
141.253.194.63:443,108.33,104.06,0.00,26.86,ES,西班牙·ES,Cloudflare,
152.228.135.132:8443,109.05,108.30,0.00,15.68,FR,法国·FR,Cloudflare,
157.173.124.38:443,109.75,108.15,0.00,30.42,FR,法国·FR,Cloudflare,157.173.124.38:443
202.50.55.54:443,109.83,106.91,0.00,35.19,NO,挪威·NO,Cloudflare,202.50.55.54:443
152.53.136.206:443,110.26,109.01,0.00,256.51,DE,德国·DE,Cloudflare,
185.209.82.152:443,110.31,107.09,0.00,33.56,DE,德国·DE,Cloudflare,185.209.82.152:443
152.53.20.86:443,110.36,106.88,0.00,26.30,DE,德国·DE,Cloudflare,152.53.20.86:443
152.53.136.143:443,110.38,107.44,0.00,4711.90,DE,德国·DE,Cloudflare,
109.122.197.126:443,110.99,109.67,0.00,40.13,DE,德国·DE,Cloudflare,
31.76.113.157:443,111.68,107.54,0.00,38.58,IT,意大利·IT,Cloudflare,31.76.113.157:443
31.76.15.249:443,111.73,110.67,0.00,37.15,DE,德国·DE,Cloudflare,
77.110.106.55:8443,111.79,110.44,0.00,42.25,FR,法国·FR,Cloudflare,77.110.106.55:8443
167.104.216.173:8443,111.97,103.50,0.00,38.53,FR,法国·FR,Cloudflare,167.104.216.173:8443
64.188.97.205:443,112.70,110.40,0.00,36.11,DE,德国·DE,Cloudflare,
185.247.226.138:443,113.03,110.40,0.00,36.42,IS,IS·IS,Cloudflare,
103.45.245.208:2053,113.06,110.12,0.00,34.34,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
35.210.99.51:443,113.16,111.21,0.00,32.09,BE,比利时·BE,Cloudflare,35.210.99.51:443
89.125.106.157:443,113.38,113.08,0.00,31.55,CZ,捷克·CZ,Cloudflare,89.125.106.157:443
