目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.5:443,5.59,5.48,0.00,38.88,US,美国·US,Cloudflare,
104.17.102.145:443,5.59,5.23,0.00,51.22,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,5.59,5.35,0.00,46.41,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,5.59,5.15,0.00,34.21,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,5.59,5.47,0.00,33.26,CA,加拿大·CA,Cloudflare,
31.44.5.227:443,13.96,12.76,0.00,26.75,US,美国·US,Cloudflare,
154.21.87.154:443,58.44,57.74,0.00,80.06,US,美国·US,Cloudflare,
154.21.87.100:443,59.96,57.03,0.00,10.03,US,美国·US,Cloudflare,
91.149.239.34:443,62.72,55.87,0.00,89.34,US,美国·US,Cloudflare,
52.19.7.165:443,71.18,70.98,0.00,351.95,IE,爱尔兰·IE,Cloudflare,
57.129.137.234:443,83.84,83.04,0.00,60.17,GB,英国·GB,Cloudflare,
57.129.137.67:443,84.14,82.96,0.00,63.97,GB,英国·GB,Cloudflare,
57.129.137.77:443,84.29,82.71,0.00,61.68,GB,英国·GB,Cloudflare,
57.129.137.113:443,86.20,82.20,0.00,99.84,GB,英国·GB,Cloudflare,
57.129.137.56:443,87.26,85.79,0.00,53.04,GB,英国·GB,Cloudflare,
51.91.249.241:443,87.54,86.79,0.00,52.59,FR,法国·FR,Cloudflare,
176.96.138.112:443,90.22,87.60,0.00,860.14,DE,德国·DE,Cloudflare,
57.129.137.60:443,91.56,82.83,0.00,63.28,GB,英国·GB,Cloudflare,
185.130.225.178:443,92.41,91.43,0.00,178.29,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,92.44,90.58,0.00,10.38,NL,荷兰·NL,Cloudflare,
31.25.88.206:443,93.48,92.93,0.00,29.68,DE,德国·DE,Cloudflare,
185.238.170.154:443,93.52,89.67,0.00,7266.40,NL,荷兰·NL,Cloudflare,
185.130.225.165:443,93.58,90.62,0.00,61.95,NL,荷兰·NL,Cloudflare,
49.12.210.117:443,94.16,92.33,0.00,1211.83,DE,德国·DE,Cloudflare,
163.172.21.96:443,94.22,89.97,0.00,99.44,FR,法国·FR,Cloudflare,
49.12.210.56:443,94.63,92.41,0.00,1735.68,DE,德国·DE,Cloudflare,
195.58.38.106:443,94.66,92.88,0.00,62.60,DE,德国·DE,Cloudflare,
95.179.252.125:443,96.48,91.26,0.00,13.73,DE,德国·DE,Cloudflare,
80.76.32.165:443,96.71,91.23,0.00,50.06,DE,德国·DE,Cloudflare,
138.201.155.165:443,97.47,93.87,0.00,166.74,DE,德国·DE,Cloudflare,
147.45.114.76:443,97.75,94.41,0.00,21.60,NL,荷兰·NL,Cloudflare,
82.165.190.140:443,97.96,96.91,0.00,44.62,DE,德国·DE,Cloudflare,
5.75.197.7:443,99.93,90.60,0.00,327.02,DE,德国·DE,Cloudflare,
94.159.102.201:443,100.73,98.97,0.00,60.30,DE,德国·DE,Cloudflare,
37.218.246.216:443,101.47,99.50,0.00,1700.84,NL,荷兰·NL,Cloudflare,
87.120.126.180:443,107.13,104.58,0.00,12.20,DE,德国·DE,Cloudflare,
91.219.236.210:443,107.73,105.43,0.00,58.96,HU,匈牙利·HU,Cloudflare,
83.147.252.85:443,114.83,105.95,0.00,53.91,FI,芬兰·FI,Cloudflare,
91.215.153.58:443,115.98,114.45,0.00,146.94,BG,保加利亚·BG,Cloudflare,
94.142.255.57:443,118.16,112.30,0.00,8007.87,PL,波兰·PL,Cloudflare,
85.193.91.79:443,120.19,118.59,0.00,231.05,RU,俄罗斯·RU,Cloudflare,
85.193.91.131:443,120.69,119.64,0.00,314.41,RU,俄罗斯·RU,Cloudflare,
62.133.63.147:443,127.15,123.84,0.00,46.22,TR,土耳其·TR,Cloudflare,
95.163.242.59:443,132.13,126.80,0.00,3206.66,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,133.00,130.62,0.00,135.68,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,134.20,127.38,0.00,57.39,RU,俄罗斯·RU,Cloudflare,
45.137.181.49:443,159.01,155.34,0.00,431.59,JP,日本·JP,Cloudflare,
45.137.181.226:443,160.95,159.76,0.00,527.72,JP,日本·JP,Cloudflare,
185.162.10.99:443,187.73,115.47,0.00,7134.28,BG,保加利亚·BG,Cloudflare,
125.227.162.18:443,191.43,187.90,0.00,20.33,TW,台·湾·TW,Cloudflare,
