目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.106:443,16.82,16.49,0.00,46.38,US,美国·US,Cloudflare,
108.162.198.98:443,17.17,16.16,0.00,54.26,US,美国·US,Cloudflare,
108.162.198.219:443,17.28,16.19,0.00,54.13,US,美国·US,Cloudflare,
108.162.198.90:443,17.35,15.98,0.00,57.40,US,美国·US,Cloudflare,
157.245.182.9:2083,17.46,16.13,0.00,51.85,US,美国·US,Cloudflare,157.245.182.9:2083
108.162.198.204:443,17.80,16.22,0.00,50.10,US,美国·US,Cloudflare,
108.162.198.22:443,17.85,16.12,0.00,42.30,US,美国·US,Cloudflare,
108.162.198.105:443,18.54,16.34,0.00,47.02,US,美国·US,Cloudflare,
192.9.135.25:443,18.73,16.20,0.00,11.16,US,美国·US,Cloudflare,
144.172.94.126:8443,20.04,18.67,0.00,41.25,US,美国·US,Cloudflare,144.172.94.126:8443
31.57.47.141:8443,22.92,21.29,0.00,40.70,US,美国·US,Cloudflare,
38.59.241.14:443,23.09,21.22,0.00,44.66,US,美国·US,Cloudflare,
104.207.143.59:443,50.65,46.25,0.00,48.94,US,美国·US,Cloudflare,104.207.143.59:443
129.159.119.161:443,51.23,49.82,0.00,47.39,US,美国·US,Cloudflare,
167.160.190.137:443,61.98,55.27,0.00,75.19,CA,加拿大·CA,Cloudflare,167.160.190.137:443
149.56.130.35:443,71.92,69.62,0.00,16.76,CA,加拿大·CA,Cloudflare,149.56.130.35:443
192.99.55.53:8443,74.33,73.45,0.00,48.81,CA,加拿大·CA,Cloudflare,
158.69.26.209:8443,74.64,73.94,0.00,49.40,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,75.14,71.36,0.00,47.74,CA,加拿大·CA,Cloudflare,178.128.237.86:443
138.197.136.112:443,75.74,74.01,0.00,50.48,CA,加拿大·CA,Cloudflare,138.197.136.112:443
147.79.20.181:443,108.35,108.12,0.00,42.41,JP,日本·JP,Cloudflare,
164.70.117.150:8443,108.59,108.31,0.00,37.53,JP,日本·JP,Cloudflare,164.70.117.150:8443
154.12.190.138:443,108.69,108.34,0.00,4408.21,JP,日本·JP,Cloudflare,
153.121.45.101:443,109.12,108.54,0.00,18.11,JP,日本·JP,Cloudflare,
149.28.21.204:443,109.14,108.24,0.00,40.51,JP,日本·JP,Cloudflare,149.28.21.204:443
150.230.212.247:443,109.33,108.65,0.00,38.79,JP,日本·JP,Cloudflare,150.230.212.247:443
141.11.138.218:443,109.53,108.73,0.00,29.70,JP,日本·JP,Cloudflare,
142.91.109.17:2053,110.19,108.48,0.00,49.06,JP,日本·JP,Cloudflare,142.91.109.17:2053
23.27.169.196:443,113.22,112.29,0.00,38.14,JP,日本·JP,Cloudflare,23.27.169.196:443
131.143.215.142:443,115.78,113.29,0.00,29.80,JP,日本·JP,Cloudflare,
217.142.225.47:443,116.18,115.99,0.00,28.95,JP,日本·JP,Cloudflare,
63.32.194.15:2053,119.36,115.21,0.00,30.87,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
52.19.138.237:2053,123.19,121.14,0.00,25.80,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.138.237:8443,124.26,121.88,0.00,34.44,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
46.8.225.115:2053,124.56,124.31,0.00,33.63,FR,法国·FR,Cloudflare,46.8.225.115:2053
83.138.13.134:443,125.01,116.84,0.00,30.36,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
54.194.24.172:443,126.22,121.39,0.00,27.84,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
165.227.239.99:443,126.70,123.18,0.00,31.84,GB,英国·GB,Cloudflare,165.227.239.99:443
20.33.23.66:443,128.55,124.96,0.00,38.90,FR,法国·FR,Cloudflare,20.33.23.66:443
138.68.162.133:443,128.92,124.59,0.00,24.86,GB,英国·GB,Cloudflare,
134.209.183.179:2083,131.32,126.19,0.00,32.68,GB,英国·GB,Cloudflare,134.209.183.179:2083
85.155.176.11:8443,131.76,129.32,0.00,10.96,KR,韩国·KR,Cloudflare,85.155.176.11:8443
144.126.230.21:2053,131.82,128.11,0.00,30.25,GB,英国·GB,Cloudflare,144.126.230.21:2053
161.118.158.9:443,132.30,129.71,0.00,30.20,KR,韩国·KR,Cloudflare,161.118.158.9:443
57.129.131.166:8443,132.40,131.30,0.00,23.98,GB,英国·GB,Cloudflare,57.129.131.166:8443
198.55.103.168:443,132.67,130.45,0.00,30.54,IE,爱尔兰·IE,Cloudflare,198.55.103.168:443
216.57.107.192:443,132.71,130.17,0.00,30.04,NL,荷兰·NL,Cloudflare,216.57.107.192:443
107.172.145.153:443,132.73,130.77,0.00,29.85,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
82.196.7.192:443,132.77,131.02,0.00,29.83,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,132.85,131.25,0.00,29.84,NL,荷兰·NL,Cloudflare,
209.38.109.246:2053,132.99,129.87,0.00,25.38,NL,荷兰·NL,Cloudflare,209.38.109.246:2053
64.176.9.170:8443,133.26,132.70,0.00,31.41,CL,智利·CL,Cloudflare,64.176.9.170:8443
134.209.82.151:2083,133.45,129.47,0.00,25.18,NL,荷兰·NL,Cloudflare,134.209.82.151:2083
57.129.137.210:443,133.91,131.92,0.00,29.30,GB,英国·GB,Cloudflare,
23.95.225.10:2053,134.03,130.40,0.00,28.71,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
213.202.223.143:443,134.10,131.94,0.00,355.95,DE,德国·DE,Cloudflare,
109.169.76.23:443,134.39,130.24,0.00,26.96,GB,英国·GB,Cloudflare,109.169.76.23:443
194.87.27.67:443,134.90,131.65,0.00,32.86,NL,荷兰·NL,Cloudflare,
211.49.57.178:443,134.93,133.23,0.00,30.78,KR,韩国·KR,Cloudflare,
109.69.57.152:443,135.01,130.18,0.00,180.74,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,135.14,131.30,0.00,30.57,NL,荷兰·NL,Cloudflare,
188.166.26.211:443,135.14,129.91,0.00,30.69,NL,荷兰·NL,Cloudflare,188.166.26.211:443
195.133.38.54:443,136.38,132.59,0.00,32.15,NL,荷兰·NL,Cloudflare,
57.129.137.207:443,136.50,132.49,0.00,29.38,GB,英国·GB,Cloudflare,
146.185.168.121:443,136.79,130.36,0.00,33.11,NL,荷兰·NL,Cloudflare,146.185.168.121:443
147.45.142.181:443,136.98,130.10,0.00,30.36,NL,荷兰·NL,Cloudflare,147.45.142.181:443
109.69.57.181:443,136.99,130.26,0.00,31.38,NL,荷兰·NL,Cloudflare,
57.129.137.56:443,137.04,134.03,0.00,33.79,GB,英国·GB,Cloudflare,
194.71.227.213:443,137.28,134.64,0.00,29.51,BE,比利时·BE,Cloudflare,194.71.227.213:443
123.111.169.70:443,137.41,132.09,0.00,28.98,KR,韩国·KR,Cloudflare,123.111.169.70:443
57.129.137.219:443,137.42,136.52,0.00,33.52,GB,英国·GB,Cloudflare,
87.236.177.136:443,137.71,131.10,0.00,77.24,NL,荷兰·NL,Cloudflare,
95.179.252.151:443,138.46,134.97,0.00,101.78,DE,德国·DE,Cloudflare,
82.152.91.210:443,138.80,138.11,0.00,26.67,TW,台·湾·TW,Cloudflare,
57.129.137.233:443,138.92,132.54,0.00,32.83,GB,英国·GB,Cloudflare,
146.0.79.245:443,139.22,137.47,0.00,8917.85,NL,荷兰·NL,Cloudflare,
209.38.34.177:443,139.47,129.51,0.00,34.47,NL,荷兰·NL,Cloudflare,209.38.34.177:443
31.57.190.75:443,140.06,140.00,0.00,33.33,ES,西班牙·ES,Cloudflare,31.57.190.75:443
147.90.26.64:443,140.26,137.95,0.00,32.86,FR,法国·FR,Cloudflare,147.90.26.64:443
207.180.241.216:443,140.36,138.32,0.00,10.15,FR,法国·FR,Cloudflare,207.180.241.216:443
185.238.170.198:443,140.40,137.25,0.00,345.04,NL,荷兰·NL,Cloudflare,
202.50.55.54:443,140.48,140.03,0.00,37.86,NO,挪威·NO,Cloudflare,202.50.55.54:443
192.36.27.94:443,140.53,138.26,0.00,12.56,DK,丹麦·DK,Cloudflare,
77.37.96.247:443,140.58,138.49,0.00,37.44,DK,丹麦·DK,Cloudflare,
35.210.99.51:443,140.74,138.90,0.00,34.72,BE,比利时·BE,Cloudflare,35.210.99.51:443
211.49.57.179:443,140.83,134.21,0.00,31.42,KR,韩国·KR,Cloudflare,
31.192.237.186:8443,140.91,140.39,0.00,28.15,DE,德国·DE,Cloudflare,
194.107.126.157:443,141.11,136.84,0.00,539.47,DE,德国·DE,Cloudflare,
146.59.228.27:2053,141.17,139.47,0.00,35.34,FR,法国·FR,Cloudflare,146.59.228.27:2053
51.91.255.163:443,141.34,140.09,0.00,29.91,FR,法国·FR,Cloudflare,
188.253.6.173:443,141.40,137.92,0.00,35.61,TW,台·湾·TW,Cloudflare,
46.29.238.36:443,141.45,140.35,0.00,33.01,NO,挪威·NO,Cloudflare,46.29.238.36:443
193.43.104.249:443,141.56,138.39,0.00,40.59,DE,德国·DE,Cloudflare,193.43.104.249:443
89.28.236.192:8443,141.59,137.94,0.00,38.98,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
31.57.190.42:443,141.84,140.11,0.00,38.19,ES,西班牙·ES,Cloudflare,31.57.190.42:443
194.5.98.105:8443,142.13,140.16,0.00,38.31,NO,挪威·NO,Cloudflare,194.5.98.105:8443
142.132.140.155:443,142.16,142.00,0.00,2336.03,DE,德国·DE,Cloudflare,
64.226.77.72:443,142.33,140.08,0.00,38.28,DE,德国·DE,Cloudflare,64.226.77.72:443
31.57.190.89:443,142.39,140.32,0.00,33.16,ES,西班牙·ES,Cloudflare,
31.57.190.41:443,142.40,140.59,0.00,28.86,ES,西班牙·ES,Cloudflare,31.57.190.41:443
141.94.77.169:8443,142.84,140.02,0.00,30.66,FR,法国·FR,Cloudflare,141.94.77.169:8443
45.63.26.227:443,143.10,142.33,0.00,36.40,AU,澳大利亚·AU,Cloudflare,
45.148.31.227:443,143.20,139.23,0.00,39.67,DK,丹麦·DK,Cloudflare,
31.57.190.77:443,143.31,140.42,0.00,28.92,ES,西班牙·ES,Cloudflare,31.57.190.77:443
125.228.236.138:443,143.34,140.89,0.00,38.10,TW,台·湾·TW,Cloudflare,
132.243.175.211:8443,143.49,141.79,0.00,35.51,CH,瑞士·CH,Cloudflare,132.243.175.211:8443
185.195.69.119:2053,143.55,142.27,0.00,32.21,CH,瑞士·CH,Cloudflare,185.195.69.119:2053
162.19.79.211:2053,143.58,141.99,0.00,30.27,FR,法国·FR,Cloudflare,162.19.79.211:2053
178.104.226.195:443,143.60,140.81,0.00,30.03,DE,德国·DE,Cloudflare,
152.53.146.92:443,143.64,141.74,0.00,32.71,DE,德国·DE,Cloudflare,152.53.146.92:443
31.57.190.9:443,143.70,140.17,0.00,27.30,ES,西班牙·ES,Cloudflare,31.57.190.9:443
51.91.249.22:443,143.76,140.37,0.00,34.65,FR,法国·FR,Cloudflare,
51.91.249.31:443,143.96,143.39,0.00,729.59,FR,法国·FR,Cloudflare,
31.57.190.92:443,144.10,140.51,0.00,29.87,ES,西班牙·ES,Cloudflare,31.57.190.92:443
144.31.84.70:443,144.30,137.49,0.00,31.79,DE,德国·DE,Cloudflare,144.31.84.70:443
132.243.203.213:8443,144.81,143.50,0.00,30.00,AT,奥地利·AT,Cloudflare,132.243.203.213:8443
129.154.50.159:443,144.95,140.08,0.00,27.08,KR,韩国·KR,Cloudflare,
45.32.191.198:443,145.09,142.71,0.00,33.68,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
132.243.203.155:8443,145.36,143.64,0.00,30.34,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
85.137.165.171:443,145.36,143.04,0.00,28.70,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
193.124.56.89:443,145.37,142.57,0.00,36.15,CZ,捷克·CZ,Cloudflare,
46.101.156.38:443,145.70,141.51,0.00,30.10,DE,德国·DE,Cloudflare,
172.232.212.218:443,145.99,143.56,0.00,16.48,IT,意大利·IT,Cloudflare,172.232.212.218:443
132.243.245.245:443,146.01,143.80,0.00,30.15,AT,奥地利·AT,Cloudflare,132.243.245.245:443
54.36.98.76:2053,146.04,140.05,0.00,33.58,FR,法国·FR,Cloudflare,54.36.98.76:2053
138.201.155.194:443,146.10,142.63,0.00,7847.71,DE,德国·DE,Cloudflare,
193.124.58.171:443,146.34,145.35,0.00,30.68,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
83.228.219.7:443,146.63,143.13,0.00,33.18,CH,瑞士·CH,Cloudflare,83.228.219.7:443
179.237.64.55:2053,146.74,143.67,0.00,31.61,CH,瑞士·CH,Cloudflare,179.237.64.55:2053
51.195.102.231:443,146.90,144.62,0.00,196.53,DE,德国·DE,Cloudflare,
176.97.68.17:443,146.99,146.44,0.00,34.40,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
132.243.203.241:8443,147.04,146.45,0.00,32.36,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
51.195.45.195:443,147.25,145.07,0.00,627.44,DE,德国·DE,Cloudflare,
91.107.130.127:2053,147.32,142.21,0.00,31.85,DE,德国·DE,Cloudflare,91.107.130.127:2053
83.228.193.229:443,147.41,143.42,0.00,30.67,CH,瑞士·CH,Cloudflare,
87.236.146.43:443,147.91,142.40,0.00,33.82,CZ,捷克·CZ,Cloudflare,
178.250.187.110:443,148.03,147.76,0.00,35.63,DE,德国·DE,Cloudflare,
82.22.36.103:443,148.36,146.09,0.00,36.88,CH,瑞士·CH,Cloudflare,82.22.36.103:443
70.34.212.154:8443,148.55,146.27,0.00,35.41,SE,瑞典·SE,Cloudflare,70.34.212.154:8443
91.199.154.97:443,148.61,145.11,0.00,36.77,CZ,捷克·CZ,Cloudflare,91.199.154.97:443
193.162.47.79:443,148.62,147.47,0.00,40.64,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
195.58.38.106:443,149.04,147.57,0.00,37.52,DE,德国·DE,Cloudflare,
31.76.113.164:443,149.10,148.69,0.00,34.96,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.57.196.220:8443,149.26,147.52,0.00,29.30,NL,荷兰·NL,Cloudflare,
132.243.203.248:8443,149.49,147.08,0.00,34.07,AT,奥地利·AT,Cloudflare,
77.110.100.89:2083,149.52,147.06,0.00,37.39,DE,德国·DE,Cloudflare,
140.238.209.8:443,150.16,146.85,0.00,39.65,CH,瑞士·CH,Cloudflare,140.238.209.8:443
109.120.138.226:8443,150.23,145.13,0.00,38.69,DE,德国·DE,Cloudflare,
207.148.86.161:443,150.70,142.24,0.00,37.96,AU,澳大利亚·AU,Cloudflare,207.148.86.161:443
87.120.126.201:443,150.78,146.90,0.00,211.72,DE,德国·DE,Cloudflare,
61.220.128.97:443,150.94,147.96,0.00,254.09,TW,台·湾·TW,Cloudflare,
37.221.210.113:443,151.27,147.25,0.00,34.58,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
193.181.214.98:8443,151.43,148.10,0.00,38.32,DK,丹麦·DK,Cloudflare,193.181.214.98:8443
193.181.213.91:443,151.54,148.43,0.00,33.55,DK,丹麦·DK,Cloudflare,193.181.213.91:443
77.83.246.233:2053,151.72,147.80,0.00,38.53,PL,波兰·PL,Cloudflare,77.83.246.233:2053
95.156.204.82:8443,151.97,148.51,0.00,35.63,PL,波兰·PL,Cloudflare,95.156.204.82:8443
151.245.90.96:8443,152.38,151.82,0.00,35.80,HK,香港·HK,Cloudflare,151.245.90.96:8443
170.64.232.210:443,152.40,142.16,0.00,27.79,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
195.133.88.46:443,152.46,150.36,0.00,32.35,AT,奥地利·AT,Cloudflare,195.133.88.46:443
170.64.170.226:443,152.55,142.00,0.00,36.09,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
43.161.227.66:443,152.65,152.52,0.00,2153.39,HK,香港·HK,Cloudflare,
94.142.255.4:443,152.71,151.22,0.00,33.58,PL,波兰·PL,Cloudflare,
91.219.236.173:443,153.11,150.09,0.00,8174.70,HU,匈牙利·HU,Cloudflare,
43.161.227.74:443,153.23,152.92,0.00,149.37,HK,香港·HK,Cloudflare,
82.40.38.216:443,153.26,148.48,0.00,37.59,PL,波兰·PL,Cloudflare,
188.116.40.37:443,153.39,150.82,0.00,31.46,PL,波兰·PL,Cloudflare,188.116.40.37:443
154.3.32.164:8443,153.45,152.42,0.00,38.06,HK,香港·HK,Cloudflare,
46.36.216.195:443,153.56,150.91,0.00,32.64,EE,EE·EE,Cloudflare,
43.161.227.180:443,153.58,152.85,0.00,1437.63,HK,香港·HK,Cloudflare,
91.219.236.16:443,153.91,151.31,0.00,35.63,HU,匈牙利·HU,Cloudflare,
91.219.236.122:443,153.99,149.42,0.00,617.91,HU,匈牙利·HU,Cloudflare,
151.241.227.21:443,154.09,150.38,0.00,38.81,PL,波兰·PL,Cloudflare,151.241.227.21:443
45.80.229.20:443,154.18,152.20,0.00,33.65,SE,瑞典·SE,Cloudflare,
185.253.44.166:8443,154.24,151.71,0.00,36.47,PL,波兰·PL,Cloudflare,185.253.44.166:8443
81.27.109.141:443,154.40,150.84,0.00,36.13,DK,丹麦·DK,Cloudflare,81.27.109.141:443
62.60.152.13:443,154.92,151.76,0.00,34.38,SE,瑞典·SE,Cloudflare,62.60.152.13:443
2.56.91.49:8443,154.93,151.40,0.00,35.14,HK,香港·HK,Cloudflare,2.56.91.49:8443
5.182.87.170:443,155.00,153.73,0.00,37.08,GB,英国·GB,Cloudflare,5.182.87.170:443
5.101.118.52:443,155.46,151.09,0.00,35.36,EE,EE·EE,Cloudflare,
