目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.181:443,1.60,1.41,0.00,22.73,US,美国·US,Cloudflare,
172.67.158.229:443,1.60,1.48,0.00,26.70,CA,加拿大·CA,Cloudflare,
27.50.48.217:443,1.60,1.40,0.00,33.00,HK,香港·HK,Cloudflare,
162.159.16.14:443,1.60,1.25,0.00,33.74,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,1.60,1.31,0.00,37.68,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,1.60,1.39,0.00,29.12,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,1.60,1.43,0.00,25.50,CA,加拿大·CA,Cloudflare,
104.26.14.22:443,1.60,1.30,0.00,30.50,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,1.60,1.41,0.00,23.74,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,1.60,1.38,0.00,31.19,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,1.60,1.43,0.00,33.42,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,1.60,1.42,0.00,30.28,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,1.60,1.33,0.00,34.05,CY,CY·CY,Cloudflare,
104.19.77.72:443,1.61,1.42,0.00,26.45,CA,加拿大·CA,Cloudflare,
199.34.230.96:443,1.61,1.52,0.00,27.30,US,美国·US,Cloudflare,
199.68.156.44:443,1.61,1.43,0.00,25.76,US,美国·US,Cloudflare,
162.159.153.189:443,1.61,1.49,0.00,23.50,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,1.61,1.44,0.00,22.31,CA,加拿大·CA,Cloudflare,
104.19.32.4:443,1.61,1.55,0.00,37.07,CA,加拿大·CA,Cloudflare,
66.179.48.232:443,1.61,1.40,0.00,25.89,US,美国·US,Cloudflare,
162.159.43.205:443,1.61,1.40,0.00,24.16,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,1.61,1.39,0.00,38.81,CA,加拿大·CA,Cloudflare,
162.159.153.97:443,1.61,1.46,0.00,25.13,CA,加拿大·CA,Cloudflare,
162.159.24.219:443,1.62,1.34,0.00,34.13,US,美国·US,Cloudflare,
216.24.57.99:443,1.62,1.37,0.00,31.31,US,美国·US,Cloudflare,
108.162.198.41:443,1.62,1.41,0.00,26.26,US,美国·US,Cloudflare,
135.84.75.220:443,1.62,1.48,0.00,24.44,US,美国·US,Cloudflare,
208.86.168.136:443,1.62,1.40,0.00,28.52,US,美国·US,Cloudflare,
108.162.198.237:443,1.62,1.34,0.00,23.77,US,美国·US,Cloudflare,
104.19.77.164:443,1.62,1.48,0.00,25.59,US,美国·US,Cloudflare,
162.159.25.96:443,1.62,1.45,0.00,27.25,US,美国·US,Cloudflare,
104.26.14.133:443,1.62,1.38,0.00,32.87,US,美国·US,Cloudflare,
104.25.141.60:443,1.62,1.44,0.00,33.45,US,美国·US,Cloudflare,
162.159.46.160:443,1.62,1.39,0.00,27.92,US,美国·US,Cloudflare,
104.25.252.230:443,1.62,1.40,0.00,28.85,US,美国·US,Cloudflare,
104.17.47.182:443,1.62,1.35,0.00,30.80,US,美国·US,Cloudflare,
162.159.4.217:443,1.62,1.34,0.00,29.24,US,美国·US,Cloudflare,
173.230.151.159:443,1.79,1.60,0.00,38.63,US,美国·US,Cloudflare,173.230.151.159:443
46.8.227.221:2053,3.26,2.28,0.00,24.23,US,美国·US,Cloudflare,
192.243.119.109:443,8.71,8.49,0.00,23.50,US,美国·US,Cloudflare,
162.159.44.1:443,8.82,8.65,0.00,22.68,US,美国·US,Cloudflare,
162.159.39.86:443,8.93,8.67,0.00,23.66,US,美国·US,Cloudflare,
162.159.38.33:443,9.02,8.74,0.00,24.77,US,美国·US,Cloudflare,
162.159.45.39:443,9.02,8.70,0.00,26.23,US,美国·US,Cloudflare,
162.159.38.189:443,9.06,8.75,0.00,37.50,US,美国·US,Cloudflare,
162.159.45.239:443,9.10,8.67,0.00,23.51,US,美国·US,Cloudflare,
162.159.45.15:443,9.17,8.76,0.00,24.27,US,美国·US,Cloudflare,
162.159.38.184:443,9.20,8.84,0.00,28.76,US,美国·US,Cloudflare,
162.159.44.70:443,9.21,8.69,0.00,20.87,US,美国·US,Cloudflare,
162.159.38.19:443,9.22,8.77,0.00,25.81,US,美国·US,Cloudflare,
162.159.44.8:443,9.24,8.73,0.00,20.94,US,美国·US,Cloudflare,
162.159.38.240:443,9.25,8.65,0.00,22.06,US,美国·US,Cloudflare,
162.159.45.67:443,9.31,8.82,0.00,23.78,US,美国·US,Cloudflare,
162.159.38.174:443,9.32,8.68,0.00,25.22,US,美国·US,Cloudflare,
162.159.44.220:443,9.33,8.89,0.00,26.52,US,美国·US,Cloudflare,
162.159.39.24:443,9.33,9.11,0.00,26.63,US,美国·US,Cloudflare,
162.159.39.40:443,9.34,8.88,0.00,26.51,US,美国·US,Cloudflare,
162.159.44.161:443,9.34,8.58,0.00,23.04,US,美国·US,Cloudflare,
162.159.45.217:443,9.35,8.96,0.00,23.59,US,美国·US,Cloudflare,
162.159.38.227:443,9.36,9.01,0.00,23.93,US,美国·US,Cloudflare,
162.159.45.183:443,9.36,8.84,0.00,22.23,US,美国·US,Cloudflare,
162.159.38.170:443,9.38,8.96,0.00,22.46,US,美国·US,Cloudflare,
162.159.44.98:443,9.43,9.27,0.00,20.08,US,美国·US,Cloudflare,
162.159.39.171:443,9.44,9.05,0.00,26.07,US,美国·US,Cloudflare,
162.159.44.52:443,9.44,8.83,0.00,27.54,US,美国·US,Cloudflare,
162.159.38.150:443,9.45,9.17,0.00,26.03,US,美国·US,Cloudflare,
162.159.39.150:443,9.46,8.65,0.00,24.91,US,美国·US,Cloudflare,
162.159.39.12:443,9.46,8.96,0.00,23.26,US,美国·US,Cloudflare,
162.159.38.80:443,9.47,8.68,0.00,27.04,US,美国·US,Cloudflare,
162.159.45.225:443,9.48,8.96,0.00,24.84,US,美国·US,Cloudflare,
162.159.44.140:443,9.49,8.89,0.00,26.68,US,美国·US,Cloudflare,
162.159.45.187:443,9.49,8.71,0.00,23.79,US,美国·US,Cloudflare,
162.159.44.83:443,9.54,9.10,0.00,26.83,US,美国·US,Cloudflare,
162.159.45.56:443,9.55,8.69,0.00,22.72,US,美国·US,Cloudflare,
162.159.39.200:443,9.55,8.73,0.00,22.66,US,美国·US,Cloudflare,
162.159.39.160:443,9.57,8.95,0.00,24.17,US,美国·US,Cloudflare,
162.159.45.12:443,9.59,8.99,0.00,25.49,US,美国·US,Cloudflare,
162.159.38.199:443,9.61,9.00,0.00,27.07,US,美国·US,Cloudflare,
162.159.45.160:443,9.61,8.91,0.00,27.32,US,美国·US,Cloudflare,
162.159.39.145:443,9.66,9.13,0.00,20.74,US,美国·US,Cloudflare,
162.159.44.145:443,9.66,9.39,0.00,27.20,US,美国·US,Cloudflare,
162.159.38.192:443,9.67,8.86,0.00,26.28,US,美国·US,Cloudflare,
162.159.39.59:443,9.67,8.72,0.00,25.59,US,美国·US,Cloudflare,
162.159.45.116:443,9.69,8.75,0.00,25.91,US,美国·US,Cloudflare,
162.159.38.45:443,9.72,9.44,0.00,25.98,US,美国·US,Cloudflare,
162.159.44.213:443,9.74,8.90,0.00,25.58,US,美国·US,Cloudflare,
162.159.44.158:443,9.79,9.14,0.00,22.91,US,美国·US,Cloudflare,
162.159.44.34:443,9.80,8.73,0.00,24.61,US,美国·US,Cloudflare,
162.159.38.113:443,9.81,9.51,0.00,23.72,US,美国·US,Cloudflare,
162.159.39.129:443,9.84,8.89,0.00,28.11,US,美国·US,Cloudflare,
162.159.44.215:443,9.88,9.59,0.00,26.21,US,美国·US,Cloudflare,
162.159.38.65:443,9.90,9.48,0.00,23.86,US,美国·US,Cloudflare,
162.159.38.50:443,9.91,9.41,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.105:443,9.93,8.69,0.00,27.58,US,美国·US,Cloudflare,
162.159.44.187:443,9.93,9.18,0.00,25.34,US,美国·US,Cloudflare,
162.159.38.194:443,10.47,9.59,0.00,22.51,US,美国·US,Cloudflare,
142.248.219.68:2053,10.48,9.44,0.00,26.32,US,美国·US,Cloudflare,
www.affirm.com:443,10.95,3.53,0.00,10.23,US,美国·US,Cloudflare,
142.248.219.135:2053,11.04,10.14,0.00,24.71,US,美国·US,Cloudflare,142.248.219.135:2053
142.248.219.235:2053,11.81,11.30,0.00,24.03,US,美国·US,Cloudflare,
162.159.39.108:443,14.74,9.71,0.00,28.21,US,美国·US,Cloudflare,
162.159.39.136:443,15.64,9.86,0.00,25.41,US,美国·US,Cloudflare,
162.159.39.197:443,17.26,9.48,0.00,24.08,US,美国·US,Cloudflare,
216.238.80.148:8443,54.79,49.56,0.00,21.11,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
40.233.103.212:443,66.54,63.56,0.00,28.78,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,66.54,63.23,0.00,28.77,CA,加拿大·CA,Cloudflare,
51.161.11.51:443,69.93,68.92,0.00,36.23,CA,加拿大·CA,Cloudflare,51.161.11.51:443
158.69.213.193:443,70.08,68.96,0.00,19.39,CA,加拿大·CA,Cloudflare,158.69.213.193:443
131.196.255.75:443,79.36,78.58,0.00,16.99,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
178.128.237.86:443,84.74,84.26,0.00,40.06,CA,加拿大·CA,Cloudflare,
159.203.31.83:443,85.00,82.19,0.00,33.87,CA,加拿大·CA,Cloudflare,159.203.31.83:443
159.89.119.140:443,85.58,84.93,0.00,34.11,CA,加拿大·CA,Cloudflare,159.89.119.140:443
142.93.158.222:443,86.00,85.58,0.00,32.56,CA,加拿大·CA,Cloudflare,
159.203.27.217:443,86.03,85.65,0.00,34.40,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,86.05,85.61,0.00,33.59,CA,加拿大·CA,Cloudflare,143.110.219.42:443
138.197.136.112:443,86.20,85.41,0.00,28.67,CA,加拿大·CA,Cloudflare,138.197.136.112:443
160.16.62.84:443,105.44,105.32,0.00,27.71,JP,日本·JP,Cloudflare,
45.76.98.225:443,105.50,104.90,0.00,35.87,JP,日本·JP,Cloudflare,45.76.98.225:443
158.101.132.216:8443,105.52,105.15,0.00,25.68,JP,日本·JP,Cloudflare,
172.237.5.208:2053,105.55,105.14,0.00,30.96,JP,日本·JP,Cloudflare,172.237.5.208:2053
212.135.215.5:443,105.73,104.81,0.00,34.79,JP,日本·JP,Cloudflare,
166.88.97.239:443,112.17,111.97,0.00,31.48,JP,日本·JP,Cloudflare,
45.116.14.38:443,112.36,112.22,0.00,34.11,JP,日本·JP,Cloudflare,
217.142.227.105:20071,112.80,112.61,0.00,33.78,JP,日本·JP,Cloudflare,
43.133.232.228:8443,127.35,126.43,0.00,20.60,KR,韩国·KR,Cloudflare,43.133.232.228:8443
43.133.237.158:8443,127.36,125.95,0.00,21.50,KR,韩国·KR,Cloudflare,
158.247.255.3:8443,127.95,126.83,0.00,33.63,KR,韩国·KR,Cloudflare,158.247.255.3:8443
64.176.226.26:8443,128.23,126.58,0.00,35.67,KR,韩国·KR,Cloudflare,64.176.226.26:8443
43.155.221.27:8443,129.37,126.85,0.00,22.30,KR,韩国·KR,Cloudflare,43.155.221.27:8443
185.223.82.230:443,133.48,131.67,0.00,25.14,ES,西班牙·ES,Cloudflare,185.223.82.230:443
63.32.194.15:8443,135.39,134.30,0.00,30.73,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
188.253.6.173:443,135.49,135.29,0.00,30.44,TW,台·湾·TW,Cloudflare,
83.138.13.134:443,137.45,133.16,0.00,24.22,IE,爱尔兰·IE,Cloudflare,83.138.13.134:443
185.222.217.28:443,137.51,137.37,0.00,25.98,AU,澳大利亚·AU,Cloudflare,185.222.217.28:443
45.32.191.198:443,138.10,137.93,0.00,34.43,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
176.97.68.17:443,138.10,137.76,0.00,34.34,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
170.64.170.226:443,138.15,137.67,0.00,34.99,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
45.32.190.181:443,138.18,138.14,0.00,34.67,AU,澳大利亚·AU,Cloudflare,
170.64.197.150:443,138.34,137.96,0.00,32.02,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
193.219.99.143:8443,139.10,137.02,0.00,33.24,GB,英国·GB,Cloudflare,
57.129.137.87:443,139.24,137.07,0.00,30.81,GB,英国·GB,Cloudflare,57.129.137.87:443
107.172.145.153:443,139.36,138.14,0.00,26.77,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
57.129.137.214:443,139.40,138.37,0.00,28.76,GB,英国·GB,Cloudflare,
57.129.137.58:443,139.79,139.14,0.00,25.86,GB,英国·GB,Cloudflare,
57.129.137.84:443,139.92,137.26,0.00,29.31,GB,英国·GB,Cloudflare,
212.227.90.142:443,140.30,137.11,0.00,27.16,ES,西班牙·ES,Cloudflare,212.227.90.142:443
94.183.187.190:443,141.32,139.41,0.00,29.88,FR,法国·FR,Cloudflare,
165.227.238.126:443,142.40,139.03,0.00,31.25,GB,英国·GB,Cloudflare,
72.56.87.67:443,142.54,141.37,0.00,27.33,NL,荷兰·NL,Cloudflare,
147.90.26.88:443,142.57,140.70,0.00,23.42,FR,法国·FR,Cloudflare,147.90.26.88:443
143.110.163.137:2087,142.84,138.18,0.00,32.53,GB,英国·GB,Cloudflare,143.110.163.137:2087
94.23.153.171:443,143.01,141.21,0.00,222.07,FR,法国·FR,Cloudflare,
209.97.183.100:443,143.47,141.06,0.00,28.80,GB,英国·GB,Cloudflare,209.97.183.100:443
51.91.249.126:8443,143.84,142.83,0.00,27.06,FR,法国·FR,Cloudflare,51.91.249.126:8443
104.194.143.92:443,144.05,139.84,0.00,28.30,GB,英国·GB,Cloudflare,104.194.143.92:443
168.100.9.81:443,144.23,143.15,0.00,27.20,NL,荷兰·NL,Cloudflare,
147.90.26.18:443,144.44,141.29,0.00,33.45,FR,法国·FR,Cloudflare,
103.30.76.201:443,144.66,142.52,0.00,55.13,HK,香港·HK,Cloudflare,
147.45.114.187:443,144.98,143.46,0.00,25.50,NL,荷兰·NL,Cloudflare,
195.242.118.18:443,145.40,142.51,0.00,30.88,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,145.69,142.44,0.00,3846.92,NL,荷兰·NL,Cloudflare,
51.91.249.154:443,146.05,142.21,0.00,23.53,FR,法国·FR,Cloudflare,
51.91.249.13:443,146.30,142.86,0.00,3818.94,FR,法国·FR,Cloudflare,
195.133.38.54:443,146.41,143.45,0.00,30.32,NL,荷兰·NL,Cloudflare,
89.125.200.144:2053,146.54,144.82,0.00,31.98,BE,比利时·BE,Cloudflare,89.125.200.144:2053
43.161.227.180:443,146.55,146.39,0.00,2138.02,HK,香港·HK,Cloudflare,
144.124.244.223:2053,146.75,141.03,0.00,26.32,NL,荷兰·NL,Cloudflare,144.124.244.223:2053
64.176.4.154:8443,146.76,146.46,0.00,31.69,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.10.195:443,146.81,146.67,0.00,34.30,CL,智利·CL,Cloudflare,64.176.10.195:443
5.61.56.160:443,146.91,145.66,0.00,31.03,NL,荷兰·NL,Cloudflare,
43.161.227.66:443,146.96,146.55,0.00,20.76,HK,香港·HK,Cloudflare,
185.238.170.200:443,146.97,144.83,0.00,26.22,NL,荷兰·NL,Cloudflare,
8.210.29.68:443,146.97,146.51,0.00,31.53,HK,香港·HK,Cloudflare,8.210.29.68:443
185.130.225.178:443,147.41,143.55,0.00,371.29,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,147.76,142.44,0.00,15.63,NL,荷兰·NL,Cloudflare,
217.60.39.139:8443,148.13,145.71,0.00,14.13,FR,法国·FR,Cloudflare,
209.38.103.172:8443,148.40,145.52,0.00,27.74,NL,荷兰·NL,Cloudflare,209.38.103.172:8443
209.38.103.83:443,148.53,141.37,0.00,30.93,NL,荷兰·NL,Cloudflare,209.38.103.83:443
84.247.132.58:443,148.91,146.06,0.00,28.70,FR,法国·FR,Cloudflare,84.247.132.58:443
139.84.197.94:443,149.29,148.37,0.00,35.27,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
172.236.62.238:443,149.40,149.15,0.00,27.90,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
38.55.198.250:443,149.85,145.87,0.00,34.18,HK,香港·HK,Cloudflare,
206.189.9.97:2087,149.91,146.30,0.00,29.50,NL,荷兰·NL,Cloudflare,206.189.9.97:2087
206.189.13.181:443,150.42,143.90,0.00,30.14,NL,荷兰·NL,Cloudflare,206.189.13.181:443
95.179.252.49:443,150.64,144.86,0.00,527.11,DE,德国·DE,Cloudflare,
38.55.198.234:443,150.97,149.05,0.00,319.67,HK,香港·HK,Cloudflare,
93.185.156.55:443,151.15,148.67,0.00,555.34,DE,德国·DE,Cloudflare,
38.207.132.125:443,151.77,151.09,0.00,141.46,HK,香港·HK,Cloudflare,
168.138.8.162:443,152.11,151.91,0.00,25.45,AU,澳大利亚·AU,Cloudflare,
185.121.12.28:2053,152.26,132.49,0.00,35.98,ES,西班牙·ES,Cloudflare,185.121.12.28:2053
51.195.102.88:443,153.43,151.03,0.00,921.83,DE,德国·DE,Cloudflare,
152.53.136.18:443,153.63,148.98,0.00,107.83,DE,德国·DE,Cloudflare,
161.33.76.218:8443,153.68,152.05,0.00,31.51,AU,澳大利亚·AU,Cloudflare,161.33.76.218:8443
89.19.211.170:443,153.72,147.93,0.00,330.48,DE,德国·DE,Cloudflare,
80.76.32.105:443,153.94,150.42,0.00,5095.92,DE,德国·DE,Cloudflare,
152.228.134.105:2053,154.21,151.30,0.00,33.91,FR,法国·FR,Cloudflare,152.228.134.105:2053
45.59.124.39:443,154.33,152.03,0.00,34.40,CH,瑞士·CH,Cloudflare,45.59.124.39:443
31.25.88.6:443,154.49,149.61,0.00,6035.42,DE,德国·DE,Cloudflare,
4.232.64.201:443,154.56,150.79,0.00,35.70,IT,意大利·IT,Cloudflare,4.232.64.201:443
194.5.98.105:8443,155.16,151.83,0.00,33.39,NO,挪威·NO,Cloudflare,194.5.98.105:8443
185.247.226.138:443,155.17,151.97,0.00,37.25,IS,IS·IS,Cloudflare,
152.228.135.238:8443,155.80,152.51,0.00,37.10,FR,法国·FR,Cloudflare,
213.21.241.49:443,156.22,150.61,0.00,38.05,DE,德国·DE,Cloudflare,
31.76.113.164:443,156.46,154.85,0.00,32.27,IT,意大利·IT,Cloudflare,31.76.113.164:443
103.228.171.114:8443,156.57,152.61,0.00,36.23,DE,德国·DE,Cloudflare,103.228.171.114:8443
167.172.165.106:2096,156.77,153.72,0.00,36.37,DE,德国·DE,Cloudflare,167.172.165.106:2096
178.104.36.142:443,156.82,153.34,0.00,35.18,DE,德国·DE,Cloudflare,
91.245.225.79:8443,156.95,151.42,0.00,35.51,CH,瑞士·CH,Cloudflare,
46.29.238.36:443,157.04,155.71,0.00,32.71,NO,挪威·NO,Cloudflare,46.29.238.36:443
85.192.28.190:443,157.43,150.35,0.00,37.42,DE,德国·DE,Cloudflare,
91.107.158.212:443,157.84,153.53,0.00,31.48,DE,德国·DE,Cloudflare,
194.154.29.75:443,158.02,154.37,0.00,36.66,CH,瑞士·CH,Cloudflare,194.154.29.75:443
185.195.69.64:443,158.09,156.46,0.00,19.48,CH,瑞士·CH,Cloudflare,
91.110.182.10:443,158.19,155.58,0.00,36.80,GB,英国·GB,Cloudflare,
199.68.196.131:443,158.28,157.44,0.00,17.01,CH,瑞士·CH,Cloudflare,199.68.196.131:443
65.20.115.191:8443,158.37,155.18,0.00,36.41,SE,瑞典·SE,Cloudflare,65.20.115.191:8443
77.110.103.101:443,158.42,155.34,0.00,34.25,NL,荷兰·NL,Cloudflare,
107.189.7.124:2053,158.79,155.26,0.00,32.07,LU,LU·LU,Cloudflare,
188.214.35.66:443,158.85,153.74,0.00,31.87,CZ,捷克·CZ,Cloudflare,
85.137.165.190:443,158.87,156.96,0.00,28.69,CZ,捷克·CZ,Cloudflare,85.137.165.190:443
94.159.108.187:8443,159.05,155.37,0.00,36.76,DE,德国·DE,Cloudflare,
178.17.60.14:443,159.29,158.53,0.00,36.19,FI,芬兰·FI,Cloudflare,178.17.60.14:443
70.34.214.142:8443,159.35,154.52,0.00,26.76,SE,瑞典·SE,Cloudflare,70.34.214.142:8443
151.241.215.7:443,159.41,152.88,0.00,33.54,IT,意大利·IT,Cloudflare,151.241.215.7:443
178.17.60.176:8443,159.54,158.82,0.00,36.98,FI,芬兰·FI,Cloudflare,178.17.60.176:8443
164.92.160.173:443,159.85,156.54,0.00,38.34,DE,德国·DE,Cloudflare,164.92.160.173:443
132.243.203.222:8443,160.10,157.43,0.00,30.70,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
132.243.245.184:443,160.21,158.08,0.00,28.73,AT,奥地利·AT,Cloudflare,132.243.245.184:443
132.243.203.248:8443,160.29,157.75,0.00,27.59,AT,奥地利·AT,Cloudflare,132.243.203.248:8443
31.57.190.14:443,160.35,159.15,0.00,31.20,ES,西班牙·ES,Cloudflare,31.57.190.14:443
91.219.236.26:443,160.45,158.46,0.00,57.09,HU,匈牙利·HU,Cloudflare,
57.131.35.117:443,160.82,156.50,0.00,31.29,IT,意大利·IT,Cloudflare,57.131.35.117:443
5.181.2.76:443,160.88,160.35,0.00,19.10,HR,HR·HR,Cloudflare,
5.181.2.78:443,160.93,160.43,0.00,21.24,HR,HR·HR,Cloudflare,
167.17.188.168:443,161.00,157.26,0.00,32.81,PL,波兰·PL,Cloudflare,167.17.188.168:443
172.232.212.218:443,161.01,157.71,0.00,17.00,IT,意大利·IT,Cloudflare,172.232.212.218:443
38.180.216.120:443,161.44,156.87,0.00,34.45,EE,EE·EE,Cloudflare,
