目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.42.129.91:2053,85.35,81.97,0.00,20.35,NL,荷兰·NL,Cloudflare,152.42.129.91:2053
94.183.188.139:8443,85.45,83.68,0.00,17.52,FR,法国·FR,Cloudflare,
194.76.37.86:443,85.54,83.66,0.00,18.57,FR,法国·FR,Cloudflare,194.76.37.86:443
64.227.68.199:443,85.69,81.24,0.00,26.43,NL,荷兰·NL,Cloudflare,
146.0.79.91:443,85.91,85.13,0.00,20.77,NL,荷兰·NL,Cloudflare,
206.245.157.6:8443,86.15,84.89,0.00,26.49,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,86.52,85.00,0.00,477.45,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,86.54,84.34,0.00,34.19,NL,荷兰·NL,Cloudflare,
5.61.56.176:443,86.75,84.17,0.00,128.40,NL,荷兰·NL,Cloudflare,
146.0.79.33:443,86.90,85.12,0.00,20.89,NL,荷兰·NL,Cloudflare,
5.61.56.160:443,87.01,84.67,0.00,2782.88,NL,荷兰·NL,Cloudflare,
72.56.99.71:443,87.50,81.81,0.00,21.86,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,88.10,85.50,0.00,20.66,BE,比利时·BE,Cloudflare,194.71.227.213:443
185.130.225.65:443,88.78,85.15,0.00,20.95,NL,荷兰·NL,Cloudflare,
132.243.221.229:443,89.03,87.50,0.00,25.22,NL,荷兰·NL,Cloudflare,
31.207.45.120:443,89.23,86.11,0.00,30.31,NL,荷兰·NL,Cloudflare,
195.58.38.216:443,89.45,88.78,0.00,20.32,DE,德国·DE,Cloudflare,
195.242.118.15:443,89.67,84.72,0.00,28.59,NL,荷兰·NL,Cloudflare,
192.248.183.18:443,89.99,87.47,0.00,19.35,DE,德国·DE,Cloudflare,192.248.183.18:443
185.94.166.8:443,90.01,89.60,0.00,22.03,DE,德国·DE,Cloudflare,185.94.166.8:443
51.195.45.229:443,90.36,88.59,0.00,14.77,DE,德国·DE,Cloudflare,
158.220.106.239:8443,90.52,89.47,0.00,21.86,FR,法国·FR,Cloudflare,158.220.106.239:8443
173.212.224.25:443,90.60,89.91,0.00,24.42,FR,法国·FR,Cloudflare,173.212.224.25:443
51.195.119.195:2053,91.10,90.57,0.00,31.70,DE,德国·DE,Cloudflare,51.195.119.195:2053
31.57.190.67:443,91.39,90.57,0.00,28.88,ES,西班牙·ES,Cloudflare,31.57.190.67:443
31.57.190.55:443,91.42,90.50,0.00,30.17,ES,西班牙·ES,Cloudflare,31.57.190.55:443
194.107.126.19:443,91.62,89.95,0.00,208.13,DE,德国·DE,Cloudflare,
51.195.102.231:443,91.65,91.12,0.00,179.17,DE,德国·DE,Cloudflare,
185.137.122.2:443,91.69,90.07,0.00,24.38,FR,法国·FR,Cloudflare,185.137.122.2:443
31.57.190.43:443,91.78,91.07,0.00,25.25,ES,西班牙·ES,Cloudflare,
31.57.190.24:443,91.81,90.48,0.00,18.49,ES,西班牙·ES,Cloudflare,31.57.190.24:443
195.58.38.106:443,91.97,88.75,0.00,24.79,DE,德国·DE,Cloudflare,
143.42.19.185:443,92.27,92.02,0.00,103.13,DE,德国·DE,Cloudflare,
31.76.113.164:443,92.86,92.05,0.00,29.65,IT,意大利·IT,Cloudflare,31.76.113.164:443
31.57.190.93:443,92.98,90.76,0.00,31.12,ES,西班牙·ES,Cloudflare,31.57.190.93:443
31.57.190.61:443,93.01,91.11,0.00,32.24,ES,西班牙·ES,Cloudflare,31.57.190.61:443
178.17.49.219:443,93.20,89.39,0.00,28.85,DE,德国·DE,Cloudflare,178.17.49.219:443
164.90.172.179:443,93.24,89.43,0.00,33.66,DE,德国·DE,Cloudflare,
194.5.98.105:8443,93.29,92.11,0.00,29.79,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.77.201.20:443,93.34,92.55,0.00,14.36,IT,意大利·IT,Cloudflare,31.77.201.20:443
38.180.214.162:443,93.75,93.06,0.00,25.52,DK,丹麦·DK,Cloudflare,38.180.214.162:443
161.35.18.70:2087,93.93,91.00,0.00,32.99,DE,德国·DE,Cloudflare,161.35.18.70:2087
194.5.98.17:443,93.99,92.55,0.00,24.62,NO,挪威·NO,Cloudflare,194.5.98.17:443
89.19.211.141:443,94.16,91.04,0.00,1877.33,DE,德国·DE,Cloudflare,
89.19.211.170:443,94.68,90.68,0.00,273.68,DE,德国·DE,Cloudflare,
213.165.84.165:443,94.83,94.60,0.00,22.97,GB,英国·GB,Cloudflare,
89.185.81.54:443,95.14,93.49,0.00,16.17,NO,挪威·NO,Cloudflare,89.185.81.54:443
46.226.167.41:443,95.30,94.02,0.00,15.79,FR,法国·FR,Cloudflare,46.226.167.41:443
132.243.237.53:443,95.53,95.28,0.00,16.32,CZ,捷克·CZ,Cloudflare,
89.28.236.192:8443,95.63,93.60,0.00,15.63,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
89.125.106.138:443,96.15,95.88,0.00,34.77,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
144.31.65.60:443,96.21,95.38,0.00,15.74,DE,德国·DE,Cloudflare,144.31.65.60:443
138.201.155.237:443,96.51,94.35,0.00,35.06,DE,德国·DE,Cloudflare,
49.12.210.35:443,96.64,95.68,0.00,712.39,DE,德国·DE,Cloudflare,
148.135.207.52:443,96.94,95.37,0.00,43.38,NL,荷兰·NL,Cloudflare,148.135.207.52:443
132.243.203.249:8443,99.10,97.87,0.00,45.89,AT,奥地利·AT,Cloudflare,
132.243.245.56:443,99.22,98.45,0.00,43.60,AT,奥地利·AT,Cloudflare,
132.243.203.234:8443,99.32,98.08,0.00,34.76,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
138.124.87.163:8443,99.38,99.12,0.00,44.93,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
132.243.203.237:8443,99.67,98.43,0.00,30.55,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
188.214.35.66:443,99.88,98.16,0.00,45.25,CZ,捷克·CZ,Cloudflare,
132.243.203.242:8443,100.16,99.57,0.00,41.99,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
80.211.24.141:443,100.69,96.45,0.00,40.37,IT,意大利·IT,Cloudflare,80.211.24.141:443
64.176.73.123:443,100.71,98.26,0.00,40.83,PL,波兰·PL,Cloudflare,
185.237.225.95:443,100.97,96.33,0.00,41.20,CH,瑞士·CH,Cloudflare,
82.165.190.140:443,101.13,98.54,0.00,159.05,DE,德国·DE,Cloudflare,
138.124.8.202:443,101.29,97.28,0.00,44.85,FI,芬兰·FI,Cloudflare,
132.243.161.155:2053,101.35,96.17,0.00,42.68,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
80.211.24.43:443,101.72,99.63,0.00,35.15,IT,意大利·IT,Cloudflare,80.211.24.43:443
5.181.2.71:443,102.01,101.42,0.00,39.00,HR,HR·HR,Cloudflare,
87.236.146.43:443,102.20,99.43,0.00,36.74,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
89.46.235.32:2053,102.27,101.07,0.00,22.70,PL,波兰·PL,Cloudflare,89.46.235.32:2053
5.181.2.78:443,102.73,102.23,0.00,37.14,HR,HR·HR,Cloudflare,
92.113.145.132:443,102.73,101.70,0.00,40.58,DK,丹麦·DK,Cloudflare,92.113.145.132:443
185.72.10.61:8443,102.88,99.32,0.00,32.67,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
95.156.204.82:443,103.00,101.52,0.00,36.80,PL,波兰·PL,Cloudflare,
37.221.210.113:443,103.10,102.70,0.00,34.11,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
87.120.126.110:443,103.13,100.95,0.00,313.17,DE,德国·DE,Cloudflare,
89.221.219.195:8443,103.38,101.52,0.00,33.79,CZ,捷克·CZ,Cloudflare,89.221.219.195:8443
46.36.216.195:443,103.50,103.25,0.00,35.06,EE,EE·EE,Cloudflare,
38.180.216.120:443,103.57,97.72,0.00,33.52,EE,EE·EE,Cloudflare,
91.199.160.188:2053,103.70,100.11,0.00,35.51,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
5.101.114.105:443,103.95,103.67,0.00,41.85,EE,EE·EE,Cloudflare,
51.83.135.182:443,104.20,103.82,0.00,39.15,PL,波兰·PL,Cloudflare,
80.77.25.228:443,105.28,103.28,0.00,35.79,EE,EE·EE,Cloudflare,
92.61.71.49:443,105.31,98.87,0.00,32.51,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
62.182.193.24:443,106.11,104.80,0.00,37.63,SE,瑞典·SE,Cloudflare,
193.124.56.100:8443,106.70,100.29,0.00,43.15,CZ,捷克·CZ,Cloudflare,
91.184.249.146:443,107.05,101.04,0.00,33.88,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
31.133.0.45:2053,107.78,104.84,0.00,39.94,PL,波兰·PL,Cloudflare,31.133.0.45:2053
45.43.78.153:443,108.56,107.19,0.00,34.70,LV,LV·LV,Cloudflare,
31.133.0.250:2053,108.74,103.54,0.00,38.38,PL,波兰·PL,Cloudflare,31.133.0.250:2053
198.105.124.249:443,109.04,106.89,0.00,32.83,FI,芬兰·FI,Cloudflare,198.105.124.249:443
31.57.26.194:8443,109.08,105.15,0.00,38.67,LV,LV·LV,Cloudflare,
195.135.252.158:443,109.10,107.16,0.00,34.18,LV,LV·LV,Cloudflare,
77.91.78.17:443,109.12,101.45,0.00,36.81,FI,芬兰·FI,Cloudflare,77.91.78.17:443
178.17.53.85:443,109.37,107.26,0.00,31.32,FI,芬兰·FI,Cloudflare,178.17.53.85:443
31.57.105.139:443,110.52,105.34,0.00,35.40,LV,LV·LV,Cloudflare,
5.188.200.189:443,110.59,107.93,0.00,35.49,EE,EE·EE,Cloudflare,
204.168.245.11:8443,110.67,108.86,0.00,34.58,FI,芬兰·FI,Cloudflare,204.168.245.11:8443
185.36.140.119:443,110.76,107.57,0.00,35.28,EE,EE·EE,Cloudflare,
13.140.16.35:443,110.87,107.18,0.00,31.52,LV,LV·LV,Cloudflare,
95.216.148.189:2053,111.12,108.28,0.00,31.45,FI,芬兰·FI,Cloudflare,95.216.148.189:2053
185.36.141.81:443,111.25,108.05,0.00,33.91,EE,EE·EE,Cloudflare,
94.156.180.111:443,111.34,111.13,0.00,32.80,FI,芬兰·FI,Cloudflare,94.156.180.111:443
31.192.244.36:443,111.80,107.48,0.00,36.76,SE,瑞典·SE,Cloudflare,
45.80.231.158:8443,111.85,108.88,0.00,14.40,SE,瑞典·SE,Cloudflare,45.80.231.158:8443
77.239.126.75:443,111.87,107.05,0.00,35.04,EE,EE·EE,Cloudflare,
45.80.229.176:443,111.90,106.09,0.00,39.93,SE,瑞典·SE,Cloudflare,
77.42.92.244:443,112.46,110.29,0.00,33.91,FI,芬兰·FI,Cloudflare,
91.186.217.94:443,113.15,111.00,0.00,38.91,SE,瑞典·SE,Cloudflare,
216.238.110.198:8443,113.67,113.32,0.00,38.32,BR,巴西·BR,Cloudflare,216.238.110.198:8443
216.238.116.196:8443,113.79,113.25,0.00,31.68,BR,巴西·BR,Cloudflare,216.238.116.196:8443
31.57.105.157:8443,114.61,105.41,0.00,36.86,LV,LV·LV,Cloudflare,
217.78.239.142:8443,114.65,111.00,0.00,37.28,EE,EE·EE,Cloudflare,
62.60.151.202:443,115.15,107.48,0.00,37.17,SE,瑞典·SE,Cloudflare,62.60.151.202:443
82.152.132.29:443,115.27,113.95,0.00,42.86,RO,罗马尼亚·RO,Cloudflare,82.152.132.29:443
141.105.130.102:443,115.53,113.60,0.00,37.71,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
13.140.29.45:443,115.57,112.63,0.00,40.51,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
82.117.255.207:443,116.16,113.35,0.00,38.16,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
193.37.212.169:443,116.22,114.75,0.00,41.74,BG,保加利亚·BG,Cloudflare,
91.215.152.37:443,116.90,112.76,0.00,36.73,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
104.152.48.177:443,117.04,116.06,0.00,41.87,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
91.186.218.221:443,117.51,115.58,0.00,41.76,SE,瑞典·SE,Cloudflare,
89.22.234.194:443,118.37,115.14,0.00,29.39,GB,英国·GB,Cloudflare,89.22.234.194:443
130.49.189.89:443,118.78,117.95,0.00,34.05,AL,AL·AL,Cloudflare,
185.82.218.224:443,118.79,116.11,0.00,28.83,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
91.215.154.122:443,119.01,116.46,0.00,42.49,BG,保加利亚·BG,Cloudflare,91.215.154.122:443
