目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.87:443,6.10,5.81,0.00,14.66,US,美国·US,Cloudflare,
172.64.229.254:443,7.46,5.85,0.00,24.05,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,7.57,5.99,0.00,22.10,CA,加拿大·CA,Cloudflare,
104.19.150.198:443,7.74,5.97,0.00,23.60,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,7.75,5.96,0.00,25.31,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,7.76,6.06,0.00,23.85,CA,加拿大·CA,Cloudflare,
104.19.32.189:443,7.82,6.06,0.00,23.99,CA,加拿大·CA,Cloudflare,
104.19.58.237:443,7.85,5.69,0.00,27.43,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,7.94,5.75,0.00,24.05,CA,加拿大·CA,Cloudflare,
172.64.229.205:443,8.03,6.09,0.00,22.10,CA,加拿大·CA,Cloudflare,
104.19.77.205:443,8.03,5.89,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.16.78.160:443,8.24,6.30,0.00,27.45,CA,加拿大·CA,Cloudflare,
104.16.78.95:443,8.46,6.16,0.00,36.40,CA,加拿大·CA,Cloudflare,
104.19.52.225:443,8.64,6.24,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.17.102.208:443,8.85,5.92,0.00,34.30,CA,加拿大·CA,Cloudflare,
172.64.229.61:443,8.90,6.10,0.00,33.44,CA,加拿大·CA,Cloudflare,
104.16.22.101:443,8.97,6.09,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.19.150.245:443,9.05,6.03,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,9.15,5.83,0.00,32.99,CA,加拿大·CA,Cloudflare,
104.16.78.70:443,9.15,6.03,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.16.43.35:443,9.15,6.16,0.00,29.42,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,9.22,5.98,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,9.22,5.75,0.00,31.72,CA,加拿大·CA,Cloudflare,
104.17.18.168:443,9.24,6.07,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.19.52.114:443,9.38,6.01,0.00,32.61,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,9.41,5.84,0.00,33.55,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,9.48,6.30,0.00,34.61,CA,加拿大·CA,Cloudflare,
104.19.46.174:443,9.55,6.14,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.17.102.87:443,9.60,5.75,0.00,24.57,CA,加拿大·CA,Cloudflare,
104.16.78.206:443,9.62,6.43,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.16.78.125:443,9.63,6.12,0.00,35.35,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,9.77,6.18,0.00,36.21,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,9.78,6.08,0.00,34.03,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,9.80,6.11,0.00,31.47,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,9.87,6.12,0.00,26.39,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,9.89,6.04,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,9.96,6.14,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,10.03,5.95,0.00,32.48,CA,加拿大·CA,Cloudflare,
104.18.99.76:443,10.03,5.90,0.00,25.92,CA,加拿大·CA,Cloudflare,
104.17.47.234:443,10.03,6.07,0.00,32.93,CA,加拿大·CA,Cloudflare,
104.19.41.34:443,10.03,6.18,0.00,29.68,CA,加拿大·CA,Cloudflare,
172.64.229.8:443,10.06,5.99,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,10.14,5.94,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.19.32.101:443,10.15,6.28,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,10.19,5.60,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.19.77.36:443,10.20,6.20,0.00,40.45,CA,加拿大·CA,Cloudflare,
104.19.77.227:443,10.22,6.31,0.00,30.56,CA,加拿大·CA,Cloudflare,
104.19.32.122:443,10.27,6.33,0.00,41.64,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,10.28,6.16,0.00,41.49,CA,加拿大·CA,Cloudflare,
104.19.58.101:443,10.34,6.09,0.00,32.09,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,10.37,6.21,0.00,24.21,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,10.62,6.08,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.19.52.207:443,10.65,5.80,0.00,36.48,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,10.70,6.55,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.19.61.212:443,10.73,5.88,0.00,27.42,CA,加拿大·CA,Cloudflare,
104.19.221.166:443,10.82,6.05,0.00,29.77,CA,加拿大·CA,Cloudflare,
198.41.209.192:443,10.89,6.36,0.00,29.71,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,11.01,6.33,0.00,32.24,CA,加拿大·CA,Cloudflare,
104.19.41.157:443,11.01,6.91,0.00,28.21,CA,加拿大·CA,Cloudflare,
104.19.46.187:443,11.22,6.43,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.17.102.41:443,11.25,6.58,0.00,33.13,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,11.34,9.00,0.00,32.77,CA,加拿大·CA,Cloudflare,
104.19.150.131:443,11.36,6.05,0.00,46.13,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,11.37,5.86,0.00,31.30,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,11.40,6.14,0.00,31.91,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,11.42,6.16,0.00,25.08,CA,加拿大·CA,Cloudflare,
104.19.46.7:443,11.52,6.04,0.00,32.65,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,11.69,6.37,0.00,25.34,CA,加拿大·CA,Cloudflare,
104.19.150.146:443,11.74,9.89,0.00,31.58,CA,加拿大·CA,Cloudflare,
104.19.41.32:443,11.79,6.32,0.00,38.92,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,11.85,6.39,0.00,28.50,CA,加拿大·CA,Cloudflare,
104.17.47.242:443,11.90,11.62,0.00,29.03,CA,加拿大·CA,Cloudflare,
104.17.102.167:443,11.94,6.20,0.00,25.13,CA,加拿大·CA,Cloudflare,
172.64.229.22:443,11.94,6.94,0.00,34.42,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,12.10,6.21,0.00,34.03,CA,加拿大·CA,Cloudflare,
104.19.32.137:443,12.10,8.80,0.00,25.84,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,12.14,6.64,0.00,29.37,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,12.18,11.62,0.00,31.00,CA,加拿大·CA,Cloudflare,
104.25.141.148:443,12.18,11.88,0.00,32.31,CA,加拿大·CA,Cloudflare,
104.26.14.111:443,12.21,11.79,0.00,25.45,CA,加拿大·CA,Cloudflare,
104.19.77.193:443,12.27,12.01,0.00,31.80,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,12.28,5.93,0.00,31.50,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,12.43,12.08,0.00,26.65,US,美国·US,Cloudflare,
104.26.6.137:443,12.51,12.11,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.26.6.219:443,12.51,12.09,0.00,30.12,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,12.56,11.67,0.00,31.87,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,12.57,11.77,0.00,29.85,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,12.62,12.17,0.00,29.32,US,美国·US,Cloudflare,
104.21.26.107:443,12.62,12.36,0.00,35.82,CA,加拿大·CA,Cloudflare,
172.64.93.86:443,12.67,12.32,0.00,31.74,US,美国·US,Cloudflare,
104.19.58.246:443,12.70,12.13,0.00,34.97,CA,加拿大·CA,Cloudflare,
172.67.65.64:443,12.71,11.94,0.00,29.74,US,美国·US,Cloudflare,
104.26.14.193:443,12.71,11.82,0.00,31.33,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,12.72,12.00,0.00,31.78,US,美国·US,Cloudflare,
172.67.158.136:443,12.78,12.55,0.00,29.81,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,12.78,12.24,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,12.79,11.76,0.00,28.42,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,12.82,12.34,0.00,30.65,CA,加拿大·CA,Cloudflare,
104.25.141.5:443,12.83,11.84,0.00,30.81,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,12.87,11.93,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,12.87,11.74,0.00,31.03,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,12.92,11.80,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,12.92,11.61,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.25.61.80:443,12.93,11.67,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,12.94,12.29,0.00,29.54,US,美国·US,Cloudflare,
104.26.6.199:443,12.95,11.98,0.00,27.07,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,24.99,24.43,0.00,28.18,CA,加拿大·CA,Cloudflare,
172.98.207.58:443,25.25,23.43,0.00,46.69,CA,加拿大·CA,Cloudflare,172.98.207.58:443
209.50.241.72:2087,25.37,24.12,0.00,42.23,US,美国·US,Cloudflare,209.50.241.72:2087
40.233.99.248:443,25.37,24.11,0.00,33.99,CA,加拿大·CA,Cloudflare,40.233.99.248:443
167.172.146.99:443,34.95,31.74,0.00,36.63,US,美国·US,Cloudflare,167.172.146.99:443
159.89.91.17:443,37.06,32.84,0.00,47.41,US,美国·US,Cloudflare,159.89.91.17:443
www.decathlon.com:443,37.19,6.43,0.00,23.10,CA,加拿大·CA,Cloudflare,
157.245.182.9:8443,37.86,37.36,0.00,37.61,US,美国·US,Cloudflare,157.245.182.9:8443
51.222.30.98:8443,38.68,33.33,0.00,44.97,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
47.254.89.205:443,40.01,38.60,0.00,20.21,US,美国·US,Cloudflare,
142.248.219.206:2053,41.09,40.25,0.00,33.00,US,美国·US,Cloudflare,
www.tpg.com:443,41.51,8.06,0.00,62.66,US,美国·US,Cloudflare,
142.248.219.155:2053,41.87,40.83,0.00,23.23,US,美国·US,Cloudflare,142.248.219.155:2053
142.248.218.165:2053,43.76,40.38,0.00,24.32,US,美国·US,Cloudflare,
216.238.88.154:8443,45.85,45.49,0.00,28.37,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
31.58.226.196:8443,48.79,47.96,0.00,33.56,US,美国·US,Cloudflare,
52.19.138.237:2053,101.66,97.20,0.00,32.73,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
52.19.138.237:8443,102.40,99.58,0.00,31.60,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
54.194.24.172:443,103.25,101.20,0.00,25.53,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
134.209.185.10:2053,103.68,102.14,0.00,29.10,GB,英国·GB,Cloudflare,134.209.185.10:2053
63.32.194.15:2053,103.69,102.32,0.00,38.83,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
57.128.179.247:443,103.77,100.52,0.00,954.44,GB,英国·GB,Cloudflare,
159.65.51.105:2083,104.61,101.66,0.00,34.73,GB,英国·GB,Cloudflare,159.65.51.105:2083
57.129.137.75:443,104.74,102.02,0.00,31.20,GB,英国·GB,Cloudflare,
144.126.226.76:2096,105.34,100.29,0.00,26.65,GB,英国·GB,Cloudflare,144.126.226.76:2096
57.129.137.243:443,105.64,102.56,0.00,12.73,GB,英国·GB,Cloudflare,
57.128.179.254:443,105.74,99.72,0.00,31.02,GB,英国·GB,Cloudflare,
45.86.229.28:443,106.81,100.85,0.00,34.68,ES,西班牙·ES,Cloudflare,45.86.229.28:443
91.149.243.34:443,106.86,100.89,0.00,28.31,ES,西班牙·ES,Cloudflare,91.149.243.34:443
57.129.137.223:443,106.98,102.92,0.00,34.88,GB,英国·GB,Cloudflare,
57.128.179.189:443,108.29,104.49,0.00,10.29,GB,英国·GB,Cloudflare,
161.35.165.224:443,108.49,104.13,0.00,27.68,GB,英国·GB,Cloudflare,161.35.165.224:443
57.129.137.53:443,108.94,104.55,0.00,10.06,GB,英国·GB,Cloudflare,
57.129.137.64:443,109.09,102.81,0.00,31.96,GB,英国·GB,Cloudflare,
57.129.137.79:443,109.14,104.08,0.00,28.83,GB,英国·GB,Cloudflare,
57.129.137.65:443,109.66,105.65,0.00,33.04,GB,英国·GB,Cloudflare,
57.129.137.210:443,109.95,104.74,0.00,35.71,GB,英国·GB,Cloudflare,
195.242.118.18:443,110.56,107.29,0.00,23.44,NL,荷兰·NL,Cloudflare,
95.85.20.127:443,110.74,104.36,0.00,28.55,NL,荷兰·NL,Cloudflare,
57.129.137.77:443,111.31,104.88,0.00,14.32,GB,英国·GB,Cloudflare,
95.179.142.54:443,111.55,108.57,0.00,30.04,NL,荷兰·NL,Cloudflare,95.179.142.54:443
51.91.249.154:443,111.69,110.64,0.00,33.67,FR,法国·FR,Cloudflare,
146.0.79.245:443,111.71,107.20,0.00,4727.54,NL,荷兰·NL,Cloudflare,
142.93.225.99:443,112.48,106.58,0.00,36.42,NL,荷兰·NL,Cloudflare,
193.219.99.39:8443,112.84,107.35,0.00,35.79,GB,英国·GB,Cloudflare,193.219.99.39:8443
95.85.48.160:443,113.16,111.23,0.00,33.02,NL,荷兰·NL,Cloudflare,95.85.48.160:443
5.157.30.2:8443,113.33,106.57,0.00,29.60,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
87.236.177.22:443,113.60,111.43,0.00,288.94,NL,荷兰·NL,Cloudflare,
167.99.43.73:2087,113.89,109.43,0.00,30.29,NL,荷兰·NL,Cloudflare,167.99.43.73:2087
82.196.4.173:443,115.24,110.21,0.00,33.61,NL,荷兰·NL,Cloudflare,82.196.4.173:443
51.91.249.9:443,115.90,107.68,0.00,39.04,FR,法国·FR,Cloudflare,
5.61.56.55:443,116.00,107.94,0.00,422.37,NL,荷兰·NL,Cloudflare,
198.55.103.33:443,116.29,111.92,0.00,30.19,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
82.165.190.31:443,117.12,114.24,0.00,165.67,DE,德国·DE,Cloudflare,
147.90.26.86:443,117.50,107.06,0.00,32.91,FR,法国·FR,Cloudflare,
51.195.102.21:443,117.74,116.74,0.00,560.00,DE,德国·DE,Cloudflare,
178.20.209.26:443,118.43,112.41,0.00,42.13,GB,英国·GB,Cloudflare,178.20.209.26:443
5.61.56.68:443,118.85,108.96,0.00,400.99,NL,荷兰·NL,Cloudflare,
77.110.101.15:8443,118.88,115.23,0.00,36.95,GB,英国·GB,Cloudflare,77.110.101.15:8443
152.228.134.41:8443,119.43,115.65,0.00,39.28,FR,法国·FR,Cloudflare,152.228.134.41:8443
157.230.111.61:443,119.44,108.86,0.00,36.44,DE,德国·DE,Cloudflare,
51.91.103.142:8443,119.56,117.64,0.00,35.20,FR,法国·FR,Cloudflare,51.91.103.142:8443
147.90.26.69:443,119.58,115.33,0.00,37.80,UN,未知·UN,Cloudflare,ME·ME
147.90.26.32:443,119.65,104.06,0.00,43.88,FR,法国·FR,Cloudflare,147.90.26.32:443
130.61.187.66:443,120.11,118.09,0.00,30.38,DE,德国·DE,Cloudflare,130.61.187.66:443
185.238.170.167:443,120.22,116.40,0.00,15.58,NL,荷兰·NL,Cloudflare,
31.77.201.20:443,120.23,116.77,0.00,42.84,GB,英国·GB,Cloudflare,
5.61.56.48:443,120.41,117.70,0.00,2564.61,NL,荷兰·NL,Cloudflare,
176.10.125.114:443,120.95,116.30,0.00,39.84,CH,瑞士·CH,Cloudflare,176.10.125.114:443
51.91.103.101:2053,121.41,117.00,0.00,41.18,FR,法国·FR,Cloudflare,51.91.103.101:2053
91.192.102.170:2053,121.48,116.19,0.00,36.81,CH,瑞士·CH,Cloudflare,91.192.102.170:2053
5.61.56.17:443,121.62,117.13,0.00,750.26,NL,荷兰·NL,Cloudflare,
192.36.27.94:443,121.95,118.52,0.00,12.94,DK,丹麦·DK,Cloudflare,
95.179.252.115:443,122.10,111.02,0.00,1094.00,DE,德国·DE,Cloudflare,
93.185.156.219:443,122.57,116.17,0.00,46.76,DE,德国·DE,Cloudflare,
91.184.250.182:443,122.64,120.66,0.00,41.02,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
45.134.15.194:443,122.72,119.15,0.00,148.83,DE,德国·DE,Cloudflare,
188.127.247.34:443,122.86,118.99,0.00,44.46,CZ,捷克·CZ,Cloudflare,188.127.247.34:443
91.107.189.32:443,122.89,121.51,0.00,43.97,DE,德国·DE,Cloudflare,91.107.189.32:443
89.125.106.55:443,123.12,120.38,0.00,42.47,CZ,捷克·CZ,Cloudflare,
113.30.190.244:8443,123.48,109.68,0.00,38.07,DE,德国·DE,Cloudflare,113.30.190.244:8443
70.34.244.243:8443,123.63,120.16,0.00,46.09,PL,波兰·PL,Cloudflare,70.34.244.243:8443
85.192.42.55:443,123.74,116.02,0.00,42.72,GB,英国·GB,Cloudflare,85.192.42.55:443
31.77.201.26:443,123.78,120.06,0.00,44.83,IT,意大利·IT,Cloudflare,31.77.201.26:443
46.224.207.178:8443,123.88,122.11,0.00,42.36,DE,德国·DE,Cloudflare,46.224.207.178:8443
132.243.203.247:8443,123.90,122.41,0.00,42.84,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
93.93.119.91:443,123.97,120.60,0.00,42.25,ES,西班牙·ES,Cloudflare,
91.199.160.188:443,124.32,121.44,0.00,44.60,CZ,捷克·CZ,Cloudflare,
91.99.31.33:443,124.51,121.93,0.00,40.84,DE,德国·DE,Cloudflare,
62.84.97.56:8443,124.59,121.67,0.00,47.04,NL,荷兰·NL,Cloudflare,62.84.97.56:8443
5.75.197.24:443,124.61,122.35,0.00,134.19,DE,德国·DE,Cloudflare,
49.12.210.98:443,124.63,123.02,0.00,75.73,DE,德国·DE,Cloudflare,
132.243.203.202:8443,124.65,123.13,0.00,39.75,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
