目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.99.169.176:443,19.18,18.79,0.00,34.66,CA,加拿大·CA,Cloudflare,192.99.169.176:443
149.56.109.62:443,19.26,18.50,0.00,37.76,CA,加拿大·CA,Cloudflare,
51.222.30.98:8443,19.29,19.16,0.00,20.83,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
149.28.123.84:443,22.64,20.96,0.00,35.03,US,美国·US,Cloudflare,149.28.123.84:443
40.233.103.212:443,27.48,19.13,0.00,28.26,CA,加拿大·CA,Cloudflare,
138.197.158.123:443,27.91,27.32,0.00,34.78,CA,加拿大·CA,Cloudflare,138.197.158.123:443
138.197.161.103:443,27.93,27.29,0.00,18.04,CA,加拿大·CA,Cloudflare,
142.93.158.222:443,27.98,27.45,0.00,33.14,CA,加拿大·CA,Cloudflare,142.93.158.222:443
142.93.152.236:443,28.04,27.18,0.00,35.45,CA,加拿大·CA,Cloudflare,
167.99.188.132:443,28.07,26.52,0.00,31.18,CA,加拿大·CA,Cloudflare,
68.183.206.239:443,28.09,27.44,0.00,38.77,CA,加拿大·CA,Cloudflare,68.183.206.239:443
146.190.255.153:443,30.34,27.83,0.00,39.87,CA,加拿大·CA,Cloudflare,146.190.255.153:443
68.183.201.168:443,30.34,27.94,0.00,20.66,CA,加拿大·CA,Cloudflare,
167.160.190.137:443,36.02,23.18,0.00,38.16,CA,加拿大·CA,Cloudflare,167.160.190.137:443
216.238.86.91:443,49.54,48.97,0.00,31.51,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
103.7.138.56:443,61.22,59.59,0.00,34.08,US,美国·US,Cloudflare,103.7.138.56:443
67.215.241.35:8443,62.99,60.74,0.00,29.83,US,美国·US,Cloudflare,67.215.241.35:8443
www.mskcc.org:443,69.02,6.38,0.00,16.06,CA,加拿大·CA,Cloudflare,
45.56.94.149:443,69.05,67.58,0.00,30.43,US,美国·US,Cloudflare,45.56.94.149:443
38.59.241.14:443,72.41,71.82,0.00,18.44,US,美国·US,Cloudflare,
54.229.164.147:8443,73.19,70.97,0.00,30.12,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
185.218.16.38:443,74.22,71.77,0.00,37.75,US,美国·US,Cloudflare,185.218.16.38:443
63.32.194.15:2053,75.10,72.06,0.00,24.19,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
185.232.205.100:2053,75.13,73.66,0.00,25.84,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
52.19.138.237:2053,75.29,72.98,0.00,29.28,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
91.149.242.134:443,77.54,74.35,0.00,37.25,ES,西班牙·ES,Cloudflare,
57.128.177.203:443,79.07,78.65,0.00,35.71,GB,英国·GB,Cloudflare,57.128.177.203:443
57.129.137.209:443,79.43,79.14,0.00,26.05,GB,英国·GB,Cloudflare,
193.219.99.117:8443,80.17,78.61,0.00,30.07,GB,英国·GB,Cloudflare,
57.129.137.212:443,80.30,78.33,0.00,26.07,GB,英国·GB,Cloudflare,
193.219.99.186:8443,80.31,79.20,0.00,31.27,GB,英国·GB,Cloudflare,
51.89.175.124:443,80.32,79.67,0.00,44.14,GB,英国·GB,Cloudflare,
144.126.230.248:443,80.63,79.99,0.00,30.55,GB,英国·GB,Cloudflare,
57.129.137.58:443,80.97,78.88,0.00,36.38,GB,英国·GB,Cloudflare,
138.68.166.125:443,81.05,80.07,0.00,33.22,GB,英国·GB,Cloudflare,
172.237.120.201:443,81.16,80.94,0.00,28.47,GB,英国·GB,Cloudflare,172.237.120.201:443
5.157.30.3:8443,81.36,81.18,0.00,28.91,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.128.180.80:443,81.94,80.40,0.00,28.58,GB,英国·GB,Cloudflare,57.128.180.80:443
45.39.255.118:8443,81.99,80.70,0.00,30.42,US,美国·US,Cloudflare,
57.129.137.62:443,82.00,79.25,0.00,36.55,GB,英国·GB,Cloudflare,
57.129.137.126:443,83.26,81.63,0.00,3051.96,GB,英国·GB,Cloudflare,
95.182.97.6:8443,83.28,80.82,0.00,36.26,FR,法国·FR,Cloudflare,
146.59.156.154:2053,86.36,85.64,0.00,26.05,FR,法国·FR,Cloudflare,146.59.156.154:2053
23.95.225.10:2053,86.74,84.62,0.00,30.79,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
35.241.172.224:443,87.10,85.29,0.00,37.78,BE,比利时·BE,Cloudflare,35.241.172.224:443
51.91.249.93:8443,88.55,86.65,0.00,15.59,FR,法国·FR,Cloudflare,51.91.249.93:8443
188.226.142.189:443,89.50,86.69,0.00,31.45,NL,荷兰·NL,Cloudflare,188.226.142.189:443
141.94.205.161:8443,89.85,87.01,0.00,28.51,FR,法国·FR,Cloudflare,141.94.205.161:8443
82.196.10.206:443,90.00,85.94,0.00,25.93,NL,荷兰·NL,Cloudflare,82.196.10.206:443
185.246.153.74:443,90.75,86.98,0.00,29.90,NL,荷兰·NL,Cloudflare,
195.58.38.9:443,91.16,89.96,0.00,28.89,DE,德国·DE,Cloudflare,
92.178.109.187:443,91.18,83.66,0.00,34.75,ES,西班牙·ES,Cloudflare,
209.38.109.246:8443,91.40,88.53,0.00,25.99,NL,荷兰·NL,Cloudflare,209.38.109.246:8443
188.166.107.214:2083,91.60,88.44,0.00,30.49,NL,荷兰·NL,Cloudflare,188.166.107.214:2083
185.186.244.7:443,92.40,89.26,0.00,113.85,NL,荷兰·NL,Cloudflare,
103.45.245.208:2053,92.57,89.32,0.00,28.26,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
165.22.85.220:443,92.60,91.71,0.00,25.00,DE,德国·DE,Cloudflare,165.22.85.220:443
167.71.78.145:8443,92.79,87.80,0.00,33.38,NL,荷兰·NL,Cloudflare,167.71.78.145:8443
163.172.157.95:443,93.12,90.96,0.00,425.76,FR,法国·FR,Cloudflare,
51.195.102.138:443,93.47,91.01,0.00,23.78,DE,德国·DE,Cloudflare,
152.228.134.153:2053,93.52,89.66,0.00,28.78,FR,法国·FR,Cloudflare,152.228.134.153:2053
194.87.208.54:443,93.81,87.81,0.00,28.16,NL,荷兰·NL,Cloudflare,194.87.208.54:443
51.195.102.250:443,93.82,90.73,0.00,1651.91,DE,德国·DE,Cloudflare,
185.130.225.163:443,93.95,90.12,0.00,33.88,NL,荷兰·NL,Cloudflare,
91.199.118.215:8443,94.01,89.33,0.00,34.62,DE,德国·DE,Cloudflare,91.199.118.215:8443
195.133.38.113:443,94.12,91.79,0.00,37.70,NL,荷兰·NL,Cloudflare,
185.133.174.11:443,94.34,89.93,0.00,33.48,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,94.65,91.59,0.00,17.06,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,94.72,92.79,0.00,31.88,NL,荷兰·NL,Cloudflare,
146.0.79.124:443,94.77,89.48,0.00,38.76,NL,荷兰·NL,Cloudflare,
176.96.138.83:443,94.89,92.47,0.00,91.01,DE,德国·DE,Cloudflare,
5.61.56.48:443,95.00,90.45,0.00,23.15,NL,荷兰·NL,Cloudflare,
147.90.26.83:443,95.24,91.83,0.00,42.73,ME,ME·ME,Cloudflare,
107.161.175.246:443,95.47,88.83,0.00,35.33,NL,荷兰·NL,Cloudflare,107.161.175.246:443
84.200.17.134:8443,95.59,92.39,0.00,32.52,DE,德国·DE,Cloudflare,
31.25.88.6:443,95.69,89.28,0.00,2985.26,DE,德国·DE,Cloudflare,
194.107.126.30:443,96.15,92.65,0.00,2272.67,DE,德国·DE,Cloudflare,
130.61.48.18:443,96.24,92.71,0.00,38.05,DE,德国·DE,Cloudflare,
194.87.83.44:443,96.31,91.84,0.00,36.29,NL,荷兰·NL,Cloudflare,194.87.83.44:443
82.70.234.100:443,96.83,94.03,0.00,31.46,FR,法国·FR,Cloudflare,
93.92.112.216:443,97.19,94.86,0.00,36.55,DK,丹麦·DK,Cloudflare,93.92.112.216:443
185.130.225.177:443,97.19,93.82,0.00,1709.26,NL,荷兰·NL,Cloudflare,
89.19.211.170:443,97.85,93.31,0.00,250.22,DE,德国·DE,Cloudflare,
185.195.69.72:443,97.92,96.05,0.00,38.07,CH,瑞士·CH,Cloudflare,185.195.69.72:443
64.188.92.191:443,98.00,95.80,0.00,40.76,DE,德国·DE,Cloudflare,64.188.92.191:443
94.159.102.101:443,98.00,95.45,0.00,7127.38,DE,德国·DE,Cloudflare,
31.57.190.54:443,98.20,95.42,0.00,40.22,ES,西班牙·ES,Cloudflare,31.57.190.54:443
31.57.190.66:443,98.25,95.47,0.00,47.28,ES,西班牙·ES,Cloudflare,31.57.190.66:443
31.57.190.93:443,98.26,95.00,0.00,39.13,ES,西班牙·ES,Cloudflare,
209.38.244.150:443,98.29,95.26,0.00,37.92,DE,德国·DE,Cloudflare,209.38.244.150:443
79.132.141.152:443,98.38,97.25,0.00,22.96,CH,瑞士·CH,Cloudflare,79.132.141.152:443
185.138.89.45:2053,98.48,97.05,0.00,47.94,PT,葡萄牙·PT,Cloudflare,185.138.89.45:2053
138.201.155.165:443,98.65,96.79,0.00,1567.36,DE,德国·DE,Cloudflare,
31.57.190.36:443,99.46,95.68,0.00,44.11,ES,西班牙·ES,Cloudflare,31.57.190.36:443
31.57.190.81:443,99.46,95.20,0.00,41.33,ES,西班牙·ES,Cloudflare,31.57.190.81:443
46.29.238.211:443,99.50,96.39,0.00,43.68,NO,挪威·NO,Cloudflare,46.29.238.211:443
45.148.31.73:443,99.60,96.01,0.00,23.88,DK,丹麦·DK,Cloudflare,45.148.31.73:443
5.35.32.238:443,99.60,93.28,0.00,43.47,NL,荷兰·NL,Cloudflare,5.35.32.238:443
141.227.158.122:8443,99.68,98.50,0.00,48.22,CH,瑞士·CH,Cloudflare,141.227.158.122:8443
132.243.237.53:443,99.92,99.64,0.00,48.03,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
195.133.92.20:443,100.28,97.55,0.00,40.75,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
194.5.98.17:443,100.30,98.78,0.00,45.48,NO,挪威·NO,Cloudflare,194.5.98.17:443
151.241.215.148:443,100.33,98.24,0.00,40.63,IT,意大利·IT,Cloudflare,151.241.215.148:443
89.19.211.52:443,100.52,93.21,0.00,764.46,DE,德国·DE,Cloudflare,
49.12.210.98:443,100.63,96.87,0.00,41.58,DE,德国·DE,Cloudflare,
222.167.217.237:8443,100.64,97.14,0.00,39.13,DE,德国·DE,Cloudflare,
185.195.69.119:8443,101.34,99.85,0.00,40.92,CH,瑞士·CH,Cloudflare,185.195.69.119:8443
107.189.30.77:443,101.60,99.87,0.00,45.66,CH,瑞士·CH,Cloudflare,107.189.30.77:443
95.179.252.163:443,102.17,92.30,0.00,54.21,DE,德国·DE,Cloudflare,
193.124.56.100:2087,102.33,99.82,0.00,48.22,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
194.154.28.227:443,102.35,100.20,0.00,47.64,ES,西班牙·ES,Cloudflare,194.154.28.227:443
132.243.245.43:443,102.67,100.90,0.00,49.37,AT,奥地利·AT,Cloudflare,132.243.245.43:443
132.243.245.80:443,102.68,100.53,0.00,40.97,AT,奥地利·AT,Cloudflare,132.243.245.80:443
172.235.229.214:443,103.35,99.49,0.00,38.94,IT,意大利·IT,Cloudflare,172.235.229.214:443
193.233.233.188:8443,103.60,97.33,0.00,45.17,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
132.243.203.225:8443,103.62,101.02,0.00,37.72,AT,奥地利·AT,Cloudflare,132.243.203.225:8443
138.201.155.226:443,103.75,100.66,0.00,604.38,DE,德国·DE,Cloudflare,
91.90.193.54:443,104.07,100.25,0.00,53.64,CH,瑞士·CH,Cloudflare,91.90.193.54:443
81.27.109.141:443,104.13,103.79,0.00,44.89,DK,丹麦·DK,Cloudflare,81.27.109.141:443
193.181.212.25:443,104.44,103.00,0.00,46.74,DK,丹麦·DK,Cloudflare,193.181.212.25:443
132.243.203.244:8443,104.53,103.97,0.00,35.22,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
77.83.246.50:443,104.54,103.80,0.00,47.96,PL,波兰·PL,Cloudflare,77.83.246.50:443
185.191.239.190:443,104.54,99.70,0.00,41.88,CH,瑞士·CH,Cloudflare,185.191.239.190:443
64.176.70.106:8443,104.73,102.87,0.00,42.12,PL,波兰·PL,Cloudflare,64.176.70.106:8443
193.180.211.92:8443,104.74,103.05,0.00,48.76,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
132.243.245.239:443,104.92,104.57,0.00,40.09,AT,奥地利·AT,Cloudflare,132.243.245.239:443
2.59.163.12:443,104.98,103.40,0.00,37.60,PL,波兰·PL,Cloudflare,
132.243.203.221:8443,105.03,104.80,0.00,39.91,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.203.237:8443,105.15,101.03,0.00,43.35,AT,奥地利·AT,Cloudflare,
193.124.41.236:443,105.34,102.43,0.00,46.08,PL,波兰·PL,Cloudflare,
172.232.212.218:443,105.53,103.05,0.00,18.45,IT,意大利·IT,Cloudflare,172.232.212.218:443
70.34.244.243:8443,105.62,105.08,0.00,45.92,PL,波兰·PL,Cloudflare,70.34.244.243:8443
154.91.170.4:8443,105.89,100.46,0.00,35.72,DE,德国·DE,Cloudflare,154.91.170.4:8443
91.184.248.209:2053,106.06,99.23,0.00,45.69,CZ,捷克·CZ,Cloudflare,91.184.248.209:2053
91.242.163.179:2053,106.17,102.39,0.00,35.93,SK,SK·SK,Cloudflare,
85.215.196.151:443,106.32,104.70,0.00,36.78,DE,德国·DE,Cloudflare,85.215.196.151:443
206.168.213.106:443,106.32,102.30,0.00,44.95,SE,瑞典·SE,Cloudflare,206.168.213.106:443
87.120.126.247:443,106.49,103.11,0.00,117.64,DE,德国·DE,Cloudflare,
167.99.131.232:2096,106.51,93.84,0.00,37.90,DE,德国·DE,Cloudflare,167.99.131.232:2096
193.124.57.19:443,106.67,103.18,0.00,36.25,CZ,捷克·CZ,Cloudflare,193.124.57.19:443
132.243.245.245:443,106.83,104.82,0.00,39.02,AT,奥地利·AT,Cloudflare,
193.181.215.4:8443,106.86,103.21,0.00,42.45,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
195.246.230.132:443,106.89,106.75,0.00,43.80,IS,IS·IS,Cloudflare,
132.243.255.97:8443,107.21,104.86,0.00,40.47,IT,意大利·IT,Cloudflare,132.243.255.97:8443
180.149.37.38:8443,107.61,107.06,0.00,41.46,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
91.149.253.26:443,107.67,102.50,0.00,42.95,PL,波兰·PL,Cloudflare,91.149.253.26:443
13.140.10.121:443,107.68,103.71,0.00,48.53,SE,瑞典·SE,Cloudflare,13.140.10.121:443
45.149.63.235:2053,107.76,106.29,0.00,39.65,PL,波兰·PL,Cloudflare,45.149.63.235:2053
91.219.236.173:443,108.12,105.46,0.00,2669.29,HU,匈牙利·HU,Cloudflare,
91.219.236.26:443,108.85,105.76,0.00,45.55,HU,匈牙利·HU,Cloudflare,
193.180.213.30:8443,108.97,107.29,0.00,49.21,DK,丹麦·DK,Cloudflare,193.180.213.30:8443
87.120.126.10:443,109.59,108.58,0.00,41.67,DE,德国·DE,Cloudflare,
193.124.57.24:2053,109.63,99.59,0.00,44.13,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
94.142.255.80:443,110.00,107.30,0.00,197.28,PL,波兰·PL,Cloudflare,
185.80.129.84:443,110.31,109.84,0.00,39.17,LT,LT·LT,Cloudflare,
38.180.225.181:443,110.95,107.91,0.00,24.96,HU,匈牙利·HU,Cloudflare,38.180.225.181:443
188.214.35.66:443,111.22,107.03,0.00,38.99,CZ,捷克·CZ,Cloudflare,
5.101.117.184:443,111.35,109.04,0.00,42.32,EE,EE·EE,Cloudflare,
45.43.77.109:8443,111.81,109.35,0.00,46.65,LV,LV·LV,Cloudflare,
91.219.236.202:8443,111.90,110.26,0.00,47.16,HU,匈牙利·HU,Cloudflare,91.219.236.202:8443
194.68.32.99:443,112.20,109.31,0.00,47.35,NO,挪威·NO,Cloudflare,194.68.32.99:443
109.69.61.17:2053,112.62,109.25,0.00,42.50,FI,芬兰·FI,Cloudflare,109.69.61.17:2053
185.48.250.138:443,113.78,112.56,0.00,38.39,RS,RS·RS,Cloudflare,
46.226.161.89:443,114.17,107.45,0.00,42.15,SE,瑞典·SE,Cloudflare,
195.135.252.158:443,114.20,109.91,0.00,47.14,LV,LV·LV,Cloudflare,
45.144.51.254:8443,115.03,109.59,0.00,40.34,PL,波兰·PL,Cloudflare,45.144.51.254:8443
46.8.64.232:443,115.47,110.06,0.00,43.91,LV,LV·LV,Cloudflare,
13.140.29.178:443,115.96,115.88,0.00,40.69,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
157.180.69.33:8443,116.00,112.56,0.00,45.11,FI,芬兰·FI,Cloudflare,157.180.69.33:8443
147.78.3.96:443,116.00,114.35,0.00,40.42,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
64.188.82.141:8443,116.28,109.99,0.00,45.31,EE,EE·EE,Cloudflare,
195.135.254.147:2053,116.38,112.39,0.00,40.68,LV,LV·LV,Cloudflare,
144.31.66.40:443,116.56,115.34,0.00,46.54,FI,芬兰·FI,Cloudflare,144.31.66.40:443
185.179.82.246:443,116.56,111.29,0.00,40.94,BY,BY·BY,Cloudflare,
152.67.41.217:443,116.94,116.38,0.00,38.70,BR,巴西·BR,Cloudflare,152.67.41.217:443
157.180.73.13:443,117.00,113.61,0.00,44.77,FI,芬兰·FI,Cloudflare,157.180.73.13:443
185.36.140.119:443,117.07,114.58,0.00,48.13,EE,EE·EE,Cloudflare,
45.137.201.143:443,117.36,115.78,0.00,36.27,BG,保加利亚·BG,Cloudflare,
216.238.120.164:443,117.50,114.58,0.00,46.40,BR,巴西·BR,Cloudflare,216.238.120.164:443
185.66.71.149:2053,117.79,116.50,0.00,41.60,BY,BY·BY,Cloudflare,
89.40.14.125:443,118.03,116.83,0.00,42.01,LT,LT·LT,Cloudflare,
146.235.59.153:2053,118.57,116.68,0.00,27.43,BR,巴西·BR,Cloudflare,146.235.59.153:2053
13.140.29.178:2053,118.77,116.05,0.00,39.12,BG,保加利亚·BG,Cloudflare,13.140.29.178:2053
46.8.232.190:8443,118.92,110.32,0.00,44.48,LV,LV·LV,Cloudflare,
31.57.61.182:2053,118.95,112.35,0.00,44.45,LV,LV·LV,Cloudflare,
83.147.254.36:443,118.99,114.10,0.00,45.27,GB,英国·GB,Cloudflare,83.147.254.36:443
