目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.23:443,2.38,1.87,0.00,66.96,CA,加拿大·CA,Cloudflare,
104.26.14.30:443,2.38,1.95,0.00,39.14,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,2.41,1.74,0.00,30.92,CA,加拿大·CA,Cloudflare,
104.26.14.115:443,2.43,1.52,0.00,24.52,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,2.44,2.21,0.00,46.53,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,2.44,1.72,0.00,46.53,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,2.44,2.22,0.00,25.98,CA,加拿大·CA,Cloudflare,
162.159.25.45:443,2.46,1.72,0.00,36.72,CA,加拿大·CA,Cloudflare,
8.39.125.37:443,2.46,2.05,0.00,62.76,US,美国·US,Cloudflare,
104.26.14.208:443,2.47,1.79,0.00,32.12,CA,加拿大·CA,Cloudflare,
104.18.45.64:443,2.48,1.90,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.46.28:443,2.48,1.60,0.00,49.02,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,2.48,1.88,0.00,52.23,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,2.48,2.10,0.00,41.97,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,2.48,1.95,0.00,41.53,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,2.48,2.16,0.00,38.72,CA,加拿大·CA,Cloudflare,
104.25.252.241:443,2.48,1.53,0.00,49.84,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,2.50,1.43,0.00,53.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,2.51,1.45,0.00,32.32,CA,加拿大·CA,Cloudflare,
172.64.48.67:443,2.51,2.02,0.00,35.06,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,2.52,1.84,0.00,49.47,US,美国·US,Cloudflare,
104.19.46.179:443,2.52,2.08,0.00,42.32,CA,加拿大·CA,Cloudflare,
104.25.61.158:443,2.52,2.20,0.00,44.31,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,2.53,1.71,0.00,52.89,US,美国·US,Cloudflare,
172.64.147.179:443,2.53,1.84,0.00,62.41,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,2.53,1.93,0.00,35.25,US,美国·US,Cloudflare,
162.159.46.129:443,2.54,1.98,0.00,29.28,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,2.56,1.91,0.00,40.30,CA,加拿大·CA,Cloudflare,
104.18.41.138:443,2.56,2.21,0.00,38.49,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,2.56,1.82,0.00,44.21,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,2.56,2.32,0.00,27.49,CA,加拿大·CA,Cloudflare,
104.19.46.245:443,2.57,2.27,0.00,41.13,CA,加拿大·CA,Cloudflare,
209.102.207.126:443,2.57,2.08,0.00,37.54,US,美国·US,Cloudflare,
172.67.158.189:443,2.58,2.07,0.00,30.30,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,2.58,1.60,0.00,43.04,CA,加拿大·CA,Cloudflare,
104.19.61.230:443,2.58,1.75,0.00,28.47,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,2.59,2.20,0.00,56.68,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,2.60,1.59,0.00,32.53,US,美国·US,Cloudflare,
162.159.25.99:443,2.60,1.80,0.00,32.70,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,2.60,1.59,0.00,38.04,KR,韩国·KR,Cloudflare,
104.19.52.147:443,2.60,2.00,0.00,30.84,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,2.61,1.89,0.00,37.79,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,2.62,1.51,0.00,31.78,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,2.62,1.89,0.00,40.16,US,美国·US,Cloudflare,
198.41.223.26:443,2.63,2.11,0.00,26.08,CA,加拿大·CA,Cloudflare,
162.159.2.99:443,2.63,1.64,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.18.45.208:443,2.63,2.26,0.00,40.16,CA,加拿大·CA,Cloudflare,
45.205.0.165:443,2.63,1.89,0.00,40.13,US,美国·US,Cloudflare,
162.159.4.250:443,2.64,1.67,0.00,30.63,CA,加拿大·CA,Cloudflare,
104.19.52.104:443,2.65,2.07,0.00,36.92,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,2.65,1.85,0.00,45.69,US,美国·US,Cloudflare,
173.245.59.53:443,2.65,2.04,0.00,41.06,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,2.66,2.13,0.00,23.91,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,2.66,2.50,0.00,56.29,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,2.66,1.99,0.00,35.88,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,2.68,2.41,0.00,29.56,CA,加拿大·CA,Cloudflare,
172.64.48.61:443,2.68,2.07,0.00,40.93,CA,加拿大·CA,Cloudflare,
209.94.90.34:443,2.68,2.03,0.00,35.21,US,美国·US,Cloudflare,
104.16.78.25:443,2.68,2.20,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,2.69,2.35,0.00,31.69,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,2.69,1.69,0.00,40.82,CA,加拿大·CA,Cloudflare,
172.64.158.235:443,2.69,1.57,0.00,44.40,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,2.70,1.90,0.00,30.39,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,2.70,2.00,0.00,38.93,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,2.71,1.90,0.00,30.24,CA,加拿大·CA,Cloudflare,
162.159.153.169:443,2.72,1.76,0.00,43.05,CA,加拿大·CA,Cloudflare,
104.16.78.241:443,2.73,2.62,0.00,32.51,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,2.73,1.55,0.00,32.66,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,2.73,1.90,0.00,45.35,CA,加拿大·CA,Cloudflare,
104.19.41.170:443,2.75,1.61,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.25.252.72:443,2.75,1.57,0.00,34.77,CA,加拿大·CA,Cloudflare,
161.145.150.21:443,2.76,2.25,0.00,28.72,US,美国·US,Cloudflare,
104.25.141.189:443,2.76,2.20,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.26.14.239:443,2.76,2.46,0.00,44.34,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,2.77,2.31,0.00,29.09,HK,香港·HK,Cloudflare,
104.19.41.75:443,2.77,2.56,0.00,27.57,CA,加拿大·CA,Cloudflare,
172.64.155.250:443,2.78,2.49,0.00,35.92,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,2.78,1.97,0.00,29.40,CA,加拿大·CA,Cloudflare,
104.19.221.235:443,2.78,2.20,0.00,28.80,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,2.79,1.56,0.00,26.46,US,美国·US,Cloudflare,
104.19.52.167:443,2.79,1.69,0.00,33.08,CA,加拿大·CA,Cloudflare,
104.18.41.34:443,2.79,1.79,0.00,24.23,CA,加拿大·CA,Cloudflare,
172.64.145.247:443,2.80,1.67,0.00,34.77,CA,加拿大·CA,Cloudflare,
66.179.48.233:443,2.80,1.93,0.00,31.01,US,美国·US,Cloudflare,
162.159.17.165:443,2.80,2.13,0.00,28.89,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,2.81,2.31,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.64.52.82:443,10.42,10.03,0.00,266.47,CA,加拿大·CA,Cloudflare,
162.159.45.190:443,10.43,10.11,0.00,139.59,US,美国·US,Cloudflare,
172.64.53.155:443,10.50,10.34,0.00,211.66,CA,加拿大·CA,Cloudflare,
162.159.38.159:443,10.52,9.87,0.00,141.00,US,美国·US,Cloudflare,
162.159.38.53:443,10.75,9.88,0.00,49.72,US,美国·US,Cloudflare,
162.159.44.62:443,10.82,10.37,0.00,58.07,US,美国·US,Cloudflare,
108.162.198.117:443,10.85,10.23,0.00,139.02,US,美国·US,Cloudflare,
162.159.45.143:443,10.85,9.85,0.00,42.44,US,美国·US,Cloudflare,
162.159.45.23:443,10.91,10.10,0.00,60.60,US,美国·US,Cloudflare,
162.159.44.14:443,10.96,10.42,0.00,52.66,US,美国·US,Cloudflare,
162.159.38.166:443,11.05,10.03,0.00,42.63,US,美国·US,Cloudflare,
108.162.198.142:443,11.05,10.09,0.00,38.44,US,美国·US,Cloudflare,
172.64.53.212:443,11.08,10.16,0.00,39.42,CA,加拿大·CA,Cloudflare,
162.159.45.50:443,11.08,10.22,0.00,27.65,US,美国·US,Cloudflare,
162.159.44.8:443,11.09,10.65,0.00,26.61,US,美国·US,Cloudflare,
162.159.45.48:443,11.12,10.66,0.00,39.45,US,美国·US,Cloudflare,
108.162.198.24:443,11.13,10.33,0.00,41.09,US,美国·US,Cloudflare,
108.162.198.19:443,11.16,10.37,0.00,30.34,US,美国·US,Cloudflare,
162.159.38.234:443,11.19,10.34,0.00,36.17,US,美国·US,Cloudflare,
108.162.198.127:443,11.19,10.74,0.00,36.68,US,美国·US,Cloudflare,
162.159.38.59:443,11.22,10.36,0.00,38.48,US,美国·US,Cloudflare,
172.64.53.164:443,11.22,10.60,0.00,34.37,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,11.42,10.20,0.00,29.32,US,美国·US,Cloudflare,
162.159.39.125:443,11.43,10.19,0.00,34.50,US,美国·US,Cloudflare,
108.162.198.11:2096,11.45,10.42,0.00,34.63,US,美国·US,Cloudflare,
162.159.38.74:443,11.51,11.19,0.00,35.92,US,美国·US,Cloudflare,
162.159.45.10:443,11.53,10.39,0.00,45.79,US,美国·US,Cloudflare,
162.159.44.99:443,11.60,10.98,0.00,30.26,US,美国·US,Cloudflare,
162.159.45.195:443,11.63,10.34,0.00,44.97,US,美国·US,Cloudflare,
172.64.53.190:443,11.66,9.98,0.00,36.76,US,美国·US,Cloudflare,
162.159.44.247:443,11.67,10.09,0.00,23.14,US,美国·US,Cloudflare,
108.162.198.208:443,11.71,10.47,0.00,38.21,US,美国·US,Cloudflare,
162.159.39.221:443,11.83,10.39,0.00,33.53,US,美国·US,Cloudflare,
162.159.44.9:443,11.85,10.41,0.00,25.76,US,美国·US,Cloudflare,
162.159.45.80:443,11.90,10.97,0.00,31.92,US,美国·US,Cloudflare,
108.162.198.88:443,12.05,10.95,0.00,35.27,US,美国·US,Cloudflare,
162.159.38.123:443,12.14,10.47,0.00,33.09,US,美国·US,Cloudflare,
108.162.198.131:443,12.16,10.77,0.00,29.26,US,美国·US,Cloudflare,
162.159.45.46:443,12.20,10.82,0.00,33.08,US,美国·US,Cloudflare,
108.162.198.126:443,12.23,11.01,0.00,37.90,US,美国·US,Cloudflare,
162.159.45.118:443,12.25,10.56,0.00,30.40,US,美国·US,Cloudflare,
162.159.39.2:443,12.25,9.91,0.00,28.67,US,美国·US,Cloudflare,
108.162.198.215:443,12.26,10.68,0.00,31.00,US,美国·US,Cloudflare,
162.159.45.83:443,12.30,10.95,0.00,34.13,US,美国·US,Cloudflare,
108.162.198.32:443,12.31,10.30,0.00,38.06,US,美国·US,Cloudflare,
162.159.45.167:443,12.31,10.21,0.00,30.44,US,美国·US,Cloudflare,
162.159.45.22:443,12.32,10.46,0.00,30.33,US,美国·US,Cloudflare,
162.159.38.158:443,12.37,9.91,0.00,43.71,US,美国·US,Cloudflare,
108.162.198.84:443,12.41,10.35,0.00,34.65,US,美国·US,Cloudflare,
162.159.38.20:443,12.42,10.09,0.00,39.38,US,美国·US,Cloudflare,
108.162.198.188:443,12.51,11.01,0.00,30.23,US,美国·US,Cloudflare,
162.159.39.192:443,12.53,10.38,0.00,32.61,US,美国·US,Cloudflare,
108.162.198.61:443,12.53,10.44,0.00,35.73,US,美国·US,Cloudflare,
162.159.45.186:443,12.54,10.61,0.00,43.40,US,美国·US,Cloudflare,
162.159.45.173:443,12.60,11.46,0.00,32.95,US,美国·US,Cloudflare,
162.159.39.167:443,12.63,10.23,0.00,27.21,US,美国·US,Cloudflare,
162.159.44.239:443,12.65,10.30,0.00,42.99,US,美国·US,Cloudflare,
108.162.198.150:443,12.67,10.43,0.00,24.90,US,美国·US,Cloudflare,
162.159.44.246:443,12.70,10.30,0.00,30.30,US,美国·US,Cloudflare,
162.159.39.86:443,12.73,9.82,0.00,33.75,US,美国·US,Cloudflare,
162.159.38.92:443,12.74,11.39,0.00,39.60,US,美国·US,Cloudflare,
162.159.45.93:443,12.75,11.23,0.00,30.32,US,美国·US,Cloudflare,
162.159.39.58:443,12.76,9.82,0.00,39.15,US,美国·US,Cloudflare,
162.159.44.6:443,12.76,10.56,0.00,31.10,US,美国·US,Cloudflare,
162.159.44.131:443,12.86,10.29,0.00,34.06,US,美国·US,Cloudflare,
162.159.45.66:443,12.90,10.19,0.00,37.89,US,美国·US,Cloudflare,
172.64.53.208:443,12.90,10.86,0.00,28.33,US,美国·US,Cloudflare,
162.159.44.208:443,12.94,10.34,0.00,28.18,US,美国·US,Cloudflare,
162.159.39.88:443,12.97,11.10,0.00,26.01,US,美国·US,Cloudflare,
172.64.53.237:443,13.13,10.93,0.00,29.90,US,美国·US,Cloudflare,
162.159.38.226:443,13.18,10.24,0.00,32.68,US,美国·US,Cloudflare,
108.162.198.49:443,13.20,10.17,0.00,45.48,US,美国·US,Cloudflare,
108.162.198.159:443,13.28,11.69,0.00,36.98,US,美国·US,Cloudflare,
162.159.39.104:443,13.34,11.63,0.00,36.44,US,美国·US,Cloudflare,
172.64.53.36:443,13.35,10.54,0.00,32.74,US,美国·US,Cloudflare,
172.64.53.27:443,13.46,10.25,0.00,28.35,US,美国·US,Cloudflare,
172.64.53.229:443,13.55,10.48,0.00,32.60,US,美国·US,Cloudflare,
162.159.38.188:443,13.58,10.16,0.00,28.32,US,美国·US,Cloudflare,
108.162.198.220:443,13.59,10.40,0.00,42.72,US,美国·US,Cloudflare,
172.64.53.129:443,13.60,11.15,0.00,34.72,US,美国·US,Cloudflare,
108.162.198.75:443,13.62,10.66,0.00,36.79,US,美国·US,Cloudflare,
162.159.44.78:443,13.62,11.11,0.00,32.37,US,美国·US,Cloudflare,
162.159.45.101:443,13.64,10.45,0.00,30.16,US,美国·US,Cloudflare,
108.162.198.44:443,13.69,10.55,0.00,45.91,US,美国·US,Cloudflare,
162.159.39.201:443,13.72,10.17,0.00,29.13,US,美国·US,Cloudflare,
162.159.44.121:443,13.98,10.93,0.00,41.31,US,美国·US,Cloudflare,
108.162.198.212:443,13.99,11.56,0.00,32.44,US,美国·US,Cloudflare,
162.159.38.77:443,14.06,11.98,0.00,28.38,US,美国·US,Cloudflare,
162.159.38.73:443,14.17,12.01,0.00,37.80,US,美国·US,Cloudflare,
162.159.38.17:443,14.26,11.54,0.00,40.19,US,美国·US,Cloudflare,
162.159.44.72:443,14.31,11.94,0.00,30.00,US,美国·US,Cloudflare,
162.159.44.59:443,14.33,10.96,0.00,34.96,US,美国·US,Cloudflare,
172.64.53.11:443,14.35,10.09,0.00,27.40,US,美国·US,Cloudflare,
172.64.53.156:443,14.39,10.29,0.00,26.73,US,美国·US,Cloudflare,
162.159.39.34:443,14.45,10.92,0.00,26.34,US,美国·US,Cloudflare,
108.162.198.194:443,14.79,12.37,0.00,26.89,US,美国·US,Cloudflare,
172.64.53.17:443,14.86,10.50,0.00,30.26,US,美国·US,Cloudflare,
162.159.44.138:443,15.19,12.63,0.00,33.63,US,美国·US,Cloudflare,
162.159.44.100:443,15.41,10.55,0.00,27.09,US,美国·US,Cloudflare,
162.159.45.75:443,15.47,10.71,0.00,24.11,US,美国·US,Cloudflare,
162.159.44.71:443,16.39,11.13,0.00,38.30,US,美国·US,Cloudflare,
142.93.159.76:443,16.98,15.55,0.00,30.08,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,18.88,15.42,0.00,24.81,CA,加拿大·CA,Cloudflare,
159.89.119.187:443,19.19,14.65,0.00,25.71,CA,加拿大·CA,Cloudflare,159.89.119.187:443
162.159.38.241:443,21.83,10.35,0.00,27.86,US,美国·US,Cloudflare,
162.159.45.26:443,23.32,11.37,0.00,28.42,US,美国·US,Cloudflare,
162.243.196.78:443,26.43,24.62,0.00,15.93,US,美国·US,Cloudflare,
165.227.89.57:443,26.86,25.51,0.00,19.60,US,美国·US,Cloudflare,
144.217.12.20:8443,28.02,24.68,0.00,21.42,CA,加拿大·CA,Cloudflare,
77.110.119.35:2053,30.84,27.71,0.00,30.21,US,美国·US,Cloudflare,
149.28.100.104:443,33.34,32.22,0.00,26.39,US,美国·US,Cloudflare,
www.decathlon.com:443,36.58,3.34,0.00,12.94,CA,加拿大·CA,Cloudflare,
www.speedtest.net:443,40.19,9.18,0.00,124.70,US,美国·US,Cloudflare,
www.jimdo.com:443,40.48,9.35,0.00,11.69,US,美国·US,Cloudflare,
142.248.218.245:2053,45.47,44.52,0.00,21.74,US,美国·US,Cloudflare,
142.248.219.126:2053,45.88,45.72,0.00,20.72,US,美国·US,Cloudflare,142.248.219.126:2053
142.248.219.75:2053,46.34,45.44,0.00,31.50,US,美国·US,Cloudflare,
23.128.36.49:2096,47.11,45.98,0.00,17.87,US,美国·US,Cloudflare,23.128.36.49:2096
216.40.85.202:443,48.37,45.87,0.00,6114.63,US,美国·US,Cloudflare,
216.40.85.146:443,49.45,45.61,0.00,1551.89,US,美国·US,Cloudflare,
www.affirm.com:443,50.18,30.62,0.00,22.20,US,美国·US,Cloudflare,
143.110.156.78:443,52.59,48.14,0.00,30.10,US,美国·US,Cloudflare,143.110.156.78:443
166.88.164.233:443,52.92,48.90,0.00,35.26,US,美国·US,Cloudflare,166.88.164.233:443
103.152.113.60:8443,53.42,51.64,0.00,28.17,US,美国·US,Cloudflare,103.152.113.60:8443
104.248.208.69:2087,54.19,48.39,0.00,43.90,US,美国·US,Cloudflare,104.248.208.69:2087
www.temu.com:443,56.58,22.51,0.00,12.01,US,美国·US,Cloudflare,Temu
216.238.80.148:8443,56.82,50.29,0.00,22.25,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
131.196.253.141:443,73.66,72.72,0.00,12.98,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
63.32.194.15:2053,91.39,87.86,0.00,14.57,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
54.229.164.147:2053,92.33,90.46,0.00,24.86,IE,爱尔兰·IE,Cloudflare,54.229.164.147:2053
130.94.116.44:443,92.90,89.43,0.00,30.68,UN,未知·UN,Cloudflare,EC·EC
54.229.164.147:8443,93.78,92.23,0.00,33.15,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
57.129.137.218:443,96.01,95.14,0.00,23.39,GB,英国·GB,Cloudflare,
57.129.137.245:443,96.20,91.62,0.00,26.56,GB,英国·GB,Cloudflare,
57.129.137.50:443,96.34,94.65,0.00,30.04,GB,英国·GB,Cloudflare,
91.199.32.99:2053,96.68,95.14,0.00,27.23,GB,英国·GB,Cloudflare,
212.86.104.238:8443,97.45,91.36,0.00,32.19,GB,英国·GB,Cloudflare,
54.194.24.172:443,97.47,93.07,0.00,36.05,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
57.129.137.157:443,97.72,95.44,0.00,251.66,GB,英国·GB,Cloudflare,
178.128.32.104:443,97.75,93.94,0.00,40.24,GB,英国·GB,Cloudflare,178.128.32.104:443
57.129.137.77:443,97.81,95.03,0.00,29.03,GB,英国·GB,Cloudflare,
57.129.137.91:443,97.98,97.48,0.00,28.16,GB,英国·GB,Cloudflare,
165.232.43.156:2087,98.07,97.21,0.00,36.44,GB,英国·GB,Cloudflare,165.232.43.156:2087
57.129.131.163:2053,98.22,96.38,0.00,29.97,GB,英国·GB,Cloudflare,57.129.131.163:2053
57.129.137.230:443,98.24,94.45,0.00,25.31,GB,英国·GB,Cloudflare,
138.68.162.133:443,98.94,97.03,0.00,27.71,GB,英国·GB,Cloudflare,138.68.162.133:443
138.68.177.26:443,99.15,95.52,0.00,33.45,GB,英国·GB,Cloudflare,138.68.177.26:443
193.219.99.12:8443,99.37,95.05,0.00,33.04,GB,英国·GB,Cloudflare,193.219.99.12:8443
57.129.137.234:443,99.40,95.46,0.00,27.52,GB,英国·GB,Cloudflare,
142.93.45.254:443,99.57,97.87,0.00,30.57,GB,英国·GB,Cloudflare,
206.189.117.39:443,99.76,97.34,0.00,31.96,GB,英国·GB,Cloudflare,206.189.117.39:443
57.129.137.67:443,99.79,95.82,0.00,13.01,GB,英国·GB,Cloudflare,
57.128.179.189:443,99.85,96.53,0.00,32.51,GB,英国·GB,Cloudflare,
46.101.77.41:2087,101.06,96.49,0.00,31.42,GB,英国·GB,Cloudflare,46.101.77.41:2087
195.242.118.15:443,101.16,99.19,0.00,20.16,NL,荷兰·NL,Cloudflare,
147.90.26.23:443,101.45,100.28,0.00,29.67,FR,法国·FR,Cloudflare,147.90.26.23:443
213.202.223.4:443,101.87,99.10,0.00,291.02,DE,德国·DE,Cloudflare,
77.83.175.173:2053,102.16,100.80,0.00,21.08,NL,荷兰·NL,Cloudflare,
185.233.184.77:443,102.30,100.03,0.00,32.67,NL,荷兰·NL,Cloudflare,185.233.184.77:443
162.19.79.57:8443,102.62,101.51,0.00,25.79,FR,法国·FR,Cloudflare,
84.8.145.157:443,103.05,93.35,0.00,7545.10,GB,英国·GB,Cloudflare,
185.130.225.165:443,103.79,103.00,0.00,32.65,NL,荷兰·NL,Cloudflare,
5.61.56.191:443,103.93,100.92,0.00,8719.68,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,104.01,97.37,0.00,12657.60,NL,荷兰·NL,Cloudflare,
185.238.170.146:443,104.05,99.97,0.00,8174.70,NL,荷兰·NL,Cloudflare,
188.166.83.167:2053,104.17,99.84,0.00,23.82,NL,荷兰·NL,Cloudflare,188.166.83.167:2053
147.90.26.17:443,104.28,100.56,0.00,28.01,FR,法国·FR,Cloudflare,147.90.26.17:443
188.166.9.238:2053,104.40,99.69,0.00,27.58,NL,荷兰·NL,Cloudflare,188.166.9.238:2053
51.91.249.115:443,104.52,100.18,0.00,19.62,FR,法国·FR,Cloudflare,
51.91.249.209:443,104.79,100.94,0.00,32.23,FR,法国·FR,Cloudflare,
51.75.24.59:8443,104.99,99.31,0.00,13.22,FR,法国·FR,Cloudflare,51.75.24.59:8443
185.37.8.234:443,105.21,97.57,0.00,12.48,NL,荷兰·NL,Cloudflare,185.37.8.234:443
51.91.254.78:443,105.43,99.52,0.00,23.61,FR,法国·FR,Cloudflare,
188.190.26.243:443,106.19,104.97,0.00,17.32,BE,比利时·BE,Cloudflare,188.190.26.243:443
161.35.22.108:443,106.39,104.30,0.00,29.92,DE,德国·DE,Cloudflare,161.35.22.108:443
194.107.126.157:443,107.06,104.85,0.00,558.74,DE,德国·DE,Cloudflare,
185.10.18.238:443,107.63,102.06,0.00,16.44,FR,法国·FR,Cloudflare,
51.91.254.111:8443,108.19,103.67,0.00,31.38,FR,法国·FR,Cloudflare,51.91.254.111:8443
51.91.254.57:443,108.72,101.10,0.00,31.51,FR,法国·FR,Cloudflare,51.91.254.57:443
131.196.255.75:443,108.76,84.56,0.00,11.09,MX,墨西哥·MX,Cloudflare,131.196.255.75:443
185.221.223.198:2053,109.21,104.20,0.00,35.54,DE,德国·DE,Cloudflare,185.221.223.198:2053
194.107.126.158:443,109.41,107.83,0.00,1840.56,DE,德国·DE,Cloudflare,
13.140.28.207:8443,109.62,106.55,0.00,36.95,DE,德国·DE,Cloudflare,13.140.28.207:8443
46.17.103.223:443,109.85,100.96,0.00,15.59,NL,荷兰·NL,Cloudflare,
152.53.136.14:443,109.95,106.92,0.00,35.07,DE,德国·DE,Cloudflare,
152.53.136.71:443,110.01,107.76,0.00,724.49,DE,德国·DE,Cloudflare,
144.31.17.159:443,110.03,105.56,0.00,27.18,DE,德国·DE,Cloudflare,144.31.17.159:443
95.135.208.54:443,110.24,107.43,0.00,28.44,NL,荷兰·NL,Cloudflare,
152.228.135.209:8443,110.26,108.94,0.00,25.85,FR,法国·FR,Cloudflare,
152.228.135.132:8443,111.20,107.53,0.00,33.95,FR,法国·FR,Cloudflare,
194.246.118.199:443,111.67,109.37,0.00,25.57,CH,瑞士·CH,Cloudflare,
152.53.136.18:443,111.95,106.19,0.00,5686.75,DE,德国·DE,Cloudflare,
57.131.43.86:443,112.17,108.61,0.00,28.08,IT,意大利·IT,Cloudflare,57.131.43.86:443
31.57.190.26:443,112.60,109.57,0.00,28.89,ES,西班牙·ES,Cloudflare,
142.93.97.135:2087,112.96,107.04,0.00,33.40,DE,德国·DE,Cloudflare,142.93.97.135:2087
31.57.190.94:443,113.44,110.19,0.00,27.23,ES,西班牙·ES,Cloudflare,31.57.190.94:443
49.12.210.35:443,114.51,112.73,0.00,544.77,DE,德国·DE,Cloudflare,
31.57.190.13:443,114.79,113.42,0.00,35.61,ES,西班牙·ES,Cloudflare,31.57.190.13:443
45.148.31.73:443,114.96,111.36,0.00,39.03,DK,丹麦·DK,Cloudflare,45.148.31.73:443
31.57.190.76:443,114.99,112.55,0.00,31.85,ES,西班牙·ES,Cloudflare,31.57.190.76:443
31.57.190.77:443,115.01,113.33,0.00,36.05,ES,西班牙·ES,Cloudflare,31.57.190.77:443
83.228.193.188:443,115.18,112.51,0.00,37.58,CH,瑞士·CH,Cloudflare,
45.59.124.39:443,115.30,109.37,0.00,36.95,CH,瑞士·CH,Cloudflare,
