目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.169:443,13.37,7.96,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.17.102.230:443,13.37,6.08,0.00,32.57,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,13.39,10.89,0.00,33.90,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,13.43,7.53,0.00,28.26,CA,加拿大·CA,Cloudflare,
172.64.229.193:443,13.50,6.18,0.00,33.22,CA,加拿大·CA,Cloudflare,
104.19.58.235:443,13.56,8.21,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.16.78.75:443,13.58,9.43,0.00,21.20,CA,加拿大·CA,Cloudflare,
104.16.78.94:443,13.59,8.30,0.00,35.20,CA,加拿大·CA,Cloudflare,
104.17.102.237:443,13.60,11.04,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.17.102.235:443,13.71,7.62,0.00,27.79,CA,加拿大·CA,Cloudflare,
104.19.41.163:443,13.78,6.10,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.19.58.42:443,13.82,8.84,0.00,30.32,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,13.89,7.11,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.19.150.193:443,13.89,7.17,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.16.78.15:443,13.90,6.67,0.00,30.16,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,13.95,6.58,0.00,43.16,CA,加拿大·CA,Cloudflare,
104.25.252.219:443,13.98,12.28,0.00,33.98,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,13.98,7.03,0.00,29.97,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,13.99,8.43,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,14.02,12.42,0.00,23.24,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,14.03,8.72,0.00,25.83,CA,加拿大·CA,Cloudflare,
104.19.52.221:443,14.04,8.27,0.00,27.57,CA,加拿大·CA,Cloudflare,
104.17.126.63:443,14.06,6.91,0.00,31.94,CA,加拿大·CA,Cloudflare,
104.19.52.23:443,14.08,7.02,0.00,36.98,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,14.19,7.34,0.00,38.00,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,14.19,11.02,0.00,23.55,CA,加拿大·CA,Cloudflare,
104.19.77.175:443,14.21,12.10,0.00,25.09,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,14.24,11.52,0.00,33.44,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,14.26,12.64,0.00,26.90,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,14.30,8.03,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,14.31,6.59,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.17.47.155:443,14.33,8.28,0.00,37.27,CA,加拿大·CA,Cloudflare,
104.19.41.214:443,14.33,11.83,0.00,36.35,CA,加拿大·CA,Cloudflare,
104.19.77.148:443,14.50,9.61,0.00,36.99,CA,加拿大·CA,Cloudflare,
172.64.93.106:443,14.54,11.91,0.00,33.39,CA,加拿大·CA,Cloudflare,
104.19.77.162:443,14.55,7.55,0.00,27.78,CA,加拿大·CA,Cloudflare,
104.19.77.125:443,14.56,9.20,0.00,25.56,CA,加拿大·CA,Cloudflare,
75.2.79.84:443,14.58,13.72,0.00,29.48,US,美国·US,Cloudflare,
104.25.61.49:443,14.66,13.28,0.00,30.74,CA,加拿大·CA,Cloudflare,
104.19.41.206:443,14.68,12.44,0.00,25.18,US,美国·US,Cloudflare,
104.19.77.213:443,14.74,7.04,0.00,23.11,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,14.79,12.59,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.19.61.110:443,14.81,7.55,0.00,24.88,CA,加拿大·CA,Cloudflare,
172.67.65.244:443,14.85,14.15,0.00,26.01,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,14.86,8.29,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,14.86,6.39,0.00,37.78,CA,加拿大·CA,Cloudflare,
104.19.46.55:443,14.87,10.75,0.00,25.18,CA,加拿大·CA,Cloudflare,
104.25.141.222:443,14.87,12.58,0.00,32.06,US,美国·US,Cloudflare,
104.17.102.73:443,14.88,11.80,0.00,39.58,CA,加拿大·CA,Cloudflare,
104.19.58.216:443,14.89,12.22,0.00,26.33,CA,加拿大·CA,Cloudflare,
104.19.41.148:443,14.90,10.31,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,14.91,7.02,0.00,34.51,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,14.93,12.60,0.00,29.14,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,14.96,12.61,0.00,22.61,CA,加拿大·CA,Cloudflare,
104.19.77.9:443,15.05,7.21,0.00,35.28,US,美国·US,Cloudflare,
104.19.46.76:443,15.07,8.54,0.00,28.30,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,15.14,12.81,0.00,27.41,US,美国·US,Cloudflare,
172.64.93.84:443,15.15,13.14,0.00,34.95,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,15.22,13.32,0.00,24.83,US,美国·US,Cloudflare,
104.19.221.184:443,15.24,12.94,0.00,30.52,CA,加拿大·CA,Cloudflare,
172.67.65.225:443,15.25,12.39,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,15.27,13.30,0.00,29.79,US,美国·US,Cloudflare,
104.19.221.49:443,15.27,13.01,0.00,34.42,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,15.29,9.64,0.00,26.83,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,15.30,12.21,0.00,26.80,US,美国·US,Cloudflare,
104.25.252.14:443,15.35,11.96,0.00,28.01,US,美国·US,Cloudflare,
104.16.78.132:443,15.41,13.75,0.00,28.19,US,美国·US,Cloudflare,
104.19.221.70:443,15.44,9.26,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,15.45,9.09,0.00,28.27,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,15.45,12.71,0.00,25.89,CA,加拿大·CA,Cloudflare,
172.64.93.132:443,15.48,12.92,0.00,26.10,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,15.49,12.96,0.00,28.72,CA,加拿大·CA,Cloudflare,
172.64.93.224:443,15.50,11.93,0.00,26.70,US,美国·US,Cloudflare,
104.16.78.149:443,15.55,5.92,0.00,24.36,US,美国·US,Cloudflare,
104.19.52.210:443,15.56,11.12,0.00,29.17,US,美国·US,Cloudflare,
172.64.93.155:443,15.56,13.33,0.00,26.98,CA,加拿大·CA,Cloudflare,
104.16.78.200:443,15.59,13.72,0.00,29.68,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,15.60,6.81,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,15.64,12.87,0.00,37.77,US,美国·US,Cloudflare,
104.19.221.209:443,15.64,8.68,0.00,27.55,US,美国·US,Cloudflare,
104.17.47.143:443,15.65,10.52,0.00,29.88,US,美国·US,Cloudflare,
137.220.63.111:443,21.53,16.24,0.00,64.17,US,美国·US,Cloudflare,137.220.63.111:443
72.11.145.117:443,24.13,21.37,0.00,35.01,CA,加拿大·CA,Cloudflare,
icook.tw:443,27.39,15.99,0.00,13.36,CA,加拿大·CA,Cloudflare,Tw优选
213.255.209.61:8443,31.98,24.07,0.00,21.94,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
178.128.237.86:443,32.14,28.35,0.00,52.67,CA,加拿大·CA,Cloudflare,178.128.237.86:443
40.233.71.238:443,33.91,27.54,0.00,28.41,CA,加拿大·CA,Cloudflare,40.233.71.238:443
172.105.26.26:2053,36.60,26.44,0.00,31.71,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
158.69.213.193:443,37.47,33.49,0.00,24.76,CA,加拿大·CA,Cloudflare,158.69.213.193:443
155.138.230.108:443,37.50,34.39,0.00,89.40,US,美国·US,Cloudflare,155.138.230.108:443
www.jimdo.com:443,38.12,21.48,0.00,12.99,US,美国·US,Cloudflare,
51.222.30.98:8443,39.21,37.06,0.00,27.20,CA,加拿大·CA,Cloudflare,
192.9.228.67:443,39.38,36.99,0.00,288.24,US,美国·US,Cloudflare,
45.63.21.52:443,39.44,35.56,0.00,27.49,US,美国·US,Cloudflare,
178.128.67.112:2083,39.77,38.14,0.00,25.82,US,美国·US,Cloudflare,178.128.67.112:2083
142.93.1.95:443,40.46,35.86,0.00,27.06,US,美国·US,Cloudflare,
198.199.84.192:443,40.51,35.84,0.00,38.07,US,美国·US,Cloudflare,198.199.84.192:443
167.114.67.25:443,41.41,36.99,0.00,47.66,CA,加拿大·CA,Cloudflare,
142.248.218.36:2053,43.27,40.43,0.00,43.57,US,美国·US,Cloudflare,
142.248.218.64:2053,43.92,42.19,0.00,24.65,US,美国·US,Cloudflare,
216.40.85.231:443,44.93,40.40,0.00,22.24,US,美国·US,Cloudflare,
142.248.218.153:2053,44.98,44.66,0.00,24.22,US,美国·US,Cloudflare,142.248.218.153:2053
142.248.219.190:2053,45.13,42.99,0.00,25.61,US,美国·US,Cloudflare,142.248.219.190:2053
198.46.182.248:443,45.25,43.09,0.00,30.58,US,美国·US,Cloudflare,198.46.182.248:443
154.21.92.71:443,47.78,42.98,0.00,1340.81,US,美国·US,Cloudflare,
45.56.94.149:443,51.25,49.62,0.00,37.89,US,美国·US,Cloudflare,45.56.94.149:443
185.148.15.113:443,52.43,50.18,0.00,59.56,US,美国·US,Cloudflare,
216.238.80.148:8443,52.91,50.90,0.00,23.05,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
76.223.77.48:443,53.19,13.65,0.00,30.34,US,美国·US,Cloudflare,
159.54.134.203:443,54.30,51.40,0.00,19.09,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
216.238.86.91:443,54.99,54.36,0.00,23.54,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
24.109.36.190:8443,62.11,57.23,0.00,40.45,CA,加拿大·CA,Cloudflare,
54.229.164.147:8443,101.39,96.53,0.00,35.48,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
162.159.160.244:443,101.43,96.48,0.00,17.69,FR,法国·FR,Cloudflare,
52.19.7.176:443,102.41,100.25,0.00,17.29,IE,爱尔兰·IE,Cloudflare,
52.19.138.237:8443,103.22,100.38,0.00,31.36,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
5.157.30.3:8443,103.22,96.36,0.00,40.06,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
57.129.137.62:443,108.07,104.47,0.00,37.06,GB,英国·GB,Cloudflare,
193.219.99.80:8443,108.71,107.14,0.00,34.94,GB,英国·GB,Cloudflare,193.219.99.80:8443
193.219.99.186:8443,108.73,106.71,0.00,26.12,GB,英国·GB,Cloudflare,
193.219.99.91:8443,109.38,105.15,0.00,42.07,GB,英国·GB,Cloudflare,193.219.99.91:8443
139.59.166.48:443,109.77,106.72,0.00,35.32,GB,英国·GB,Cloudflare,
57.128.179.45:443,109.99,106.06,0.00,32.08,GB,英国·GB,Cloudflare,
206.189.23.110:443,111.18,108.71,0.00,42.24,GB,英国·GB,Cloudflare,206.189.23.110:443
138.68.147.146:443,111.52,107.03,0.00,44.86,GB,英国·GB,Cloudflare,
167.99.93.13:443,111.54,109.57,0.00,17.14,GB,英国·GB,Cloudflare,
57.129.137.65:443,112.05,107.22,0.00,39.08,GB,英国·GB,Cloudflare,
193.219.99.165:8443,112.09,104.81,0.00,29.31,GB,英国·GB,Cloudflare,
146.59.159.111:8443,113.40,109.43,0.00,26.20,FR,法国·FR,Cloudflare,
138.68.162.133:443,114.13,108.53,0.00,30.24,GB,英国·GB,Cloudflare,138.68.162.133:443
57.128.180.80:443,114.92,109.25,0.00,13.41,GB,英国·GB,Cloudflare,57.128.180.80:443
146.185.132.26:443,115.19,110.20,0.00,33.85,NL,荷兰·NL,Cloudflare,146.185.132.26:443
185.186.244.116:443,115.49,111.03,0.00,29.42,NL,荷兰·NL,Cloudflare,
134.209.85.210:2087,115.52,115.05,0.00,29.94,NL,荷兰·NL,Cloudflare,134.209.85.210:2087
146.0.79.213:443,116.05,113.63,0.00,1766.44,NL,荷兰·NL,Cloudflare,
95.179.252.123:443,116.42,110.81,0.00,1811.94,DE,德国·DE,Cloudflare,
185.130.225.177:443,116.55,113.24,0.00,5179.58,NL,荷兰·NL,Cloudflare,
95.85.57.125:2083,117.00,111.52,0.00,31.44,NL,荷兰·NL,Cloudflare,95.85.57.125:2083
162.19.79.57:2053,117.05,112.45,0.00,27.78,FR,法国·FR,Cloudflare,162.19.79.57:2053
167.71.78.145:443,117.15,112.51,0.00,31.57,NL,荷兰·NL,Cloudflare,167.71.78.145:443
134.209.202.86:8443,117.49,115.41,0.00,35.86,NL,荷兰·NL,Cloudflare,134.209.202.86:8443
85.155.101.29:443,117.85,115.41,0.00,33.22,NL,荷兰·NL,Cloudflare,85.155.101.29:443
51.91.249.31:443,117.92,114.10,0.00,981.18,FR,法国·FR,Cloudflare,
188.226.178.60:443,118.70,110.35,0.00,41.85,NL,荷兰·NL,Cloudflare,188.226.178.60:443
217.60.39.196:8443,118.84,117.22,0.00,38.48,FR,法国·FR,Cloudflare,
192.36.27.94:443,119.70,115.65,0.00,13.01,DK,丹麦·DK,Cloudflare,192.36.27.94:443
188.190.26.243:443,119.96,117.80,0.00,20.10,BE,比利时·BE,Cloudflare,188.190.26.243:443
89.125.200.144:2053,120.29,117.23,0.00,37.80,BE,比利时·BE,Cloudflare,89.125.200.144:2053
89.185.81.187:443,120.35,115.48,0.00,33.94,NO,挪威·NO,Cloudflare,89.185.81.187:443
194.5.98.17:443,120.68,113.13,0.00,22.24,NO,挪威·NO,Cloudflare,194.5.98.17:443
95.85.21.146:443,121.39,116.04,0.00,26.89,NL,荷兰·NL,Cloudflare,95.85.21.146:443
95.179.252.170:443,121.74,115.25,0.00,508.61,DE,德国·DE,Cloudflare,
213.176.78.41:443,121.91,116.43,0.00,25.59,DE,德国·DE,Cloudflare,213.176.78.41:443
89.124.104.185:443,121.94,117.35,0.00,38.38,NL,荷兰·NL,Cloudflare,89.124.104.185:443
46.101.152.234:2053,122.23,118.02,0.00,32.71,DE,德国·DE,Cloudflare,46.101.152.234:2053
31.77.201.20:443,122.53,116.67,0.00,33.23,IT,意大利·IT,Cloudflare,31.77.201.20:443
