目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.129:443,19.74,19.53,0.00,32.24,US,美国·US,Cloudflare,
162.159.38.34:443,19.74,19.53,0.00,32.72,US,美国·US,Cloudflare,
162.159.38.57:443,19.75,19.54,0.00,33.76,US,美国·US,Cloudflare,
162.159.39.114:443,19.76,19.46,0.00,32.12,US,美国·US,Cloudflare,
162.159.45.250:443,19.76,19.60,0.00,31.73,US,美国·US,Cloudflare,
162.159.45.99:443,19.77,19.48,0.00,34.29,US,美国·US,Cloudflare,
172.64.53.92:443,19.77,19.53,0.00,33.35,US,美国·US,Cloudflare,
162.159.45.107:443,19.77,19.58,0.00,27.18,US,美国·US,Cloudflare,
172.64.53.181:443,19.78,19.66,0.00,40.24,US,美国·US,Cloudflare,
172.64.53.166:443,19.78,19.59,0.00,35.53,US,美国·US,Cloudflare,
172.64.53.118:443,19.78,19.59,0.00,29.24,US,美国·US,Cloudflare,
162.159.45.50:443,19.80,19.60,0.00,30.76,US,美国·US,Cloudflare,
162.159.45.31:443,19.83,19.69,0.00,29.69,US,美国·US,Cloudflare,
162.159.39.251:443,19.83,19.75,0.00,33.56,US,美国·US,Cloudflare,
162.159.39.50:443,19.85,19.50,0.00,33.72,US,美国·US,Cloudflare,
162.159.44.13:443,19.86,19.61,0.00,29.72,US,美国·US,Cloudflare,
172.64.53.68:443,19.87,19.57,0.00,33.59,US,美国·US,Cloudflare,
172.64.53.66:443,19.88,19.50,0.00,31.56,US,美国·US,Cloudflare,
162.159.38.56:443,19.89,19.52,0.00,25.67,US,美国·US,Cloudflare,
162.159.38.142:443,19.89,19.79,0.00,28.49,US,美国·US,Cloudflare,
162.159.39.202:443,19.89,19.71,0.00,26.33,US,美国·US,Cloudflare,
172.64.53.12:443,19.91,19.56,0.00,24.44,US,美国·US,Cloudflare,
172.64.52.62:443,19.92,19.48,0.00,30.90,US,美国·US,Cloudflare,
162.159.45.142:443,19.92,19.68,0.00,25.66,US,美国·US,Cloudflare,
172.64.53.147:443,19.92,19.66,0.00,23.11,US,美国·US,Cloudflare,
162.159.39.190:443,19.92,19.62,0.00,26.23,US,美国·US,Cloudflare,
172.64.53.211:443,19.93,19.43,0.00,25.84,US,美国·US,Cloudflare,
162.159.39.95:443,19.94,19.60,0.00,32.25,US,美国·US,Cloudflare,
172.64.53.199:443,19.95,19.63,0.00,33.23,US,美国·US,Cloudflare,
172.64.53.72:443,19.96,19.64,0.00,25.86,US,美国·US,Cloudflare,
162.159.38.54:443,19.97,19.47,0.00,28.90,US,美国·US,Cloudflare,
172.64.53.164:443,19.99,19.71,0.00,33.44,US,美国·US,Cloudflare,
162.159.38.243:443,20.00,19.59,0.00,35.32,US,美国·US,Cloudflare,
172.64.53.170:443,20.02,19.74,0.00,36.91,US,美国·US,Cloudflare,
172.64.53.77:443,20.02,19.64,0.00,36.40,US,美国·US,Cloudflare,
162.159.39.247:443,20.04,19.76,0.00,28.58,US,美国·US,Cloudflare,
162.159.45.153:443,20.05,19.53,0.00,28.35,US,美国·US,Cloudflare,
172.64.53.168:443,20.05,19.69,0.00,29.80,US,美国·US,Cloudflare,
162.159.39.126:443,20.12,19.75,0.00,32.17,US,美国·US,Cloudflare,
162.159.38.31:443,20.16,19.58,0.00,31.47,US,美国·US,Cloudflare,
162.159.39.110:443,20.21,19.39,0.00,39.39,US,美国·US,Cloudflare,
162.159.38.194:443,20.28,19.56,0.00,29.97,US,美国·US,Cloudflare,
162.159.39.12:443,20.31,19.84,0.00,32.49,US,美国·US,Cloudflare,
162.159.45.133:443,20.45,19.43,0.00,26.78,US,美国·US,Cloudflare,
162.159.44.6:443,20.49,19.55,0.00,27.33,US,美国·US,Cloudflare,
162.159.44.166:443,20.58,19.55,0.00,30.87,US,美国·US,Cloudflare,
162.159.39.186:443,20.58,19.38,0.00,32.33,US,美国·US,Cloudflare,
162.159.39.17:443,20.58,19.62,0.00,28.07,US,美国·US,Cloudflare,
162.159.44.36:443,20.61,19.67,0.00,32.90,US,美国·US,Cloudflare,
172.64.53.113:443,20.66,19.60,0.00,31.84,US,美国·US,Cloudflare,
162.159.38.99:443,20.76,19.82,0.00,31.10,US,美国·US,Cloudflare,
162.159.45.5:443,20.76,19.60,0.00,36.03,US,美国·US,Cloudflare,
162.159.45.34:443,20.85,19.65,0.00,29.98,US,美国·US,Cloudflare,
162.159.45.253:443,20.91,19.51,0.00,27.95,US,美国·US,Cloudflare,
162.159.39.11:443,20.95,19.75,0.00,30.01,US,美国·US,Cloudflare,
162.159.38.17:443,20.98,19.62,0.00,30.46,US,美国·US,Cloudflare,
172.64.53.245:443,21.03,19.89,0.00,32.39,US,美国·US,Cloudflare,
162.159.38.151:443,21.11,19.64,0.00,34.01,US,美国·US,Cloudflare,
162.159.38.205:443,21.16,19.67,0.00,28.83,US,美国·US,Cloudflare,
162.159.45.218:443,21.40,19.57,0.00,30.31,US,美国·US,Cloudflare,
162.159.44.94:443,21.49,19.53,0.00,30.33,US,美国·US,Cloudflare,
172.64.53.120:443,21.50,19.65,0.00,27.51,US,美国·US,Cloudflare,
162.159.38.60:443,21.56,19.43,0.00,28.71,US,美国·US,Cloudflare,
162.159.44.218:443,21.67,19.78,0.00,30.92,US,美国·US,Cloudflare,
172.64.53.45:443,22.14,19.64,0.00,30.48,US,美国·US,Cloudflare,
162.159.38.39:443,22.49,19.71,0.00,31.98,US,美国·US,Cloudflare,
162.159.44.188:443,22.50,19.46,0.00,33.32,US,美国·US,Cloudflare,
192.9.135.25:443,23.67,23.49,0.00,21.13,US,美国·US,Cloudflare,
66.42.91.179:443,36.59,36.30,0.00,46.18,US,美国·US,Cloudflare,
155.138.128.135:443,42.68,42.52,0.00,48.01,CA,加拿大·CA,Cloudflare,
216.238.79.83:8443,43.07,41.62,0.00,29.80,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
150.136.219.11:443,48.09,44.94,0.00,37.46,US,美国·US,Cloudflare,150.136.219.11:443
142.248.218.225:2053,48.32,48.17,0.00,50.11,US,美国·US,Cloudflare,142.248.218.225:2053
142.248.218.87:2053,48.42,48.21,0.00,32.60,US,美国·US,Cloudflare,142.248.218.87:2053
142.248.219.68:2053,48.80,48.23,0.00,40.90,US,美国·US,Cloudflare,142.248.219.68:2053
149.56.109.62:443,49.39,47.61,0.00,27.65,CA,加拿大·CA,Cloudflare,149.56.109.62:443
213.108.3.110:443,51.03,47.94,0.00,44.23,US,美国·US,Cloudflare,
51.222.30.165:8443,51.58,49.79,0.00,45.43,CA,加拿大·CA,Cloudflare,51.222.30.165:8443
fnp.ircf.space:443,54.62,31.13,0.00,59.73,US,美国·US,Cloudflare,
131.196.253.141:443,64.12,61.98,0.00,13.20,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
www.mskcc.org:443,74.47,18.86,0.00,12.13,US,美国·US,Cloudflare,
31.44.5.167:443,76.72,76.45,0.00,847.06,US,美国·US,Cloudflare,
mci.ircf.space:443,77.09,57.68,0.00,38.75,US,美国·US,Cloudflare,
68.183.207.130:443,77.30,77.20,0.00,42.79,CA,加拿大·CA,Cloudflare,
147.182.146.155:443,78.18,77.46,0.00,33.22,CA,加拿大·CA,Cloudflare,147.182.146.155:443
138.197.161.103:443,78.26,77.11,0.00,31.62,CA,加拿大·CA,Cloudflare,138.197.161.103:443
138.197.137.134:443,78.66,77.70,0.00,30.92,CA,加拿大·CA,Cloudflare,138.197.137.134:443
138.197.151.30:443,78.89,78.19,0.00,42.91,CA,加拿大·CA,Cloudflare,138.197.151.30:443
68.183.201.168:443,79.07,77.66,0.00,49.29,CA,加拿大·CA,Cloudflare,68.183.201.168:443
afn.ircf.space:443,82.15,68.29,0.00,34.92,US,美国·US,Cloudflare,
63.32.194.15:2053,110.21,107.90,0.00,32.44,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
63.32.194.15:8443,110.59,107.98,0.00,39.15,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
109.107.140.90:443,114.54,114.20,0.00,32.38,JP,日本·JP,Cloudflare,
57.128.179.247:443,117.92,116.03,0.00,2993.46,GB,英国·GB,Cloudflare,
83.147.242.56:8443,118.63,118.30,0.00,31.97,ES,西班牙·ES,Cloudflare,83.147.242.56:8443
147.79.20.181:443,118.72,118.58,0.00,34.14,JP,日本·JP,Cloudflare,
57.129.137.157:443,118.81,117.60,0.00,776.72,GB,英国·GB,Cloudflare,
45.32.16.54:443,119.02,118.67,0.00,36.02,JP,日本·JP,Cloudflare,45.32.16.54:443
154.83.95.129:443,119.05,118.84,0.00,31.89,JP,日本·JP,Cloudflare,
193.219.99.13:8443,119.20,118.09,0.00,33.93,GB,英国·GB,Cloudflare,
31.57.172.172:443,119.30,118.81,0.00,35.82,JP,日本·JP,Cloudflare,
31.57.172.94:443,119.54,118.77,0.00,37.82,JP,日本·JP,Cloudflare,
138.3.217.167:587,119.93,119.19,0.00,30.35,JP,日本·JP,Cloudflare,
178.128.34.102:443,120.09,118.25,0.00,35.43,GB,英国·GB,Cloudflare,178.128.34.102:443
45.137.181.57:443,120.42,118.66,0.00,1590.39,JP,日本·JP,Cloudflare,
104.194.143.92:443,120.54,119.46,0.00,34.42,GB,英国·GB,Cloudflare,104.194.143.92:443
165.232.39.212:2053,120.88,119.25,0.00,32.69,GB,英国·GB,Cloudflare,165.232.39.212:2053
139.59.190.23:443,121.07,120.01,0.00,34.13,GB,英国·GB,Cloudflare,139.59.190.23:443
147.90.26.94:443,121.33,119.69,0.00,35.38,FR,法国·FR,Cloudflare,147.90.26.94:443
167.99.206.43:443,121.37,119.52,0.00,41.38,GB,英国·GB,Cloudflare,167.99.206.43:443
104.238.170.163:8443,121.70,117.63,0.00,35.22,GB,英国·GB,Cloudflare,104.238.170.163:8443
134.209.27.216:443,121.75,120.99,0.00,36.56,GB,英国·GB,Cloudflare,134.209.27.216:443
147.90.26.92:443,122.66,120.99,0.00,40.64,FR,法国·FR,Cloudflare,147.90.26.92:443
167.71.140.229:2096,123.24,120.86,0.00,41.40,GB,英国·GB,Cloudflare,167.71.140.229:2096
146.0.79.84:443,123.27,120.40,0.00,3024.51,NL,荷兰·NL,Cloudflare,
185.130.225.202:443,123.47,121.12,0.00,2159.43,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,123.56,120.05,0.00,74.13,NL,荷兰·NL,Cloudflare,
217.177.11.243:443,124.74,121.54,0.00,36.00,NL,荷兰·NL,Cloudflare,217.177.11.243:443
195.242.118.18:443,124.77,123.41,0.00,39.20,NL,荷兰·NL,Cloudflare,
194.58.68.225:443,124.81,122.11,0.00,39.16,NL,荷兰·NL,Cloudflare,194.58.68.225:443
5.61.56.29:443,124.86,122.51,0.00,6539.76,NL,荷兰·NL,Cloudflare,
5.61.56.103:443,124.89,121.35,0.00,3216.27,NL,荷兰·NL,Cloudflare,
51.91.249.93:443,125.45,123.35,0.00,36.66,FR,法国·FR,Cloudflare,
51.91.255.152:443,125.52,123.08,0.00,42.35,FR,法国·FR,Cloudflare,
95.85.30.237:443,125.92,124.21,0.00,42.53,NL,荷兰·NL,Cloudflare,
146.185.170.67:443,125.93,124.83,0.00,38.01,NL,荷兰·NL,Cloudflare,146.185.170.67:443
147.45.114.117:443,126.27,124.25,0.00,38.99,NL,荷兰·NL,Cloudflare,
146.185.180.18:443,126.34,125.44,0.00,40.85,NL,荷兰·NL,Cloudflare,146.185.180.18:443
51.91.249.22:443,126.36,123.07,0.00,35.06,FR,法国·FR,Cloudflare,
146.185.163.112:443,126.44,125.37,0.00,43.95,NL,荷兰·NL,Cloudflare,146.185.163.112:443
159.65.197.125:2053,127.06,124.51,0.00,38.64,NL,荷兰·NL,Cloudflare,159.65.197.125:2053
51.91.249.215:443,127.77,125.82,0.00,138.57,FR,法国·FR,Cloudflare,
146.190.30.27:2087,127.90,126.57,0.00,39.83,NL,荷兰·NL,Cloudflare,146.190.30.27:2087
188.166.110.88:8443,128.05,126.89,0.00,42.46,NL,荷兰·NL,Cloudflare,
195.133.17.188:8443,128.09,124.19,0.00,25.47,NL,荷兰·NL,Cloudflare,195.133.17.188:8443
95.179.252.45:443,128.33,125.40,0.00,14.23,DE,德国·DE,Cloudflare,
111.97.164.62:8443,128.36,126.09,0.00,37.81,JP,日本·JP,Cloudflare,
54.36.98.76:2053,128.82,125.15,0.00,39.08,FR,法国·FR,Cloudflare,54.36.98.76:2053
147.45.114.198:443,129.90,123.64,0.00,37.89,NL,荷兰·NL,Cloudflare,
72.56.106.58:443,130.25,127.80,0.00,36.54,DE,德国·DE,Cloudflare,
95.179.252.163:443,130.56,128.49,0.00,41.83,DE,德国·DE,Cloudflare,
95.179.252.230:443,130.84,125.95,0.00,73.58,DE,德国·DE,Cloudflare,
45.134.15.112:443,130.88,130.07,0.00,185.55,DE,德国·DE,Cloudflare,
51.195.102.140:443,132.26,131.89,0.00,34.42,DE,德国·DE,Cloudflare,
188.95.70.53:443,132.43,131.02,0.00,41.14,DE,德国·DE,Cloudflare,
80.76.32.165:443,132.60,130.13,0.00,41.37,DE,德国·DE,Cloudflare,
51.195.45.151:443,132.83,130.03,0.00,7595.66,DE,德国·DE,Cloudflare,
163.172.21.96:443,133.09,130.67,0.00,440.60,FR,法国·FR,Cloudflare,
51.91.103.130:8443,133.14,131.38,0.00,36.80,FR,法国·FR,Cloudflare,
139.59.145.120:443,133.29,129.93,0.00,34.03,DE,德国·DE,Cloudflare,
172.233.116.56:2053,133.64,131.54,0.00,40.59,ES,西班牙·ES,Cloudflare,
194.5.98.105:2053,133.93,131.02,0.00,38.37,NO,挪威·NO,Cloudflare,194.5.98.105:2053
194.5.98.17:443,134.01,133.21,0.00,40.75,NO,挪威·NO,Cloudflare,194.5.98.17:443
134.122.93.75:2087,134.07,130.68,0.00,38.45,DE,德国·DE,Cloudflare,134.122.93.75:2087
104.248.142.217:2087,134.34,128.97,0.00,36.29,DE,德国·DE,Cloudflare,104.248.142.217:2087
45.59.123.140:443,134.36,132.12,0.00,35.75,CH,瑞士·CH,Cloudflare,
51.195.102.138:443,134.47,131.67,0.00,24.39,DE,德国·DE,Cloudflare,
51.195.102.17:443,134.54,132.21,0.00,4841.80,DE,德国·DE,Cloudflare,
103.228.171.165:443,134.90,134.63,0.00,40.33,DE,德国·DE,Cloudflare,103.228.171.165:443
51.91.103.101:2053,135.08,131.54,0.00,34.17,FR,法国·FR,Cloudflare,51.91.103.101:2053
202.50.55.54:443,135.60,135.23,0.00,38.08,NO,挪威·NO,Cloudflare,202.50.55.54:443
46.29.238.36:443,135.80,133.30,0.00,39.00,NO,挪威·NO,Cloudflare,46.29.238.36:443
199.68.196.180:443,136.39,132.62,0.00,38.01,CH,瑞士·CH,Cloudflare,199.68.196.180:443
46.225.50.249:443,136.68,135.18,0.00,35.06,DE,德国·DE,Cloudflare,46.225.50.249:443
45.92.70.176:8443,136.77,132.70,0.00,35.02,IT,意大利·IT,Cloudflare,45.92.70.176:8443
104.248.142.217:2096,136.94,132.02,0.00,38.29,DE,德国·DE,Cloudflare,104.248.142.217:2096
207.154.195.4:443,137.20,133.95,0.00,40.74,DE,德国·DE,Cloudflare,
141.227.149.108:443,137.30,133.44,0.00,41.90,CH,瑞士·CH,Cloudflare,141.227.149.108:443
31.76.113.164:443,137.57,132.40,0.00,39.04,IT,意大利·IT,Cloudflare,31.76.113.164:443
185.218.204.205:443,137.68,136.17,0.00,40.01,CH,瑞士·CH,Cloudflare,185.218.204.205:443
64.176.9.170:8443,137.98,137.76,0.00,41.38,CL,智利·CL,Cloudflare,64.176.9.170:8443
82.38.64.162:443,138.02,135.53,0.00,37.69,CH,瑞士·CH,Cloudflare,
144.31.252.63:443,138.06,132.57,0.00,42.75,DE,德国·DE,Cloudflare,144.31.252.63:443
