目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.152:443,1.46,1.36,0.00,37.92,CA,加拿大·CA,Cloudflare,
172.66.174.123:443,1.47,1.35,0.00,35.61,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,1.47,1.31,0.00,31.81,CA,加拿大·CA,Cloudflare,
172.64.229.201:443,1.47,1.37,0.00,36.74,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,1.47,1.40,0.00,35.87,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,1.47,1.29,0.00,37.75,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,1.47,1.36,0.00,44.61,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,1.47,1.41,0.00,33.06,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,1.47,1.34,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,1.48,1.42,0.00,42.03,CA,加拿大·CA,Cloudflare,
209.102.207.233:443,1.48,1.39,0.00,31.87,US,美国·US,Cloudflare,
104.19.221.206:443,1.48,1.41,0.00,29.76,CA,加拿大·CA,Cloudflare,
209.94.90.128:443,1.48,1.45,0.00,41.53,US,美国·US,Cloudflare,
104.25.141.26:443,1.48,1.44,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,1.48,1.40,0.00,34.69,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,1.48,1.44,0.00,40.59,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,1.48,1.28,0.00,21.18,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,1.48,1.35,0.00,38.68,CA,加拿大·CA,Cloudflare,
154.92.9.18:443,1.48,1.45,0.00,34.21,CY,CY·CY,Cloudflare,
173.245.58.241:443,1.48,1.37,0.00,35.86,CA,加拿大·CA,Cloudflare,
216.24.57.196:443,1.48,1.38,0.00,39.38,US,美国·US,Cloudflare,
162.159.24.131:443,1.48,1.27,0.00,18.84,CA,加拿大·CA,Cloudflare,
162.159.25.184:443,1.48,1.37,0.00,35.53,CA,加拿大·CA,Cloudflare,
199.68.156.203:443,1.48,1.33,0.00,33.36,US,美国·US,Cloudflare,
108.162.198.82:443,1.49,1.41,0.00,35.17,US,美国·US,Cloudflare,
104.18.45.183:443,1.49,1.44,0.00,30.15,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,1.49,1.39,0.00,50.71,US,美国·US,Cloudflare,
198.41.223.42:443,1.49,1.36,0.00,41.22,CA,加拿大·CA,Cloudflare,
104.16.78.116:443,1.49,1.42,0.00,29.00,CA,加拿大·CA,Cloudflare,
104.19.61.85:443,1.49,1.32,0.00,26.41,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,1.49,1.46,0.00,35.53,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,1.49,1.41,0.00,22.92,CA,加拿大·CA,Cloudflare,
135.84.74.73:443,1.49,1.34,0.00,27.23,US,美国·US,Cloudflare,
8.35.211.99:443,1.49,1.33,0.00,25.21,US,美国·US,Cloudflare,
104.19.61.118:443,1.49,1.34,0.00,29.41,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,1.49,1.34,0.00,21.33,CA,加拿大·CA,Cloudflare,
104.21.95.162:443,1.49,1.42,0.00,34.24,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,1.49,1.32,0.00,27.25,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,1.49,1.36,0.00,30.01,US,美国·US,Cloudflare,
154.92.9.99:443,1.49,1.23,0.00,36.26,CY,CY·CY,Cloudflare,
104.26.6.85:443,1.49,1.39,0.00,34.05,CA,加拿大·CA,Cloudflare,
208.86.168.85:443,1.49,1.41,0.00,23.17,US,美国·US,Cloudflare,
154.92.9.179:443,1.49,1.42,0.00,34.04,UN,未知·UN,Cloudflare,CY·CY
216.24.57.208:443,1.49,1.37,0.00,31.80,US,美国·US,Cloudflare,
104.25.252.123:443,1.49,1.42,0.00,22.56,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,1.50,1.44,0.00,21.50,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,1.50,1.42,0.00,25.05,US,美国·US,Cloudflare,
104.19.41.98:443,1.50,1.46,0.00,24.12,US,美国·US,Cloudflare,
162.159.43.114:443,1.50,1.38,0.00,20.25,US,美国·US,Cloudflare,
172.64.48.54:443,1.50,1.36,0.00,23.22,US,美国·US,Cloudflare,
104.25.61.181:443,1.50,1.41,0.00,23.77,US,美国·US,Cloudflare,
104.19.61.3:443,1.50,1.45,0.00,28.88,US,美国·US,Cloudflare,
162.159.153.136:443,1.50,1.47,0.00,21.05,US,美国·US,Cloudflare,
104.25.252.106:443,1.50,1.38,0.00,29.93,US,美国·US,Cloudflare,
108.162.195.130:443,1.50,1.41,0.00,15.64,US,美国·US,Cloudflare,
108.162.198.97:443,1.50,1.36,0.00,16.22,US,美国·US,Cloudflare,
157.245.182.9:443,1.63,1.53,0.00,16.00,US,美国·US,Cloudflare,
46.8.227.221:2053,2.56,1.98,0.00,26.60,US,美国·US,Cloudflare,46.8.227.221:2053
162.159.38.242:443,8.32,8.16,0.00,30.38,US,美国·US,Cloudflare,
162.159.44.186:443,8.34,8.11,0.00,27.65,US,美国·US,Cloudflare,
162.159.45.123:443,8.35,8.27,0.00,26.24,US,美国·US,Cloudflare,
162.159.44.211:443,8.36,8.25,0.00,26.13,US,美国·US,Cloudflare,
162.159.44.185:443,8.36,8.35,0.00,24.50,US,美国·US,Cloudflare,
162.159.44.153:443,8.37,8.27,0.00,27.42,US,美国·US,Cloudflare,
162.159.45.234:443,8.37,8.32,0.00,26.75,US,美国·US,Cloudflare,
162.159.45.142:443,8.40,8.32,0.00,27.71,US,美国·US,Cloudflare,
162.159.44.27:443,8.41,8.35,0.00,33.91,US,美国·US,Cloudflare,
162.159.38.133:443,8.41,8.26,0.00,23.86,US,美国·US,Cloudflare,
162.159.44.74:443,8.41,8.30,0.00,34.24,US,美国·US,Cloudflare,
162.159.39.44:443,8.41,8.20,0.00,25.22,US,美国·US,Cloudflare,
162.159.44.244:443,8.41,8.31,0.00,26.44,US,美国·US,Cloudflare,
162.159.39.27:443,8.42,8.36,0.00,30.69,US,美国·US,Cloudflare,
154.21.87.116:443,8.42,8.32,0.00,402.11,US,美国·US,Cloudflare,
162.159.45.219:443,8.43,8.29,0.00,26.59,US,美国·US,Cloudflare,
162.159.45.50:443,8.43,8.36,0.00,29.59,US,美国·US,Cloudflare,
162.159.44.16:443,8.44,8.38,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.89:443,8.44,8.32,0.00,28.14,US,美国·US,Cloudflare,
162.159.44.246:443,8.44,8.31,0.00,25.42,US,美国·US,Cloudflare,
162.159.44.151:443,8.45,8.26,0.00,27.44,US,美国·US,Cloudflare,
162.159.39.9:443,8.45,8.31,0.00,23.91,US,美国·US,Cloudflare,
162.159.38.83:443,8.45,8.40,0.00,34.82,US,美国·US,Cloudflare,
162.159.45.146:443,8.46,8.28,0.00,24.07,US,美国·US,Cloudflare,
162.159.45.102:443,8.46,8.35,0.00,29.22,US,美国·US,Cloudflare,
45.202.113.131:443,8.46,8.38,0.00,29.46,NL,荷兰·NL,Cloudflare,
162.159.38.252:443,8.47,8.39,0.00,32.93,US,美国·US,Cloudflare,
162.159.44.57:443,8.48,8.40,0.00,28.37,US,美国·US,Cloudflare,
162.159.39.167:443,8.48,8.37,0.00,22.99,US,美国·US,Cloudflare,
162.159.44.146:443,8.48,8.36,0.00,25.67,US,美国·US,Cloudflare,
162.159.45.33:443,8.48,8.33,0.00,29.52,US,美国·US,Cloudflare,
162.159.38.78:443,8.48,8.30,0.00,24.37,US,美国·US,Cloudflare,
162.159.45.68:443,8.49,8.47,0.00,28.01,US,美国·US,Cloudflare,
162.159.45.177:443,8.49,8.30,0.00,25.06,US,美国·US,Cloudflare,
162.159.45.124:443,8.49,8.34,0.00,24.94,US,美国·US,Cloudflare,
162.159.38.0:443,8.50,8.18,0.00,26.49,US,美国·US,Cloudflare,
162.159.44.144:443,8.50,8.34,0.00,25.81,US,美国·US,Cloudflare,
162.159.39.62:443,8.50,8.43,0.00,26.79,US,美国·US,Cloudflare,
162.159.38.214:443,8.50,8.44,0.00,30.27,US,美国·US,Cloudflare,
162.159.45.180:443,8.51,8.31,0.00,30.40,US,美国·US,Cloudflare,
162.159.38.107:443,8.51,8.36,0.00,32.16,US,美国·US,Cloudflare,
162.159.39.202:443,8.52,8.30,0.00,23.13,US,美国·US,Cloudflare,
154.21.92.216:443,8.52,8.41,0.00,28.16,US,美国·US,Cloudflare,
162.159.39.46:443,8.53,8.46,0.00,25.23,US,美国·US,Cloudflare,
162.159.38.135:443,8.53,8.41,0.00,28.80,US,美国·US,Cloudflare,
162.159.44.120:443,8.53,8.43,0.00,27.77,US,美国·US,Cloudflare,
162.159.45.28:443,8.54,8.39,0.00,24.36,US,美国·US,Cloudflare,
162.159.44.55:443,8.54,8.41,0.00,24.43,US,美国·US,Cloudflare,
45.202.113.1:443,8.55,8.46,0.00,33.26,NL,荷兰·NL,Cloudflare,
45.202.113.83:443,8.55,8.49,0.00,30.30,NL,荷兰·NL,Cloudflare,
162.159.44.52:443,8.56,8.47,0.00,27.87,US,美国·US,Cloudflare,
162.159.38.95:443,8.57,8.53,0.00,23.42,US,美国·US,Cloudflare,
45.202.113.219:443,8.57,8.50,0.00,24.46,NL,荷兰·NL,Cloudflare,
162.159.44.102:443,8.58,8.50,0.00,24.89,US,美国·US,Cloudflare,
45.202.113.240:443,8.58,8.43,0.00,34.69,NL,荷兰·NL,Cloudflare,
162.159.39.26:443,8.58,8.40,0.00,23.97,US,美国·US,Cloudflare,
45.202.113.238:443,8.60,8.58,0.00,26.88,NL,荷兰·NL,Cloudflare,
45.202.113.188:443,8.60,8.49,0.00,23.59,NL,荷兰·NL,Cloudflare,
45.202.113.171:443,8.61,8.40,0.00,26.92,NL,荷兰·NL,Cloudflare,
45.202.113.147:443,8.63,8.49,0.00,29.86,NL,荷兰·NL,Cloudflare,
45.202.113.106:443,8.63,8.58,0.00,28.16,NL,荷兰·NL,Cloudflare,
45.202.113.232:443,8.65,8.51,0.00,27.64,NL,荷兰·NL,Cloudflare,
45.202.113.166:443,8.67,8.55,0.00,22.24,NL,荷兰·NL,Cloudflare,
45.202.113.65:443,8.68,8.60,0.00,22.73,NL,荷兰·NL,Cloudflare,
192.243.119.109:443,8.70,8.47,0.00,22.12,US,美国·US,Cloudflare,
45.202.113.20:443,8.74,8.69,0.00,23.73,NL,荷兰·NL,Cloudflare,
45.202.113.253:443,8.75,8.61,0.00,27.05,NL,荷兰·NL,Cloudflare,
45.202.113.55:443,8.77,8.55,0.00,30.44,NL,荷兰·NL,Cloudflare,
162.159.44.100:443,8.77,8.46,0.00,25.99,US,美国·US,Cloudflare,
162.159.39.100:443,8.78,8.39,0.00,29.16,US,美国·US,Cloudflare,
45.202.113.32:443,8.80,8.55,0.00,25.66,NL,荷兰·NL,Cloudflare,
162.159.38.196:443,8.80,8.23,0.00,24.81,US,美国·US,Cloudflare,
45.202.113.62:443,8.82,8.54,0.00,25.43,NL,荷兰·NL,Cloudflare,
45.202.113.56:443,8.86,8.65,0.00,27.90,NL,荷兰·NL,Cloudflare,
45.202.113.231:443,8.86,8.66,0.00,29.98,NL,荷兰·NL,Cloudflare,
45.202.113.47:443,8.90,8.53,0.00,25.33,NL,荷兰·NL,Cloudflare,
162.159.44.36:443,9.00,8.34,0.00,25.79,US,美国·US,Cloudflare,
45.202.113.112:443,9.07,8.65,0.00,26.81,NL,荷兰·NL,Cloudflare,
162.159.44.28:443,9.13,8.36,0.00,27.61,US,美国·US,Cloudflare,
162.159.39.179:443,9.31,8.36,0.00,27.39,US,美国·US,Cloudflare,
162.159.44.70:443,9.44,8.49,0.00,27.88,US,美国·US,Cloudflare,
142.248.218.77:2053,9.49,9.12,0.00,26.61,US,美国·US,Cloudflare,
142.248.218.151:2053,9.55,9.27,0.00,24.61,US,美国·US,Cloudflare,142.248.218.151:2053
142.248.219.144:2053,9.65,9.35,0.00,24.78,US,美国·US,Cloudflare,
142.248.218.116:2053,9.65,9.16,0.00,30.52,US,美国·US,Cloudflare,142.248.218.116:2053
142.248.218.191:2053,9.68,9.25,0.00,26.50,US,美国·US,Cloudflare,
142.248.218.16:2053,9.75,9.09,0.00,24.09,US,美国·US,Cloudflare,142.248.218.16:2053
162.159.39.15:443,10.11,9.19,0.00,26.91,US,美国·US,Cloudflare,
45.202.113.123:443,11.79,8.59,0.00,26.90,NL,荷兰·NL,Cloudflare,
82.29.71.158:443,11.81,8.84,0.00,133.30,US,美国·US,Cloudflare,
45.202.113.52:443,11.88,9.12,0.00,25.80,NL,荷兰·NL,Cloudflare,
www.mskcc.org:443,16.06,1.99,0.00,15.97,US,美国·US,Cloudflare,
172.245.148.211:443,19.11,18.77,0.00,35.57,US,美国·US,Cloudflare,
216.238.88.154:8443,49.62,49.44,0.00,22.79,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
159.54.134.203:443,49.70,49.34,0.00,17.76,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
31.56.178.253:2053,49.87,48.09,0.00,37.21,US,美国·US,Cloudflare,
109.248.160.84:8443,50.62,47.87,0.00,18.96,US,美国·US,Cloudflare,109.248.160.84:8443
216.238.86.91:443,54.99,49.78,0.00,22.21,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
172.105.26.26:2053,60.03,58.99,0.00,40.20,CA,加拿大·CA,Cloudflare,172.105.26.26:2053
40.233.103.212:443,61.59,60.40,0.00,38.79,CA,加拿大·CA,Cloudflare,
40.233.87.120:443,61.82,59.37,0.00,33.96,CA,加拿大·CA,Cloudflare,40.233.87.120:443
40.233.77.216:443,63.06,61.89,0.00,39.35,CA,加拿大·CA,Cloudflare,40.233.77.216:443
77.110.126.9:8443,63.28,57.99,0.00,22.03,US,美国·US,Cloudflare,
172.98.207.58:443,66.92,63.29,0.00,48.47,CA,加拿大·CA,Cloudflare,172.98.207.58:443
158.69.26.209:8443,68.86,68.20,0.00,35.44,CA,加拿大·CA,Cloudflare,158.69.26.209:8443
178.128.231.7:443,79.48,78.70,0.00,41.87,CA,加拿大·CA,Cloudflare,178.128.231.7:443
149.28.26.9:443,104.93,104.59,0.00,39.93,JP,日本·JP,Cloudflare,
5.34.222.224:443,104.97,104.76,0.00,30.64,JP,日本·JP,Cloudflare,
172.105.209.25:443,104.99,104.90,0.00,39.01,JP,日本·JP,Cloudflare,172.105.209.25:443
142.91.109.17:8443,105.50,104.71,0.00,47.10,JP,日本·JP,Cloudflare,142.91.109.17:8443
150.230.204.21:10243,105.57,105.32,0.00,39.92,JP,日本·JP,Cloudflare,
45.137.181.80:443,105.63,104.76,0.00,3240.96,JP,日本·JP,Cloudflare,
43.133.1.62:443,105.65,105.38,0.00,21.01,JP,日本·JP,Cloudflare,
151.145.78.30:443,105.96,104.98,0.00,18.43,JP,日本·JP,Cloudflare,151.145.78.30:443
54.248.55.203:443,106.57,105.51,0.00,35.56,JP,日本·JP,Cloudflare,
118.156.166.251:443,107.41,106.58,0.00,39.20,JP,日本·JP,Cloudflare,
96.126.130.190:443,111.88,111.77,0.00,40.12,JP,日本·JP,Cloudflare,
172.233.64.181:8443,113.10,112.48,0.00,42.92,JP,日本·JP,Cloudflare,
126.220.82.161:443,118.68,118.39,0.00,21.81,JP,日本·JP,Cloudflare,
152.70.254.197:443,129.03,128.06,0.00,27.53,KR,韩国·KR,Cloudflare,152.70.254.197:443
211.252.50.27:443,131.55,131.29,0.00,1116.07,KR,韩国·KR,Cloudflare,
185.232.205.100:2053,131.58,131.41,0.00,29.54,ES,西班牙·ES,Cloudflare,
91.149.242.134:443,132.09,131.85,0.00,29.53,ES,西班牙·ES,Cloudflare,91.149.242.134:443
123.111.169.70:8443,136.12,132.13,0.00,24.79,KR,韩国·KR,Cloudflare,123.111.169.70:8443
57.128.176.82:8443,136.81,134.62,0.00,28.29,GB,英国·GB,Cloudflare,57.128.176.82:8443
82.223.109.250:443,137.15,136.94,0.00,29.18,ES,西班牙·ES,Cloudflare,
93.93.119.91:443,137.56,136.41,0.00,32.83,ES,西班牙·ES,Cloudflare,93.93.119.91:443
51.89.175.177:443,137.59,136.54,0.00,125.08,GB,英国·GB,Cloudflare,
57.128.178.196:8443,137.95,136.83,0.00,33.70,GB,英国·GB,Cloudflare,57.128.178.196:8443
107.172.145.153:443,137.98,135.53,0.00,16.43,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
57.128.179.45:443,138.52,137.70,0.00,27.01,GB,英国·GB,Cloudflare,
139.59.186.54:443,139.10,133.80,0.00,29.48,GB,英国·GB,Cloudflare,
23.95.225.10:8443,139.12,138.26,0.00,29.97,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
125.227.162.65:443,139.50,138.04,0.00,202.14,TW,台·湾·TW,Cloudflare,
64.188.59.31:443,139.96,138.33,0.00,30.62,NL,荷兰·NL,Cloudflare,
85.234.107.172:443,140.07,138.65,0.00,26.18,NL,荷兰·NL,Cloudflare,85.234.107.172:443
125.228.236.138:443,140.17,138.11,0.00,27.83,TW,台·湾·TW,Cloudflare,
195.133.38.227:443,140.66,139.14,0.00,18.96,NL,荷兰·NL,Cloudflare,
130.185.249.139:443,140.92,136.42,0.00,31.88,GB,英国·GB,Cloudflare,
5.129.209.210:443,141.13,140.87,0.00,30.30,NL,荷兰·NL,Cloudflare,
178.79.149.139:443,141.37,137.64,0.00,27.72,GB,英国·GB,Cloudflare,178.79.149.139:443
138.68.131.25:2053,141.48,138.21,0.00,31.69,GB,英国·GB,Cloudflare,138.68.131.25:2053
158.180.5.171:443,141.48,141.28,0.00,32.34,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
178.62.53.238:443,141.69,139.47,0.00,29.80,GB,英国·GB,Cloudflare,
159.65.58.82:443,141.95,137.78,0.00,28.84,GB,英国·GB,Cloudflare,159.65.58.82:443
178.79.149.5:443,142.14,138.22,0.00,28.03,GB,英国·GB,Cloudflare,
147.90.26.65:443,142.29,140.89,0.00,29.08,FR,法国·FR,Cloudflare,147.90.26.65:443
213.202.223.4:443,142.56,141.20,0.00,248.08,DE,德国·DE,Cloudflare,
194.87.191.32:2053,142.88,141.36,0.00,28.26,NL,荷兰·NL,Cloudflare,194.87.191.32:2053
23.108.217.103:443,142.91,141.10,0.00,29.55,NL,荷兰·NL,Cloudflare,
31.58.76.27:8443,143.50,142.46,0.00,32.07,FR,法国·FR,Cloudflare,
195.242.118.15:443,143.59,142.15,0.00,27.40,NL,荷兰·NL,Cloudflare,
31.56.228.225:443,143.62,140.63,0.00,18.12,FR,法国·FR,Cloudflare,31.56.228.225:443
45.39.255.232:2053,143.70,140.67,0.00,32.03,FR,法国·FR,Cloudflare,45.39.255.232:2053
195.242.118.18:443,143.74,142.13,0.00,28.52,NL,荷兰·NL,Cloudflare,
185.23.19.162:443,144.26,142.68,0.00,33.00,NL,荷兰·NL,Cloudflare,
163.172.157.36:443,144.45,144.17,0.00,830.11,FR,法国·FR,Cloudflare,
163.172.157.215:443,144.56,144.42,0.00,537.77,FR,法国·FR,Cloudflare,
93.185.163.110:443,144.56,143.05,0.00,705.17,NL,荷兰·NL,Cloudflare,
185.130.225.38:443,144.73,143.10,0.00,30.59,NL,荷兰·NL,Cloudflare,
5.61.56.164:443,145.42,143.18,0.00,12.49,NL,荷兰·NL,Cloudflare,
152.67.101.32:443,145.47,141.59,0.00,11.42,AU,澳大利亚·AU,Cloudflare,
5.61.56.23:443,145.52,142.17,0.00,3923.86,NL,荷兰·NL,Cloudflare,
43.161.227.99:443,145.67,145.42,0.00,27.11,HK,香港·HK,Cloudflare,
43.154.131.189:443,145.71,145.65,0.00,10.00,HK,香港·HK,Cloudflare,
219.76.13.177:443,146.12,145.58,0.00,29.87,HK,香港·HK,Cloudflare,
95.179.252.119:443,146.13,141.85,0.00,16.03,DE,德国·DE,Cloudflare,
163.172.21.96:443,147.13,144.67,0.00,572.77,FR,法国·FR,Cloudflare,
178.128.244.54:443,147.17,142.86,0.00,29.83,NL,荷兰·NL,Cloudflare,178.128.244.54:443
185.238.170.157:443,147.41,145.39,0.00,150.64,NL,荷兰·NL,Cloudflare,
192.9.183.113:443,147.51,142.76,0.00,97.16,AU,澳大利亚·AU,Cloudflare,
64.176.9.170:8443,147.55,147.46,0.00,32.77,CL,智利·CL,Cloudflare,64.176.9.170:8443
64.176.4.154:8443,147.76,147.56,0.00,17.00,CL,智利·CL,Cloudflare,64.176.4.154:8443
157.173.107.245:443,147.99,146.21,0.00,32.63,FR,法国·FR,Cloudflare,157.173.107.245:443
84.200.81.48:2053,148.26,145.37,0.00,33.96,DE,德国·DE,Cloudflare,84.200.81.48:2053
95.179.252.253:443,148.35,146.08,0.00,10015.16,DE,德国·DE,Cloudflare,
23.133.52.10:2053,148.44,148.16,0.00,34.04,HK,香港·HK,Cloudflare,23.133.52.10:2053
152.53.247.161:8443,149.18,148.13,0.00,32.92,DE,德国·DE,Cloudflare,152.53.247.161:8443
152.53.136.206:443,149.18,147.73,0.00,243.69,DE,德国·DE,Cloudflare,
89.19.208.5:8443,149.44,147.87,0.00,32.83,DE,德国·DE,Cloudflare,
144.31.244.116:443,149.94,147.89,0.00,36.19,DE,德国·DE,Cloudflare,144.31.244.116:443
195.58.38.109:443,150.01,147.97,0.00,35.74,DE,德国·DE,Cloudflare,
149.104.26.147:443,150.16,149.52,0.00,145.05,SG,新加坡·SG,Cloudflare,
138.201.155.208:443,150.66,149.74,0.00,10.78,DE,德国·DE,Cloudflare,
150.241.105.150:443,150.91,148.11,0.00,36.89,DE,德国·DE,Cloudflare,
91.245.225.79:2053,151.08,150.72,0.00,34.13,CH,瑞士·CH,Cloudflare,91.245.225.79:2053
89.28.236.192:443,151.18,149.35,0.00,38.23,DK,丹麦·DK,Cloudflare,89.28.236.192:443
185.195.69.209:2053,151.58,149.09,0.00,10.43,CH,瑞士·CH,Cloudflare,
51.195.102.230:443,151.66,150.96,0.00,3020.72,DE,德国·DE,Cloudflare,
194.5.98.105:8443,151.89,151.36,0.00,34.18,NO,挪威·NO,Cloudflare,194.5.98.105:8443
38.55.198.134:443,151.89,149.77,0.00,2190.53,HK,香港·HK,Cloudflare,
3.68.31.54:443,152.07,147.25,0.00,37.32,DE,德国·DE,Cloudflare,3.68.31.54:443
82.165.190.14:443,152.93,151.17,0.00,1061.97,DE,德国·DE,Cloudflare,
43.168.16.112:443,153.08,150.84,0.00,42.49,HK,香港·HK,Cloudflare,
165.227.174.195:443,153.20,151.89,0.00,36.30,DE,德国·DE,Cloudflare,165.227.174.195:443
138.68.92.210:443,153.35,144.06,0.00,39.38,DE,德国·DE,Cloudflare,138.68.92.210:443
144.31.192.63:8443,153.64,148.19,0.00,39.07,DE,德国·DE,Cloudflare,144.31.192.63:8443
89.127.196.59:443,153.73,153.32,0.00,33.03,CH,瑞士·CH,Cloudflare,89.127.196.59:443
103.63.30.163:443,154.30,154.00,0.00,38.43,CH,瑞士·CH,Cloudflare,103.63.30.163:443
45.39.190.24:8443,154.36,153.95,0.00,37.64,HK,香港·HK,Cloudflare,45.39.190.24:8443
151.241.215.7:443,154.50,154.40,0.00,33.46,IT,意大利·IT,Cloudflare,151.241.215.7:443
