目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.238.86.91:443,68.10,67.07,0.00,26.93,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
158.69.213.193:443,68.19,66.39,0.00,31.04,CA,加拿大·CA,Cloudflare,
107.172.137.69:8443,80.11,75.25,0.00,29.51,US,美国·US,Cloudflare,107.172.137.69:8443
178.128.231.7:443,81.86,81.40,0.00,31.48,CA,加拿大·CA,Cloudflare,178.128.231.7:443
167.99.183.13:443,81.98,81.47,0.00,33.42,CA,加拿大·CA,Cloudflare,167.99.183.13:443
151.241.5.88:443,93.81,91.71,0.00,29.30,JP,日本·JP,Cloudflare,151.241.5.88:443
207.148.107.59:443,97.24,97.07,0.00,29.15,JP,日本·JP,Cloudflare,207.148.107.59:443
149.28.26.9:443,97.39,97.29,0.00,28.79,JP,日本·JP,Cloudflare,
207.148.108.85:443,97.50,97.16,0.00,31.71,JP,日本·JP,Cloudflare,207.148.108.85:443
172.104.80.248:443,97.51,97.26,0.00,29.46,JP,日本·JP,Cloudflare,
108.160.132.132:443,97.51,97.33,0.00,28.50,JP,日本·JP,Cloudflare,
23.249.17.25:443,97.56,97.29,0.00,29.94,JP,日本·JP,Cloudflare,
172.104.120.92:443,97.83,97.63,0.00,32.06,JP,日本·JP,Cloudflare,
45.137.181.229:443,97.93,97.28,0.00,739.48,JP,日本·JP,Cloudflare,
45.76.206.46:443,97.98,97.84,0.00,30.59,JP,日本·JP,Cloudflare,45.76.206.46:443
43.133.1.62:443,98.42,98.09,0.00,19.80,JP,日本·JP,Cloudflare,
131.196.253.141:443,104.33,97.09,0.00,19.81,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
www.ntu.edu.sg:443,108.95,7.18,0.00,11.89,US,美国·US,Cloudflare,Ntu
141.164.42.2:443,120.29,119.35,0.00,30.62,KR,韩国·KR,Cloudflare,141.164.42.2:443
146.56.187.1:8443,120.41,120.20,0.00,32.88,KR,韩国·KR,Cloudflare,146.56.187.1:8443
85.155.176.11:8443,120.59,119.74,0.00,25.08,KR,韩国·KR,Cloudflare,85.155.176.11:8443
146.56.188.74:443,121.02,120.25,0.00,31.92,KR,韩国·KR,Cloudflare,
211.49.57.179:443,123.19,119.46,0.00,33.07,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,125.74,125.53,0.00,11.46,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
211.217.235.155:18047,127.30,127.00,0.00,33.05,KR,韩国·KR,Cloudflare,
82.152.91.210:443,128.03,127.89,0.00,27.89,TW,台·湾·TW,Cloudflare,
125.227.162.95:443,132.31,132.06,0.00,280.60,TW,台·湾·TW,Cloudflare,
129.154.50.159:443,133.36,131.87,0.00,26.69,KR,韩国·KR,Cloudflare,129.154.50.159:443
185.71.230.237:443,134.95,134.62,0.00,15.85,NZ,NZ·NZ,Cloudflare,
165.232.39.213:443,135.67,135.29,0.00,33.56,GB,英国·GB,Cloudflare,165.232.39.213:443
134.209.16.44:443,135.68,135.02,0.00,33.11,GB,英国·GB,Cloudflare,
144.126.226.76:2096,136.34,135.44,0.00,28.27,GB,英国·GB,Cloudflare,144.126.226.76:2096
193.219.99.65:8443,136.49,134.93,0.00,29.10,GB,英国·GB,Cloudflare,
138.68.144.107:443,137.35,135.75,0.00,30.63,GB,英国·GB,Cloudflare,138.68.144.107:443
154.16.183.190:443,137.91,137.55,0.00,23.16,HK,香港·HK,Cloudflare,154.16.183.190:443
219.76.13.166:443,137.92,137.74,0.00,27.98,HK,香港·HK,Cloudflare,219.76.13.166:443
138.68.142.165:2083,138.18,136.16,0.00,30.02,GB,英国·GB,Cloudflare,138.68.142.165:2083
43.161.227.66:443,138.51,138.36,0.00,85.49,HK,香港·HK,Cloudflare,
103.193.172.164:443,138.59,137.55,0.00,31.80,HK,香港·HK,Cloudflare,
134.209.176.127:2096,138.90,135.45,0.00,27.10,GB,英国·GB,Cloudflare,134.209.176.127:2096
45.143.167.131:443,140.24,139.56,0.00,34.94,NL,荷兰·NL,Cloudflare,
95.85.15.135:443,140.53,139.55,0.00,31.34,NL,荷兰·NL,Cloudflare,
5.129.228.123:443,140.90,140.18,0.00,32.83,NL,荷兰·NL,Cloudflare,
188.226.133.127:2083,141.03,140.03,0.00,35.78,NL,荷兰·NL,Cloudflare,188.226.133.127:2083
95.85.59.228:443,141.89,140.38,0.00,34.08,NL,荷兰·NL,Cloudflare,95.85.59.228:443
188.166.55.197:443,142.28,141.99,0.00,30.80,NL,荷兰·NL,Cloudflare,
185.130.225.203:443,142.49,142.45,0.00,680.82,NL,荷兰·NL,Cloudflare,
149.33.1.252:443,143.02,142.90,0.00,31.57,FR,法国·FR,Cloudflare,149.33.1.252:443
146.0.79.140:443,143.98,143.19,0.00,3269.88,NL,荷兰·NL,Cloudflare,
85.155.101.29:443,145.33,145.17,0.00,29.71,NL,荷兰·NL,Cloudflare,85.155.101.29:443
185.130.225.206:443,146.48,143.82,0.00,13.43,NL,荷兰·NL,Cloudflare,
217.60.63.160:8443,146.74,146.30,0.00,36.58,FR,法国·FR,Cloudflare,217.60.63.160:8443
194.71.227.213:443,146.86,143.29,0.00,34.09,BE,比利时·BE,Cloudflare,194.71.227.213:443
72.56.122.99:443,147.26,147.09,0.00,35.00,DE,德国·DE,Cloudflare,72.56.122.99:443
147.90.26.19:443,147.99,147.85,0.00,28.59,FR,法国·FR,Cloudflare,147.90.26.19:443
64.188.113.81:443,148.72,147.43,0.00,33.89,DE,德国·DE,Cloudflare,
185.207.133.114:443,148.86,147.59,0.00,34.50,DE,德国·DE,Cloudflare,185.207.133.114:443
178.250.187.231:443,148.93,147.91,0.00,16.16,DE,德国·DE,Cloudflare,
46.101.145.137:443,149.06,145.95,0.00,31.79,DE,德国·DE,Cloudflare,
185.247.226.138:443,149.22,147.19,0.00,27.72,IS,IS·IS,Cloudflare,
104.105.9.100:443,149.37,148.89,0.00,34.99,DE,德国·DE,Cloudflare,104.105.9.100:443
185.146.234.91:443,149.66,147.13,0.00,28.27,IS,IS·IS,Cloudflare,
46.101.201.34:2053,150.12,145.04,0.00,30.67,DE,德国·DE,Cloudflare,46.101.201.34:2053
94.159.102.101:443,150.31,149.17,0.00,6406.63,DE,德国·DE,Cloudflare,
51.195.102.250:443,150.45,148.88,0.00,15.97,DE,德国·DE,Cloudflare,
109.199.127.101:443,150.62,149.77,0.00,35.61,FR,法国·FR,Cloudflare,
38.180.178.90:443,151.04,149.39,0.00,37.21,DE,德国·DE,Cloudflare,38.180.178.90:443
51.195.102.140:443,151.11,150.27,0.00,371.16,DE,德国·DE,Cloudflare,
168.100.9.167:443,152.28,150.86,0.00,101.41,NL,荷兰·NL,Cloudflare,
51.195.102.239:443,152.65,150.38,0.00,4998.37,DE,德国·DE,Cloudflare,
82.165.190.187:443,152.68,151.13,0.00,922.61,DE,德国·DE,Cloudflare,
46.101.202.7:2053,152.69,149.12,0.00,32.40,DE,德国·DE,Cloudflare,46.101.202.7:2053
168.100.9.158:443,152.80,151.73,0.00,421.34,NL,荷兰·NL,Cloudflare,
164.68.106.224:443,153.03,150.45,0.00,37.29,FR,法国·FR,Cloudflare,
95.179.252.163:443,153.25,145.85,0.00,35.94,DE,德国·DE,Cloudflare,
173.249.57.210:2096,153.40,149.55,0.00,36.76,FR,法国·FR,Cloudflare,173.249.57.210:2096
173.249.15.173:443,153.51,148.14,0.00,35.79,FR,法国·FR,Cloudflare,
84.247.171.77:2053,153.64,148.61,0.00,36.41,FR,法国·FR,Cloudflare,84.247.171.77:2053
31.77.201.26:443,153.98,150.00,0.00,36.20,IT,意大利·IT,Cloudflare,31.77.201.26:443
138.68.75.58:2087,154.47,149.15,0.00,33.24,DE,德国·DE,Cloudflare,138.68.75.58:2087
194.107.126.19:443,154.74,152.89,0.00,24.06,DE,德国·DE,Cloudflare,
132.243.161.155:2053,154.77,152.46,0.00,37.86,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
31.76.113.164:443,154.82,150.21,0.00,35.89,IT,意大利·IT,Cloudflare,31.76.113.164:443
89.28.236.192:443,155.08,152.44,0.00,36.53,DK,丹麦·DK,Cloudflare,89.28.236.192:443
83.228.242.220:443,155.25,153.85,0.00,31.37,CH,瑞士·CH,Cloudflare,
82.223.196.199:443,155.40,155.18,0.00,37.49,ES,西班牙·ES,Cloudflare,82.223.196.199:443
85.121.124.142:443,155.66,149.34,0.00,42.03,DE,德国·DE,Cloudflare,
193.17.183.6:8443,155.66,153.06,0.00,36.97,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
164.90.226.9:443,155.74,149.65,0.00,27.31,DE,德国·DE,Cloudflare,164.90.226.9:443
45.148.31.73:443,155.78,152.61,0.00,38.84,DK,丹麦·DK,Cloudflare,45.148.31.73:443
138.201.155.223:443,156.01,155.14,0.00,839.46,DE,德国·DE,Cloudflare,
185.248.33.239:443,156.29,155.69,0.00,36.28,FR,法国·FR,Cloudflare,185.248.33.239:443
132.243.203.227:8443,156.65,156.49,0.00,28.95,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
132.243.203.236:8443,156.65,156.35,0.00,32.98,AT,奥地利·AT,Cloudflare,132.243.203.236:8443
70.34.253.172:8443,156.68,156.63,0.00,35.02,PL,波兰·PL,Cloudflare,70.34.253.172:8443
132.243.203.231:8443,156.74,156.61,0.00,33.41,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
132.243.203.155:8443,156.74,156.64,0.00,29.37,AT,奥地利·AT,Cloudflare,132.243.203.155:8443
132.243.203.120:8443,156.79,156.59,0.00,33.03,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
193.124.41.236:443,156.85,156.28,0.00,33.16,PL,波兰·PL,Cloudflare,193.124.41.236:443
163.172.157.95:443,157.18,152.53,0.00,317.82,FR,法国·FR,Cloudflare,
185.253.46.235:443,157.37,157.31,0.00,36.58,CZ,捷克·CZ,Cloudflare,185.253.46.235:443
35.210.99.51:443,157.74,154.73,0.00,32.20,BE,比利时·BE,Cloudflare,35.210.99.51:443
64.176.4.154:8443,158.13,157.51,0.00,35.38,CL,智利·CL,Cloudflare,64.176.4.154:8443
64.176.10.195:443,158.41,157.36,0.00,35.87,CL,智利·CL,Cloudflare,64.176.10.195:443
49.12.210.40:443,158.53,155.18,0.00,42.90,DE,德国·DE,Cloudflare,
91.184.249.146:443,158.56,155.02,0.00,29.16,CZ,捷克·CZ,Cloudflare,
109.172.9.38:443,158.64,155.91,0.00,34.06,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
185.253.7.22:443,158.78,157.62,0.00,37.28,PL,波兰·PL,Cloudflare,
31.57.190.50:443,158.81,158.17,0.00,31.22,ES,西班牙·ES,Cloudflare,31.57.190.50:443
209.38.22.182:443,158.87,158.51,0.00,30.89,AU,澳大利亚·AU,Cloudflare,209.38.22.182:443
45.85.93.49:443,159.17,153.61,0.00,34.93,CH,瑞士·CH,Cloudflare,
102.215.228.162:443,159.49,158.51,0.00,29.11,DE,德国·DE,Cloudflare,102.215.228.162:443
83.228.207.11:443,159.69,154.48,0.00,36.27,CH,瑞士·CH,Cloudflare,83.228.207.11:443
209.97.160.109:443,159.93,159.56,0.00,34.19,SG,新加坡·SG,Cloudflare,
178.208.91.143:443,159.96,158.61,0.00,30.84,NL,荷兰·NL,Cloudflare,178.208.91.143:443
134.209.101.154:443,159.98,159.79,0.00,30.24,SG,新加坡·SG,Cloudflare,
109.172.9.242:443,160.03,158.80,0.00,28.20,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
46.102.156.144:2053,160.04,156.75,0.00,35.99,AT,奥地利·AT,Cloudflare,46.102.156.144:2053
178.128.95.74:443,160.06,159.56,0.00,33.12,SG,新加坡·SG,Cloudflare,
206.189.82.255:443,160.08,159.85,0.00,27.05,SG,新加坡·SG,Cloudflare,206.189.82.255:443
157.230.32.24:443,160.31,159.84,0.00,33.22,SG,新加坡·SG,Cloudflare,
45.144.172.33:443,160.52,157.90,0.00,32.77,IT,意大利·IT,Cloudflare,45.144.172.33:443
31.57.190.39:443,160.53,158.20,0.00,30.09,ES,西班牙·ES,Cloudflare,31.57.190.39:443
146.190.100.44:443,160.60,160.07,0.00,27.04,SG,新加坡·SG,Cloudflare,146.190.100.44:443
43.133.61.219:443,160.63,159.43,0.00,33.01,SG,新加坡·SG,Cloudflare,
140.245.54.99:2053,160.87,160.39,0.00,35.65,SG,新加坡·SG,Cloudflare,140.245.54.99:2053
5.45.118.220:443,161.02,159.66,0.00,33.81,EE,EE·EE,Cloudflare,
89.46.235.32:2053,161.04,159.74,0.00,32.21,PL,波兰·PL,Cloudflare,89.46.235.32:2053
31.57.190.33:443,161.12,158.49,0.00,31.99,ES,西班牙·ES,Cloudflare,31.57.190.33:443
89.221.219.195:443,161.20,160.73,0.00,32.54,CZ,捷克·CZ,Cloudflare,
82.22.41.205:443,161.35,157.79,0.00,30.05,PL,波兰·PL,Cloudflare,
152.53.100.177:443,161.65,160.60,0.00,34.69,AT,奥地利·AT,Cloudflare,
87.120.222.168:443,161.74,160.34,0.00,32.16,CH,瑞士·CH,Cloudflare,87.120.222.168:443
31.57.190.32:443,161.79,159.27,0.00,29.75,ME,ME·ME,Cloudflare,
213.134.31.23:443,161.85,159.76,0.00,34.38,PL,波兰·PL,Cloudflare,
149.118.131.245:443,162.02,161.64,0.00,36.01,MY,马来西亚·MY,Cloudflare,149.118.131.245:443
68.183.231.228:443,162.03,159.66,0.00,32.09,SG,新加坡·SG,Cloudflare,
80.211.24.43:443,162.03,159.22,0.00,34.26,IT,意大利·IT,Cloudflare,80.211.24.43:443
43.163.6.45:443,162.31,160.24,0.00,60.38,SG,新加坡·SG,Cloudflare,
149.118.156.142:443,162.31,162.02,0.00,35.73,MY,马来西亚·MY,Cloudflare,149.118.156.142:443
31.57.190.96:443,162.33,158.51,0.00,26.81,ME,ME·ME,Cloudflare,
80.211.24.141:443,162.37,156.92,0.00,28.41,IT,意大利·IT,Cloudflare,80.211.24.141:443
192.9.175.224:443,162.38,162.15,0.00,34.24,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
