目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.220:443,9.52,9.16,0.00,73.75,CA,加拿大·CA,Cloudflare,
162.159.44.231:443,9.52,8.92,0.00,68.88,US,美国·US,Cloudflare,
208.86.168.93:443,9.53,8.55,0.00,54.47,US,美国·US,Cloudflare,
162.159.25.225:443,9.53,8.77,0.00,37.61,CA,加拿大·CA,Cloudflare,
199.34.230.136:443,9.53,9.04,0.00,57.17,US,美国·US,Cloudflare,
104.26.6.193:443,9.53,8.65,0.00,47.84,CA,加拿大·CA,Cloudflare,
104.25.61.107:443,9.53,8.45,0.00,63.47,CA,加拿大·CA,Cloudflare,
8.35.211.195:443,9.54,8.37,0.00,39.97,US,美国·US,Cloudflare,
104.18.45.56:443,9.55,8.68,0.00,51.01,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,9.55,8.80,0.00,42.68,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,9.58,8.62,0.00,59.38,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,9.58,9.00,0.00,66.79,CA,加拿大·CA,Cloudflare,
199.34.230.68:443,9.60,8.86,0.00,68.74,US,美国·US,Cloudflare,
199.34.230.4:443,9.62,8.64,0.00,84.77,US,美国·US,Cloudflare,
173.245.58.161:443,9.62,8.17,0.00,37.25,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,9.63,8.19,0.00,64.68,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,9.64,8.52,0.00,45.60,US,美国·US,Cloudflare,
69.84.182.44:443,9.64,9.03,0.00,53.01,US,美国·US,Cloudflare,
104.19.150.133:443,9.64,8.89,0.00,59.52,CA,加拿大·CA,Cloudflare,
8.35.211.220:443,9.64,8.78,0.00,79.69,US,美国·US,Cloudflare,
104.19.46.215:443,9.65,9.25,0.00,32.82,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,9.66,8.46,0.00,63.76,CA,加拿大·CA,Cloudflare,
69.84.182.138:443,9.67,8.81,0.00,59.93,US,美国·US,Cloudflare,
172.64.48.21:443,9.67,8.78,0.00,55.22,CA,加拿大·CA,Cloudflare,
172.64.229.174:443,9.67,9.16,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.17.102.38:443,9.67,9.33,0.00,43.14,CA,加拿大·CA,Cloudflare,
69.84.182.27:443,9.68,8.63,0.00,59.10,US,美国·US,Cloudflare,
104.17.47.59:443,9.68,8.32,0.00,66.46,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,9.69,8.65,0.00,57.99,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,9.69,8.45,0.00,50.76,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,9.69,9.14,0.00,42.73,CA,加拿大·CA,Cloudflare,
104.18.41.53:443,9.70,8.87,0.00,46.71,CA,加拿大·CA,Cloudflare,
104.17.102.24:443,9.70,8.87,0.00,61.22,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,9.70,8.82,0.00,56.19,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,9.70,8.51,0.00,65.02,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,9.71,9.02,0.00,65.34,CA,加拿大·CA,Cloudflare,
66.179.48.226:443,9.72,8.47,0.00,31.22,US,美国·US,Cloudflare,
162.159.38.13:443,9.72,8.72,0.00,68.71,US,美国·US,Cloudflare,
172.67.158.200:443,9.73,8.82,0.00,54.54,US,美国·US,Cloudflare,
209.102.207.149:443,9.73,8.52,0.00,28.56,US,美国·US,Cloudflare,
8.39.125.228:443,9.73,9.27,0.00,39.89,US,美国·US,Cloudflare,
104.17.179.71:443,9.74,8.49,0.00,78.27,US,美国·US,Cloudflare,
199.68.156.235:443,9.74,9.15,0.00,52.55,US,美国·US,Cloudflare,
162.159.2.13:443,9.74,9.08,0.00,62.62,US,美国·US,Cloudflare,
172.67.158.81:443,9.74,9.05,0.00,38.17,US,美国·US,Cloudflare,
172.64.150.94:443,9.74,8.70,0.00,23.55,US,美国·US,Cloudflare,
172.64.93.154:443,9.74,8.93,0.00,35.69,US,美国·US,Cloudflare,
104.19.32.113:443,9.75,8.63,0.00,32.49,US,美国·US,Cloudflare,
27.50.48.235:443,9.75,9.06,0.00,40.47,HK,香港·HK,Cloudflare,
104.25.61.162:443,9.76,9.28,0.00,43.09,US,美国·US,Cloudflare,
104.17.102.176:443,9.76,9.09,0.00,26.34,US,美国·US,Cloudflare,
104.26.14.22:443,9.77,8.89,0.00,28.42,US,美国·US,Cloudflare,
104.19.61.152:443,9.77,8.50,0.00,36.62,US,美国·US,Cloudflare,
173.245.59.190:443,9.78,8.87,0.00,30.68,US,美国·US,Cloudflare,
154.21.92.129:443,11.25,8.99,0.00,17.55,US,美国·US,Cloudflare,
192.9.135.45:443,16.64,16.02,0.00,1247.35,US,美国·US,Cloudflare,
108.162.198.171:443,16.88,15.76,0.00,65.76,US,美国·US,Cloudflare,
135.84.75.9:443,16.96,16.00,0.00,10.97,US,美国·US,Cloudflare,
108.162.198.146:443,17.05,15.62,0.00,35.44,US,美国·US,Cloudflare,
108.162.198.65:443,17.09,16.42,0.00,73.46,US,美国·US,Cloudflare,
108.162.198.235:443,17.13,15.93,0.00,49.47,US,美国·US,Cloudflare,
108.162.198.242:443,17.27,16.12,0.00,45.32,US,美国·US,Cloudflare,
108.162.198.120:443,17.66,16.52,0.00,42.99,US,美国·US,Cloudflare,
108.162.198.130:443,17.70,15.95,0.00,36.01,US,美国·US,Cloudflare,
108.162.198.229:443,18.25,17.10,0.00,51.46,US,美国·US,Cloudflare,
108.162.198.161:443,18.29,16.11,0.00,32.71,US,美国·US,Cloudflare,
108.162.198.150:443,18.51,17.15,0.00,49.82,US,美国·US,Cloudflare,
108.162.198.196:443,18.68,15.88,0.00,65.10,US,美国·US,Cloudflare,
108.162.198.107:443,18.86,16.51,0.00,38.31,US,美国·US,Cloudflare,
108.162.198.66:443,19.01,16.27,0.00,41.45,US,美国·US,Cloudflare,
108.162.198.85:443,19.07,17.38,0.00,59.92,US,美国·US,Cloudflare,
108.162.198.43:443,19.12,16.83,0.00,42.72,US,美国·US,Cloudflare,
108.162.198.38:443,19.34,16.87,0.00,40.53,US,美国·US,Cloudflare,
108.162.198.143:443,19.59,16.10,0.00,34.36,US,美国·US,Cloudflare,
108.162.198.54:443,20.00,18.13,0.00,35.60,US,美国·US,Cloudflare,
149.28.218.198:443,21.26,16.77,0.00,45.87,US,美国·US,Cloudflare,
108.162.198.201:443,21.70,16.47,0.00,48.61,US,美国·US,Cloudflare,
108.162.198.37:443,22.32,16.21,0.00,54.02,US,美国·US,Cloudflare,
108.162.198.83:443,22.62,16.41,0.00,35.26,US,美国·US,Cloudflare,
108.162.198.149:443,22.97,18.47,0.00,52.69,US,美国·US,Cloudflare,
108.162.198.174:443,23.19,20.56,0.00,38.96,US,美国·US,Cloudflare,
107.170.246.220:443,23.24,18.36,0.00,107.07,US,美国·US,Cloudflare,107.170.246.220:443
107.173.155.70:2053,23.73,21.89,0.00,62.34,US,美国·US,Cloudflare,107.173.155.70:2053
www.whatismyip.net:443,24.46,9.25,0.00,10.49,US,美国·US,Cloudflare,Whatismyip
www.mskcc.org:443,35.63,9.49,0.00,17.00,US,美国·US,Cloudflare,
107.174.242.100:443,35.77,33.77,0.00,1113.75,US,美国·US,Cloudflare,
www.affirm.com:443,37.39,31.01,0.00,54.26,US,美国·US,Cloudflare,
www.udacity.com:443,39.63,9.86,0.00,28.34,US,美国·US,Cloudflare,
148.223.138.11:443,58.19,45.28,0.00,10.05,MX,墨西哥·MX,Cloudflare,148.223.138.11:443
129.158.241.2:8443,59.24,50.90,0.00,53.92,US,美国·US,Cloudflare,
216.238.79.83:8443,61.00,50.38,0.00,66.24,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
152.53.211.127:443,62.99,54.34,0.00,46.47,US,美国·US,Cloudflare,152.53.211.127:443
213.255.209.61:8443,64.51,62.45,0.00,57.30,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
40.233.77.216:443,67.05,64.95,0.00,55.69,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,68.20,66.64,0.00,43.01,CA,加拿大·CA,Cloudflare,40.233.71.238:443
199.119.137.78:2053,68.51,64.93,0.00,58.65,US,美国·US,Cloudflare,199.119.137.78:2053
67.207.80.155:443,70.23,66.80,0.00,45.94,US,美国·US,Cloudflare,
158.69.213.193:443,74.56,73.77,0.00,23.32,CA,加拿大·CA,Cloudflare,158.69.213.193:443
159.203.35.153:443,75.55,71.31,0.00,40.94,CA,加拿大·CA,Cloudflare,159.203.35.153:443
blog.646474.xyz:443,76.11,10.47,0.00,28.56,US,美国·US,Cloudflare,blog.646474.xyz
192.99.169.176:443,76.82,75.32,0.00,17.65,CA,加拿大·CA,Cloudflare,192.99.169.176:443
178.128.231.7:443,81.66,76.86,0.00,41.59,CA,加拿大·CA,Cloudflare,178.128.231.7:443
172.98.207.58:443,89.36,79.21,0.00,39.40,CA,加拿大·CA,Cloudflare,
198.13.43.34:443,108.74,108.16,0.00,22.01,JP,日本·JP,Cloudflare,198.13.43.34:443
23.249.17.25:443,109.98,108.40,0.00,17.75,JP,日本·JP,Cloudflare,
45.137.181.55:443,110.09,108.60,0.00,169.49,JP,日本·JP,Cloudflare,
167.179.110.68:8443,110.25,108.46,0.00,38.74,JP,日本·JP,Cloudflare,167.179.110.68:8443
138.3.212.160:8443,110.31,108.52,0.00,35.48,JP,日本·JP,Cloudflare,138.3.212.160:8443
45.137.181.203:443,110.54,109.03,0.00,4146.37,JP,日本·JP,Cloudflare,
45.32.34.220:443,110.56,107.78,0.00,17.15,JP,日本·JP,Cloudflare,45.32.34.220:443
216.23.86.58:2053,111.18,108.82,0.00,40.93,JP,日本·JP,Cloudflare,216.23.86.58:2053
150.230.204.21:10243,111.24,108.74,0.00,11.59,JP,日本·JP,Cloudflare,
45.32.31.218:443,111.36,108.31,0.00,36.26,JP,日本·JP,Cloudflare,
54.248.55.203:443,112.24,110.03,0.00,41.32,JP,日本·JP,Cloudflare,
103.106.228.126:2053,112.30,109.17,0.00,39.13,JP,日本·JP,Cloudflare,103.106.228.126:2053
92.113.124.215:2096,116.46,113.07,0.00,38.74,JP,日本·JP,Cloudflare,
52.19.7.246:443,123.96,121.03,0.00,198.22,IE,爱尔兰·IE,Cloudflare,
139.59.180.89:443,128.41,124.82,0.00,39.69,GB,英国·GB,Cloudflare,139.59.180.89:443
167.99.95.193:443,129.82,126.08,0.00,29.67,GB,英国·GB,Cloudflare,
104.238.191.179:443,129.93,124.76,0.00,38.58,FR,法国·FR,Cloudflare,
31.57.108.170:2053,131.14,125.49,0.00,34.14,FR,法国·FR,Cloudflare,31.57.108.170:2053
132.145.91.181:8443,132.32,130.59,0.00,36.14,KR,韩国·KR,Cloudflare,132.145.91.181:8443
38.180.240.91:443,132.58,127.33,0.00,18.39,FR,法国·FR,Cloudflare,
167.172.60.77:8443,133.97,125.63,0.00,26.59,GB,英国·GB,Cloudflare,167.172.60.77:8443
43.155.221.27:8443,134.86,129.13,0.00,24.26,KR,韩国·KR,Cloudflare,43.155.221.27:8443
206.189.125.53:2087,135.33,131.67,0.00,27.66,GB,英国·GB,Cloudflare,206.189.125.53:2087
35.241.172.224:443,135.52,132.77,0.00,32.05,BE,比利时·BE,Cloudflare,35.241.172.224:443
213.202.223.162:443,136.04,133.02,0.00,37.64,DE,德国·DE,Cloudflare,
146.0.79.84:443,136.18,133.84,0.00,6367.39,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,136.25,133.72,0.00,854.89,NL,荷兰·NL,Cloudflare,
193.219.99.152:8443,136.30,134.29,0.00,31.05,GB,英国·GB,Cloudflare,
146.19.168.188:443,136.94,132.93,0.00,30.12,FR,法国·FR,Cloudflare,146.19.168.188:443
159.65.198.52:2083,137.25,131.15,0.00,28.47,NL,荷兰·NL,Cloudflare,159.65.198.52:2083
132.243.251.194:443,137.37,131.47,0.00,38.22,NL,荷兰·NL,Cloudflare,132.243.251.194:443
23.95.225.10:2053,137.41,134.16,0.00,32.03,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
103.45.245.208:8443,137.54,134.44,0.00,31.98,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
185.130.225.177:443,137.59,134.77,0.00,4273.16,NL,荷兰·NL,Cloudflare,
185.238.170.232:443,137.92,135.32,0.00,9125.24,NL,荷兰·NL,Cloudflare,
193.219.99.141:8443,138.51,133.82,0.00,29.65,GB,英国·GB,Cloudflare,
193.219.99.239:8443,138.56,135.40,0.00,29.83,GB,英国·GB,Cloudflare,193.219.99.239:8443
193.219.99.88:8443,138.86,138.23,0.00,30.91,GB,英国·GB,Cloudflare,193.219.99.88:8443
146.0.79.11:443,138.86,138.13,0.00,11540.75,NL,荷兰·NL,Cloudflare,
68.183.42.143:443,139.15,131.96,0.00,31.50,GB,英国·GB,Cloudflare,
188.226.178.60:443,139.30,135.89,0.00,37.56,NL,荷兰·NL,Cloudflare,188.226.178.60:443
193.219.99.203:8443,139.61,138.81,0.00,30.89,GB,英国·GB,Cloudflare,
161.35.80.204:443,139.71,136.71,0.00,33.04,NL,荷兰·NL,Cloudflare,161.35.80.204:443
64.176.4.154:8443,140.60,134.09,0.00,37.83,CL,智利·CL,Cloudflare,64.176.4.154:8443
57.129.137.147:443,141.00,137.03,0.00,1629.01,GB,英国·GB,Cloudflare,
5.61.56.131:443,141.10,138.48,0.00,13530.54,NL,荷兰·NL,Cloudflare,
91.234.199.180:443,141.49,139.01,0.00,31.50,NL,荷兰·NL,Cloudflare,91.234.199.180:443
31.57.190.6:443,142.60,139.88,0.00,36.86,ES,西班牙·ES,Cloudflare,
31.57.190.5:443,142.72,140.66,0.00,32.06,ES,西班牙·ES,Cloudflare,
45.95.235.205:443,142.92,137.08,0.00,52.04,DE,德国·DE,Cloudflare,
123.111.169.70:2087,143.16,135.46,0.00,20.55,KR,韩国·KR,Cloudflare,123.111.169.70:2087
89.19.211.65:443,143.41,137.01,0.00,888.04,DE,德国·DE,Cloudflare,
94.159.108.9:443,143.54,140.67,0.00,20.48,DE,德国·DE,Cloudflare,
93.186.64.49:2053,143.75,141.04,0.00,31.97,FR,法国·FR,Cloudflare,93.186.64.49:2053
134.122.71.33:2087,144.14,135.28,0.00,31.65,DE,德国·DE,Cloudflare,134.122.71.33:2087
31.57.190.80:443,144.17,140.36,0.00,36.71,ES,西班牙·ES,Cloudflare,
45.141.234.138:443,145.05,141.99,0.00,32.02,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
82.165.190.31:443,145.46,141.29,0.00,14972.27,DE,德国·DE,Cloudflare,
31.57.190.93:443,145.59,140.14,0.00,38.28,ES,西班牙·ES,Cloudflare,31.57.190.93:443
194.71.227.213:443,145.74,139.55,0.00,38.80,BE,比利时·BE,Cloudflare,194.71.227.213:443
35.210.99.51:443,146.11,142.00,0.00,36.61,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.71:443,146.20,141.02,0.00,37.57,ES,西班牙·ES,Cloudflare,
170.64.170.226:443,146.32,143.04,0.00,39.18,AU,澳大利亚·AU,Cloudflare,170.64.170.226:443
199.68.196.28:443,146.40,144.61,0.00,30.32,CH,瑞士·CH,Cloudflare,199.68.196.28:443
170.64.163.39:443,146.59,144.35,0.00,35.13,AU,澳大利亚·AU,Cloudflare,170.64.163.39:443
87.120.126.23:443,146.84,143.86,0.00,1274.67,DE,德国·DE,Cloudflare,
104.143.0.184:443,146.90,144.37,0.00,38.87,AT,奥地利·AT,Cloudflare,104.143.0.184:443
4.232.64.201:443,147.43,145.20,0.00,35.53,IT,意大利·IT,Cloudflare,4.232.64.201:443
89.117.49.238:2053,147.45,139.48,0.00,17.21,FR,法国·FR,Cloudflare,89.117.49.238:2053
132.243.203.211:8443,147.57,142.22,0.00,33.43,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
31.57.190.92:443,147.59,141.81,0.00,35.00,ES,西班牙·ES,Cloudflare,31.57.190.92:443
207.154.213.67:443,147.65,137.01,0.00,30.83,DE,德国·DE,Cloudflare,
132.243.203.228:8443,148.19,144.61,0.00,25.72,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
94.159.102.184:443,148.34,141.44,0.00,446.59,DE,德国·DE,Cloudflare,
132.243.203.245:8443,148.88,147.67,0.00,38.28,AT,奥地利·AT,Cloudflare,132.243.203.245:8443
132.243.203.202:8443,149.00,146.62,0.00,30.88,AT,奥地利·AT,Cloudflare,132.243.203.202:8443
49.12.215.239:443,149.01,145.58,0.00,32.31,DE,德国·DE,Cloudflare,49.12.215.239:443
146.70.233.11:443,149.24,143.80,0.00,35.92,CH,瑞士·CH,Cloudflare,
132.243.203.216:8443,149.74,146.76,0.00,26.29,AT,奥地利·AT,Cloudflare,
132.243.203.238:8443,149.92,146.92,0.00,31.66,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
51.195.102.239:443,149.96,144.82,0.00,7711.77,DE,德国·DE,Cloudflare,
132.243.203.239:8443,150.12,144.77,0.00,29.67,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
185.253.46.5:443,150.15,146.67,0.00,11.55,CZ,捷克·CZ,Cloudflare,185.253.46.5:443
152.53.136.73:443,150.32,146.40,0.00,316.51,DE,德国·DE,Cloudflare,
82.165.190.140:443,150.40,149.57,0.00,740.85,DE,德国·DE,Cloudflare,
45.59.125.191:443,150.49,143.13,0.00,33.84,CH,瑞士·CH,Cloudflare,
46.101.202.7:2087,150.60,147.58,0.00,29.79,DE,德国·DE,Cloudflare,46.101.202.7:2087
72.146.234.10:443,151.00,149.38,0.00,31.14,IT,意大利·IT,Cloudflare,72.146.234.10:443
193.124.56.100:2087,151.09,145.91,0.00,34.31,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
84.247.132.58:443,151.65,148.19,0.00,35.21,FR,法国·FR,Cloudflare,84.247.132.58:443
91.184.249.146:443,151.90,144.22,0.00,26.51,CZ,捷克·CZ,Cloudflare,
164.92.129.169:2083,152.48,140.29,0.00,28.54,DE,德国·DE,Cloudflare,164.92.129.169:2083
192.9.175.224:443,152.68,150.81,0.00,30.84,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
193.124.57.24:2053,152.69,146.14,0.00,33.89,CZ,捷克·CZ,Cloudflare,193.124.57.24:2053
138.124.20.162:8443,152.98,149.04,0.00,33.68,PL,波兰·PL,Cloudflare,138.124.20.162:8443
185.237.225.95:443,153.03,150.09,0.00,35.07,CH,瑞士·CH,Cloudflare,185.237.225.95:443
85.137.166.6:443,153.08,142.37,0.00,35.18,CZ,捷克·CZ,Cloudflare,85.137.166.6:443
2.27.169.226:8443,153.17,150.61,0.00,24.28,NL,荷兰·NL,Cloudflare,2.27.169.226:8443
89.125.106.138:443,153.68,145.46,0.00,26.08,CZ,捷克·CZ,Cloudflare,
82.165.190.27:443,153.68,149.08,0.00,78.49,DE,德国·DE,Cloudflare,
193.181.211.52:2053,153.75,147.62,0.00,36.08,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.124.57.87:443,153.77,147.85,0.00,34.73,CZ,捷克·CZ,Cloudflare,
80.211.24.141:443,153.86,150.06,0.00,33.48,IT,意大利·IT,Cloudflare,80.211.24.141:443
91.184.242.70:443,154.40,150.84,0.00,36.50,NL,荷兰·NL,Cloudflare,91.184.242.70:443
31.76.113.157:443,154.73,151.63,0.00,28.62,IT,意大利·IT,Cloudflare,31.76.113.157:443
43.161.227.107:443,155.39,153.22,0.00,1162.33,HK,香港·HK,Cloudflare,
172.235.229.214:443,155.62,152.13,0.00,32.42,IT,意大利·IT,Cloudflare,172.235.229.214:443
5.101.114.177:443,155.66,152.77,0.00,33.30,UN,未知·UN,Cloudflare,EE·EE
81.29.149.219:2053,156.03,153.59,0.00,36.62,NO,挪威·NO,Cloudflare,81.29.149.219:2053
193.180.210.125:8443,156.08,147.98,0.00,34.27,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
5.101.180.145:443,156.23,152.39,0.00,20.05,EE,EE·EE,Cloudflare,
193.124.41.236:443,156.35,153.66,0.00,31.46,PL,波兰·PL,Cloudflare,193.124.41.236:443
45.43.137.179:443,156.44,150.75,0.00,34.32,PL,波兰·PL,Cloudflare,
38.180.111.84:443,156.62,151.92,0.00,14013.77,PL,波兰·PL,Cloudflare,
45.153.187.209:8443,156.80,153.14,0.00,28.53,SE,瑞典·SE,Cloudflare,
139.28.97.231:443,156.99,154.40,0.00,27.92,PL,波兰·PL,Cloudflare,139.28.97.231:443
77.110.106.162:2053,157.46,149.44,0.00,35.99,FR,法国·FR,Cloudflare,77.110.106.162:2053
92.113.145.132:443,157.81,148.32,0.00,35.05,DK,丹麦·DK,Cloudflare,92.113.145.132:443
138.124.87.163:8443,158.13,150.49,0.00,35.80,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
172.236.62.238:443,158.95,156.19,0.00,35.01,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
104.248.249.73:2083,158.99,146.33,0.00,34.52,DE,德国·DE,Cloudflare,104.248.249.73:2083
206.168.213.106:443,159.48,155.42,0.00,33.22,SE,瑞典·SE,Cloudflare,206.168.213.106:443
5.101.118.146:443,159.75,155.49,0.00,35.52,EE,EE·EE,Cloudflare,
46.101.123.11:443,160.28,146.51,0.00,33.91,DE,德国·DE,Cloudflare,46.101.123.11:443
185.72.10.70:8443,160.89,155.04,0.00,36.30,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
45.134.48.53:8443,161.17,156.92,0.00,32.64,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
172.234.96.26:443,161.36,158.91,0.00,296.17,SE,瑞典·SE,Cloudflare,
92.113.146.87:443,161.63,148.51,0.00,34.53,DK,丹麦·DK,Cloudflare,92.113.146.87:443
185.80.128.115:8443,161.97,155.12,0.00,32.24,LT,LT·LT,Cloudflare,
194.76.173.22:2053,162.07,147.04,0.00,29.97,DE,德国·DE,Cloudflare,194.76.173.22:2053
146.103.106.115:2053,162.27,155.76,0.00,34.38,NL,荷兰·NL,Cloudflare,146.103.106.115:2053
152.53.67.141:443,162.30,150.89,0.00,38.04,AT,奥地利·AT,Cloudflare,
104.252.127.63:2053,162.36,160.82,0.00,17.34,LV,LV·LV,Cloudflare,
31.56.205.233:8443,162.52,159.30,0.00,34.13,LV,LV·LV,Cloudflare,
89.124.104.59:443,162.66,154.98,0.00,34.14,NL,荷兰·NL,Cloudflare,89.124.104.59:443
31.58.77.150:443,162.93,153.21,0.00,35.01,LV,LV·LV,Cloudflare,
45.144.172.33:443,163.10,158.78,0.00,32.14,IT,意大利·IT,Cloudflare,45.144.172.33:443
185.206.146.190:8443,163.12,152.70,0.00,35.02,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
217.19.4.110:2053,163.30,158.57,0.00,30.97,LV,LV·LV,Cloudflare,
