目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.169:443,9.86,8.64,0.00,30.10,US,美国·US,Cloudflare,
104.19.58.46:443,9.88,8.78,0.00,42.42,CA,加拿大·CA,Cloudflare,
162.159.39.130:443,9.88,8.96,0.00,38.06,US,美国·US,Cloudflare,
162.159.39.7:443,9.89,8.32,0.00,37.81,US,美国·US,Cloudflare,
104.16.78.87:443,9.89,8.82,0.00,35.97,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,9.90,8.59,0.00,50.35,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,9.91,9.53,0.00,45.62,CA,加拿大·CA,Cloudflare,
104.19.77.68:443,9.93,9.10,0.00,36.28,CA,加拿大·CA,Cloudflare,
45.205.0.82:443,9.93,9.60,0.00,51.70,US,美国·US,Cloudflare,
27.50.48.132:443,9.96,9.23,0.00,35.47,HK,香港·HK,Cloudflare,
172.64.158.236:443,9.96,8.55,0.00,54.86,CA,加拿大·CA,Cloudflare,
104.18.45.186:443,9.96,8.88,0.00,34.87,CA,加拿大·CA,Cloudflare,
199.68.156.136:443,9.97,8.93,0.00,42.53,US,美国·US,Cloudflare,
216.24.57.87:443,9.97,8.76,0.00,37.73,US,美国·US,Cloudflare,
104.19.46.163:443,9.97,9.50,0.00,38.37,CA,加拿大·CA,Cloudflare,
8.35.211.69:443,9.99,8.57,0.00,47.03,US,美国·US,Cloudflare,
104.25.252.162:443,10.00,8.87,0.00,38.28,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,10.01,9.02,0.00,38.37,CA,加拿大·CA,Cloudflare,
154.92.9.63:443,10.01,8.63,0.00,30.54,CY,CY·CY,Cloudflare,
172.64.48.5:443,10.01,9.20,0.00,47.58,CA,加拿大·CA,Cloudflare,
162.159.45.93:443,10.04,8.82,0.00,36.26,US,美国·US,Cloudflare,
216.24.57.236:443,10.05,8.85,0.00,39.52,US,美国·US,Cloudflare,
162.159.46.226:443,10.05,8.91,0.00,31.25,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,10.05,8.82,0.00,154.76,US,美国·US,Cloudflare,
172.67.158.129:443,10.06,8.60,0.00,48.99,CA,加拿大·CA,Cloudflare,
199.34.230.1:443,10.07,8.87,0.00,50.29,US,美国·US,Cloudflare,
173.245.58.250:443,10.08,9.20,0.00,39.03,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,10.08,9.19,0.00,55.54,US,美国·US,Cloudflare,
8.35.211.12:443,10.09,9.07,0.00,44.21,US,美国·US,Cloudflare,
172.64.145.143:443,10.10,8.96,0.00,36.13,CA,加拿大·CA,Cloudflare,
104.17.102.65:443,10.10,9.09,0.00,56.51,US,美国·US,Cloudflare,
108.162.195.121:443,10.10,8.86,0.00,41.13,US,美国·US,Cloudflare,
162.159.4.226:443,10.12,8.69,0.00,33.44,US,美国·US,Cloudflare,
172.64.93.104:443,10.12,9.51,0.00,29.74,US,美国·US,Cloudflare,
162.159.43.219:443,10.12,9.05,0.00,31.10,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,10.12,8.91,0.00,49.97,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,10.12,9.05,0.00,35.26,US,美国·US,Cloudflare,
162.159.39.1:443,10.13,8.69,0.00,34.12,US,美国·US,Cloudflare,
172.67.158.91:443,10.14,9.20,0.00,34.70,US,美国·US,Cloudflare,
199.34.230.237:443,10.15,8.81,0.00,37.53,US,美国·US,Cloudflare,
142.248.218.11:2053,10.65,9.84,0.00,37.72,US,美国·US,Cloudflare,142.248.218.11:2053
142.248.219.217:2053,12.96,9.68,0.00,88.94,US,美国·US,Cloudflare,142.248.219.217:2053
142.248.219.124:2053,13.61,11.26,0.00,90.78,US,美国·US,Cloudflare,142.248.219.124:2053
23.27.244.78:443,13.64,11.58,0.00,838.15,US,美国·US,Cloudflare,
154.21.87.49:443,13.64,8.55,0.00,76.75,US,美国·US,Cloudflare,
108.162.198.174:443,16.33,15.99,0.00,61.37,US,美国·US,Cloudflare,
108.162.198.167:443,16.33,16.14,0.00,71.62,US,美国·US,Cloudflare,
108.162.198.58:443,17.23,16.07,0.00,49.52,US,美国·US,Cloudflare,
108.162.198.188:443,17.51,16.21,0.00,35.06,US,美国·US,Cloudflare,
108.162.198.135:443,17.64,16.34,0.00,225.40,US,美国·US,Cloudflare,
108.162.198.9:443,18.04,16.30,0.00,37.53,US,美国·US,Cloudflare,
108.162.198.208:443,18.17,16.30,0.00,36.49,US,美国·US,Cloudflare,
108.162.198.113:443,18.31,16.54,0.00,26.31,US,美国·US,Cloudflare,
108.162.198.94:443,18.41,17.31,0.00,30.52,US,美国·US,Cloudflare,
108.162.198.178:443,18.65,17.43,0.00,40.50,US,美国·US,Cloudflare,
108.162.198.228:443,18.87,17.30,0.00,28.92,US,美国·US,Cloudflare,
108.162.198.162:443,19.20,17.75,0.00,31.91,US,美国·US,Cloudflare,
108.162.198.149:443,19.33,16.15,0.00,39.47,US,美国·US,Cloudflare,
108.162.198.200:443,19.40,16.56,0.00,30.76,US,美国·US,Cloudflare,
108.162.198.191:443,21.14,17.34,0.00,29.65,US,美国·US,Cloudflare,
108.162.198.173:443,23.27,18.85,0.00,45.60,US,美国·US,Cloudflare,
108.162.198.18:443,23.55,16.48,0.00,38.66,US,美国·US,Cloudflare,
www.udacity.com:443,24.67,15.65,0.00,10.87,US,美国·US,Cloudflare,
108.162.198.220:443,25.16,18.04,0.00,37.85,US,美国·US,Cloudflare,
24.199.112.232:443,30.57,16.69,0.00,44.04,US,美国·US,Cloudflare,24.199.112.232:443
107.191.55.217:443,31.87,26.07,0.00,57.95,US,美国·US,Cloudflare,107.191.55.217:443
192.9.228.67:443,32.55,15.84,0.00,251.18,US,美国·US,Cloudflare,
103.31.4.201:443,40.03,36.30,0.00,15.32,US,美国·US,Cloudflare,
103.31.4.117:443,41.29,37.78,0.00,12.25,US,美国·US,Cloudflare,
77.110.126.9:8443,46.29,44.56,0.00,22.31,US,美国·US,Cloudflare,
24.109.36.190:8443,54.56,51.44,0.00,37.17,CA,加拿大·CA,Cloudflare,24.109.36.190:8443
40.233.110.251:443,66.07,64.60,0.00,47.56,CA,加拿大·CA,Cloudflare,40.233.110.251:443
40.233.99.248:443,67.26,66.37,0.00,32.81,CA,加拿大·CA,Cloudflare,40.233.99.248:443
68.233.122.42:443,70.79,66.32,0.00,36.42,CA,加拿大·CA,Cloudflare,
31.44.5.193:443,71.64,69.95,0.00,25.48,US,美国·US,Cloudflare,
40.233.77.216:443,71.88,66.10,0.00,27.51,CA,加拿大·CA,Cloudflare,
192.99.169.176:443,73.53,70.24,0.00,52.35,CA,加拿大·CA,Cloudflare,192.99.169.176:443
159.89.119.140:443,73.60,73.13,0.00,39.72,CA,加拿大·CA,Cloudflare,
142.93.158.222:443,73.61,73.27,0.00,41.17,CA,加拿大·CA,Cloudflare,142.93.158.222:443
167.99.183.13:443,74.27,72.78,0.00,33.56,CA,加拿大·CA,Cloudflare,167.99.183.13:443
138.197.158.123:443,74.62,73.26,0.00,29.47,CA,加拿大·CA,Cloudflare,
143.110.219.42:443,75.77,74.31,0.00,47.33,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,77.28,73.54,0.00,33.70,CA,加拿大·CA,Cloudflare,
159.203.31.83:443,78.02,74.18,0.00,39.47,CA,加拿大·CA,Cloudflare,159.203.31.83:443
172.98.207.58:443,78.15,75.81,0.00,32.13,CA,加拿大·CA,Cloudflare,172.98.207.58:443
144.172.111.252:443,87.04,85.61,0.00,50.87,US,美国·US,Cloudflare,144.172.111.252:443
45.77.134.44:443,109.18,108.21,0.00,31.51,JP,日本·JP,Cloudflare,
154.12.190.138:443,109.56,108.25,0.00,3066.58,JP,日本·JP,Cloudflare,
108.160.132.132:443,110.85,109.13,0.00,26.39,JP,日本·JP,Cloudflare,108.160.132.132:443
142.91.109.17:2053,110.87,109.37,0.00,16.20,JP,日本·JP,Cloudflare,142.91.109.17:2053
147.79.20.197:443,111.02,108.28,0.00,13.81,JP,日本·JP,Cloudflare,147.79.20.197:443
142.91.109.17:2083,111.40,108.95,0.00,26.39,JP,日本·JP,Cloudflare,142.91.109.17:2083
45.137.181.232:443,111.74,108.58,0.00,2036.81,JP,日本·JP,Cloudflare,
103.53.80.84:443,111.78,110.25,0.00,34.76,JP,日本·JP,Cloudflare,103.53.80.84:443
150.230.212.247:443,112.25,110.01,0.00,21.06,JP,日本·JP,Cloudflare,150.230.212.247:443
13.193.152.12:443,112.29,109.07,0.00,34.23,JP,日本·JP,Cloudflare,13.193.152.12:443
151.145.78.30:443,113.12,108.48,0.00,35.42,JP,日本·JP,Cloudflare,151.145.78.30:443
166.88.99.206:443,117.23,114.63,0.00,34.13,JP,日本·JP,Cloudflare,
111.97.164.62:8443,118.92,116.95,0.00,28.39,JP,日本·JP,Cloudflare,111.97.164.62:8443
45.142.166.248:443,123.31,118.00,0.00,29.44,JP,日本·JP,Cloudflare,
141.164.42.2:443,129.46,129.01,0.00,18.01,KR,韩国·KR,Cloudflare,
64.176.226.26:8443,129.93,128.72,0.00,25.10,KR,韩国·KR,Cloudflare,64.176.226.26:8443
104.194.146.186:443,130.46,124.44,0.00,31.61,GB,英国·GB,Cloudflare,104.194.146.186:443
132.145.91.181:8443,130.80,128.13,0.00,28.69,KR,韩国·KR,Cloudflare,132.145.91.181:8443
43.155.221.27:8443,132.69,129.61,0.00,23.42,KR,韩国·KR,Cloudflare,
84.8.145.38:443,133.93,130.96,0.00,938.41,GB,英国·GB,Cloudflare,
211.49.57.178:443,134.16,130.14,0.00,27.10,KR,韩国·KR,Cloudflare,211.49.57.178:443
140.238.17.157:443,134.99,131.22,0.00,30.26,KR,韩国·KR,Cloudflare,140.238.17.157:443
178.62.100.171:443,135.02,130.29,0.00,24.59,GB,英国·GB,Cloudflare,
146.56.188.74:443,135.06,132.11,0.00,23.82,KR,韩国·KR,Cloudflare,146.56.188.74:443
64.176.10.195:443,135.74,134.36,0.00,26.31,CL,智利·CL,Cloudflare,64.176.10.195:443
89.124.77.146:443,136.22,133.61,0.00,29.16,NL,荷兰·NL,Cloudflare,89.124.77.146:443
95.179.252.45:443,136.77,134.85,0.00,442.61,DE,德国·DE,Cloudflare,
146.185.175.66:443,136.86,132.23,0.00,26.01,NL,荷兰·NL,Cloudflare,146.185.175.66:443
167.71.12.228:443,137.02,135.35,0.00,29.43,NL,荷兰·NL,Cloudflare,
185.186.244.148:443,137.85,135.76,0.00,636.05,NL,荷兰·NL,Cloudflare,
163.5.16.71:2053,137.90,133.11,0.00,11.59,GB,英国·GB,Cloudflare,163.5.16.71:2053
64.176.15.110:2053,138.58,135.98,0.00,30.21,CL,智利·CL,Cloudflare,64.176.15.110:2053
194.71.227.213:443,138.81,136.33,0.00,28.40,BE,比利时·BE,Cloudflare,194.71.227.213:443
211.217.235.155:18047,138.86,135.63,0.00,30.36,KR,韩国·KR,Cloudflare,
107.172.145.153:443,138.89,134.37,0.00,26.69,IE,爱尔兰·IE,Cloudflare,107.172.145.153:443
57.129.131.167:2053,138.96,135.58,0.00,10.44,GB,英国·GB,Cloudflare,57.129.131.167:2053
57.129.137.218:443,139.11,133.15,0.00,28.53,GB,英国·GB,Cloudflare,
57.129.137.80:443,139.19,138.59,0.00,25.93,GB,英国·GB,Cloudflare,
146.0.79.189:443,139.22,135.42,0.00,29.98,NL,荷兰·NL,Cloudflare,
95.179.252.177:443,139.23,135.14,0.00,1260.48,DE,德国·DE,Cloudflare,
57.129.137.67:443,139.50,136.09,0.00,31.01,GB,英国·GB,Cloudflare,
87.236.177.152:443,139.53,136.17,0.00,5162.97,NL,荷兰·NL,Cloudflare,
178.62.225.120:2087,140.14,137.74,0.00,28.21,NL,荷兰·NL,Cloudflare,178.62.225.120:2087
57.129.137.215:443,140.36,137.54,0.00,29.30,GB,英国·GB,Cloudflare,
146.185.179.246:2083,140.36,133.84,0.00,26.44,NL,荷兰·NL,Cloudflare,146.185.179.246:2083
134.209.202.182:443,140.63,137.18,0.00,25.79,NL,荷兰·NL,Cloudflare,134.209.202.182:443
31.207.45.120:443,140.67,136.41,0.00,4562.62,NL,荷兰·NL,Cloudflare,
147.45.114.187:443,140.77,138.16,0.00,29.89,NL,荷兰·NL,Cloudflare,
185.186.244.7:443,140.97,131.27,0.00,135.65,NL,荷兰·NL,Cloudflare,
57.129.137.201:443,140.97,138.89,0.00,32.84,GB,英国·GB,Cloudflare,
188.253.6.173:443,141.09,137.96,0.00,23.64,TW,台·湾·TW,Cloudflare,
146.59.228.153:2053,141.13,140.20,0.00,28.71,FR,法国·FR,Cloudflare,146.59.228.153:2053
95.85.57.125:8443,141.14,138.16,0.00,28.22,NL,荷兰·NL,Cloudflare,
109.172.92.91:443,141.45,136.97,0.00,28.11,NL,荷兰·NL,Cloudflare,109.172.92.91:443
123.111.169.70:2096,141.82,134.95,0.00,40.30,KR,韩国·KR,Cloudflare,123.111.169.70:2096
82.196.8.164:443,141.95,139.46,0.00,27.46,NL,荷兰·NL,Cloudflare,82.196.8.164:443
51.89.175.124:443,142.22,138.18,0.00,6138.98,GB,英国·GB,Cloudflare,
185.130.225.65:443,142.23,136.02,0.00,25.99,NL,荷兰·NL,Cloudflare,
202.50.55.54:443,142.25,140.66,0.00,24.07,NO,挪威·NO,Cloudflare,202.50.55.54:443
5.34.180.230:443,142.53,141.20,0.00,27.29,NL,荷兰·NL,Cloudflare,
194.5.98.105:2053,142.78,140.22,0.00,31.98,NO,挪威·NO,Cloudflare,194.5.98.105:2053
82.152.91.210:443,143.10,138.76,0.00,13.56,TW,台·湾·TW,Cloudflare,
209.38.23.235:443,143.11,142.65,0.00,28.77,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
194.59.9.71:443,143.77,142.20,0.00,15.22,DE,德国·DE,Cloudflare,
146.185.175.200:443,143.87,139.42,0.00,26.45,NL,荷兰·NL,Cloudflare,146.185.175.200:443
144.24.73.232:443,144.29,143.18,0.00,22.50,KR,韩国·KR,Cloudflare,
103.167.235.79:443,144.66,140.76,0.00,30.97,DE,德国·DE,Cloudflare,
132.243.175.211:8443,144.92,141.42,0.00,15.41,CH,瑞士·CH,Cloudflare,132.243.175.211:8443
209.38.82.114:443,145.05,142.63,0.00,24.60,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
132.243.161.155:2053,145.14,142.76,0.00,26.18,CH,瑞士·CH,Cloudflare,132.243.161.155:2053
147.90.26.58:443,146.54,143.20,0.00,22.58,FR,法国·FR,Cloudflare,147.90.26.58:443
125.7.24.251:443,146.58,144.07,0.00,25.98,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
176.96.138.84:443,146.72,143.46,0.00,9375.72,DE,德国·DE,Cloudflare,
193.233.253.175:2053,146.88,143.13,0.00,27.46,DK,丹麦·DK,Cloudflare,193.233.253.175:2053
64.226.74.109:443,147.06,140.15,0.00,34.09,DE,德国·DE,Cloudflare,
185.247.226.138:443,147.31,143.94,0.00,26.05,IS,IS·IS,Cloudflare,
170.64.197.150:443,147.36,145.16,0.00,29.54,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
94.159.102.108:443,148.28,142.63,0.00,20.95,DE,德国·DE,Cloudflare,
132.243.203.224:8443,148.49,147.16,0.00,26.48,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
220.77.188.107:12386,149.20,146.86,0.00,26.90,KR,韩国·KR,Cloudflare,
91.192.102.170:8443,149.32,146.98,0.00,10.33,CH,瑞士·CH,Cloudflare,91.192.102.170:8443
178.250.187.244:443,149.59,148.70,0.00,32.57,DE,德国·DE,Cloudflare,
64.176.69.129:443,149.71,147.32,0.00,11.78,PL,波兰·PL,Cloudflare,64.176.69.129:443
2.27.57.198:443,149.73,147.23,0.00,27.94,PL,波兰·PL,Cloudflare,
114.32.9.25:443,149.88,139.97,0.00,723.19,TW,台·湾·TW,Cloudflare,
31.57.190.32:443,150.09,148.55,0.00,23.60,ES,西班牙·ES,Cloudflare,
178.17.59.103:2053,150.13,147.48,0.00,26.73,PL,波兰·PL,Cloudflare,
31.57.190.98:443,150.15,147.89,0.00,23.90,ES,西班牙·ES,Cloudflare,
45.90.59.18:443,150.29,147.48,0.00,28.11,CH,瑞士·CH,Cloudflare,45.90.59.18:443
132.243.203.228:8443,150.34,148.30,0.00,26.10,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
172.232.212.218:443,150.43,143.84,0.00,16.46,IT,意大利·IT,Cloudflare,172.232.212.218:443
62.171.185.218:8443,150.47,147.31,0.00,27.12,FR,法国·FR,Cloudflare,62.171.185.218:8443
185.253.46.98:443,150.65,148.48,0.00,24.89,CZ,捷克·CZ,Cloudflare,185.253.46.98:443
91.242.163.179:8443,150.68,148.30,0.00,27.63,SK,SK·SK,Cloudflare,
159.253.23.52:443,152.22,151.23,0.00,28.99,EE,EE·EE,Cloudflare,
91.199.160.8:443,152.42,150.79,0.00,30.85,CZ,捷克·CZ,Cloudflare,91.199.160.8:443
83.228.193.229:8443,152.53,148.68,0.00,27.13,CH,瑞士·CH,Cloudflare,83.228.193.229:8443
5.45.123.173:2053,152.66,151.22,0.00,29.33,EE,EE·EE,Cloudflare,
132.243.203.249:8443,152.70,149.07,0.00,30.43,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
185.28.84.55:443,152.70,149.97,0.00,32.35,DE,德国·DE,Cloudflare,185.28.84.55:443
87.120.126.246:443,152.84,150.32,0.00,952.74,DE,德国·DE,Cloudflare,
31.76.113.157:443,153.20,147.99,0.00,31.13,IT,意大利·IT,Cloudflare,31.76.113.157:443
49.12.210.117:443,153.29,144.79,0.00,840.20,DE,德国·DE,Cloudflare,
178.250.187.110:443,153.40,148.92,0.00,16.03,DE,德国·DE,Cloudflare,
193.124.56.89:443,153.96,147.25,0.00,28.08,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
83.228.193.188:8443,153.97,149.54,0.00,31.72,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
31.133.0.135:2053,154.18,151.13,0.00,29.28,PL,波兰·PL,Cloudflare,
45.93.9.228:2053,154.19,149.75,0.00,26.22,SE,瑞典·SE,Cloudflare,45.93.9.228:2053
5.101.117.184:443,154.53,151.15,0.00,29.69,EE,EE·EE,Cloudflare,
43.161.227.157:443,154.55,153.27,0.00,12.91,HK,香港·HK,Cloudflare,
45.85.93.92:443,154.60,150.01,0.00,1506.83,CH,瑞士·CH,Cloudflare,
138.124.85.152:443,154.77,151.60,0.00,33.33,SE,瑞典·SE,Cloudflare,138.124.85.152:443
144.31.102.16:443,155.20,150.28,0.00,30.01,PL,波兰·PL,Cloudflare,144.31.102.16:443
158.180.5.171:443,155.31,153.85,0.00,19.69,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
5.101.180.145:443,155.45,152.18,0.00,28.18,EE,EE·EE,Cloudflare,
144.31.244.116:443,155.72,154.56,0.00,31.82,DE,德国·DE,Cloudflare,144.31.244.116:443
103.118.42.16:8443,155.79,153.09,0.00,29.96,HK,香港·HK,Cloudflare,103.118.42.16:8443
31.77.201.26:443,156.02,151.41,0.00,16.44,IT,意大利·IT,Cloudflare,31.77.201.26:443
31.77.201.20:443,156.05,155.60,0.00,33.56,IT,意大利·IT,Cloudflare,31.77.201.20:443
82.22.36.103:443,156.35,154.42,0.00,31.57,CH,瑞士·CH,Cloudflare,82.22.36.103:443
152.53.200.126:443,156.39,150.65,0.00,27.68,NL,荷兰·NL,Cloudflare,
80.211.24.141:443,157.30,151.69,0.00,25.54,IT,意大利·IT,Cloudflare,
198.55.103.33:443,157.34,135.16,0.00,30.07,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
185.179.82.246:443,157.36,156.71,0.00,20.95,BY,BY·BY,Cloudflare,
61.220.128.97:443,157.39,150.35,0.00,575.67,TW,台·湾·TW,Cloudflare,
94.177.160.180:443,157.46,148.70,0.00,29.01,IT,意大利·IT,Cloudflare,94.177.160.180:443
185.36.142.21:8443,157.50,152.72,0.00,31.93,EE,EE·EE,Cloudflare,
84.32.99.175:8443,157.69,150.82,0.00,30.03,SE,瑞典·SE,Cloudflare,
219.76.13.177:443,157.80,153.53,0.00,28.60,HK,香港·HK,Cloudflare,
45.43.137.179:443,157.89,153.17,0.00,30.58,PL,波兰·PL,Cloudflare,45.43.137.179:443
62.182.194.151:443,157.91,151.59,0.00,27.94,SE,瑞典·SE,Cloudflare,
91.110.182.12:443,158.15,152.51,0.00,30.75,HK,香港·HK,Cloudflare,
223.165.4.57:443,158.24,149.96,0.00,30.18,TW,台·湾·TW,Cloudflare,
138.124.28.173:443,158.46,156.29,0.00,28.04,DE,德国·DE,Cloudflare,138.124.28.173:443
185.102.136.201:443,158.66,154.20,0.00,29.91,FI,芬兰·FI,Cloudflare,
45.144.51.133:8443,158.69,148.79,0.00,32.96,PL,波兰·PL,Cloudflare,45.144.51.133:8443
193.180.210.125:8443,158.78,153.65,0.00,30.28,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.212.25:443,158.94,154.99,0.00,29.82,DK,丹麦·DK,Cloudflare,193.181.212.25:443
68.64.176.9:443,159.69,155.27,0.00,384.20,HK,香港·HK,Cloudflare,
91.184.242.37:443,159.72,154.44,0.00,28.88,GB,英国·GB,Cloudflare,91.184.242.37:443
193.180.213.29:443,160.58,152.54,0.00,31.87,DK,丹麦·DK,Cloudflare,193.180.213.29:443
5.34.211.137:443,160.66,155.77,0.00,30.88,LV,LV·LV,Cloudflare,
91.110.209.103:443,160.77,157.53,0.00,35.88,HK,香港·HK,Cloudflare,
195.54.170.66:8443,160.91,157.39,0.00,32.02,NO,挪威·NO,Cloudflare,195.54.170.66:8443
94.158.218.110:443,161.21,152.50,0.00,23.30,LV,LV·LV,Cloudflare,
104.152.48.248:443,162.33,158.31,0.00,33.18,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
38.180.85.203:443,162.52,154.04,0.00,30.75,CH,瑞士·CH,Cloudflare,
