目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.33:443,5.33,5.15,0.00,29.46,US,美国·US,Cloudflare,
172.64.150.104:443,5.33,5.21,0.00,26.29,US,美国·US,Cloudflare,
69.84.182.170:443,5.33,5.07,0.00,41.83,US,美国·US,Cloudflare,
104.19.52.43:443,5.33,5.28,0.00,27.73,US,美国·US,Cloudflare,
208.86.168.79:443,5.33,5.16,0.00,25.98,US,美国·US,Cloudflare,
162.159.2.12:443,5.33,5.05,0.00,29.92,US,美国·US,Cloudflare,
173.245.59.207:443,5.33,5.09,0.00,21.55,US,美国·US,Cloudflare,
162.159.2.227:443,5.34,5.13,0.00,29.62,US,美国·US,Cloudflare,
172.67.65.35:443,5.34,5.11,0.00,36.37,US,美国·US,Cloudflare,
104.19.221.170:443,5.34,5.26,0.00,29.14,US,美国·US,Cloudflare,
172.64.93.174:443,5.34,5.20,0.00,26.59,US,美国·US,Cloudflare,
172.64.158.13:443,5.34,5.16,0.00,29.37,US,美国·US,Cloudflare,
154.81.141.193:443,5.34,5.15,0.00,24.61,SG,新加坡·SG,Cloudflare,
162.159.45.49:443,5.34,5.19,0.00,25.94,US,美国·US,Cloudflare,
104.17.47.215:443,5.34,5.23,0.00,26.85,US,美国·US,Cloudflare,
104.26.6.193:443,5.34,5.03,0.00,28.32,US,美国·US,Cloudflare,
108.162.198.103:443,5.34,5.16,0.00,22.97,US,美国·US,Cloudflare,
162.159.4.236:443,5.34,5.06,0.00,25.06,US,美国·US,Cloudflare,
108.162.198.17:443,5.34,5.09,0.00,23.11,US,美国·US,Cloudflare,
27.50.48.157:443,5.34,5.03,0.00,28.24,HK,香港·HK,Cloudflare,
104.17.102.48:443,5.34,5.13,0.00,22.83,US,美国·US,Cloudflare,
104.26.6.184:443,5.34,5.19,0.00,28.42,US,美国·US,Cloudflare,
172.64.158.211:443,5.34,5.26,0.00,16.58,US,美国·US,Cloudflare,
161.145.150.194:443,5.34,5.17,0.00,31.71,US,美国·US,Cloudflare,
104.19.150.234:443,5.35,5.29,0.00,31.06,US,美国·US,Cloudflare,
162.159.2.168:443,5.35,5.18,0.00,15.50,US,美国·US,Cloudflare,
104.19.58.182:443,5.35,5.07,0.00,28.14,US,美国·US,Cloudflare,
104.26.6.167:443,5.35,5.17,0.00,15.44,US,美国·US,Cloudflare,
104.19.58.139:443,5.35,5.29,0.00,17.46,US,美国·US,Cloudflare,
162.159.16.94:443,5.35,5.22,0.00,19.14,US,美国·US,Cloudflare,
162.159.16.26:443,5.35,5.09,0.00,17.95,US,美国·US,Cloudflare,
69.84.182.26:443,5.35,5.14,0.00,14.94,US,美国·US,Cloudflare,
162.159.43.36:443,5.35,5.25,0.00,12.56,US,美国·US,Cloudflare,
107.174.242.250:443,5.54,5.35,0.00,11.99,US,美国·US,Cloudflare,
www.shopify.com:443,15.78,14.81,0.00,10.28,CA,加拿大·CA,Cloudflare,Shopify官方
129.159.47.168:2053,22.92,22.77,0.00,24.11,US,美国·US,Cloudflare,129.159.47.168:2053
192.9.228.35:443,23.06,22.92,0.00,315.70,US,美国·US,Cloudflare,
192.155.85.108:8443,23.06,22.85,0.00,24.84,US,美国·US,Cloudflare,192.155.85.108:8443
172.64.229.231:443,23.17,23.01,0.00,26.81,US,美国·US,Cloudflare,
172.64.229.243:443,23.19,23.10,0.00,24.53,US,美国·US,Cloudflare,
172.64.229.214:443,23.20,23.15,0.00,23.10,US,美国·US,Cloudflare,
172.64.229.123:443,23.21,23.13,0.00,26.23,US,美国·US,Cloudflare,
172.64.229.22:443,23.22,23.02,0.00,26.43,US,美国·US,Cloudflare,
172.64.229.186:443,23.24,23.04,0.00,23.05,US,美国·US,Cloudflare,
172.64.229.217:443,23.27,23.20,0.00,31.71,US,美国·US,Cloudflare,
172.64.229.225:443,23.28,23.09,0.00,38.20,US,美国·US,Cloudflare,
172.64.229.9:443,23.29,23.13,0.00,24.78,US,美国·US,Cloudflare,
172.64.229.125:443,23.30,23.20,0.00,28.92,US,美国·US,Cloudflare,
172.64.229.141:443,23.36,22.94,0.00,28.39,US,美国·US,Cloudflare,
172.64.229.196:443,23.38,23.01,0.00,26.26,US,美国·US,Cloudflare,
172.64.229.178:443,23.38,23.10,0.00,27.12,US,美国·US,Cloudflare,
172.64.229.242:443,23.43,23.02,0.00,22.67,US,美国·US,Cloudflare,
172.64.229.71:443,23.45,23.14,0.00,29.16,US,美国·US,Cloudflare,
172.64.229.7:443,23.47,23.03,0.00,25.30,US,美国·US,Cloudflare,
192.9.231.220:8443,23.48,22.98,0.00,27.43,US,美国·US,Cloudflare,
172.64.229.97:443,23.49,23.13,0.00,27.60,US,美国·US,Cloudflare,
172.64.229.5:443,23.55,23.32,0.00,25.70,US,美国·US,Cloudflare,
172.64.229.45:443,23.64,23.35,0.00,23.78,US,美国·US,Cloudflare,
172.64.229.209:443,23.73,23.24,0.00,25.55,US,美国·US,Cloudflare,
172.64.229.82:443,23.75,23.26,0.00,23.99,US,美国·US,Cloudflare,
172.64.229.91:443,23.80,23.55,0.00,26.89,US,美国·US,Cloudflare,
172.64.229.31:443,23.99,23.25,0.00,28.79,US,美国·US,Cloudflare,
172.64.229.226:443,25.25,23.07,0.00,27.71,US,美国·US,Cloudflare,
144.126.210.52:443,28.49,23.43,0.00,23.87,US,美国·US,Cloudflare,144.126.210.52:443
154.21.92.22:443,29.80,29.66,0.00,906.49,US,美国·US,Cloudflare,
154.21.87.49:443,29.83,29.80,0.00,28.13,US,美国·US,Cloudflare,
142.248.218.69:2053,30.61,30.57,0.00,27.08,US,美国·US,Cloudflare,142.248.218.69:2053
142.248.219.74:2053,30.72,30.55,0.00,22.73,US,美国·US,Cloudflare,
142.248.218.168:2053,30.75,30.53,0.00,29.83,US,美国·US,Cloudflare,
23.27.244.253:443,31.13,31.02,0.00,524.61,US,美国·US,Cloudflare,
96.44.136.186:2053,58.95,58.05,0.00,32.20,CA,加拿大·CA,Cloudflare,
40.233.71.238:443,61.88,61.71,0.00,39.17,CA,加拿大·CA,Cloudflare,40.233.71.238:443
192.99.55.53:8443,67.32,67.07,0.00,31.69,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
149.56.109.62:443,67.38,66.82,0.00,32.34,CA,加拿大·CA,Cloudflare,149.56.109.62:443
207.90.192.164:8443,70.68,69.94,0.00,34.35,CA,加拿大·CA,Cloudflare,
107.174.70.130:443,79.41,75.86,0.00,34.65,US,美国·US,Cloudflare,107.174.70.130:443
103.53.80.24:443,93.02,92.91,0.00,28.47,JP,日本·JP,Cloudflare,
45.137.181.203:443,97.73,97.61,0.00,1319.30,JP,日本·JP,Cloudflare,
80.96.156.58:443,97.78,97.68,0.00,31.53,JP,日本·JP,Cloudflare,
45.137.181.57:443,97.93,97.61,0.00,691.06,JP,日本·JP,Cloudflare,
198.13.53.115:443,97.97,97.81,0.00,33.44,JP,日本·JP,Cloudflare,198.13.53.115:443
66.42.37.41:443,97.98,97.63,0.00,39.47,JP,日本·JP,Cloudflare,
207.148.94.121:443,98.03,97.90,0.00,31.53,JP,日本·JP,Cloudflare,207.148.94.121:443
140.245.89.136:443,98.15,98.02,0.00,28.45,JP,日本·JP,Cloudflare,140.245.89.136:443
45.76.49.112:8443,98.18,98.05,0.00,34.08,JP,日本·JP,Cloudflare,45.76.49.112:8443
45.32.22.205:443,98.19,97.85,0.00,29.71,JP,日本·JP,Cloudflare,45.32.22.205:443
45.137.181.80:443,98.22,97.82,0.00,1465.33,JP,日本·JP,Cloudflare,
150.230.204.21:10243,98.24,98.00,0.00,19.00,JP,日本·JP,Cloudflare,
160.16.59.9:443,98.28,98.14,0.00,29.02,JP,日本·JP,Cloudflare,
176.97.70.51:8443,98.31,97.95,0.00,35.63,JP,日本·JP,Cloudflare,176.97.70.51:8443
138.2.5.136:443,98.31,98.00,0.00,32.23,JP,日本·JP,Cloudflare,
108.160.132.132:443,98.73,97.88,0.00,34.82,JP,日本·JP,Cloudflare,
45.137.181.230:443,99.68,97.43,0.00,1304.48,JP,日本·JP,Cloudflare,
178.128.237.86:443,101.13,92.24,0.00,28.27,CA,加拿大·CA,Cloudflare,178.128.237.86:443
207.65.189.9:443,101.17,100.72,0.00,33.17,JP,日本·JP,Cloudflare,
84.247.152.29:8443,101.71,95.42,0.00,33.65,JP,日本·JP,Cloudflare,84.247.152.29:8443
5.104.86.1:443,103.20,95.57,0.00,33.77,JP,日本·JP,Cloudflare,5.104.86.1:443
132.145.91.181:8443,119.60,119.51,0.00,30.87,KR,韩国·KR,Cloudflare,132.145.91.181:8443
131.186.25.156:2087,119.61,119.22,0.00,27.61,KR,韩国·KR,Cloudflare,131.186.25.156:2087
43.155.221.27:8443,119.82,119.74,0.00,25.10,KR,韩国·KR,Cloudflare,43.155.221.27:8443
158.247.253.111:8443,119.91,119.68,0.00,27.20,KR,韩国·KR,Cloudflare,158.247.253.111:8443
54.194.24.172:443,126.53,126.40,0.00,25.00,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
162.159.160.60:443,126.57,126.39,0.00,30.86,US,美国·US,Cloudflare,
34.240.243.226:443,127.16,126.40,0.00,31.46,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
52.19.138.237:2053,127.20,126.66,0.00,27.61,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
63.32.194.15:8443,127.23,126.49,0.00,30.80,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
185.71.230.237:443,135.50,135.16,0.00,13.64,NZ,NZ·NZ,Cloudflare,
193.219.99.46:8443,135.58,135.31,0.00,27.78,GB,英国·GB,Cloudflare,193.219.99.46:8443
45.32.180.58:2053,136.86,135.73,0.00,31.03,GB,英国·GB,Cloudflare,45.32.180.58:2053
23.95.225.10:2053,137.77,137.60,0.00,23.01,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
23.95.225.10:8443,137.84,137.78,0.00,28.72,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
47.239.4.246:2053,139.63,139.45,0.00,31.79,HK,香港·HK,Cloudflare,47.239.4.246:2053
219.76.13.177:443,141.24,138.82,0.00,23.74,HK,香港·HK,Cloudflare,219.76.13.177:443
37.139.26.194:2053,141.72,141.02,0.00,30.11,NL,荷兰·NL,Cloudflare,37.139.26.194:2053
193.124.15.137:2053,141.87,140.83,0.00,36.22,NL,荷兰·NL,Cloudflare,193.124.15.137:2053
178.62.242.239:443,141.96,140.91,0.00,33.72,NL,荷兰·NL,Cloudflare,178.62.242.239:443
212.111.89.16:443,142.08,141.07,0.00,31.31,NL,荷兰·NL,Cloudflare,212.111.89.16:443
159.223.220.58:443,142.09,141.37,0.00,27.64,NL,荷兰·NL,Cloudflare,
185.246.153.159:443,142.11,141.04,0.00,362.14,NL,荷兰·NL,Cloudflare,
188.226.167.26:443,142.15,140.84,0.00,28.44,NL,荷兰·NL,Cloudflare,188.226.167.26:443
159.223.224.134:443,142.68,140.77,0.00,30.74,NL,荷兰·NL,Cloudflare,159.223.224.134:443
212.108.82.225:443,143.15,142.47,0.00,27.52,NL,荷兰·NL,Cloudflare,212.108.82.225:443
93.185.163.5:443,143.24,142.96,0.00,19.63,NL,荷兰·NL,Cloudflare,
195.242.118.15:443,143.35,142.32,0.00,27.30,NL,荷兰·NL,Cloudflare,
222.113.18.207:12282,143.71,141.74,0.00,29.68,KR,韩国·KR,Cloudflare,
188.166.73.116:2083,143.76,142.04,0.00,33.81,NL,荷兰·NL,Cloudflare,188.166.73.116:2083
45.87.107.247:443,144.00,143.18,0.00,29.07,NL,荷兰·NL,Cloudflare,
194.71.227.213:443,144.92,144.10,0.00,31.61,BE,比利时·BE,Cloudflare,194.71.227.213:443
146.0.79.245:443,144.97,143.27,0.00,2192.10,NL,荷兰·NL,Cloudflare,
104.238.191.179:443,145.42,144.16,0.00,36.26,FR,法国·FR,Cloudflare,104.238.191.179:443
5.61.56.103:443,145.74,144.89,0.00,64.74,NL,荷兰·NL,Cloudflare,
31.57.109.126:2053,145.78,144.75,0.00,34.63,FR,法国·FR,Cloudflare,31.57.109.126:2053
46.249.44.29:443,146.23,144.79,0.00,5162.97,NL,荷兰·NL,Cloudflare,
31.59.120.124:2053,146.28,144.40,0.00,33.98,FR,法国·FR,Cloudflare,31.59.120.124:2053
217.60.5.249:443,146.93,146.48,0.00,31.44,FR,法国·FR,Cloudflare,217.60.5.249:443
46.8.225.124:443,147.08,146.12,0.00,31.33,FR,法国·FR,Cloudflare,46.8.225.124:443
31.56.48.172:2053,147.82,146.10,0.00,30.31,FR,法国·FR,Cloudflare,31.56.48.172:2053
217.60.63.206:8443,148.03,147.54,0.00,34.68,FR,法国·FR,Cloudflare,217.60.63.206:8443
185.247.226.138:443,148.27,148.14,0.00,30.10,IS,IS·IS,Cloudflare,
2.56.215.195:443,148.69,146.94,0.00,31.34,FR,法国·FR,Cloudflare,
80.240.20.43:443,148.88,146.27,0.00,34.40,DE,德国·DE,Cloudflare,80.240.20.43:443
167.172.190.20:443,149.14,147.15,0.00,31.62,DE,德国·DE,Cloudflare,
77.239.122.81:443,149.89,148.49,0.00,33.44,DE,德国·DE,Cloudflare,
195.58.38.106:443,149.90,148.35,0.00,35.54,DE,德国·DE,Cloudflare,
95.179.252.212:443,150.24,147.24,0.00,44.24,DE,德国·DE,Cloudflare,
35.241.172.224:443,150.51,148.35,0.00,35.96,BE,比利时·BE,Cloudflare,35.241.172.224:443
195.58.38.109:443,150.60,148.89,0.00,36.53,DE,德国·DE,Cloudflare,
85.159.229.122:443,151.04,150.89,0.00,36.29,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
95.179.252.125:443,151.07,147.00,0.00,345.13,DE,德国·DE,Cloudflare,
194.5.98.105:2053,151.26,149.20,0.00,35.46,NO,挪威·NO,Cloudflare,194.5.98.105:2053
85.121.51.114:8443,151.78,151.66,0.00,37.59,HK,香港·HK,Cloudflare,
89.117.58.107:2053,151.96,149.22,0.00,36.16,FR,法国·FR,Cloudflare,
176.96.138.84:443,152.22,150.65,0.00,77.97,DE,德国·DE,Cloudflare,
194.107.126.157:443,152.63,150.23,0.00,336.45,DE,德国·DE,Cloudflare,
51.91.78.12:443,152.79,152.69,0.00,40.13,FR,法国·FR,Cloudflare,51.91.78.12:443
85.192.41.56:443,152.96,151.51,0.00,35.08,NL,荷兰·NL,Cloudflare,
138.124.90.217:443,153.06,151.91,0.00,33.35,AT,奥地利·AT,Cloudflare,138.124.90.217:443
152.53.15.96:443,153.22,152.64,0.00,30.12,DE,德国·DE,Cloudflare,152.53.15.96:443
193.233.233.188:2053,153.46,152.14,0.00,35.51,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
176.96.138.187:443,153.70,149.82,0.00,6221.50,DE,德国·DE,Cloudflare,
185.232.205.100:2053,153.86,153.43,0.00,34.78,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
206.189.61.33:8443,153.94,146.17,0.00,29.24,DE,德国·DE,Cloudflare,206.189.61.33:8443
80.76.32.105:443,153.94,151.41,0.00,5162.97,DE,德国·DE,Cloudflare,
31.57.190.53:443,154.71,154.63,0.00,31.58,ES,西班牙·ES,Cloudflare,31.57.190.53:443
159.89.3.182:443,154.76,147.98,0.00,31.42,DE,德国·DE,Cloudflare,159.89.3.182:443
31.57.190.19:443,154.79,154.71,0.00,35.24,ES,西班牙·ES,Cloudflare,31.57.190.19:443
31.57.190.64:443,154.80,154.53,0.00,31.17,ES,西班牙·ES,Cloudflare,31.57.190.64:443
31.57.190.94:443,154.84,154.76,0.00,31.42,UN,未知·UN,Cloudflare,ME·ME
31.57.190.29:443,154.96,154.92,0.00,30.01,ES,西班牙·ES,Cloudflare,31.57.190.29:443
31.57.190.52:443,154.96,154.76,0.00,31.06,ES,西班牙·ES,Cloudflare,31.57.190.52:443
185.223.82.230:443,155.17,154.27,0.00,36.09,ES,西班牙·ES,Cloudflare,
31.57.190.67:443,155.20,154.84,0.00,33.31,ES,西班牙·ES,Cloudflare,31.57.190.67:443
149.104.25.165:443,155.22,153.64,0.00,47.83,HK,香港·HK,Cloudflare,
185.121.12.28:2053,156.30,154.51,0.00,31.41,ES,西班牙·ES,Cloudflare,
68.64.176.146:443,156.39,153.64,0.00,34.68,HK,香港·HK,Cloudflare,
209.38.196.126:8443,156.69,149.78,0.00,28.76,DE,德国·DE,Cloudflare,209.38.196.126:8443
38.55.198.149:443,156.70,154.90,0.00,937.29,HK,香港·HK,Cloudflare,
89.125.106.138:443,156.85,155.76,0.00,33.94,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
168.100.9.20:443,157.06,154.23,0.00,81.80,NL,荷兰·NL,Cloudflare,
146.70.233.51:443,157.14,154.71,0.00,32.58,CH,瑞士·CH,Cloudflare,
49.12.210.35:443,157.17,154.31,0.00,798.36,DE,德国·DE,Cloudflare,
61.245.10.8:443,157.24,157.02,0.00,17.02,PH,菲律宾·PH,Cloudflare,
132.243.203.112:8443,157.66,157.58,0.00,34.84,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
31.76.113.157:443,157.77,155.75,0.00,36.81,IT,意大利·IT,Cloudflare,
172.232.206.127:443,158.20,156.18,0.00,35.54,IT,意大利·IT,Cloudflare,172.232.206.127:443
176.97.68.17:443,158.63,158.24,0.00,34.20,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
132.243.245.123:443,158.65,157.47,0.00,30.99,AT,奥地利·AT,Cloudflare,132.243.245.123:443
49.12.210.219:443,158.66,157.77,0.00,2085.07,DE,德国·DE,Cloudflare,
144.31.112.194:443,158.70,158.53,0.00,32.30,PL,波兰·PL,Cloudflare,
64.176.9.170:8443,158.88,157.72,0.00,36.37,CL,智利·CL,Cloudflare,64.176.9.170:8443
80.78.30.157:443,158.95,157.64,0.00,25.97,SE,瑞典·SE,Cloudflare,
202.85.53.11:443,158.96,158.81,0.00,32.10,HK,香港·HK,Cloudflare,
132.243.245.166:443,158.99,157.54,0.00,28.56,AT,奥地利·AT,Cloudflare,
132.243.203.249:8443,159.00,157.71,0.00,27.80,AT,奥地利·AT,Cloudflare,
209.38.82.114:443,159.03,158.77,0.00,34.63,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
2.59.219.90:443,159.21,156.98,0.00,36.28,CH,瑞士·CH,Cloudflare,2.59.219.90:443
85.137.166.252:443,159.41,156.00,0.00,27.18,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
125.7.24.251:443,159.66,159.31,0.00,30.71,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
130.195.222.215:443,159.73,157.59,0.00,34.16,AT,奥地利·AT,Cloudflare,
144.31.1.122:8443,159.82,158.89,0.00,36.18,PL,波兰·PL,Cloudflare,144.31.1.122:8443
88.218.78.205:2053,160.01,154.26,0.00,32.86,FR,法国·FR,Cloudflare,88.218.78.205:2053
144.31.101.60:443,160.08,158.60,0.00,32.57,PL,波兰·PL,Cloudflare,144.31.101.60:443
45.144.172.33:443,160.25,158.80,0.00,29.62,IT,意大利·IT,Cloudflare,45.144.172.33:443
207.154.212.9:2083,160.30,146.65,0.00,27.14,DE,德国·DE,Cloudflare,207.154.212.9:2083
132.243.203.244:8443,160.32,157.70,0.00,28.08,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
159.223.85.214:443,160.38,159.91,0.00,28.52,SG,新加坡·SG,Cloudflare,159.223.85.214:443
132.243.203.218:8443,160.49,157.79,0.00,27.57,AT,奥地利·AT,Cloudflare,132.243.203.218:8443
43.156.181.203:443,160.64,160.40,0.00,29.34,SG,新加坡·SG,Cloudflare,
195.246.230.125:443,160.65,160.22,0.00,32.63,IS,IS·IS,Cloudflare,
132.243.203.239:8443,160.73,157.71,0.00,26.70,AT,奥地利·AT,Cloudflare,132.243.203.239:8443
149.28.153.207:8443,160.77,160.25,0.00,34.36,SG,新加坡·SG,Cloudflare,
207.148.119.176:8443,160.77,160.11,0.00,34.95,SG,新加坡·SG,Cloudflare,207.148.119.176:8443
178.128.19.168:443,160.79,160.20,0.00,16.71,SG,新加坡·SG,Cloudflare,
159.65.141.109:443,160.85,160.55,0.00,27.51,SG,新加坡·SG,Cloudflare,159.65.141.109:443
144.31.0.67:8443,161.02,159.32,0.00,35.10,PL,波兰·PL,Cloudflare,144.31.0.67:8443
47.82.155.79:443,161.09,160.57,0.00,30.97,SG,新加坡·SG,Cloudflare,47.82.155.79:443
94.74.83.227:443,161.18,160.97,0.00,108.08,SG,新加坡·SG,Cloudflare,
132.243.203.238:8443,161.22,157.75,0.00,24.99,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
193.162.47.79:443,161.24,160.21,0.00,35.30,CZ,捷克·CZ,Cloudflare,193.162.47.79:443
38.180.216.120:443,161.36,155.62,0.00,29.04,EE,EE·EE,Cloudflare,
132.243.203.237:8443,161.44,157.73,0.00,27.71,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
8.222.195.237:443,161.61,161.25,0.00,22.55,SG,新加坡·SG,Cloudflare,
152.53.200.163:443,161.70,160.58,0.00,29.24,NL,荷兰·NL,Cloudflare,152.53.200.163:443
132.243.203.247:8443,161.80,157.86,0.00,26.31,AT,奥地利·AT,Cloudflare,132.243.203.247:8443
