目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.211:443,1.96,1.82,0.00,17.15,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,1.96,1.78,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,1.96,1.59,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.67.70.92:443,1.96,1.56,0.00,13.69,CA,加拿大·CA,Cloudflare,
15.204.173.154:443,2.88,2.72,0.00,89.94,US,美国·US,Cloudflare,15.204.173.154:443
31.44.5.250:443,7.98,7.47,0.00,204.76,US,美国·US,Cloudflare,
51.222.30.98:8443,14.83,14.70,0.00,42.39,CA,加拿大·CA,Cloudflare,
155.138.146.165:8443,15.17,15.01,0.00,37.50,CA,加拿大·CA,Cloudflare,
40.233.116.225:443,15.82,15.60,0.00,50.52,CA,加拿大·CA,Cloudflare,40.233.116.225:443
167.160.190.137:443,16.58,15.95,0.00,41.15,CA,加拿大·CA,Cloudflare,167.160.190.137:443
www.mskcc.org:443,21.32,2.82,0.00,11.47,CA,加拿大·CA,Cloudflare,
207.90.192.164:8443,23.67,21.49,0.00,31.00,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
165.227.47.170:443,30.44,30.18,0.00,33.81,CA,加拿大·CA,Cloudflare,
138.197.158.123:443,30.70,30.38,0.00,30.77,CA,加拿大·CA,Cloudflare,138.197.158.123:443
142.93.146.73:443,31.04,30.38,0.00,35.87,CA,加拿大·CA,Cloudflare,
142.93.152.236:443,31.26,30.52,0.00,26.39,CA,加拿大·CA,Cloudflare,
216.238.88.154:8443,54.84,54.71,0.00,18.90,MX,墨西哥·MX,Cloudflare,216.238.88.154:8443
31.220.31.67:443,56.54,53.27,0.00,16.97,US,美国·US,Cloudflare,
142.248.218.160:2053,56.98,54.95,0.00,27.29,US,美国·US,Cloudflare,142.248.218.160:2053
142.248.218.209:2053,57.01,55.16,0.00,21.97,US,美国·US,Cloudflare,
142.248.218.19:2053,57.48,55.39,0.00,17.76,US,美国·US,Cloudflare,142.248.218.19:2053
45.77.86.209:443,60.33,56.55,0.00,16.11,US,美国·US,Cloudflare,45.77.86.209:443
104.168.132.123:443,66.41,66.17,0.00,30.92,US,美国·US,Cloudflare,104.168.132.123:443
167.99.111.229:443,66.80,64.79,0.00,25.31,US,美国·US,Cloudflare,167.99.111.229:443
52.19.138.237:2053,68.50,67.09,0.00,24.82,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
31.58.226.196:2053,70.83,69.92,0.00,27.53,US,美国·US,Cloudflare,31.58.226.196:2053
144.202.81.86:443,75.25,74.94,0.00,31.71,US,美国·US,Cloudflare,144.202.81.86:443
193.219.99.241:8443,75.37,74.97,0.00,27.75,GB,英国·GB,Cloudflare,193.219.99.241:8443
5.157.30.2:8443,75.37,75.12,0.00,23.94,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
193.219.99.29:8443,75.50,74.46,0.00,32.14,GB,英国·GB,Cloudflare,193.219.99.29:8443
57.129.137.240:443,75.51,75.07,0.00,27.78,GB,英国·GB,Cloudflare,
91.149.238.229:443,75.56,75.43,0.00,24.22,GB,英国·GB,Cloudflare,
193.219.99.88:8443,75.61,75.01,0.00,27.66,GB,英国·GB,Cloudflare,193.219.99.88:8443
57.129.137.62:443,75.72,75.16,0.00,37.33,GB,英国·GB,Cloudflare,
57.128.179.9:443,75.92,74.61,0.00,31.01,GB,英国·GB,Cloudflare,
57.128.183.77:8443,76.28,75.51,0.00,30.86,GB,英国·GB,Cloudflare,57.128.183.77:8443
159.65.81.97:2087,76.65,76.23,0.00,27.51,GB,英国·GB,Cloudflare,159.65.81.97:2087
134.209.28.89:2087,77.00,76.35,0.00,27.06,GB,英国·GB,Cloudflare,134.209.28.89:2087
161.35.47.237:443,77.28,77.05,0.00,35.44,GB,英国·GB,Cloudflare,
143.110.175.165:443,77.40,76.51,0.00,28.93,GB,英国·GB,Cloudflare,
193.219.99.81:8443,77.44,75.58,0.00,29.74,GB,英国·GB,Cloudflare,193.219.99.81:8443
209.97.183.36:443,77.45,76.53,0.00,35.16,GB,英国·GB,Cloudflare,
193.219.99.209:8443,77.57,75.70,0.00,27.49,GB,英国·GB,Cloudflare,193.219.99.209:8443
193.219.99.76:8443,77.69,76.43,0.00,28.48,GB,英国·GB,Cloudflare,193.219.99.76:8443
91.149.242.134:443,79.30,79.15,0.00,26.77,ES,西班牙·ES,Cloudflare,91.149.242.134:443
23.95.225.10:8443,81.81,81.21,0.00,34.41,IE,爱尔兰·IE,Cloudflare,23.95.225.10:8443
45.143.167.74:443,83.94,81.99,0.00,763.70,NL,荷兰·NL,Cloudflare,
35.241.172.224:443,84.56,83.87,0.00,27.80,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.59.105.119:2053,84.59,81.91,0.00,30.81,FR,法国·FR,Cloudflare,31.59.105.119:2053
37.139.11.72:443,84.69,82.34,0.00,27.05,NL,荷兰·NL,Cloudflare,
146.0.79.245:443,85.16,84.97,0.00,4359.84,NL,荷兰·NL,Cloudflare,
95.85.49.230:443,85.18,82.13,0.00,27.06,NL,荷兰·NL,Cloudflare,95.85.49.230:443
217.60.63.206:8443,85.77,83.57,0.00,29.43,FR,法国·FR,Cloudflare,
206.189.9.97:2083,86.12,81.67,0.00,21.25,NL,荷兰·NL,Cloudflare,206.189.9.97:2083
51.91.249.93:443,86.26,84.18,0.00,28.76,FR,法国·FR,Cloudflare,
209.38.34.137:443,86.30,83.22,0.00,25.56,NL,荷兰·NL,Cloudflare,209.38.34.137:443
72.56.87.48:443,86.52,82.68,0.00,25.36,NL,荷兰·NL,Cloudflare,72.56.87.48:443
72.56.110.36:443,87.23,83.93,0.00,24.35,NL,荷兰·NL,Cloudflare,72.56.110.36:443
147.90.26.60:443,87.39,84.99,0.00,31.67,ME,ME·ME,Cloudflare,
194.71.227.213:443,87.52,84.81,0.00,25.86,BE,比利时·BE,Cloudflare,194.71.227.213:443
147.90.26.47:443,88.20,85.36,0.00,24.78,FR,法国·FR,Cloudflare,147.90.26.47:443
188.190.26.243:443,88.27,84.79,0.00,31.59,BE,比利时·BE,Cloudflare,188.190.26.243:443
185.130.225.177:443,88.35,85.42,0.00,1818.36,NL,荷兰·NL,Cloudflare,
185.130.225.163:443,89.32,85.25,0.00,28.44,NL,荷兰·NL,Cloudflare,
103.45.245.208:8443,89.33,88.00,0.00,25.33,ES,西班牙·ES,Cloudflare,
109.69.57.60:443,89.33,87.47,0.00,26.51,NL,荷兰·NL,Cloudflare,
185.238.170.200:443,89.66,84.36,0.00,1991.80,NL,荷兰·NL,Cloudflare,
46.101.121.62:2083,89.86,88.37,0.00,32.31,DE,德国·DE,Cloudflare,46.101.121.62:2083
31.207.45.120:443,90.07,87.49,0.00,5526.56,NL,荷兰·NL,Cloudflare,
185.238.170.37:443,90.19,84.52,0.00,3913.95,NL,荷兰·NL,Cloudflare,
72.56.82.9:8443,90.20,88.43,0.00,24.65,NL,荷兰·NL,Cloudflare,72.56.82.9:8443
152.228.134.97:8443,90.27,88.79,0.00,27.56,FR,法国·FR,Cloudflare,152.228.134.97:8443
147.90.26.12:443,90.32,87.66,0.00,28.46,FR,法国·FR,Cloudflare,147.90.26.12:443
51.77.140.9:2053,90.48,89.65,0.00,15.25,FR,法国·FR,Cloudflare,51.77.140.9:2053
195.242.118.15:443,90.66,83.29,0.00,30.27,NL,荷兰·NL,Cloudflare,
212.22.74.52:8443,90.72,87.58,0.00,27.36,NL,荷兰·NL,Cloudflare,212.22.74.52:8443
51.77.140.254:443,90.83,90.60,0.00,30.29,FR,法国·FR,Cloudflare,
51.195.102.204:443,91.40,90.35,0.00,10.57,DE,德国·DE,Cloudflare,
31.57.190.19:443,91.47,90.69,0.00,25.22,ES,西班牙·ES,Cloudflare,31.57.190.19:443
51.195.102.250:443,91.51,90.76,0.00,1238.93,DE,德国·DE,Cloudflare,
80.76.32.165:443,92.01,91.22,0.00,32.19,DE,德国·DE,Cloudflare,
163.172.21.96:443,92.01,86.62,0.00,406.22,FR,法国·FR,Cloudflare,
141.227.149.108:443,92.38,89.31,0.00,15.00,CH,瑞士·CH,Cloudflare,141.227.149.108:443
57.129.47.11:8443,92.79,91.84,0.00,33.10,DE,德国·DE,Cloudflare,57.129.47.11:8443
83.229.6.134:443,93.00,92.81,0.00,34.37,IT,意大利·IT,Cloudflare,83.229.6.134:443
103.167.235.79:443,93.22,90.45,0.00,14.20,DE,德国·DE,Cloudflare,
64.226.66.89:443,93.40,87.57,0.00,31.94,DE,德国·DE,Cloudflare,
89.19.211.65:443,93.49,88.61,0.00,22.99,DE,德国·DE,Cloudflare,
194.154.29.72:443,94.05,91.98,0.00,31.54,CH,瑞士·CH,Cloudflare,194.154.29.72:443
194.5.98.105:2053,94.07,92.95,0.00,32.84,NO,挪威·NO,Cloudflare,194.5.98.105:2053
95.179.252.134:443,94.14,89.66,0.00,1035.39,DE,德国·DE,Cloudflare,
35.210.99.51:443,94.33,94.21,0.00,45.53,BE,比利时·BE,Cloudflare,35.210.99.51:443
178.250.187.110:443,94.46,92.46,0.00,39.43,DE,德国·DE,Cloudflare,
4.232.64.201:443,94.51,89.79,0.00,34.14,IT,意大利·IT,Cloudflare,4.232.64.201:443
93.185.156.219:443,94.81,93.57,0.00,44.22,DE,德国·DE,Cloudflare,
45.153.48.157:443,94.82,93.72,0.00,16.70,DK,丹麦·DK,Cloudflare,45.153.48.157:443
195.211.124.7:443,95.04,90.49,0.00,44.40,NL,荷兰·NL,Cloudflare,
195.201.151.71:443,95.20,94.32,0.00,44.37,DE,德国·DE,Cloudflare,
46.224.182.84:443,95.29,94.77,0.00,33.35,DE,德国·DE,Cloudflare,46.224.182.84:443
168.119.236.69:443,95.75,95.20,0.00,37.64,DE,德国·DE,Cloudflare,
138.201.155.208:443,96.59,95.34,0.00,11.09,DE,德国·DE,Cloudflare,
199.68.196.131:443,96.95,91.34,0.00,42.70,CH,瑞士·CH,Cloudflare,199.68.196.131:443
94.159.102.201:443,96.98,93.59,0.00,44.00,DE,德国·DE,Cloudflare,
195.133.92.20:443,97.50,95.42,0.00,39.10,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
31.57.196.139:8443,98.34,95.66,0.00,43.53,NL,荷兰·NL,Cloudflare,31.57.196.139:8443
144.31.230.94:8443,98.55,98.06,0.00,46.08,SE,瑞典·SE,Cloudflare,
2.27.169.2:443,98.80,95.94,0.00,48.33,NL,荷兰·NL,Cloudflare,2.27.169.2:443
87.236.146.43:443,98.91,97.64,0.00,45.85,CZ,捷克·CZ,Cloudflare,
132.243.203.227:8443,98.98,98.19,0.00,38.19,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
87.120.126.23:443,99.03,97.13,0.00,49.66,DE,德国·DE,Cloudflare,
132.243.245.123:443,99.48,99.03,0.00,39.33,AT,奥地利·AT,Cloudflare,132.243.245.123:443
147.45.222.22:8443,99.68,97.99,0.00,46.67,DE,德国·DE,Cloudflare,
104.245.245.16:8443,99.80,99.60,0.00,42.67,PL,波兰·PL,Cloudflare,104.245.245.16:8443
81.27.109.141:443,99.82,99.63,0.00,43.14,DK,丹麦·DK,Cloudflare,81.27.109.141:443
46.28.70.117:443,99.85,99.44,0.00,41.49,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
93.115.106.139:443,100.03,99.01,0.00,45.18,AT,奥地利·AT,Cloudflare,93.115.106.139:443
132.243.245.74:443,100.09,99.14,0.00,34.74,AT,奥地利·AT,Cloudflare,132.243.245.74:443
94.177.8.78:2053,100.45,98.96,0.00,45.68,AT,奥地利·AT,Cloudflare,94.177.8.78:2053
80.211.24.43:443,100.49,94.68,0.00,41.38,IT,意大利·IT,Cloudflare,80.211.24.43:443
132.243.203.35:8443,100.58,99.93,0.00,32.70,AT,奥地利·AT,Cloudflare,
132.243.203.233:8443,100.81,100.12,0.00,43.26,AT,奥地利·AT,Cloudflare,
85.192.42.182:443,100.93,98.89,0.00,33.43,AT,奥地利·AT,Cloudflare,85.192.42.182:443
87.251.69.44:443,101.74,100.19,0.00,41.98,AT,奥地利·AT,Cloudflare,87.251.69.44:443
151.158.1.228:443,102.14,96.95,0.00,42.81,CH,瑞士·CH,Cloudflare,151.158.1.228:443
38.180.84.40:443,102.40,100.83,0.00,42.81,CH,瑞士·CH,Cloudflare,
152.53.67.141:443,102.43,101.63,0.00,43.87,AT,奥地利·AT,Cloudflare,
85.137.167.180:443,102.54,99.39,0.00,41.53,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
92.61.71.112:443,102.94,98.18,0.00,40.54,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
193.180.215.69:443,103.19,102.76,0.00,43.51,DK,丹麦·DK,Cloudflare,
92.113.149.70:443,103.48,103.20,0.00,37.98,DK,丹麦·DK,Cloudflare,92.113.149.70:443
37.221.210.113:443,104.01,103.65,0.00,36.42,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
82.118.16.161:443,104.21,100.23,0.00,33.66,IT,意大利·IT,Cloudflare,82.118.16.161:443
201.78.151.194:443,104.63,99.53,0.00,42.21,IT,意大利·IT,Cloudflare,201.78.151.194:443
5.45.118.220:443,104.96,104.20,0.00,42.50,EE,EE·EE,Cloudflare,
38.180.111.66:443,105.06,102.95,0.00,143.03,PL,波兰·PL,Cloudflare,
31.133.1.8:2053,105.13,103.72,0.00,43.33,PL,波兰·PL,Cloudflare,31.133.1.8:2053
45.144.172.33:443,105.22,103.80,0.00,42.47,IT,意大利·IT,Cloudflare,45.144.172.33:443
91.242.163.179:2053,105.80,101.33,0.00,41.56,SK,SK·SK,Cloudflare,
31.133.0.103:2053,105.85,103.74,0.00,39.34,PL,波兰·PL,Cloudflare,31.133.0.103:2053
185.82.126.185:2053,106.68,105.47,0.00,40.77,LV,LV·LV,Cloudflare,
185.82.126.217:2053,107.00,105.78,0.00,40.12,LV,LV·LV,Cloudflare,
216.173.68.140:443,107.34,105.44,0.00,41.09,LV,LV·LV,Cloudflare,
185.215.187.198:443,108.75,104.91,0.00,35.47,EE,EE·EE,Cloudflare,
130.49.178.104:8443,109.55,105.13,0.00,35.95,SE,瑞典·SE,Cloudflare,
185.237.219.140:443,110.06,105.57,0.00,38.64,LV,LV·LV,Cloudflare,
5.34.211.150:443,110.14,106.30,0.00,42.35,LV,LV·LV,Cloudflare,
195.238.126.150:443,110.36,108.39,0.00,43.90,LT,LT·LT,Cloudflare,
188.130.206.254:8443,110.52,105.20,0.00,40.80,LV,LV·LV,Cloudflare,
185.179.82.246:443,110.69,107.48,0.00,40.36,BY,BY·BY,Cloudflare,
31.56.206.92:8443,110.78,106.12,0.00,44.52,LV,LV·LV,Cloudflare,
185.179.82.201:443,110.81,107.55,0.00,35.93,BY,BY·BY,Cloudflare,
89.167.83.117:8443,110.89,108.63,0.00,40.85,FI,芬兰·FI,Cloudflare,89.167.83.117:8443
138.124.250.35:443,110.91,107.76,0.00,34.44,SE,瑞典·SE,Cloudflare,138.124.250.35:443
77.42.82.1:443,111.67,107.87,0.00,37.73,FI,芬兰·FI,Cloudflare,
212.60.4.134:443,111.72,107.24,0.00,31.43,BY,BY·BY,Cloudflare,
94.158.218.244:8443,111.88,110.69,0.00,31.30,LV,LV·LV,Cloudflare,
109.120.156.163:2053,112.32,106.91,0.00,40.80,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
89.167.48.29:443,112.69,107.75,0.00,31.44,FI,芬兰·FI,Cloudflare,
185.36.141.81:443,112.79,111.00,0.00,30.58,EE,EE·EE,Cloudflare,
89.40.14.125:443,112.96,112.07,0.00,33.50,LT,LT·LT,Cloudflare,
83.147.252.174:443,113.26,110.12,0.00,41.56,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,113.43,111.71,0.00,43.87,IS,IS·IS,Cloudflare,
217.144.188.147:8443,113.50,106.13,0.00,41.55,FI,芬兰·FI,Cloudflare,
94.176.235.22:443,113.50,112.14,0.00,28.62,LT,LT·LT,Cloudflare,
2.26.28.205:443,113.72,111.66,0.00,38.11,FI,芬兰·FI,Cloudflare,2.26.28.205:443
31.57.92.251:8443,113.78,105.76,0.00,33.23,LV,LV·LV,Cloudflare,
147.78.3.96:443,113.85,110.93,0.00,30.97,UA,乌克兰·UA,Cloudflare,147.78.3.96:443
176.124.206.42:2087,113.86,106.46,0.00,45.29,FI,芬兰·FI,Cloudflare,
31.58.137.143:8443,114.17,105.41,0.00,42.60,LV,LV·LV,Cloudflare,
13.140.29.178:443,114.38,110.46,0.00,31.71,BG,保加利亚·BG,Cloudflare,13.140.29.178:443
89.22.227.159:8443,114.39,107.10,0.00,35.14,SE,瑞典·SE,Cloudflare,
109.93.20.106:443,114.95,110.29,0.00,31.84,RS,RS·RS,Cloudflare,
194.135.84.250:443,115.07,113.03,0.00,38.61,LT,LT·LT,Cloudflare,
130.12.171.63:443,115.18,109.03,0.00,36.46,LT,LT·LT,Cloudflare,
38.180.79.9:443,115.22,115.12,0.00,38.92,BR,巴西·BR,Cloudflare,38.180.79.9:443
89.40.2.194:443,115.46,112.69,0.00,35.11,LT,LT·LT,Cloudflare,
195.137.244.43:2083,116.09,105.24,0.00,38.13,PL,波兰·PL,Cloudflare,195.137.244.43:2083
185.205.210.144:443,116.36,116.05,0.00,37.69,BG,保加利亚·BG,Cloudflare,
91.92.136.216:2053,116.38,115.22,0.00,36.02,BG,保加利亚·BG,Cloudflare,
217.78.239.167:443,116.42,111.72,0.00,37.64,EE,EE·EE,Cloudflare,
185.23.236.202:443,116.52,116.11,0.00,33.61,EE,EE·EE,Cloudflare,
77.110.96.142:443,116.58,114.00,0.00,39.14,SE,瑞典·SE,Cloudflare,
64.176.4.154:8443,116.72,114.62,0.00,34.66,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.203.119.166:2053,116.91,116.24,0.00,34.88,BG,保加利亚·BG,Cloudflare,185.203.119.166:2053
45.39.241.116:443,117.35,115.65,0.00,38.84,BG,保加利亚·BG,Cloudflare,
134.255.210.74:443,117.54,116.91,0.00,38.58,CY,CY·CY,Cloudflare,
91.215.153.52:443,117.74,114.23,0.00,757.07,BG,保加利亚·BG,Cloudflare,
185.162.10.151:443,117.82,113.86,0.00,50.77,BG,保加利亚·BG,Cloudflare,
85.120.228.76:443,117.95,115.71,0.00,36.50,RO,罗马尼亚·RO,Cloudflare,85.120.228.76:443
45.11.181.161:443,118.39,116.12,0.00,38.55,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
77.221.138.243:443,118.68,117.21,0.00,41.95,SE,瑞典·SE,Cloudflare,77.221.138.243:443
