目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.241:443,1.70,1.45,0.00,24.52,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,1.70,1.43,0.00,39.35,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,1.70,1.50,0.00,34.66,US,美国·US,Cloudflare,
162.159.152.218:443,1.70,1.37,0.00,30.24,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,1.70,1.42,0.00,48.12,US,美国·US,Cloudflare,
162.159.16.84:443,1.71,1.42,0.00,39.58,CA,加拿大·CA,Cloudflare,
209.102.207.110:443,1.71,1.48,0.00,25.51,US,美国·US,Cloudflare,
8.35.211.99:443,1.71,1.47,0.00,58.82,US,美国·US,Cloudflare,
104.19.46.74:443,1.71,1.44,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,1.72,1.48,0.00,30.07,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,1.72,1.56,0.00,31.08,CA,加拿大·CA,Cloudflare,
172.67.158.62:443,1.72,1.35,0.00,20.46,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,1.72,1.42,0.00,39.55,CA,加拿大·CA,Cloudflare,
172.67.65.216:443,1.72,1.28,0.00,33.63,CA,加拿大·CA,Cloudflare,
45.205.0.205:443,1.72,1.48,0.00,29.82,US,美国·US,Cloudflare,
104.19.150.7:443,1.72,1.37,0.00,30.18,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,1.72,1.46,0.00,40.59,CA,加拿大·CA,Cloudflare,
104.26.6.98:443,1.72,1.58,0.00,22.57,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,1.72,1.63,0.00,29.41,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,1.73,1.60,0.00,33.51,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,1.73,1.47,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,1.73,1.39,0.00,30.76,CA,加拿大·CA,Cloudflare,
45.205.0.61:443,1.73,1.57,0.00,20.16,US,美国·US,Cloudflare,
104.26.14.89:443,1.73,1.55,0.00,19.24,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,1.73,1.52,0.00,19.39,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,1.73,1.60,0.00,33.79,CA,加拿大·CA,Cloudflare,
162.159.153.163:443,1.73,1.42,0.00,21.96,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,1.73,1.45,0.00,23.29,CA,加拿大·CA,Cloudflare,
162.159.43.149:443,1.73,1.62,0.00,21.80,US,美国·US,Cloudflare,
104.17.47.54:443,1.73,1.58,0.00,32.81,US,美国·US,Cloudflare,
172.64.93.172:443,1.73,1.43,0.00,26.13,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,1.74,1.57,0.00,52.15,US,美国·US,Cloudflare,
104.25.141.155:443,1.74,1.40,0.00,15.30,US,美国·US,Cloudflare,
104.18.189.153:443,1.74,1.26,0.00,41.40,US,美国·US,Cloudflare,
104.19.150.36:443,1.74,1.30,0.00,28.80,US,美国·US,Cloudflare,
162.159.16.243:443,1.74,1.48,0.00,18.42,US,美国·US,Cloudflare,
104.26.6.109:443,1.74,1.53,0.00,25.64,US,美国·US,Cloudflare,
198.41.194.162:443,1.74,1.41,0.00,16.71,US,美国·US,Cloudflare,
192.9.228.179:443,2.32,1.72,0.00,517.94,US,美国·US,Cloudflare,
154.21.92.71:443,8.46,8.23,0.00,3055.79,US,美国·US,Cloudflare,
162.159.38.100:443,8.51,8.23,0.00,41.81,US,美国·US,Cloudflare,
162.159.38.178:443,8.59,8.48,0.00,37.83,US,美国·US,Cloudflare,
162.159.44.90:443,8.60,8.39,0.00,32.34,US,美国·US,Cloudflare,
162.159.44.60:443,8.61,8.42,0.00,33.29,US,美国·US,Cloudflare,
162.159.38.159:443,8.62,8.36,0.00,34.48,US,美国·US,Cloudflare,
162.159.45.191:443,8.64,8.36,0.00,39.39,US,美国·US,Cloudflare,
162.159.44.178:443,8.64,8.49,0.00,34.35,US,美国·US,Cloudflare,
162.159.38.201:443,8.65,8.48,0.00,39.30,US,美国·US,Cloudflare,
162.159.38.109:443,8.69,8.52,0.00,42.02,US,美国·US,Cloudflare,
162.159.38.42:443,8.69,8.57,0.00,35.18,US,美国·US,Cloudflare,
162.159.38.180:443,8.71,8.35,0.00,40.23,US,美国·US,Cloudflare,
162.159.38.215:443,8.72,8.46,0.00,38.74,US,美国·US,Cloudflare,
162.159.39.133:443,8.74,8.48,0.00,32.39,US,美国·US,Cloudflare,
162.159.44.15:443,8.76,8.40,0.00,34.61,US,美国·US,Cloudflare,
162.159.39.176:443,8.78,8.67,0.00,39.06,US,美国·US,Cloudflare,
162.159.45.78:443,8.78,8.54,0.00,41.27,US,美国·US,Cloudflare,
162.159.38.151:443,8.79,8.60,0.00,39.12,US,美国·US,Cloudflare,
162.159.39.33:443,8.82,8.61,0.00,37.44,US,美国·US,Cloudflare,
162.159.39.186:443,8.83,8.51,0.00,39.39,US,美国·US,Cloudflare,
162.159.44.253:443,8.85,8.49,0.00,39.39,US,美国·US,Cloudflare,
162.159.45.174:443,8.86,8.24,0.00,39.51,US,美国·US,Cloudflare,
162.159.38.54:443,8.86,8.50,0.00,37.25,US,美国·US,Cloudflare,
162.159.38.1:443,8.86,8.57,0.00,35.51,US,美国·US,Cloudflare,
162.159.44.73:443,8.88,8.50,0.00,38.32,US,美国·US,Cloudflare,
162.159.39.152:443,8.88,8.68,0.00,38.34,US,美国·US,Cloudflare,
162.159.39.156:443,8.89,8.48,0.00,39.69,US,美国·US,Cloudflare,
162.159.38.49:443,8.89,8.59,0.00,36.25,US,美国·US,Cloudflare,
162.159.44.19:443,8.91,8.49,0.00,38.82,US,美国·US,Cloudflare,
162.159.45.139:443,8.91,8.58,0.00,31.19,US,美国·US,Cloudflare,
162.159.38.224:443,8.92,8.56,0.00,33.98,US,美国·US,Cloudflare,
162.159.45.113:443,8.93,8.72,0.00,43.15,US,美国·US,Cloudflare,
162.159.44.93:443,8.94,8.58,0.00,36.84,US,美国·US,Cloudflare,
162.159.45.179:443,8.94,8.35,0.00,43.68,US,美国·US,Cloudflare,
162.159.44.194:443,8.96,8.80,0.00,40.88,US,美国·US,Cloudflare,
162.159.44.30:443,8.97,8.74,0.00,41.11,US,美国·US,Cloudflare,
162.159.45.126:443,8.97,8.62,0.00,39.09,US,美国·US,Cloudflare,
162.159.39.46:443,9.01,8.47,0.00,36.57,US,美国·US,Cloudflare,
162.159.39.225:443,9.02,8.69,0.00,31.64,US,美国·US,Cloudflare,
162.159.39.65:443,9.03,8.63,0.00,32.48,US,美国·US,Cloudflare,
162.159.38.40:443,9.06,8.57,0.00,36.60,US,美国·US,Cloudflare,
162.159.38.229:443,9.08,8.35,0.00,36.97,US,美国·US,Cloudflare,
162.159.38.155:443,9.09,8.79,0.00,31.13,US,美国·US,Cloudflare,
162.159.38.58:443,9.10,8.51,0.00,42.57,US,美国·US,Cloudflare,
162.159.44.182:443,9.13,8.83,0.00,35.17,US,美国·US,Cloudflare,
162.159.44.224:443,9.17,8.61,0.00,42.68,US,美国·US,Cloudflare,
162.159.44.41:443,9.27,8.82,0.00,31.59,US,美国·US,Cloudflare,
162.159.44.97:443,9.28,8.92,0.00,41.56,US,美国·US,Cloudflare,
162.159.45.18:443,9.34,8.50,0.00,39.49,US,美国·US,Cloudflare,
162.159.44.140:443,9.35,8.54,0.00,36.33,US,美国·US,Cloudflare,
162.159.45.38:443,9.37,8.74,0.00,35.28,US,美国·US,Cloudflare,
162.159.38.175:443,9.38,8.92,0.00,42.23,US,美国·US,Cloudflare,
162.159.39.240:443,9.45,8.62,0.00,42.32,US,美国·US,Cloudflare,
162.159.39.22:443,9.50,8.87,0.00,40.04,US,美国·US,Cloudflare,
38.60.89.234:8443,9.52,9.02,0.00,32.46,US,美国·US,Cloudflare,38.60.89.234:8443
162.159.38.130:443,9.54,8.52,0.00,32.95,US,美国·US,Cloudflare,
162.159.39.115:443,9.60,8.79,0.00,47.45,US,美国·US,Cloudflare,
162.159.44.114:443,9.60,8.70,0.00,36.54,US,美国·US,Cloudflare,
162.159.44.66:443,9.67,8.73,0.00,38.80,US,美国·US,Cloudflare,
162.159.45.173:443,9.78,8.93,0.00,39.83,US,美国·US,Cloudflare,
162.159.38.205:443,9.79,8.58,0.00,34.71,US,美国·US,Cloudflare,
162.159.44.71:443,9.79,8.51,0.00,43.26,US,美国·US,Cloudflare,
162.159.44.201:443,9.82,8.87,0.00,37.81,US,美国·US,Cloudflare,
162.159.38.5:443,9.99,8.96,0.00,35.05,US,美国·US,Cloudflare,
162.159.38.237:443,10.43,8.89,0.00,40.40,US,美国·US,Cloudflare,
162.159.38.26:443,10.56,8.82,0.00,34.59,US,美国·US,Cloudflare,
162.159.45.124:443,10.57,8.79,0.00,41.71,US,美国·US,Cloudflare,
162.159.44.45:443,10.91,8.61,0.00,42.84,US,美国·US,Cloudflare,
162.159.45.13:443,11.32,8.39,0.00,36.22,US,美国·US,Cloudflare,
142.248.218.131:2053,11.50,10.08,0.00,36.46,US,美国·US,Cloudflare,
142.248.218.224:2053,11.66,10.02,0.00,38.43,US,美国·US,Cloudflare,142.248.218.224:2053
www.shopify.com:443,13.86,8.93,0.00,15.92,US,美国·US,Cloudflare,Shopify官方
www.affirm.com:443,14.99,6.87,0.00,13.90,US,美国·US,Cloudflare,
209.141.33.90:443,24.70,24.43,0.00,166.09,US,美国·US,Cloudflare,
144.202.65.169:443,40.02,39.14,0.00,54.39,US,美国·US,Cloudflare,
66.63.166.118:443,48.17,46.43,0.00,47.90,US,美国·US,Cloudflare,
216.238.86.91:443,53.63,50.61,0.00,53.84,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,60.69,58.93,0.00,54.06,CA,加拿大·CA,Cloudflare,166.1.228.218:443
40.233.116.225:443,65.45,63.01,0.00,41.60,CA,加拿大·CA,Cloudflare,40.233.116.225:443
40.233.77.216:443,67.54,65.25,0.00,51.16,CA,加拿大·CA,Cloudflare,40.233.77.216:443
104.167.196.91:2053,68.25,67.41,0.00,51.13,US,美国·US,Cloudflare,104.167.196.91:2053
144.217.12.20:8443,68.38,67.42,0.00,55.54,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
147.182.144.228:443,69.83,68.07,0.00,49.53,CA,加拿大·CA,Cloudflare,
147.182.172.104:443,74.87,72.17,0.00,55.75,US,美国·US,Cloudflare,147.182.172.104:443
69.143.174.201:8443,94.24,79.38,0.00,35.77,US,美国·US,Cloudflare,
45.142.166.248:443,104.26,103.62,0.00,45.39,JP,日本·JP,Cloudflare,
23.176.40.217:443,104.38,104.16,0.00,20.30,JP,日本·JP,Cloudflare,23.176.40.217:443
131.143.215.142:443,105.22,104.24,0.00,47.84,JP,日本·JP,Cloudflare,
5.226.49.101:443,105.29,105.14,0.00,46.09,JP,日本·JP,Cloudflare,
45.196.233.189:443,105.43,104.01,0.00,23.62,JP,日本·JP,Cloudflare,45.196.233.189:443
138.2.5.136:443,105.48,105.16,0.00,37.55,JP,日本·JP,Cloudflare,138.2.5.136:443
161.33.181.105:443,106.19,105.79,0.00,51.74,JP,日本·JP,Cloudflare,161.33.181.105:443
5.34.222.224:443,106.54,105.36,0.00,54.68,JP,日本·JP,Cloudflare,
209.33.173.167:443,106.63,105.53,0.00,54.93,JP,日本·JP,Cloudflare,
103.53.80.84:443,106.70,106.43,0.00,52.39,JP,日本·JP,Cloudflare,
3.112.34.29:443,106.74,106.29,0.00,48.16,JP,日本·JP,Cloudflare,
118.156.166.251:443,107.17,106.62,0.00,49.74,JP,日本·JP,Cloudflare,118.156.166.251:443
138.3.217.167:587,107.90,105.53,0.00,39.05,JP,日本·JP,Cloudflare,
166.88.95.157:443,111.52,111.30,0.00,52.69,JP,日本·JP,Cloudflare,166.88.95.157:443
103.85.27.46:2053,111.88,109.28,0.00,53.17,JP,日本·JP,Cloudflare,
202.144.192.53:443,111.95,110.04,0.00,51.93,JP,日本·JP,Cloudflare,
45.251.240.205:443,113.16,111.59,0.00,52.07,JP,日本·JP,Cloudflare,45.251.240.205:443
43.133.237.158:8443,129.49,128.60,0.00,26.34,KR,韩国·KR,Cloudflare,
63.32.194.15:8443,130.72,125.41,0.00,42.60,IE,爱尔兰·IE,Cloudflare,63.32.194.15:8443
220.118.83.101:60004,131.07,130.89,0.00,24.26,KR,韩国·KR,Cloudflare,
52.19.138.237:2053,131.22,126.79,0.00,41.07,IE,爱尔兰·IE,Cloudflare,52.19.138.237:2053
158.247.253.111:8443,132.00,129.54,0.00,44.15,KR,韩国·KR,Cloudflare,158.247.253.111:8443
54.180.151.15:443,133.92,132.99,0.00,38.06,KR,韩国·KR,Cloudflare,54.180.151.15:443
129.154.50.159:443,134.16,133.27,0.00,34.33,KR,韩国·KR,Cloudflare,129.154.50.159:443
144.24.73.232:443,134.27,133.07,0.00,31.11,KR,韩国·KR,Cloudflare,
158.180.71.69:443,134.73,133.17,0.00,43.84,KR,韩国·KR,Cloudflare,158.180.71.69:443
103.137.22.71:8443,135.71,135.10,0.00,40.53,TW,台·湾·TW,Cloudflare,
123.111.169.70:2096,135.96,132.30,0.00,48.69,KR,韩国·KR,Cloudflare,123.111.169.70:2096
167.172.60.77:2087,136.34,134.97,0.00,35.33,GB,英国·GB,Cloudflare,167.172.60.77:2087
209.38.23.235:443,138.13,137.62,0.00,40.30,AU,澳大利亚·AU,Cloudflare,209.38.23.235:443
125.7.24.251:443,138.30,138.21,0.00,32.86,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
57.129.137.219:443,138.53,135.69,0.00,36.84,GB,英国·GB,Cloudflare,
45.63.24.207:443,138.53,137.92,0.00,39.52,AU,澳大利亚·AU,Cloudflare,45.63.24.207:443
57.129.137.212:443,138.63,137.87,0.00,31.96,GB,英国·GB,Cloudflare,
57.129.137.92:443,138.78,135.97,0.00,42.09,GB,英国·GB,Cloudflare,
170.64.232.210:443,138.81,138.09,0.00,35.84,AU,澳大利亚·AU,Cloudflare,
57.128.179.254:443,139.05,135.97,0.00,29.94,GB,英国·GB,Cloudflare,
143.110.167.65:443,139.08,135.52,0.00,38.13,GB,英国·GB,Cloudflare,143.110.167.65:443
57.128.181.26:8443,139.18,136.72,0.00,33.67,GB,英国·GB,Cloudflare,57.128.181.26:8443
57.128.183.6:8443,139.40,136.28,0.00,35.72,GB,英国·GB,Cloudflare,57.128.183.6:8443
57.128.177.22:8443,139.41,136.12,0.00,29.30,GB,英国·GB,Cloudflare,57.128.177.22:8443
193.219.99.206:8443,139.76,137.82,0.00,29.68,GB,英国·GB,Cloudflare,193.219.99.206:8443
57.129.137.68:443,139.77,137.93,0.00,35.06,GB,英国·GB,Cloudflare,
161.35.37.231:443,140.77,135.19,0.00,33.93,GB,英国·GB,Cloudflare,161.35.37.231:443
125.227.162.214:443,141.08,139.01,0.00,679.79,CN,中·国·CN,Cloudflare,台·湾·TW
85.155.190.250:8443,141.08,139.39,0.00,41.33,NL,荷兰·NL,Cloudflare,
95.182.96.42:8443,141.09,138.92,0.00,40.79,FR,法国·FR,Cloudflare,
167.172.48.224:443,141.61,136.51,0.00,33.23,GB,英国·GB,Cloudflare,
134.209.184.129:443,141.63,136.71,0.00,28.63,GB,英国·GB,Cloudflare,
54.36.98.30:8443,142.14,140.92,0.00,11.50,FR,法国·FR,Cloudflare,
57.128.179.45:443,142.68,136.77,0.00,34.03,GB,英国·GB,Cloudflare,
51.91.252.44:8443,142.70,141.36,0.00,11.27,FR,法国·FR,Cloudflare,51.91.252.44:8443
57.129.137.206:443,143.11,136.72,0.00,33.54,GB,英国·GB,Cloudflare,
57.129.137.225:443,143.19,139.91,0.00,34.22,GB,英国·GB,Cloudflare,
57.129.137.56:443,143.35,135.04,0.00,34.44,GB,英国·GB,Cloudflare,
162.19.79.211:8443,143.36,141.11,0.00,38.61,FR,法国·FR,Cloudflare,
57.129.137.67:443,143.88,138.61,0.00,32.23,GB,英国·GB,Cloudflare,
51.91.253.113:443,144.27,141.58,0.00,33.25,FR,法国·FR,Cloudflare,51.91.253.113:443
31.59.121.156:8443,144.72,138.65,0.00,39.20,FR,法国·FR,Cloudflare,31.59.121.156:8443
45.143.167.148:443,144.73,143.45,0.00,210.55,NL,荷兰·NL,Cloudflare,
146.0.79.140:443,144.74,143.12,0.00,196.59,NL,荷兰·NL,Cloudflare,
195.78.49.204:443,144.77,140.02,0.00,38.02,NL,荷兰·NL,Cloudflare,195.78.49.204:443
146.0.79.189:443,144.88,142.70,0.00,35.88,NL,荷兰·NL,Cloudflare,
45.143.167.74:443,145.54,140.47,0.00,61.32,NL,荷兰·NL,Cloudflare,
152.67.125.174:443,145.58,142.00,0.00,34.26,AU,澳大利亚·AU,Cloudflare,152.67.125.174:443
185.11.135.55:443,145.69,141.90,0.00,35.84,NL,荷兰·NL,Cloudflare,
103.193.172.164:443,145.71,145.39,0.00,36.02,HK,香港·HK,Cloudflare,
51.91.250.33:443,145.85,143.66,0.00,36.54,FR,法国·FR,Cloudflare,
51.91.249.241:443,146.07,143.05,0.00,32.95,FR,法国·FR,Cloudflare,
5.101.84.107:443,146.12,142.62,0.00,30.87,NL,荷兰·NL,Cloudflare,
5.61.56.131:443,146.13,141.90,0.00,14013.77,NL,荷兰·NL,Cloudflare,
188.226.153.100:2087,146.38,142.12,0.00,32.64,NL,荷兰·NL,Cloudflare,188.226.153.100:2087
219.76.13.180:443,146.62,145.74,0.00,35.79,HK,香港·HK,Cloudflare,
209.38.34.137:443,146.79,141.82,0.00,37.10,NL,荷兰·NL,Cloudflare,
144.31.138.38:443,147.15,145.78,0.00,31.01,DE,德国·DE,Cloudflare,
185.167.97.93:443,147.18,145.01,0.00,30.61,NL,荷兰·NL,Cloudflare,185.167.97.93:443
167.71.2.98:8443,147.49,141.78,0.00,36.42,NL,荷兰·NL,Cloudflare,167.71.2.98:8443
154.3.32.164:8443,147.86,145.97,0.00,39.90,HK,香港·HK,Cloudflare,154.3.32.164:8443
38.55.198.84:443,148.27,147.21,0.00,7450.88,HK,香港·HK,Cloudflare,
31.207.47.216:443,148.30,145.20,0.00,39.42,NL,荷兰·NL,Cloudflare,
185.238.170.34:443,148.35,142.08,0.00,85.97,NL,荷兰·NL,Cloudflare,
185.130.225.65:443,148.53,145.24,0.00,37.72,NL,荷兰·NL,Cloudflare,
93.185.163.110:443,148.98,145.88,0.00,1327.37,NL,荷兰·NL,Cloudflare,
34.92.79.184:8443,149.68,149.16,0.00,36.89,HK,香港·HK,Cloudflare,
79.133.57.170:2053,150.02,145.79,0.00,39.01,DE,德国·DE,Cloudflare,
217.60.248.100:8443,150.05,145.79,0.00,39.37,HK,香港·HK,Cloudflare,217.60.248.100:8443
178.250.187.244:443,150.12,149.03,0.00,38.78,DE,德国·DE,Cloudflare,
89.125.200.222:2053,150.26,142.46,0.00,35.50,BE,比利时·BE,Cloudflare,89.125.200.222:2053
185.238.170.232:443,150.29,144.17,0.00,208.72,NL,荷兰·NL,Cloudflare,
61.245.11.45:443,150.36,150.19,0.00,12.28,PH,菲律宾·PH,Cloudflare,
185.238.170.179:443,150.42,147.60,0.00,1591.04,NL,荷兰·NL,Cloudflare,
5.75.197.24:443,150.46,148.83,0.00,3455.70,DE,德国·DE,Cloudflare,
195.58.38.106:443,150.57,148.77,0.00,38.93,DE,德国·DE,Cloudflare,
134.122.56.211:443,150.76,144.89,0.00,36.48,NL,荷兰·NL,Cloudflare,
185.125.102.120:443,150.76,148.34,0.00,37.21,DE,德国·DE,Cloudflare,185.125.102.120:443
38.55.198.98:443,150.79,148.34,0.00,10.38,HK,香港·HK,Cloudflare,
207.154.246.53:443,150.85,147.04,0.00,32.61,DE,德国·DE,Cloudflare,207.154.246.53:443
103.167.235.79:443,150.88,148.61,0.00,38.08,DE,德国·DE,Cloudflare,
149.104.25.165:443,150.91,148.37,0.00,83.52,HK,香港·HK,Cloudflare,
113.30.190.244:8443,150.97,148.17,0.00,35.39,DE,德国·DE,Cloudflare,113.30.190.244:8443
149.104.26.128:443,151.11,146.75,0.00,3623.88,HK,香港·HK,Cloudflare,
202.50.55.54:443,151.13,149.73,0.00,34.66,NO,挪威·NO,Cloudflare,202.50.55.54:443
38.55.198.234:443,151.31,147.42,0.00,622.52,HK,香港·HK,Cloudflare,
202.85.53.11:443,151.37,151.22,0.00,36.79,HK,香港·HK,Cloudflare,
195.58.38.78:443,151.39,148.41,0.00,39.16,DE,德国·DE,Cloudflare,
45.95.235.163:443,151.41,146.24,0.00,13350.72,DE,德国·DE,Cloudflare,
149.104.25.107:443,151.42,149.39,0.00,28.49,HK,香港·HK,Cloudflare,
83.142.30.201:443,151.77,148.00,0.00,33.58,NL,荷兰·NL,Cloudflare,
146.70.233.51:2083,151.94,151.08,0.00,23.61,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
194.5.98.105:8443,152.08,150.42,0.00,34.32,NO,挪威·NO,Cloudflare,194.5.98.105:8443
138.201.155.165:443,152.28,150.15,0.00,1282.39,DE,德国·DE,Cloudflare,
89.185.81.187:443,152.43,150.00,0.00,39.37,NO,挪威·NO,Cloudflare,89.185.81.187:443
43.198.204.35:443,152.47,150.57,0.00,36.50,HK,香港·HK,Cloudflare,
51.195.102.239:443,152.66,150.08,0.00,6747.80,DE,德国·DE,Cloudflare,
185.117.73.208:8443,152.71,149.09,0.00,17.16,NL,荷兰·NL,Cloudflare,185.117.73.208:8443
146.70.233.11:443,152.77,151.38,0.00,32.67,FR,法国·FR,Cloudflare,
95.179.252.125:443,152.88,147.98,0.00,828.32,DE,德国·DE,Cloudflare,
147.90.26.34:443,152.97,144.02,0.00,38.77,ME,ME·ME,Cloudflare,
95.179.252.163:443,153.31,145.19,0.00,36.91,DE,德国·DE,Cloudflare,
